TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AGN.AS,AEGON LTD.,11.4B,7.71,7.74,0.5%,15.0,60%,15.0,+10,A,0.3%,0.6,99,Y,12.8,8.2,0.5,--,5.44%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value,90
HII,HUNTINGTON ING,11.4B,289.46,382.82,32.3%,12.0,80%,5.0,-8,E,25.8%,0.2,63,N,18.8,14.4,0.5,1.1,1.88%,2.4%,-2.0,18.71,12.2,56.9,5.6%,03/31,7k,H,value,90
INF.L,INFORMA PLC,11.4B,906.40,1048.33,15.7%,15.0,80%,15.0,-6,A,12.5%,0.7,91,Y,906.4,13.7,0.8,0.1,2.43%,--,--,--,-2.1,55.7,6.7%,--,6k,H,value,90
GWRE,GUIDEWIRE SOFT,11.4B,137.06,203.42,48.4%,15.0,100%,12.0,+1,E,48.4%,0.9,50,N,73.7,33.4,1.0,0.7,--,7.2%,-68.3,-40.51,11.9,53.5,2.5%,04/30,7.5k,H,value,90
RTO.L,RENTOKIL INITI,11.4B,452.00,529.26,17.1%,18.0,61%,18.0,-2,A,10.4%,0.4,89,Y,50.2,18.8,0.6,0.9,2.06%,--,--,--,5.4,112.0,7.3%,08/03,6k,H,value,90
ELK.OL,ELKEM ASA,11.3B,31.24,35.00,12.0%,7.0,71%,7.0,+9,A,8.5%,1.0,90,Y,60.1,8.5,0.3,--,1.11%,--,22.2,--,1.7,51.1,18.0%,03/31,5.5k,H,--,30
PODD,INSULET CORPOR,11.2B,161.55,240.25,48.7%,24.0,77%,22.0,-5,E,37.6%,1.1,46,N,37.7,20.0,0.7,1.4,--,8.0%,304.9,-45.52,23.0,77.8,2.3%,03/31,7.5k,H,value,90
LOGN.SW,LOGITECH INTER,11.2B,77.84,91.73,17.8%,11.0,54%,11.0,0,A,9.6%,0.6,76,N,20.1,15.7,0.5,1.4,1.74%,--,-1.7,--,32.8,4.0,6.7%,03/31,6k,H,value,90
SAIA,"SAIA, INC.",11.1B,416.00,460.80,10.8%,20.0,50%,18.0,+5,E,5.4%,2.1,84,Y,43.7,28.5,0.9,2.1,--,4.3%,-30.1,41.07,10.2,10.0,0.3%,03/31,5.5k,H,value,90
VSURE.ST,VERISURE PLC,11.1B,10.70,16.57,54.8%,11.0,90%,11.0,-9,A,49.4%,--,100,-,--,15.9,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
RYAN,RYAN SPECIALTY,11.0B,41.58,44.18,6.2%,19.0,68%,22.0,+10,E,4.3%,0.6,61,N,50.7,17.7,1.0,--,1.26%,12.7%,-66.0,-36.26,22.8,307.0,5.4%,03/31,5.5k,H,value,90
CRL,CHARLES RIVER ,11.0B,228.68,215.33,-5.8%,17.0,83%,6.0,-12,E,-4.9%,1.4,97,Y,--,18.6,0.6,0.1,--,8.7%,-128.4,44.38,-5.9,102.6,4.6%,03/31,5k,H,value,90
AR,ANTERO RESOURC,10.9B,35.24,49.30,39.9%,21.0,89%,9.0,-3,E,35.5%,0.3,77,N,11.4,7.7,0.4,0.6,--,4.2%,241.8,-3.77,12.8,57.8,5.8%,03/31,7.5k,H,value,90
HAS,"HASBRO, INC.",10.9B,76.73,112.29,46.3%,16.0,62%,8.0,+1,E,29.0%,0.5,72,N,--,12.0,0.4,1.8,3.59%,6.9%,123.2,2.82,-23.3,574.5,5.0%,03/31,7.5k,H,value,90
HUT,HUT 8 CORP.,10.9B,96.74,126.94,31.2%,16.0,100%,13.0,0,E,31.2%,6.1,69,Y,--,-52.1,--,--,--,13.1%,-260.1,363.09,-27.4,25.0,-2.8%,03/31,7.5k,H,value,90
TEM,"TEMPUS AI, INC",10.8B,60.09,66.06,9.9%,17.0,71%,7.0,+3,E,7.1%,3.5,58,N,--,-563.3,--,--,--,38.4%,-193.9,2.7,-81.6,316.6,-0.5%,03/31,5.5k,H,value,90
GMED,GLOBUS MEDICAL,10.7B,78.83,108.64,37.8%,13.0,100%,4.0,0,E,37.8%,1.0,78,N,18.4,15.3,0.5,--,--,4.9%,-38.7,39.28,13.3,2.5,3.2%,03/31,7.5k,H,value,90
PAYP,PAYPAY CORPORA,10.7B,15.83,24.73,56.2%,13.0,62%,8.0,0,E,35.1%,--,64,N,14.4,21.0,0.6,1.4,--,1.8%,28.6,-12.83,36.0,133.4,1362.1%,03/31,7.5k,H,value,90
AHR,AMERICAN HEALT,10.6B,54.93,58.23,6.0%,13.0,100%,5.0,-8,E,6.0%,0.8,99,Y,93.1,63.9,2.0,--,1.86%,9.9%,139.3,57.2,3.5,47.6,3.4%,03/31,5.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.6B,16.92,23.75,40.4%,20.0,75%,20.0,0,A,30.3%,0.5,73,N,16.8,12.5,0.5,--,3.98%,--,-16.2,--,18.6,157.9,8.4%,03/31,7.5k,H,value,90
CHC.AX,CHARTER HALL G,10.5B,22.25,24.19,8.7%,11.0,54%,11.0,0,A,4.7%,1.4,86,Y,19.9,19.3,0.6,--,2.32%,--,--,17.37,18.0,18.0,0.7%,--,5.5k,H,value,90
VSAT,"VIASAT, INC.",10.5B,76.72,94.56,23.2%,8.0,75%,4.0,-5,E,17.4%,1.7,82,Y,--,190.2,5.8,--,--,10.5%,204.2,381.91,0.1,146.7,2.4%,03/31,6.5k,H,value,90
REC.MI,RECORDATI INDU,10.5B,51.40,59.06,14.9%,12.0,58%,12.0,+3,A,8.6%,0.5,93,Y,22.8,13.5,0.5,--,2.76%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
VMI,VALMONT INDUST,10.5B,539.51,611.25,13.3%,5.0,100%,4.0,-3,E,13.3%,1.3,92,Y,30.0,21.0,0.7,1.3,0.51%,3.6%,457.0,58.72,22.2,55.0,1.8%,03/31,6k,H,value,90
HUBS,"HUBSPOT, INC.",10.5B,205.20,277.74,35.4%,36.0,76%,25.0,+17,E,26.9%,1.2,36,N,108.0,13.1,0.4,0.3,--,16.3%,1099.2,-63.19,5.0,12.4,6.2%,03/31,7k,H,value,90
DPZ,DOMINO'S PIZZA,10.4B,313.14,400.36,27.9%,33.0,50%,28.0,+3,E,13.9%,1.0,63,N,18.0,15.0,0.5,1.5,2.60%,14.6%,6.7,-30.53,--,--,5.0%,03/31,6k,H,value,90
JKHY,JACK HENRY & A,10.4B,146.71,186.00,26.8%,16.0,86%,7.0,+2,E,23.0%,0.6,76,N,20.5,20.7,0.6,2.0,1.63%,8.3%,-3.7,-17.78,24.9,6.4,3.6%,03/31,7k,H,value,90
R,"RYDER SYSTEM, ",10.3B,265.94,276.38,3.9%,10.0,90%,10.0,-8,E,3.5%,1.0,94,Y,22.1,15.1,0.5,--,1.39%,4.5%,-29.5,59.19,16.9,305.0,7.0%,03/31,5.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.3B,59.88,63.24,5.6%,18.0,50%,18.0,0,A,2.8%,1.2,89,Y,16.5,14.0,0.5,2.5,3.32%,--,-13.1,--,13.1,120.9,6.7%,03/31,5k,H,value,90
CAR.AX,CAR GROUP LIMI,10.2B,26.83,33.53,25.0%,15.0,86%,15.0,0,A,21.5%,0.8,64,N,34.4,22.5,1.4,--,3.17%,--,--,-25.53,10.4,50.7,3.1%,--,7k,H,value,90
PL,PLANET LABS PB,10.2B,28.66,39.80,38.9%,10.0,100%,5.0,+6,E,38.9%,2.1,55,Y,--,8606.6,275.0,--,--,14.1%,-514.7,313.56,-84.0,110.0,0.8%,04/30,7.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.59,19.38,4.3%,16.0,56%,16.0,0,A,2.4%,0.5,94,Y,31.5,31.7,1.0,--,4.31%,--,--,--,12.2,190.8,2.1%,--,5k,H,value,90
ORNBV.HE,ORION OYJ,10.1B,71.90,74.33,3.4%,6.0,66%,6.0,0,A,2.2%,0.3,95,Y,19.1,15.6,0.5,--,2.55%,--,47.5,--,48.4,29.4,3.2%,03/31,5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.1B,219.00,329.29,50.4%,5.0,100%,5.0,+17,A,50.4%,0.9,54,N,45.6,32.0,1.0,--,1.36%,--,18.0,--,20.0,6.0,0.5%,03/31,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.1B,30.89,31.16,0.9%,16.0,56%,16.0,-19,A,0.5%,0.6,75,Y,71.8,51.1,1.6,--,0.91%,--,--,-23.03,33.5,11.6,1.5%,05/19,5k,H,value,90
1114.HK,BRILLIANCE CHI,10.1B,2.01,3.51,74.6%,7.0,57%,7.0,0,A,42.5%,0.7,45,N,4.5,4.0,0.1,--,39.80%,--,--,-21.58,7.6,0.5,-6.4%,--,7.5k,H,value,90
CORT,CORCEPT THERAP,10.1B,94.04,88.00,-6.4%,6.0,100%,5.0,-17,E,-6.4%,0.5,99,Y,268.7,37.7,1.3,--,--,10.3%,-190.4,37.97,7.2,1.5,1.1%,03/31,5k,H,value,90
WYNN,"WYNN RESORTS, ",10.00B,96.35,135.89,41.0%,19.0,100%,12.0,+5,E,41.0%,1.0,72,N,27.6,17.9,0.6,1.6,1.04%,10.0%,81.9,-11.97,--,--,3.6%,03/31,7.5k,H,value,90
WULF,TERAWULF INC.,10.0B,20.24,36.32,79.5%,13.0,100%,15.0,0,E,79.5%,4.3,68,Y,--,82.3,4.6,--,--,25.8%,-2227.9,319.92,-2215.9,--,-2.8%,03/31,7.5k,H,value,90
SARO,"STANDARDAERO, ",9.99B,30.04,35.68,18.8%,14.0,71%,7.0,0,E,13.4%,--,87,Y,34.1,17.4,0.6,0.9,--,8.7%,18.0,-1.35,11.5,91.4,0.9%,03/31,6k,H,value,90
ENSG,THE ENSIGN GRO,9.99B,170.87,220.40,29.0%,5.0,80%,5.0,0,A,23.2%,0.7,78,N,27.8,20.5,0.7,1.5,0.16%,5.5%,18.1,17.34,16.9,94.7,2.9%,03/31,7k,H,value,90
NXT.AX,NEXTDC LIMITED,9.97B,13.80,20.40,47.8%,14.0,100%,14.0,0,A,47.8%,1.2,76,N,--,-35.7,--,--,--,--,--,-0.5,-1.4,60.3,-15.6%,--,7.5k,H,value,90
VIAV,VIAVI SOLUTION,9.92B,40.22,64.57,60.5%,8.0,86%,7.0,0,E,51.9%,1.2,67,Y,--,31.3,0.9,--,--,8.3%,-20.0,290.86,-7.0,134.3,1.8%,03/31,7.5k,H,value,90
ARW,ARROW ELECTRON,9.91B,193.88,219.50,13.2%,4.0,60%,5.0,0,E,7.9%,1.2,82,Y,13.9,9.1,0.3,--,--,2.6%,25.2,46.88,11.3,36.2,2.7%,03/31,5.5k,H,value,90
SUZ,SUZANO S.A.,9.89B,8.01,12.57,56.9%,5.0,80%,5.0,0,A,45.5%,0.1,69,N,4.5,5.4,0.2,--,0.01%,0.9%,-32.1,-13.95,26.3,202.4,-18.4%,03/31,7.5k,H,value,90
BSY,BENTLEY SYSTEM,9.86B,32.44,45.07,38.9%,16.0,60%,5.0,-14,E,23.4%,1.0,55,N,37.3,20.5,0.6,1.4,0.86%,11.1%,35.3,-41.69,24.3,95.1,4.2%,03/31,7k,H,value,90
KYMR,KYMERA THERAPE,9.81B,119.24,123.76,3.8%,23.0,100%,6.0,0,E,3.8%,2.0,92,Y,--,-27.4,--,--,--,15.6%,9.6,174.56,-27.1,5.2,-1.4%,03/31,5.5k,H,value,90
UHS,UNIVERSAL HEAL,9.76B,161.26,213.82,32.6%,19.0,62%,8.0,+2,E,20.4%,1.1,65,N,6.7,6.4,0.2,1.1,0.51%,6.0%,-1.3,-11.14,21.4,67.4,6.7%,03/31,6.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.76B,36.36,43.50,19.6%,5.0,80%,5.0,+20,A,15.7%,1.2,87,Y,26.2,15.1,0.5,--,1.34%,--,77.6,--,11.8,96.0,10.3%,03/31,6.5k,H,value,90
SSB,SOUTHSTATE BAN,9.75B,99.83,115.69,15.9%,13.0,100%,9.0,0,E,15.9%,0.7,92,Y,10.8,9.6,0.5,--,2.38%,2.9%,4.9,5.89,10.6,--,--,03/31,6.5k,H,value,90
GLXY,GALAXY DIGITAL,9.64B,24.73,41.50,67.8%,16.0,87%,16.0,0,A,59.0%,3.6,54,N,--,289.6,16.3,--,--,15.2%,-934.0,27.08,-6.5,167.4,--,03/31,7.5k,H,value,90
BRX,BRIXMOR PROPER,9.62B,31.35,33.56,7.0%,18.0,75%,8.0,0,E,5.3%,1.0,96,Y,21.9,28.3,0.9,--,3.90%,8.5%,50.0,28.31,14.8,182.6,5.0%,03/31,5.5k,H,value,90
ALGM,ALLEGRO MICROS,9.60B,51.55,56.91,10.4%,12.0,100%,8.0,0,E,10.4%,1.9,72,Y,--,34.7,1.1,--,--,13.7%,-24.7,41.82,-1.6,32.0,1.6%,03/31,6k,H,value,90
WISE.L,WISE GROUP PLC,9.58B,970.00,1188.76,22.6%,19.0,68%,19.0,-5,A,15.3%,0.5,83,Y,26.2,20.4,0.6,4.8,--,--,--,-7.97,27.2,25.1,-2.6%,06/25,6.5k,H,value,90
BONHR.OL,BONHEUR ASA,9.51B,223.50,327.50,46.5%,4.0,100%,4.0,0,A,46.5%,0.6,80,N,6.1,8.5,0.3,--,3.27%,--,321.4,--,19.4,67.8,5.2%,03/31,7.5k,H,--,30
LEVI,LEVI STRAUSS &,9.48B,24.66,27.73,12.5%,15.0,89%,9.0,0,E,11.1%,1.3,96,Y,18.1,14.6,0.5,--,2.27%,7.7%,122.5,29.66,25.4,105.0,5.7%,02/28,6k,H,value,90
KTOS,KRATOS DEFENSE,9.44B,50.34,109.86,118.2%,20.0,78%,9.0,-5,E,92.0%,1.1,38,N,296.1,46.7,1.5,--,--,8.9%,310.3,13.53,1.2,5.4,-1.1%,03/31,7.5k,H,value,90
JM.ST,JM AB (PUBL),9.42B,146.00,152.75,4.6%,4.0,25%,4.0,-25,A,1.2%,1.4,94,Y,178.0,17.8,0.6,--,1.36%,--,-8.6,--,0.7,158.6,-11.7%,03/31,5k,H,--,30
MSGS,MADISON SQUARE,9.41B,390.73,398.33,1.9%,8.0,82%,11.0,0,E,1.6%,0.6,95,Y,--,-1091.2,--,--,--,6.8%,-1022.6,92.53,--,--,0.5%,03/31,5k,H,--,30
ESI,ELEMENT SOLUTI,9.40B,38.57,48.88,26.7%,10.0,100%,4.0,+2,E,26.7%,1.2,78,Y,62.2,18.9,0.7,--,0.76%,8.7%,17.9,59.49,5.6,78.6,0.2%,03/31,7k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.38B,78.45,89.01,13.5%,7.0,71%,7.0,0,A,9.6%,0.7,92,N,--,33.1,1.9,--,6.51%,--,-495.1,--,--,57.7,--,03/31,6k,H,value,90
MANH,MANHATTAN ASSO,9.36B,158.17,184.00,16.3%,12.0,100%,7.0,0,E,16.3%,1.0,64,N,44.3,26.6,0.8,1.9,--,6.3%,-13.2,-21.99,96.2,27.1,3.2%,03/31,6.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.36B,15.12,17.42,15.2%,20.0,90%,20.0,-5,A,13.7%,1.0,95,Y,11.0,26.3,0.8,1.4,1.42%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
HAG.DE,HENSOLDT AG,9.35B,80.92,90.30,11.6%,15.0,53%,15.0,0,A,6.1%,0.5,69,N,93.0,33.6,1.1,1.3,0.69%,--,-58.3,--,10.3,167.1,2.8%,03/31,5.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.35B,177.80,227.82,28.1%,10.0,100%,10.0,0,A,28.1%,0.9,89,Y,22.6,11.5,0.4,--,1.11%,--,--,--,--,7910.9,3.5%,--,7.5k,H,value,90
LTH,LIFE TIME GROU,9.34B,41.95,43.64,4.0%,14.0,100%,9.0,0,E,4.0%,1.5,100,Y,24.5,21.5,0.7,--,--,5.2%,22.2,42.83,13.0,129.1,-3.7%,03/31,5.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.31B,67.00,75.50,12.7%,4.0,75%,4.0,0,A,9.5%,--,92,Y,8.4,9.4,0.3,--,3.60%,--,53.1,--,--,145.1,--,03/31,6k,H,value,90
MER.ST,MEREN ENERGY I,9.26B,13.70,24.52,79.0%,5.0,80%,5.0,0,A,63.2%,0.4,79,N,--,65.0,3.1,--,10.49%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
DAR,DARLING INGRED,9.25B,58.23,75.25,29.2%,12.0,100%,12.0,+8,A,29.2%,1.0,88,Y,42.2,11.4,0.4,--,--,4.6%,960.8,54.37,4.9,87.9,2.0%,03/31,7.5k,H,value,90
EDV.L,ENDEAVOUR MINI,9.24B,3833.00,5010.91,30.7%,9.0,88%,9.0,0,A,27.0%,1.1,71,N,14.5,7.0,0.3,--,2.74%,--,30.6,--,31.1,20.1,16.8%,03/31,7.5k,H,value,90
ALKS,ALKERMES PLC,9.20B,55.22,50.19,-9.1%,18.0,83%,12.0,+1,E,-7.6%,0.3,99,Y,61.4,35.5,1.2,--,--,15.0%,-176.3,87.95,9.4,90.3,1.5%,03/31,5k,H,value,90
SAIL,"SAILPOINT, INC",9.18B,16.19,19.02,17.5%,23.0,92%,13.0,+4,E,16.1%,--,67,N,--,40.5,1.2,--,--,21.2%,-607.7,-26.11,-2.3,0.3,3.5%,04/30,6.5k,H,value,90
IAG,IAMGOLD CORPOR,9.18B,15.88,24.90,56.8%,12.0,75%,12.0,0,A,42.6%,2.2,64,N,9.3,6.6,0.2,--,--,--,382.5,130.48,28.0,14.7,10.6%,03/31,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",9.17B,8.76,13.00,48.4%,4.0,100%,6.0,0,E,48.4%,0.1,70,Y,--,146.0,4.9,--,--,34.8%,-583.7,223.25,--,--,-2.1%,03/31,7.5k,H,value,90
GPT.AX,THE GPT GROUP,9.14B,4.77,5.41,13.4%,12.0,66%,12.0,+8,A,8.9%,0.9,83,N,9.4,13.1,0.4,--,5.08%,--,--,-2.46,9.5,52.8,68.0%,--,5.5k,H,value,90
FLS,FLOWSERVE CORP,9.12B,71.37,88.50,24.0%,11.0,75%,4.0,+9,E,18.0%,1.2,77,N,26.2,15.5,0.5,1.8,1.18%,8.4%,-0.1,35.45,17.1,82.9,5.0%,03/31,6.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.10B,6785.00,7703.75,13.5%,16.0,75%,16.0,0,A,10.2%,0.9,93,Y,48.1,26.8,0.9,--,0.89%,--,--,--,19.0,47.5,2.7%,05/19,6k,H,value,90
PTGX,PROTAGONIST TH,9.06B,140.85,120.54,-14.4%,12.0,100%,5.0,-1,E,-14.4%,1.8,100,Y,--,-205.7,--,--,--,14.0%,110.9,183.4,-17.1,1.5,-0.9%,03/31,5k,H,value,90
PRAX,PRAXIS PRECISI,9.03B,323.95,619.11,91.1%,17.0,88%,17.0,-1,E,80.4%,2.8,88,Y,--,-34.5,--,--,--,12.8%,-30.1,592.79,-35.3,0.1,-1.9%,03/31,7.5k,H,value,90
AAON,"AAON, INC.",9.01B,109.94,143.50,30.5%,5.0,100%,5.0,0,A,30.5%,1.4,73,Y,77.4,33.4,1.1,3.2,0.37%,5.8%,157.1,46.55,13.5,47.5,-2.4%,03/31,7.5k,H,value,90
IDR.MC,INDRA SISTEMAS,8.99B,51.38,66.07,28.6%,16.0,68%,16.0,+6,A,19.4%,1.0,78,Y,20.0,16.0,0.5,--,0.57%,--,28.5,--,26.5,71.1,-3.8%,03/31,6.5k,H,value,90
MP,MP MATERIALS C,8.99B,50.49,80.44,59.3%,15.0,100%,8.0,0,E,59.3%,1.9,50,N,--,48.7,1.8,--,--,17.6%,74.2,61.88,-4.2,44.0,-1.9%,03/31,7.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.96B,274.00,304.14,11.0%,7.0,57%,7.0,0,A,6.3%,0.8,91,Y,15.1,14.0,0.5,--,1.65%,--,--,--,11.0,30.5,6.0%,--,5.5k,H,value,90
WAL,WESTERN ALLIAN,8.93B,81.82,89.73,9.7%,15.0,69%,13.0,0,E,6.7%,1.3,84,Y,9.5,7.1,0.4,--,2.04%,0.0%,-21.0,-1.38,13.0,--,--,03/31,5.5k,H,value,90
ITRK.L,INTERTEK GROUP,8.92B,5810.00,5843.85,0.6%,15.0,73%,15.0,+20,A,0.4%,1.0,100,Y,26.9,20.2,0.7,3.5,2.84%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value,90
TGTX,TG THERAPEUTIC,8.89B,58.06,51.71,-10.9%,9.0,75%,4.0,0,E,-8.2%,1.6,99,Y,20.3,19.3,0.7,--,--,28.5%,-29.8,63.04,112.6,129.2,-0.3%,03/31,5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.87B,281.60,347.40,23.4%,4.0,100%,4.0,0,A,23.4%,1.5,91,Y,120.9,47.6,1.6,--,--,--,392.8,--,3.5,5.7,-1.0%,03/31,7k,H,--,30
BRKR,BRUKER CORPORA,8.87B,58.25,53.83,-7.6%,14.0,70%,10.0,+3,E,-5.3%,1.3,90,Y,--,23.9,0.8,--,0.33%,16.4%,89.5,38.19,-0.4,68.1,2.4%,03/31,5k,H,value,90
GKOS,GLAUKOS CORPOR,8.85B,150.65,158.31,5.1%,13.0,100%,12.0,0,E,5.1%,0.8,99,Y,--,339.6,11.5,--,--,8.6%,-0.6,47.08,-26.4,15.8,0.1%,03/31,5.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,8.84B,187.75,223.00,18.8%,4.0,100%,4.0,0,A,18.8%,1.1,87,Y,40.2,64.5,2.1,--,0.39%,--,71200.0,--,14.5,43.8,1.8%,03/31,6.5k,H,--,30
CRNX,CRINETICS PHAR,8.81B,83.53,83.73,0.2%,16.0,62%,13.0,0,E,0.1%,0.2,100,Y,--,-20.4,--,--,--,14.3%,-10.6,184.41,-39.2,3.7,-2.7%,03/31,5k,H,value,90
APLD,APPLIED DIGITA,8.78B,30.71,73.36,138.9%,11.0,100%,13.0,0,E,138.9%,5.7,61,N,--,-31.8,--,--,--,28.2%,-591.8,233.08,-5.6,110.1,-17.1%,02/28,7.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.76B,60.67,109.00,79.7%,11.0,90%,11.0,0,A,71.7%,1.2,93,Y,--,-8.2,--,--,--,10.2%,-92.5,81.32,-30.6,3.9,-5.0%,03/31,7.5k,H,value,90
KT,KT CORPORATION,8.74B,18.26,22.79,24.8%,4.0,75%,4.0,+50,A,18.6%,0.1,74,N,8.9,4.6,0.3,4.5,4.65%,1.1%,-48.8,-11.14,8.7,63.3,14719.1%,03/31,6.5k,H,value,90
VOYA,VOYA FINANCIAL,8.74B,96.40,93.58,-2.9%,12.0,75%,16.0,-8,E,-2.2%,0.9,98,Y,14.6,8.7,0.5,--,1.93%,0.0%,9.6,35.89,11.9,73.4,16.7%,03/31,5k,H,value,90
ACM,AECOM,8.69B,67.64,101.12,49.5%,12.0,78%,9.0,-1,E,38.5%,0.9,50,N,14.1,10.1,0.3,0.7,1.71%,6.2%,5.3,-40.37,28.6,135.2,5.1%,03/31,7.5k,H,value,90
NCLH,NORWEGIAN CRUI,8.65B,18.83,21.58,14.6%,23.0,61%,23.0,+6,E,8.9%,1.9,69,N,15.2,9.3,0.3,1.0,--,20.6%,249.0,-12.99,29.5,661.4,-17.4%,03/31,5.5k,H,value,90
SPIE.PA,SPIE SA,8.64B,51.15,56.55,10.5%,11.0,90%,11.0,0,A,9.5%,0.8,94,Y,49.2,14.8,0.5,--,2.06%,--,--,--,8.4,139.6,9.5%,09/30,6k,H,value,90
SFR.AX,SANDFIRE RESOU,8.64B,18.51,19.62,6.0%,13.0,69%,13.0,+8,A,4.1%,1.6,85,Y,43.0,11.1,0.4,--,--,--,--,66.46,7.5,7.6,2.8%,--,5.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.62B,146.50,141.60,-3.3%,5.0,80%,5.0,0,A,-2.7%,1.8,96,Y,32.1,24.8,0.8,--,--,--,150.0,--,11.0,26.1,10.0%,03/31,5k,H,value,90
CBSH,COMMERCE BANCS,8.58B,58.84,60.88,3.5%,8.0,--,8.0,0,E,0.0,0.6,93,Y,14.5,13.3,0.8,--,1.87%,4.9%,-7.1,-3.21,14.9,--,--,03/31,5k,H,--,30
SPM.MI,SAIPEM SPA,8.55B,4.41,4.89,11.0%,17.0,70%,17.0,0,A,7.7%,1.6,91,Y,29.4,14.5,0.7,--,3.87%,--,--,--,11.6,46.5,13.5%,03/31,5.5k,H,value,90
CHWY,"CHEWY, INC.",8.49B,20.73,31.05,49.8%,26.0,86%,14.0,+1,E,42.7%,1.4,48,N,34.5,11.3,0.4,0.4,--,10.9%,52.9,-48.18,63.8,123.4,5.5%,04/30,7.5k,H,value,90
AXS,AXIS CAPITAL H,8.44B,114.53,122.73,7.2%,12.0,80%,5.0,0,E,5.7%,0.5,99,Y,8.6,7.9,0.4,--,1.56%,2.7%,14.1,17.43,17.4,23.4,0.8%,03/31,5.5k,H,value,90
BLDR,BUILDERS FIRST,8.43B,78.42,97.38,24.2%,21.0,58%,12.0,+2,E,14.1%,1.4,52,N,29.9,13.3,0.4,--,--,8.8%,-125.6,-38.37,7.0,132.2,7.6%,03/31,6k,H,value,90
JBH.AX,JB HI-FI LIMIT,8.43B,77.12,79.48,3.1%,15.0,53%,15.0,+13,A,1.6%,0.8,64,N,17.5,17.0,0.6,--,4.08%,--,--,-26.66,29.2,43.4,6.2%,--,5k,H,value,90
GGB,GERDAU S.A.,8.42B,4.28,5.44,27.2%,6.0,100%,4.0,0,E,27.2%,0.9,86,Y,26.8,7.5,0.3,--,3.01%,3.7%,17.0,41.35,3.1,29.0,27.3%,03/31,7.5k,H,value,90
BIRK,BIRKENSTOCK HO,8.38B,45.56,51.66,13.4%,21.0,100%,6.0,-5,E,13.4%,1.3,85,Y,20.8,16.5,0.6,1.3,--,20.8%,-36.6,-5.75,12.5,47.7,2.3%,03/31,6k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.37B,228.20,294.92,29.2%,4.0,100%,4.0,0,A,29.2%,1.2,80,N,70.2,--,--,--,1.59%,--,--,--,1.1,11.9,-0.7%,--,7.5k,H,value,90
CIFR,CIPHER DIGITAL,8.37B,20.47,32.62,59.4%,14.0,100%,12.0,0,E,59.4%,3.2,68,Y,--,30.6,0.9,--,--,16.3%,-149.7,239.47,-121.7,641.6,-35.2%,03/31,7.5k,H,value,90
OKLO,OKLO INC.,8.33B,47.90,88.63,85.0%,21.0,50%,10.0,+9,E,42.5%,1.2,25,N,--,-57.9,--,--,--,17.9%,-33.9,-10.5,-8.9,0.1,-1.2%,03/31,7.5k,H,value,90
FORM,"FORMFACTOR, IN",8.27B,106.05,144.67,36.4%,10.0,50%,10.0,-30,E,18.2%,1.2,66,Y,123.3,38.0,1.1,--,--,5.9%,124.3,196.15,6.8,3.0,-0.0%,03/31,6.5k,H,value,90
CTPNV.AS,CTP N.V.,8.25B,17.00,21.13,24.3%,17.0,82%,17.0,-6,A,19.9%,1.0,87,N,7.4,15.4,0.5,--,3.80%,--,8.3,--,13.5,108.3,0.8%,03/31,6.5k,H,value,90
VLY,VALLEY NATIONA,8.24B,14.87,16.11,8.3%,14.0,64%,11.0,+7,E,5.3%,1.0,99,Y,13.4,9.7,0.6,--,2.97%,9.7%,23.1,59.97,8.6,--,--,03/31,5.5k,H,value,90
AVAV,"AEROVIRONMENT,",8.23B,162.53,258.61,59.1%,19.0,93%,14.0,0,E,54.9%,1.4,39,N,--,35.2,1.1,--,--,12.6%,64.2,-31.44,-10.0,19.0,-3.1%,04/30,7.5k,H,value,90
