TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
EPAM,EPAM SYST.,7.52B,136.18,191.18,40.4%,18,67%,12,+4,E,26.9%,1.8,61,N,20.3,9.8,0.3,0.8,--,14.7%,48.8,-19.34,10.3,3.9,9.6%,12/31,7k,H
VMI,VALMONT I.,7.51B,384.03,490.25,27.7%,6,75%,4,0,E,20.7%,1.2,79,N,23.4,15.7,0.6,--,0.72%,2.2%,74.8,35.32,21.9,58.2,2.3%,12/31,6.5k,H
WAL,WESTERN A.,7.48B,67.97,96.40,41.8%,16,73%,11,+7,E,30.4%,1.3,70,N,7.8,5.8,0.4,--,2.48%,0.0%,43.7,-9.82,13.5,--,--,12/31,7.5k,H
SBRY.L,J SAINSBU.,7.47B,335.00,351.62,5.0%,12,66%,12,+5,A,3.3%,1.2,90,Y,18.6,13.3,0.5,1.3,4.16%,--,--,--,6.6,102.3,5.3%,--,5.5k,H
BEZ.L,BEAZLEY P.,7.47B,1269.00,1315.57,3.7%,14,100%,14,+50,A,3.7%,0.3,98,Y,11.6,12.1,0.8,--,1.97%,--,--,--,19.3,13.1,3.5%,03/04,5.5k,H
SPM.MI,SAIPEM SPA,7.43B,3.83,3.74,-2.5%,17,82%,17,-1,A,-2.0%,1.8,99,Y,23.9,13.2,0.6,--,4.58%,--,--,--,12.0,56.7,25.4%,12/31,5k,H
LBRDA,LIBERTY B.,7.39B,51.39,--,--,28,89%,28,--,A,--,1.0,54,N,--,8.7,0.5,--,--,2.1%,-1285.1,-35.49,-30.1,34.2,0.4%,12/31,5k,H
POOL,POOL CORP.,7.38B,200.49,266.09,32.7%,14,57%,7,-7,E,18.7%,1.2,58,N,18.5,16.9,0.6,--,2.52%,11.9%,-41.0,-35.83,33.1,129.5,2.8%,12/31,6.5k,H
VIAV,VIAVI SOL.,7.36B,31.81,30.93,-2.8%,8,100%,6,0,E,-2.8%,0.9,89,Y,--,31.6,1.0,--,--,7.5%,-346.7,184.27,-5.5,86.4,2.7%,12/31,5k,H
PRIM,PRIMORIS .,7.29B,134.40,169.57,26.2%,13,50%,10,-3,E,13.1%,1.4,77,Y,26.8,20.0,0.7,--,0.22%,6.8%,16.9,134.63,17.8,56.6,4.0%,12/31,6k,H
NEM.DE,NEMETSCHE.,7.24B,62.70,99.86,59.3%,18,55%,18,-11,A,32.6%,0.5,45,N,35.4,21.4,0.7,1.2,1.10%,--,33.4,--,23.1,41.9,4.4%,06/30,7.5k,H
KRYS,KRYSTAL B.,7.22B,246.94,314.00,27.2%,11,92%,12,-9,E,24.9%,0.5,83,Y,36.0,23.3,0.9,--,--,16.4%,43.8,36.96,18.9,0.8,1.3%,12/31,7k,H
KEX,KIRBY COR.,7.20B,134.18,139.67,4.1%,6,100%,4,0,E,4.1%,0.9,99,Y,21.2,16.4,0.6,--,--,4.3%,20.8,32.84,10.6,--,4.1%,12/31,5.5k,H
SPIE.PA,SPIE SA,7.18B,42.18,54.91,30.2%,10,80%,10,-2,A,24.1%,0.6,77,N,40.6,12.4,0.5,--,2.54%,--,--,--,8.4,139.6,11.4%,09/30,7k,H
WEIR.L,THE WEIR .,7.13B,2748.00,3419.00,24.4%,19,63%,19,+11,A,15.4%,1.1,77,N,28.9,18.1,0.7,1.3,1.51%,--,--,18.47,13.1,93.1,3.4%,03/04,6.5k,H
QIA.DE,QIAGEN N..,7.12B,34.54,46.86,35.7%,6,50%,6,+7,A,17.8%,0.7,73,N,19.5,14.8,0.6,1.0,0.66%,--,47.2,--,11.6,48.6,3.6%,12/31,6.5k,H
LEVI,LEVI STRA.,7.09B,18.16,27.00,48.7%,14,100%,6,-1,E,48.7%,1.3,73,N,14.4,11.0,0.4,--,3.07%,10.5%,14.3,19.83,23.6,101.2,5.0%,11/30,7.5k,H
CRUS,CIRRUS LO.,7.06B,138.33,146.33,5.8%,7,50%,4,+14,E,2.9%,1.1,94,Y,18.9,15.0,0.5,--,--,6.5%,96.9,38.8,19.9,6.5,6.7%,12/31,5k,H
PEGA,PEGASYSTE.,7.04B,41.48,59.82,44.2%,12,100%,8,-17,E,44.2%,1.1,61,N,19.5,13.6,0.4,15.2,0.30%,8.0%,174.6,19.57,57.3,9.6,8.1%,12/31,7.5k,H
ABVX.PA,ABIVAX SO.,7.03B,88.80,117.25,32.0%,5,80%,5,+9,A,25.6%,-0.4,67,Y,--,-32.1,--,--,--,--,-289.5,--,-135.6,7.0,-1.7%,09/30,7k,H
SAIL,SAILPOINT.,7.02B,12.45,18.98,52.4%,21,78%,23,-1,E,41.0%,--,50,N,--,32.3,1.0,--,--,25.4%,43.0,-33.6,-42.9,0.3,4.3%,10/31,7.5k,H
SMIN.L,SMITHS GR.,7.01B,2264.00,2810.91,24.2%,10,60%,10,-13,A,14.5%,0.6,82,N,30.6,18.7,0.7,1.6,2.04%,--,--,--,12.5,73.1,-11.1%,03/20,6k,H
HQY,HEALTHEQU.,6.96B,81.48,111.62,37.0%,16,86%,14,0,E,31.7%,0.3,70,N,33.1,15.3,0.6,0.9,--,4.4%,96.1,-7.8,10.2,47.5,4.9%,10/31,7.5k,H
9658.HK,SUPER HI .,6.93B,11.77,17.23,46.4%,4,100%,4,+25,A,46.4%,0.5,59,N,15.1,18.8,0.7,--,--,--,131.8,-33.43,5.5,58.0,0.9%,09/30,7.5k,H
IBRX,IMMUNITYB.,6.85B,6.66,14.80,122.2%,5,100%,15,0,E,122.2%,-0.1,54,Y,--,-333.0,--,--,--,35.9%,52.2,121.26,--,--,-3.1%,12/31,7.5k,H
GGB,GERDAU S..,6.84B,3.46,4.65,34.5%,6,83%,6,+33,A,28.6%,0.9,74,Y,26.6,6.5,0.2,--,3.33%,0.1%,-273.2,24.37,2.5,28.9,10.4%,12/31,7.5k,H
MKS.L,MARKS AND.,6.75B,333.50,423.12,26.9%,15,73%,15,-2,A,19.6%,1.0,80,N,333.5,10.0,0.3,0.5,1.17%,--,--,--,0.1,114.3,6.7%,--,6.5k,H
AAL,AMERICAN .,6.72B,10.18,15.99,57.0%,25,61%,18,-2,E,34.9%,1.2,62,N,59.9,3.8,0.1,0.1,--,8.6%,120.9,-3.51,--,--,-10.5%,12/31,7.5k,H
CAMT,CAMTEK LT.,6.72B,144.46,174.67,20.9%,12,90%,10,+8,E,18.8%,1.6,82,Y,138.9,33.1,1.1,3.3,--,11.8%,-261.1,146.39,8.7,86.0,1.2%,12/31,6.5k,H
KCR.HE,KONECRANE.,6.72B,28.28,34.67,22.6%,4,75%,4,0,A,16.9%,1.3,27,N,16.8,14.3,0.5,--,7.99%,--,12.7,--,20.3,22.5,7.1%,12/31,6.5k,H
PRMB,PRIMO BRA.,6.71B,18.46,26.50,43.6%,14,86%,7,+2,E,37.3%,0.6,51,N,87.9,12.1,0.5,--,2.63%,37.1%,-172.9,-46.96,2.5,191.3,6.5%,12/31,7.5k,H
TAL,TAL EDUCA.,6.70B,11.01,15.65,42.1%,20,85%,20,-5,A,35.8%,0.2,79,N,22.9,14.0,0.5,0.5,--,8.0%,1886.3,-16.65,7.7,10.8,6.1%,11/30,7.5k,H
AN,AUTONATIO.,6.69B,192.71,241.27,25.2%,12,50%,6,-8,E,12.6%,0.8,84,N,11.3,8.0,0.3,0.7,--,7.8%,-1.9,19.02,27.1,436.9,9.0%,12/31,6k,H
TKR,THE TIMKE.,6.69B,95.94,110.45,15.1%,13,70%,10,-8,E,10.6%,1.2,86,Y,23.3,14.4,0.5,1.4,1.44%,2.7%,-20.4,35.78,10.0,61.4,5.7%,12/31,6k,H
CMC,COMMERCIA.,6.67B,60.09,80.90,34.6%,11,100%,8,0,E,34.6%,1.4,71,N,13.4,8.5,0.3,--,1.27%,5.9%,596.0,31.77,12.0,76.3,2.3%,11/30,7.5k,H
SHA0.DE,SCHAEFFLE.,6.66B,7.04,8.85,25.6%,10,50%,10,-14,A,12.8%,1.3,59,Y,--,10.3,0.4,--,4.25%,--,11.1,--,-11.2,253.9,11.1%,06/30,6k,H
VLY,VALLEY NA.,6.64B,11.90,14.89,25.2%,14,67%,6,-7,E,16.8%,1.1,86,Y,11.8,8.0,0.5,--,3.68%,6.9%,84.2,39.49,7.8,--,--,12/31,6.5k,H
WFRD,WEATHERFO.,6.64B,92.62,107.42,16.0%,11,60%,5,0,E,9.6%,0.7,84,Y,15.6,13.1,0.6,1.8,1.15%,7.8%,81.6,75.8,30.7,96.8,5.8%,12/31,6k,H
AAOI,APPLIED O.,6.62B,85.19,90.30,6.0%,6,80%,5,+17,E,4.8%,3.3,66,Y,--,26.6,0.8,--,--,13.7%,78.0,454.98,-7.9,33.8,-5.8%,12/31,5.5k,H
YOU,CLEAR SEC.,6.61B,49.05,52.25,6.5%,8,71%,7,0,E,4.7%,1.1,97,Y,42.3,17.5,0.6,--,1.26%,19.5%,21.1,93.01,76.0,55.0,4.0%,12/31,5.5k,H
SMTC,SEMTECH C.,6.56B,70.61,104.62,48.2%,15,93%,15,0,A,44.8%,2.0,73,Y,--,24.3,0.8,--,--,5.7%,-107.3,105.26,-7.4,94.2,2.2%,01/31,7.5k,H
KYMR,KYMERA TH.,6.49B,79.48,119.14,49.9%,23,89%,9,+4,E,44.4%,2.3,77,Y,--,-19.8,--,--,--,14.6%,-32.6,190.39,-25.8,5.2,-2.1%,12/31,7.5k,H
EPRT,ESSENTIAL.,6.48B,30.77,37.05,20.4%,20,83%,6,0,E,17.0%,1.0,89,N,24.0,22.3,0.7,--,4.08%,12.1%,21.3,-2.86,6.5,60.5,4.6%,12/31,6.5k,H
LNC,LINCOLN N.,6.48B,34.08,45.46,33.4%,13,50%,6,-8,E,16.7%,1.3,73,N,5.8,3.9,0.2,--,5.27%,0.0%,204.4,-0.37,12.3,64.7,43.2%,12/31,6.5k,H
TRNO,TERRENO R.,6.44B,60.61,69.88,15.3%,18,86%,7,-6,E,13.1%,1.1,91,Y,15.5,41.1,1.3,--,3.43%,10.0%,228.8,-1.58,10.3,22.8,3.2%,12/31,6k,H
EGO,ELDORADO .,6.43B,32.39,49.00,51.3%,10,50%,4,+35,E,25.6%,1.3,63,Y,13.3,4.7,0.2,--,0.89%,--,242.0,92.89,12.8,30.1,1.0%,12/31,7k,H
PIRC.MI,PIRELLI &.,6.40B,5.90,7.09,20.1%,12,58%,12,-15,A,11.7%,1.1,89,N,11.8,9.8,0.3,--,4.25%,--,5.4,--,9.0,17.1,--,09/30,6k,H
JBTM,JBT MAREL.,6.38B,122.79,182.08,48.3%,6,83%,6,0,A,40.1%,1.0,72,N,--,13.2,0.5,--,0.32%,5.7%,869.6,0.78,-1.7,44.1,1.8%,12/31,7.5k,H
PTGX,PROTAGONI.,6.37B,99.87,112.42,12.6%,12,91%,11,0,E,11.4%,2.2,94,Y,--,-230.0,--,--,--,15.1%,-280.8,106.51,-20.2,1.7,1.7%,12/31,6k,H
IMI.L,IMI PLC,6.32B,2592.00,3019.33,16.5%,14,78%,14,-1,A,12.9%,1.1,88,Y,20.9,17.0,0.6,2.3,1.32%,--,--,--,28.2,58.0,3.7%,03/06,6k,H
RGEN,REPLIGEN .,6.28B,111.49,186.82,67.6%,21,100%,6,-5,E,67.6%,1.2,63,N,129.6,44.5,1.8,--,--,10.4%,127.9,-12.38,2.4,32.8,1.2%,12/31,7.5k,H
BIRK,BIRKENSTO.,6.27B,34.07,56.57,66.1%,22,78%,9,-1,E,51.4%,1.1,57,N,14.5,12.0,0.4,1.3,--,16.1%,-51.9,-25.69,13.7,48.6,2.9%,12/31,7.5k,H
TE.PA,TECHNIP E.,6.25B,35.58,41.36,16.2%,14,57%,14,+1,A,9.3%,0.6,83,N,17.4,11.1,0.5,--,2.88%,--,--,--,16.8,54.8,4.3%,02/26,6k,H
TEX,TEREX COR.,6.24B,54.87,78.77,43.6%,11,50%,6,0,E,21.8%,1.6,77,Y,16.5,9.5,0.3,1.6,1.20%,5.2%,200.0,47.21,11.3,129.5,5.5%,12/31,7k,H
INW.MI,INFRASTRU.,6.23B,6.90,8.99,30.3%,18,44%,18,+2,A,13.3%,0.7,64,N,16.4,15.8,0.5,1.4,7.58%,--,4.8,--,9.6,139.5,7.6%,09/30,6k,H
MRO.L,MELROSE I.,6.16B,492.70,702.06,42.5%,15,66%,15,+4,A,28.0%,0.9,72,N,17.0,10.5,0.4,0.8,1.46%,--,--,--,13.0,67.6,7.7%,02/27,7.5k,H
AMTM,AMENTUM H.,6.14B,25.17,36.64,45.6%,11,50%,6,0,E,22.8%,--,66,N,64.5,9.1,0.3,--,--,7.1%,1000.0,38.3,1.8,84.4,10.4%,12/31,7k,H
CRC,CALIFORNI.,6.11B,68.89,77.58,12.6%,12,78%,9,-1,E,9.8%,1.2,99,Y,16.6,21.0,0.9,14.4,2.35%,12.5%,-89.6,61.77,10.1,37.0,8.9%,12/31,6k,H
GKOS,GLAUKOS C.,6.10B,105.01,138.75,32.1%,15,100%,8,0,E,32.1%,0.7,81,Y,--,241.9,9.6,--,--,6.3%,-636.6,6.7,-26.4,16.2,0.0%,12/31,7.5k,H
FAF,FIRST AME.,6.07B,59.58,81.60,37.0%,5,50%,4,0,E,18.5%,1.3,83,N,9.8,8.5,0.5,--,3.75%,3.8%,185.6,-6.02,12.0,48.3,9.2%,12/31,6.5k,H
EAT,BRINKER I.,6.07B,136.69,189.14,38.4%,21,68%,19,-16,E,26.3%,1.4,73,N,13.8,11.1,0.4,--,--,13.8%,7.9,-8.29,177.8,464.9,5.0%,12/31,7k,H
WH,WYNDHAM H.,6.02B,80.15,97.00,21.0%,17,100%,8,-6,E,21.0%,0.7,86,Y,32.1,14.9,0.5,0.6,2.09%,11.4%,-198.4,-9.6,34.5,550.4,5.3%,12/31,7k,H
GRF.MC,"GRIFOLS, .",6.00B,8.82,14.96,69.6%,12,75%,12,0,A,52.2%,1.2,64,N,16.0,7.4,0.3,--,1.72%,--,69.7,--,6.2,126.8,17.1%,06/30,7.5k,H
LINK.OL,LINK MOBI.,6.00B,20.65,30.25,46.5%,4,100%,4,+25,A,46.5%,1.3,57,N,73.8,11.4,0.7,--,--,--,-36.7,--,1.6,46.5,14.9%,12/31,7.5k,H
2013.HK,WEIMOB IN.,5.99B,1.45,2.30,58.9%,8,50%,8,0,A,29.4%,1.0,48,N,--,23.5,0.8,--,--,--,--,-18.54,-11.1,88.1,-4.0%,03/17,7.5k,H
TERN,TERNS PHA.,5.98B,52.88,54.25,2.6%,10,86%,29,0,E,2.2%,-0.3,100,Y,--,-33.8,--,--,--,16.7%,-13.0,1815.94,-29.1,0.4,-0.9%,09/30,5k,H
STJ.L,ST. JAMES.,5.98B,1162.50,1671.88,43.8%,13,69%,13,-16,A,30.2%,1.0,74,N,11.7,11.3,0.7,--,1.54%,--,--,--,38.6,29.9,12.8%,02/25,7.5k,H
GATX,GATX CORP.,5.94B,167.18,215.50,28.9%,4,75%,4,+25,E,21.7%,1.2,84,N,18.4,15.0,0.5,--,1.58%,4.1%,23.4,9.27,11.0,349.8,-84.0%,12/31,7k,H
PCTY,PAYLOCITY.,5.91B,108.63,169.43,56.0%,22,82%,11,+1,E,45.8%,0.6,54,N,25.6,13.0,0.4,1.2,--,5.5%,-45.1,-42.01,21.0,14.1,6.3%,12/31,7.5k,H
PLNT,PLANET FI.,5.90B,73.73,112.06,52.0%,18,86%,7,+1,E,44.6%,1.3,64,N,28.1,18.2,0.7,1.2,--,9.8%,44.2,-23.68,--,--,3.1%,12/31,7.5k,H
APGE,APOGEE TH.,5.87B,78.72,116.87,48.5%,14,69%,13,+12,E,33.5%,1.4,93,Y,--,-14.4,--,--,--,23.2%,-25.4,110.71,-31.6,1.0,-2.4%,12/31,7.5k,H
BLTE,BELITE BI.,5.87B,149.18,211.50,41.8%,6,100%,6,0,E,41.8%,-1.5,75,Y,--,190.0,7.6,--,--,4.6%,-114.8,125.28,-16.9,--,--,12/31,7.5k,H
HER.MI,HERA S.P..,5.85B,3.99,4.52,13.3%,4,50%,4,-10,A,6.7%,0.8,89,Y,12.5,12.2,0.5,--,4.10%,--,-69.1,--,12.1,114.0,--,09/30,5.5k,H
STEP,STEPSTONE.,5.81B,46.51,75.71,62.8%,7,100%,5,0,E,62.8%,1.4,60,N,--,18.4,1.1,--,3.25%,5.9%,-567.0,-8.57,-65.1,72.5,41.2%,12/31,7.5k,H
LTH,LIFE TIME.,5.81B,26.08,40.00,53.4%,11,100%,5,0,E,53.4%,1.7,75,N,15.7,13.7,0.5,--,--,4.6%,61.5,-13.64,13.0,134.2,-4.2%,12/31,7.5k,H
WULF,TERAWULF .,5.81B,13.70,25.66,87.3%,12,100%,6,0,E,87.3%,4.3,74,Y,--,35.1,2.2,--,--,27.8%,-106.1,401.83,-343.7,3699.5,-2.0%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,5.81B,24.62,29.44,19.6%,15,100%,15,0,A,19.6%,0.5,96,Y,35.2,10.9,0.4,--,1.76%,--,-38.2,--,38.1,572.8,8.3%,09/30,6.5k,H
BGN.MI,BANCA GEN.,5.80B,50.90,62.08,22.0%,7,71%,7,+9,A,15.6%,0.7,86,N,13.0,13.7,0.8,--,5.71%,--,-9.3,--,29.4,--,--,12/31,6.5k,H
KGX.DE,KION GROU.,5.78B,44.06,65.53,48.7%,15,60%,15,0,A,29.2%,2.1,63,N,21.2,9.0,0.3,--,1.39%,--,30.5,--,3.9,121.9,18.8%,06/30,7.5k,H
AED.BR,AEDIFICA .,5.78B,69.30,82.90,19.6%,9,66%,9,-13,A,13.0%,1.0,87,Y,13.5,12.8,0.4,--,5.86%,--,48.7,--,6.7,70.2,3.2%,12/31,6k,H
KVYO,"KLAVIYO, .",5.78B,18.97,33.38,76.0%,24,94%,18,+0,E,71.7%,1.3,50,N,--,18.9,0.6,--,--,10.5%,149.9,-37.31,-2.8,10.1,4.0%,12/31,7.5k,H
LAD,LITHIA MO.,5.75B,245.89,376.33,53.0%,14,75%,8,+7,E,39.8%,1.2,68,N,7.6,6.0,0.2,0.4,0.88%,14.5%,-34.7,-15.59,12.4,235.2,13.5%,12/31,7.5k,H
RHP,RYMAN HOS.,5.74B,91.17,114.00,25.0%,14,100%,4,-0,E,25.0%,1.2,86,N,24.2,19.9,0.6,--,5.19%,4.0%,17.3,3.41,23.0,341.3,9.9%,12/31,7k,H
APLD,APPLIED D.,5.74B,20.55,45.27,120.4%,10,100%,6,0,E,120.4%,7.3,49,N,--,-23.0,--,--,--,30.6%,16.7,265.57,-7.9,125.9,-28.0%,11/30,7.5k,H
COGT,COGENT BI.,5.74B,35.39,54.17,53.1%,12,100%,4,-1,E,53.1%,0.5,81,Y,--,-51.4,--,--,--,10.7%,-42.4,490.82,-73.7,37.5,-2.7%,12/31,7.5k,H
LW,LAMB WEST.,5.71B,40.95,52.00,27.0%,11,29%,7,0,E,7.7%,0.4,61,N,14.8,13.4,0.5,0.8,3.65%,6.1%,-57.5,-21.0,23.2,224.8,10.8%,11/30,5.5k,H
BAB.L,BABCOCK I.,5.69B,1150.00,1549.47,34.7%,10,80%,10,+13,A,27.8%,0.9,75,N,20.5,18.4,0.7,--,0.61%,--,--,--,44.9,144.5,3.8%,--,7.5k,H
ESAB,ESAB CORP.,5.66B,91.34,148.00,62.0%,11,100%,7,-8,E,62.0%,1.2,66,N,22.3,14.0,0.5,1.0,0.44%,3.9%,-28.3,-21.34,12.9,60.8,2.9%,12/31,7.5k,H
COV.PA,COVIVIO,5.62B,50.70,62.51,23.3%,10,60%,10,+20,A,14.0%,1.1,81,N,7.6,10.1,0.3,--,7.46%,--,--,--,9.4,87.3,-7.2%,02/18,6k,H
NXST,NEXSTAR M.,5.62B,185.18,271.50,46.6%,8,83%,6,0,E,38.8%,0.8,73,N,61.5,10.3,0.6,--,3.49%,8.3%,-253.7,7.22,3.8,320.9,16.8%,12/31,7.5k,H
APPF,"APPFOLIO,.",5.61B,155.82,263.86,69.3%,7,100%,5,0,E,69.3%,0.8,48,N,40.2,19.6,0.6,--,--,10.8%,27.2,-29.14,26.5,7.0,3.5%,12/31,7.5k,H
ITRK.L,INTERTEK .,5.60B,3646.00,5316.39,45.8%,19,78%,19,+16,A,35.7%,0.7,71,N,16.9,12.6,0.5,2.0,4.56%,--,--,--,28.2,146.2,6.5%,03/03,7.5k,H
GXO,GXO LOGIS.,5.60B,48.86,71.56,46.5%,16,100%,6,0,E,46.5%,1.7,73,N,174.5,14.1,0.5,1.4,--,4.8%,144.8,25.03,1.2,194.2,7.0%,12/31,7.5k,H
NJR,NEW JERSE.,5.59B,55.44,55.00,-0.8%,8,87%,8,+16,A,-0.7%,0.6,100,Y,16.9,16.2,0.7,2.1,3.48%,2.9%,-40.0,17.55,13.7,--,-5.0%,12/31,5k,H
DLB,DOLBY LAB.,5.57B,58.28,81.00,39.0%,5,100%,4,+5,E,39.0%,0.8,71,N,23.5,12.6,0.5,--,2.38%,7.6%,-41.9,-25.99,9.5,1.6,6.6%,12/31,7.5k,H
UWMC,UWM HOLDI.,5.56B,3.47,6.82,96.6%,10,75%,4,-2,E,72.4%,1.9,49,N,28.9,6.0,0.4,--,11.70%,17.9%,241.9,-30.53,13.4,907.7,32.8%,12/31,7.5k,H
OLLI,OLLIE'S B.,5.54B,90.34,138.60,53.4%,15,75%,4,0,E,40.1%,0.5,64,N,23.2,17.7,0.7,--,--,8.0%,-32.6,-22.36,13.4,36.3,2.2%,01/31,7.5k,H
BXSL,BLACKSTON.,5.53B,23.79,26.82,12.8%,11,67%,6,0,E,8.5%,0.5,71,N,9.7,8.8,0.6,--,13.10%,3.9%,-15.8,-20.14,9.1,129.4,8.5%,12/31,5.5k,H
ELIS.PA,ELIS SA,5.53B,24.24,28.77,18.7%,15,100%,15,+6,A,18.7%,1.2,87,N,16.6,11.2,0.4,--,1.87%,--,--,--,9.9,108.1,8.1%,03/11,6.5k,H
TMHC,TAYLOR MO.,5.51B,57.21,74.89,30.9%,7,80%,5,+12,E,24.7%,1.6,79,N,7.4,8.8,0.3,--,--,8.0%,-18.5,-4.71,13.0,37.4,13.4%,12/31,7k,H
HLNE,HAMILTON .,5.46B,97.89,168.57,72.2%,7,83%,6,0,E,60.2%,1.4,55,N,16.9,15.3,0.9,--,2.28%,10.0%,15.6,-33.03,31.7,27.9,4.2%,12/31,7.5k,H
SCR.PA,SCOR SE,5.45B,30.46,33.01,8.4%,15,73%,15,+7,A,6.1%,0.6,96,Y,6.5,6.8,0.4,0.2,6.29%,--,--,--,12.9,55.4,19.6%,06/30,5.5k,H
PTCT,PTC THERA.,5.43B,65.64,86.50,31.8%,15,67%,6,-4,E,21.2%,0.6,75,Y,7.7,27.0,1.1,--,--,12.2%,-115.6,28.81,--,--,3.9%,12/31,7k,H
GTES,GATES IND.,5.43B,21.04,32.00,52.1%,12,60%,5,0,E,31.3%,1.2,74,N,21.9,11.3,0.4,--,--,3.5%,-17.5,14.29,7.9,64.8,6.2%,12/31,7.5k,H
RRR,RED ROCK .,5.37B,52.19,72.94,39.8%,15,88%,8,0,E,34.8%,1.5,76,N,16.7,15.9,0.6,--,1.93%,8.4%,-0.2,27.07,111.3,1045.9,3.6%,12/31,7.5k,H
SSRM,SSR MININ.,5.37B,26.21,42.50,62.2%,10,75%,4,-4,E,46.6%,0.9,78,Y,14.2,4.6,0.2,--,--,4.9%,208.7,161.32,8.8,9.2,6.0%,12/31,7.5k,H
DTC.AE,DUBAI TAX.,5.35B,2.14,3.17,48.0%,7,71%,7,-12,A,34.1%,0.2,74,N,15.3,11.5,0.4,--,5.56%,--,8.4,--,80.4,210.9,2.6%,12/31,7.5k,H
FLG,FLAGSTAR .,5.35B,12.87,15.00,16.6%,18,50%,8,0,E,8.3%,1.1,89,Y,--,7.8,0.5,--,0.31%,0.1%,129.0,11.11,-2.2,--,--,12/31,5.5k,H
SOL.MI,SOL S.P.A.,5.31B,58.50,56.62,-3.2%,4,75%,4,-25,A,-2.4%,0.7,101,Y,30.2,27.0,1.0,--,0.80%,--,--,--,15.5,66.3,0.1%,06/30,5k,H
XENE,XENON PHA.,5.30B,55.55,79.24,42.6%,20,100%,11,0,E,42.6%,0.9,87,Y,--,-11.7,--,--,--,6.2%,-61.8,65.57,-51.8,1.4,-3.3%,12/31,7.5k,H
MIRM,MIRUM PHA.,5.30B,87.90,125.36,42.6%,10,100%,12,0,E,42.6%,0.5,80,Y,--,-809.6,--,--,--,12.4%,61.0,95.12,-8.6,101.5,1.9%,12/31,7.5k,H
RYTM,RHYTHM PH.,5.28B,77.25,137.27,77.7%,15,100%,22,-0,E,77.7%,2.1,63,N,--,-235.8,--,--,--,12.2%,4.0,45.84,-90.5,41.5,-2.8%,12/31,7.5k,H
ENIC,ENEL CHIL.,5.28B,3.82,4.09,7.1%,5,100%,5,+25,A,7.1%,0.5,85,Y,10.1,0.0,0.0,--,1.20%,--,6.1,22.27,10.7,69.7,8.5%,12/31,5.5k,H
WDP.BR,WAREHOUSE.,5.24B,22.28,26.89,20.7%,15,60%,15,-13,A,12.4%,1.1,85,Y,14.5,13.1,0.4,--,5.56%,--,57.4,--,7.2,71.7,4.1%,12/31,6k,H
SGHC,SUPER GRO.,5.24B,10.37,17.38,67.6%,8,100%,8,0,E,67.6%,1.1,72,N,24.7,12.0,0.4,--,1.63%,9.5%,51.5,62.45,32.8,9.7,--,09/30,7.5k,H
ZAL.DE,ZALANDO SE,5.23B,20.24,36.30,79.4%,24,75%,24,-4,A,59.5%,1.8,55,N,24.7,10.5,0.4,0.7,--,--,846.5,--,7.7,51.0,20.1%,12/31,7.5k,H
ABCB,AMERIS BA.,5.23B,76.53,89.93,17.5%,7,60%,5,0,E,10.5%,1.0,87,Y,12.6,11.0,0.7,--,1.05%,4.1%,23.2,34.06,10.5,--,--,12/31,6k,H
CELC,CELCUITY .,5.23B,108.27,128.60,18.8%,11,92%,12,0,E,17.2%,0.4,90,Y,--,-98.4,--,--,--,21.9%,-19.5,970.92,-163.8,320.1,-1.8%,09/30,6.5k,H
ESTC,ELASTIC N.,5.21B,49.41,82.12,66.2%,30,82%,11,-1,E,54.2%,1.0,48,N,--,17.5,0.6,--,--,5.7%,147.3,-44.55,-10.2,74.8,7.4%,01/31,7.5k,H
CZR,CAESARS E.,5.20B,25.50,31.96,25.3%,19,73%,11,-4,E,18.4%,2.0,81,Y,--,24.9,0.9,--,--,15.1%,-117.4,2.0,-10.8,695.1,13.3%,12/31,6.5k,H
ALGM,ALLEGRO M.,5.20B,28.04,45.83,63.5%,12,91%,11,-8,E,57.7%,1.7,64,N,--,29.8,0.9,--,--,11.6%,156.1,11.58,-1.4,32.0,2.2%,12/31,7.5k,H
PLXS,PLEXUS CO.,5.17B,192.97,200.80,4.1%,6,83%,6,0,E,3.4%,0.8,91,Y,31.0,22.4,0.7,--,--,6.2%,5.4,50.6,12.6,13.0,0.6%,12/31,5.5k,H
LOAR,LOAR HOLD.,5.17B,55.26,91.60,65.8%,6,100%,4,0,E,65.8%,--,55,N,74.7,51.8,1.9,--,--,37.6%,-18.3,-21.78,6.4,61.7,1.6%,12/31,7.5k,H
CHEMM.CO,CHEMOMETE.,5.13B,294.60,640.00,117.2%,4,100%,4,0,A,117.2%,1.2,37,N,28.9,21.2,0.8,--,2.41%,--,--,--,28.3,0.8,2.4%,02/04,7.5k,H
FROG,JFROG LTD.,5.12B,42.76,69.65,62.9%,20,83%,12,0,E,52.4%,1.3,61,N,--,39.0,1.2,--,--,7.3%,17.8,33.62,-8.6,1.4,3.4%,12/31,7.5k,H
WIX,WIX.COM L.,5.12B,87.78,122.86,40.0%,22,87%,15,0,E,34.6%,1.5,46,N,99.8,11.0,0.3,0.6,--,9.1%,-219.2,-46.27,--,--,8.7%,12/31,7.5k,H
