TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ELO.OL,ELOPAK ASA,9.74B,36.25,38.78,7.0%,4,50%,4,0,A,3.5%,0.8,65,N,13.5,11.3,0.5,--,5.09%,--,69.5,--,19.5,125.1,0.5%,06/30,5.5k,H,value,90
MIPS.ST,MIPS AB (PUBL),9.74B,367.80,526.00,43.0%,5.0,100%,5.0,0,A,43.0%,1.6,82,Y,58.8,41.9,1.7,--,0.67%,--,112.5,--,29.4,53.3,1.1%,06/30,7.5k,H,value,90
MUSA,MURPHY USA INC,9.67B,526.32,622.70,18.3%,10,60%,10,+1,A,11.0%,0.3,83,Y,16.1,17.2,0.7,--,0.49%,4.4%,61.0,--,86.4,352.9,4.0%,06/30,6k,H,value,90
PODD,INSULET CORPOR,9.66B,139.24,171.91,23.5%,25,53%,17,-7,E,12.4%,1.1,39,N,26.1,18.1,0.6,1.1,--,7.2%,8.4,--,26.0,66.7,2.5%,06/30,6k,H,value,90
CYTK,"CYTOKINETICS, ",9.64B,69.31,109.90,58.6%,22.0,100%,8.0,0,E,58.6%,0.4,78,N,--,-15.6,--,--,--,19.1%,35.1,--,--,--,-4.1%,06/30,7.5k,H,value,90
WMS,ADVANCED DRAIN,9.59B,127.21,183.92,44.6%,12,100%,4,+2,E,44.6%,1.3,71,N,21.7,17.1,0.6,1.2,0.64%,4.0%,11.6,--,26.4,97.2,3.4%,06/30,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.53B,7105.00,8254.38,16.2%,16,81%,16,+1,A,13.1%,0.9,92,Y,50.4,26.9,1.0,--,0.89%,--,--,--,19.0,47.5,2.6%,--,6k,H,value,90
MSGS,MADISON SQUARE,9.47B,393.27,480.67,22.2%,8,100%,5,+1,E,22.2%,0.6,90,Y,1229.0,-2050.4,--,--,--,7.2%,421.6,--,--,--,0.6%,06/30,7k,H,value,90
OGE,OGE ENERGY COR,9.44B,45.71,50.73,11.0%,13,60%,5,+1,E,6.6%,0.5,90,N,20.0,17.5,0.9,3.1,3.68%,6.8%,-49.7,--,9.7,117.3,1.3%,06/30,5.5k,H,value,90
TKA.DE,THYSSENKRUPP A,9.43B,15.15,16.38,8.1%,8,62%,8,0,A,5.0%,1.6,96,Y,32.9,12.0,0.4,--,1.00%,--,-100.0,--,3.3,7.1,-9.6%,06/30,5.5k,H,value,90
KYMR,KYMERA THERAPE,9.41B,113.15,137.73,21.7%,23,80%,10,-1,E,17.4%,2.0,87,Y,--,-22.8,--,--,--,16.0%,25.5,--,-24.2,5.2,-1.5%,06/30,6.5k,H,value,90
SAIA,"SAIA, INC.",9.41B,353.80,432.55,22.3%,22.0,72%,18.0,+6,E,16.1%,2.1,72,N,34.2,24.9,0.9,1.5,--,4.8%,9.2,--,10.8,9.9,1.4%,06/30,6.5k,H,value,90
HLI,HOULIHAN LOKEY,9.35B,133.73,153.50,14.8%,11,75%,8,+1,E,11.1%,1.0,63,N,22.5,15.2,0.9,--,2.03%,4.7%,-30.2,--,17.8,20.8,--,06/30,6k,H,value,90
BEAN.SW,BELIMO HOLDING,9.34B,759.50,1019.90,34.3%,10.0,60%,10.0,+1,A,20.6%,1.1,78,N,45.5,32.4,1.2,--,1.33%,--,--,--,35.2,21.0,0.3%,--,6.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,9.31B,106.66,165.00,54.7%,12.0,81%,16.0,+1,E,44.4%,-0.2,72,N,--,-31.9,--,--,--,8.1%,-0.1,--,-157.1,8.0,-1.2%,03/31,7.5k,H,--,30
TNE.AX,TECHNOLOGY ONE,9.30B,28.42,31.16,9.6%,16,75%,16,0,A,7.2%,0.6,71,N,66.1,46.9,1.4,--,0.99%,--,--,-23.24,33.5,11.6,1.6%,--,5.5k,H,value,90
PTGX,PROTAGONIST TH,9.28B,143.40,174.69,21.8%,13,100%,12,+1,E,21.8%,1.8,89,Y,139.2,-720.1,--,--,--,13.9%,514.0,--,11.0,1.1,1.0%,06/30,7k,H,value,90
VOYA,VOYA FINANCIAL,9.28B,102.44,108.08,5.5%,12.0,71%,17.0,0,E,3.9%,0.9,97,Y,17.3,9.0,0.6,--,1.82%,0.0%,-51.0,--,9.6,68.9,15.4%,06/30,5.5k,H,value,90
LTH,LIFE TIME GROU,9.27B,41.47,55.43,33.7%,14.0,100%,9.0,+1,E,33.7%,1.5,88,Y,22.7,20.3,0.8,--,--,5.3%,-1.0,--,13.4,129.5,-3.7%,06/30,7.5k,H,value,90
KNTK,KINETIK HOLDIN,9.26B,54.70,57.31,4.8%,17,86%,7,+2,E,4.1%,0.8,96,Y,19.1,25.1,1.4,--,5.88%,9.2%,691.8,--,19.2,136.6,-1.0%,06/30,5.5k,H,value,90
R,"RYDER SYSTEM, ",9.25B,241.16,299.56,24.2%,11,57%,7,0,E,13.8%,1.0,85,Y,19.6,13.6,0.5,--,1.68%,3.1%,-4.3,--,16.7,293.6,10.3%,06/30,6k,H,value,90
NDX1.DE,NORDEX SE,9.17B,38.72,49.31,27.3%,15,73%,15,+3,A,20.0%,1.2,75,N,23.6,15.5,0.6,--,--,--,259.5,--,32.4,34.4,4.9%,06/30,6.5k,H,value,90
TROAX.ST,TROAX GROUP AB,9.14B,152.80,161.31,5.6%,4,75%,4,-1,A,4.2%,1.2,93,Y,339.6,221.4,8.1,--,1.73%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.08B,57.16,80.25,40.4%,8.0,78%,9.0,+5,E,31.4%,--,63,N,43.3,16.9,0.7,0.5,0.52%,8.1%,440.0,--,11.3,152.8,-0.3%,06/30,7.5k,H,value,90
APTV,APTIV PLC,9.08B,43.75,66.58,52.2%,21,85%,13,-2,E,44.2%,1.3,49,N,19.8,6.7,0.3,1.0,--,7.0%,183.9,--,5.2,64.9,17.8%,06/30,7.5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.06B,23.90,33.32,39.4%,15.0,80%,15.0,-1,A,31.5%,0.8,62,N,28.8,18.3,1.2,--,3.64%,--,--,-35.79,11.3,57.0,4.4%,08/10,7.5k,H,value,90
SGE.L,THE SAGE GROUP,9.05B,1007.00,1119.94,11.2%,19.0,73%,19.0,0,A,8.2%,0.3,85,Y,25.2,17.5,0.5,1.1,2.23%,--,--,--,75.6,919.1,7.0%,--,5.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.02B,255.40,301.00,17.9%,4.0,100%,4.0,0,A,17.9%,1.2,96,Y,6.6,--,--,--,1.43%,--,--,--,12.8,11.3,5.0%,09/02,6.5k,H,value,90
RMBS,RAMBUS INC.,8.99B,83.11,147.86,77.9%,8,75%,8,0,A,58.4%,1.9,48,N,38.1,22.3,0.7,--,--,7.6%,39.7,--,17.8,1.5,2.3%,06/30,7.5k,H,value,90
DIE.BR,D'IETEREN GROU,8.96B,170.40,233.67,37.1%,12.0,100%,12.0,+1,A,37.1%,0.9,85,N,21.7,11.1,0.5,--,1.19%,--,--,--,--,2039.8,6.8%,09/09,7.5k,H,value,90
ONON,ON HOLDING AG,8.94B,26.76,42.96,60.5%,31.0,92%,13.0,+2,E,55.9%,2.1,52,N,18.6,13.1,0.5,0.4,--,9.1%,-11.7,--,24.0,29.4,3.2%,06/30,7.5k,H,value,90
KTOS,KRATOS DEFENSE,8.94B,47.62,102.76,115.8%,21.0,100%,10.0,+1,E,115.8%,1.1,36,N,280.1,43.2,1.6,--,--,5.9%,-49.4,--,1.1,5.7,-1.3%,06/30,7.5k,H,value,90
ESTC,ELASTIC N.V.,8.94B,85.16,110.69,30.0%,30.0,65%,31.0,-1,E,19.3%,1.0,79,Y,24.3,21.5,0.7,--,--,4.2%,67.4,--,33.1,45.9,5.6%,07/31,6.5k,H,value,90
OSK,OSHKOSH CORPOR,8.93B,143.17,169.07,18.1%,18.0,83%,6.0,-1,E,15.1%,1.3,79,N,16.4,10.2,0.4,--,1.59%,3.5%,-6.6,--,12.4,24.4,8.2%,06/30,6.5k,H,value,90
WYNN,"WYNN RESORTS, ",8.93B,86.71,132.00,52.2%,21.0,100%,13.0,+3,E,52.2%,1.0,64,N,20.8,16.8,0.7,0.8,1.14%,10.3%,58.5,--,--,--,5.3%,06/30,7.5k,H,value,90
SPXC,SPX TECHNOLOGI,8.93B,178.31,272.17,52.6%,12.0,100%,4.0,0,E,52.6%,1.3,71,N,31.3,18.3,0.7,1.0,--,3.5%,25.7,--,14.7,26.2,2.6%,06/30,7.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.88B,74.90,88.73,18.5%,7.0,71%,7.0,0,A,13.1%,0.7,87,N,--,26.5,1.6,--,6.85%,--,-495.1,--,-3.8,63.2,0.1%,03/31,6k,H,value,90
REXR,REXFORD INDUST,8.83B,38.62,40.31,4.4%,18.0,50%,8.0,-1,E,2.2%,1.2,87,Y,--,39.1,1.3,--,4.53%,5.4%,-660.7,--,-4.7,41.4,3.9%,06/30,5k,H,value,90
PCVX,"VAXCYTE, INC.",8.81B,59.21,109.00,84.1%,11.0,90%,11.0,0,A,75.7%,1.2,91,Y,--,-8.2,--,--,--,10.1%,-33.6,--,-36.5,4.2,-5.5%,06/30,7.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.80B,269.40,311.86,15.8%,6,50%,6,-1,A,7.9%,0.8,90,Y,13.4,13.4,0.5,--,1.72%,--,--,--,11.8,26.9,5.8%,08/28,5.5k,H,value,90
MP,MP MATERIALS C,8.76B,49.17,75.38,53.3%,18.0,100%,6.0,0,E,53.3%,2.0,49,N,--,55.1,2.3,--,--,19.6%,51.4,--,-3.6,41.4,-4.9%,06/30,7.5k,H,value,90
PRAX,PRAXIS PRECISI,8.74B,312.90,638.68,104.1%,19.0,83%,6.0,+1,E,86.8%,2.8,80,Y,--,-33.7,--,--,--,13.4%,-13.2,--,-38.9,0.1,-2.3%,06/30,7.5k,H,value,90
GPT.AX,THE GPT GROUP,8.73B,4.55,5.43,19.2%,12,50%,12,-1,A,9.6%,0.9,79,N,8.3,12.5,0.4,--,5.33%,--,--,-12.5,10.0,52.9,71.3%,08/17,6k,H,value,90
LGN,LEGENCE CORP.,8.71B,53.03,102.53,93.3%,17.0,100%,8.0,0,E,93.3%,--,49,N,--,21.8,0.8,--,--,5.6%,-4733.5,--,-12.4,122.3,4.3%,06/30,7.5k,H,value,90
BRX,BRIXMOR PROPER,8.70B,28.36,35.44,25.0%,18.0,67%,6.0,0,E,16.7%,1.0,86,N,20.3,28.3,0.9,--,4.31%,8.1%,-22.0,--,14.4,176.2,6.9%,06/30,6.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.68B,21.80,21.90,0.5%,5.0,80%,5.0,0,A,0.4%,0.8,96,Y,20.8,16.7,0.7,--,4.13%,--,9.5,--,16.0,149.4,5.2%,06/30,5k,H,--,30
CHC.AX,CHARTER HALL G,8.68B,18.36,23.71,29.2%,11.0,54%,11.0,0,A,15.7%,1.4,71,N,20.6,14.4,0.5,--,2.82%,--,--,-19.42,15.3,25.8,6.0%,08/21,6.5k,H,value,90
AGCO,AGCO CORPORATI,8.67B,123.79,124.47,0.5%,16,55%,11,+1,E,0.3%,1.1,86,Y,17.1,16.6,0.6,1.0,0.98%,6.3%,-74.7,--,11.8,66.1,5.2%,06/30,5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.65B,62.25,76.75,23.3%,4,75%,4,0,A,17.5%,1.2,86,N,7.8,8.7,0.3,--,3.83%,--,2850.0,--,--,146.7,--,06/30,6.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.63B,8.14,12.75,56.6%,4.0,100%,4.0,+1,A,56.6%,0.1,65,Y,--,-64.3,--,--,--,31.3%,-242.6,--,--,--,-2.2%,06/30,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.62B,79.03,93.07,17.8%,15.0,56%,9.0,0,E,9.9%,1.3,81,N,8.9,7.0,0.4,--,2.12%,--,3.3,--,13.0,--,--,06/30,6k,H,value,90
CHRD,CHORD ENERGY C,8.59B,157.00,170.00,8.3%,17.0,78%,9.0,+1,E,6.4%,0.4,100,Y,10.6,10.6,0.6,--,3.44%,9.4%,303.6,--,10.3,18.0,11.2%,06/30,5.5k,H,value,90
RNO.PA,RENAULT SA,8.57B,29.60,38.91,31.4%,20.0,50%,20.0,-1,A,15.7%,0.8,78,N,9.1,4.4,0.2,--,7.49%,--,--,--,5.0,327.7,36.0%,07/29,6.5k,H,value,90
SBSW,SIBANYE STILLW,8.56B,11.84,12.93,9.2%,5,60%,5,+1,A,5.5%,1.0,56,N,9.5,5.3,0.2,--,6.80%,1.5%,--,--,34.7,63.1,326.4%,09/01,5.5k,H,value,90
NXT.AX,NEXTDC LIMITED,8.55B,11.24,20.03,78.2%,14.0,85%,14.0,-2,A,66.5%,1.2,62,N,93.7,-43.7,--,--,--,--,--,-35.92,1.6,55.3,-20.1%,08/27,7.5k,H,value,90
WISE.L,WISE GROUP PLC,8.53B,866.80,1148.75,32.5%,20.0,70%,20.0,0,A,22.8%,1.3,76,N,24.1,17.7,0.5,4.7,--,--,--,--,27.2,25.1,-3.0%,--,7k,H,value,90
CDA.AX,CODAN LIMITED,8.53B,46.79,49.96,6.8%,9,55%,9,0,A,3.7%,1.4,92,Y,48.7,33.9,1.0,1.1,1.07%,--,--,55.39,30.9,9.4,2.0%,08/20,5.5k,H,value,90
CHWY,"CHEWY, INC.",8.52B,21.19,28.82,36.0%,26,67%,15,-2,E,24.0%,1.4,52,N,32.6,11.3,0.5,0.4,--,10.4%,36.0,--,72.0,313.4,5.3%,07/31,7k,H,value,90
DY,DYCOM INDUSTRI,8.52B,282.34,520.36,84.3%,11.0,100%,6.0,0,E,84.3%,1.5,50,N,25.8,13.7,0.5,--,--,6.2%,8.7,--,19.2,147.7,3.8%,07/31,7.5k,H,value,90
ALV,"AUTOLIV, INC.",8.51B,116.20,134.06,15.4%,18.0,75%,4.0,-1,E,11.5%,1.4,88,N,13.7,9.8,0.4,--,2.94%,7.6%,-42.9,--,25.9,87.5,8.7%,06/30,6k,H,value,90
GMD.AX,GENESIS MINERA,8.50B,7.24,8.75,20.9%,11.0,90%,11.0,0,A,18.8%,1.3,82,Y,13.7,9.9,0.4,--,0.68%,--,--,30.24,36.1,14.6,5.1%,--,6.5k,H,value,90
EAT,BRINKER INTERN,8.50B,203.47,266.19,30.8%,23.0,82%,22.0,+1,E,25.2%,1.3,80,Y,18.7,13.9,0.6,1.5,--,18.8%,31.8,--,119.6,395.8,4.3%,06/30,7k,H,value,90
AAL,AMERICAN AIRLI,8.45B,12.77,17.85,39.8%,25.0,50%,16.0,-1,E,19.9%,1.3,68,N,--,5.7,0.2,0.1,--,11.5%,162.3,--,--,--,6.1%,06/30,6.5k,H,value,90
YMM,FULL TRUCK ALL,8.43B,8.06,12.55,55.7%,15.0,86%,15.0,-1,A,47.9%,0.2,57,N,13.4,9.3,0.3,--,4.12%,2.6%,46.6,--,10.4,0.1,71.3%,06/30,7.5k,H,value,90
IDCC,"INTERDIGITAL, ",8.41B,326.08,462.67,41.9%,4.0,100%,4.0,0,A,41.9%,1.4,79,Y,38.3,28.1,0.9,--,0.88%,12.9%,72.4,--,26.4,33.4,7.1%,06/30,7.5k,H,value,90
RHP,RYMAN HOSPITAL,8.33B,120.71,139.43,15.5%,14,100%,8,+1,E,15.5%,1.2,88,Y,29.4,25.3,0.8,--,3.93%,5.5%,165.9,--,22.6,334.6,6.8%,06/30,6.5k,H,value,90
VIAV,VIAVI SOLUTION,8.33B,33.76,61.43,82.0%,8.0,86%,7.0,0,E,70.2%,1.2,56,N,--,17.3,0.5,--,--,5.4%,252.8,--,-2.7,48.2,1.9%,06/30,7.5k,H,value,90
LNC,LINCOLN NATION,8.32B,43.44,47.92,10.3%,13.0,67%,12.0,+1,E,6.9%,1.1,91,Y,3.7,5.0,0.3,--,4.09%,0.0%,199.3,--,22.6,63.8,24.9%,06/30,5.5k,H,value,90
SATS.OL,SATS ASA,8.29B,42.90,52.00,21.2%,5.0,60%,5.0,0,A,12.7%,0.8,90,Y,16.4,12.0,0.5,--,3.33%,--,21.0,--,36.2,461.3,17.6%,06/30,6k,H,value,90
ACM,AECOM,8.26B,64.16,86.92,35.5%,13.0,70%,10.0,0,E,24.8%,0.9,47,N,22.6,10.0,0.4,0.7,1.92%,5.6%,-163.5,--,16.6,138.9,4.6%,06/30,7k,H,value,90
RTO.L,RENTOKIL INITI,8.26B,328.30,475.31,44.8%,19.0,63%,19.0,0,A,28.2%,0.4,65,N,36.5,14.4,0.5,0.9,2.84%,--,--,--,6.0,111.4,12.7%,07/30,7.5k,H,value,90
SPM.MI,SAIPEM SPA,8.19B,4.22,4.94,16.9%,18.0,72%,18.0,+1,A,12.2%,1.6,87,Y,32.5,14.0,0.8,--,4.09%,--,--,--,10.9,129.0,13.7%,06/30,6k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.19B,93.85,137.98,47.0%,8.0,75%,8.0,0,A,35.3%,-0.2,68,N,--,-31.7,--,--,--,--,-0.1,--,-157.1,8.0,-1.4%,03/31,7.5k,H,--,30
AYV.PA,AYVENS,8.19B,10.50,12.25,16.7%,9.0,55%,9.0,+1,A,9.2%,0.8,83,N,9.1,7.5,0.3,--,5.55%,--,45.2,--,9.1,325.7,143.0%,06/30,6k,H,value,90
STERV.HE,STORA ENSO OYJ,8.17B,10.36,11.34,9.5%,16,50%,16,+1,A,4.8%,0.6,84,Y,14.4,14.4,0.6,--,2.47%,--,-154.2,--,5.4,36.4,9.2%,06/30,5.5k,H,value,90
S,"SENTINELONE, I",8.17B,23.48,24.25,3.3%,34,61%,23,-1,E,2.0%,0.8,98,Y,--,50.8,1.6,--,--,5.4%,-54.9,--,-23.0,--,3.6%,07/31,5k,H,value,90
TGTX,TG THERAPEUTIC,8.12B,53.04,69.71,31.4%,8,83%,6,0,E,26.2%,1.7,89,Y,19.4,17.9,0.6,--,--,28.4%,-98.0,--,100.3,124.9,0.7%,06/30,7k,H,value,90
TKR,THE TIMKEN COM,8.10B,116.54,147.75,26.8%,12.0,86%,7.0,+1,E,23.0%,1.2,80,Y,31.6,16.0,0.6,1.3,1.24%,6.2%,-58.3,--,8.5,65.5,4.3%,06/30,7k,H,value,90
ANDR.VI,ANDRITZ AG,8.10B,82.70,92.00,11.2%,6,83%,6,0,A,9.3%,1.3,97,Y,17.4,13.6,0.5,--,3.25%,--,6.4,--,20.2,25.4,7.1%,06/30,6k,H,value,90
CAI,CARIS LIFE SCI,8.05B,28.50,27.54,-3.4%,14.0,80%,5.0,0,E,-2.7%,--,83,Y,3.0,75.9,2.5,--,--,11.9%,-102.6,--,20.1,76.5,0.8%,06/30,5k,H,value,90
SYRE,SPYRE THERAPEU,8.02B,90.95,120.08,32.0%,16.0,91%,11.0,-2,E,29.1%,3.0,83,Y,--,-25.8,--,--,--,14.4%,-223.7,--,-23.0,--,-1.1%,06/30,7.5k,H,value,90
PCOR,PROCORE TECHNO,7.99B,52.56,68.38,30.1%,24,100%,9,+2,E,30.1%,0.7,64,N,--,22.1,0.7,--,--,12.0%,285.9,--,-3.1,5.3,3.8%,06/30,7.5k,H,value,90
AVAV,"AEROVIRONMENT,",7.98B,156.99,222.82,41.9%,20,83%,6,+1,E,34.9%,1.4,38,N,--,35.1,1.3,--,--,11.2%,70.4,--,-4.6,19.4,-0.3%,07/31,7.5k,H,value,90
COMP,"COMPASS, INC.",7.95B,10.36,15.42,48.8%,12.0,50%,8.0,0,E,24.4%,2.3,74,Y,172.7,12.3,0.4,--,--,5.4%,2100.0,--,3.6,137.6,8.4%,06/30,7k,H,value,90
STN,STANTEC INC.,7.94B,70.60,--,--,11.0,100%,11.0,0,A,--,0.7,62,N,22.1,14.1,0.5,--,1.00%,--,0.2,--,15.7,81.0,8.2%,06/30,5k,H,--,30
XVIVO.ST,XVIVO PERFUSIO,7.89B,250.60,335.60,33.9%,4.0,100%,4.0,0,A,33.9%,1.5,80,Y,89.5,42.4,1.4,--,--,--,935.1,--,4.1,5.5,-0.4%,06/30,7.5k,H,value,90
IONS,IONIS PHARMACE,7.85B,47.25,83.82,77.4%,23.0,80%,25.0,-2,E,61.9%,0.4,54,N,--,-42.5,--,--,--,16.7%,10.9,--,-105.5,497.8,-4.4%,06/30,7.5k,H,value,90
MTDR,MATADOR RESOUR,7.82B,63.17,69.75,10.4%,21.0,57%,14.0,+2,E,6.0%,0.8,95,Y,10.8,7.0,0.4,0.7,2.45%,11.7%,121.5,--,13.6,69.1,-11.6%,06/30,5.5k,H,value,90
PCTY,PAYLOCITY HOLD,7.81B,147.22,172.00,16.8%,20.0,71%,7.0,-1,E,12.0%,0.5,87,Y,30.0,15.2,0.5,1.2,--,7.4%,25.7,--,22.0,10.9,4.6%,06/30,6k,H,value,90
INPST.AS,INPOST S.A.,7.78B,15.56,17.49,12.4%,12.0,58%,12.0,-2,A,7.2%,1.1,100,Y,77.8,19.9,0.7,--,--,--,-44.0,--,13.2,324.1,9.8%,06/30,5.5k,H,value,90
MKS.L,MARKS AND SPEN,7.77B,375.60,444.18,18.3%,17,82%,17,-2,A,15.0%,1.0,90,Y,31.3,10.6,0.4,0.6,1.13%,--,--,--,7.8,106.4,3.2%,--,6.5k,H,value,90
NFG,NATIONAL FUEL ,7.77B,81.70,92.00,12.6%,4,50%,4,0,A,6.3%,0.4,84,N,11.4,10.9,0.6,--,2.75%,6.1%,29.1,--,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.76B,73.15,112.80,54.2%,4,75%,4,0,A,40.7%,0.8,59,N,34.5,34.8,1.2,--,0.68%,--,155.2,--,37.2,155.0,2.3%,06/30,7.5k,H,value,90
ESI,ELEMENT SOLUTI,7.75B,31.79,46.91,47.6%,11.0,80%,5.0,+4,E,38.0%,1.3,65,N,43.0,15.1,0.6,--,1.00%,4.0%,96.7,--,6.5,75.0,0.7%,06/30,7.5k,H,value,90
JM.ST,JM AB (PUBL),7.75B,120.20,147.75,22.9%,4.0,50%,4.0,+1,A,11.5%,1.4,78,N,--,14.7,0.6,--,1.63%,--,-215.8,--,-1.4,180.4,-31.4%,06/30,6k,H,value,90
ZETA,ZETA GLOBAL HO,7.74B,31.04,31.36,1.0%,15.0,100%,8.0,-1,E,1.0%,1.4,95,Y,Infinity,25.7,0.8,--,--,11.0%,324.9,--,-0.3,23.8,3.3%,06/30,5k,H,--,30
ALKS,ALKERMES PLC,7.72B,46.03,56.00,21.7%,18.0,83%,6.0,0,E,18.0%,0.3,83,Y,121.1,25.2,0.8,--,--,12.2%,-176.3,--,3.9,87.0,2.0%,06/30,6.5k,H,value,90
TPG.AX,TPG TELECOM LI,7.70B,3.92,4.09,4.4%,12,50%,12,0,A,2.2%,0.1,67,Y,130.7,42.8,2.7,--,5.10%,--,--,-16.67,0.6,49.0,62.4%,08/21,5k,H,value,90
PLSV.OL,PARATUS ENERGY,7.68B,47.20,58.50,23.9%,4.0,75%,4.0,+1,A,18.0%,0.7,90,Y,8.3,8.4,0.5,--,17.94%,--,-81.3,--,76.4,776.2,-2.1%,06/30,6.5k,H,value,90
MRL.MC,MERLIN PROPERT,7.68B,12.40,17.36,40.0%,21.0,80%,21.0,-3,A,32.0%,0.9,78,N,8.4,21.6,0.7,2.4,1.74%,--,17.1,--,9.9,55.8,3.3%,06/30,7.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.68B,37.18,39.14,5.3%,7.0,57%,7.0,-1,A,3.0%,0.6,78,Y,21.9,16.6,0.6,1.1,0.84%,--,-20.5,--,11.9,49.2,4.9%,06/30,5.5k,H,value,90
IDA,"IDACORP, INC.",7.67B,132.68,158.22,19.3%,9.0,50%,4.0,0,E,9.6%,0.5,86,N,22.0,19.1,1.0,1.9,2.63%,10.2%,-17.6,--,9.4,106.0,-15.9%,06/30,6k,H,value,90
ZWS,ZURN ELKAY WAT,7.66B,46.18,58.44,26.6%,10,83%,6,-1,E,22.1%,0.8,84,N,28.7,22.7,0.8,1.5,0.95%,3.8%,88.8,--,16.9,33.2,4.2%,06/30,7k,H,value,90
VLY,VALLEY NATIONA,7.63B,13.80,16.82,21.9%,13.0,57%,7.0,-1,E,12.5%,1.0,91,Y,11.7,8.9,0.6,--,3.18%,10.5%,4.6,--,9.0,--,--,06/30,6k,H,value,90
LEVI,LEVI STRAUSS &,7.63B,19.82,28.27,42.6%,15,78%,9,-1,E,33.1%,1.3,77,N,14.2,11.6,0.5,--,3.16%,7.1%,-22.3,--,25.4,101.0,7.7%,05/31,7.5k,H,value,90
LAD,"LITHIA MOTORS,",7.60B,345.91,447.31,29.3%,16,64%,11,-2,E,18.7%,1.2,79,Y,11.5,8.2,0.3,0.7,0.78%,14.1%,19.8,--,10.7,257.7,7.2%,06/30,6.5k,H,value,90
CNM,"CORE & MAIN, I",7.58B,41.08,55.29,34.6%,15,67%,6,-1,E,23.1%,0.9,69,N,16.9,11.7,0.4,1.4,--,6.1%,5.1,--,23.6,130.7,6.3%,07/31,7k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.58B,53.80,79.33,47.5%,4.0,75%,4.0,0,A,35.6%,0.3,75,N,13.4,13.4,0.5,--,3.33%,--,47.7,--,23.3,144.5,9.4%,06/30,7.5k,H,value,90
PRMB,PRIMO BRANDS C,7.55B,20.85,30.36,45.6%,12.0,100%,4.0,0,E,45.6%,0.7,80,N,69.5,14.0,0.6,--,2.27%,31.5%,70.9,--,3.6,191.2,5.3%,06/30,7.5k,H,value,90
EMN,EASTMAN CHEMIC,7.53B,65.88,81.47,23.7%,16.0,60%,5.0,0,E,14.2%,1.1,79,N,17.2,9.5,0.4,0.5,5.01%,6.3%,-23.6,--,7.3,88.5,7.2%,06/30,6k,H,value,90
NOV,NOV INC.,7.48B,20.97,22.24,6.0%,20,75%,4,0,E,4.5%,0.9,96,Y,77.7,16.4,0.9,0.8,1.75%,12.9%,166.7,--,1.5,37.2,9.0%,06/30,5.5k,H,value,90
FIGR,FIGURE TECHNOL,7.47B,33.28,55.29,66.1%,7,86%,7,0,E,56.7%,--,43,N,35.0,20.4,1.3,--,--,6.5%,-2.4,--,26.1,104.3,-3.4%,06/30,7.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.47B,382.10,523.40,37.0%,4.0,100%,4.0,+1,A,37.0%,0.3,75,N,7.5,6.6,0.4,--,5.17%,--,-12.1,--,20.5,136.1,0.1%,06/30,7.5k,H,value,90
ZG,"ZILLOW GROUP, ",7.46B,33.18,47.23,42.3%,25,61%,18,-2,E,25.9%,2.0,37,N,144.3,11.3,0.7,--,--,19.3%,-140.0,--,1.2,13.0,3.3%,06/30,7k,H,value,90
NE,NOBLE CORPORAT,7.43B,46.55,48.45,4.1%,11.0,50%,4.0,+2,E,2.0%,0.9,85,Y,49.5,22.9,1.2,--,4.56%,--,-73.9,--,3.3,42.6,3.4%,06/30,5k,H,value,90
AXS,AXIS CAPITAL H,7.41B,100.54,124.18,23.5%,12,100%,9,0,E,23.5%,0.5,84,N,7.2,7.4,0.5,--,1.76%,2.9%,-14.5,--,17.4,22.9,31.7%,06/30,7k,H,value,90
SPIE.PA,SPIE SA,7.40B,43.82,57.82,31.9%,12.0,100%,12.0,+2,A,31.9%,0.8,82,N,24.6,12.7,0.5,--,2.53%,--,--,--,15.1,171.2,13.2%,09/30,7.5k,H,value,90
RIOT,RIOT PLATFORMS,7.39B,19.70,32.40,64.5%,21.0,100%,11.0,+1,E,64.5%,3.8,65,Y,--,-21.1,--,--,--,15.0%,-327.0,--,-48.2,40.0,-9.7%,06/30,7.5k,H,value,90
