TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
UMBF,UMB FINANCIAL ,10.6B,139.77,170.07,21.7%,15,71%,14,+3,E,15.5%,0.8,91,Y,11.6,10.0,0.6,--,1.43%,5.3%,47.4,--,12.3,--,--,06/30,6.5k,H,value,90
NVMI,NOVA LTD.,10.6B,334.65,532.00,59.0%,8.0,80%,5.0,0,E,47.2%,1.8,54,N,41.6,24.5,0.8,--,--,6.6%,22.1,--,21.1,54.8,1.1%,06/30,7.5k,H,value,90
EGP,EASTGROUP PROP,10.6B,197.57,228.95,15.9%,20.0,58%,12.0,0,E,9.3%,1.0,87,Y,34.7,35.6,1.2,--,3.53%,6.7%,12.8,--,8.7,46.1,3.6%,06/30,6k,H,value,90
AC.PA,ACCOR SA,10.5B,45.73,55.18,20.7%,17,76%,17,0,A,15.7%,0.9,88,N,40.1,17.3,0.7,1.1,2.93%,--,--,--,8.0,106.7,-1.3%,03/31,6.5k,H,value,90
ALQ.AX,ALS LIMITED,10.5B,20.63,24.28,17.7%,13.0,76%,13.0,0,A,13.5%,1.1,79,N,32.7,20.5,0.7,--,2.03%,--,--,9.26,21.4,92.2,3.1%,11/12,6k,H,value,90
RXL.PA,REXEL S.A.,10.4B,35.26,41.21,16.9%,13,69%,13,+2,A,11.6%,1.0,89,N,15.6,12.0,0.4,--,3.29%,--,--,--,12.6,107.0,5.5%,07/27,6k,H,value,90
BOL.PA,BOLLORÉ SE,10.4B,3.69,4.34,17.5%,4.0,25%,4.0,0,A,4.4%,0.6,65,N,30.8,28.0,1.8,--,2.15%,--,--,--,1.3,0.8,-3.2%,--,5.5k,H,--,30
GNRC,GENERAC HOLDIN,10.4B,176.98,283.88,60.4%,21,67%,9,+1,E,40.3%,1.9,60,N,40.6,15.0,0.5,0.6,--,4.6%,116.5,--,9.5,49.0,2.8%,06/30,7.5k,H,value,90
FGR.PA,EIFFAGE SA,10.3B,106.50,157.50,47.9%,18,72%,18,0,A,34.5%,0.7,72,N,9.7,8.5,0.3,2.5,4.47%,--,--,--,17.7,172.3,19.7%,--,7.5k,H,value,90
AEIS,ADVANCED ENERG,10.2B,254.35,429.08,68.7%,12,80%,20,+3,E,55.0%,1.3,64,N,46.8,16.7,0.6,--,0.14%,5.9%,163.9,--,16.3,94.6,0.3%,03/31,7.5k,H,value,90
GMED,GLOBUS MEDICAL,10.2B,75.77,103.23,36.2%,15,67%,6,+1,E,24.2%,1.0,75,N,19.4,14.0,0.5,--,--,6.0%,27.4,--,11.8,2.3,5.4%,06/30,7k,H,value,90
MGM,MGM RESORTS IN,10.2B,39.83,50.41,26.6%,22,62%,8,0,E,16.6%,1.3,77,Y,24.1,19.3,0.8,0.5,--,15.8%,202.5,--,18.9,893.3,8.6%,06/30,6.5k,H,value,90
LFUS,"LITTELFUSE, IN",10.1B,396.23,488.75,23.4%,4.0,75%,4.0,0,A,17.5%,1.5,79,Y,--,19.7,0.6,2.0,0.74%,5.5%,28.6,--,-0.3,27.1,3.6%,06/30,6.5k,H,value,90
SGP.AX,STOCKLAND,10.1B,4.16,5.18,24.7%,10.0,80%,10.0,+2,A,19.8%,0.9,62,N,10.1,10.3,0.3,--,5.99%,--,--,-31.3,9.5,47.3,3.0%,08/19,6.5k,H,value,90
NORBT.OL,NORBIT ASA,10.1B,158.60,224.75,41.7%,4.0,100%,4.0,+1,A,41.7%,0.4,65,N,22.5,16.3,0.5,--,3.09%,--,203.3,--,38.2,59.5,3.3%,06/30,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.1B,171.09,197.15,15.2%,14,93%,15,0,E,14.2%,0.8,89,Y,--,339.2,11.3,--,--,7.8%,-13.2,--,-26.0,15.8,0.2%,06/30,6k,H,value,90
ODF.OL,ODFJELL SE,9.99B,126.20,133.41,5.7%,4.0,50%,4.0,+1,A,2.9%,-0.2,90,Y,6.6,7.7,0.3,--,7.87%,--,33.4,--,16.8,103.8,1.3%,06/30,5k,H,value,90
GET.PA,GETLINK SE,9.97B,18.37,19.71,7.3%,16,56%,16,0,A,4.1%,0.5,93,Y,30.6,29.9,1.1,--,4.34%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,9.91B,113.58,165.00,45.3%,12.0,81%,16.0,+1,E,36.8%,-0.2,76,N,--,-34.0,--,--,--,8.1%,-0.1,--,-157.1,8.0,-1.2%,03/31,7.5k,H,--,30
HSIC,"HENRY SCHEIN, ",9.91B,88.93,98.19,10.4%,17,62%,8,0,E,6.5%,0.8,96,Y,25.9,14.8,0.5,1.8,--,8.8%,-6.9,--,8.9,80.7,4.5%,06/30,5.5k,H,value,90
ONB,OLD NATIONAL B,9.89B,25.86,30.00,16.0%,13.0,83%,6.0,+2,E,13.3%,0.8,95,Y,11.4,9.0,0.6,--,2.26%,5.8%,38.8,--,10.6,--,--,06/30,6k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.88B,57.62,64.80,12.5%,15,53%,15,-1,A,6.6%,1.2,85,Y,15.5,13.4,0.6,2.2,3.40%,--,12.9,--,14.1,131.0,8.3%,06/30,5.5k,H,value,90
MIPS.ST,MIPS AB (PUBL),9.87B,372.60,526.00,41.2%,5.0,100%,5.0,0,A,41.2%,1.6,83,Y,59.6,42.5,1.7,--,0.68%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,H,value,90
MUSA,MURPHY USA INC,9.69B,527.17,622.70,18.1%,10,60%,10,+1,A,10.9%,0.3,83,Y,16.1,17.2,0.7,--,0.50%,4.4%,61.0,--,86.4,352.9,4.0%,06/30,6k,H,value,90
HLI,HOULIHAN LOKEY,9.63B,137.82,153.50,11.4%,11,75%,8,+1,E,8.5%,1.0,65,N,23.1,15.7,1.0,--,2.05%,4.7%,-30.2,--,17.8,20.8,--,06/30,5.5k,H,value,90
PODD,INSULET CORPOR,9.56B,137.80,171.91,24.8%,25,53%,17,-7,E,13.1%,1.1,39,N,25.9,17.9,0.6,1.0,--,7.2%,8.4,--,26.0,66.7,2.5%,06/30,6k,H,value,90
PTGX,PROTAGONIST TH,9.56B,147.78,174.69,18.2%,13,100%,12,+1,E,18.2%,1.8,92,Y,142.1,-742.1,--,--,--,13.9%,514.0,--,11.0,1.1,1.0%,06/30,6.5k,H,value,90
OGE,OGE ENERGY COR,9.55B,46.23,50.73,9.7%,13,60%,5,+1,E,5.8%,0.5,91,N,20.3,17.7,0.9,3.1,3.65%,6.8%,-49.7,--,9.7,117.3,1.3%,06/30,5.5k,H,value,90
ELO.OL,ELOPAK ASA,9.55B,35.55,38.72,8.9%,4,50%,4,0,A,4.5%,0.8,63,N,13.3,11.0,0.5,--,5.04%,--,69.5,--,19.5,125.1,0.5%,06/30,5.5k,H,value,90
MSGS,MADISON SQUARE,9.54B,396.30,480.67,21.3%,8,100%,5,+1,E,21.3%,0.6,90,Y,1278.4,-2066.2,--,--,--,7.2%,421.6,--,--,--,0.6%,06/30,7k,H,value,90
RGEN,REPLIGEN CORPO,9.48B,168.00,189.48,12.8%,23.0,100%,5.0,+1,E,12.8%,1.0,89,Y,230.1,63.4,2.1,1.6,--,11.8%,-66.4,--,2.0,32.7,1.2%,06/30,6k,H,value,90
DPLM.L,DIPLOMA PLC,9.47B,7065.00,8254.38,16.8%,16,81%,16,+1,A,13.6%,0.9,91,Y,50.1,26.7,1.0,--,0.89%,--,--,--,19.0,47.5,2.6%,--,6k,H,value,90
WMS,ADVANCED DRAIN,9.45B,125.33,183.92,46.7%,12,100%,4,+2,E,46.7%,1.3,70,N,21.4,16.9,0.6,1.2,0.63%,4.0%,11.6,--,26.4,97.2,3.5%,06/30,7.5k,H,value,90
KYMR,KYMERA THERAPE,9.43B,114.63,136.77,19.3%,23,80%,10,-1,E,15.5%,2.0,88,Y,--,-23.1,--,--,--,16.0%,25.5,--,-24.2,5.2,-1.5%,06/30,6.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.41B,28.75,31.16,8.4%,16,75%,16,0,A,6.3%,0.6,72,Y,66.9,47.4,1.4,--,0.99%,--,--,-22.41,33.5,11.6,1.6%,--,5.5k,H,value,90
TKA.DE,THYSSENKRUPP A,9.34B,15.01,16.38,9.1%,8,62%,8,0,A,5.6%,1.6,95,Y,32.6,11.9,0.4,--,0.97%,--,-100.0,--,3.3,7.1,-9.7%,06/30,5.5k,H,value,90
VOYA,VOYA FINANCIAL,9.34B,103.14,108.08,4.8%,12.0,71%,17.0,0,E,3.4%,0.9,98,Y,17.4,9.1,0.6,--,1.82%,0.0%,-51.0,--,9.6,68.9,15.3%,06/30,5.5k,H,value,90
SAIA,"SAIA, INC.",9.34B,351.03,432.55,23.2%,22.0,72%,18.0,+6,E,16.8%,2.1,71,N,33.9,24.7,0.9,1.5,--,4.8%,9.2,--,10.8,9.9,1.5%,06/30,6.5k,H,value,90
APTV,APTIV PLC,9.30B,44.79,66.61,48.7%,21,92%,12,-1,E,44.7%,1.3,50,N,20.3,6.9,0.3,1.0,--,7.0%,183.9,--,5.2,64.9,17.4%,06/30,7.5k,H,value,90
SM,SM ENERGY COMP,9.28B,39.03,41.35,6.0%,17.0,80%,10.0,+2,E,4.8%,0.8,98,Y,6.9,5.0,0.3,0.7,2.31%,6.3%,590.6,--,16.1,95.1,15.9%,06/30,5.5k,H,value,90
LTH,LIFE TIME GROU,9.28B,41.53,55.43,33.5%,14.0,100%,9.0,+1,E,33.5%,1.5,88,Y,22.7,20.3,0.8,--,--,5.3%,-1.0,--,13.4,129.5,-3.7%,06/30,7.5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.27B,24.45,33.32,36.3%,15.0,80%,15.0,-1,A,29.0%,0.8,63,N,29.5,18.7,1.2,--,3.67%,--,--,-34.02,11.3,57.0,4.3%,08/10,7.5k,H,value,90
R,"RYDER SYSTEM, ",9.25B,241.13,299.56,24.2%,11,57%,7,0,E,13.8%,1.0,85,Y,19.6,13.6,0.5,--,1.66%,3.1%,-4.3,--,16.7,293.6,10.3%,06/30,6k,H,value,90
KNTK,KINETIK HOLDIN,9.23B,54.55,57.31,5.1%,17,86%,7,+2,E,4.3%,0.8,96,Y,19.1,25.0,1.4,--,5.86%,9.2%,691.8,--,19.2,136.6,-1.0%,06/30,5.5k,H,value,90
PRAX,PRAXIS PRECISI,9.23B,330.55,638.68,93.2%,19.0,83%,6.0,+1,E,77.7%,2.8,84,Y,--,-35.6,--,--,--,13.4%,-13.2,--,-38.9,0.1,-2.2%,06/30,7.5k,H,value,90
BEAN.SW,BELIMO HOLDING,9.22B,749.50,1019.90,36.1%,10.0,60%,10.0,+1,A,21.6%,1.1,77,N,45.0,32.0,1.2,--,1.21%,--,--,--,35.2,21.0,0.3%,--,7k,H,value,90
ONON,ON HOLDING AG,9.18B,27.47,43.22,57.3%,30.0,92%,13.0,+1,E,52.9%,2.1,54,N,18.8,13.5,0.6,0.4,--,9.1%,-11.7,--,24.0,29.4,3.1%,06/30,7.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.18B,57.78,80.25,38.9%,8.0,78%,9.0,+5,E,30.2%,--,64,N,43.8,17.1,0.7,0.5,0.49%,8.1%,440.0,--,11.3,152.8,-0.3%,06/30,7.5k,H,value,90
SPXC,SPX TECHNOLOGI,9.18B,183.19,272.17,48.6%,12.0,100%,4.0,0,E,48.6%,1.3,73,N,32.1,18.7,0.7,1.1,--,3.5%,25.7,--,14.7,26.2,2.6%,06/30,7.5k,H,value,90
SGE.L,THE SAGE GROUP,9.05B,1008.50,1119.94,11.1%,19.0,73%,19.0,0,A,8.1%,0.3,85,Y,25.2,17.5,0.5,1.1,2.34%,--,--,--,75.6,919.1,7.0%,--,5.5k,H,value,90
WYNN,"WYNN RESORTS, ",9.04B,87.76,132.00,50.4%,21.0,100%,13.0,+3,E,50.4%,1.0,65,N,21.0,17.0,0.7,0.8,1.14%,10.3%,58.5,--,--,--,5.3%,06/30,7.5k,H,value,90
MP,MP MATERIALS C,9.03B,50.68,75.38,48.7%,18.0,100%,6.0,0,E,48.7%,2.0,51,N,--,56.8,2.4,--,--,19.6%,51.4,--,-3.6,41.4,-4.8%,06/30,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.02B,255.20,301.00,17.9%,4.0,100%,4.0,0,A,17.9%,1.2,96,Y,6.6,--,--,--,1.44%,--,--,--,12.8,11.3,5.0%,09/02,6.5k,H,value,90
NDX1.DE,NORDEX SE,8.99B,37.96,49.31,29.9%,15,73%,15,+3,A,21.8%,1.2,73,N,23.1,15.2,0.6,--,--,--,259.5,--,32.4,34.4,5.0%,06/30,7k,H,value,90
TROAX.ST,TROAX GROUP AB,8.96B,149.80,161.14,7.6%,4,75%,4,-1,A,5.7%,1.2,91,Y,332.9,217.1,7.9,--,1.72%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
ESTC,ELASTIC N.V.,8.94B,85.11,110.69,30.1%,30.0,65%,31.0,-1,E,19.4%,1.0,79,Y,24.3,21.5,0.7,--,--,4.2%,67.4,--,33.1,45.9,5.6%,07/31,6.5k,H,value,90
EAT,BRINKER INTERN,8.94B,214.16,266.19,24.3%,23.0,82%,22.0,+1,E,19.9%,1.3,84,Y,19.7,14.7,0.6,1.5,--,18.8%,31.8,--,119.6,395.8,4.1%,06/30,6.5k,H,value,90
KTOS,KRATOS DEFENSE,8.93B,47.58,104.20,119.0%,20.0,100%,9.0,0,E,119.0%,1.1,36,N,279.9,42.6,1.5,--,--,5.9%,-49.4,--,1.1,5.7,-1.3%,06/30,7.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.87B,74.85,88.73,18.5%,7.0,71%,7.0,0,A,13.2%,0.7,87,N,--,26.4,1.6,--,6.83%,--,-495.1,--,-3.8,63.2,0.1%,03/31,6k,H,value,90
IBRX,"IMMUNITYBIO, I",8.87B,8.37,12.75,52.3%,4.0,100%,4.0,+1,A,52.3%,0.1,67,Y,--,-66.1,--,--,--,31.3%,-242.6,--,--,--,-2.1%,06/30,7.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.86B,59.54,109.00,83.1%,11.0,90%,11.0,0,A,74.8%,1.2,92,Y,--,-8.2,--,--,--,10.1%,-33.6,--,-36.5,4.2,-5.5%,06/30,7.5k,H,value,90
OSK,OSHKOSH CORPOR,8.85B,143.40,169.07,17.9%,18.0,83%,6.0,-1,E,14.9%,1.3,79,N,16.4,10.2,0.4,--,1.56%,3.5%,-6.6,--,12.4,24.4,8.3%,06/30,6k,H,value,90
DIE.BR,D'IETEREN GROU,8.83B,168.00,231.33,37.7%,12.0,100%,12.0,+1,A,37.7%,0.9,84,N,21.3,11.0,0.4,--,1.17%,--,--,--,--,2039.8,6.9%,09/09,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,8.81B,11.59,20.03,72.8%,14.0,85%,14.0,-2,A,61.9%,1.2,64,N,96.6,-45.0,--,--,--,--,--,-32.91,1.6,55.3,-19.5%,08/27,7.5k,H,value,90
REXR,REXFORD INDUST,8.79B,38.43,40.31,4.9%,18.0,50%,8.0,-1,E,2.4%,1.2,87,Y,--,38.9,1.3,--,4.57%,5.4%,-660.7,--,-4.7,41.4,3.9%,06/30,5k,H,value,90
IDCC,"INTERDIGITAL, ",8.78B,340.38,462.67,35.9%,4.0,100%,4.0,0,A,35.9%,1.4,82,Y,40.0,29.4,0.9,--,0.86%,12.9%,72.4,--,26.4,33.4,6.8%,06/30,7.5k,H,value,90
BRX,BRIXMOR PROPER,8.77B,28.57,35.44,24.1%,18.0,67%,6.0,0,E,16.0%,1.0,87,N,20.4,28.6,0.9,--,4.28%,8.1%,-22.0,--,14.4,176.2,6.9%,06/30,6.5k,H,value,90
WISE.L,WISE GROUP PLC,8.75B,889.80,1148.75,29.1%,20.0,70%,20.0,0,A,20.4%,1.3,78,N,24.7,18.2,0.6,4.7,--,--,--,--,27.2,25.1,-2.9%,--,6.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.75B,267.80,311.86,16.5%,6,50%,6,-1,A,8.2%,0.8,89,Y,13.3,13.4,0.5,--,1.69%,--,--,--,11.8,26.9,5.8%,08/28,5.5k,H,value,90
CHC.AX,CHARTER HALL G,8.74B,18.48,23.71,28.3%,11.0,54%,11.0,0,A,15.3%,1.4,71,N,20.8,14.5,0.5,--,2.79%,--,--,-18.72,15.3,25.8,5.9%,08/21,6.5k,H,value,90
RMBS,RAMBUS INC.,8.72B,80.39,147.86,83.9%,8,75%,8,0,A,62.9%,1.9,46,N,36.9,21.6,0.7,--,--,7.6%,39.7,--,17.8,1.5,2.3%,06/30,7.5k,H,value,90
FPS,FORGENT POWER ,8.72B,28.64,59.90,109.1%,10.0,86%,7.0,+2,E,93.6%,--,43,N,1432.0,24.7,0.9,0.4,--,20.7%,176.4,--,--,121.4,--,03/31,7.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.70B,62.65,76.75,22.5%,4,75%,4,0,A,16.9%,1.2,86,N,7.9,8.8,0.3,--,3.81%,--,2850.0,--,--,146.7,--,06/30,6.5k,H,value,90
GMD.AX,GENESIS MINERA,8.70B,7.41,8.70,17.4%,11.0,90%,11.0,0,A,15.7%,1.3,84,Y,14.0,10.2,0.4,--,0.65%,--,--,34.26,36.1,14.6,5.0%,--,6.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.69B,99.65,137.98,38.5%,8.0,75%,8.0,0,A,28.8%,-0.2,72,N,--,-33.6,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7.5k,H,--,30
KESKOB.HE,KESKO OYJ,8.68B,21.78,21.90,0.6%,5.0,80%,5.0,0,A,0.4%,0.8,96,Y,20.7,16.7,0.7,--,4.11%,--,9.5,--,16.0,149.4,5.2%,06/30,5k,H,--,30
ALV,"AUTOLIV, INC.",8.68B,118.50,134.06,13.1%,18.0,75%,4.0,-1,E,9.8%,1.4,90,N,14.0,10.0,0.4,--,2.87%,7.6%,-42.9,--,25.9,87.5,8.6%,06/30,6k,H,value,90
AAL,AMERICAN AIRLI,8.67B,13.10,17.85,36.2%,25.0,50%,16.0,-1,E,18.1%,1.3,70,N,--,5.8,0.2,0.1,--,11.5%,162.3,--,--,--,6.0%,06/30,6.5k,H,value,90
LGN,LEGENCE CORP.,8.67B,52.78,102.53,94.3%,17.0,100%,8.0,0,E,94.3%,--,49,N,--,21.7,0.8,--,--,5.6%,-4733.5,--,-12.4,122.3,4.3%,06/30,7.5k,H,value,90
GPT.AX,THE GPT GROUP,8.67B,4.53,5.43,20.0%,12,50%,12,-1,A,10.0%,0.9,79,N,8.2,12.4,0.4,--,5.39%,--,--,-13.86,10.0,52.9,71.8%,08/17,6k,H,value,90
DY,DYCOM INDUSTRI,8.65B,286.83,520.36,81.4%,11.0,100%,6.0,0,E,81.4%,1.5,51,N,26.2,13.9,0.5,--,--,6.2%,8.7,--,19.2,147.7,3.8%,07/31,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.64B,79.18,93.07,17.5%,15.0,56%,9.0,0,E,9.7%,1.3,81,N,8.9,7.0,0.4,--,2.12%,--,3.3,--,13.0,--,--,06/30,6k,H,value,90
SBSW,SIBANYE STILLW,8.62B,11.91,12.94,8.6%,5,60%,5,+1,A,5.2%,1.0,56,N,9.5,5.3,0.2,--,6.46%,1.5%,--,--,34.7,63.1,324.5%,09/01,5.5k,H,value,90
PCOR,PROCORE TECHNO,8.62B,56.74,68.55,20.8%,23,100%,8,+1,E,20.8%,0.7,69,Y,--,24.0,0.7,--,--,12.0%,285.9,--,-3.1,5.3,3.5%,06/30,6.5k,H,value,90
CHWY,"CHEWY, INC.",8.58B,21.35,28.82,35.0%,26,67%,15,-2,E,23.3%,1.4,53,N,32.8,11.4,0.5,0.4,--,10.4%,36.0,--,72.0,313.4,5.2%,07/31,7k,H,value,90
AGCO,AGCO CORPORATI,8.56B,122.30,124.47,1.8%,16,55%,11,+1,E,1.0%,1.1,85,Y,16.9,16.4,0.6,1.0,0.99%,6.3%,-74.7,--,11.8,66.1,5.3%,06/30,5k,H,value,90
IONS,IONIS PHARMACE,8.55B,51.44,84.23,63.7%,24.0,79%,24.0,-1,E,50.5%,0.4,59,N,--,-46.2,--,--,--,16.7%,10.9,--,-105.5,497.8,-4.1%,06/30,7.5k,H,value,90
YMM,FULL TRUCK ALL,8.52B,8.15,12.56,54.1%,15.0,86%,15.0,-1,A,46.5%,0.2,58,N,13.6,9.4,0.3,--,4.11%,2.6%,46.6,--,10.4,0.1,70.5%,06/30,7.5k,H,value,90
RNO.PA,RENAULT SA,8.50B,29.36,38.59,31.4%,20.0,50%,20.0,-1,A,15.7%,0.8,77,N,9.0,4.4,0.2,--,7.44%,--,--,--,5.0,327.7,36.3%,07/29,6.5k,H,value,90
LNC,LINCOLN NATION,8.43B,44.04,47.92,8.8%,13.0,67%,12.0,+1,E,5.9%,1.1,92,Y,3.7,5.1,0.3,--,4.11%,0.0%,199.3,--,22.6,63.8,24.5%,06/30,5.5k,H,value,90
RHP,RYMAN HOSPITAL,8.43B,122.20,139.43,14.1%,14,100%,8,+1,E,14.1%,1.2,89,Y,29.8,25.6,0.8,--,3.93%,5.5%,165.9,--,22.6,334.6,6.7%,06/30,6k,H,value,90
VIAV,VIAVI SOLUTION,8.35B,33.82,61.43,81.6%,8.0,86%,7.0,0,E,70.0%,1.2,56,N,--,17.3,0.5,--,--,5.4%,252.8,--,-2.7,48.2,1.9%,06/30,7.5k,H,value,90
SATS.OL,SATS ASA,8.35B,43.20,52.00,20.4%,5.0,60%,5.0,0,A,12.2%,0.8,91,Y,16.6,12.1,0.5,--,3.27%,--,21.0,--,36.2,461.3,17.4%,06/30,6k,H,value,90
RTO.L,RENTOKIL INITI,8.32B,330.70,474.48,43.5%,19.0,63%,19.0,0,A,27.4%,0.4,65,N,36.7,14.5,0.5,0.9,2.87%,--,--,--,6.0,111.4,12.6%,07/30,7.5k,H,value,90
ACM,AECOM,8.31B,64.60,86.92,34.5%,13.0,70%,10.0,0,E,24.2%,0.9,48,N,22.7,10.1,0.4,0.7,1.95%,5.6%,-163.5,--,16.6,138.9,4.6%,06/30,7k,H,value,90
AYV.PA,AYVENS,8.29B,10.63,12.34,16.1%,9.0,55%,9.0,+1,A,8.9%,0.8,84,N,9.2,7.6,0.3,--,5.46%,--,45.2,--,9.1,325.7,141.2%,06/30,5.5k,H,value,90
CDA.AX,CODAN LIMITED,8.27B,45.38,49.96,10.1%,9,55%,9,0,A,5.6%,1.4,89,Y,47.3,32.8,1.0,1.1,1.08%,--,--,50.41,30.9,9.4,2.0%,08/20,5.5k,H,value,90
TGTX,TG THERAPEUTIC,8.27B,54.00,69.71,29.1%,8,83%,6,0,E,24.3%,1.7,91,Y,19.7,18.2,0.6,--,--,28.4%,-98.0,--,100.3,124.9,0.7%,06/30,7k,H,value,90
CHRD,CHORD ENERGY C,8.27B,151.22,168.88,11.7%,17.0,78%,9.0,+1,E,9.1%,0.4,97,Y,10.2,10.2,0.6,--,3.42%,9.4%,303.6,--,10.3,18.0,11.6%,06/30,6k,H,value,90
PCTY,PAYLOCITY HOLD,8.19B,147.97,172.00,16.2%,20.0,71%,7.0,-1,E,11.6%,0.5,87,Y,30.1,15.3,0.5,1.1,--,7.4%,25.7,--,22.0,10.9,4.4%,06/30,6k,H,value,90
COMP,"COMPASS, INC.",8.18B,10.65,15.42,44.8%,12.0,50%,8.0,0,E,22.4%,2.3,76,Y,177.5,12.6,0.4,--,--,5.4%,2100.0,--,3.6,137.6,8.2%,06/30,7k,H,value,90
ANDR.VI,ANDRITZ AG,8.14B,83.10,89.67,7.9%,6,83%,6,0,A,6.6%,1.3,98,Y,17.5,13.6,0.5,--,3.21%,--,6.4,--,20.2,25.4,7.1%,06/30,5.5k,H,value,90
TKR,THE TIMKEN COM,8.07B,116.50,147.75,26.8%,12.0,86%,7.0,+1,E,23.0%,1.2,80,Y,31.6,16.0,0.6,1.3,1.21%,6.2%,-58.3,--,8.5,65.5,4.3%,06/30,7k,H,value,90
SYRE,SPYRE THERAPEU,8.01B,90.80,120.08,32.2%,16.0,91%,11.0,-2,E,29.3%,3.0,82,Y,--,-25.8,--,--,--,14.4%,-223.7,--,-23.0,--,-1.1%,06/30,7.5k,H,value,90
FIGR,FIGURE TECHNOL,8.00B,35.65,55.29,55.1%,7,86%,7,0,E,47.2%,--,46,N,37.1,21.8,1.4,--,--,6.5%,-2.4,--,26.1,104.3,-3.2%,06/30,7.5k,H,value,90
STERV.HE,STORA ENSO OYJ,7.99B,10.13,11.34,11.9%,16,50%,16,+1,A,6.0%,0.6,83,Y,14.1,14.1,0.6,--,2.47%,--,-154.2,--,5.4,36.4,9.4%,06/30,5.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,7.96B,252.60,335.60,32.9%,4.0,100%,4.0,0,A,32.9%,1.5,80,Y,90.2,42.7,1.4,--,--,--,935.1,--,4.1,5.5,-0.4%,06/30,7.5k,H,value,90
LAD,"LITHIA MOTORS,",7.92B,360.27,447.31,24.2%,16,64%,11,-2,E,15.4%,1.2,82,Y,11.9,8.5,0.3,0.7,0.78%,14.1%,19.8,--,10.7,257.7,6.9%,06/30,6.5k,H,value,90
STN,STANTEC INC.,7.92B,70.43,--,--,11.0,100%,11.0,0,A,--,0.7,62,N,21.9,14.1,0.5,--,1.01%,--,0.2,--,15.7,81.0,8.2%,06/30,5k,H,--,30
JM.ST,JM AB (PUBL),7.90B,122.50,147.75,20.6%,4.0,50%,4.0,+1,A,10.3%,1.4,79,N,--,15.0,0.6,--,1.62%,--,-215.8,--,-1.4,180.4,-30.8%,06/30,6k,H,value,90
S,"SENTINELONE, I",7.87B,22.61,24.25,7.3%,34,61%,23,-1,E,4.4%,0.8,94,Y,--,49.0,1.5,--,--,5.4%,-54.9,--,-23.0,--,3.8%,07/31,5.5k,H,value,90
RIOT,RIOT PLATFORMS,7.86B,20.95,32.40,54.7%,21.0,100%,11.0,+1,E,54.7%,3.8,69,Y,--,-22.4,--,--,--,15.0%,-327.0,--,-48.2,40.0,-9.1%,06/30,7.5k,H,value,90
ESI,ELEMENT SOLUTI,7.83B,32.13,46.91,46.0%,11.0,80%,5.0,+4,E,36.8%,1.3,65,N,43.4,15.3,0.7,--,0.93%,4.0%,96.7,--,6.5,75.0,0.6%,06/30,7.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.82B,73.70,112.80,53.1%,4,75%,4,0,A,39.8%,0.8,60,N,34.8,35.1,1.2,--,0.66%,--,155.2,--,37.2,155.0,2.3%,06/30,7.5k,H,value,90
AVAV,"AEROVIRONMENT,",7.80B,153.40,224.40,46.3%,20,83%,6,+1,E,38.6%,1.4,37,N,--,34.3,1.2,--,--,11.2%,70.4,--,-4.6,19.4,-0.3%,07/31,7.5k,H,value,90
LEVI,LEVI STRAUSS &,7.79B,20.23,28.27,39.7%,15,78%,9,-1,E,30.9%,1.3,79,N,14.4,11.8,0.5,--,3.17%,7.1%,-22.3,--,25.4,101.0,7.6%,05/31,7.5k,H,value,90
INPST.AS,INPOST S.A.,7.78B,15.57,17.49,12.3%,12.0,58%,12.0,-2,A,7.1%,1.1,100,Y,77.8,20.0,0.7,--,--,--,-44.0,--,13.2,324.1,9.8%,06/30,5.5k,H,value,90
IDA,"IDACORP, INC.",7.75B,133.94,158.22,18.1%,9.0,50%,4.0,0,E,9.1%,0.5,86,N,22.2,19.3,1.0,1.9,2.60%,10.2%,-17.6,--,9.4,106.0,-15.8%,06/30,6k,H,value,90
