TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SSB,SOUTHSTATE BAN,10.3B,105.71,119.21,12.8%,14.0,100%,6.0,-7,E,12.8%,0.7,97,Y,11.1,10.2,0.6,--,2.50%,3.5%,4.9,13.03,10.6,--,--,06/30,6k,H,value,90
G1A.DE,GEA GROUP AKTI,10.2B,62.35,66.99,7.4%,17.0,52%,17.0,+15,A,3.9%,0.7,93,Y,24.4,17.1,0.6,1.2,2.05%,--,-2.6,4.0,16.6,9.7,2.7%,03/31,5.5k,H,value,90
SUZ,SUZANO S.A.,10.2B,8.30,12.57,51.4%,5.0,80%,5.0,0,A,41.1%,0.1,72,N,4.6,5.6,0.2,--,0.01%,0.8%,-32.1,-11.69,26.3,202.4,-17.8%,03/31,7.5k,H,value,90
LTH,LIFE TIME GROU,10.2B,45.70,46.57,1.9%,13.0,100%,10.0,-0,E,1.9%,1.5,97,Y,26.7,23.5,0.8,--,--,6.2%,22.2,56.24,13.0,129.1,-3.4%,03/31,5k,H,--,30
SN.L,SMITH & NEPHEW,10.2B,1210.00,1366.17,12.9%,17.0,41%,17.0,0,A,5.3%,0.7,84,N,22.4,13.0,0.6,1.3,2.42%,--,--,3.44,11.8,62.9,8.6%,02/04,5.5k,H,--,30
ONB,OLD NATIONAL B,10.2B,26.68,29.82,11.8%,12.0,80%,5.0,-6,E,9.4%,0.8,98,Y,11.9,9.2,0.5,--,2.16%,6.3%,86.3,28.74,10.6,--,--,06/30,6k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.1B,30.99,31.16,0.6%,16.0,75%,16.0,+19,A,0.4%,0.6,75,Y,72.1,51.1,1.6,--,0.90%,--,--,-22.11,33.5,11.6,1.5%,05/19,5k,H,value,90
AEIS,ADVANCED ENERG,10.1B,252.49,428.73,69.8%,12.0,80%,15.0,+13,E,55.8%,1.3,64,N,56.9,20.5,0.7,--,0.15%,6.1%,163.9,75.57,14.7,49.3,0.5%,03/31,7.5k,H,--,30
PRI,"PRIMERICA, INC",10.1B,323.43,308.67,-4.6%,8.0,20%,5.0,0,E,-0.9%,0.9,99,Y,13.5,12.1,0.7,--,1.39%,5.0%,6.6,25.6,32.3,73.8,10.6%,03/31,5k,H,--,30
GET.PA,GETLINK SE,10.1B,18.65,19.66,5.4%,16.0,56%,16.0,0,A,3.0%,0.5,94,Y,31.1,30.6,1.0,--,4.32%,--,--,22.61,13.3,217.0,2.8%,--,5.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.1B,819.50,989.10,20.7%,10.0,60%,10.0,+27,A,12.4%,1.1,85,Y,50.6,35.5,1.2,--,1.21%,--,--,-10.87,35.2,21.0,0.3%,--,6k,H,value,90
INSTAL.ST,INSTALCO AB (P,10.1B,37.62,47.00,24.9%,5.0,60%,5.0,-20,A,15.0%,1.2,89,Y,26.3,15.6,0.5,--,1.37%,--,20.8,48.39,12.3,95.8,8.7%,06/30,6k,H,value,90
PAYP,PAYPAY CORPORA,10.0B,14.84,24.05,62.1%,13.0,67%,9.0,+8,E,41.4%,--,60,N,13.6,19.7,0.6,1.5,--,2.1%,28.6,-18.28,36.0,133.4,1452.9%,03/31,7.5k,H,--,30
CAR.AX,CAR GROUP LIMI,10.0B,26.49,32.92,24.3%,15.0,86%,15.0,0,A,20.9%,0.8,63,N,34.0,22.4,1.4,--,3.16%,--,--,-27.72,10.4,50.7,3.1%,--,6.5k,H,value,90
MICC.AS,THE MAGNUM ICE,9.99B,16.31,15.41,-5.5%,15.0,46%,15.0,0,A,-2.5%,--,97,Y,34.0,15.7,0.6,0.8,--,--,--,25.75,17.9,539.7,3.7%,--,5k,H,--,30
CORT,CORCEPT THERAP,9.98B,92.95,115.00,23.7%,4.0,88%,8.0,+8,E,20.8%,0.5,95,Y,265.6,25.5,0.8,--,--,11.4%,-190.4,32.96,7.2,1.5,1.2%,03/31,6.5k,H,value,90
ELO.OL,ELOPAK ASA,9.94B,37.00,41.44,12.0%,4.0,50%,4.0,+25,A,6.0%,0.7,66,N,14.6,10.7,0.4,--,5.54%,--,0.1,-21.75,16.7,118.1,0.6%,03/31,5.5k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,25%,8.0,+10,E,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,-30.9,0.0,22.3,130.1,4.0%,03/31,5k,H,--,30
HUT,HUT 8 CORP.,9.93B,88.18,156.82,77.8%,17.0,100%,19.0,0,E,77.8%,6.1,63,Y,--,-35.1,--,--,--,11.6%,-260.1,344.9,-27.4,25.0,-3.0%,03/31,7.5k,H,--,30
R,"RYDER SYSTEM, ",9.90B,258.24,298.44,15.6%,11.0,57%,7.0,-6,E,8.9%,1.0,91,Y,21.0,14.6,0.5,--,1.55%,4.1%,-4.3,47.34,16.7,293.6,9.6%,06/30,5.5k,H,value,90
GPT.AX,THE GPT GROUP,9.88B,5.16,5.51,6.8%,12.0,58%,12.0,-8,A,4.0%,0.9,90,Y,10.1,14.0,0.4,--,4.70%,--,--,6.55,9.5,52.8,62.9%,--,5.5k,H,value,90
NUVL,NUVALENT INC,9.81B,123.96,124.00,0.0%,9.0,25%,16.0,-100,E,0.0%,1.1,100,Y,--,-30.9,--,--,--,6.2%,-9.7,0.0,-41.2,--,-1.8%,03/31,5k,H,--,30
HSIC,"HENRY SCHEIN, ",9.78B,85.83,88.75,3.4%,17.0,40%,10.0,+3,E,1.4%,0.8,96,Y,25.9,14.5,0.7,1.8,--,6.9%,24.4,23.35,8.8,77.7,3.0%,03/31,5k,H,--,30
BOOZT.ST,BOOZT AB (PUBL,9.75B,165.60,160.00,-3.4%,5.0,80%,5.0,0,A,-2.7%,1.8,99,Y,36.1,28.1,1.0,--,--,--,150.0,88.07,11.0,26.1,8.9%,03/31,5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.73B,12.79,20.12,57.3%,14.0,100%,14.0,0,A,57.3%,1.2,70,N,--,-31.7,--,--,--,--,--,-10.5,-1.4,60.3,-15.9%,--,7.5k,H,value,90
BRX,BRIXMOR PROPER,9.72B,31.66,34.94,10.4%,18.0,75%,12.0,0,E,7.8%,1.0,96,Y,22.1,28.0,0.8,--,3.89%,8.3%,50.0,24.46,14.4,176.2,6.2%,03/31,5.5k,H,value,90
HLI,HOULIHAN LOKEY,9.72B,139.08,169.75,22.1%,11.0,83%,6.0,+6,E,18.4%,1.0,66,N,22.3,15.2,0.8,--,1.92%,3.3%,2.4,-26.23,18.3,20.1,--,03/31,6.5k,H,value,90
VSAT,"VIASAT, INC.",9.67B,70.19,94.14,34.1%,11.0,75%,4.0,+7,E,25.6%,1.7,75,Y,--,174.0,6.2,--,--,11.7%,204.2,352.26,0.1,146.7,2.6%,03/31,7k,H,--,30
DIE.BR,D'IETEREN GROU,9.67B,183.90,229.50,24.8%,12.0,100%,12.0,0,A,24.8%,0.9,92,Y,23.4,11.9,0.4,--,1.10%,--,--,8.26,--,7910.9,3.4%,--,7k,H,value,90
DPLM.L,DIPLOMA PLC,9.67B,7210.00,8017.50,11.2%,16.0,75%,16.0,+2,A,8.4%,0.9,93,Y,51.1,27.6,0.9,--,0.85%,--,--,35.16,19.0,47.5,2.5%,05/19,5.5k,H,value,90
SMTC,SEMTECH CORPOR,9.65B,103.55,205.25,98.2%,14.0,85%,14.0,-7,A,83.5%,2.3,58,Y,--,26.4,0.9,--,--,8.1%,198.1,92.79,-5.8,90.3,1.4%,04/30,7.5k,H,value,90
CGNX,COGNEX CORPORA,9.62B,57.82,77.60,34.2%,21.0,42%,12.0,+5,E,14.3%,1.5,79,Y,70.5,32.4,1.0,--,0.58%,5.6%,27.6,72.45,9.7,5.0,1.9%,03/31,6k,H,--,30
IDR.MC,INDRA SISTEMAS,9.60B,54.84,66.62,21.5%,16.0,75%,16.0,+6,A,16.1%,1.0,83,Y,21.8,16.8,0.5,--,0.54%,--,-7.9,51.11,24.5,72.9,2.5%,06/30,6.5k,H,value,90
MSGS,MADISON SQUARE,9.59B,398.51,432.50,8.5%,8.0,85%,13.0,+12,E,7.2%,0.6,97,Y,--,-645.8,--,--,--,6.5%,-1022.6,95.62,--,--,0.5%,03/31,5.5k,H,value,90
BONHR.OL,BONHEUR ASA,9.59B,225.50,318.67,41.3%,4.0,100%,4.0,0,A,41.3%,0.6,81,N,9.8,8.1,0.3,--,3.27%,--,-65.6,-3.53,14.0,64.3,9.0%,06/30,7.5k,H,value,90
HAG.DE,HENSOLDT AG,9.56B,82.76,90.17,8.9%,15.0,53%,15.0,0,A,4.7%,0.5,70,Y,95.1,34.4,1.1,1.5,0.65%,--,-58.3,-10.12,10.3,167.1,2.8%,03/31,5.5k,H,--,30
SARO,"STANDARDAERO, ",9.55B,28.73,35.50,23.6%,13.0,71%,7.0,+6,E,16.8%,--,83,Y,32.6,16.7,0.6,0.9,--,9.1%,18.0,1.95,11.5,91.4,1.0%,03/31,6.5k,H,--,30
CHWY,"CHEWY, INC.",9.54B,23.30,31.05,33.3%,25.0,86%,14.0,-1,E,28.5%,1.4,54,N,38.2,12.7,0.4,0.5,--,11.8%,52.9,-35.19,63.8,123.4,4.9%,04/30,7.5k,H,value,90
GGB,GERDAU S.A.,9.54B,4.86,5.59,15.0%,5.0,100%,4.0,+33,E,15.0%,0.9,97,Y,30.4,8.3,0.3,--,2.57%,2.9%,17.0,64.77,3.1,29.0,24.1%,03/31,6.5k,H,--,30
NCLH,NORWEGIAN CRUI,9.53B,20.75,21.76,4.9%,27.0,52%,29.0,-8,E,2.5%,1.9,76,Y,16.7,10.3,0.4,1.0,--,20.2%,249.0,-11.32,29.5,661.4,-15.8%,03/31,5k,H,value,90
ALSN,ALLISON TRANSM,9.51B,114.66,137.30,19.7%,10.0,--,6.0,0,E,0.0,0.9,83,Y,17.8,10.1,0.5,0.7,0.96%,6.6%,-42.6,33.22,30.4,228.6,0.4%,03/31,5k,H,--,30
LEVI,LEVI STRAUSS &,9.49B,24.67,28.20,14.3%,15.0,75%,8.0,-7,E,10.7%,1.3,96,Y,18.1,14.4,0.5,--,2.51%,7.5%,-22.3,28.18,25.4,101.0,6.2%,05/31,6k,H,value,90
GKOS,GLAUKOS CORPOR,9.49B,161.66,163.85,1.4%,14.0,100%,16.0,-7,E,1.4%,0.8,97,Y,--,334.8,15.2,--,--,9.7%,-0.6,71.89,-26.4,15.8,0.1%,03/31,5k,H,--,30
ACM,AECOM,9.46B,73.57,99.21,34.8%,13.0,80%,10.0,+1,E,27.9%,0.9,54,N,15.6,11.0,0.4,0.7,1.60%,8.5%,5.3,-33.77,28.6,135.2,4.7%,03/31,7.5k,H,value,90
MOD,MODINE MANUFAC,9.46B,178.04,340.86,91.4%,8.0,100%,8.0,0,E,91.4%,1.7,55,N,66.2,15.7,0.6,1.1,--,5.4%,43.2,56.7,11.6,48.2,-1.1%,03/31,7.5k,H,value,90
MASI,MASIMO CORPORA,9.42B,179.95,180.00,0.0%,5.0,--,5.0,0,A,0.0,1.1,100,Y,44.4,26.9,0.9,--,--,7.3%,--,0.0,25.0,61.6,3.5%,--,5k,H,--,30
GBLB.BR,GROUPE BRUXELL,9.42B,78.90,89.01,12.8%,7.0,71%,7.0,0,A,9.1%,0.7,92,Y,--,33.3,1.9,--,6.52%,--,-495.1,12.49,--,57.7,--,03/31,6k,H,value,90
ALD.AX,AMPOL LIMITED,9.41B,39.49,38.06,-3.6%,9.0,77%,9.0,0,A,-2.8%,0.1,97,Y,116.1,16.1,0.7,--,3.04%,--,--,50.21,3.9,122.0,-1.9%,08/20,5k,H,value,90
BRKR,BRUKER CORPORA,9.40B,61.74,59.75,-3.2%,13.0,64%,11.0,-3,E,-2.1%,1.3,96,Y,--,25.4,0.8,--,0.32%,18.5%,89.5,51.7,-0.4,68.1,2.3%,03/31,5k,H,--,30
SPXC,SPX TECHNOLOGI,9.39B,187.65,272.92,45.4%,12.0,100%,7.0,0,E,45.4%,1.3,75,N,35.8,20.6,0.7,1.3,--,2.9%,22.7,3.53,13.8,29.5,1.9%,03/31,7.5k,H,value,90
DAR,DARLING INGRED,9.32B,58.62,76.25,30.1%,12.0,91%,12.0,-8,A,27.4%,1.0,89,Y,42.5,10.7,0.4,--,--,5.2%,960.8,77.8,4.9,87.9,2.0%,03/31,7.5k,H,value,90
NNN,"NNN REIT, INC.",9.29B,48.85,46.63,-4.5%,17.0,14%,7.0,-6,E,-0.6%,0.8,98,Y,23.8,23.3,0.7,--,5.08%,5.1%,-6.5,22.9,8.8,110.4,-15.0%,03/31,5k,H,--,30
MER.ST,MEREN ENERGY I,9.29B,13.74,20.42,48.6%,5.0,60%,5.0,-20,A,29.2%,0.4,80,N,--,65.1,3.0,--,10.20%,--,-1461.3,9.02,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
WLK,WESTLAKE CORPO,9.26B,72.25,96.00,32.9%,15.0,35%,17.0,-3,E,11.6%,0.6,58,N,--,21.3,0.8,--,2.94%,16.0%,-19.0,-6.89,-16.0,70.5,-0.2%,03/31,6k,H,--,30
OSCR,"OSCAR HEALTH, ",9.22B,30.57,25.20,-17.6%,11.0,14%,7.0,+7,E,-2.5%,2.3,92,Y,--,19.5,0.9,--,--,8.0%,397.3,118.36,-2.6,28.9,17.7%,03/31,5k,H,--,30
DIOS.ST,DIÖS FASTIGHET,9.20B,66.20,76.75,15.9%,4.0,75%,4.0,0,A,12.0%,1.2,91,Y,8.3,9.2,0.3,--,3.65%,--,2850.0,6.16,--,146.7,--,06/30,6k,H,value,90
MTCH,"MATCH GROUP, I",9.19B,39.40,41.31,4.9%,19.0,40%,10.0,+2,E,1.9%,1.3,96,Y,15.0,9.4,0.6,0.4,2.03%,7.2%,33.0,17.53,--,--,8.8%,03/31,5k,H,--,30
TKR,THE TIMKEN COM,9.19B,132.22,144.91,9.6%,12.0,71%,17.0,+8,E,6.8%,1.2,90,Y,31.9,18.3,0.6,1.8,1.03%,4.8%,25.1,79.58,10.3,65.4,3.7%,03/31,5.5k,H,--,30
RTO.L,RENTOKIL INITI,9.16B,364.00,528.47,45.2%,19.0,68%,19.0,+7,A,30.7%,0.4,72,N,40.4,15.1,0.5,0.9,2.13%,--,--,5.04,5.4,112.0,9.0%,08/03,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,9.16B,105.10,138.56,31.8%,7.0,71%,7.0,-4,A,22.6%,-0.2,76,Y,--,-39.8,--,--,--,--,-0.1,70.06,-157.1,8.0,-1.2%,03/31,7k,H,value,90
NDX1.DE,NORDEX SE,9.06B,38.26,47.93,25.3%,15.0,53%,15.0,+7,A,13.4%,1.2,74,Y,29.0,16.1,0.5,--,--,--,259.5,82.19,27.5,35.4,6.5%,06/30,6k,H,value,90
MRL.MC,MERLIN PROPERT,9.05B,14.61,17.45,19.4%,21.0,95%,21.0,+5,A,18.4%,1.0,92,Y,9.9,25.5,0.8,3.0,1.45%,--,17.1,24.78,9.9,55.8,2.8%,06/30,6.5k,H,value,90
SAIL,"SAILPOINT, INC",9.01B,15.89,18.90,18.9%,24.0,86%,14.0,-8,E,16.2%,--,66,N,--,39.7,1.4,--,--,27.6%,-607.7,-27.24,-2.3,0.3,3.6%,04/30,6.5k,H,value,90
SGE.L,THE SAGE GROUP,8.99B,1001.50,1071.00,6.9%,19.0,73%,19.0,+10,A,5.1%,0.3,75,Y,25.0,17.4,0.6,1.0,2.39%,--,--,-16.56,75.6,919.1,7.0%,05/21,5.5k,H,value,90
RMBS,RAMBUS INC.,8.98B,82.81,147.50,78.1%,9.0,77%,9.0,0,A,60.2%,1.8,48,N,38.0,22.4,0.8,--,--,5.8%,39.7,10.28,17.8,1.5,--,06/30,7.5k,H,value,90
TTD,THE TRADE DESK,8.97B,19.09,24.32,27.4%,36.0,45%,20.0,-10,E,12.3%,1.0,21,N,21.7,8.9,0.6,0.9,--,20.2%,-55.6,-77.91,16.7,17.3,6.3%,03/31,6k,H,--,30
VOYA,VOYA FINANCIAL,8.96B,98.82,104.25,5.5%,12.0,71%,24.0,+8,E,3.9%,0.9,95,Y,14.9,8.7,0.5,--,1.88%,0.0%,9.6,45.76,11.9,73.4,16.3%,03/31,5.5k,H,--,30
FR,FIRST INDUSTRI,8.95B,65.33,70.75,8.3%,17.0,50%,4.0,+3,E,4.1%,1.1,93,Y,23.8,34.7,1.1,--,2.86%,4.5%,18.1,37.05,13.6,90.1,3.2%,06/30,5.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.94B,243.60,294.92,21.1%,4.0,100%,4.0,0,A,21.1%,1.2,85,Y,75.0,--,--,--,1.51%,--,--,-7.74,1.1,11.9,-0.7%,--,7k,H,value,90
IONS,IONIS PHARMACE,8.93B,54.04,91.65,69.6%,22.0,90%,10.0,+7,E,62.6%,0.4,62,N,--,-50.6,--,--,--,16.1%,-174.9,24.6,-67.6,531.0,-9.0%,06/30,7.5k,H,value,90
FPS,FORGENT POWER ,8.90B,29.25,59.90,104.8%,10.0,86%,7.0,0,E,89.8%,--,44,N,1462.5,25.0,0.8,0.4,--,23.1%,176.4,0.86,--,121.4,--,03/31,7.5k,H,value,90
PSKY,PARAMOUNT SKYD,8.90B,7.95,11.79,48.2%,20.0,25%,4.0,0,E,12.1%,1.4,38,N,397.5,8.9,0.6,--,2.48%,15.5%,175.0,-39.24,-0.8,130.2,184.3%,03/31,6k,H,--,30
FROG,JFROG LTD.,8.88B,73.28,92.62,26.4%,22.0,96%,25.0,-4,E,25.3%,1.2,74,Y,--,65.4,2.1,--,--,10.2%,61.9,62.33,-7.1,1.8,1.9%,03/31,7k,H,--,30
CRNX,CRINETICS PHAR,8.88B,83.88,85.50,1.9%,14.0,50%,16.0,-87,E,1.0%,0.2,100,Y,--,-20.6,--,--,--,6.9%,-10.6,186.97,-39.2,3.7,-2.7%,03/31,5k,H,--,30
SOLS,SOLSTICE ADVAN,8.84B,55.66,81.29,46.0%,7.0,55%,11.0,+36,E,25.1%,--,61,N,46.8,17.3,0.7,0.7,0.54%,9.1%,431.2,15.21,10.7,165.2,--,03/31,7k,H,value,90
OSK,OSHKOSH CORPOR,8.82B,142.82,163.01,14.1%,18.0,80%,5.0,+6,E,11.3%,1.2,79,Y,17.5,10.2,0.3,--,1.50%,6.1%,-6.6,15.6,12.4,24.4,8.3%,06/30,6k,H,value,90
EAT,BRINKER INTERN,8.82B,205.73,197.95,-3.8%,22.0,91%,11.0,-1,E,-3.4%,1.2,98,Y,19.3,16.5,0.8,1.5,--,18.6%,19.5,24.02,139.2,430.5,3.7%,03/31,5k,H,value,90
WAL,WESTERN ALLIAN,8.81B,80.70,92.20,14.3%,15.0,62%,8.0,0,E,8.9%,1.3,83,N,9.1,7.1,0.4,--,2.08%,0.0%,-21.0,4.07,13.0,--,--,06/30,5.5k,H,value,90
WISE.L,WISE GROUP PLC,8.81B,892.00,1161.27,30.2%,19.0,68%,19.0,0,A,20.5%,0.5,77,N,24.8,17.7,0.6,4.0,--,--,--,-12.96,27.2,25.1,-2.9%,06/25,6.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.75B,267.80,307.00,14.6%,7.0,57%,7.0,0,A,8.3%,0.8,89,Y,14.8,13.7,0.5,--,1.75%,--,--,26.33,11.0,30.5,6.2%,--,5.5k,H,value,90
LGN,LEGENCE CORP.,8.72B,53.08,105.71,99.1%,17.0,83%,12.0,0,E,82.6%,--,49,N,--,29.9,1.0,--,--,8.8%,405.4,74.03,-7.2,123.9,3.8%,03/31,7.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.71B,104.13,118.53,13.8%,15.0,100%,5.0,+6,E,13.8%,0.2,98,Y,37.9,19.1,0.9,1.4,--,8.0%,16.0,5.39,11.1,48.1,4.3%,04/30,6k,H,value,90
COMP,"COMPASS, INC.",8.67B,11.61,13.92,19.9%,12.0,50%,6.0,0,E,9.9%,2.4,83,Y,580.5,14.9,0.5,--,--,6.7%,-44.2,60.58,0.8,144.0,6.6%,03/31,6k,H,--,30
KYMR,KYMERA THERAPE,8.66B,105.25,127.52,21.2%,23.0,80%,10.0,-4,E,16.9%,2.0,81,Y,--,-24.2,--,--,--,15.5%,9.6,138.82,-27.1,5.2,-1.6%,03/31,6.5k,H,--,30
QGEN,QIAGEN N.V.,8.62B,41.81,44.07,5.4%,15.0,38%,8.0,+3,E,2.0%,0.6,72,N,21.3,15.9,0.5,1.1,0.84%,4.3%,-29.3,-16.58,11.9,50.0,2.8%,03/31,5k,H,--,30
RHP,RYMAN HOSPITAL,8.56B,135.57,131.62,-2.9%,13.0,93%,15.0,0,E,-2.7%,1.2,99,Y,35.7,28.7,0.9,--,3.50%,4.8%,-1.8,46.72,23.4,343.0,6.6%,03/31,5k,H,--,30
PTGX,PROTAGONIST TH,8.55B,133.00,133.31,0.2%,13.0,100%,6.0,+1,E,0.2%,1.8,93,Y,--,-706.0,--,--,--,15.0%,110.9,143.5,-17.1,1.5,-0.9%,03/31,5k,H,--,30
MICC.L,THE MAGNUM ICE,8.55B,1397.00,1296.45,-7.2%,5.0,40%,5.0,-10,A,-2.9%,--,97,Y,34.1,15.5,0.6,0.8,--,--,--,24.47,17.9,539.7,4.3%,--,5k,H,--,30
CHYM,CHIME FINANCIA,8.54B,22.42,29.85,33.1%,20.0,100%,7.0,+1,E,33.1%,--,63,Y,--,13.9,0.5,--,--,7.8%,105.8,-33.71,-80.0,9.2,7.7%,03/31,7.5k,H,--,30
EDV.L,ENDEAVOUR MINI,8.54B,3544.00,4745.64,33.9%,9.0,88%,9.0,0,A,29.8%,1.1,66,N,13.5,6.5,0.2,--,3.01%,--,30.6,52.03,31.1,20.1,18.1%,03/31,7.5k,H,value,90
SYRE,SPYRE THERAPEU,8.50B,97.87,105.79,8.1%,17.0,94%,17.0,-6,E,7.6%,3.0,93,Y,--,-31.3,--,--,--,15.4%,-87.9,466.05,-31.1,--,-0.9%,03/31,5.5k,H,--,30
ESI,ELEMENT SOLUTI,8.48B,34.79,47.38,36.2%,8.0,75%,4.0,-15,E,27.1%,1.2,71,Y,59.0,16.8,0.6,--,0.92%,5.3%,96.7,51.85,6.5,75.0,0.6%,06/30,7.5k,H,value,90
KNTK,KINETIK HOLDIN,8.46B,50.60,53.53,5.8%,16.0,67%,9.0,+2,E,3.9%,0.8,96,Y,19.7,31.4,1.4,--,6.34%,10.0%,-106.9,27.45,17.5,136.8,-1.4%,03/31,5.5k,H,--,30
AGCO,AGCO CORPORATI,8.41B,116.17,129.87,11.8%,16.0,80%,5.0,+11,E,9.4%,1.1,81,Y,11.9,14.6,0.5,1.2,0.97%,4.7%,-82.5,10.03,17.5,59.7,8.3%,03/31,6k,H,value,90
JXN,JACKSON FINANC,8.40B,120.46,134.25,11.4%,4.0,43%,7.0,+25,E,4.9%,1.3,95,Y,--,4.3,0.2,--,2.99%,5.5%,-336.9,44.87,-3.2,51.3,6.4%,03/31,5.5k,H,--,30
MKS.L,MARKS AND SPEN,8.39B,408.10,432.83,6.1%,18.0,88%,18.0,+8,A,5.3%,1.0,99,Y,34.0,11.6,0.4,0.7,1.04%,--,--,18.92,7.8,106.4,2.9%,05/20,5.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.38B,428.70,530.90,23.8%,4.0,100%,4.0,+50,A,23.8%,0.3,84,N,8.0,7.4,0.4,--,4.64%,--,4.2,7.97,21.1,131.4,4.1%,03/31,7k,H,value,90
PRMB,PRIMO BRANDS C,8.35B,23.02,28.09,22.0%,12.0,100%,5.0,-1,E,22.0%,0.7,81,Y,121.2,15.6,0.6,--,2.04%,32.7%,-10.5,-15.97,2.3,193.1,5.0%,03/31,7k,H,--,30
TROAX.ST,TROAX GROUP AB,8.33B,139.20,157.47,13.1%,4.0,75%,4.0,-25,A,9.8%,1.2,85,Y,309.3,201.7,6.7,--,1.91%,--,-535.7,3.63,1.5,126.2,0.0%,06/30,6k,H,value,90
VNO,VORNADO REALTY,8.32B,40.65,38.85,-4.4%,13.0,32%,19.0,0,E,-1.4%,1.5,94,Y,11.1,162.6,4.9,--,1.85%,0.0%,-101.0,7.67,12.6,126.1,14.5%,03/31,5k,H,--,30
EVK.DE,EVONIK INDUSTR,8.28B,17.77,17.93,0.9%,13.0,30%,13.0,-5,A,0.3%,0.5,97,Y,52.3,12.1,0.5,--,5.88%,--,-46.4,7.12,1.9,46.4,13.4%,03/31,5k,H,--,30
XVIVO.ST,XVIVO PERFUSIO,8.25B,261.80,335.60,28.2%,4.0,100%,4.0,0,A,28.2%,1.5,84,Y,93.2,44.3,2.0,--,--,--,392.8,29.23,4.1,5.5,-0.4%,06/30,7.5k,H,value,90
UNI.MC,"UNICAJA BANCO,",8.25B,3.21,2.94,-8.5%,18.0,11%,18.0,+6,A,-0.9%,0.4,95,Y,13.4,11.8,0.7,--,5.21%,--,1.9,49.19,9.2,--,--,03/31,5k,H,--,30
KTOS,KRATOS DEFENSE,8.23B,43.88,109.33,149.2%,21.0,82%,11.0,+6,E,122.0%,1.1,33,N,258.1,40.2,1.3,--,--,6.4%,310.3,-24.36,1.2,5.4,-1.3%,03/31,7.5k,H,--,30
TGTX,TG THERAPEUTIC,8.19B,53.48,68.43,28.0%,8.0,83%,6.0,+10,E,23.3%,1.6,90,Y,18.7,16.3,0.7,--,--,29.0%,-29.8,47.45,112.6,129.2,-0.4%,03/31,7k,H,--,30
STN,STANTEC INC.,8.17B,71.62,--,--,11.0,100%,11.0,+9,A,--,0.7,63,N,23.6,14.7,0.5,--,0.94%,--,-18.2,-34.59,15.3,76.7,9.0%,03/31,5k,H,--,30
ETSY,"ETSY, INC.",8.12B,85.58,76.33,-10.8%,30.0,43%,21.0,+4,E,-4.6%,1.8,98,Y,33.2,13.1,0.7,0.8,--,17.1%,262.9,38.08,--,--,2.0%,03/31,5k,H,--,30
ALKS,ALKERMES PLC,8.11B,48.34,54.88,13.5%,18.0,83%,6.0,-6,E,11.3%,0.3,87,Y,127.2,26.4,0.9,--,--,12.5%,-176.3,73.08,3.9,87.0,1.9%,06/30,6k,H,value,90
PRAX,PRAXIS PRECISI,8.11B,291.03,610.05,109.6%,19.0,89%,19.0,+1,E,98.1%,2.8,79,Y,--,-30.1,--,--,--,13.5%,-30.1,414.28,-35.3,0.1,-2.2%,03/31,7.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,8.09B,57.10,77.33,35.4%,4.0,75%,4.0,0,A,26.6%,0.3,79,N,16.5,14.3,0.7,--,3.19%,--,14.9,9.93,19.6,139.3,8.7%,03/31,7k,H,value,90
RNO.PA,RENAULT SA,8.07B,27.84,38.38,37.9%,20.0,55%,20.0,-5,A,20.8%,0.8,73,N,--,4.0,0.1,--,8.10%,--,--,-9.77,-40.4,315.5,9.6%,07/29,6.5k,H,value,90
MAC,THE MACERICH C,8.06B,26.09,26.19,0.4%,16.0,50%,16.0,0,E,0.2%,2.1,98,Y,--,237.2,7.2,--,2.61%,11.1%,11.1,63.03,-7.1,199.0,5.0%,03/31,5k,H,--,30
TTAN,"SERVICETITAN, ",8.03B,84.22,109.93,30.5%,17.0,100%,11.0,+5,E,30.5%,--,70,Y,--,51.5,1.6,--,--,20.3%,29.2,-27.9,-9.0,3.3,2.0%,04/30,7.5k,H,value,90
JM.ST,JM AB (PUBL),8.02B,124.30,147.75,18.9%,4.0,50%,4.0,+25,A,9.4%,1.4,80,N,--,15.2,0.8,--,1.59%,--,-215.8,-11.85,-1.4,180.4,-30.4%,06/30,6k,H,value,90
