TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
JKHY,JACK HENRY & A,10.9B,153.12,186.67,21.9%,17.0,88%,8.0,+1,E,19.2%,0.6,79,N,21.4,21.6,0.6,2.0,1.59%,7.3%,-3.7,-3.23,24.9,6.4,3.4%,03/31,6.5k,H,value,90
EGP,EASTGROUP PROP,10.9B,202.17,228.40,13.0%,20.0,60%,10.0,+1,E,7.8%,1.0,89,Y,35.5,36.4,1.1,--,3.05%,5.7%,12.8,25.43,8.7,46.1,3.5%,06/30,5.5k,H,value,90
MGM,MGM RESORTS IN,10.9B,43.32,50.63,16.9%,22,71%,7,-3,E,12.0%,1.3,84,Y,26.3,20.9,0.8,0.6,--,16.7%,202.5,18.01,18.9,893.3,8.1%,06/30,6k,H,value,90
GKOS,GLAUKOS CORPOR,10.9B,184.15,196.46,6.7%,14,93%,14,0,E,6.2%,0.8,97,Y,--,365.1,12.1,--,--,7.4%,-13.2,102.3,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.8B,32.96,31.16,-5.5%,16,75%,16,-1,A,-4.1%,0.6,81,Y,76.7,54.4,1.5,--,--,--,--,-13.8,33.5,11.6,1.4%,05/19,5k,H,value,90
DAR,DARLING INGRED,10.8B,68.34,78.58,15.0%,12,91%,12,-1,A,13.6%,1.0,100,Y,18.4,11.9,0.5,--,--,4.3%,1900.3,120.45,12.1,78.6,2.0%,06/30,6k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.55,59.26,12.8%,9.0,55%,9.0,0,A,7.0%,0.5,95,Y,22.1,13.9,0.5,--,2.70%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
SPXC,SPX TECHNOLOGI,10.7B,212.66,272.17,28.0%,12.0,100%,4.0,0,E,28.0%,1.3,85,N,37.4,21.7,0.7,1.5,--,3.2%,25.7,13.12,14.7,26.2,2.2%,06/30,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.7B,17.08,22.77,33.3%,22.0,81%,22.0,+3,A,27.0%,0.5,75,N,16.9,12.8,0.5,1.5,3.84%,--,-16.2,-15.66,20.0,179.2,--,03/31,7.5k,H,value,90
MUSA,MURPHY USA INC,10.6B,574.12,622.70,8.5%,11,54%,11,+2,A,4.6%,0.3,90,Y,17.6,18.7,0.7,--,0.44%,4.9%,61.0,45.76,86.4,352.9,3.7%,06/30,5.5k,H,value,90
REH.AX,REECE LIMITED,10.6B,17.25,15.22,-11.8%,14.0,35%,14.0,+1,A,-4.1%,1.1,98,Y,39.2,32.3,1.1,--,1.00%,--,--,17.09,7.2,64.2,3.3%,--,5k,H,--,30
IVSO.ST,INVISIO AB (PU,10.6B,230.60,316.43,37.2%,6.0,83%,6.0,0,A,30.9%,0.9,67,N,42.9,33.7,0.9,--,--,--,84.4,--,22.5,6.3,1.1%,06/30,7.5k,H,value,90
G1A.DE,GEA GROUP AKTI,10.5B,64.70,69.62,7.6%,17,52%,17,+2,A,4.0%,0.7,98,Y,24.1,17.3,0.6,1.1,2.01%,--,-2.6,--,18.5,10.4,2.7%,03/31,5.5k,H,value,90
CHC.AX,CHARTER HALL G,10.5B,22.26,24.48,10.0%,11.0,45%,11.0,-1,A,4.5%,1.4,86,Y,19.9,19.3,0.6,--,--,--,--,2.4,18.0,18.0,0.7%,--,5.5k,H,--,30
AC.PA,ACCOR SA,10.5B,45.65,54.94,20.4%,16,68%,16,-3,A,13.8%,0.9,88,N,40.0,17.3,0.7,1.3,--,--,--,--,8.0,106.7,-1.3%,03/31,6k,H,value,90
0880.HK,SJM HOLDINGS L,10.5B,1.48,2.11,42.5%,15.0,6%,15.0,0,A,2.6%,0.7,42,N,--,15.1,0.6,0.1,--,--,--,-54.88,-2.6,219.5,-9.1%,03/31,5k,H,--,30
IAG,IAMGOLD CORPOR,10.4B,18.19,23.60,29.7%,12.0,50%,4.0,0,E,14.9%,2.3,73,Y,9.2,8.0,0.3,--,--,--,65.4,128.52,32.3,12.2,11.7%,06/30,6k,H,value,90
WYNN,"WYNN RESORTS, ",10.4B,101.29,132.58,30.9%,20.0,100%,11.0,0,E,30.9%,1.0,75,N,24.3,19.5,0.7,0.8,0.97%,9.5%,58.5,--,--,--,4.6%,06/30,7.5k,H,value,90
ONON,ON HOLDING AG,10.4B,31.03,44.89,44.7%,28.0,100%,17.0,+1,E,44.7%,2.1,61,N,21.5,15.0,0.6,0.6,--,7.9%,352.6,-31.09,24.0,29.4,2.8%,03/31,7.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,10.4B,118.94,165.91,39.5%,11.0,80%,15.0,0,E,31.6%,-0.2,80,Y,--,-37.8,--,--,--,6.0%,-0.1,72.48,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
MER.ST,MEREN ENERGY I,10.4B,15.38,20.50,33.3%,5.0,60%,5.0,-1,A,20.0%,0.4,89,Y,--,74.0,3.5,--,9.16%,--,-1461.3,--,-11.9,0.5,1.3%,03/31,6.5k,H,value,90
PODD,INSULET CORPOR,10.3B,148.03,171.91,16.1%,25,53%,17,-6,E,8.5%,1.1,42,N,27.7,19.2,0.6,1.4,--,6.2%,8.4,-54.8,26.0,66.7,2.3%,06/30,5.5k,H,value,90
APTV,APTIV PLC,10.3B,48.60,66.61,37.1%,20,91%,11,-3,E,33.7%,1.4,55,N,22.0,7.5,0.3,1.0,--,7.3%,183.9,-36.17,5.2,64.9,15.7%,06/30,7.5k,H,value,90
BROS,DUTCH BROS INC,10.3B,48.44,79.79,64.7%,25,100%,8,+1,E,64.7%,2.3,65,N,67.3,36.9,1.4,1.8,--,33.4%,113.8,-24.1,14.6,123.8,0.0%,06/30,7.5k,H,value,90
ORI.AX,ORICA LIMITED,10.3B,22.32,25.87,15.9%,15,93%,15,0,A,14.8%,0.7,84,N,43.8,16.2,0.6,--,2.71%,--,--,5.11,6.6,84.8,7.8%,11/07,6k,H,value,90
RHC.AX,RAMSAY HEALTH ,10.3B,44.65,43.96,-1.6%,15,26%,15,0,A,-0.4%,0.6,98,Y,35.4,27.7,0.9,--,1.90%,--,--,17.26,5.1,207.5,7.3%,--,5k,H,--,30
AKZA.AS,AKZO NOBEL N.V,10.3B,60.20,64.56,7.2%,16,50%,16,-1,A,3.6%,1.2,89,Y,16.2,14.0,0.6,2.7,3.24%,--,12.9,--,14.1,131.0,8.0%,06/30,5.5k,H,value,90
VIAV,VIAVI SOLUTION,10.2B,41.37,61.43,48.5%,8.0,83%,6.0,0,E,40.4%,1.2,68,Y,--,21.2,0.6,--,--,6.6%,-20.0,288.09,-2.7,48.2,1.6%,06/30,7.5k,H,value,90
HSIC,"HENRY SCHEIN, ",10.2B,89.23,97.56,9.3%,17,57%,7,+1,E,5.3%,0.8,97,Y,26.0,14.9,0.5,2.0,--,6.9%,-6.9,30.63,8.9,80.7,4.4%,06/30,5.5k,H,value,90
PTGX,PROTAGONIST TH,10.2B,157.34,170.38,8.3%,13,100%,8,+1,E,8.3%,1.8,98,Y,152.8,2654.2,87.7,--,--,13.6%,514.0,179.72,11.0,1.1,0.9%,06/30,5.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.2B,829.00,1018.90,22.9%,10.0,60%,10.0,+2,A,13.7%,1.1,86,Y,49.6,35.6,1.2,--,1.18%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
GET.PA,GETLINK SE,10.2B,18.82,19.66,4.5%,16,56%,16,0,A,2.5%,0.5,95,Y,31.4,30.9,1.0,--,--,--,--,--,13.3,217.0,2.8%,--,5k,H,value,90
BONHR.OL,BONHEUR ASA,10.1B,236.50,319.00,34.9%,4.0,100%,4.0,0,A,34.9%,0.5,84,N,10.2,8.4,0.3,--,3.04%,--,-65.6,--,14.0,64.3,8.5%,06/30,7.5k,H,value,90
RMBS,RAMBUS INC.,10.1B,93.71,147.50,57.4%,9,77%,9,0,A,44.2%,1.9,54,N,43.0,25.3,0.7,--,--,5.1%,39.7,34.29,17.8,1.5,2.0%,06/30,7.5k,H,value,90
KYMR,KYMERA THERAPE,10.1B,121.38,130.91,7.9%,24,67%,6,-2,E,5.2%,2.0,93,Y,--,-24.5,--,--,--,15.4%,25.5,185.13,-24.2,5.2,-1.4%,06/30,5.5k,H,value,90
SPSN.SW,SWISS PRIME SI,10.1B,126.00,133.57,6.0%,8,25%,8,0,A,1.5%,0.5,85,N,26.3,29.5,0.9,--,--,--,--,--,5.6,83.0,3.1%,08/07,5k,H,--,30
MP,MP MATERIALS C,10.1B,56.67,75.28,32.8%,18.0,100%,5.0,+1,E,32.8%,1.9,57,N,--,64.6,2.5,--,--,17.3%,51.4,-18.21,-3.6,41.4,-4.3%,06/30,7.5k,H,value,90
HUT,HUT 8 CORP.,9.96B,80.79,163.53,102.4%,17,100%,11,+1,E,102.4%,6.1,57,Y,--,-15.6,--,--,--,11.0%,-399.7,267.56,-43.4,437.2,-77.7%,06/30,7.5k,H,value,90
R,"RYDER SYSTEM, ",9.94B,259.15,299.56,15.6%,11,57%,7,0,E,8.9%,1.0,91,Y,21.1,14.6,0.5,--,1.53%,3.8%,-4.3,--,16.7,293.6,9.6%,06/30,5.5k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,60%,5.0,-3,A,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,--,--,22.3,130.1,4.0%,08/04,5k,H,value,90
IONS,IONIS PHARMACE,9.91B,59.62,89.33,49.8%,23.0,92%,13.0,-2,E,46.0%,0.4,69,N,--,-56.5,--,--,--,17.1%,10.9,40.35,-105.5,497.8,-3.5%,06/30,7.5k,H,value,90
SGP.AX,STOCKLAND,9.85B,4.05,4.94,22.1%,10.0,60%,10.0,+1,A,13.2%,0.9,60,N,11.2,11.2,0.3,--,6.22%,--,--,-25.28,8.6,55.8,6.6%,--,6k,H,value,90
SAIA,"SAIA, INC.",9.84B,368.92,435.43,18.0%,21.0,67%,15.0,+4,E,12.0%,2.1,75,N,35.6,26.1,0.9,2.1,--,4.7%,9.2,19.83,10.8,9.9,1.4%,06/30,6k,H,value,90
SUZ,SUZANO S.A.,9.77B,7.93,12.57,58.5%,5.0,80%,5.0,0,A,46.8%,0.0,69,N,4.5,5.4,0.2,--,0.01%,0.9%,-32.1,-17.47,17.6,199.4,1.8%,03/31,7.5k,H,value,90
SFR.AX,SANDFIRE RESOU,9.74B,20.85,19.97,-4.2%,14.0,42%,14.0,-3,A,-1.8%,1.6,96,Y,49.6,12.7,0.5,--,--,--,--,70.76,7.5,7.6,2.5%,--,5k,H,--,30
MSGS,MADISON SQUARE,9.66B,401.24,480.67,19.8%,8,88%,16,+1,E,17.3%,0.6,91,Y,1215.9,-2092.0,--,--,--,6.7%,-1022.6,104.05,--,--,0.6%,03/31,6.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.65B,35.96,47.00,30.7%,5.0,60%,5.0,-1,A,18.4%,1.2,85,Y,25.1,14.9,0.5,--,1.36%,--,20.8,--,12.3,95.8,9.1%,06/30,6.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.59B,7150.00,8067.50,12.8%,16,75%,16,0,A,9.6%,0.9,92,Y,51.1,27.3,0.9,--,0.86%,--,--,33.78,19.0,47.5,2.5%,05/19,6k,H,value,90
ALD.AX,AMPOL LIMITED,9.57B,40.14,41.08,2.4%,9.0,66%,9.0,-1,A,1.6%,0.1,99,Y,114.7,15.6,0.7,--,--,--,--,41.05,3.9,122.0,-1.8%,08/20,5k,H,--,30
VSURE.ST,VERISURE PLC,9.56B,9.24,16.35,76.8%,11.0,100%,11.0,0,A,76.8%,--,99,-,--,13.8,0.5,--,--,--,108.8,--,-1.4,58.5,1.4%,06/30,7.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.55B,60.09,80.43,33.8%,7.0,75%,8.0,+4,E,25.4%,--,66,N,45.5,18.0,0.7,0.7,0.48%,10.2%,440.0,24.38,11.3,152.8,-0.3%,06/30,7k,H,value,90
SGE.L,THE SAGE GROUP,9.54B,1063.00,1114.11,4.8%,19.0,73%,19.0,0,A,3.5%,0.3,90,Y,26.6,18.5,0.5,1.2,2.14%,--,--,-2.99,75.6,919.1,6.6%,05/21,5.5k,H,value,90
COMP,"COMPASS, INC.",9.44B,12.30,15.42,25.3%,12.0,50%,8.0,0,E,12.7%,2.3,88,Y,205.0,14.6,0.5,--,--,6.3%,2100.0,46.95,3.6,137.6,7.1%,06/30,6k,H,value,90
CHWY,"CHEWY, INC.",9.43B,23.04,31.05,34.8%,25,86%,14,0,E,29.8%,1.4,53,N,38.4,12.5,0.5,0.4,--,11.9%,52.9,-43.74,63.8,123.4,4.9%,04/30,7.5k,H,value,90
RGEN,REPLIGEN CORPO,9.38B,166.15,185.70,11.8%,22.0,100%,4.0,0,E,11.8%,1.0,95,Y,227.6,63.0,2.1,2.3,--,10.9%,-66.4,34.53,2.0,32.7,1.2%,06/30,6k,H,value,90
SYRE,SPYRE THERAPEU,9.36B,107.82,124.71,15.7%,17.0,83%,6.0,-1,E,13.1%,3.0,99,Y,--,-31.3,--,--,--,14.7%,-223.7,569.27,-23.0,--,-1.0%,06/30,6k,H,value,90
NDX1.DE,NORDEX SE,9.35B,39.46,47.89,21.4%,15,60%,15,+2,A,12.8%,1.2,76,Y,24.1,15.8,0.5,--,--,--,259.5,--,32.4,34.4,4.8%,06/30,6k,H,value,90
CUBE,CUBESMART,9.27B,40.96,44.12,7.7%,18.0,50%,4.0,+2,E,3.9%,1.1,95,Y,27.9,26.5,0.8,--,--,6.4%,8.0,8.37,12.0,134.3,5.2%,06/30,5.5k,H,value,90
WISE.L,WISE GROUP PLC,9.27B,942.20,1161.27,23.3%,19.0,68%,19.0,-1,A,15.8%,0.5,81,Y,26.2,18.7,0.5,5.4,--,--,--,--,27.2,25.1,-2.7%,06/25,6.5k,H,value,90
KNTK,KINETIK HOLDIN,9.23B,54.54,56.19,3.0%,17,83%,6,+2,E,2.5%,0.8,99,Y,19.1,26.2,1.2,--,--,8.9%,691.8,47.09,19.2,136.6,-1.0%,06/30,5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.20B,66.25,76.75,15.8%,4,75%,4,0,A,11.9%,1.2,91,Y,8.3,9.3,0.3,--,3.64%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
GPT.AX,THE GPT GROUP,9.19B,4.80,5.45,13.6%,12,50%,12,-2,A,6.8%,0.9,83,N,8.7,13.2,0.4,--,--,--,--,-6.42,10.0,52.9,67.7%,08/17,5.5k,H,value,90
GGB,GERDAU S.A.,9.16B,4.67,5.57,19.2%,5.0,80%,5.0,0,A,15.4%,0.9,90,Y,21.2,7.6,0.3,--,3.13%,4.5%,35.8,62.02,4.2,28.2,28.9%,06/30,6.5k,H,value,90
OSK,OSHKOSH CORPOR,9.12B,147.69,167.32,13.3%,18.0,83%,6.0,-1,E,11.1%,1.3,82,Y,16.9,10.6,0.3,--,1.48%,4.9%,-6.6,7.95,12.4,24.4,8.1%,06/30,6k,H,value,90
ELO.OL,ELOPAK ASA,9.12B,33.95,40.99,20.7%,4,50%,4,0,A,10.4%,0.8,61,N,13.5,10.3,0.4,--,5.58%,--,0.1,--,16.7,118.1,0.6%,03/31,6k,H,value,90
PCOR,PROCORE TECHNO,9.10B,59.89,68.55,14.5%,23,100%,8,+1,E,14.5%,0.7,73,Y,--,25.3,0.7,--,--,10.6%,285.9,-8.34,-3.1,5.3,3.3%,06/30,6k,H,value,90
ESI,ELEMENT SOLUTI,9.09B,37.29,46.75,25.4%,8.0,75%,4.0,-3,E,19.0%,1.3,76,Y,50.4,17.9,0.7,--,--,5.1%,96.7,50.9,6.5,75.0,0.6%,06/30,6.5k,H,value,90
BRX,BRIXMOR PROPER,9.09B,29.62,35.44,19.7%,18.0,67%,6.0,0,E,13.1%,1.0,90,Y,21.2,29.4,0.9,--,--,8.1%,-22.0,14.5,14.4,176.2,6.6%,06/30,6k,H,value,90
VOYA,VOYA FINANCIAL,9.07B,100.16,106.67,6.5%,12.0,73%,15.0,+1,E,4.8%,0.9,96,Y,16.9,8.8,0.5,--,1.88%,0.0%,-51.0,38.19,9.6,68.9,15.8%,06/30,5.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.07B,172.50,228.75,32.6%,12.0,100%,12.0,+2,A,32.6%,0.9,86,Y,21.9,11.2,0.4,--,--,--,--,--,--,7910.9,3.6%,--,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.98B,102.90,138.97,35.1%,7.0,71%,7.0,-1,A,24.9%,-0.2,74,N,--,-38.7,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7k,H,value,90
TKR,THE TIMKEN COM,8.95B,129.17,147.20,14.0%,12.0,83%,6.0,0,E,11.6%,1.2,88,Y,34.9,17.7,0.6,1.9,1.08%,4.6%,-58.3,69.85,8.5,65.5,4.0%,06/30,6k,H,value,90
SATS.OL,SATS ASA,8.95B,46.30,50.33,8.7%,6.0,50%,6.0,0,A,4.4%,0.8,98,Y,17.7,13.2,0.5,--,3.14%,--,12.8,--,36.2,461.3,16.3%,03/31,5.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.92B,243.00,294.92,21.4%,4.0,100%,4.0,--,A,21.4%,1.2,85,Y,74.8,--,--,--,--,--,--,--,1.1,11.9,-0.7%,--,7k,H,value,90
TEM,"TEMPUS AI, INC",8.91B,49.36,62.64,26.9%,16.0,62%,8.0,-2,E,16.8%,3.6,47,N,--,-3247.4,--,--,--,33.3%,107.1,-32.46,-67.4,324.6,-1.0%,06/30,6.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.90B,59.79,109.00,82.3%,11.0,90%,11.0,0,A,74.1%,1.2,92,Y,--,-8.3,--,--,--,10.0%,-33.6,88.43,-36.5,4.2,-5.5%,06/30,7.5k,H,value,90
HLI,HOULIHAN LOKEY,8.88B,127.01,153.50,20.9%,11,75%,8,+1,E,15.6%,1.0,60,N,21.3,14.4,0.8,--,2.24%,4.0%,-30.2,-32.9,17.8,20.8,--,06/30,6.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.87B,281.60,335.60,19.2%,4.0,100%,4.0,0,A,19.2%,1.5,89,Y,99.9,47.6,1.6,--,--,--,935.1,--,4.1,5.5,-0.3%,06/30,6.5k,H,value,90
ODF.OL,ODFJELL SE,8.87B,112.00,118.50,5.8%,5.0,40%,5.0,+1,A,2.3%,-0.2,80,N,6.1,6.8,0.2,--,8.32%,--,-6.7,--,16.2,106.3,2.0%,03/31,5k,H,--,30
AVAV,"AEROVIRONMENT,",8.85B,174.14,225.77,29.6%,20,90%,21,+1,E,26.8%,1.4,42,N,--,39.5,1.3,--,--,11.3%,64.2,-25.95,-10.0,19.0,-2.8%,04/30,7k,H,value,90
ESTC,ELASTIC N.V.,8.84B,85.01,77.41,-8.9%,31.0,67%,21.0,0,E,-6.0%,1.0,88,Y,24.8,21.9,0.6,--,--,6.2%,1871.7,9.51,33.4,46.3,5.2%,04/30,5k,H,--,30
WAL,WESTERN ALLIAN,8.81B,80.75,93.07,15.3%,15.0,56%,9.0,0,E,8.5%,1.3,83,N,9.1,7.2,0.4,--,2.06%,0.0%,3.3,0.46,13.0,--,--,06/30,5.5k,H,value,90
MRL.MC,MERLIN PROPERT,8.75B,14.13,17.39,23.1%,21.0,85%,21.0,-1,A,19.6%,0.9,94,N,9.6,24.6,0.8,2.9,1.50%,--,17.1,--,9.9,55.8,2.9%,06/30,6.5k,H,value,90
RHP,RYMAN HOSPITAL,8.70B,126.09,133.38,5.8%,14,100%,5,-1,E,5.8%,1.2,92,Y,30.8,26.7,0.8,--,--,4.6%,165.9,38.25,22.6,334.6,6.5%,06/30,5.5k,H,value,90
RTO.L,RENTOKIL INITI,8.70B,345.70,475.92,37.7%,19.0,63%,19.0,+1,A,23.7%,0.4,68,N,38.4,15.1,0.5,0.9,2.71%,--,--,-4.24,6.0,111.4,12.1%,07/30,7k,H,value,90
TTAN,"SERVICETITAN, ",8.69B,91.11,110.40,21.2%,17.0,100%,12.0,0,E,21.2%,--,76,Y,--,55.5,1.6,--,--,20.2%,29.2,-12.38,-9.0,3.3,1.9%,04/30,7k,H,value,90
IDCC,"INTERDIGITAL, ",8.66B,335.77,462.67,37.8%,4.0,100%,4.0,0,A,37.8%,1.4,81,Y,39.5,29.0,0.8,--,--,12.6%,72.4,30.15,26.4,33.4,6.9%,06/30,7.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.66B,21.74,21.90,0.7%,5.0,80%,5.0,0,A,0.6%,0.8,98,Y,20.7,16.7,0.6,--,4.19%,--,9.5,--,16.0,149.4,5.2%,06/30,5k,H,--,30
GBLB.BR,GROUPE BRUXELL,8.66B,72.80,88.73,21.9%,7.0,71%,7.0,0,A,15.5%,0.7,85,N,--,25.7,1.5,--,6.99%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6.5k,H,value,90
LNC,LINCOLN NATION,8.63B,45.08,47.08,4.4%,13.0,64%,11.0,+1,E,2.8%,1.1,95,Y,3.8,5.2,0.3,--,--,0.1%,199.3,16.33,22.6,63.8,24.0%,06/30,5k,H,value,90
HQY,"HEALTHEQUITY, ",8.62B,102.79,118.53,15.3%,15,100%,5,0,E,15.3%,0.2,96,Y,38.5,18.9,0.6,1.4,--,6.6%,16.0,14.3,11.1,48.1,4.3%,04/30,6.5k,H,--,30
GMD.AX,GENESIS MINERA,8.60B,7.33,8.27,12.9%,11.0,100%,11.0,+2,A,12.9%,1.2,87,Y,20.9,12.1,0.5,--,--,--,--,70.07,30.7,6.7,3.0%,--,6k,H,value,90
FR,FIRST INDUSTRI,8.55B,62.37,71.94,15.3%,17.0,50%,6.0,+1,E,7.7%,1.1,89,Y,22.7,33.5,1.0,--,3.18%,3.9%,18.1,27.43,13.6,90.1,3.4%,06/30,5.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.51B,260.40,307.00,17.9%,7,57%,7,0,A,10.2%,0.8,87,N,14.4,13.3,0.4,--,--,--,--,--,11.0,30.5,6.4%,--,6k,H,value,90
PRMB,PRIMO BRANDS C,8.48B,23.44,30.36,29.5%,12.0,100%,4.0,0,E,29.5%,0.7,89,Y,78.1,15.7,0.6,--,1.97%,34.0%,70.9,-3.54,3.6,191.2,4.8%,06/30,7.5k,H,value,90
SM,SM ENERGY COMP,8.44B,35.49,40.33,13.6%,15.0,88%,8.0,+3,E,11.9%,0.7,98,Y,6.3,4.8,0.2,0.6,2.48%,6.2%,590.6,43.66,16.1,95.1,17.4%,06/30,6k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.40B,429.90,530.90,23.5%,4.0,100%,4.0,+2,A,23.5%,0.3,84,N,8.1,7.4,0.4,--,4.67%,--,4.2,--,21.1,131.4,4.1%,03/31,7k,H,--,30
GGP.AX,GREATLAND RESO,8.35B,12.37,13.17,6.4%,12,66%,12,+2,A,4.3%,--,80,Y,7.0,13.8,0.5,--,--,--,--,131.21,47.9,1.7,7.6%,--,5.5k,H,value,90
EMN,EASTMAN CHEMIC,8.35B,73.00,81.60,11.8%,15.0,75%,4.0,0,E,8.8%,1.1,87,Y,19.0,10.5,0.4,0.6,4.54%,6.2%,-23.6,14.88,7.3,88.5,6.5%,06/30,5.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.34B,143.10,165.00,15.3%,5,60%,5,-1,A,9.2%,1.8,85,Y,31.2,24.3,0.9,--,--,--,150.0,--,11.0,26.1,10.4%,03/31,6k,H,value,90
STN,STANTEC INC.,8.34B,74.20,--,--,11.0,100%,11.0,0,A,--,0.7,65,N,23.3,14.8,0.5,--,0.95%,--,-18.2,-30.6,15.7,81.0,7.8%,03/31,5k,H,--,30
PL,PLANET LABS PB,8.33B,23.36,40.10,71.7%,11,83%,6,0,E,59.7%,2.1,45,N,--,7015.0,230.5,--,--,9.7%,-514.7,266.14,-84.0,110.0,1.0%,04/30,7.5k,H,value,90
ALKS,ALKERMES PLC,8.30B,49.48,56.00,13.2%,18.0,83%,6.0,0,E,11.0%,0.3,89,Y,130.2,27.1,0.9,--,--,11.9%,-176.3,71.51,3.9,87.0,1.8%,06/30,6k,H,value,90
RNO.PA,RENAULT SA,8.27B,28.59,38.01,32.9%,20.0,55%,20.0,0,A,18.1%,0.8,75,N,8.7,4.2,0.2,--,--,--,--,--,5.0,327.7,37.3%,07/29,6.5k,H,value,90
TKA.DE,THYSSENKRUPP A,8.25B,13.24,14.65,10.6%,8,62%,8,0,A,6.6%,1.6,94,Y,1324.5,11.3,0.4,--,1.08%,--,100.4,--,3.3,7.1,-10.9%,03/31,5.5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.21B,137.20,157.80,15.0%,4,75%,4,-1,A,11.3%,1.2,84,Y,304.9,198.8,6.5,--,1.86%,--,-535.7,--,1.5,126.2,0.0%,06/30,6k,H,value,90
VLY,VALLEY NATIONA,8.21B,14.86,16.73,12.6%,15.0,67%,6.0,+1,E,8.4%,1.1,98,Y,12.6,9.6,0.6,--,2.95%,10.7%,4.6,57.9,9.0,--,--,06/30,5.5k,H,value,90
APLD,APPLIED DIGITA,8.21B,28.51,74.23,160.4%,11,75%,8,-1,E,120.3%,5.8,56,N,--,-114.0,--,--,--,27.4%,-591.8,85.85,-8.4,136.2,-60.4%,05/31,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.18B,7.72,12.75,65.2%,4.0,100%,4.0,+1,A,65.2%,0.1,62,Y,--,-60.9,--,--,--,32.2%,-242.6,238.6,--,--,-2.3%,06/30,7.5k,H,value,90
JM.ST,JM AB (PUBL),8.16B,126.50,147.75,16.8%,4.0,50%,4.0,+1,A,8.4%,1.4,82,N,--,15.4,0.6,--,1.58%,--,-215.8,--,-1.4,180.4,-29.9%,06/30,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.16B,49.21,58.10,18.1%,11,80%,5,+1,E,14.5%,0.8,89,Y,30.6,24.1,0.8,1.6,0.87%,3.9%,88.8,9.71,16.9,33.2,4.0%,06/30,6k,H,value,90
PCTY,PAYLOCITY HOLD,8.16B,147.32,171.53,16.4%,20.0,67%,6.0,-1,E,11.0%,0.4,81,Y,29.9,15.2,0.4,1.2,--,7.0%,25.7,-17.25,22.0,10.9,4.4%,06/30,6k,H,value,90
PLSV.OL,PARATUS ENERGY,8.07B,49.60,58.24,17.4%,4.0,75%,4.0,+1,A,13.1%,0.7,95,Y,8.0,8.7,0.4,--,--,--,246.4,--,64.9,538.7,-2.3%,03/31,6k,H,value,90
MKS.L,MARKS AND SPEN,8.06B,389.60,437.71,12.3%,17,88%,17,0,A,10.9%,1.0,93,Y,32.5,11.0,0.4,0.6,--,--,--,12.42,7.8,106.4,3.1%,05/20,6k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4,50%,4,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,--,0.03%,4.6%,--,0.0,16.2,6.9,9.3%,07/30,5k,H,value,90
CAVA,"CAVA GROUP, IN",7.97B,68.24,87.70,28.5%,27.0,67%,36.0,+2,E,19.0%,1.8,69,N,121.9,92.0,3.5,--,--,11.7%,28.3,-0.31,8.3,61.9,-0.0%,03/31,6.5k,H,value,90
FIGR,FIGURE TECHNOL,7.97B,35.52,51.57,45.2%,7,100%,7,0,E,45.2%,--,46,N,37.0,24.2,1.4,--,--,7.5%,50.1,14.18,26.1,104.3,-3.2%,03/31,7.5k,H,value,90
