TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ARWR,ARROWHEAD.,7.88B,56.27,81.36,44.6%,13,71%,7,-6,E,31.9%,1.3,73,Y,35.2,-13.1,--,--,--,11.4%,-91.7,282.01,75.5,124.1,2.2%,12/31,7.5k,H
IDCC,INTERDIGI.,7.87B,305.66,462.67,51.4%,5,80%,5,-20,A,41.1%,1.6,74,N,26.4,26.8,0.8,--,0.90%,15.3%,-62.8,36.79,41.5,44.7,5.9%,12/31,7.5k,H
STERV.HE,STORA ENS.,7.87B,9.96,11.74,17.8%,15,53%,15,+7,A,9.5%,0.5,81,Y,11.3,12.1,0.4,--,2.50%,--,206.2,10.47,6.6,42.0,-3.8%,12/31,6k,H
GSF.OL,GRIEG SEA.,7.87B,70.10,78.50,12.0%,7,71%,7,+29,A,8.5%,0.4,86,N,70.1,18.2,0.7,--,--,--,255.7,28.74,1.1,64.1,37.1%,12/31,5.5k,H
SOF.BR,SOFINA SO.,7.87B,214.40,308.42,43.9%,4,100%,4,0,A,43.9%,1.2,75,N,18.0,--,--,--,1.61%,--,--,-9.25,4.3,7.1,0.3%,--,7.5k,H
DPLM.L,DIPLOMA P.,7.86B,5865.00,6573.33,12.1%,13,69%,13,-4,A,8.3%,1.0,97,Y,42.5,25.7,0.9,--,1.07%,--,--,47.31,19.6,46.8,3.4%,--,5.5k,H
U,UNITY SOF.,7.85B,18.14,32.33,78.2%,26,71%,21,-5,E,55.9%,2.2,35,N,--,15.0,0.5,--,--,8.6%,-15.9,-20.75,-11.6,66.5,7.0%,12/31,7.5k,H
CRL,CHARLES R.,7.84B,159.19,197.47,24.0%,18,71%,7,0,E,17.2%,1.7,70,N,--,13.0,0.5,0.1,--,8.3%,-1185.8,-1.34,-4.2,81.9,7.3%,12/31,6.5k,H
TABREED.AE,NATIONAL .,7.82B,2.75,3.84,39.7%,10,100%,10,+11,A,39.7%,0.0,83,N,17.2,12.0,0.5,--,4.81%,--,-60.6,13.69,7.3,97.4,4.6%,12/31,7.5k,H
DOCN,DIGITALOC.,7.81B,84.92,76.25,-10.2%,14,85%,13,-7,E,-8.6%,1.8,96,Y,33.7,48.5,1.4,--,--,17.0%,-32.8,123.59,--,--,1.4%,12/31,5k,H
CHRD,CHORD ENE.,7.79B,136.99,141.39,3.2%,18,77%,13,+1,E,2.5%,0.7,99,Y,182.7,15.8,0.7,--,3.98%,7.2%,-61.6,28.06,0.5,18.7,8.0%,12/31,5k,H
AYV.PA,AYVENS,7.73B,9.87,12.63,28.0%,8,62%,8,+18,A,17.4%,0.7,78,N,8.9,6.9,0.2,--,5.95%,--,45.2,24.3,9.0,329.5,134.5%,12/31,6.5k,H
ABVX.PA,ABIVAX SO.,7.71B,97.40,117.25,20.4%,5,80%,5,+9,A,16.3%,-0.4,74,Y,--,-35.2,--,--,--,--,-289.5,1321.9,-106.4,14.5,-2.3%,09/30,6.5k,H
WAL,WESTERN A.,7.67B,69.69,96.40,38.3%,16,73%,11,+7,E,27.9%,1.3,72,N,7.9,5.9,0.4,--,2.43%,4.4%,43.7,-11.82,13.5,--,--,12/31,7.5k,H
VIPS,VIPSHOP H.,7.65B,15.51,20.12,29.7%,23,52%,23,-4,A,15.4%,0.7,74,N,7.6,5.6,0.2,0.9,3.97%,2.3%,-50.1,0.24,17.2,14.5,--,12/31,6.5k,H
KAP.L,NATIONAL .,7.64B,29.40,89.66,205.0%,9,100%,9,0,A,205.0%,--,87,Y,6.2,0.0,0.0,--,3.13%,--,42.9,135.43,25.9,6.4,3107.2%,06/30,7.5k,H
IBRX,IMMUNITYB.,7.62B,7.42,14.80,99.6%,5,100%,15,0,E,99.6%,-0.1,60,Y,--,-370.8,--,--,--,35.9%,52.2,170.62,--,--,-2.8%,12/31,7.5k,H
NEM.DE,NEMETSCHE.,7.59B,65.75,99.86,51.9%,18,55%,18,-11,A,28.5%,0.5,47,N,37.1,22.4,0.7,1.2,0.99%,--,33.4,-40.81,23.1,41.9,4.2%,06/30,7.5k,H
POOL,POOL CORP.,7.57B,203.24,266.09,30.9%,14,57%,7,-7,E,17.7%,1.2,59,N,18.7,17.1,0.6,--,2.44%,11.9%,-41.0,-36.41,33.1,129.5,2.7%,12/31,6.5k,H
MRL.MC,MERLIN PR.,7.57B,13.45,16.81,25.0%,19,89%,19,+4,A,22.2%,1.0,88,Y,9.6,22.8,0.7,--,3.12%,--,20.3,42.15,10.1,62.8,3.4%,09/30,7k,H
IDA,"IDACORP, .",7.57B,137.87,147.00,6.6%,8,71%,7,-3,E,4.7%,0.5,94,Y,23.4,19.9,0.9,2.2,2.55%,10.0%,-26.9,26.44,9.4,102.6,-9.8%,12/31,5.5k,H
KESKOB.HE,KESKO OYJ,7.56B,18.99,20.83,9.7%,5,60%,5,+10,A,5.8%,0.8,86,N,18.6,14.3,0.6,--,4.74%,--,32.8,5.55,14.6,126.4,3.3%,12/31,5.5k,H
APLD,APPLIED D.,7.49B,26.79,45.27,69.0%,10,100%,6,0,E,69.0%,7.3,63,Y,--,-29.9,--,--,--,30.6%,16.7,260.08,-7.9,125.9,-21.4%,11/30,7.5k,H
SPIE.PA,SPIE SA,7.48B,43.96,54.91,24.9%,10,80%,10,-2,A,19.9%,0.6,81,N,42.3,12.9,0.5,--,2.44%,--,--,12.25,8.4,139.6,11.0%,09/30,6.5k,H
BEZ.L,BEAZLEY P.,7.46B,1266.00,1291.36,2.0%,14,100%,14,+50,A,2.0%,0.3,98,Y,11.6,12.1,0.7,--,1.98%,--,--,45.8,19.3,13.1,3.5%,03/04,5k,H
CAG,CONAGRA B.,7.44B,15.56,18.64,19.8%,17,--,16,0,E,0.0,-0.1,56,N,--,8.7,0.3,10.9,9.06%,8.6%,-557.3,-34.0,-1.2,94.2,10.6%,11/30,5k,H
CYTK,CYTOKINET.,7.39B,60.02,91.67,52.7%,20,91%,11,0,E,47.9%,0.5,85,Y,--,-12.5,--,--,--,16.1%,-13.4,34.73,--,--,-5.1%,12/31,7.5k,H
FDS,FACTSET R.,7.39B,197.40,283.56,43.6%,18,--,12,+1,E,0.0,0.8,42,N,12.6,10.4,0.6,1.2,2.11%,11.2%,5.3,-54.42,28.8,72.0,7.4%,11/30,5k,H
SFM,SPROUTS F.,7.37B,75.65,92.07,21.7%,16,80%,10,+6,E,17.4%,0.7,42,N,14.2,12.8,0.5,1.1,--,16.8%,-50.1,-49.47,38.4,138.5,7.3%,12/31,6.5k,H
EPAM,EPAM SYST.,7.35B,133.04,191.18,43.7%,18,67%,12,+4,E,29.1%,1.8,60,N,19.8,9.5,0.3,0.8,--,10.1%,48.8,-25.67,10.3,3.9,9.9%,12/31,7.5k,H
SBRY.L,J SAINSBU.,7.35B,329.80,351.62,6.6%,12,66%,12,+5,A,4.4%,1.2,89,Y,18.3,13.1,0.5,1.3,4.24%,--,--,39.86,6.6,102.3,5.3%,--,5.5k,H
KEX,KIRBY COR.,7.31B,136.35,139.67,2.4%,6,100%,4,0,E,2.4%,0.9,99,Y,21.5,16.7,0.6,--,--,4.3%,20.8,30.6,10.6,--,4.0%,12/31,5k,H
CRUS,CIRRUS LO.,7.29B,142.91,146.33,2.4%,7,50%,4,+14,E,1.2%,1.1,97,Y,18.9,15.5,0.5,--,--,6.5%,96.9,39.21,19.9,6.5,6.5%,12/31,5k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,83%,6,0,A,1.2%,1.0,94,Y,--,22.5,0.8,--,--,6.2%,101.6,59.5,--,--,1.7%,12/31,5k,H
LBRDA,LIBERTY B.,7.26B,50.61,--,--,28,89%,28,--,A,--,1.0,53,N,--,8.5,0.5,--,--,2.2%,-1285.1,-37.24,-30.1,34.2,0.5%,12/31,5k,H
KRYS,KRYSTAL B.,7.22B,247.09,314.00,27.1%,11,100%,11,-9,E,27.1%,0.5,83,Y,36.6,23.3,0.9,--,--,16.4%,43.8,28.49,18.9,0.8,1.3%,12/31,7.5k,H
WEIR.L,THE WEIR .,7.21B,2776.00,3419.00,23.2%,19,63%,19,+11,A,14.6%,1.1,78,N,29.2,18.3,0.6,1.3,1.51%,--,--,16.37,13.1,93.1,3.3%,03/04,6k,H
SMTC,SEMTECH C.,7.21B,77.95,104.62,34.2%,15,93%,15,0,A,31.8%,2.0,81,Y,--,26.8,0.8,--,--,5.7%,-107.3,94.53,-7.4,89.4,--,01/31,7.5k,H
YOU,CLEAR SEC.,7.21B,53.53,50.88,-5.0%,8,71%,7,0,E,-3.5%,1.1,95,Y,47.8,19.1,0.6,--,1.12%,18.8%,21.1,98.38,76.0,55.0,3.7%,12/31,5k,H
LEVI,LEVI STRA.,7.20B,18.43,27.00,46.5%,14,100%,6,-1,E,46.5%,1.3,74,N,14.6,11.2,0.4,--,3.01%,12.0%,14.3,17.83,23.6,101.2,4.9%,11/30,7.5k,H
PEGA,PEGASYSTE.,7.12B,41.95,59.82,42.6%,12,100%,8,-17,E,42.6%,1.1,62,N,19.7,13.8,0.4,15.2,0.27%,8.0%,174.6,10.95,57.3,9.6,8.0%,12/31,7.5k,H
QIA.DE,QIAGEN N..,7.10B,34.47,46.86,36.0%,6,50%,6,+7,A,18.0%,0.7,72,N,19.5,14.7,0.6,1.0,0.66%,--,47.2,-5.32,11.6,48.6,3.6%,12/31,6.5k,H
CMC,COMMERCIA.,7.09B,63.81,81.40,27.6%,11,100%,6,0,E,27.6%,1.4,75,Y,16.0,8.7,0.3,--,1.16%,5.9%,596.0,33.19,10.5,77.7,-25.2%,11/30,7.5k,H
AAL,AMERICAN .,7.07B,10.71,16.03,49.7%,25,62%,16,-2,E,31.1%,1.2,65,N,63.0,4.0,0.1,0.1,--,7.6%,120.9,-6.95,--,--,-10.0%,12/31,7.5k,H
9658.HK,SUPER HI .,7.06B,12.00,17.19,43.3%,5,100%,5,+20,A,43.3%,0.5,61,N,15.4,19.1,0.7,--,--,--,131.8,-38.27,5.5,58.0,0.9%,09/30,7.5k,H
TKR,THE TIMKE.,7.05B,101.03,110.18,9.1%,13,67%,9,-8,E,6.0%,1.2,91,Y,24.1,15.3,0.5,1.4,1.41%,2.7%,-20.4,34.47,10.0,61.4,5.4%,12/31,5.5k,H
HQY,HEALTHEQU.,7.01B,82.10,111.62,36.0%,16,86%,14,0,E,30.8%,0.3,70,N,33.4,15.4,0.6,0.9,--,4.4%,96.1,-8.97,10.2,47.5,4.8%,10/31,7.5k,H
KCR.HE,KONECRANE.,7.01B,88.50,104.00,17.5%,4,75%,4,0,A,13.1%,1.3,85,Y,17.6,14.9,0.5,--,2.50%,--,12.7,25.21,20.3,22.5,6.8%,12/31,6k,H
SMIN.L,SMITHS GR.,6.97B,2254.00,2820.00,25.1%,10,60%,10,-13,A,15.1%,0.6,82,N,30.5,18.2,0.6,1.6,2.11%,--,--,12.89,12.5,73.1,-11.2%,03/20,6.5k,H
VFS,VINFAST A.,6.97B,2.98,6.30,111.4%,4,100%,4,0,E,111.4%,1.1,78,N,--,-3.1,--,--,--,4.6%,21.7,-9.97,--,--,-990602.0%,12/31,7.5k,H
SPM.MI,SAIPEM SPA,6.96B,3.59,3.74,4.2%,17,82%,17,-1,A,3.4%,1.8,97,Y,22.4,12.3,0.5,--,4.89%,--,--,75.57,12.0,56.7,27.2%,12/31,5.5k,H
SAIL,SAILPOINT.,6.95B,12.32,19.20,55.9%,21,78%,23,-1,E,43.7%,--,49,N,--,31.9,0.9,--,--,25.4%,43.0,-43.49,-42.9,0.3,4.3%,10/31,7.5k,H
TEX,TEREX COR.,6.89B,60.62,78.77,29.9%,11,50%,6,0,E,15.0%,1.6,85,Y,18.2,10.5,0.4,1.6,1.14%,5.2%,200.0,51.9,11.3,129.5,5.0%,12/31,6.5k,H
WULF,TERAWULF .,6.88B,16.22,25.66,58.2%,12,100%,6,0,E,58.2%,4.3,88,Y,--,41.6,2.5,--,--,27.0%,-106.1,394.51,-343.7,3699.5,-1.7%,12/31,7.5k,H
VLY,VALLEY NA.,6.84B,12.27,14.89,21.4%,14,67%,6,-7,E,14.3%,1.1,88,Y,11.9,8.2,0.5,--,3.67%,6.5%,84.2,40.36,7.8,--,--,12/31,6k,H
GGB,GERDAU S..,6.80B,3.44,4.67,35.7%,6,83%,6,+33,A,29.6%,0.9,74,Y,26.5,6.5,0.2,--,3.33%,0.2%,-273.2,16.67,2.5,28.9,10.5%,12/31,7.5k,H
MKS.L,MARKS AND.,6.76B,334.20,423.75,26.8%,15,73%,15,-2,A,19.6%,1.0,80,N,334.2,10.0,0.3,0.5,1.14%,--,--,0.22,0.1,114.3,6.7%,--,6.5k,H
EAT,BRINKER I.,6.74B,151.59,189.14,24.8%,21,68%,19,-16,E,16.9%,1.4,81,Y,15.3,12.3,0.4,--,--,13.7%,7.9,-4.03,177.8,464.9,4.5%,12/31,6.5k,H
PRMB,PRIMO BRA.,6.73B,18.51,26.83,45.0%,14,100%,5,+2,E,45.0%,0.6,52,N,88.1,11.9,0.5,--,2.55%,23.7%,-172.9,-43.69,2.5,191.3,6.5%,12/31,7.5k,H
TAL,TAL EDUCA.,6.72B,11.05,15.65,41.6%,20,85%,20,-5,A,35.4%,0.2,79,N,23.0,14.0,0.5,0.5,--,8.3%,1886.3,-15.2,7.7,10.8,6.0%,11/30,7.5k,H
NXST,NEXSTAR M.,6.72B,221.73,271.50,22.4%,8,83%,6,0,E,18.7%,0.8,87,Y,74.2,12.4,0.7,--,3.23%,8.3%,-253.7,27.12,3.8,320.9,14.0%,12/31,6.5k,H
BIRK,BIRKENSTO.,6.71B,36.48,57.33,57.1%,22,78%,9,-1,E,44.4%,1.1,61,N,15.5,12.9,0.4,1.3,--,16.1%,-51.9,-22.66,13.7,48.6,2.7%,12/31,7.5k,H
WFRD,WEATHERFO.,6.69B,93.22,107.42,15.2%,11,60%,5,0,E,9.1%,0.7,84,Y,15.4,13.2,0.6,1.8,1.20%,7.8%,81.6,72.84,30.7,96.8,5.7%,12/31,6k,H
LNC,LINCOLN N.,6.68B,35.12,45.67,30.0%,13,50%,6,-8,E,15.0%,1.3,75,N,6.0,4.1,0.2,--,5.19%,0.0%,204.4,-2.18,12.3,64.7,41.9%,12/31,6.5k,H
EGO,ELDORADO .,6.59B,33.18,49.00,47.7%,10,50%,4,+35,E,23.8%,1.3,65,Y,13.1,4.9,0.2,--,0.91%,--,242.0,100.33,12.8,30.1,1.0%,12/31,7k,H
AN,AUTONATIO.,6.58B,189.66,241.27,27.2%,12,50%,6,-8,E,13.6%,0.8,83,N,11.1,7.9,0.3,0.7,--,5.9%,-1.9,7.14,27.1,436.9,9.2%,12/31,6k,H
JBTM,JBT MAREL.,6.58B,126.67,182.08,43.7%,6,83%,6,0,A,36.3%,1.0,74,N,--,13.6,0.5,--,0.31%,5.3%,869.6,-0.5,-1.7,44.1,1.7%,12/31,7.5k,H
RGEN,REPLIGEN .,6.55B,116.30,187.28,61.0%,21,100%,6,-5,E,61.0%,1.2,66,N,135.2,46.4,1.8,--,--,9.6%,127.9,-18.07,2.4,32.8,1.2%,12/31,7.5k,H
EPRT,ESSENTIAL.,6.54B,31.10,37.00,19.0%,20,83%,6,0,E,15.8%,1.0,90,Y,24.3,22.5,0.7,--,3.96%,11.6%,21.3,-0.19,6.5,60.5,4.6%,12/31,6.5k,H
SHA0.DE,SCHAEFFLE.,6.51B,6.89,8.80,27.6%,10,50%,10,-14,A,13.8%,1.3,58,N,--,9.9,0.3,--,4.33%,--,11.1,72.91,-11.2,253.9,11.4%,06/30,6k,H
AMTM,AMENTUM H.,6.49B,26.59,36.64,37.8%,11,50%,6,0,E,18.9%,--,70,N,66.5,9.7,0.3,--,--,7.1%,1000.0,41.89,1.8,84.4,9.8%,12/31,6.5k,H
IMI.L,IMI PLC,6.48B,2644.00,3019.33,14.2%,14,78%,14,-1,A,11.1%,1.1,90,Y,21.3,17.4,0.6,2.3,1.30%,--,--,35.4,28.2,58.0,3.6%,03/06,6k,H
PTGX,PROTAGONI.,6.41B,100.39,112.42,12.0%,12,91%,11,0,E,10.9%,2.2,95,Y,--,-231.2,--,--,--,15.1%,-280.8,96.65,-20.2,1.7,1.6%,12/31,6k,H
TRNO,TERRENO R.,6.34B,61.00,69.88,14.6%,18,86%,7,-6,E,12.5%,1.1,91,Y,15.6,41.6,1.3,--,3.41%,9.8%,228.8,0.14,10.3,22.8,3.3%,12/31,6k,H
STJ.L,ST. JAMES.,6.28B,1218.50,1671.88,37.2%,13,69%,13,-16,A,25.7%,1.0,77,N,12.3,11.9,0.7,--,1.48%,--,--,18.67,38.6,29.9,12.2%,02/25,7k,H
2013.HK,WEIMOB IN.,6.28B,1.52,2.30,51.3%,8,50%,8,0,A,25.7%,1.0,51,N,--,22.0,0.7,--,--,--,--,-25.85,-11.1,88.1,-3.8%,03/17,7k,H
PLNT,PLANET FI.,6.26B,75.21,112.06,49.0%,18,86%,7,+1,E,42.0%,1.3,66,N,28.7,18.5,0.6,1.2,--,9.4%,44.2,-24.64,--,--,2.9%,12/31,7.5k,H
PIRC.MI,PIRELLI &.,6.25B,5.76,7.09,23.0%,12,58%,12,-15,A,13.3%,1.1,87,N,11.5,9.6,0.3,--,4.38%,--,5.4,1.86,9.0,17.1,--,09/30,6k,H
INW.MI,INFRASTRU.,6.22B,6.89,9.28,34.7%,18,44%,18,+2,A,15.3%,0.7,64,N,16.4,15.5,0.5,1.4,8.22%,--,4.8,-21.14,9.6,139.5,7.6%,09/30,6.5k,H
LINK.OL,LINK MOBI.,6.20B,21.10,30.25,43.4%,4,100%,4,+25,A,43.4%,1.3,58,N,75.4,11.6,0.7,--,--,--,-36.7,-4.09,1.6,46.5,14.4%,12/31,7.5k,H
BAB.L,BABCOCK I.,6.18B,1242.00,1549.47,24.8%,10,80%,10,+13,A,19.8%,0.9,81,Y,22.2,19.9,0.7,--,0.55%,--,--,69.34,44.9,144.5,3.5%,--,6.5k,H
AGX,"ARGAN, IN.",6.17B,444.83,373.80,-16.0%,4,25%,4,+5,E,-4.0%,0.6,90,Y,52.2,46.5,1.6,--,0.43%,4.3%,-2.0,252.63,32.0,0.6,3.4%,10/31,5k,H
MRO.L,MELROSE I.,6.15B,492.00,702.06,42.7%,15,66%,15,+4,A,28.2%,0.9,72,N,0.2,10.5,0.4,0.8,1.46%,--,--,-5.55,13.0,67.3,7.7%,02/27,7.5k,H
GKOS,GLAUKOS C.,6.11B,105.23,139.62,32.7%,15,100%,8,0,E,32.7%,0.7,81,Y,--,238.2,9.4,--,--,6.8%,-636.6,-1.57,-26.4,16.2,0.0%,12/31,7.5k,H
KYMR,KYMERA TH.,6.08B,74.42,119.14,60.1%,23,89%,9,+4,E,53.4%,2.3,72,Y,--,-18.6,--,--,--,15.1%,-32.6,133.88,-25.8,5.2,-2.2%,12/31,7.5k,H
EVD.DE,CTS EVENT.,6.08B,63.35,105.17,66.0%,11,81%,11,-2,A,53.5%,0.9,56,N,21.2,17.5,1.0,--,2.62%,--,-56.6,-35.77,29.7,10.7,6.1%,09/30,7.5k,H
RRR,RED ROCK .,6.04B,58.74,72.94,24.2%,15,88%,8,0,E,21.1%,1.5,85,Y,18.6,17.9,0.6,--,1.79%,8.4%,-0.2,38.95,111.3,1045.9,3.2%,12/31,7k,H
ALGM,ALLEGRO M.,6.04B,32.58,45.83,40.7%,12,91%,11,-8,E,37.0%,1.7,74,Y,--,34.6,1.0,--,--,10.5%,156.1,20.04,-1.4,32.0,1.9%,12/31,7.5k,H
CIFR,CIPHER DI.,6.03B,14.88,27.10,82.1%,13,100%,5,0,E,82.1%,3.0,58,Y,--,27.6,0.8,--,--,20.8%,-1783.8,389.47,-108.3,331.0,-25.2%,12/31,7.5k,H
GATX,GATX CORP.,6.02B,169.34,215.50,27.3%,4,75%,4,+25,E,20.4%,1.2,85,Y,18.6,15.2,0.5,--,1.56%,4.1%,23.4,8.07,11.0,349.8,-82.9%,12/31,6.5k,H
GRF.MC,"GRIFOLS, .",6.02B,8.84,14.96,69.3%,12,75%,12,0,A,51.9%,1.2,65,N,16.1,7.4,0.3,--,1.70%,--,688.8,-2.64,6.2,126.8,17.0%,06/30,7.5k,H
TE.PA,TECHNIP E.,5.99B,34.10,41.54,21.8%,14,57%,14,+1,A,12.4%,0.6,80,N,16.7,10.7,0.5,--,2.93%,--,--,11.16,16.8,54.8,4.5%,02/26,6k,H
LTMC.MI,LOTTOMATI.,5.93B,25.12,29.32,16.7%,15,100%,15,0,A,16.7%,0.5,98,Y,34.4,11.1,0.4,--,1.79%,--,-38.2,43.91,38.1,572.8,8.1%,09/30,6.5k,H
BLTE,BELITE BI.,5.93B,150.83,211.50,40.2%,6,100%,6,0,E,40.2%,-1.5,75,Y,--,192.1,7.6,--,--,4.6%,-114.8,133.84,-16.9,--,--,12/31,7.5k,H
GTES,GATES IND.,5.93B,22.95,32.00,39.4%,12,60%,5,0,E,23.7%,1.2,81,N,23.9,12.3,0.4,--,--,3.4%,-17.5,14.35,7.9,64.8,5.7%,12/31,7k,H
FAF,FIRST AME.,5.92B,58.11,81.60,40.4%,5,50%,4,0,E,20.2%,1.3,81,N,9.7,8.3,0.5,--,3.77%,3.8%,185.6,-8.43,12.0,48.3,9.4%,12/31,6.5k,H
ESAB,ESAB CORP.,5.92B,95.46,148.00,55.0%,11,100%,7,-8,E,55.0%,1.2,69,N,23.3,14.7,0.5,1.0,0.42%,3.9%,-28.3,-21.99,12.9,60.8,2.8%,12/31,7.5k,H
GXO,GXO LOGIS.,5.92B,51.61,71.56,38.7%,16,100%,6,0,E,38.7%,1.7,77,N,184.3,14.9,0.5,1.4,--,4.4%,144.8,28.13,1.2,194.2,6.7%,12/31,7.5k,H
STEP,STEPSTONE.,5.92B,47.34,75.71,59.9%,7,100%,5,0,E,59.9%,1.4,61,N,--,18.1,1.1,--,3.11%,5.4%,-567.0,-14.97,-65.1,72.5,40.5%,12/31,7.5k,H
HUT,HUT 8 COR.,5.90B,53.25,75.94,42.6%,15,100%,7,0,E,42.6%,6.2,81,Y,--,-16.8,--,--,--,16.5%,-108.9,289.82,-18.6,25.4,-6.3%,12/31,7.5k,H
LAD,LITHIA MO.,5.89B,251.95,387.40,53.8%,14,71%,7,+7,E,38.4%,1.2,70,N,7.8,6.0,0.2,0.4,0.87%,10.4%,-34.7,-20.51,12.4,235.2,13.1%,12/31,7.5k,H
QBTS,D-WAVE QU.,5.89B,15.93,37.40,134.8%,15,100%,10,0,E,134.8%,1.7,34,N,--,-43.1,--,--,--,15.2%,-680.8,81.44,-77.6,5.1,-1.0%,12/31,7.5k,H
PCTY,PAYLOCITY.,5.89B,108.31,169.43,56.4%,22,82%,11,+1,E,46.2%,0.6,54,N,25.5,13.0,0.4,1.2,--,5.3%,-45.1,-44.37,21.0,14.1,6.4%,12/31,7.5k,H
WH,WYNDHAM H.,5.82B,77.39,96.53,24.7%,17,100%,8,-6,E,24.7%,0.7,83,N,31.0,14.4,0.5,0.6,2.15%,11.4%,-198.4,-14.47,34.5,550.4,5.5%,12/31,7k,H
AED.BR,AEDIFICA .,5.82B,69.75,82.90,18.9%,9,66%,9,-13,A,12.4%,1.0,87,Y,13.6,12.9,0.4,--,5.76%,--,48.7,19.92,6.7,70.4,--,12/31,6k,H
KGX.DE,KION GROU.,5.81B,44.32,65.53,47.9%,15,60%,15,0,A,28.7%,2.1,63,N,21.3,9.1,0.3,--,1.36%,--,30.5,4.53,3.9,121.9,18.7%,06/30,7.5k,H
APPF,"APPFOLIO,.",5.80B,161.05,270.83,68.2%,7,100%,4,0,E,68.2%,0.8,49,N,43.1,20.2,0.6,--,--,10.8%,27.2,-30.08,26.5,7.0,3.3%,12/31,7.5k,H
CRC,CALIFORNI.,5.80B,65.33,74.69,14.3%,12,88%,8,-1,E,12.5%,1.2,98,Y,15.7,22.5,1.0,14.4,2.54%,7.4%,-89.6,53.34,10.1,37.0,9.4%,12/31,6k,H
UWMC,UWM HOLDI.,5.79B,3.61,6.82,89.0%,10,75%,4,-2,E,66.7%,1.9,51,N,30.1,6.3,0.4,--,10.70%,18.9%,241.9,-30.4,13.4,907.7,31.5%,12/31,7.5k,H
LW,LAMB WEST.,5.78B,41.49,52.55,26.6%,11,33%,6,0,E,8.9%,0.4,62,N,14.8,13.6,0.5,0.8,3.72%,5.7%,-57.5,-19.52,23.2,224.8,10.6%,11/30,5.5k,H
LTH,LIFE TIME.,5.75B,25.81,40.00,55.0%,11,100%,5,0,E,55.0%,1.7,74,N,15.5,13.6,0.5,--,--,4.6%,61.5,-20.76,13.0,134.2,-4.2%,12/31,7.5k,H
DTC.AE,DUBAI TAX.,5.75B,2.30,3.17,37.7%,7,71%,7,-12,A,26.8%,0.2,80,N,16.4,12.3,0.4,--,5.22%,--,8.4,-6.21,80.4,210.9,2.4%,12/31,7k,H
PLXS,PLEXUS CO.,5.74B,214.13,200.80,-6.2%,6,83%,6,0,E,-5.2%,0.8,100,Y,33.3,24.8,0.7,--,--,6.2%,5.4,62.07,12.6,13.0,0.6%,12/31,5k,H
OLLI,OLLIE'S B.,5.72B,93.26,138.60,48.6%,15,75%,4,0,E,36.5%,0.5,66,N,24.0,18.3,0.7,--,--,7.3%,-32.6,-12.32,13.4,36.3,2.1%,01/31,7.5k,H
SRAD,SPORTRADA.,5.71B,19.30,29.03,50.4%,20,90%,10,-0,E,45.4%,2.0,60,N,53.6,23.5,0.7,--,--,10.9%,2163.2,-15.46,10.5,6.4,6.0%,12/31,7.5k,H
COV.PA,COVIVIO,5.71B,51.55,63.11,22.4%,10,60%,10,+20,A,13.5%,1.1,82,N,7.8,10.3,0.3,--,7.15%,--,--,11.87,9.4,87.3,-7.1%,02/18,6k,H
HER.MI,HERA S.P..,5.69B,3.88,4.52,16.6%,4,50%,4,-10,A,8.3%,0.8,87,N,11.1,12.3,0.6,--,3.86%,--,-69.1,2.88,13.8,127.5,1.9%,09/30,5.5k,H
BGN.MI,BANCA GEN.,5.69B,49.98,62.08,24.2%,7,71%,7,+9,A,17.2%,0.7,84,N,12.8,13.5,0.8,--,5.74%,--,-9.3,0.17,28.4,--,--,12/31,6.5k,H
TMHC,TAYLOR MO.,5.68B,58.92,74.89,27.1%,7,80%,5,+12,E,21.7%,1.6,81,N,7.6,9.0,0.3,--,--,8.0%,-18.5,-3.12,13.0,37.4,13.0%,12/31,7k,H
COGT,COGENT BI.,5.67B,34.96,54.17,54.9%,12,100%,4,-1,E,54.9%,0.5,80,Y,--,-50.8,--,--,--,11.1%,-42.4,406.67,-73.7,37.5,-2.7%,12/31,7.5k,H
RHP,RYMAN HOS.,5.67B,90.07,113.21,25.7%,14,100%,4,-0,E,25.7%,1.2,85,N,23.9,19.2,0.6,--,5.12%,3.8%,17.3,-0.11,23.0,341.3,10.0%,12/31,7k,H
RYTM,RHYTHM PH.,5.64B,82.59,137.27,66.2%,15,100%,22,-0,E,66.2%,2.1,68,N,--,-252.1,--,--,--,11.8%,4.0,56.1,-90.5,41.5,-2.6%,12/31,7.5k,H
DLB,DOLBY LAB.,5.62B,58.87,81.00,37.6%,5,100%,4,+5,E,37.6%,0.8,71,N,23.8,12.7,0.4,--,2.31%,7.6%,-41.9,-26.33,9.5,1.6,6.5%,12/31,7.5k,H
BXSL,BLACKSTON.,5.60B,24.09,26.82,11.4%,11,67%,6,0,E,7.6%,0.5,71,N,10.0,9.0,0.5,--,12.60%,3.9%,-15.8,-20.09,9.1,129.4,8.4%,12/31,5.5k,H
ELIS.PA,ELIS SA,5.59B,24.46,28.77,17.6%,15,100%,15,+6,A,17.6%,1.2,88,N,16.8,11.3,0.4,--,1.84%,--,--,15.89,9.9,108.1,8.0%,03/11,6.5k,H
