TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ACM,AECOM,10.4B,80.37,121.83,51.6%,13,89%,9,+1,E,45.9%,1.1,59,N,17.8,12.1,0.4,0.9,1.42%,5.4%,-8.7,-16.52,28.2,136.6,6.0%,12/31,7.5k,H
KT,KT CORPOR.,10.4B,21.67,23.14,6.8%,4,75%,4,0,A,5.1%,0.2,88,Y,9.0,6.6,0.3,3.8,3.84%,0.9%,158.8,17.25,9.8,62.7,7968.2%,12/31,5.5k,H
AES,THE AES C.,10.3B,14.49,15.11,4.3%,14,--,6,+39,E,0.0,1.0,82,Y,11.1,6.1,0.3,--,4.86%,3.4%,600.0,52.43,2.0,259.4,-29.9%,12/31,5k,H
ARWR,ARROWHEAD.,10.3B,73.91,84.18,13.9%,13,78%,9,-6,E,10.8%,1.3,96,Y,46.2,-16.4,--,--,--,12.0%,-91.7,457.81,75.5,124.1,1.6%,12/31,6k,H
DCI,DONALDSON.,10.3B,88.96,96.40,8.4%,8,75%,4,0,E,6.3%,1.1,79,Y,27.8,20.3,0.7,1.7,1.35%,2.6%,60.0,37.62,24.3,43.2,2.5%,01/31,5.5k,H
SY1.DE,SYMRISE AG,10.3B,73.98,91.76,24.0%,19,68%,19,-4,A,16.3%,0.6,69,N,41.6,17.3,0.6,2.4,1.69%,--,--,-23.61,6.5,70.3,2.2%,03/04,6.5k,H
BMRN,BIOMARIN .,10.3B,53.18,88.87,67.1%,24,83%,12,-3,E,55.9%,0.3,80,N,29.5,7.9,0.3,0.6,--,5.3%,-125.1,-15.99,5.9,10.6,3.9%,12/31,7.5k,H
W,WAYFAIR I.,10.3B,78.78,104.93,33.2%,33,69%,13,+4,E,23.0%,3.3,66,N,--,21.8,0.7,--,--,21.3%,-2.7,169.33,--,--,3.7%,12/31,7k,H
IT,"GARTNER, .",10.2B,150.55,183.69,22.0%,13,12%,8,+4,E,2.8%,1.0,33,N,15.6,10.2,0.3,0.8,--,17.1%,14.8,-63.82,86.9,1046.5,9.1%,12/31,5k,H
AM,ANTERO MI.,10.2B,21.37,23.29,9.0%,8,--,4,0,E,0.0,0.7,90,Y,24.8,14.4,0.7,--,4.21%,3.3%,-57.0,31.46,20.2,163.4,3.6%,12/31,5k,H
SMTC,SEMTECH C.,10.2B,109.79,105.54,-3.9%,15,93%,15,+0,A,-3.6%,2.1,97,Y,--,37.7,1.0,--,--,7.7%,-254.0,265.6,-7.4,94.2,1.4%,01/31,5k,H
VFS,VINFAST A.,10.2B,4.36,6.30,44.5%,4,100%,5,0,E,44.5%,1.0,82,Y,--,-4.4,--,--,--,4.6%,21.7,34.57,--,--,-677062.8%,12/31,7.5k,H
XP,XP INC.,10.2B,19.74,25.10,27.1%,13,100%,4,0,E,27.1%,1.3,85,Y,10.1,8.0,0.5,--,0.91%,4.3%,11.8,24.93,23.7,631.2,--,09/30,7.5k,H
AC.PA,ACCOR SA,10.1B,43.21,55.56,28.6%,18,83%,18,-6,A,23.7%,0.9,86,N,26.8,16.2,0.5,1.1,3.12%,--,--,9.22,9.8,91.2,5.5%,02/19,7k,H
DOM.ST,DOMETIC G.,10.1B,31.60,45.86,45.1%,6,66%,6,0,A,29.8%,1.3,54,N,24.3,7.3,0.2,--,4.32%,--,-6.1,-9.2,1.8,75.4,20.2%,03/31,7.5k,H
BSY,BENTLEY S.,10.1B,33.44,47.14,41.0%,16,55%,11,0,E,22.4%,1.2,56,N,39.3,21.2,0.6,1.6,0.84%,8.5%,-35.8,-22.54,24.9,108.0,4.6%,12/31,7k,H
INF.L,INFORMA P.,10.1B,800.00,1025.67,28.2%,15,80%,15,0,A,22.6%,0.7,80,N,800.0,12.1,0.7,0.1,2.75%,--,--,13.15,-2.1,55.6,7.6%,03/12,7k,H
MGM,MGM RESOR.,10.1B,39.54,42.83,8.3%,22,25%,12,0,E,2.1%,1.4,98,Y,52.0,17.1,0.5,1.0,--,13.7%,97.6,24.85,14.9,963.1,4.7%,12/31,5k,H
WTS,WATTS WAT.,10.1B,301.21,333.67,10.8%,12,50%,8,-8,E,5.4%,1.3,87,Y,29.6,23.7,0.8,3.2,0.69%,3.5%,13.1,46.71,18.2,14.4,2.2%,12/31,5.5k,H
OC,OWENS COR.,10.1B,125.61,138.19,10.0%,18,77%,13,+6,E,7.7%,1.3,79,N,--,10.8,0.3,--,2.36%,6.4%,-210.6,-10.65,-4.2,146.5,7.1%,12/31,5.5k,H
CART,MAPLEBEAR.,9.98B,42.17,50.14,18.9%,33,75%,8,-6,E,14.2%,0.9,79,Y,26.4,9.3,0.3,2.3,--,10.3%,-23.6,0.62,14.9,1.3,6.5%,12/31,6k,H
WTFC,WINTRUST .,9.97B,147.91,174.67,18.1%,13,100%,7,+6,E,18.1%,0.9,91,Y,12.4,10.7,0.6,--,1.42%,3.0%,18.0,35.62,12.3,--,--,03/31,6.5k,H
GTLS,CHART IND.,9.95B,207.85,205.67,-1.1%,12,--,12,0,A,-0.0,1.7,100,Y,629.8,15.6,0.5,0.6,--,12.4%,3.3,53.41,1.2,109.0,4.0%,12/31,5k,H
AVAV,AEROVIRON.,9.93B,196.28,309.88,57.9%,17,80%,20,+10,E,46.3%,1.4,47,N,--,48.5,1.6,--,--,11.4%,-1039.5,31.21,-8.7,19.3,-3.1%,01/31,7.5k,H
DOCN,DIGITALOC.,9.90B,95.21,89.92,-5.6%,14,78%,18,-7,E,-4.3%,1.4,96,Y,37.8,56.6,1.5,--,--,17.3%,-32.8,209.63,--,--,1.1%,12/31,5k,H
ESI,ELEMENT S.,9.83B,40.34,40.40,0.1%,10,100%,9,0,E,0.1%,1.2,99,Y,51.1,20.2,0.7,--,0.79%,6.5%,-93.8,102.16,7.5,64.1,3.4%,12/31,5k,H
MUSA,MURPHY US.,9.83B,531.29,506.56,-4.7%,9,33%,9,-7,A,-1.5%,0.2,98,Y,22.0,19.2,0.6,--,0.47%,6.2%,166.7,8.72,64.3,439.9,2.2%,12/31,5k,H
WULF,TERAWULF .,9.80B,20.00,27.10,35.5%,12,100%,10,0,E,35.5%,4.3,93,Y,--,2500.0,144.2,--,--,28.5%,-106.1,567.0,-343.7,3699.5,-1.2%,12/31,7.5k,H
R,RYDER SYS.,9.80B,253.34,254.11,0.3%,10,80%,5,+10,E,0.2%,0.9,100,Y,21.1,15.1,0.5,--,1.40%,3.5%,-29.5,88.32,16.9,305.0,7.4%,03/31,5k,H
OGE,OGE ENERG.,9.72B,47.10,49.05,4.1%,13,50%,6,0,E,2.1%,0.6,94,Y,20.3,18.1,0.8,2.9,3.61%,5.5%,10.4,9.03,9.8,114.3,-0.6%,12/31,5k,H
JEF,JEFFERIES.,9.70B,47.46,54.00,13.8%,6,83%,6,0,E,11.5%,--,67,N,15.9,10.7,0.6,1.5,3.37%,2.6%,76.9,4.39,--,343.7,--,02/28,6k,H
RVTY,"REVVITY, .",9.70B,86.77,113.93,31.3%,19,33%,9,+2,E,10.4%,1.1,73,N,42.1,14.5,0.6,0.5,0.32%,11.2%,129.8,-7.71,3.2,46.9,5.4%,12/31,6k,H
BLDR,BUILDERS .,9.68B,90.04,118.10,31.2%,20,50%,16,-7,E,15.6%,1.6,60,N,23.1,12.3,0.4,--,--,8.0%,-67.3,-25.8,10.1,117.2,6.4%,12/31,6.5k,H
AHR,AMERICAN .,9.61B,50.10,57.92,15.6%,13,83%,6,0,E,13.0%,1.2,92,Y,119.3,51.3,1.5,--,2.00%,7.6%,258.4,64.88,2.5,50.2,3.6%,12/31,6k,H
PRAX,PRAXIS PR.,9.60B,344.82,634.24,83.9%,15,71%,14,+6,E,60.0%,3.0,97,Y,--,-40.2,--,--,--,13.6%,-28.3,857.83,-45.8,0.0,-1.5%,12/31,7.5k,H
SGRO.L,SEGRO PLC,9.59B,709.00,853.20,20.3%,16,62%,16,+12,A,12.6%,1.1,84,Y,17.3,17.6,0.5,--,4.39%,--,--,2.86,4.5,42.2,2.2%,02/20,6k,H
FRT,FEDERAL R.,9.59B,111.04,116.05,4.5%,19,44%,9,0,E,2.0%,1.0,98,Y,23.8,34.9,1.0,--,4.04%,0.0%,103.5,23.05,12.2,143.6,4.9%,12/31,5k,H
GBLB.BR,GROUPE BR.,9.57B,79.55,86.13,8.3%,6,83%,6,+12,A,6.9%,0.7,93,Y,--,33.6,1.9,--,6.44%,--,77.6,20.31,-3.6,57.7,-6.4%,06/30,5.5k,H
SWKS,SKYWORKS .,9.57B,63.65,66.95,5.2%,26,15%,13,+3,E,0.8%,1.3,70,N,24.4,12.7,0.3,1.8,4.46%,23.5%,15.3,7.97,6.5,20.7,11.5%,12/31,5k,H
ASR,GRUPO AER.,9.55B,317.84,373.94,17.6%,9,50%,4,+4,E,8.8%,0.4,83,N,15.8,12.6,0.4,0.9,8.09%,0.9%,1.0,7.29,17.8,71.5,35.4%,12/31,5.5k,H
DAR,DARLING I.,9.55B,60.18,70.17,16.6%,13,92%,13,-8,A,15.3%,1.1,93,Y,154.3,13.5,0.5,--,--,4.4%,317.7,88.77,1.5,86.5,2.3%,12/31,6.5k,H
AXSM,AXSOME TH.,9.51B,185.96,223.99,20.5%,20,94%,18,-0,E,19.3%,0.5,97,Y,--,32.4,1.3,--,--,6.2%,51.9,74.99,-252.1,247.0,-0.3%,12/31,6.5k,H
BPOP,"POPULAR, .",9.51B,147.04,169.00,14.9%,10,100%,6,-10,E,14.9%,0.6,97,Y,10.9,8.9,0.5,--,2.04%,2.3%,31.8,57.14,14.9,--,--,03/31,6k,H
IDCC,INTERDIGI.,9.49B,368.50,462.67,25.6%,4,100%,4,0,A,25.6%,1.6,89,Y,31.2,32.3,0.8,--,0.76%,12.6%,-62.8,91.95,41.5,44.7,4.9%,12/31,7k,H
CAMT,CAMTEK LT.,9.45B,203.00,175.92,-13.3%,12,82%,11,+8,E,-10.9%,1.6,97,Y,195.2,46.6,1.2,4.0,--,10.8%,4.6,205.03,8.7,86.0,0.9%,12/31,5k,H
ELO.OL,ELOPAK ASA,9.43B,35.10,45.88,30.7%,4,50%,4,+50,A,15.4%,0.8,63,N,14.0,9.3,0.3,--,6.00%,--,125.5,-7.14,17.6,122.8,0.4%,12/31,6.5k,H
CNA.L,CENTRICA .,9.42B,208.10,218.57,5.0%,14,71%,14,+14,A,3.6%,0.4,94,Y,--,13.9,0.6,--,2.64%,--,--,35.55,-1.2,81.7,37.4%,02/19,5.5k,H
OSK,OSHKOSH C.,9.42B,150.33,170.91,13.7%,18,56%,16,0,E,7.7%,1.4,83,Y,15.0,10.6,0.3,--,1.52%,5.1%,19.3,72.09,14.9,30.4,2.6%,12/31,5.5k,H
ORNBV.HE,ORION OYJ,9.39B,66.65,74.17,11.3%,6,50%,6,-17,A,5.6%,0.3,89,N,17.7,14.9,0.6,--,2.70%,--,47.5,27.69,48.4,29.4,3.5%,03/31,5.5k,H
DPLM.L,DIPLOMA P.,9.38B,6995.00,6656.00,-4.8%,15,73%,15,0,A,-3.5%,0.9,99,Y,51.1,30.1,1.0,--,0.89%,--,--,83.37,19.6,46.8,2.9%,--,5k,H
BAX,BAXTER IN.,9.38B,18.16,22.12,21.8%,17,60%,5,-2,E,13.1%,0.6,56,N,--,9.0,0.3,36.7,1.98%,11.5%,-1717.2,-39.09,-13.7,160.3,26.0%,12/31,6k,H
DIE.BR,D'IETEREN.,9.37B,176.60,228.10,29.2%,9,100%,9,0,A,29.2%,0.9,88,Y,22.4,11.1,0.3,--,1.13%,--,--,5.75,--,7910.9,3.5%,03/10,7.5k,H
PRIM,PRIMORIS .,9.31B,171.60,175.43,2.2%,14,54%,13,0,E,1.2%,1.4,97,Y,34.1,25.5,0.8,--,0.19%,7.6%,16.9,184.21,17.8,56.6,3.1%,12/31,5k,H
BRX,BRIXMOR P.,9.31B,30.35,32.38,6.7%,18,86%,7,0,E,5.7%,1.0,98,Y,24.3,27.6,0.8,--,3.92%,6.5%,96.7,23.07,12.9,184.3,5.9%,12/31,5.5k,H
UMBF,UMB FINAN.,9.31B,122.22,142.83,16.9%,12,86%,7,-1,E,14.5%,0.8,90,Y,13.2,9.3,0.5,--,1.41%,4.6%,164.8,29.65,12.6,--,--,12/31,6k,H
MRL.MC,MERLIN PR.,9.30B,15.02,16.88,12.4%,20,90%,20,+0,A,11.1%,1.0,97,Y,10.7,26.0,0.8,--,2.80%,--,20.3,60.38,10.1,62.8,2.8%,09/30,6k,H
SBSW,SIBANYE S.,9.20B,12.72,17.82,40.1%,4,50%,4,0,A,20.0%,1.0,60,Y,--,2.4,0.1,--,2.44%,1.9%,--,188.94,-10.3,99.4,11.0%,02/20,6.5k,H
BXP,"BXP, INC.",9.16B,57.73,69.30,20.0%,22,41%,17,+4,E,8.3%,1.0,73,N,33.2,27.7,0.8,2.2,5.34%,9.4%,306.0,-8.07,4.9,226.0,10.3%,12/31,5.5k,H
ODF.OL,ODFJELL SE,9.14B,115.40,122.97,6.6%,5,60%,5,+20,A,3.9%,-0.2,82,N,6.3,6.0,0.2,--,8.21%,--,-24.8,30.48,16.2,95.0,2.1%,12/31,5.5k,H
UU.L,UNITED UT.,9.14B,1340.00,1406.93,5.0%,14,50%,14,+7,A,2.5%,0.6,95,Y,22.7,12.0,0.5,1.7,3.91%,--,--,21.27,20.4,571.1,-4.1%,--,5k,H
RYAN,RYAN SPEC.,9.14B,34.61,48.59,40.4%,18,65%,26,+4,E,26.4%,0.7,48,N,73.6,13.5,0.8,--,1.50%,8.6%,128.9,-46.14,18.2,281.5,5.5%,12/31,7k,H
GAP,"THE GAP, .",9.13B,24.99,30.56,22.3%,19,75%,4,0,E,16.7%,2.2,85,Y,11.7,9.6,0.3,1.5,2.80%,15.6%,-11.4,22.37,23.1,147.6,7.7%,01/31,6.5k,H
CGNX,COGNEX CO.,9.06B,54.26,65.50,20.7%,21,70%,10,-5,E,14.5%,1.5,91,Y,79.8,35.3,0.9,--,0.61%,3.3%,38.4,109.09,7.6,5.1,2.1%,12/31,6k,H
GDS,GDS HOLDI.,9.03B,45.08,56.78,26.0%,21,95%,21,+0,A,24.7%,0.5,93,Y,70.4,181.4,4.8,14.3,--,9.1%,5594.4,94.73,3.7,171.3,-21.7%,12/31,7k,H
ONB,OLD NATIO.,9.02B,23.36,27.91,19.5%,12,80%,5,+6,E,15.6%,0.8,89,Y,12.0,8.1,0.5,--,2.48%,7.9%,49.7,14.96,10.1,--,--,03/31,6.5k,H
ACKB.BR,ACKERMANS.,8.99B,275.20,296.29,7.7%,7,57%,7,0,A,4.4%,0.7,92,Y,15.2,13.6,0.4,--,1.67%,--,--,33.53,11.0,30.5,6.0%,02/27,5.5k,H
SIRI,SIRIUS XM.,8.96B,26.61,26.31,-1.1%,14,50%,6,+7,E,-0.6%,0.9,92,Y,11.9,7.6,0.4,1.1,4.06%,15.6%,-51.5,29.15,7.1,86.3,10.3%,12/31,5k,H
AOS,A. O. SMI.,8.90B,64.38,78.30,21.6%,14,33%,6,-2,E,7.2%,1.3,79,N,16.7,14.9,0.5,1.3,2.21%,6.3%,-8.2,1.09,29.2,11.0,4.8%,12/31,5.5k,H
CFR,CULLEN/FR.,8.90B,141.40,146.67,3.7%,15,17%,12,0,E,0.6%,0.6,95,Y,14.2,13.3,0.8,2.3,2.83%,0.0%,10.2,26.45,15.3,--,--,12/31,5k,H
HSIC,HENRY SCH.,8.90B,77.54,90.21,16.3%,16,43%,14,-9,E,7.0%,0.9,87,Y,23.7,13.2,0.5,1.7,--,6.8%,-8.2,18.98,8.7,71.7,4.3%,12/31,5.5k,H
CELH,CELSIUS H.,8.89B,34.59,65.40,89.1%,22,100%,8,-9,E,89.1%,1.1,52,N,138.4,17.0,0.7,0.3,--,8.2%,-44.3,-5.85,5.2,23.6,0.9%,12/31,7.5k,H
ALV,"AUTOLIV, .",8.82B,117.81,132.18,12.2%,17,50%,6,0,E,6.1%,1.4,91,N,12.7,9.9,0.3,--,2.79%,4.8%,-15.6,32.07,28.4,85.2,4.9%,03/31,5.5k,H
ZWS,ZURN ELKA.,8.79B,52.47,56.22,7.2%,10,50%,4,0,E,3.6%,0.8,98,Y,42.7,27.3,0.9,1.8,0.84%,4.3%,17.6,56.36,13.3,34.4,3.1%,03/31,5.5k,H
WAL,WESTERN A.,8.63B,79.44,89.20,12.3%,15,71%,7,+7,E,8.8%,1.4,82,N,9.2,6.9,0.4,--,2.11%,0.0%,43.7,16.17,13.0,--,--,03/31,5.5k,H
RNO.PA,RENAULT SA,8.63B,29.76,40.09,34.7%,20,60%,20,0,A,20.8%,0.8,60,N,--,4.1,0.1,--,7.39%,--,--,-33.49,-40.4,315.5,8.9%,02/19,6.5k,H
EDU,NEW ORIEN.,8.62B,51.70,70.68,36.7%,25,76%,25,+2,A,27.9%,0.3,80,N,19.1,12.3,0.5,0.9,2.32%,2.2%,1686.1,10.47,10.8,18.3,7.2%,02/28,7.5k,H
PCOR,PROCORE T.,8.61B,55.40,71.00,28.2%,22,93%,14,0,E,26.1%,0.8,67,N,--,24.6,0.7,--,--,11.7%,-14.0,-13.08,-7.9,6.3,2.8%,12/31,7k,H
AYV.PA,AYVENS,8.59B,10.96,12.36,12.8%,9,66%,9,+22,A,8.4%,0.7,87,Y,9.9,7.8,0.2,--,5.38%,--,45.2,36.66,9.0,332.1,120.3%,12/31,5.5k,H
LEVI,LEVI STRA.,8.58B,22.31,26.87,20.4%,14,100%,5,-1,E,20.4%,1.3,90,Y,16.4,13.3,0.4,--,2.51%,9.5%,122.5,--,25.4,105.0,6.4%,02/28,6.5k,H
HUT,HUT 8 COR.,8.52B,76.84,81.44,6.0%,15,100%,10,0,E,6.0%,5.7,92,Y,--,-24.2,--,--,--,18.1%,-108.9,473.66,-18.6,25.4,-4.4%,12/31,5.5k,H
TX,TERNIUM S.,8.50B,43.32,43.46,0.3%,13,--,4,+8,E,0.0,1.2,95,Y,19.7,9.1,0.3,--,5.08%,1.2%,82.4,61.98,1.9,16.1,-7.9%,12/31,5k,H
TECH,BIO-TECHN.,8.48B,54.19,72.27,33.4%,15,50%,8,-5,E,16.7%,1.5,75,N,102.2,25.1,1.0,0.7,0.59%,10.2%,68.3,8.49,4.0,17.4,3.1%,12/31,6.5k,H
CTRE,CARETRUST.,8.47B,37.96,43.67,15.0%,11,88%,8,0,E,13.2%,0.8,91,Y,24.2,22.3,0.7,--,4.11%,8.6%,69.1,40.69,9.2,71.9,2.8%,12/31,6k,H
EGO,ELDORADO .,8.45B,32.07,47.60,48.4%,10,43%,7,+45,E,20.8%,1.4,63,Y,12.7,5.5,0.2,--,0.94%,--,242.0,68.45,12.8,30.1,0.8%,12/31,6.5k,H
SATS.OL,SATS ASA,8.45B,43.10,48.00,11.4%,4,100%,4,+20,A,11.4%,0.9,96,Y,18.4,11.8,0.4,--,3.02%,--,61.3,21.68,33.9,458.4,16.7%,12/31,6k,H
NCLH,NORWEGIAN.,8.43B,18.51,24.66,33.2%,24,52%,23,+8,E,17.3%,2.1,68,N,20.1,7.4,0.2,0.4,--,16.1%,135.4,7.43,23.3,703.0,-18.4%,12/31,6.5k,H
VSAT,"VIASAT, I.",8.42B,61.99,54.57,-12.0%,9,75%,4,-19,E,-9.0%,1.5,95,Y,--,154.4,4.0,--,--,9.3%,110.1,584.97,-6.4,146.5,4.8%,12/31,5k,H
ACI,ALBERTSON.,8.42B,16.62,21.00,26.4%,21,80%,5,0,E,21.1%,0.3,73,N,41.6,6.8,0.3,1.5,4.09%,12.2%,70.7,-21.52,8.3,833.1,17.2%,02/28,7k,H
SPM.MI,SAIPEM SPA,8.42B,4.34,4.61,6.3%,18,83%,18,+1,A,5.2%,1.5,99,Y,28.9,14.8,0.7,--,3.92%,--,--,138.87,11.6,46.5,13.7%,03/31,5.5k,H
MANH,MANHATTAN.,8.42B,142.35,188.36,32.3%,12,100%,5,0,E,32.3%,1.0,58,N,39.9,23.9,0.6,1.7,--,5.7%,-1.2,-18.46,96.2,27.1,3.5%,03/31,7.5k,H
AGCO,AGCO CORP.,8.41B,116.13,128.29,10.5%,16,44%,9,+6,E,4.7%,1.2,81,Y,11.9,14.2,0.5,1.1,1.03%,3.1%,809.5,40.0,16.7,57.2,10.1%,12/31,5.5k,H
CRL,CHARLES R.,8.38B,169.80,199.33,17.4%,18,67%,9,-4,E,11.6%,1.6,74,N,--,13.8,0.5,0.1,--,10.9%,-1185.8,48.09,-4.2,81.9,6.8%,12/31,6k,H
NNN,"NNN REIT,.",8.35B,43.87,45.43,3.6%,17,--,6,+6,E,0.0,0.8,95,Y,21.2,20.7,0.6,--,5.47%,4.2%,-0.5,13.77,8.9,109.3,-16.6%,12/31,5k,H
IDR.MC,INDRA SIS.,8.34B,47.68,62.62,31.3%,17,58%,17,-10,A,18.2%,0.9,72,Y,19.2,15.1,0.4,--,0.63%,--,35.5,74.05,26.5,87.9,0.3%,12/31,6.5k,H
EMN,EASTMAN C.,8.23B,72.00,79.73,10.7%,16,67%,12,+3,E,7.2%,1.2,86,Y,17.6,10.5,0.4,3.5,4.64%,6.0%,-42.3,-0.4,8.0,84.4,4.8%,12/31,5.5k,H
NUVL,"NUVALENT,.",8.22B,104.50,142.37,36.2%,18,100%,4,0,E,36.2%,1.3,92,Y,--,-25.9,--,--,--,12.2%,-40.3,42.22,-36.7,--,-1.7%,12/31,7.5k,H
SPIE.PA,SPIE SA,8.22B,48.66,54.41,11.8%,11,81%,11,0,A,9.6%,0.7,89,Y,46.8,14.3,0.5,--,2.22%,--,--,24.31,8.4,139.6,10.0%,09/30,6k,H
ALGM,ALLEGRO M.,8.18B,44.13,46.08,4.4%,12,91%,11,-8,E,4.0%,1.7,97,Y,--,45.7,1.2,--,--,12.7%,156.1,130.81,-1.4,32.0,1.4%,12/31,5.5k,H
LOTB.BR,LOTUS BAK.,8.16B,10040.00,10887.60,8.4%,10,70%,10,+20,A,5.9%,0.6,93,Y,47.4,37.7,1.4,--,0.76%,--,--,21.58,20.9,36.3,0.4%,02/06,5.5k,H
TTEK,TETRA TEC.,8.15B,31.24,41.17,31.8%,8,62%,8,0,A,19.7%,1.0,72,N,23.5,18.4,0.6,--,0.83%,4.8%,1849.3,0.81,19.9,57.3,5.1%,12/31,6.5k,H
QRVO,"QORVO, IN.",8.14B,87.80,88.93,1.3%,22,18%,11,-1,E,0.2%,1.3,83,Y,24.2,13.1,0.3,0.2,--,10.2%,423.1,37.66,9.6,41.9,7.0%,12/31,5k,H
KESKOB.HE,KESKO OYJ,8.13B,20.42,21.50,5.3%,4,50%,4,0,A,2.6%,0.8,92,Y,20.0,15.6,0.6,--,4.41%,--,32.8,4.36,14.6,126.4,3.1%,12/31,5k,H
CYTK,CYTOKINET.,8.12B,65.32,92.94,42.3%,20,92%,13,0,E,39.0%,0.5,92,Y,--,-13.1,--,--,--,19.5%,-13.4,61.56,--,--,-4.7%,12/31,7.5k,H
6185.HK,CANSINO B.,8.11B,32.84,51.09,55.6%,4,100%,4,0,A,55.6%,1.3,58,N,--,22.4,0.9,--,--,--,--,6.28,0.6,26.0,-3.9%,02/26,7.5k,H
IDA,"IDACORP, .",8.09B,146.06,152.44,4.4%,9,78%,9,0,E,3.4%,0.5,98,Y,24.8,21.0,0.9,2.3,2.40%,10.0%,-26.9,28.92,9.4,102.6,-9.1%,12/31,5.5k,H
KEX,KIRBY COR.,8.08B,150.60,154.00,2.3%,6,100%,6,0,E,2.3%,0.8,99,Y,23.8,18.5,0.6,--,--,3.3%,20.8,55.61,10.6,33.5,3.6%,12/31,5k,H
SOF.BR,SOFINA SO.,8.07B,220.00,294.92,34.1%,4,100%,4,0,A,34.1%,1.2,77,N,67.5,--,--,--,1.58%,--,--,-7.88,1.1,11.9,-0.7%,03/26,7.5k,H
RED.MC,REDEIA CO.,8.06B,14.91,16.50,10.6%,22,45%,22,+4,A,4.8%,0.5,77,N,16.6,15.5,0.7,4.6,5.37%,--,18.3,-17.95,10.1,117.6,-4.3%,12/31,5.5k,H
BPSO.MI,BANCA POP.,8.04B,17.86,15.50,-13.2%,4,50%,4,0,A,-6.6%,0.7,96,Y,12.4,12.6,0.7,--,0.04%,--,-21.9,79.03,14.9,--,--,12/31,5k,H
KRYS,KRYSTAL B.,8.02B,272.52,315.00,15.6%,11,92%,12,+9,E,14.3%,0.5,91,Y,39.8,26.7,1.1,--,--,16.3%,43.8,62.16,18.9,0.8,1.2%,12/31,6k,H
MSGS,MADISON S.,8.02B,333.30,378.17,13.5%,8,83%,6,0,E,11.2%,0.6,96,Y,--,1433.3,76.6,--,--,4.9%,157.9,73.45,--,--,0.2%,12/31,6k,H
TAP,MOLSON CO.,7.99B,42.44,46.71,10.1%,21,17%,12,0,E,1.7%,0.5,73,N,--,8.5,0.3,4.2,4.52%,15.7%,96.9,-22.3,-18.2,61.8,8.8%,12/31,5k,H
FRO,FRONTLINE.,7.92B,35.59,42.00,18.0%,4,75%,4,0,E,13.5%,0.1,89,Y,20.9,11.5,0.5,--,4.95%,3.5%,584.7,123.98,15.6,122.2,6.9%,12/31,6k,H
TABREED.AE,NATIONAL .,7.91B,2.78,3.84,38.2%,10,100%,10,+11,A,38.2%,0.2,83,N,17.4,12.1,0.5,--,4.68%,--,-60.6,10.29,7.3,97.4,4.5%,12/31,7.5k,H
WFRD,WEATHERFO.,7.81B,108.54,112.25,3.4%,11,60%,5,-2,E,2.1%,0.8,98,Y,17.0,15.5,0.7,2.3,1.01%,6.6%,-20.6,158.12,30.8,92.7,5.7%,03/31,5k,H
WEIR.L,THE WEIR .,7.78B,2996.00,3409.00,13.8%,21,57%,21,+7,A,7.9%,1.2,84,Y,31.5,19.8,0.6,1.4,1.39%,--,--,30.16,13.1,93.1,3.1%,03/04,5.5k,H
SBRY.L,J SAINSBU.,7.70B,344.50,355.85,3.3%,13,61%,13,0,A,2.0%,1.1,93,Y,19.1,14.1,0.5,4.0,3.98%,--,--,31.99,6.4,102.3,11.3%,04/23,5k,H
IBRX,IMMUNITYB.,7.68B,7.44,14.80,98.9%,5,100%,18,0,E,98.9%,0.1,60,Y,--,-372.0,--,--,--,37.1%,52.2,185.06,--,--,-2.8%,12/31,7.5k,H
CHRD,CHORD ENE.,7.67B,135.31,165.35,22.2%,18,74%,19,-11,E,16.4%,0.5,91,Y,182.9,9.2,0.4,--,3.85%,6.6%,-61.6,50.53,0.5,18.7,8.1%,12/31,6.5k,H
SMIN.L,SMITHS GR.,7.67B,2529.00,2810.91,11.1%,11,72%,11,+9,A,8.0%,0.7,92,Y,34.2,20.8,0.7,0.8,1.85%,--,--,39.14,12.5,73.1,-10.2%,03/20,5.5k,H
CMC,COMMERCIA.,7.67B,69.18,77.50,12.0%,11,100%,4,0,E,12.0%,1.5,82,Y,15.5,10.1,0.3,--,1.07%,7.6%,11.9,58.58,12.0,81.6,1.9%,02/28,6k,H
KAP.L,NATIONAL .,7.64B,29.40,92.70,215.3%,9,100%,9,0,A,215.3%,0.5,87,Y,6.0,0.0,0.0,--,2.65%,--,42.9,179.49,25.9,6.8,6711.1%,06/30,7.5k,H
STERV.HE,STORA ENS.,7.63B,9.67,11.84,22.4%,15,53%,15,+7,A,11.9%,0.6,79,N,11.0,12.1,0.4,--,2.58%,--,206.2,24.9,6.6,42.0,-3.9%,12/31,6k,H
ABVX.PA,ABIVAX SO.,7.61B,96.00,121.48,26.5%,6,83%,6,+8,A,22.0%,-0.1,73,Y,--,-30.7,--,--,--,--,-56.5,1468.63,-135.6,7.0,-1.6%,12/31,7k,H
BEZ.L,BEAZLEY P.,7.53B,1274.00,1281.86,0.6%,9,88%,9,+76,A,0.5%,0.3,98,Y,11.8,12.4,0.7,--,1.96%,--,--,40.72,19.3,13.1,3.5%,03/04,5k,H
