TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UMBF,UMB FINAN.,9.13B,119.87,142.83,19.2%,12,86%,7,-1,E,16.4%,0.8,88,Y,12.9,9.1,0.5,--,1.43%,3.7%,164.8,33.59,12.6,--,--,12/31,6.5k,H
ACI,ALBERTSON.,9.12B,16.60,22.06,32.9%,21,80%,5,0,E,26.3%,0.3,73,N,41.5,6.8,0.3,1.4,4.16%,12.0%,70.7,-19.07,8.3,833.1,15.9%,02/28,7k,H
RNO.PA,RENAULT SA,9.12B,31.48,40.09,27.3%,20,60%,20,0,A,16.4%,0.8,63,N,--,4.3,0.1,--,7.09%,--,--,--,-40.4,315.5,8.4%,02/19,6.5k,H
ONB,OLD NATIO.,9.10B,23.36,27.36,17.1%,12,71%,7,+6,E,12.2%,0.8,89,Y,13.1,8.2,0.5,--,2.47%,6.0%,49.7,23.11,9.0,--,--,12/31,6k,H
BAX,BAXTER IN.,9.09B,17.60,22.12,25.7%,17,60%,5,-2,E,15.4%,0.6,54,N,--,8.7,0.3,36.7,2.05%,12.3%,-1717.2,-35.87,-13.7,160.3,26.8%,12/31,6.5k,H
CELH,CELSIUS H.,9.09B,35.28,66.45,88.4%,22,100%,8,-9,E,88.4%,1.1,53,N,141.1,17.3,0.7,0.3,--,13.9%,-44.3,-3.76,5.2,23.6,0.9%,12/31,7.5k,H
VIAV,VIAVI SOL.,9.08B,39.26,30.93,-21.2%,8,100%,6,0,E,-21.2%,0.9,90,Y,--,39.0,1.1,--,--,7.5%,-346.7,296.57,-5.5,159.4,2.2%,12/31,5k,H
CRL,CHARLES R.,8.91B,180.56,197.50,9.4%,18,67%,9,-4,E,6.3%,1.6,79,Y,--,14.6,0.6,0.1,--,10.7%,-1185.8,73.2,-4.2,81.9,6.4%,12/31,5.5k,H
DPLM.L,DIPLOMA P.,8.90B,6640.00,6656.00,0.2%,15,73%,15,0,A,0.2%,0.9,98,Y,48.5,28.6,0.9,--,0.92%,--,--,--,19.6,46.8,3.0%,--,5k,H
HSIC,HENRY SCH.,8.88B,77.42,89.23,15.3%,16,50%,12,-9,E,7.6%,0.9,87,Y,23.7,13.2,0.5,1.7,--,5.5%,-8.2,22.33,8.7,71.7,4.3%,12/31,5.5k,H
CTRE,CARETRUST.,8.87B,39.73,43.75,10.1%,11,88%,8,0,E,8.9%,0.8,95,Y,25.3,23.3,0.7,--,3.96%,8.7%,69.1,44.58,9.2,71.9,2.7%,12/31,5.5k,H
PRIM,PRIMORIS .,8.81B,162.52,174.21,7.2%,14,50%,12,0,E,3.6%,1.4,93,Y,32.4,24.2,0.8,--,0.19%,7.9%,16.9,182.27,17.8,56.6,3.3%,12/31,5.5k,H
OSK,OSHKOSH C.,8.78B,140.21,171.49,22.3%,18,56%,16,0,E,12.6%,1.4,78,Y,14.0,9.8,0.3,--,1.51%,4.6%,19.3,68.68,14.9,30.4,2.8%,12/31,6k,H
SMTC,SEMTECH C.,8.67B,93.27,104.62,12.2%,15,93%,15,+0,A,11.3%,2.1,97,Y,--,32.0,0.9,--,--,5.6%,-254.0,258.87,-7.4,94.2,1.7%,01/31,6k,H
AYV.PA,AYVENS,8.67B,11.07,12.50,13.0%,9,66%,9,+22,A,8.6%,0.7,88,Y,10.0,7.8,0.2,--,5.44%,--,45.2,--,9.0,332.1,119.1%,12/31,5.5k,H
WAL,WESTERN A.,8.64B,78.51,88.53,12.8%,15,69%,16,+7,E,8.8%,1.4,81,N,9.0,6.7,0.4,--,2.16%,0.1%,43.7,22.66,13.5,--,--,12/31,5.5k,H
GDS,GDS HOLDI.,8.60B,42.90,55.87,30.2%,21,95%,21,+0,A,28.7%,0.5,88,Y,67.0,179.1,5.0,13.7,--,8.9%,5594.4,116.45,3.7,171.3,-22.8%,12/31,7.5k,H
COLB,COLUMBIA .,8.60B,29.10,31.38,7.9%,13,27%,11,0,E,2.1%,0.7,89,Y,12.7,8.5,0.5,--,5.03%,4.5%,148.2,39.91,8.5,--,--,12/31,5k,H
LEVI,LEVI STRA.,8.56B,22.27,26.87,20.6%,14,100%,5,-1,E,20.6%,1.3,90,Y,16.4,13.3,0.4,--,2.50%,8.2%,122.5,62.36,25.4,105.0,6.4%,02/28,6.5k,H
SATS.OL,SATS ASA,8.56B,43.65,48.80,11.8%,4,100%,4,+20,A,11.8%,0.9,97,Y,18.7,11.7,0.4,--,3.00%,--,61.3,--,33.9,458.4,16.5%,12/31,6k,H
BROS,DUTCH BRO.,8.52B,51.72,75.71,46.4%,21,100%,9,-5,E,46.4%,2.5,66,N,80.8,43.2,1.4,--,--,58.7%,39.2,-10.44,14.1,121.3,-0.0%,12/31,7.5k,H
REXR,REXFORD I.,8.48B,35.69,41.00,14.9%,17,50%,6,0,E,7.4%,1.3,80,N,41.5,38.2,1.1,--,4.93%,5.5%,-191.9,14.36,2.5,36.9,2.2%,12/31,5.5k,H
CAMT,CAMTEK LT.,8.36B,179.55,174.67,-2.7%,12,90%,10,+8,E,-2.4%,1.6,98,Y,171.0,41.2,1.1,3.6,--,11.5%,4.6,209.84,8.7,86.0,1.0%,12/31,5k,H
R,RYDER SYS.,8.36B,212.05,226.56,6.8%,10,80%,5,+10,E,5.5%,0.9,92,Y,17.7,12.7,0.4,--,1.61%,3.6%,35.7,56.6,16.2,284.4,9.0%,12/31,5.5k,H
WULF,TERAWULF .,8.34B,19.67,26.17,33.1%,12,100%,9,0,E,33.1%,4.3,94,Y,--,50.4,2.9,--,--,27.8%,-106.1,755.22,-343.7,3699.5,-1.4%,12/31,7.5k,H
POOL,POOL CORP.,8.34B,226.59,262.91,16.0%,14,50%,8,0,E,8.0%,1.3,66,N,20.9,19.0,0.6,--,2.29%,11.9%,-41.0,-23.39,33.1,129.5,2.4%,12/31,5.5k,H
EMN,EASTMAN C.,8.32B,72.75,78.60,8.0%,16,64%,11,+3,E,5.1%,1.2,86,Y,17.7,10.6,0.4,3.6,4.53%,6.3%,-42.3,-0.61,8.0,84.4,4.8%,12/31,5.5k,H
SOF.BR,SOFINA SO.,8.31B,226.40,304.92,34.7%,4,100%,4,0,A,34.7%,1.2,79,N,69.7,--,--,--,1.54%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
KNSL,KINSALE C.,8.29B,358.00,377.11,5.3%,13,33%,9,+6,E,1.8%,1.1,70,N,16.5,16.2,0.9,1.1,0.29%,10.1%,55.4,-25.84,29.3,11.5,11.6%,12/31,5k,H
TTEK,TETRA TEC.,8.26B,31.66,42.67,34.8%,8,62%,8,0,A,21.6%,1.0,73,N,23.8,18.6,0.6,--,0.83%,4.8%,1849.3,6.82,19.9,57.3,5.0%,12/31,7k,H
ABVX.PA,ABIVAX SO.,8.21B,103.60,121.82,17.6%,6,83%,6,+8,A,14.6%,-0.1,78,Y,--,-33.1,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6k,H
BOKF,BOK FINAN.,8.20B,134.98,138.00,2.2%,10,--,8,0,E,0.0,0.8,98,Y,14.7,13.2,0.8,--,1.86%,11.4%,48.0,51.91,10.1,--,--,12/31,5k,H
ALV,"AUTOLIV, .",8.17B,109.16,131.93,20.9%,17,67%,6,0,E,13.9%,1.4,84,N,11.4,9.2,0.3,--,2.98%,4.6%,35.3,28.47,30.2,89.8,6.4%,12/31,6k,H
TABREED.AE,NATIONAL .,8.17B,2.87,3.84,33.8%,10,100%,10,+11,A,33.8%,0.2,86,N,17.9,12.5,0.6,--,4.71%,--,-60.6,--,7.3,97.4,4.4%,12/31,7.5k,H
PCOR,PROCORE T.,8.15B,52.39,72.56,38.5%,22,92%,13,0,E,35.5%,0.8,64,N,--,23.3,0.7,--,--,14.1%,-14.0,-12.48,-7.9,6.3,2.9%,12/31,7.5k,H
VSAT,"VIASAT, I.",8.14B,59.92,51.14,-14.6%,9,75%,4,-19,E,-11.0%,1.5,100,Y,--,149.2,4.2,--,--,10.2%,110.1,633.41,-6.4,146.5,4.9%,12/31,5k,H
IDA,"IDACORP, .",8.12B,146.51,150.56,2.8%,9,75%,8,0,E,2.1%,0.5,98,Y,24.8,21.1,0.9,2.3,2.40%,10.2%,-26.9,27.65,9.4,102.6,-9.1%,12/31,5k,H
STERV.HE,STORA ENS.,8.11B,10.25,11.71,14.3%,15,53%,15,+7,A,7.6%,0.6,84,Y,11.6,12.5,0.4,--,2.42%,--,206.2,--,6.6,42.0,-3.7%,12/31,5.5k,H
DOCN,DIGITALOC.,8.08B,77.71,84.00,8.1%,14,81%,16,-7,E,6.6%,1.4,82,Y,30.8,46.0,1.3,--,--,18.8%,-32.8,178.93,--,--,1.4%,12/31,5.5k,H
SPIE.PA,SPIE SA,8.08B,47.46,54.59,15.0%,11,81%,11,0,A,12.2%,0.7,87,N,45.6,13.9,0.5,--,2.27%,--,--,--,8.4,139.6,10.2%,09/30,6k,H
MSGS,MADISON S.,8.06B,334.80,367.50,9.8%,8,100%,4,0,E,9.8%,0.6,97,Y,--,1598.9,84.2,--,--,4.8%,157.9,77.3,--,--,0.2%,12/31,6k,H
CYTK,CYTOKINET.,8.05B,65.37,92.94,42.2%,20,92%,13,0,E,38.9%,0.5,92,Y,--,-13.1,--,--,--,16.4%,-13.4,66.97,--,--,-4.7%,12/31,7.5k,H
VMI,VALMONT I.,8.05B,411.89,503.67,22.3%,6,75%,4,0,E,16.7%,1.2,84,Y,24.5,16.8,0.5,--,0.65%,2.5%,74.8,47.62,21.9,58.2,2.1%,12/31,6.5k,H
AAL,AMERICAN .,8.04B,12.17,14.86,22.1%,26,63%,19,0,E,14.0%,1.2,74,N,71.6,5.0,0.2,0.1,--,8.6%,120.9,29.19,--,--,-8.8%,12/31,6k,H
LOTB.BR,LOTUS BAK.,8.04B,9900.00,10887.60,10.0%,10,70%,10,+20,A,7.0%,0.6,91,Y,46.8,37.2,1.5,--,0.77%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
IBRX,IMMUNITYB.,8.03B,7.78,14.80,90.2%,5,100%,17,0,E,90.2%,0.1,63,Y,--,-389.0,--,--,--,35.9%,52.2,213.71,--,--,-2.7%,12/31,7.5k,H
SPM.MI,SAIPEM SPA,8.03B,4.14,3.85,-7.0%,18,83%,18,+1,A,-5.8%,1.5,98,Y,27.6,14.3,0.7,--,4.07%,--,--,--,12.0,117.7,12.9%,12/31,5k,H
WEIR.L,THE WEIR .,7.96B,3066.00,3409.00,11.2%,21,57%,21,+7,A,6.4%,1.2,86,Y,32.3,20.3,0.7,1.5,1.33%,--,--,--,13.1,93.1,3.0%,03/04,5.5k,H
GSF.OL,GRIEG SEA.,7.95B,70.80,78.17,10.4%,7,71%,7,+29,A,7.4%,0.4,87,N,--,18.4,0.7,--,49.36%,--,255.7,--,2.2,63.1,36.4%,12/31,5.5k,H
ZWS,ZURN ELKA.,7.94B,47.39,54.44,14.9%,10,50%,4,0,E,7.4%,0.8,89,Y,42.3,26.0,0.8,1.8,0.89%,4.1%,1.7,61.55,12.1,34.5,3.6%,12/31,5.5k,H
KRYS,KRYSTAL B.,7.90B,268.54,314.00,16.9%,11,92%,12,+9,E,15.5%,0.5,90,Y,39.3,25.4,1.0,--,--,16.4%,43.8,63.05,18.9,0.8,1.2%,12/31,6.5k,H
KESKOB.HE,KESKO OYJ,7.89B,19.81,21.00,6.0%,4,50%,4,0,A,3.0%,0.8,89,Y,19.4,15.1,0.6,--,4.54%,--,32.8,--,14.6,126.4,3.2%,12/31,5.5k,H
HUT,HUT 8 COR.,7.88B,71.09,76.69,7.9%,15,100%,8,0,E,7.9%,5.7,95,Y,--,-22.4,--,--,--,16.5%,-108.9,541.61,-18.6,25.4,-4.7%,12/31,5.5k,H
SBRY.L,J SAINSBU.,7.79B,348.50,351.62,0.9%,13,61%,13,0,A,0.5%,1.1,94,Y,19.4,13.9,0.5,1.3,3.96%,--,--,--,6.6,102.3,5.1%,--,5k,H
SHA0.DE,SCHAEFFLE.,7.79B,8.24,8.85,7.3%,11,63%,11,0,A,4.6%,1.5,69,Y,--,12.1,0.4,--,3.87%,--,11.1,--,-11.2,253.9,9.5%,06/30,5.5k,H
RAA.DE,RATIONAL .,7.74B,681.00,789.71,16.0%,14,64%,14,0,A,10.2%,1.3,87,Y,30.4,26.5,0.9,5.4,2.34%,--,2.9,--,28.2,2.9,2.2%,06/30,6k,H
A2A.MI,A2A S.P.A.,7.71B,2.47,2.77,12.1%,7,57%,7,+7,A,6.9%,0.9,90,Y,10.3,11.7,0.5,--,4.15%,--,--,--,12.4,111.9,11.9%,03/31,5.5k,H
MANH,MANHATTAN.,7.71B,128.88,208.55,61.8%,12,86%,7,0,E,53.0%,1.0,52,N,35.8,21.9,0.6,1.6,--,5.3%,-1.2,-20.0,71.7,19.4,4.0%,12/31,7.5k,H
SMIN.L,SMITHS GR.,7.70B,2531.00,2810.91,11.1%,11,72%,11,+9,A,8.0%,0.7,92,Y,34.2,20.9,0.7,0.8,1.83%,--,--,--,12.5,73.1,-10.1%,03/20,5.5k,H
QBTS,D-WAVE QU.,7.70B,20.81,36.76,76.6%,15,100%,10,+0,E,76.6%,1.8,45,N,--,-56.4,--,--,--,16.4%,-680.8,223.14,-77.6,5.1,-0.8%,12/31,7.5k,H
MOH,MOLINA HE.,7.65B,146.80,151.06,2.9%,18,18%,11,+6,E,0.5%,0.6,43,N,16.5,17.0,0.7,1.5,--,7.7%,-153.7,-55.83,11.0,99.4,-1.3%,12/31,5k,H
KEX,KIRBY COR.,7.64B,142.49,149.83,5.2%,6,100%,6,0,E,5.2%,0.8,99,Y,22.5,17.5,0.6,--,--,4.0%,20.8,51.26,10.6,33.5,3.8%,12/31,5.5k,H
KAP.L,NATIONAL .,7.64B,29.40,91.07,209.8%,9,100%,9,0,A,209.8%,0.5,87,Y,6.1,0.0,0.0,--,2.94%,--,42.9,184.09,25.9,6.8,6711.1%,06/30,7.5k,H
BEZ.L,BEAZLEY P.,7.53B,1273.50,1276.54,0.2%,9,88%,9,+76,A,0.2%,0.3,98,Y,11.9,12.4,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
CBSH,COMMERCE .,7.47B,50.69,58.62,15.7%,8,--,6,+1,E,0.0,0.6,80,N,12.5,11.8,0.7,--,2.17%,3.3%,6.9,-9.59,16.0,--,--,12/31,5k,H
RGEN,REPLIGEN .,7.44B,131.93,183.88,39.4%,21,100%,8,-4,E,39.4%,1.2,75,N,153.4,52.5,2.0,--,--,10.4%,127.9,-0.13,2.4,32.8,1.0%,12/31,7.5k,H
GTT.PA,GAZTRANSP.,7.42B,200.20,199.91,-0.1%,11,72%,11,0,A,-0.1%,0.5,93,Y,18.0,17.1,0.8,--,4.90%,--,--,--,78.7,21.8,3.5%,02/19,5k,H
LBRDA,LIBERTY B.,7.40B,51.42,--,--,28,89%,28,--,A,--,1.0,54,N,--,8.7,0.5,--,--,2.1%,-1285.1,-27.31,-30.1,34.2,0.4%,12/31,5k,H
CHRD,CHORD ENE.,7.38B,129.90,160.00,23.2%,18,76%,17,-11,E,17.7%,0.5,88,Y,175.5,9.0,0.4,--,4.03%,10.0%,-61.6,50.52,0.5,18.7,8.4%,12/31,6.5k,H
VLY,VALLEY NA.,7.30B,13.14,14.77,12.4%,14,62%,8,0,E,7.7%,1.0,95,Y,13.0,8.8,0.5,--,3.36%,6.9%,84.2,66.58,7.8,--,--,12/31,5.5k,H
CIFR,CIPHER DI.,7.29B,18.00,27.61,53.4%,13,100%,8,0,E,53.4%,3.0,71,Y,--,33.3,0.9,--,--,18.6%,-1783.8,674.19,-108.3,331.0,-20.9%,12/31,7.5k,H
KYMR,KYMERA TH.,7.27B,89.00,119.14,33.9%,23,89%,9,+0,E,30.1%,2.3,86,Y,--,-22.2,--,--,--,14.6%,-32.6,255.72,-25.8,5.2,-1.9%,12/31,7.5k,H
PEGA,PEGASYSTE.,7.26B,42.75,59.82,39.9%,12,100%,9,-8,E,39.9%,1.1,63,N,20.1,14.1,0.4,14.5,0.29%,8.0%,174.6,26.0,57.3,9.6,7.9%,12/31,7.5k,H
MKS.L,MARKS AND.,7.26B,358.75,423.12,17.9%,16,75%,16,-6,A,13.5%,1.1,86,Y,358.8,10.7,0.3,0.5,1.06%,--,--,--,0.1,114.3,6.2%,--,6k,H
TKR,THE TIMKE.,7.24B,103.73,111.00,7.0%,13,67%,12,-11,E,4.7%,1.2,93,Y,25.2,15.8,0.5,1.5,1.31%,3.1%,-20.4,73.06,10.0,61.4,5.2%,12/31,5.5k,H
KCR.HE,KONECRANE.,7.22B,30.38,34.67,14.1%,4,75%,4,0,A,10.6%,1.3,88,Y,18.1,15.4,0.5,--,7.36%,--,12.7,--,20.3,22.5,6.6%,12/31,6k,H
CMC,COMMERCIA.,7.20B,64.91,78.10,20.3%,11,100%,4,0,E,20.3%,1.5,76,Y,14.5,9.4,0.3,--,1.12%,6.7%,11.9,57.57,12.0,81.6,2.0%,02/28,6.5k,H
PRMB,PRIMO BRA.,7.18B,19.75,26.08,32.1%,13,88%,8,-8,E,28.1%,0.6,58,N,94.0,12.8,0.5,--,2.43%,40.7%,-172.9,-39.14,2.5,191.3,6.1%,12/31,7.5k,H
TAL,TAL EDUCA.,7.17B,11.79,15.65,32.7%,20,90%,20,+0,A,29.4%,0.1,88,Y,24.6,15.0,0.6,0.5,--,7.5%,1886.3,21.67,7.7,10.8,5.7%,11/30,7.5k,H
WFRD,WEATHERFO.,7.16B,99.79,108.00,8.2%,11,62%,8,-2,E,5.1%,0.8,90,Y,16.8,14.2,0.7,2.0,1.10%,7.8%,81.6,129.03,30.7,96.8,5.4%,12/31,5.5k,H
HQY,HEALTHEQU.,7.15B,83.67,112.88,34.9%,16,100%,7,+1,E,34.9%,0.3,72,N,34.0,15.7,0.6,1.2,--,4.4%,-7.7,1.43,10.2,47.5,4.7%,01/31,7.5k,H
MTDR,MATADOR R.,7.09B,57.07,71.53,25.3%,20,54%,13,+5,E,13.6%,0.9,85,Y,9.4,7.1,0.3,1.4,2.62%,9.3%,-19.8,46.71,15.0,59.2,-2.4%,12/31,6k,H
SFM,SPROUTS F.,7.09B,74.93,92.14,23.0%,16,80%,10,0,E,18.4%,0.7,41,N,14.1,12.7,0.5,1.0,--,15.8%,-50.1,-53.0,38.4,138.5,7.6%,12/31,6.5k,H
GKOS,GLAUKOS C.,7.03B,121.00,138.92,14.8%,15,100%,8,-7,E,14.8%,0.8,93,Y,--,279.8,10.8,--,--,7.3%,-636.6,36.26,-26.4,16.2,0.0%,12/31,6k,H
TE.PA,TECHNIP E.,7.03B,40.08,41.83,4.4%,15,60%,15,+7,A,2.6%,0.6,94,Y,19.6,12.6,0.6,--,2.52%,--,--,--,16.8,54.8,3.8%,02/26,5k,H
PB,PROSPERIT.,7.02B,69.12,77.38,12.0%,14,50%,8,+3,E,6.0%,0.7,90,Y,12.1,9.5,0.5,--,3.44%,6.7%,7.4,8.99,7.2,--,--,12/31,5.5k,H
TRNO,TERRENO R.,6.99B,65.74,69.88,6.3%,18,86%,7,0,E,5.4%,1.1,99,Y,16.8,43.1,1.3,--,3.17%,9.9%,228.8,19.98,10.3,22.8,3.0%,12/31,5.5k,H
EAT,BRINKER I.,6.99B,157.23,187.95,19.5%,22,73%,22,-1,E,14.2%,1.3,84,Y,15.9,12.8,0.4,--,--,14.7%,7.9,4.59,177.8,464.9,4.3%,12/31,6k,H
GATX,GATX CORP.,6.95B,195.66,215.75,10.3%,4,80%,5,0,E,8.2%,1.2,98,Y,21.5,17.4,0.6,--,1.35%,4.7%,23.4,34.16,11.0,349.8,-71.8%,12/31,5.5k,H
EPAM,EPAM SYST.,6.95B,128.42,189.00,47.2%,19,64%,14,0,E,30.3%,1.7,58,N,19.1,9.2,0.3,0.8,--,18.1%,48.8,-12.81,10.3,3.9,10.4%,12/31,7.5k,H
BIRK,BIRKENSTO.,6.95B,37.81,57.47,52.0%,23,80%,10,-8,E,41.6%,1.2,64,N,16.0,13.1,0.4,1.5,--,15.9%,-51.9,-19.84,13.7,48.6,2.6%,12/31,7.5k,H
ALGM,ALLEGRO M.,6.90B,37.25,46.08,23.7%,12,91%,11,-8,E,21.6%,1.7,85,Y,--,38.6,1.1,--,--,11.6%,156.1,96.78,-1.4,32.0,1.6%,12/31,7k,H
EPRT,ESSENTIAL.,6.89B,32.67,37.05,13.4%,20,83%,6,0,E,11.2%,1.0,94,Y,25.5,24.0,0.7,--,3.84%,10.9%,21.3,6.7,6.5,60.5,4.4%,12/31,6k,H
YOU,CLEAR SEC.,6.88B,51.10,53.43,4.6%,8,75%,8,0,E,3.4%,1.1,90,Y,45.6,18.2,0.5,--,1.24%,19.2%,21.1,98.39,76.0,55.0,3.9%,12/31,5.5k,H
NEM.DE,NEMETSCHE.,6.87B,59.55,98.30,65.1%,18,61%,18,-4,A,39.7%,0.6,43,N,33.6,20.3,0.6,1.1,1.18%,--,33.4,--,23.1,41.9,4.7%,06/30,7.5k,H
STEP,STEPSTONE.,6.82B,54.58,71.12,30.3%,7,100%,7,-14,E,30.3%,1.3,70,N,--,21.7,1.2,--,2.81%,5.9%,-567.0,19.81,-65.1,72.5,35.1%,12/31,7.5k,H
IMI.L,IMI PLC,6.80B,2810.00,3025.33,7.7%,15,80%,15,+5,A,6.1%,1.1,96,Y,22.7,18.3,0.6,2.3,1.20%,--,--,--,28.2,58.0,3.7%,03/06,5.5k,H
AN,AUTONATIO.,6.80B,195.81,238.73,21.9%,12,56%,9,-3,E,12.2%,0.8,86,N,11.5,8.2,0.3,0.7,--,9.3%,-1.9,20.8,27.1,436.9,8.9%,12/31,6k,H
LINK.OL,LINK MOBI.,6.78B,23.46,30.25,28.9%,4,100%,4,+25,A,28.9%,1.1,65,N,83.8,12.9,0.7,--,--,--,-36.7,--,1.6,46.5,13.2%,12/31,7.5k,H
JBTM,JBT MAREL.,6.77B,130.15,183.50,41.0%,6,83%,6,+3,A,34.0%,1.1,76,N,--,14.0,0.5,--,0.30%,5.5%,869.6,36.94,-1.7,44.1,1.7%,12/31,7.5k,H
BLTE,BELITE BI.,6.74B,168.76,211.50,25.3%,8,100%,7,0,E,25.3%,-1.2,84,Y,--,215.0,8.3,--,--,4.6%,-77.4,194.62,-16.9,0.1,-0.1%,12/31,7k,H
MRO.L,MELROSE I.,6.74B,539.60,702.06,30.1%,16,62%,16,0,A,18.7%,0.9,79,N,18.6,11.6,0.4,0.8,1.33%,--,--,--,13.0,67.6,7.1%,02/27,6.5k,H
PTGX,PROTAGONI.,6.73B,105.44,113.33,7.5%,12,92%,13,0,E,6.9%,2.1,98,Y,--,-242.8,--,--,--,15.1%,-280.8,130.22,-20.2,1.7,1.6%,12/31,5.5k,H
AMTM,AMENTUM H.,6.73B,27.58,36.64,32.8%,11,57%,7,0,E,18.8%,--,72,Y,69.0,10.0,0.3,--,--,7.4%,1000.0,47.49,1.8,84.4,9.5%,12/31,6.5k,H
ITRK.L,INTERTEK .,6.70B,4363.00,5229.72,19.9%,19,68%,19,+2,A,13.5%,0.8,85,N,20.2,15.2,0.5,2.1,3.83%,--,--,--,28.2,146.2,5.4%,03/03,6k,H
APGE,APOGEE TH.,6.66B,89.32,116.87,30.8%,16,69%,13,+5,E,21.4%,1.0,100,Y,--,-16.4,--,--,--,23.2%,-25.4,178.78,-31.6,1.0,-2.1%,12/31,7k,H
9658.HK,SUPER HI .,6.65B,11.31,15.31,35.4%,4,75%,4,-5,A,26.5%,0.7,61,N,24.1,16.0,0.5,--,--,--,-62.6,-26.65,9.6,58.4,1.5%,12/31,7k,H
SAIL,SAILPOINT.,6.63B,11.76,18.98,61.4%,21,88%,16,+2,E,53.7%,--,47,N,--,30.5,0.8,--,--,25.4%,80.7,-30.37,-42.9,0.3,4.5%,01/31,7.5k,H
STJ.L,ST. JAMES.,6.60B,1288.00,1646.17,27.8%,14,78%,14,0,A,21.7%,1.0,82,N,13.0,12.8,0.7,--,1.39%,--,--,--,38.6,29.9,11.6%,02/25,7k,H
RIOT,RIOT PLAT.,6.60B,17.42,25.33,45.4%,19,100%,9,0,E,45.4%,3.6,73,Y,--,-32.6,--,--,--,13.6%,-133.1,173.9,-22.1,30.3,-3.9%,12/31,7.5k,H
ELISA.HE,ELISA OYJ,6.59B,41.06,42.08,2.5%,19,31%,19,+4,A,0.8%,0.4,75,N,19.3,15.6,0.8,--,5.82%,--,-29.1,--,26.8,134.9,5.1%,12/31,5k,H
WH,WYNDHAM H.,6.58B,87.54,97.29,11.1%,17,100%,10,0,E,11.1%,0.7,94,Y,35.0,16.2,0.5,0.7,1.90%,11.1%,-198.4,9.37,34.5,550.4,4.9%,12/31,6k,H
FAF,FIRST AME.,6.53B,63.79,82.00,28.5%,5,60%,5,-20,E,17.1%,1.3,89,Y,10.6,9.0,0.5,--,3.45%,4.3%,185.6,12.08,12.0,48.3,8.5%,12/31,6.5k,H
MBLY,MOBILEYE .,6.50B,7.72,14.78,91.5%,28,38%,16,0,E,34.3%,0.7,38,N,--,20.7,0.7,0.5,--,14.1%,-24.5,-37.24,-3.3,0.5,9.5%,12/31,7.5k,H
BYD,BOYD GAMI.,6.49B,85.98,94.80,10.3%,17,--,6,0,E,0.0,1.2,96,Y,3.8,10.6,0.3,--,0.84%,5.6%,26.0,33.86,87.8,104.0,9.2%,12/31,5k,H
GRF.MC,"GRIFOLS, .",6.43B,9.44,14.96,58.5%,12,75%,12,+8,A,43.9%,1.2,69,N,17.2,7.9,0.3,--,1.60%,--,69.7,--,6.2,126.8,16.0%,06/30,7.5k,H
GTES,GATES IND.,6.43B,24.91,31.58,26.8%,12,67%,6,0,E,17.9%,1.3,87,Y,25.9,13.4,0.4,--,--,3.1%,-17.5,47.92,7.9,64.8,5.3%,12/31,6.5k,H
LAD,LITHIA MO.,6.42B,274.48,370.73,35.1%,14,73%,11,+5,E,25.5%,1.2,76,N,8.5,6.8,0.2,0.5,0.78%,15.3%,-34.7,-2.32,12.4,235.2,12.1%,12/31,7k,H
PIRC.MI,PIRELLI &.,6.42B,5.92,7.09,19.8%,15,66%,15,-7,A,13.1%,1.1,90,N,11.8,10.0,0.3,--,4.15%,--,5.4,--,9.0,17.1,--,09/30,6k,H
2013.HK,WEIMOB IN.,6.41B,1.55,2.33,50.5%,8,50%,8,0,A,25.2%,1.1,52,N,--,24.8,0.7,--,--,--,--,-4.91,-11.1,88.1,-3.8%,03/17,7k,H
GXO,GXO LOGIS.,6.40B,55.76,71.56,28.3%,16,100%,6,+6,E,28.3%,1.7,83,Y,199.1,16.1,0.5,1.6,--,5.1%,144.8,67.3,1.2,194.2,6.2%,12/31,7.5k,H
RHP,RYMAN HOS.,6.38B,101.04,115.20,14.0%,15,100%,7,0,E,14.0%,1.2,96,Y,26.8,20.9,0.6,--,4.61%,6.4%,17.3,26.52,23.0,341.3,8.9%,12/31,6k,H
SSRM,SSR MININ.,6.38B,31.16,42.50,36.4%,10,75%,4,-40,E,27.3%,0.9,85,Y,17.8,5.7,0.2,--,--,4.9%,208.7,183.79,8.8,9.2,5.1%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,6.36B,27.00,29.51,9.3%,16,100%,16,0,A,9.3%,-0.1,99,Y,38.6,12.0,0.4,--,1.64%,--,61.0,--,38.1,572.8,7.6%,12/31,6k,H
RGTI,RIGETTI C.,6.35B,19.11,31.54,65.0%,12,100%,9,+8,E,65.0%,1.8,33,N,--,-101.2,--,--,--,13.7%,-142.7,131.64,-64.3,1.3,-0.7%,12/31,7.5k,H
HXL,HEXCEL CO.,6.32B,83.29,88.20,5.9%,16,38%,8,-4,E,2.2%,1.0,87,Y,60.8,27.5,0.9,1.3,0.81%,6.6%,60.6,61.57,7.9,81.5,1.9%,12/31,5k,H
