TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GMD.AX,GENESIS MINERA,9.68B,8.25,8.60,4.2%,11.0,90%,11.0,+1,A,3.8%,1.2,93,Y,15.6,11.4,0.4,--,0.58%,--,--,64.12,36.1,14.6,4.5%,--,5.5k,H,value,90
ONON,ON HOLDING AG,9.64B,28.85,44.71,55.0%,28.0,100%,17.0,+1,E,55.0%,2.1,56,N,19.6,13.8,0.5,0.6,--,6.9%,352.6,-36.0,24.0,29.4,3.0%,03/31,7.5k,H,value,90
PRAX,PRAXIS PRECISI,9.63B,344.75,638.68,85.3%,19.0,87%,23.0,+2,E,74.1%,2.8,88,Y,--,-37.1,--,--,--,13.3%,-30.1,657.03,-38.9,0.1,-2.1%,03/31,7.5k,H,value,90
ELO.OL,ELOPAK ASA,9.61B,35.75,39.04,9.2%,4,50%,4,0,A,4.6%,0.8,64,N,13.3,11.0,0.4,--,5.06%,--,0.1,--,19.5,125.1,0.5%,03/31,5.5k,H,value,90
AMG,AFFILIATED MAN,9.59B,370.87,437.57,18.0%,7.0,85%,7.0,0,A,15.3%,1.1,94,Y,13.0,8.7,0.5,0.7,0.01%,3.5%,-12.5,64.98,24.3,76.1,2.9%,06/30,6.5k,H,value,90
WISE.L,WISE GROUP PLC,9.56B,971.40,1161.27,19.5%,19.0,68%,19.0,-1,A,13.3%,0.5,83,Y,27.0,19.8,0.6,5.5,--,--,--,--,27.2,25.1,-2.6%,--,6k,H,value,90
TTAN,"SERVICETITAN, ",9.53B,99.87,110.40,10.5%,17.0,100%,12.0,0,E,10.5%,--,83,Y,--,60.9,1.7,--,--,15.3%,29.2,-6.86,-9.0,3.3,1.7%,04/30,6k,H,--,30
CHWY,"CHEWY, INC.",9.52B,23.26,30.55,31.3%,26,80%,15,0,E,25.1%,1.4,53,N,38.8,12.7,0.5,0.5,--,8.9%,52.9,-43.21,63.8,123.4,4.9%,04/30,7k,H,value,90
OSK,OSHKOSH CORPOR,9.51B,153.96,169.07,9.8%,18.0,83%,6.0,-1,E,8.2%,1.3,85,Y,17.9,11.0,0.4,--,1.48%,4.2%,-6.6,12.2,12.4,24.4,7.7%,06/30,5.5k,H,value,90
APTV,APTIV PLC,9.50B,45.75,66.61,45.6%,20,91%,11,-3,E,41.5%,1.4,51,N,20.7,7.0,0.3,1.0,--,6.2%,183.9,-42.47,5.2,64.9,17.0%,06/30,7.5k,H,value,90
R,"RYDER SYSTEM, ",9.43B,245.86,299.56,21.8%,11,57%,7,0,E,12.5%,1.0,86,Y,20.0,13.9,0.5,--,1.64%,3.1%,-4.3,33.44,16.7,293.6,10.1%,06/30,6k,H,value,90
SDLF.L,STANDARD LIFE ,9.42B,940.00,886.85,-5.7%,11,63%,11,0,A,-3.6%,0.9,99,Y,--,12.5,0.7,--,5.97%,--,--,--,-22.3,587.5,204.4%,--,5k,H,--,30
PATH,"UIPATH, INC.",9.40B,18.15,13.44,-26.0%,20,14%,7,0,E,-3.7%,1.0,91,Y,30.2,20.0,0.6,0.7,--,29.3%,1322.0,63.22,18.2,4.4,5.4%,04/30,5k,H,--,30
MSGS,MADISON SQUARE,9.38B,389.34,480.67,23.5%,8,88%,16,+1,E,20.5%,0.6,89,Y,1255.9,-2029.9,--,--,--,6.8%,-1022.6,96.8,--,--,0.6%,03/31,6.5k,H,value,90
SAIA,"SAIA, INC.",9.37B,352.25,435.71,23.7%,21.0,67%,15.0,+4,E,15.8%,2.1,71,N,34.0,24.9,0.8,1.9,--,5.2%,9.2,18.82,10.8,9.9,1.4%,06/30,6.5k,H,value,90
PTGX,PROTAGONIST TH,9.34B,144.33,170.38,18.1%,13,100%,8,+1,E,18.1%,1.8,90,Y,141.5,2434.7,79.8,--,--,14.0%,514.0,144.42,11.0,1.1,1.0%,06/30,6.5k,H,value,90
RMBS,RAMBUS INC.,9.30B,85.76,147.50,72.0%,9,77%,9,0,A,55.4%,1.9,49,N,39.3,23.2,0.7,--,--,6.8%,39.7,16.25,17.8,1.5,2.2%,06/30,7.5k,H,value,90
HLI,HOULIHAN LOKEY,9.30B,133.02,153.50,15.4%,11,75%,8,+1,E,11.5%,1.0,63,N,22.4,15.3,0.9,--,2.10%,4.3%,-30.2,-32.23,17.8,20.8,--,06/30,6k,H,value,90
DIE.BR,D'IETEREN GROU,9.29B,176.60,229.17,29.8%,12.0,100%,12.0,+2,A,29.8%,0.9,88,Y,22.8,11.5,0.4,--,1.13%,--,--,--,--,7910.9,3.5%,--,7.5k,H,value,90
VOYA,VOYA FINANCIAL,9.29B,102.55,108.08,5.4%,12.0,71%,17.0,+1,E,3.8%,0.9,99,Y,17.3,9.0,0.5,--,1.83%,0.0%,-51.0,39.86,9.6,68.9,15.4%,06/30,5.5k,H,value,90
FPS,FORGENT POWER ,9.25B,30.40,59.90,97.0%,10.0,86%,7.0,0,E,83.2%,--,46,N,1520.0,26.0,0.9,0.4,--,19.2%,176.4,4.83,--,121.4,--,03/31,7.5k,H,value,90
MUSA,MURPHY USA INC,9.25B,503.19,622.70,23.8%,10,60%,10,+2,A,14.3%,0.3,79,Y,15.4,16.4,0.6,--,0.52%,4.0%,61.0,34.4,86.4,352.9,4.2%,06/30,6k,H,value,90
TKA.DE,THYSSENKRUPP A,9.18B,14.74,16.12,9.4%,8,62%,8,0,A,5.8%,1.6,97,Y,31.4,11.7,0.4,--,1.02%,--,100.4,--,3.3,7.1,-9.8%,03/31,5.5k,H,value,90
CHC.AX,CHARTER HALL G,9.16B,19.37,23.91,23.5%,11.0,54%,11.0,0,A,12.7%,1.4,75,N,21.8,15.2,0.5,--,2.64%,--,--,-15.13,15.3,25.8,5.7%,08/21,6k,H,value,90
ACKB.BR,ACKERMANS & VA,9.13B,279.20,305.67,9.5%,6,50%,6,-1,A,4.7%,--,93,Y,16.7,14.0,0.5,--,1.65%,--,--,--,11.8,26.9,5.5%,08/28,5.5k,H,value,90
NDX1.DE,NORDEX SE,9.12B,38.50,48.91,27.0%,15,60%,15,+2,A,16.2%,1.2,74,N,23.3,15.5,0.5,--,--,--,259.5,--,32.4,34.4,4.9%,06/30,6.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.12B,248.40,296.25,19.3%,4.0,100%,4.0,0,A,19.3%,1.2,94,Y,76.9,--,--,--,1.47%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,--,30
KNTK,KINETIK HOLDIN,9.10B,53.81,56.50,5.0%,17,83%,6,+2,E,4.2%,0.8,96,Y,18.8,25.8,1.2,--,5.97%,9.6%,691.8,38.29,19.2,136.6,-1.0%,06/30,5.5k,H,value,90
CUBE,CUBESMART,9.07B,40.02,44.12,10.3%,18.0,50%,4.0,+2,E,5.1%,1.1,93,Y,27.2,25.9,0.8,--,5.30%,4.7%,8.0,3.4,12.0,134.3,5.4%,06/30,5.5k,H,value,90
AAL,AMERICAN AIRLI,9.03B,13.64,18.50,35.6%,25.0,50%,14.0,-1,E,17.8%,1.3,73,N,--,5.9,0.2,0.8,--,9.8%,162.3,2.02,--,--,5.8%,06/30,6.5k,H,value,90
VIAV,VIAVI SOLUTION,9.02B,36.54,61.43,68.1%,8.0,86%,7.0,0,E,58.4%,1.2,60,Y,--,18.7,0.5,--,--,5.0%,-20.0,223.94,-2.7,48.2,1.8%,06/30,7.5k,H,value,90
GGB,GERDAU S.A.,9.01B,4.59,5.53,20.4%,5.0,60%,5.0,-1,A,12.2%,0.9,89,Y,20.9,8.1,0.3,--,3.27%,4.3%,35.8,52.56,4.2,28.2,29.4%,06/30,6k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.01B,64.85,76.75,18.4%,4,75%,4,0,A,13.8%,1.2,89,N,8.1,9.1,0.3,--,3.70%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
BNZL.L,BUNZL PLC,8.97B,2792.00,2672.95,-4.3%,18.0,38%,18.0,0,A,-1.6%,0.3,97,Y,19.8,14.7,0.6,2.1,2.65%,--,--,--,16.5,105.9,6.9%,--,5k,H,--,30
GPT.AX,THE GPT GROUP,8.96B,4.68,5.45,16.5%,12,50%,12,-2,A,8.3%,0.9,81,N,8.5,12.8,0.4,--,5.19%,--,--,-11.65,10.0,52.9,69.4%,08/17,5.5k,H,value,90
BRX,BRIXMOR PROPER,8.95B,29.17,35.44,21.5%,18.0,67%,6.0,0,E,14.3%,1.0,89,Y,20.8,28.9,0.9,--,4.22%,7.8%,-22.0,8.81,14.4,176.2,6.7%,06/30,6k,H,value,90
RHP,RYMAN HOSPITAL,8.92B,129.33,138.07,6.8%,14,100%,5,-1,E,6.8%,1.2,94,Y,31.5,26.7,0.8,--,3.71%,4.5%,165.9,37.26,22.6,334.6,6.4%,06/30,5.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.92B,22.40,21.90,-2.2%,5.0,80%,5.0,0,A,-1.8%,0.8,99,Y,21.5,17.2,0.7,--,4.06%,--,9.5,--,16.0,149.4,5.0%,06/30,5k,H,--,30
PCVX,"VAXCYTE, INC.",8.90B,59.84,109.00,82.2%,11.0,90%,11.0,0,A,74.0%,1.2,92,Y,--,-8.3,--,--,--,10.0%,-33.6,94.33,-36.5,4.2,-5.5%,06/30,7.5k,H,value,90
ACM,AECOM,8.90B,69.17,86.92,25.7%,13.0,72%,18.0,0,E,18.5%,0.9,51,N,24.4,10.8,0.4,0.7,1.79%,5.0%,5.3,-43.88,16.6,138.9,4.3%,03/31,6.5k,H,value,90
DY,DYCOM INDUSTRI,8.88B,294.34,541.73,84.0%,11.0,100%,6.0,0,E,84.0%,1.5,52,N,26.9,14.4,0.5,--,--,5.6%,-6.4,16.58,19.2,147.7,3.7%,04/30,7.5k,H,value,90
TWST,TWIST BIOSCIEN,8.87B,141.38,105.30,-25.5%,11,75%,4,0,E,-19.1%,2.2,91,Y,--,-223.2,--,--,--,28.8%,-29.2,424.21,-29.6,24.4,-0.7%,06/30,5k,H,value,90
LGN,LEGENCE CORP.,8.85B,53.84,102.53,90.4%,17.0,89%,18.0,0,E,80.4%,--,50,N,--,22.1,0.8,--,--,5.6%,405.4,76.54,-12.4,122.3,4.2%,03/31,7.5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.85B,147.80,159.19,7.7%,4,75%,4,-1,A,5.8%,1.2,90,Y,335.9,214.2,7.3,--,1.76%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.77B,73.85,88.73,20.1%,7.0,71%,7.0,0,A,14.3%,0.7,86,N,--,26.1,1.5,--,6.94%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6k,H,value,90
HEM.ST,HEMNET GROUP A,8.77B,97.65,124.83,27.8%,13.0,53%,13.0,+2,A,14.8%,0.6,36,N,22.2,12.1,0.7,--,1.95%,--,-38.8,--,39.6,102.2,4.3%,06/30,6k,H,value,90
SBSW,SIBANYE STILLW,8.75B,12.09,13.09,8.3%,5,60%,5,+1,A,5.0%,0.9,57,N,--,5.4,0.2,--,2.57%,1.7%,--,64.34,-10.3,99.4,11.6%,--,5.5k,H,--,30
BROS,DUTCH BROS INC,8.75B,49.91,77.76,55.8%,26,100%,8,+1,E,55.8%,2.3,67,N,69.3,38.0,1.4,2.2,--,34.6%,113.8,-30.52,14.6,123.8,0.0%,06/30,7.5k,H,value,90
PCTY,PAYLOCITY HOLD,8.74B,157.93,172.00,8.9%,20.0,71%,7.0,-1,E,6.4%,0.4,88,Y,32.2,16.3,0.5,1.3,--,7.1%,25.7,-11.88,22.0,10.9,4.1%,06/30,5.5k,H,value,90
SATS.OL,SATS ASA,8.73B,45.15,50.33,11.5%,6.0,50%,6.0,0,A,5.7%,0.8,95,Y,17.4,12.8,0.5,--,3.19%,--,12.8,--,36.2,461.3,16.7%,03/31,5.5k,H,value,90
SM,SM ENERGY COMP,8.71B,36.62,41.13,12.3%,15.0,88%,8.0,+3,E,10.8%,0.7,96,Y,6.5,4.9,0.2,0.7,2.40%,7.2%,590.6,32.86,16.1,95.1,16.9%,06/30,6k,H,value,90
RTO.L,RENTOKIL INITI,8.70B,345.70,475.92,37.7%,19.0,63%,19.0,+1,A,23.7%,0.4,68,N,38.4,15.1,0.5,1.0,2.72%,--,--,--,6.0,111.4,12.1%,07/30,7k,H,value,90
IDCC,"INTERDIGITAL, ",8.65B,335.15,462.67,38.0%,4.0,100%,4.0,0,A,38.0%,1.4,81,Y,39.4,28.9,0.8,--,0.84%,12.2%,72.4,24.47,26.4,33.4,6.9%,06/30,7.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.58B,272.40,335.60,23.2%,4.0,100%,4.0,0,A,23.2%,1.5,87,Y,93.3,46.1,1.5,--,--,--,935.1,--,4.1,5.5,-0.3%,06/30,7k,H,value,90
CDA.AX,CODAN LIMITED,8.57B,47.12,49.96,6.0%,9,55%,9,0,A,3.3%,1.4,93,Y,49.1,34.1,1.0,1.1,1.02%,--,--,60.25,30.9,9.4,1.9%,08/20,5.5k,H,value,90
WAL,WESTERN ALLIAN,8.57B,78.53,93.07,18.5%,15.0,56%,9.0,0,E,10.3%,1.3,81,N,8.9,7.0,0.4,--,2.14%,--,3.3,-10.48,13.0,--,--,06/30,6k,H,value,90
IBRX,"IMMUNITYBIO, I",8.53B,8.05,12.75,58.4%,4.0,100%,4.0,+1,A,58.4%,0.1,65,Y,--,-63.6,--,--,--,31.8%,-242.6,244.02,--,--,-2.2%,06/30,7.5k,H,value,90
RNO.PA,RENAULT SA,8.52B,29.43,38.54,30.9%,20.0,50%,20.0,-1,A,15.5%,0.8,78,N,9.3,4.4,0.2,--,7.48%,--,--,--,5.0,327.7,36.2%,07/29,6.5k,H,value,90
ESI,ELEMENT SOLUTI,8.51B,34.93,46.88,34.2%,8.0,75%,4.0,-3,E,25.6%,1.3,71,Y,47.2,16.8,0.6,--,0.92%,3.7%,96.7,37.23,6.5,75.0,0.6%,06/30,7k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.50B,97.40,138.97,42.7%,7.0,71%,7.0,-1,A,30.3%,-0.2,70,N,--,-36.7,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7.5k,H,value,90
FR,FIRST INDUSTRI,8.49B,61.94,71.94,16.1%,17.0,50%,6.0,+1,E,8.1%,1.1,89,Y,22.5,33.3,1.0,--,3.23%,3.9%,18.1,21.71,13.6,90.1,3.4%,06/30,5.5k,H,value,90
GAP,"THE GAP, INC.",8.45B,23.48,26.69,13.7%,20.0,62%,16.0,-3,E,8.5%,2.1,80,N,6.3,8.9,0.3,1.1,2.98%,15.2%,56.9,9.96,33.8,144.8,5.0%,04/30,5.5k,H,value,90
JM.ST,JM AB (PUBL),8.43B,130.70,147.75,13.0%,4.0,50%,4.0,+1,A,6.5%,1.4,84,Y,--,16.0,0.6,--,1.53%,--,-215.8,--,-1.4,180.4,-28.9%,06/30,5.5k,H,value,90
COMP,"COMPASS, INC.",8.42B,10.97,15.42,40.5%,12.0,50%,8.0,0,E,20.3%,2.3,79,Y,182.8,13.0,0.4,--,--,5.9%,2100.0,20.81,3.6,137.6,7.9%,06/30,6.5k,H,value,90
STN,STANTEC INC.,8.41B,74.79,--,--,11.0,100%,11.0,0,A,--,0.7,65,N,23.4,15.0,0.5,--,0.94%,--,-18.2,-30.86,15.7,81.0,7.7%,03/31,5k,H,--,30
MRL.MC,MERLIN PROPERT,8.37B,13.51,17.36,28.5%,21.0,80%,21.0,-2,A,22.8%,0.9,85,N,9.2,23.5,0.7,2.8,1.59%,--,17.1,--,9.9,55.8,3.0%,06/30,7k,H,value,90
TKR,THE TIMKEN COM,8.37B,120.82,147.20,21.8%,12.0,83%,6.0,0,E,18.2%,1.2,83,Y,32.7,16.6,0.6,1.8,1.19%,5.3%,-58.3,58.57,8.5,65.5,4.2%,06/30,6.5k,H,value,90
MNG.L,M&G PLC,8.36B,351.00,322.43,-8.1%,10.0,40%,10.0,0,A,-3.3%,1.0,96,Y,29.2,11.1,0.7,--,5.84%,--,--,--,9.6,216.8,-41.3%,--,5k,H,--,30
CELH,CELSIUS HOLDIN,8.35B,32.98,42.29,28.2%,24.0,85%,13.0,-1,E,23.9%,0.9,49,N,143.4,18.9,0.7,0.4,--,12.1%,190.6,-47.55,5.1,22.8,4.3%,06/30,7k,H,value,90
EMN,EASTMAN CHEMIC,8.35B,73.03,81.60,11.7%,15.0,75%,4.0,0,E,8.8%,1.1,87,Y,19.0,10.5,0.4,0.6,4.60%,6.6%,-23.6,9.0,7.3,88.5,6.5%,06/30,5.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,8.34B,59.00,79.33,34.5%,4.0,75%,4.0,0,A,25.8%,0.3,82,N,14.9,14.8,0.5,--,3.09%,--,14.9,--,23.3,144.5,8.5%,03/31,7k,H,value,90
PRMB,PRIMO BRANDS C,8.32B,23.00,30.36,32.0%,12.0,100%,4.0,0,E,32.0%,0.7,88,Y,76.7,15.4,0.6,--,2.09%,29.5%,70.9,-6.33,3.6,191.2,4.8%,06/30,7.5k,H,value,90
LNC,LINCOLN NATION,8.29B,43.29,47.92,10.7%,13.0,67%,12.0,+1,E,7.1%,1.1,91,Y,3.6,5.0,0.3,--,4.16%,0.1%,199.3,5.6,22.6,63.8,25.0%,06/30,5.5k,H,value,90
TGTX,TG THERAPEUTIC,8.26B,53.93,69.71,29.3%,8,80%,5,0,E,23.4%,1.7,91,Y,19.7,18.2,0.6,--,--,28.4%,-98.0,83.87,100.3,124.9,0.7%,06/30,7k,H,value,90
ZG,"ZILLOW GROUP, ",8.23B,36.61,47.23,29.0%,25,59%,17,-2,E,17.1%,2.0,41,N,159.2,12.5,0.8,--,--,18.4%,-140.0,-55.07,1.2,13.0,3.0%,06/30,6.5k,H,value,90
LEVI,LEVI STRAUSS &,8.19B,21.29,28.27,32.8%,15,78%,9,-1,E,25.5%,1.3,83,N,15.2,12.5,0.5,--,3.01%,7.1%,-22.3,-2.33,25.4,101.0,7.2%,05/31,7k,H,value,90
NEM.DE,NEMETSCHEK SE,8.17B,70.75,85.19,20.4%,18,77%,18,+2,A,15.7%,0.5,60,Y,32.9,24.3,0.7,1.8,0.96%,--,26.0,--,26.3,52.1,4.0%,06/30,6.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,8.17B,77.00,112.80,46.5%,4,75%,4,0,A,34.9%,0.8,61,N,36.3,36.7,1.2,--,0.65%,--,155.2,--,37.2,155.0,2.2%,06/30,7.5k,H,value,90
MKS.L,MARKS AND SPEN,8.17B,394.80,442.41,12.1%,17,88%,17,0,A,10.6%,1.0,94,Y,32.9,11.2,0.4,0.7,1.06%,--,--,--,7.8,106.4,3.0%,--,6k,H,value,90
LAD,"LITHIA MOTORS,",8.14B,370.36,447.31,20.8%,16,64%,11,-2,E,13.2%,1.2,84,Y,12.3,8.8,0.3,0.8,0.76%,14.4%,19.8,10.86,10.7,257.7,6.7%,06/30,6k,H,value,90
FIGR,FIGURE TECHNOL,8.09B,36.05,52.00,44.2%,7,100%,8,0,E,44.2%,--,46,N,37.6,24.2,1.4,--,--,6.7%,50.1,15.88,26.1,104.3,-3.1%,03/31,7.5k,H,value,90
ANDR.VI,ANDRITZ AG,8.07B,82.30,89.67,9.0%,6,83%,6,0,A,7.4%,1.3,98,Y,17.4,13.6,0.5,--,3.28%,--,6.4,--,20.2,25.4,7.1%,06/30,5.5k,H,value,90
PLSV.OL,PARATUS ENERGY,8.02B,49.30,57.94,17.5%,4.0,75%,4.0,+1,A,13.1%,--,94,Y,8.4,8.7,0.4,--,17.06%,--,246.4,--,84.1,776.2,-2.2%,03/31,6k,H,value,90
Z,"ZILLOW GROUP, ",8.02B,35.66,46.00,29.0%,7,50%,4,0,E,14.5%,2.0,38,N,155.0,12.8,0.8,--,--,7.7%,-140.0,-57.7,1.2,13.0,3.0%,06/30,6k,H,value,90
GME,GAMESTOP CORP.,8.02B,17.87,--,--,106,33%,106,--,A,--,1.7,64,N,13.3,13.0,0.5,--,--,13.2%,131.1,-20.26,14.1,74.3,-15.7%,04/30,5k,H,--,30
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4,50%,4,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,--,0.03%,4.6%,--,--,16.2,6.9,9.3%,07/30,5k,H,value,90
CHRD,CHORD ENERGY C,7.99B,146.00,167.47,14.7%,15.0,83%,6.0,0,E,12.3%,0.4,95,Y,9.9,10.5,0.5,--,3.56%,7.8%,303.6,38.59,10.3,18.0,12.0%,06/30,6k,H,value,90
HQY,"HEALTHEQUITY, ",7.97B,96.37,118.53,23.0%,15,100%,5,0,E,23.0%,0.2,90,Y,34.8,17.6,0.6,1.3,--,6.5%,16.0,7.88,11.4,48.8,5.0%,04/30,7k,H,value,90
STERV.HE,STORA ENSO OYJ,7.97B,10.11,11.24,11.2%,16,50%,16,+1,A,5.6%,0.6,82,Y,14.2,14.1,0.5,--,2.47%,--,-154.2,--,5.4,36.4,9.5%,06/30,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,7.97B,48.05,58.22,21.2%,10,80%,5,0,E,16.9%,0.8,87,N,29.8,23.6,0.8,1.6,0.91%,3.8%,88.8,6.91,16.9,33.2,4.0%,06/30,6.5k,H,value,90
ALKS,ALKERMES PLC,7.95B,47.41,56.00,18.1%,18.0,83%,6.0,0,E,15.1%,0.3,85,Y,124.8,25.9,0.8,--,--,12.2%,-176.3,63.65,3.9,87.0,1.9%,06/30,6.5k,H,value,90
AGCO,AGCO CORPORATI,7.94B,113.39,122.47,8.0%,16,50%,10,+1,E,4.0%,1.1,79,N,15.7,15.2,0.5,1.2,1.08%,6.3%,-74.7,5.9,11.8,66.1,5.7%,06/30,5.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.93B,406.00,530.90,30.8%,4.0,100%,4.0,+2,A,30.8%,0.3,80,N,7.9,7.0,0.4,--,4.93%,--,4.2,--,20.5,136.1,0.1%,03/31,7.5k,H,value,90
NFG,NATIONAL FUEL ,7.89B,82.97,92.00,10.9%,4,50%,4,0,A,5.4%,0.4,85,N,11.6,10.9,0.5,--,2.68%,6.4%,29.1,-1.91,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
SYRE,SPYRE THERAPEU,7.85B,90.36,119.71,32.5%,17.0,83%,6.0,-1,E,27.1%,3.0,82,Y,--,-26.3,--,--,--,14.3%,-223.7,447.97,-23.0,--,-1.1%,06/30,7.5k,H,value,90
6185.HK,CANSINO BIOLOG,7.85B,31.76,48.20,51.8%,4.0,100%,4.0,0,A,51.8%,1.2,56,Y,167.2,18.0,0.6,--,--,--,--,-32.51,-0.0,23.6,-4.5%,08/27,7.5k,H,value,90
IDA,"IDACORP, INC.",7.85B,135.78,158.22,16.5%,9.0,50%,4.0,0,E,8.3%,0.5,88,N,22.5,19.5,1.0,2.1,2.59%,9.8%,-17.6,11.34,9.4,106.0,-15.6%,06/30,5.5k,H,value,90
CAVA,"CAVA GROUP, IN",7.82B,66.94,84.79,26.7%,28.0,67%,36.0,+2,E,17.8%,1.8,68,N,119.5,90.5,3.4,7.9,--,11.6%,28.3,-0.9,8.3,61.9,-0.0%,03/31,6.5k,H,value,90
PJT,PJT PARTNERS I,7.79B,182.80,187.80,2.7%,7.0,75%,4.0,0,E,2.1%,0.8,93,Y,24.9,20.2,1.2,--,0.56%,9.2%,15.0,2.76,37.6,42.7,--,06/30,5k,H,value,90
INPST.AS,INPOST S.A.,7.76B,15.52,17.39,12.0%,12.0,58%,12.0,-3,A,7.0%,1.1,100,Y,70.5,19.9,0.7,--,--,--,-18.0,--,15.1,322.4,12.2%,03/31,5.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.76B,37.59,38.86,3.4%,8.0,50%,8.0,0,A,1.7%,0.6,79,Y,22.2,16.8,0.6,1.1,0.82%,--,-20.5,--,11.9,49.2,4.8%,06/30,5k,H,value,90
VIST,"VISTA ENERGY, ",7.76B,70.14,98.35,40.2%,12,100%,12,+1,A,40.2%,-0.5,86,Y,9.3,6.7,0.3,--,--,3.0%,5.6,79.94,29.8,106.5,1.6%,06/30,7.5k,H,value,90
SSRM,SSR MINING INC,7.74B,37.29,41.40,11.0%,10.0,100%,4.0,+1,E,11.0%,0.9,95,Y,14.0,8.0,0.3,--,0.08%,4.6%,116.8,93.29,14.3,0.1,5.8%,06/30,6k,H,value,90
VLY,VALLEY NATIONA,7.69B,13.92,16.75,20.3%,13.0,67%,6.0,-1,E,13.6%,1.1,92,Y,11.8,9.0,0.5,--,3.16%,10.2%,4.6,38.01,9.0,--,--,06/30,6k,H,value,90
ZETA,ZETA GLOBAL HO,7.67B,30.54,31.36,2.7%,15.0,100%,8.0,0,E,2.7%,1.4,99,Y,Infinity,25.3,0.7,--,--,10.3%,324.9,55.5,-0.3,23.8,3.3%,06/30,5k,H,--,30
WULF,TERAWULF INC.,7.66B,15.35,36.34,136.8%,19,100%,12,+5,E,136.8%,4.3,51,N,--,-64.0,--,--,--,25.3%,-106.6,62.43,-1211.8,3549.6,-3.1%,06/30,7.5k,H,value,90
CMM.AX,CAPRICORN META,7.63B,16.70,19.18,14.8%,8.0,62%,8.0,-2,A,9.2%,1.2,91,Y,26.5,13.3,0.5,--,0.58%,--,--,46.72,25.5,1.4,0.7%,--,6k,H,value,90
SFM,SPROUTS FARMER,7.60B,81.46,94.64,16.2%,16,50%,6,+1,E,8.1%,0.7,58,Y,15.5,13.7,0.5,1.8,--,13.9%,7.6,-42.04,35.2,140.3,5.2%,06/30,5.5k,H,value,90
GTLB,GITLAB INC.,7.58B,44.87,38.48,-14.2%,27,19%,27,0,E,-2.6%,0.9,86,Y,--,43.6,1.2,--,--,9.2%,46.0,-6.56,-3.0,--,4.1%,04/30,5k,H,--,30
BGN.MI,BANCA GENERALI,7.58B,66.35,72.38,9.1%,5,60%,5,-2,A,5.5%,0.7,95,Y,14.4,17.3,1.0,--,4.37%,--,69.5,--,36.5,--,--,06/30,5.5k,H,value,90
SMIN.L,SMITHS GROUP P,7.55B,2612.00,2840.83,8.8%,13.0,61%,13.0,+1,A,5.3%,0.7,95,Y,34.8,22.6,0.8,0.9,1.78%,--,--,--,12.5,73.1,-10.3%,--,5.5k,H,value,90
AVAV,"AEROVIRONMENT,",7.52B,147.94,225.77,52.6%,20,90%,21,+1,E,47.6%,1.4,35,N,--,33.6,1.1,--,--,9.6%,64.2,-38.7,-10.0,19.0,-3.3%,04/30,7.5k,H,value,90
NOV,NOV INC.,7.48B,20.99,22.24,5.9%,20,75%,4,+1,E,4.5%,0.9,97,Y,77.7,16.4,0.8,1.1,1.72%,13.3%,166.7,61.75,1.5,37.2,9.0%,06/30,5.5k,H,value,90
OKLO,OKLO INC.,7.47B,40.14,79.88,99.0%,25.0,50%,6.0,0,E,49.5%,1.2,21,N,--,-40.0,--,--,--,15.9%,-63.3,-45.49,-7.7,0.1,-3.2%,06/30,7.5k,H,value,90
SPIE.PA,SPIE SA,7.42B,43.92,57.44,30.8%,11.0,90%,11.0,0,A,27.7%,0.8,82,N,25.1,12.6,0.4,--,2.46%,--,--,--,15.1,171.2,13.1%,09/30,7.5k,H,value,90
WEIR.L,WEIR PLC,7.39B,2846.00,3250.71,14.2%,21.0,61%,21.0,+1,A,8.7%,1.1,79,Y,27.9,19.3,0.7,1.4,1.48%,--,--,--,13.9,91.1,1.7%,07/29,5.5k,H,value,90
BZU.MI,BUZZI S.P.A.,7.39B,41.85,51.30,22.6%,16.0,50%,16.0,+1,A,11.3%,1.0,76,N,9.0,8.5,0.3,--,1.67%,--,--,--,12.3,6.8,0.3%,08/04,6k,H,value,90
