TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SY1.DE,SYMRISE AG,10.3B,73.74,91.76,24.4%,19,68%,19,-4,A,16.6%,0.6,69,N,41.4,17.3,0.6,2.4,1.69%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
CART,MAPLEBEAR.,10.2B,43.09,50.14,16.4%,33,75%,8,-6,E,12.3%,0.9,81,Y,26.9,9.5,0.3,2.3,--,10.3%,-23.6,7.94,14.9,1.3,6.3%,12/31,6k,H
DOM.ST,DOMETIC G.,10.2B,32.02,45.86,43.2%,6,66%,6,0,A,28.5%,1.3,55,N,24.6,7.4,0.2,--,4.32%,--,-6.1,--,1.8,75.4,20.0%,03/31,7.5k,H
SNAP,SNAP INC.,10.2B,6.06,7.77,28.2%,44,14%,28,-4,E,4.0%,0.9,58,N,--,9.1,0.5,--,--,10.5%,132.4,-31.37,-19.5,181.6,4.4%,12/31,5.5k,H
OC,OWENS COR.,10.1B,125.52,138.19,10.1%,18,77%,13,+6,E,7.8%,1.3,79,N,--,10.8,0.3,--,2.36%,6.4%,-210.6,-10.64,-4.2,146.5,7.1%,12/31,5.5k,H
WTFC,WINTRUST .,10.1B,149.24,174.67,17.0%,13,100%,7,+6,E,17.0%,0.9,92,Y,12.5,10.8,0.6,--,1.42%,3.0%,18.0,35.18,12.3,--,--,03/31,6.5k,H
AC.PA,ACCOR SA,10.1B,42.89,55.16,28.6%,18,83%,18,-6,A,23.7%,0.9,85,N,26.6,16.1,0.5,1.1,3.12%,--,--,--,9.8,91.2,5.5%,02/19,7k,H
WTS,WATTS WAT.,10.1B,303.86,333.67,9.8%,12,50%,8,-8,E,4.9%,1.3,88,Y,29.8,23.9,0.8,3.2,0.69%,3.5%,13.1,48.42,18.2,14.4,2.1%,12/31,5.5k,H
INF.L,INFORMA P.,10.1B,803.60,1025.67,27.6%,15,80%,15,0,A,22.1%,0.7,80,N,803.6,12.2,0.7,0.1,2.75%,--,--,12.42,-2.1,55.6,7.5%,03/12,7k,H
XP,XP INC.,10.1B,19.58,25.08,28.1%,13,100%,4,0,E,28.1%,1.3,85,Y,10.0,7.9,0.5,--,0.91%,4.3%,11.8,22.01,23.7,631.2,--,09/30,7.5k,H
IT,"GARTNER, .",10.0B,148.78,173.00,16.3%,13,12%,8,+4,E,2.0%,1.0,33,N,15.4,10.1,0.3,0.8,--,17.1%,14.8,-64.22,86.9,1046.5,9.2%,12/31,5k,H
BSY,BENTLEY S.,9.96B,32.83,47.14,43.6%,16,55%,11,0,E,23.8%,1.2,55,N,38.6,20.9,0.6,1.6,0.84%,8.5%,-35.8,-23.39,24.9,108.0,4.7%,12/31,7k,H
GTLS,CHART IND.,9.94B,207.57,205.67,-0.9%,12,--,12,0,A,-0.0,1.7,100,Y,629.0,16.1,0.5,0.6,--,12.4%,3.3,53.72,1.2,109.0,4.0%,12/31,5k,H
AVAV,AEROVIRON.,9.91B,195.74,309.88,58.3%,17,80%,20,+10,E,46.6%,1.4,47,N,--,48.3,1.6,--,--,11.4%,-1039.5,30.75,-8.7,19.3,-3.1%,01/31,7.5k,H
W,WAYFAIR I.,9.91B,75.77,104.93,38.5%,33,69%,13,+4,E,26.6%,3.3,63,N,--,21.0,0.7,--,--,21.3%,-2.7,144.26,--,--,3.9%,12/31,7k,H
VFS,VINFAST A.,9.85B,4.21,6.30,49.6%,4,100%,5,0,E,49.6%,1.0,80,Y,--,-4.2,--,--,--,4.6%,21.7,26.05,--,--,-701186.2%,12/31,7.5k,H
ESI,ELEMENT S.,9.83B,40.37,40.40,0.1%,10,100%,9,0,E,0.1%,1.2,98,Y,51.1,20.2,0.8,--,0.79%,6.5%,-93.8,103.93,7.5,64.1,3.4%,12/31,5k,H
OGE,OGE ENERG.,9.82B,47.59,49.77,4.6%,13,43%,7,0,E,2.0%,0.6,95,Y,20.5,18.3,0.8,2.9,3.61%,5.5%,10.4,8.66,9.8,114.3,-0.6%,12/31,5k,H
JEF,JEFFERIES.,9.79B,47.87,54.00,12.8%,6,83%,6,0,E,10.7%,--,67,N,16.1,10.8,0.6,1.5,3.37%,2.6%,76.9,4.96,--,343.7,--,02/28,6k,H
BPOP,"POPULAR, .",9.74B,150.62,169.89,12.8%,10,100%,6,-10,E,12.8%,0.6,99,Y,11.1,9.1,0.5,--,2.04%,2.3%,31.8,60.7,14.9,--,--,03/31,6k,H
RVTY,"REVVITY, .",9.70B,86.80,113.93,31.3%,19,33%,9,+2,E,10.4%,1.1,73,N,42.1,14.5,0.6,0.5,0.32%,11.2%,129.8,-8.43,3.2,46.9,5.4%,12/31,6k,H
BLDR,BUILDERS .,9.66B,89.88,116.90,30.1%,20,47%,17,-7,E,14.1%,1.6,60,N,23.1,12.4,0.4,--,--,8.0%,-67.3,-26.02,10.1,117.2,6.5%,12/31,6k,H
R,RYDER SYS.,9.65B,249.48,254.11,1.9%,10,80%,5,+10,E,1.5%,0.9,97,Y,20.7,14.4,0.5,--,1.40%,3.5%,-29.5,84.17,16.9,305.0,7.5%,03/31,5k,H
AHR,AMERICAN .,9.65B,50.32,57.92,15.1%,13,83%,6,0,E,12.6%,1.2,92,Y,119.8,51.5,1.6,--,2.00%,7.6%,258.4,63.09,2.5,50.2,3.5%,12/31,6k,H
FRT,FEDERAL R.,9.60B,111.17,116.05,4.4%,19,44%,9,0,E,2.0%,1.0,98,Y,23.8,34.9,1.1,--,4.04%,0.0%,103.5,22.71,12.2,143.6,4.9%,12/31,5k,H
AXSM,AXSOME TH.,9.59B,187.40,223.99,19.5%,20,94%,18,-0,E,18.4%,0.5,97,Y,--,32.6,1.3,--,--,6.2%,51.9,74.75,-252.1,247.0,-0.3%,12/31,6.5k,H
GBLB.BR,GROUPE BR.,9.58B,79.60,86.13,8.2%,6,83%,6,+12,A,6.8%,0.7,93,Y,--,33.6,1.9,--,6.44%,--,77.6,--,-3.6,57.7,-6.4%,06/30,5.5k,H
SSB,SOUTHSTAT.,9.58B,97.84,115.31,17.9%,13,100%,4,-0,E,17.9%,0.7,90,Y,10.5,9.3,0.5,--,2.53%,3.0%,178.1,14.67,10.6,--,--,03/31,6.5k,H
MUSA,MURPHY US.,9.58B,517.64,506.56,-2.1%,9,33%,9,-7,A,-0.7%,0.2,96,Y,21.5,18.7,0.6,--,0.47%,6.2%,166.7,5.36,64.3,439.9,2.3%,12/31,5k,H
DAR,DARLING I.,9.58B,60.35,70.17,16.3%,13,92%,13,-8,A,15.0%,1.1,93,Y,154.7,13.6,0.5,--,--,4.4%,317.7,89.42,1.5,86.5,2.3%,12/31,6k,H
ORNBV.HE,ORION OYJ,9.55B,67.75,74.17,9.5%,6,50%,6,-17,A,4.7%,0.3,90,Y,18.0,15.2,0.6,--,2.70%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H
BAX,BAXTER IN.,9.55B,18.49,22.12,19.6%,17,60%,5,-2,E,11.8%,0.6,57,N,--,9.1,0.4,36.7,1.98%,11.5%,-1717.2,-38.61,-13.7,160.3,25.5%,12/31,6k,H
SGRO.L,SEGRO PLC,9.54B,705.40,853.20,21.0%,16,62%,16,+12,A,13.0%,1.1,84,Y,17.2,17.5,0.5,--,4.39%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
ELO.OL,ELOPAK ASA,9.53B,35.45,45.77,29.1%,4,50%,4,+50,A,14.6%,0.8,63,N,14.1,9.3,0.3,--,6.00%,--,125.5,--,17.6,122.8,0.4%,12/31,6k,H
UMBF,UMB FINAN.,9.45B,124.16,142.83,15.0%,12,86%,7,-1,E,12.9%,0.8,91,Y,13.4,9.4,0.5,--,1.41%,4.6%,164.8,31.33,12.6,--,--,12/31,6k,H
OSK,OSHKOSH C.,9.44B,150.71,170.91,13.4%,18,56%,16,0,E,7.5%,1.4,84,Y,15.0,10.6,0.3,--,1.52%,5.1%,19.3,72.41,14.9,30.4,2.6%,12/31,5.5k,H
SMTC,SEMTECH C.,9.43B,101.29,105.54,4.2%,15,93%,15,+0,A,3.9%,2.1,90,Y,--,34.8,0.9,--,--,7.7%,-254.0,238.42,-7.4,94.2,1.6%,01/31,5.5k,H
DIE.BR,D'IETEREN.,9.40B,177.10,228.10,28.8%,9,100%,9,0,A,28.8%,0.9,89,Y,22.5,11.1,0.3,--,1.13%,--,--,--,--,7910.9,3.5%,03/10,7.5k,H
CNA.L,CENTRICA .,9.38B,207.10,218.57,5.5%,14,71%,14,+14,A,3.9%,0.4,94,Y,--,13.8,0.6,--,2.64%,--,--,--,-1.2,81.7,37.6%,02/19,5.5k,H
PRIM,PRIMORIS .,9.38B,173.00,175.43,1.4%,14,54%,13,0,E,0.8%,1.4,98,Y,34.4,25.7,0.8,--,0.19%,7.6%,16.9,183.44,17.8,56.6,3.1%,12/31,5k,H
BRX,BRIXMOR P.,9.36B,30.50,32.38,6.1%,18,86%,7,0,E,5.3%,1.0,98,Y,24.4,27.8,0.8,--,3.92%,6.5%,96.7,22.58,12.9,184.3,5.9%,12/31,5.5k,H
SWKS,SKYWORKS .,9.34B,62.12,66.95,7.8%,26,15%,13,+3,E,1.2%,1.3,68,N,23.8,12.4,0.3,1.8,4.46%,23.5%,15.3,4.38,6.5,20.7,11.8%,12/31,5k,H
IDCC,INTERDIGI.,9.33B,362.24,462.67,27.7%,4,100%,4,0,A,27.7%,1.6,88,Y,30.6,31.7,0.8,--,0.76%,12.6%,-62.8,87.9,41.5,44.7,5.0%,12/31,7.5k,H
MRL.MC,MERLIN PR.,9.27B,14.98,16.88,12.7%,20,90%,20,+0,A,11.4%,1.0,97,Y,10.7,25.9,0.8,--,2.80%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
DPLM.L,DIPLOMA P.,9.26B,6905.00,6656.00,-3.6%,15,73%,15,0,A,-2.6%,0.9,98,Y,50.4,29.7,1.0,--,0.89%,--,--,--,19.6,46.8,2.9%,--,5k,H
ASR,GRUPO AER.,9.25B,308.14,373.94,21.4%,9,50%,4,+4,E,10.7%,0.4,81,N,15.3,12.2,0.4,0.9,8.09%,0.9%,1.0,5.5,17.8,71.5,36.5%,12/31,6k,H
PRAX,PRAXIS PR.,9.22B,330.99,634.24,91.6%,15,71%,14,+6,E,65.4%,3.0,93,Y,--,-38.5,--,--,--,13.6%,-28.3,809.06,-45.8,0.0,-1.6%,12/31,7.5k,H
CGNX,COGNEX CO.,9.20B,55.09,65.50,18.9%,21,70%,10,-5,E,13.2%,1.5,92,Y,81.0,35.8,0.9,--,0.61%,3.3%,38.4,106.29,7.6,5.1,2.1%,12/31,6k,H
RYAN,RYAN SPEC.,9.18B,34.74,48.59,39.9%,18,65%,26,+4,E,26.1%,0.7,48,N,73.9,13.5,0.8,--,1.50%,8.6%,128.9,-46.37,18.2,281.5,5.5%,12/31,7k,H
GAP,"THE GAP, .",9.18B,25.13,30.56,21.6%,19,75%,4,0,E,16.2%,2.2,86,Y,11.8,9.6,0.3,1.5,2.80%,15.6%,-11.4,20.42,23.1,147.6,7.6%,01/31,6.5k,H
ONB,OLD NATIO.,9.17B,23.75,27.91,17.5%,12,80%,5,+6,E,14.0%,0.8,91,Y,12.2,8.2,0.5,--,2.48%,7.9%,49.7,17.39,10.1,--,--,03/31,6k,H
UU.L,UNITED UT.,9.11B,1335.50,1406.93,5.3%,14,50%,14,+7,A,2.7%,0.6,95,Y,22.6,11.9,0.5,1.7,3.91%,--,--,--,20.4,571.1,-4.1%,--,5k,H
CFR,CULLEN/FR.,9.04B,143.56,146.67,2.2%,15,17%,12,0,E,0.4%,0.6,96,Y,14.5,13.5,0.8,2.3,2.83%,0.0%,10.2,26.75,15.3,--,--,12/31,5k,H
SBSW,SIBANYE S.,9.04B,12.50,17.79,42.3%,4,50%,4,0,A,21.2%,1.0,59,Y,--,2.3,0.1,--,2.44%,1.9%,--,180.23,-10.3,99.4,11.2%,02/20,7k,H
ODF.OL,ODFJELL SE,9.01B,113.80,122.65,7.8%,5,60%,5,+20,A,4.7%,-0.2,81,N,6.2,5.9,0.2,--,8.21%,--,-24.8,--,16.2,95.0,2.1%,12/31,5.5k,H
SIRI,SIRIUS XM.,8.94B,26.55,26.31,-0.9%,14,50%,6,+7,E,-0.5%,0.9,92,Y,11.9,7.6,0.4,1.1,4.06%,15.6%,-51.5,28.27,7.1,86.3,10.4%,12/31,5k,H
AOS,A. O. SMI.,8.94B,64.68,78.30,21.1%,14,33%,6,-2,E,7.0%,1.3,79,N,16.8,15.0,0.5,1.3,2.21%,6.3%,-8.2,1.89,29.2,11.0,4.8%,12/31,5.5k,H
ACKB.BR,ACKERMANS.,8.93B,273.20,296.29,8.5%,7,57%,7,0,A,4.8%,0.7,91,Y,15.1,13.5,0.4,--,1.67%,--,--,--,11.0,30.5,6.1%,02/27,5.5k,H
CAMT,CAMTEK LT.,8.89B,190.92,175.92,-7.9%,12,82%,11,+8,E,-6.4%,1.6,91,Y,183.6,43.8,1.1,4.0,--,10.8%,4.6,187.66,8.7,86.0,0.9%,12/31,5k,H
RNO.PA,RENAULT SA,8.88B,30.63,40.09,30.9%,20,60%,20,0,A,18.5%,0.8,62,N,--,4.2,0.1,--,7.39%,--,--,--,-40.4,315.5,8.7%,02/19,6.5k,H
HSIC,HENRY SCH.,8.86B,77.20,90.21,16.9%,16,43%,14,-9,E,7.2%,0.9,86,Y,23.6,13.1,0.5,1.7,--,6.8%,-8.2,17.74,8.7,71.7,4.3%,12/31,5.5k,H
ZWS,ZURN ELKA.,8.85B,52.80,56.22,6.5%,10,50%,4,0,E,3.2%,0.8,98,Y,42.9,27.5,0.9,1.8,0.84%,4.3%,17.6,58.04,13.3,34.4,3.1%,03/31,5.5k,H
GDS,GDS HOLDI.,8.81B,43.99,56.89,29.3%,21,95%,21,+0,A,27.9%,0.5,90,Y,68.7,177.0,4.6,14.3,--,9.1%,5594.4,88.15,3.7,171.3,-22.2%,12/31,7.5k,H
WAL,WESTERN A.,8.80B,80.98,89.33,10.3%,15,67%,9,+7,E,6.9%,1.4,83,N,9.4,7.0,0.4,--,2.11%,0.0%,43.7,17.25,13.0,--,--,03/31,5.5k,H
LEVI,LEVI STRA.,8.78B,22.83,26.87,17.7%,14,100%,5,-1,E,17.7%,1.3,92,Y,16.8,13.6,0.4,--,2.51%,9.5%,122.5,47.55,25.4,105.0,6.2%,02/28,6.5k,H
SPM.MI,SAIPEM SPA,8.77B,4.52,4.64,2.7%,18,83%,18,+1,A,2.3%,1.5,99,Y,30.1,15.2,0.7,--,3.92%,--,--,--,11.6,46.5,13.2%,03/31,5k,H
IDR.MC,INDRA SIS.,8.76B,50.08,63.29,26.4%,17,58%,17,-10,A,15.3%,0.9,76,Y,20.2,15.9,0.4,--,0.63%,--,35.5,--,26.5,87.9,0.2%,12/31,6.5k,H
EDU,NEW ORIEN.,8.72B,52.30,70.68,35.1%,25,76%,25,+2,A,26.7%,0.3,80,N,19.4,12.3,0.5,0.9,2.32%,2.2%,1686.1,11.35,10.8,18.3,7.1%,02/28,7k,H
CRUS,CIRRUS LO.,8.71B,170.79,160.00,-6.3%,7,67%,6,+14,E,-4.2%,1.1,97,Y,23.0,18.8,0.5,--,--,6.5%,96.9,82.33,19.9,6.5,5.4%,12/31,5k,H
LHA.DE,DEUTSCHE .,8.69B,7.24,8.40,16.0%,18,33%,18,-6,A,5.3%,1.3,76,N,6.5,5.6,0.2,0.6,4.55%,--,127.8,--,11.6,124.3,-11.2%,12/31,5.5k,H
ALV,"AUTOLIV, .",8.68B,115.98,132.18,14.0%,17,50%,6,0,E,7.0%,1.4,89,N,12.5,9.7,0.3,--,2.79%,4.8%,-15.6,28.64,28.4,85.2,5.0%,03/31,5.5k,H
CTRE,CARETRUST.,8.65B,38.76,43.67,12.7%,11,88%,8,0,E,11.1%,0.8,93,Y,24.7,22.8,0.7,--,4.11%,8.6%,69.1,42.29,9.2,71.9,2.8%,12/31,6k,H
PCOR,PROCORE T.,8.65B,55.65,71.00,27.6%,22,93%,14,0,E,25.6%,0.8,68,N,--,24.7,0.7,--,--,11.7%,-14.0,-12.61,-7.9,6.3,2.8%,12/31,7k,H
COLB,COLUMBIA .,8.64B,29.85,31.77,6.4%,13,50%,4,0,E,3.2%,0.7,91,Y,11.7,8.8,0.5,--,5.00%,3.2%,148.2,39.27,10.2,--,--,03/31,5.5k,H
TECH,BIO-TECHN.,8.62B,55.11,72.27,31.1%,15,50%,8,-5,E,15.6%,1.5,76,N,104.0,25.5,1.0,0.7,0.59%,10.2%,68.3,10.31,4.0,17.4,3.0%,12/31,6.5k,H
HAG.DE,HENSOLDT .,8.57B,74.16,90.97,22.7%,14,28%,14,-21,A,6.3%,0.4,63,N,69.3,30.9,1.0,3.5,0.75%,--,-92.2,--,9.2,163.2,2.8%,09/30,5.5k,H
AYV.PA,AYVENS,8.52B,10.88,12.36,13.6%,9,66%,9,+22,A,9.0%,0.7,86,Y,9.8,7.7,0.2,--,5.38%,--,45.2,--,9.0,332.1,121.2%,12/31,5.5k,H
CELH,CELSIUS H.,8.51B,33.14,65.40,97.3%,22,100%,8,-9,E,97.3%,1.1,50,N,132.6,16.3,0.6,0.3,--,8.2%,-44.3,-7.77,5.2,23.6,0.9%,12/31,7.5k,H
AGCO,AGCO CORP.,8.51B,117.51,128.29,9.2%,16,44%,9,+6,E,4.1%,1.2,82,Y,12.1,14.4,0.5,1.1,1.03%,3.1%,809.5,39.29,16.7,57.2,10.0%,12/31,5.5k,H
CRL,CHARLES R.,8.45B,171.23,199.33,16.4%,18,67%,9,-4,E,10.9%,1.6,75,N,--,13.9,0.6,0.1,--,10.9%,-1185.8,48.79,-4.2,81.9,6.8%,12/31,6k,H
TX,TERNIUM S.,8.44B,42.99,43.46,1.1%,13,--,4,+8,E,0.0,1.2,94,Y,19.5,9.0,0.3,--,5.08%,1.2%,82.4,56.89,1.9,16.1,-8.0%,12/31,5k,H
SATS.OL,SATS ASA,8.43B,43.00,48.00,11.6%,4,100%,4,+20,A,11.6%,0.9,96,Y,18.4,11.8,0.4,--,3.02%,--,61.3,--,33.9,458.4,16.8%,12/31,6k,H
HUT,HUT 8 COR.,8.40B,75.71,82.31,8.7%,15,100%,10,0,E,8.7%,5.7,91,Y,--,-23.9,--,--,--,18.1%,-108.9,477.5,-18.6,25.4,-4.4%,12/31,5.5k,H
ACI,ALBERTSON.,8.39B,16.57,21.00,26.7%,21,80%,5,0,E,21.4%,0.3,73,N,41.4,6.7,0.3,1.5,4.09%,12.2%,70.7,-20.96,8.3,833.1,17.3%,02/28,7k,H
EGO,ELDORADO .,8.39B,31.86,47.60,49.4%,10,43%,7,+45,E,21.2%,1.4,62,N,12.6,5.4,0.2,--,0.94%,--,242.0,66.12,12.8,30.1,0.8%,12/31,7k,H
NNN,"NNN REIT,.",8.30B,43.61,45.57,4.5%,17,--,6,+6,E,0.0,0.8,95,Y,21.1,20.6,0.6,--,5.47%,4.2%,-0.5,12.36,8.9,109.3,-16.7%,12/31,5k,H
NCLH,NORWEGIAN.,8.29B,18.19,24.61,35.3%,24,50%,24,+8,E,17.7%,2.1,67,N,19.8,7.3,0.2,0.4,--,16.1%,135.4,4.3,23.3,703.0,-18.7%,12/31,6.5k,H
EMN,EASTMAN C.,8.25B,72.11,79.73,10.6%,16,67%,12,+3,E,7.0%,1.2,86,Y,17.6,10.5,0.4,3.5,4.64%,6.0%,-42.3,-0.08,8.0,84.4,4.8%,12/31,5.5k,H
SPIE.PA,SPIE SA,8.24B,48.78,54.86,12.5%,11,81%,11,0,A,10.1%,0.7,89,Y,46.9,14.3,0.5,--,2.22%,--,--,--,8.4,139.6,10.0%,09/30,6k,H
TTEK,TETRA TEC.,8.23B,31.55,41.17,30.5%,8,62%,8,0,A,18.9%,1.0,73,N,23.7,18.5,0.6,--,0.83%,4.8%,1849.3,1.85,19.9,57.3,5.1%,12/31,6.5k,H
NUVL,"NUVALENT,.",8.18B,104.04,142.37,36.8%,18,100%,4,0,E,36.8%,1.3,92,Y,--,-25.8,--,--,--,12.2%,-40.3,38.35,-36.7,--,-1.7%,12/31,7.5k,H
KEX,KIRBY COR.,8.17B,152.38,154.00,1.1%,6,100%,6,0,E,1.1%,0.8,100,Y,24.1,18.7,0.6,--,--,3.3%,20.8,59.09,10.6,33.5,3.6%,12/31,5k,H
MANH,MANHATTAN.,8.16B,137.84,188.36,36.7%,12,100%,5,0,E,36.7%,1.0,56,N,38.6,23.2,0.6,1.7,--,5.7%,-13.2,-20.95,96.2,27.1,3.6%,03/31,7.5k,H
LOTB.BR,LOTUS BAK.,8.12B,9990.00,10887.60,9.0%,10,70%,10,+20,A,6.3%,0.6,92,Y,47.2,37.5,1.4,--,0.76%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
KESKOB.HE,KESKO OYJ,8.09B,20.30,21.50,5.9%,4,50%,4,0,A,3.0%,0.8,91,Y,19.9,15.5,0.6,--,4.41%,--,32.8,--,14.6,126.4,3.1%,12/31,5k,H
IDA,"IDACORP, .",8.08B,145.75,152.33,4.5%,9,78%,9,0,E,3.5%,0.5,97,Y,24.7,21.0,0.9,2.3,2.40%,10.0%,-26.9,27.35,9.4,102.6,-9.1%,12/31,5.5k,H
SOF.BR,SOFINA SO.,8.07B,220.00,294.92,34.1%,4,100%,4,0,A,34.1%,1.2,77,N,67.5,--,--,--,1.58%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
RED.MC,REDEIA CO.,8.07B,14.94,16.50,10.4%,22,45%,22,+4,A,4.7%,0.5,77,N,16.6,15.5,0.7,4.6,5.37%,--,18.3,--,10.1,117.6,-4.3%,12/31,5.5k,H
MSGS,MADISON S.,8.07B,335.12,378.17,12.8%,8,83%,6,0,E,10.7%,0.6,97,Y,--,1793.0,95.6,--,--,4.9%,157.9,71.5,--,--,0.2%,12/31,6k,H
ALGM,ALLEGRO M.,8.05B,43.47,46.08,6.0%,12,91%,11,-8,E,5.5%,1.7,96,Y,--,45.0,1.2,--,--,12.7%,156.1,126.05,-1.4,32.0,1.4%,12/31,5.5k,H
BPSO.MI,BANCA POP.,8.04B,17.86,15.50,-13.2%,4,50%,4,0,A,-6.6%,0.7,96,Y,12.4,12.6,0.7,--,0.04%,--,-21.9,72.73,14.9,--,--,12/31,5k,H
KRYS,KRYSTAL B.,8.03B,272.75,315.00,15.5%,11,92%,12,+9,E,14.2%,0.5,91,Y,39.9,26.8,1.1,--,--,16.3%,43.8,60.7,18.9,0.8,1.2%,12/31,6k,H
TAP,MOLSON CO.,8.02B,42.59,46.62,9.5%,21,17%,12,0,E,1.6%,0.5,73,N,--,8.6,0.3,4.2,4.52%,15.7%,96.9,-21.88,-18.2,61.8,8.7%,12/31,5k,H
FRO,FRONTLINE.,8.01B,35.99,42.00,16.7%,4,75%,4,0,E,12.5%,0.1,90,Y,21.2,11.6,0.5,--,4.95%,3.5%,584.7,130.25,15.6,122.2,6.8%,12/31,6k,H
6185.HK,CANSINO B.,7.98B,32.30,50.18,55.3%,4,100%,4,0,A,55.3%,1.3,57,N,--,22.0,0.9,--,--,--,--,5.73,0.6,26.0,-4.0%,02/26,7.5k,H
VSAT,"VIASAT, I.",7.97B,58.66,54.57,-7.0%,9,75%,4,-19,E,-5.2%,1.5,90,Y,--,146.1,3.8,--,--,9.3%,110.1,526.04,-6.4,146.5,5.0%,12/31,5k,H
QRVO,"QORVO, IN.",7.96B,85.84,88.93,3.6%,22,18%,11,-1,E,0.7%,1.3,81,Y,23.6,12.8,0.3,0.2,--,10.2%,423.1,34.55,9.6,41.9,7.1%,12/31,5k,H
WFRD,WEATHERFO.,7.89B,109.69,112.58,2.6%,11,60%,5,-2,E,1.6%,0.8,98,Y,17.2,15.3,0.7,2.3,1.01%,6.6%,-20.6,164.7,30.8,92.7,5.7%,03/31,5k,H
TABREED.AE,NATIONAL .,7.85B,2.76,3.84,39.2%,10,100%,10,+11,A,39.2%,0.2,83,N,17.2,12.0,0.5,--,4.68%,--,-60.6,9.49,7.3,97.4,4.5%,12/31,7.5k,H
CHRD,CHORD ENE.,7.81B,137.69,165.35,20.1%,18,74%,19,-11,E,14.8%,0.5,93,Y,186.1,9.3,0.4,--,3.85%,6.6%,-61.6,52.71,0.5,18.7,8.0%,12/31,6k,H
AAL,AMERICAN .,7.72B,11.68,14.90,27.6%,26,50%,4,0,E,13.8%,1.2,71,N,37.7,5.1,0.2,0.1,--,9.1%,-163.8,18.58,--,--,11.1%,03/31,6k,H
SMIN.L,SMITHS GR.,7.71B,2545.00,2810.91,10.4%,11,72%,11,+9,A,7.5%,0.7,93,Y,34.4,20.9,0.7,0.8,1.85%,--,--,--,12.5,73.1,-10.1%,03/20,5.5k,H
CMC,COMMERCIA.,7.71B,69.53,77.50,11.5%,11,100%,4,0,E,11.5%,1.5,82,Y,15.6,10.2,0.3,--,1.07%,7.6%,11.9,59.06,12.0,81.6,1.9%,02/28,6k,H
ABVX.PA,ABIVAX SO.,7.66B,96.65,121.48,25.7%,6,83%,6,+8,A,21.3%,-0.1,73,Y,--,-31.0,--,--,--,--,-56.5,--,-135.6,7.0,-1.5%,12/31,7k,H
CYTK,CYTOKINET.,7.65B,61.60,92.94,50.9%,20,92%,13,0,E,47.0%,0.5,87,Y,--,-12.4,--,--,--,19.5%,-13.4,49.44,--,--,-5.0%,12/31,7.5k,H
SHA0.DE,SCHAEFFLE.,7.64B,8.09,8.70,7.6%,11,63%,11,0,A,4.8%,1.5,68,Y,--,11.6,0.4,--,3.84%,--,11.1,--,-11.2,253.9,9.7%,06/30,5.5k,H
KAP.L,NATIONAL .,7.64B,29.40,93.32,217.4%,9,100%,9,0,A,217.4%,0.5,87,Y,6.0,0.0,0.0,--,2.65%,--,42.9,181.15,25.9,6.8,6711.1%,06/30,7.5k,H
MTDR,MATADOR R.,7.60B,61.19,72.47,18.4%,20,50%,14,+5,E,9.2%,0.9,92,Y,10.0,7.4,0.3,1.1,2.48%,7.9%,-19.8,51.96,15.0,59.2,-2.2%,12/31,6k,H
STERV.HE,STORA ENS.,7.60B,9.63,11.84,23.0%,15,53%,15,+7,A,12.2%,0.6,79,N,10.9,12.0,0.4,--,2.58%,--,206.2,--,6.6,42.0,-3.9%,12/31,6k,H
TKR,THE TIMKE.,7.58B,108.70,113.64,4.5%,13,69%,13,-11,E,3.1%,1.2,98,Y,26.4,16.4,0.5,1.5,1.31%,2.9%,-20.4,69.35,10.0,61.4,5.0%,12/31,5.5k,H
BEZ.L,BEAZLEY P.,7.54B,1275.50,1280.09,0.4%,9,88%,9,+76,A,0.3%,0.3,98,Y,11.8,12.4,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
WEIR.L,THE WEIR .,7.53B,2902.00,3409.00,17.5%,21,57%,21,+7,A,10.0%,1.2,81,Y,30.5,19.2,0.6,1.4,1.39%,--,--,--,13.1,93.1,3.2%,03/04,6k,H
IBRX,IMMUNITYB.,7.53B,7.29,14.80,103.0%,5,100%,18,0,E,103.0%,0.1,59,Y,--,-364.5,--,--,--,37.1%,52.2,177.19,--,--,-2.8%,12/31,7.5k,H
VLY,VALLEY NA.,7.52B,13.54,15.64,15.5%,14,83%,6,0,E,12.9%,1.0,96,Y,12.2,8.8,0.5,--,3.29%,7.2%,84.2,63.5,8.6,--,--,03/31,6k,H
A2A.MI,A2A S.P.A.,7.48B,2.39,2.78,16.2%,7,57%,7,+7,A,9.2%,0.9,87,Y,10.0,11.4,0.5,--,4.35%,--,--,--,12.4,111.9,12.3%,03/31,6k,H
RAA.DE,RATIONAL .,7.46B,656.50,789.71,20.3%,14,64%,14,0,A,13.0%,1.3,84,N,29.3,25.7,0.8,5.2,2.43%,--,2.9,--,28.2,2.9,2.3%,06/30,6k,H
