TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VMI,VALMONT I.,7.84B,401.06,490.25,22.2%,6,75%,4,0,E,16.7%,1.2,82,Y,23.9,16.5,0.6,--,0.69%,1.8%,74.8,22.21,21.9,58.2,2.2%,12/31,6.5k,H
KESKOB.HE,KESKO OYJ,7.82B,19.63,20.83,6.1%,5,60%,5,+10,A,3.7%,0.8,88,Y,19.2,14.8,0.6,--,4.50%,--,32.8,8.02,14.6,126.4,3.2%,12/31,5.5k,H
SBRY.L,J SAINSBU.,7.76B,348.00,349.54,0.4%,12,66%,12,+5,A,0.3%,1.2,94,Y,19.3,13.8,0.5,1.4,3.92%,--,--,47.32,6.6,102.3,5.1%,--,5k,H
CRL,CHARLES R.,7.73B,157.11,197.47,25.7%,18,71%,7,0,E,18.3%,1.7,69,N,--,12.8,0.5,0.1,--,8.3%,-1185.8,-9.64,-4.2,81.9,7.4%,12/31,6.5k,H
ESI,ELEMENT S.,7.70B,31.62,38.50,21.8%,10,100%,8,0,E,21.8%,1.2,84,Y,40.0,15.8,0.6,--,0.99%,6.4%,-93.8,22.27,7.5,64.1,4.4%,12/31,7k,H
IDA,"IDACORP, .",7.68B,139.83,146.44,4.7%,8,71%,7,-3,E,3.4%,0.5,96,Y,23.7,20.2,0.9,2.3,2.45%,9.9%,-26.9,23.11,9.4,102.6,-9.6%,12/31,5.5k,H
TABREED.AE,NATIONAL .,7.68B,2.70,3.84,42.3%,10,100%,10,+11,A,42.3%,0.0,81,N,16.9,11.8,0.5,--,5.04%,--,-60.6,8.72,7.3,97.4,4.6%,12/31,7.5k,H
CYTK,CYTOKINET.,7.66B,62.19,91.61,47.3%,20,91%,11,0,E,43.0%,0.5,88,Y,--,-12.9,--,--,--,16.1%,-13.4,43.13,--,--,-5.0%,12/31,7.5k,H
POOL,POOL CORP.,7.66B,205.77,266.09,29.3%,14,57%,7,-7,E,16.8%,1.2,60,N,19.0,17.3,0.6,--,2.37%,11.5%,-41.0,-34.93,33.1,129.5,2.6%,12/31,6.5k,H
CAMT,CAMTEK LT.,7.64B,166.70,173.83,4.3%,12,100%,9,+8,E,4.3%,1.6,95,Y,160.3,38.5,1.1,3.2,--,11.1%,-261.1,157.77,8.7,84.3,--,12/31,5.5k,H
KAP.L,NATIONAL .,7.64B,29.40,89.26,203.6%,9,100%,9,0,A,203.6%,0.5,87,Y,6.2,0.0,0.0,--,3.01%,--,42.9,111.55,32.1,6.7,3706.1%,06/30,7.5k,H
R,RYDER SYS.,7.63B,193.48,227.22,17.4%,10,75%,4,+20,E,13.1%,0.9,84,Y,16.1,11.6,0.4,--,1.83%,2.9%,35.7,41.17,16.2,284.4,9.9%,12/31,6k,H
VIPS,VIPSHOP H.,7.62B,15.46,20.16,30.4%,23,52%,23,-4,A,15.8%,0.7,73,N,7.5,5.6,0.2,0.9,3.90%,2.3%,-50.1,-5.33,17.2,14.5,--,12/31,6.5k,H
BEZ.L,BEAZLEY P.,7.61B,1292.00,1309.01,1.3%,14,100%,14,+50,A,1.3%,0.3,100,Y,11.9,12.2,0.7,--,1.94%,--,--,43.28,19.3,13.1,13.8%,03/04,5k,H
DOCN,DIGITALOC.,7.59B,82.48,76.25,-7.6%,14,85%,13,-7,E,-6.4%,1.8,95,Y,32.7,47.1,1.4,--,--,17.0%,-32.8,126.59,--,--,1.5%,12/31,5k,H
WEIR.L,THE WEIR .,7.58B,2920.00,3455.62,18.3%,19,63%,19,+11,A,11.6%,1.1,82,Y,30.7,19.2,0.7,1.4,1.46%,--,--,21.99,13.1,93.1,3.1%,03/04,6k,H
VIAV,VIAVI SOL.,7.51B,32.44,30.93,-4.7%,8,100%,6,0,E,-4.7%,0.9,91,Y,--,32.2,0.9,--,--,7.4%,-346.7,185.31,-5.5,86.4,2.7%,12/31,5k,H
SMIN.L,SMITHS GR.,7.48B,2410.00,2828.73,17.4%,10,60%,10,-13,A,10.4%,0.6,88,N,29.8,19.0,0.7,1.7,1.92%,--,--,19.93,12.8,32.4,-0.5%,--,6k,H
PRIM,PRIMORIS .,7.47B,138.28,169.57,22.6%,13,50%,10,-3,E,11.3%,1.4,79,Y,27.5,20.5,0.7,--,0.23%,6.6%,16.9,114.5,17.8,56.6,3.9%,12/31,6k,H
APLD,APPLIED D.,7.45B,26.65,45.27,69.9%,10,100%,6,0,E,69.9%,7.3,63,Y,--,-29.8,--,--,--,30.7%,16.7,267.08,-7.9,125.9,-21.6%,11/30,7.5k,H
CHRD,CHORD ENE.,7.43B,130.58,137.94,5.6%,18,75%,12,+1,E,4.2%,0.7,100,Y,176.5,14.7,0.7,--,4.09%,7.2%,-61.6,23.68,0.5,18.7,8.4%,12/31,5.5k,H
EPAM,EPAM SYST.,7.40B,133.98,191.18,42.7%,18,67%,12,+4,E,28.5%,1.8,60,N,20.0,9.6,0.3,0.8,--,10.1%,48.8,-25.92,10.3,3.9,9.8%,12/31,7.5k,H
QIA.DE,QIAGEN N..,7.37B,35.59,47.18,32.5%,6,50%,6,+7,A,16.3%,0.7,75,N,20.0,15.2,0.6,1.1,0.63%,--,47.2,-0.7,11.6,43.8,4.4%,12/31,6.5k,H
2013.HK,WEIMOB IN.,7.36B,1.78,2.67,49.9%,8,50%,8,0,A,25.0%,1.0,59,N,--,22.9,0.7,--,--,--,--,-25.83,-54.1,118.1,-11.2%,03/17,7k,H
WAL,WESTERN A.,7.34B,66.70,96.62,44.9%,16,73%,11,+7,E,32.6%,1.3,69,N,7.6,5.6,0.3,--,2.46%,4.4%,43.7,-11.45,13.5,--,--,12/31,7.5k,H
KRYS,KRYSTAL B.,7.33B,250.83,313.22,24.9%,11,100%,11,-9,E,24.9%,0.5,84,Y,36.7,23.1,0.9,--,--,16.8%,43.8,32.59,18.9,0.8,1.3%,12/31,7k,H
PEGA,PEGASYSTE.,7.31B,43.06,59.82,38.9%,12,100%,8,-17,E,38.9%,1.1,63,N,20.2,14.2,0.4,14.9,0.28%,7.8%,174.6,18.76,57.3,9.6,7.8%,12/31,7.5k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,83%,6,0,A,1.2%,1.0,94,Y,--,22.5,0.8,--,--,6.2%,101.6,51.86,--,--,1.7%,12/31,5k,H
PRMB,PRIMO BRA.,7.23B,19.77,26.83,35.7%,14,100%,5,+2,E,35.7%,0.6,55,N,94.1,12.7,0.5,--,2.32%,23.7%,-172.9,-36.95,2.5,191.3,6.0%,12/31,7.5k,H
MKS.L,MARKS AND.,7.22B,356.70,425.31,19.2%,15,73%,15,-2,A,14.0%,1.0,85,N,356.7,10.6,0.4,0.5,1.06%,--,--,7.39,0.1,114.3,6.2%,--,6k,H
LEVI,LEVI STRA.,7.22B,18.50,27.00,45.9%,14,100%,6,-1,E,45.9%,1.3,75,N,14.7,11.2,0.4,--,3.00%,12.0%,14.3,18.35,23.6,101.2,4.9%,11/30,7.5k,H
KCR.HE,KONECRANE.,7.22B,91.15,104.00,14.1%,4,75%,4,0,A,10.6%,1.3,88,Y,18.1,15.3,0.5,--,2.50%,--,12.7,35.12,20.3,22.5,6.6%,12/31,6k,H
AAOI,APPLIED O.,7.20B,92.63,90.30,-2.5%,6,80%,5,+17,E,-2.0%,3.3,72,Y,--,29.0,0.8,--,--,14.5%,78.0,338.38,-7.9,33.8,-5.3%,12/31,5k,H
MTDR,MATADOR R.,7.16B,57.58,62.11,7.9%,20,50%,8,+5,E,3.9%,1.1,98,Y,9.5,9.3,0.4,3.5,2.60%,9.7%,-19.8,12.88,15.0,59.2,-2.4%,12/31,5.5k,H
AAL,AMERICAN .,7.13B,10.80,16.36,51.5%,25,57%,14,-2,E,29.4%,1.2,65,N,63.5,4.0,0.1,0.1,--,7.6%,120.9,-5.92,--,--,-9.9%,12/31,7.5k,H
9658.HK,SUPER HI .,7.09B,12.05,17.21,42.8%,5,100%,5,+20,A,42.8%,0.5,57,N,15.4,19.2,0.7,--,--,--,131.8,-40.64,5.5,58.0,0.9%,09/30,7.5k,H
CHEMM.CO,CHEMOMETE.,7.02B,403.20,753.75,86.9%,4,100%,4,0,A,86.9%,1.2,50,N,39.7,24.2,0.9,--,1.70%,--,--,-25.26,28.3,0.8,1.8%,02/04,7.5k,H
SAIL,SAILPOINT.,7.00B,12.47,24.28,94.7%,21,69%,13,-1,E,65.6%,--,50,N,--,31.8,0.9,--,--,25.4%,43.0,-37.49,-6.3,0.3,4.2%,10/31,7.5k,H
LBRDA,LIBERTY B.,6.96B,48.48,--,--,28,89%,28,--,A,--,1.0,51,N,--,8.2,0.5,--,--,2.2%,-1285.1,-35.97,-30.1,34.2,0.5%,12/31,5k,H
NXST,NEXSTAR M.,6.95B,229.01,269.00,17.5%,8,80%,5,0,E,14.0%,0.8,90,Y,76.3,12.7,0.7,--,3.13%,8.3%,-253.7,32.55,3.8,320.9,13.6%,12/31,6k,H
BAB.L,BABCOCK I.,6.94B,1394.00,1549.47,11.2%,10,80%,10,+13,A,8.9%,0.9,91,Y,24.9,22.3,0.8,--,0.51%,--,--,86.13,44.9,144.5,3.1%,--,5.5k,H
SHA0.DE,SCHAEFFLE.,6.93B,7.33,8.87,21.0%,10,50%,10,-14,A,10.5%,1.3,61,Y,--,10.5,0.4,--,4.07%,--,11.1,79.64,-11.2,253.9,10.7%,06/30,6k,H
EPRT,ESSENTIAL.,6.88B,32.70,36.85,12.7%,20,83%,6,0,E,10.6%,1.0,94,Y,25.5,23.7,0.7,--,3.75%,11.6%,21.3,6.59,6.5,60.5,4.4%,12/31,6k,H
HQY,HEALTHEQU.,6.88B,79.57,114.44,43.8%,16,85%,13,0,E,37.1%,0.3,68,N,36.5,15.1,0.6,0.7,--,4.4%,96.1,-5.63,9.0,48.2,4.1%,10/31,7.5k,H
EGO,ELDORADO .,6.87B,34.60,49.00,41.6%,10,50%,4,+35,E,20.8%,1.3,68,Y,13.7,5.1,0.2,--,0.81%,--,242.0,120.32,12.8,30.1,0.9%,12/31,6.5k,H
CRUS,CIRRUS LO.,6.84B,134.01,146.33,9.2%,7,50%,4,+14,E,4.6%,1.1,91,Y,17.7,14.5,0.4,--,--,6.4%,96.9,32.62,19.9,6.5,6.9%,12/31,5.5k,H
TKR,THE TIMKE.,6.83B,98.23,110.18,12.2%,13,67%,9,-8,E,8.1%,1.2,88,Y,23.9,14.9,0.5,1.4,1.42%,3.0%,-20.4,32.45,10.0,61.4,5.5%,12/31,5.5k,H
CMC,COMMERCIA.,6.83B,61.46,81.70,32.9%,11,100%,6,0,E,32.9%,1.4,72,N,15.9,8.4,0.3,--,1.16%,6.3%,596.0,32.85,10.5,77.7,-26.2%,11/30,7.5k,H
KEX,KIRBY COR.,6.82B,125.89,139.67,10.9%,6,100%,4,0,E,10.9%,0.9,93,Y,19.9,15.4,0.5,--,--,3.1%,20.8,25.25,10.6,--,4.3%,12/31,6k,H
TAL,TAL EDUCA.,6.81B,11.19,15.65,39.8%,20,85%,20,-5,A,33.9%,0.2,76,Y,23.3,14.2,0.5,0.5,--,8.3%,1886.3,-22.35,7.7,10.8,6.0%,11/30,7.5k,H
SMTC,SEMTECH C.,6.79B,73.37,93.38,27.3%,15,93%,15,0,A,25.4%,2.0,76,Y,131.0,25.3,0.7,--,--,5.7%,-107.3,76.33,-7.4,89.4,--,10/31,7k,H
JBTM,JBT MAREL.,6.76B,130.13,182.08,39.9%,6,83%,6,0,A,33.1%,1.0,76,N,--,14.0,0.5,--,0.30%,5.3%,869.6,3.25,-1.7,44.1,1.7%,12/31,7.5k,H
BIRK,BIRKENSTO.,6.74B,36.66,56.78,54.9%,22,78%,9,-1,E,42.7%,1.1,62,N,15.8,13.0,0.4,1.4,--,16.1%,-51.9,-20.32,13.7,48.6,2.7%,12/31,7.5k,H
IMI.L,IMI PLC,6.68B,2716.00,2990.67,10.1%,14,78%,14,-1,A,7.9%,1.1,92,Y,21.9,17.9,0.6,2.3,1.27%,--,--,33.42,28.2,58.0,3.5%,03/06,5.5k,H
TEX,TEREX COR.,6.68B,58.73,78.77,34.1%,11,50%,6,0,E,17.1%,1.6,82,Y,17.6,10.2,0.3,1.5,1.14%,5.0%,200.0,50.25,11.3,129.5,5.2%,12/31,6.5k,H
RGEN,REPLIGEN .,6.62B,117.59,185.72,57.9%,21,100%,5,-5,E,57.9%,1.2,67,N,136.7,46.9,1.8,--,--,9.6%,127.9,-18.84,2.4,32.8,1.1%,12/31,7.5k,H
AMTM,AMENTUM H.,6.60B,27.07,36.64,35.3%,11,50%,6,0,E,17.7%,--,71,Y,67.7,9.8,0.3,--,--,6.4%,1000.0,42.25,1.8,84.4,9.7%,12/31,6.5k,H
STJ.L,ST. JAMES.,6.57B,1272.50,1673.95,31.5%,13,69%,13,-16,A,21.8%,1.0,81,N,12.9,12.4,0.8,--,1.37%,--,--,23.81,38.6,29.9,11.7%,02/25,7k,H
VFS,VINFAST A.,6.57B,2.81,6.38,126.9%,4,100%,5,0,E,126.9%,1.1,74,N,--,-2.9,--,--,--,4.7%,21.7,-19.48,--,--,-990746.5%,09/30,7.5k,H
SPM.MI,SAIPEM SPA,6.56B,3.38,3.72,9.9%,17,82%,17,-1,A,8.2%,1.8,92,Y,21.1,11.7,0.5,--,5.06%,--,--,68.59,12.0,56.7,28.8%,12/31,5.5k,H
VLY,VALLEY NA.,6.55B,11.74,14.96,27.5%,14,67%,6,-7,E,18.3%,1.1,85,Y,11.6,7.9,0.5,--,3.70%,6.5%,84.2,37.0,7.8,--,--,12/31,6.5k,H
YOU,CLEAR SEC.,6.54B,48.54,50.88,4.8%,8,71%,7,0,E,3.4%,1.1,96,Y,43.3,17.3,0.5,--,1.25%,18.8%,21.1,79.17,76.0,55.0,4.1%,12/31,5.5k,H
FAF,FIRST AME.,6.52B,63.97,81.60,27.6%,5,50%,4,0,E,13.8%,1.3,90,Y,10.7,9.1,0.6,--,3.29%,3.9%,185.6,1.14,12.0,48.3,8.6%,12/31,6k,H
AGX,"ARGAN, IN.",6.52B,469.81,373.80,-20.4%,4,25%,4,+5,E,-5.1%,0.6,97,Y,55.1,49.2,1.7,--,0.42%,4.6%,-2.0,288.6,32.0,0.6,3.2%,10/31,5k,H
SM,SM ENERGY.,6.50B,27.27,28.18,3.3%,13,50%,4,0,E,1.7%,1.0,85,Y,4.8,5.6,0.2,11.0,3.06%,7.3%,-40.2,-8.58,14.3,59.3,3.2%,12/31,5k,H
WULF,TERAWULF .,6.49B,15.30,25.33,65.5%,12,100%,5,0,E,65.5%,4.3,83,Y,--,39.2,2.4,--,--,27.0%,-106.1,363.64,-343.7,3699.5,-1.8%,12/31,7.5k,H
GGB,GERDAU S..,6.48B,3.28,4.71,43.6%,6,83%,6,+33,A,36.2%,0.9,70,N,25.2,6.0,0.2,--,3.41%,0.2%,-273.2,9.78,2.5,28.9,11.0%,12/31,7.5k,H
TRNO,TERRENO R.,6.47B,62.24,69.88,12.3%,18,86%,7,-6,E,10.5%,1.1,93,Y,15.9,42.5,1.3,--,3.28%,9.8%,228.8,-2.94,10.3,22.8,3.2%,12/31,6k,H
KYMR,KYMERA TH.,6.46B,79.14,119.14,50.5%,23,89%,9,+4,E,44.9%,2.3,77,Y,--,-19.7,--,--,--,15.1%,-32.6,133.66,-25.8,5.2,-2.1%,12/31,7.5k,H
MRO.L,MELROSE I.,6.46B,516.60,705.19,36.5%,15,66%,15,+4,A,24.1%,0.9,75,N,0.2,11.0,0.4,0.8,1.41%,--,--,-2.52,13.0,67.3,7.4%,02/27,7k,H
AN,AUTONATIO.,6.46B,186.14,241.27,29.6%,12,50%,6,-8,E,14.8%,0.8,81,N,10.9,7.8,0.3,0.7,--,5.9%,-1.9,11.96,27.1,436.9,9.4%,12/31,6k,H
LNC,LINCOLN N.,6.42B,33.78,45.67,35.2%,13,50%,6,-8,E,17.6%,1.3,72,N,5.8,3.9,0.2,--,5.21%,2.9%,204.4,-4.21,12.3,64.7,43.6%,12/31,6.5k,H
LINK.OL,LINK MOBI.,6.41B,21.70,30.25,39.4%,4,100%,4,+25,A,39.4%,1.3,60,N,77.5,12.0,0.7,--,--,--,-36.7,0.46,1.6,46.5,13.9%,12/31,7.5k,H
EVD.DE,CTS EVENT.,6.38B,66.50,105.17,58.1%,11,81%,11,-2,A,47.1%,0.9,58,N,22.2,18.3,1.0,--,2.47%,--,-56.6,-34.02,29.7,10.7,5.8%,09/30,7.5k,H
BLTE,BELITE BI.,6.35B,161.34,211.50,31.1%,6,100%,6,0,E,31.1%,-1.5,81,Y,--,205.5,8.0,--,--,3.6%,-114.8,138.35,-16.9,--,--,12/31,7.5k,H
DBX,"DROPBOX, .",6.28B,25.06,25.50,1.8%,10,50%,4,-2,E,0.9%,0.6,77,N,13.5,7.4,0.2,12.2,--,29.8%,-27.7,-6.32,--,--,12.7%,12/31,5k,H
PIRC.MI,PIRELLI &.,6.23B,5.74,7.04,22.6%,12,58%,12,-15,A,13.1%,1.1,87,N,11.5,9.5,0.3,--,4.33%,--,5.4,1.1,9.0,17.1,--,09/30,6k,H
GRF.MC,"GRIFOLS, .",6.23B,9.15,15.05,64.4%,12,75%,12,0,A,48.3%,1.2,67,N,16.6,7.5,0.3,--,1.62%,--,688.8,-3.81,6.2,126.8,16.5%,06/30,7.5k,H
PLNT,PLANET FI.,6.22B,74.65,112.06,50.1%,18,86%,7,+1,E,42.9%,1.3,65,N,28.5,18.4,0.6,1.2,--,9.4%,44.2,-25.85,--,--,3.0%,12/31,7.5k,H
EAT,BRINKER I.,6.22B,140.05,189.14,35.1%,21,68%,19,-16,E,24.0%,1.4,75,N,14.1,11.4,0.4,--,--,13.7%,7.9,-0.96,177.8,464.9,4.9%,12/31,7k,H
WFRD,WEATHERFO.,6.20B,86.48,107.64,24.5%,11,60%,5,0,E,14.7%,0.7,78,Y,14.6,12.2,0.5,1.5,1.27%,8.6%,81.6,66.44,30.7,96.8,6.2%,12/31,6k,H
PTGX,PROTAGONI.,6.20B,97.09,107.83,11.1%,12,86%,7,0,E,9.5%,2.2,98,Y,--,-167.0,--,--,--,15.3%,-280.8,78.64,-20.2,1.7,1.7%,12/31,6k,H
OLLI,OLLIE'S B.,6.18B,100.70,138.60,37.6%,15,75%,4,0,E,28.2%,0.5,71,N,25.9,19.7,0.8,--,--,7.3%,-32.6,-6.71,13.4,36.3,3.6%,01/31,7.5k,H
COV.PA,COVIVIO,6.18B,55.80,63.11,13.1%,10,60%,10,+20,A,7.9%,1.1,89,Y,14.8,11.1,0.3,--,6.68%,--,--,20.03,9.4,84.9,--,02/18,5.5k,H
LOAR,LOAR HOLD.,6.17B,65.94,91.60,38.9%,6,100%,4,0,E,38.9%,--,66,N,87.9,61.9,2.1,--,--,38.8%,-18.3,-0.74,6.4,61.7,1.4%,12/31,7.5k,H
KGX.DE,KION GROU.,6.15B,46.94,65.53,39.6%,15,60%,15,0,A,23.8%,2.1,67,N,22.6,9.6,0.3,--,1.33%,--,30.5,3.15,3.9,121.9,17.6%,06/30,7k,H
ZAL.DE,ZALANDO SE,6.11B,23.54,36.55,55.3%,24,75%,24,-4,A,41.5%,1.8,64,N,25.6,12.2,0.4,0.8,--,--,846.5,-24.58,7.7,51.0,16.4%,12/31,7.5k,H
GXO,GXO LOGIS.,6.11B,53.24,71.56,34.4%,16,100%,6,0,E,34.4%,1.7,80,Y,190.1,15.3,0.5,1.5,--,4.4%,144.8,30.36,1.2,194.2,6.5%,12/31,7.5k,H
QBTS,D-WAVE QU.,6.10B,16.49,37.40,126.8%,15,100%,10,0,E,126.8%,1.7,35,N,--,-44.7,--,--,--,15.0%,-680.8,55.57,-77.6,5.1,-1.0%,12/31,7.5k,H
APPF,"APPFOLIO,.",6.03B,167.67,270.83,61.5%,7,100%,4,0,E,61.5%,0.8,51,N,43.2,21.1,0.6,--,--,9.9%,27.2,-22.73,26.5,7.0,3.2%,12/31,7.5k,H
ESAB,ESAB CORP.,6.02B,97.19,148.00,52.3%,11,100%,7,-8,E,52.3%,1.2,71,N,23.7,14.9,0.5,1.0,0.40%,3.6%,-28.3,-20.34,12.9,60.8,2.7%,12/31,7.5k,H
GKOS,GLAUKOS C.,5.99B,103.22,134.79,30.6%,15,100%,8,0,E,30.6%,0.7,79,Y,--,254.9,9.9,--,--,6.8%,-636.6,1.96,-26.4,16.2,0.0%,12/31,7.5k,H
RRR,RED ROCK .,5.98B,58.15,73.33,26.1%,15,86%,7,0,E,22.4%,1.5,84,N,18.6,17.7,0.6,--,1.76%,7.6%,-0.2,35.46,111.3,1045.9,3.2%,12/31,7k,H
PCTY,PAYLOCITY.,5.97B,109.72,169.76,54.7%,22,82%,11,+1,E,44.8%,0.6,54,N,25.8,13.2,0.4,1.0,--,5.3%,-45.1,-42.52,21.0,14.1,6.3%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,5.95B,25.22,29.32,16.3%,15,100%,15,0,A,16.3%,0.5,98,Y,34.5,11.2,0.4,--,1.74%,--,-38.2,42.39,38.1,618.9,5.3%,09/30,6.5k,H
HER.MI,HERA S.P..,5.95B,4.05,4.52,11.6%,4,50%,4,-10,A,5.8%,0.8,91,Y,11.6,12.8,0.6,--,3.57%,--,-69.1,7.88,13.8,127.5,1.8%,09/30,5.5k,H
CIFR,CIPHER DI.,5.94B,14.67,27.10,84.7%,13,100%,4,0,E,84.7%,3.0,57,Y,--,25.1,0.7,--,--,20.8%,-1783.8,379.41,-108.3,331.0,-25.6%,12/31,7.5k,H
UWMC,UWM HOLDI.,5.91B,3.69,6.82,84.9%,10,75%,4,-2,E,63.6%,1.9,52,N,30.8,6.4,0.4,--,10.93%,18.9%,241.9,-33.6,13.4,907.7,30.8%,12/31,7.5k,H
ELIS.PA,ELIS SA,5.91B,25.64,28.30,10.4%,15,100%,15,+6,A,10.4%,1.2,92,Y,17.6,11.9,0.4,--,1.75%,--,--,16.5,9.9,108.1,7.6%,03/11,6k,H
GTES,GATES IND.,5.90B,22.85,32.00,40.0%,12,60%,5,0,E,24.0%,1.2,80,N,23.8,12.3,0.4,--,--,3.4%,-17.5,16.58,7.9,64.8,5.7%,12/31,7k,H
WH,WYNDHAM H.,5.90B,78.50,96.53,23.0%,17,100%,8,-6,E,23.0%,0.7,84,N,31.4,14.6,0.5,0.6,2.13%,11.7%,-198.4,-12.59,34.5,550.4,5.4%,12/31,7k,H
ESTC,ELASTIC N.,5.88B,55.76,82.12,47.3%,30,82%,11,-1,E,38.7%,1.0,54,N,--,19.7,0.6,--,--,5.5%,147.3,-41.5,-10.2,74.8,6.6%,01/31,7.5k,H
BGN.MI,BANCA GEN.,5.86B,51.45,62.08,20.7%,7,71%,7,+9,A,14.7%,0.7,87,N,13.2,13.9,0.8,--,5.60%,--,-9.3,4.01,28.4,--,--,12/31,6k,H
RYTM,RHYTHM PH.,5.86B,85.86,140.67,63.8%,15,100%,18,-0,E,63.8%,2.1,70,N,--,-226.8,--,--,--,11.8%,4.0,55.52,-90.5,41.5,-2.5%,12/31,7.5k,H
GATX,GATX CORP.,5.85B,164.82,215.50,30.7%,4,75%,4,+25,E,23.1%,1.2,83,N,18.1,14.8,0.5,--,1.58%,4.2%,23.4,6.88,11.0,349.8,-85.2%,12/31,7k,H
STEP,STEPSTONE.,5.84B,46.75,79.71,70.5%,7,100%,4,0,E,70.5%,1.4,60,N,--,17.9,1.1,--,3.18%,5.4%,-567.0,-14.06,-65.1,72.5,41.0%,12/31,7.5k,H
ALGM,ALLEGRO M.,5.84B,31.52,45.83,45.4%,12,91%,11,-8,E,41.3%,1.7,72,Y,--,33.5,1.0,--,--,10.5%,156.1,14.99,-1.4,32.0,1.9%,12/31,7.5k,H
LAD,LITHIA MO.,5.84B,249.89,387.40,55.0%,14,71%,7,+7,E,39.3%,1.2,69,N,7.7,6.0,0.2,0.5,0.88%,10.4%,-34.7,-17.9,12.4,235.2,13.3%,12/31,7.5k,H
DLB,DOLBY LAB.,5.81B,60.83,81.00,33.2%,5,100%,4,+5,E,33.2%,0.8,73,N,24.6,13.1,0.5,--,2.24%,7.7%,-41.9,-24.86,9.5,1.6,6.3%,12/31,7.5k,H
DTC.AE,DUBAI TAX.,5.80B,2.32,3.17,36.5%,7,71%,7,-12,A,25.9%,0.2,80,N,16.6,12.5,0.4,--,5.27%,--,8.4,-3.13,80.4,210.9,2.4%,12/31,7k,H
TE.PA,TECHNIP E.,5.75B,32.78,41.54,26.7%,14,57%,14,+1,A,15.2%,0.6,77,N,16.1,10.3,0.5,--,3.15%,--,--,9.5,16.8,54.8,4.7%,02/26,6.5k,H
HLNE,HAMILTON .,5.73B,102.68,172.86,68.3%,7,80%,5,0,E,54.7%,1.4,57,N,18.3,16.0,1.0,--,2.15%,8.5%,15.6,-31.01,31.7,27.9,4.0%,12/31,7.5k,H
R3NK.DE,RENK GROU.,5.73B,57.27,68.25,19.2%,13,61%,13,-17,A,11.7%,3.1,63,N,57.3,26.5,0.9,--,1.02%,--,6541.7,19.21,21.6,109.2,0.2%,12/31,6k,H
KVYO,"KLAVIYO, .",5.72B,18.78,33.38,77.7%,24,94%,18,+0,E,73.4%,1.3,50,N,--,18.7,0.6,--,--,7.1%,149.9,-42.97,-2.8,10.1,4.0%,12/31,7.5k,H
LTH,LIFE TIME.,5.71B,25.76,40.00,55.3%,11,100%,5,0,E,55.3%,1.7,74,N,15.5,13.6,0.5,--,--,5.8%,61.5,-16.8,13.0,134.2,-4.2%,12/31,7.5k,H
CRC,CALIFORNI.,5.69B,64.20,69.69,8.6%,12,88%,8,-1,E,7.5%,1.2,97,Y,15.5,22.5,1.0,12.2,2.53%,7.4%,-89.6,47.9,10.1,37.0,9.6%,12/31,5.5k,H
ENPH,ENPHASE E.,5.67B,43.28,46.27,6.9%,33,50%,12,-9,E,3.5%,1.4,67,Y,33.6,16.0,0.5,1.1,--,21.6%,30.2,-30.54,17.9,114.4,0.7%,12/31,5.5k,H
BXSL,BLACKSTON.,5.65B,24.33,26.82,10.3%,11,67%,6,0,E,6.8%,0.5,72,N,9.9,9.0,0.6,--,12.59%,2.9%,-15.8,-17.57,9.1,129.4,8.3%,12/31,5.5k,H
ITRK.L,INTERTEK .,5.63B,3670.00,5346.18,45.7%,19,78%,19,+16,A,35.6%,0.7,71,N,17.0,12.7,0.4,2.1,4.43%,--,--,-24.55,28.2,146.2,6.4%,03/03,7.5k,H
TMHC,TAYLOR MO.,5.60B,58.14,74.89,28.8%,7,80%,5,+12,E,23.0%,1.6,80,N,7.5,8.9,0.3,--,--,7.8%,-18.5,-3.44,13.0,37.4,13.2%,12/31,7k,H
CZR,CAESARS E.,5.60B,27.43,31.96,16.5%,19,73%,11,-4,E,12.0%,2.0,87,Y,--,29.7,1.0,--,--,17.1%,-117.4,-5.8,-10.8,695.1,12.4%,12/31,6k,H
COGT,COGENT BI.,5.58B,34.37,54.17,57.6%,12,100%,4,-1,E,57.6%,0.5,79,Y,--,-49.9,--,--,--,11.1%,-42.4,365.4,-73.7,37.5,-2.7%,12/31,7.5k,H
SCR.PA,SCOR SE,5.57B,31.12,32.74,5.2%,15,73%,15,+7,A,3.8%,0.6,98,Y,6.6,6.7,0.4,0.2,6.01%,--,--,20.54,12.9,55.4,19.2%,06/30,5.5k,H
ENIC,ENEL CHIL.,5.56B,4.02,4.16,3.5%,5,100%,5,+25,A,3.5%,0.5,89,Y,10.3,0.0,0.0,--,1.14%,--,6.1,21.96,10.7,69.7,8.1%,12/31,5.5k,H
PTCT,PTC THERA.,5.55B,67.00,87.57,30.7%,15,80%,5,-4,E,24.6%,0.6,77,Y,7.8,27.6,1.1,--,--,13.3%,-115.6,17.59,--,--,3.8%,12/31,7k,H
