TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MRO.L,MELROSE I.,7.09B,565.80,708.31,25.2%,15,66%,15,+4,A,16.6%,1.0,83,N,22.6,12.0,0.4,1.0,1.00%,--,--,-9.05,10.7,63.3,-0.7%,--,6.5k,H
KEX,KIRBY COR.,7.04B,129.80,139.67,7.6%,6,100%,4,0,E,7.6%,0.9,98,Y,20.5,15.9,0.5,--,--,3.4%,20.8,24.54,10.6,--,4.2%,12/31,5.5k,H
VLY,VALLEY NA.,7.03B,12.61,14.68,16.4%,13,50%,4,-9,E,8.2%,1.1,91,Y,12.5,8.5,0.5,--,3.29%,7.4%,41.2,34.03,7.8,--,--,12/31,5.5k,H
STJ.L,ST. JAMES.,7.02B,1350.00,1695.38,25.6%,13,69%,13,-9,A,17.7%,1.1,86,Y,13.6,13.1,0.8,--,1.31%,--,--,22.97,38.6,29.9,5.8%,02/25,6.5k,H
SPM.MI,SAIPEM SPA,6.99B,3.57,3.61,1.2%,17,82%,17,-1,A,1.0%,1.8,99,Y,22.3,12.2,0.6,--,4.89%,--,--,71.76,12.1,47.6,--,06/30,5k,H
SNV,SYNOVUS F.,6.95B,50.05,56.80,13.5%,15,78%,9,0,E,10.5%,1.2,82,Y,9.4,8.9,0.5,--,0.03%,2.7%,3.4,-0.45,14.2,--,--,09/30,6k,H
QBTS,D-WAVE QU.,6.95B,18.78,37.61,100.3%,11,100%,18,-2,E,100.3%,--,40,N,--,-58.4,--,--,--,14.7%,-62.6,242.7,-77.6,5.1,-1.2%,09/30,7.5k,H
GKOS,GLAUKOS C.,6.92B,120.40,134.79,11.9%,15,100%,8,0,E,11.9%,0.7,92,Y,--,304.7,11.0,--,--,6.5%,-636.6,0.32,-26.4,16.2,0.0%,12/31,6k,H
PLNT,PLANET FI.,6.92B,82.15,115.38,40.4%,18,80%,5,0,E,32.4%,1.2,72,N,31.4,20.1,0.7,--,--,9.9%,44.2,-11.24,--,--,2.6%,12/31,7.5k,H
PIRC.MI,PIRELLI &.,6.92B,6.37,7.03,10.2%,12,66%,12,0,A,6.8%,1.1,97,Y,12.7,10.6,0.3,--,3.91%,--,5.4,9.16,9.2,64.9,10.5%,09/30,5.5k,H
COV.PA,COVIVIO,6.88B,62.15,63.11,1.5%,10,70%,10,+30,A,1.1%,1.0,99,Y,16.5,12.4,0.3,--,6.11%,--,--,26.98,9.4,84.9,--,02/18,5k,H
VIAV,VIAVI SOL.,6.87B,29.71,26.07,-12.2%,8,100%,4,0,E,-12.2%,1.0,95,Y,--,29.5,0.8,--,--,7.0%,-346.7,165.74,-5.5,86.4,2.9%,12/31,5k,H
TRNO,TERRENO R.,6.85B,66.06,69.59,5.3%,18,86%,7,-6,E,4.6%,1.1,95,Y,16.9,45.1,1.3,--,3.14%,10.9%,228.8,0.77,10.3,22.8,3.0%,12/31,5.5k,H
WULF,TERAWULF .,6.79B,16.22,23.56,45.2%,13,100%,15,-8,E,45.2%,--,88,Y,--,62.4,3.6,--,--,28.0%,-778.5,287.11,-343.7,3699.5,-2.4%,09/30,7.5k,H
LAD,LITHIA MO.,6.78B,279.58,393.50,40.7%,15,67%,6,+1,E,27.2%,1.2,78,N,8.7,6.7,0.2,0.6,0.78%,9.1%,0.4,-18.24,12.4,221.6,11.7%,12/31,7.5k,H
ALGM,ALLEGRO M.,6.76B,36.47,45.83,25.7%,12,91%,11,0,E,23.3%,1.6,83,Y,--,38.7,1.1,--,--,11.2%,156.1,63.54,-1.4,32.0,1.7%,12/31,7k,H
DTC.AE,DUBAI TAX.,6.75B,2.70,3.12,15.7%,7,71%,7,-12,A,11.2%,0.3,93,Y,19.3,14.5,0.4,--,4.24%,--,8.4,2.49,80.4,210.9,2.1%,12/31,6k,H
BAB.L,BABCOCK I.,6.74B,1352.00,1546.42,14.4%,10,80%,10,0,A,11.5%,1.0,89,Y,24.1,21.7,0.7,--,0.52%,--,--,104.4,44.9,144.5,3.2%,--,6k,H
LOAR,LOAR HOLD.,6.63B,70.79,91.60,29.4%,5,100%,6,0,E,29.4%,--,71,N,107.3,63.2,1.9,--,--,36.0%,649.1,-2.59,6.4,61.7,1.0%,09/30,7.5k,H
EVD.DE,CTS EVENT.,6.61B,68.85,105.08,52.6%,11,81%,11,-2,A,42.6%,0.9,60,N,23.0,19.1,1.1,--,2.53%,--,-56.6,-33.64,29.7,10.7,5.6%,09/30,7.5k,H
HQY,HEALTHEQU.,6.61B,76.49,114.44,49.6%,15,80%,10,-1,E,39.7%,0.2,66,N,35.1,16.8,0.6,0.7,--,4.3%,96.1,-30.31,9.0,48.2,4.2%,10/31,7.5k,H
EAT,BRINKER I.,6.58B,148.20,191.05,28.9%,21,71%,17,-16,E,20.4%,1.3,79,N,14.9,12.0,0.4,--,--,12.8%,7.9,-10.09,177.8,464.9,4.6%,12/31,6.5k,H
GATX,GATX CORP.,6.57B,184.17,215.50,17.0%,4,83%,6,0,E,14.2%,1.2,93,Y,21.5,16.5,0.5,--,1.41%,4.2%,7.5,11.48,11.0,349.8,-75.9%,09/30,6k,H
YOU,CLEAR SEC.,6.56B,48.64,48.00,-1.3%,8,75%,12,-12,E,-1.0%,1.2,96,Y,29.3,17.3,0.5,--,1.27%,24.1%,-72.6,110.82,76.0,55.0,4.1%,09/30,5k,H
DBX,"DROPBOX, .",6.54B,24.99,25.50,2.0%,10,60%,5,-1,E,1.2%,0.6,77,N,14.2,7.4,0.2,1.6,--,28.5%,20.4,-3.81,--,--,12.2%,09/30,5k,H
HER.MI,HERA S.P..,6.50B,4.43,4.52,2.1%,4,50%,4,-10,A,1.1%,0.8,99,Y,12.6,14.0,0.6,--,3.43%,--,-69.1,24.75,13.8,127.5,1.7%,09/30,5k,H
CHDN,CHURCHILL.,6.45B,91.93,136.92,48.9%,12,100%,8,0,E,48.9%,0.6,77,N,16.7,12.4,0.4,--,0.48%,4.2%,-46.9,-22.12,35.7,492.2,1.3%,09/30,7.5k,H
TE.PA,TECHNIP E.,6.44B,36.62,41.73,14.0%,13,53%,13,-6,A,7.4%,0.6,86,Y,16.6,11.9,0.5,--,2.66%,--,--,27.47,16.8,54.8,3.5%,02/26,5.5k,H
LINK.OL,LINK MOBI.,6.41B,21.70,30.25,39.4%,4,100%,4,+25,A,39.4%,1.4,60,N,77.5,12.0,0.7,--,--,--,-36.7,-4.41,1.6,46.5,13.9%,12/31,7.5k,H
TAL,TAL EDUCA.,6.41B,10.53,15.65,48.6%,21,85%,21,-4,A,41.3%,0.1,72,N,21.9,13.4,0.5,0.4,--,8.3%,1886.3,-18.5,7.7,10.8,6.3%,11/30,7.5k,H
APPF,"APPFOLIO,.",6.40B,177.76,270.83,52.4%,6,100%,4,0,E,52.4%,0.7,55,N,45.7,22.3,0.6,--,--,10.0%,27.2,-17.13,26.5,7.0,3.0%,12/31,7.5k,H
DLB,DOLBY LAB.,6.36B,66.57,81.00,21.7%,5,100%,4,0,E,21.7%,0.8,79,N,27.0,14.4,0.4,--,2.11%,7.8%,-41.9,-16.81,9.5,1.6,5.8%,12/31,7k,H
TMHC,TAYLOR MO.,6.35B,65.89,73.62,11.7%,7,75%,4,+12,E,8.8%,1.6,91,Y,8.5,10.3,0.3,--,--,7.8%,-18.5,6.89,13.0,37.4,11.6%,12/31,5.5k,H
VSEC,VSE CORPO.,6.35B,227.07,260.57,14.8%,9,100%,10,0,E,14.8%,1.3,98,Y,75.4,44.6,1.4,--,0.18%,7.2%,-76.9,92.15,6.6,40.1,2.4%,09/30,6k,H
ELIS.PA,ELIS SA,6.26B,27.16,28.01,3.1%,15,100%,15,0,A,3.1%,1.2,97,Y,18.4,13.6,0.4,--,1.67%,--,--,41.14,10.6,113.6,5.0%,--,5.5k,H
BGN.MI,BANCA GEN.,6.25B,54.85,62.08,13.2%,7,71%,7,+21,A,9.4%,0.7,92,Y,14.0,14.8,0.8,--,5.22%,--,-9.3,14.74,28.4,--,--,12/31,6k,H
WH,WYNDHAM H.,6.25B,81.80,96.65,18.2%,16,75%,16,+5,E,13.6%,0.8,75,Y,18.9,15.1,0.5,1.0,1.95%,11.6%,23.5,-22.98,34.5,550.4,5.1%,09/30,6k,H
RRR,RED ROCK .,6.23B,60.55,73.33,21.1%,15,86%,7,0,E,18.1%,1.5,88,Y,19.4,18.4,0.6,--,1.66%,7.8%,-9.3,28.09,111.3,1045.9,3.1%,12/31,6.5k,H
CHRD,CHORD ENE.,6.21B,108.37,124.41,14.8%,18,83%,18,+6,E,12.3%,0.7,94,Y,36.6,12.5,0.6,--,4.94%,6.9%,-38.2,0.01,0.5,18.6,9.7%,09/30,6k,H
RYTM,RHYTHM PH.,6.19B,92.73,142.27,53.4%,15,100%,20,0,E,53.4%,2.0,76,N,--,1200.7,43.5,--,--,12.0%,-22.2,68.88,-85.8,38.3,-2.4%,09/30,7.5k,H
SEE,SEALED AI.,6.17B,41.88,45.36,8.3%,10,69%,13,+20,E,5.7%,1.4,95,Y,15.6,12.4,0.4,0.6,1.91%,7.7%,46525.0,25.46,40.4,358.6,5.5%,09/30,5.5k,H
VIST,VISTA ENE.,6.13B,57.74,78.99,36.8%,10,100%,4,-10,E,36.8%,-0.2,93,Y,8.5,8.2,0.4,--,--,2.3%,236.2,13.71,37.0,124.2,-9.7%,09/30,7.5k,H
WDP.BR,WAREHOUSE.,6.12B,26.04,26.44,1.5%,15,60%,15,-13,A,0.9%,1.0,99,Y,16.9,15.3,0.4,--,4.78%,--,57.4,32.51,7.2,71.7,3.5%,12/31,5k,H
RIOT,RIOT PLAT.,6.06B,16.29,26.78,64.4%,18,100%,14,0,E,64.4%,3.6,68,Y,31.3,-409.6,--,--,--,13.8%,-23.4,75.54,5.2,24.9,1.3%,09/30,7.5k,H
CHE,CHEMED CO.,5.97B,410.01,463.00,12.9%,4,50%,4,+25,E,6.5%,0.5,66,N,21.7,15.1,0.6,1.9,0.58%,4.8%,-28.9,-31.42,25.3,14.7,4.1%,09/30,5.5k,H
LTH,LIFE TIME.,5.95B,27.00,40.27,49.2%,11,100%,5,0,E,49.2%,1.7,77,N,21.1,14.3,0.5,--,--,6.5%,175.6,-11.36,13.0,134.2,-4.1%,09/30,7.5k,H
URBN,URBAN OUT.,5.94B,66.20,83.25,25.8%,12,50%,18,+3,E,12.9%,1.2,78,N,12.5,10.3,0.3,1.3,--,10.1%,-3.2,13.77,17.6,43.5,3.6%,10/31,6k,H
LB,LANDBRIDG.,5.93B,74.50,75.57,1.4%,8,50%,4,-7,E,0.7%,--,85,Y,83.7,19.9,0.9,--,0.61%,9.8%,230.4,8.39,11.3,52.6,1.6%,09/30,5k,H
ALK,ALASKA AI.,5.92B,51.60,70.80,37.2%,14,100%,5,0,E,37.2%,1.2,70,Y,62.2,6.1,0.2,--,--,11.4%,112.7,-28.61,2.4,167.4,-3.4%,12/31,7.5k,H
CWST,CASELLA W.,5.92B,93.16,114.50,22.9%,10,50%,8,-4,E,11.5%,0.8,77,N,388.2,61.0,1.9,--,--,6.6%,104.8,-16.84,0.5,79.5,1.9%,09/30,6k,H
LPX,LOUISIANA.,5.92B,84.74,101.50,19.8%,10,100%,5,-4,E,19.8%,1.8,82,N,40.7,18.5,0.6,3.7,1.44%,7.6%,-108.8,--,8.6,21.9,0.5%,12/31,6.5k,H
DHER.DE,DELIVERY .,5.86B,19.66,31.14,58.4%,18,55%,18,-2,A,32.1%,1.7,65,N,--,25.1,0.8,--,--,--,--,-30.6,-28.9,198.4,20.5%,--,7.5k,H
HLNE,HAMILTON .,5.86B,104.94,172.86,64.7%,6,80%,5,-5,E,51.8%,1.3,59,N,18.7,16.4,0.9,--,2.00%,7.2%,15.6,-31.85,31.7,27.9,3.9%,12/31,7.5k,H
DLG.MI,DE'LONGHI.,5.82B,38.98,43.60,11.9%,9,77%,9,-11,A,9.1%,1.5,99,Y,18.0,15.7,0.5,--,2.11%,--,-48.2,19.42,16.8,28.0,3.7%,09/30,6k,H
GFC.PA,GECINA,5.81B,78.45,99.43,26.7%,14,64%,14,-16,A,17.1%,1.1,80,N,13.0,11.6,0.3,--,7.11%,--,--,-7.5,4.3,66.0,14.0%,02/10,6.5k,H
PCTY,PAYLOCITY.,5.79B,106.49,170.38,60.0%,21,82%,11,-1,E,49.1%,0.5,51,N,25.1,12.8,0.4,1.1,--,4.8%,-45.1,-47.87,21.0,14.1,6.5%,12/31,7.5k,H
CRSP,CRISPR TH.,5.77B,60.14,84.78,41.0%,28,80%,5,-2,E,32.8%,1.8,77,Y,--,-14.5,--,--,--,26.5%,4.0,36.93,-30.2,10.8,-3.6%,12/31,7.5k,H
ENIC,ENEL CHIL.,5.77B,4.17,4.37,4.8%,5,100%,5,+25,A,4.8%,0.5,92,Y,104.3,0.0,0.0,--,1.08%,--,133.2,34.29,1.7,72.9,5.6%,09/30,5.5k,H
BOOT,BOOT BARN.,5.77B,189.22,238.29,25.9%,15,89%,9,-1,E,23.0%,1.7,90,Y,26.5,22.3,0.7,--,--,14.3%,128.6,54.55,18.5,54.9,0.1%,12/31,7k,H
PTGX,PROTAGONI.,5.76B,92.08,104.17,13.1%,13,100%,17,+1,E,13.1%,2.3,95,Y,139.5,-1922.7,--,--,--,16.2%,-129.9,144.96,-20.2,1.7,1.8%,09/30,6k,H
RGTI,RIGETTI C.,5.75B,17.42,38.85,123.0%,7,73%,11,+2,E,89.5%,1.7,30,N,--,-116.1,--,--,--,15.7%,-31.4,105.91,-141.9,2.0,-0.7%,09/30,7.5k,H
HUT,HUT 8 COR.,5.75B,53.23,70.43,32.3%,15,100%,7,0,E,32.3%,--,81,Y,--,-22.8,--,--,--,16.0%,-108.9,260.88,-18.6,23.6,-4.2%,12/31,7.5k,H
AAOI,APPLIED O.,5.75B,84.23,57.40,-31.9%,6,78%,9,0,E,-24.8%,--,100,Y,--,41.1,1.2,--,--,16.1%,85.0,285.32,-7.9,33.8,-6.9%,09/30,5k,H
IMVT,IMMUNOVAN.,5.64B,27.73,41.12,48.3%,17,75%,4,-6,E,36.2%,0.6,95,Y,--,-10.5,--,--,--,19.0%,-3.9,34.61,-69.3,--,-4.6%,12/31,7.5k,H
MNSO,MINISO GR.,5.61B,18.02,27.30,51.5%,17,94%,17,0,A,48.4%,0.2,67,N,17.8,10.9,0.4,--,3.39%,2.0%,-45.3,-11.62,21.2,101.5,--,09/30,7.5k,H
BC.MI,BRUNELLO .,5.59B,82.34,106.75,29.6%,14,57%,14,+1,A,16.9%,0.9,66,N,42.4,31.9,1.1,2.6,1.25%,--,--,-33.42,26.5,210.7,1.2%,02/18,6.5k,H
FCC.MC,FOMENTO D.,5.58B,11.80,13.63,15.5%,6,66%,6,0,A,10.3%,1.0,87,Y,28.8,13.1,0.4,--,4.15%,--,--,16.05,5.7,150.3,50.2%,11/11,6k,H
ENPH,ENPHASE E.,5.54B,42.27,45.99,8.8%,32,50%,12,+3,E,4.4%,1.4,63,Y,32.8,15.6,0.4,0.6,--,22.8%,30.2,-26.27,17.9,114.4,0.7%,12/31,5.5k,H
MIRM,MIRUM PHA.,5.53B,92.29,122.36,32.6%,10,100%,19,0,E,32.6%,0.5,84,Y,--,364.3,13.2,--,--,13.4%,112.2,94.01,-8.6,101.5,1.8%,09/30,7.5k,H
ESTC,ELASTIC N.,5.53B,52.07,92.96,78.5%,30,82%,34,+1,E,64.7%,--,44,N,--,18.0,0.5,--,--,4.8%,-200.7,-55.25,-10.2,74.8,6.5%,10/31,7.5k,H
SCR.PA,SCOR SE,5.53B,30.90,31.74,2.7%,15,73%,15,+2,A,2.0%,0.5,97,Y,10.4,7.1,0.4,0.2,5.92%,--,--,25.89,13.7,57.0,27.3%,06/30,5k,H
BXSL,BLACKSTON.,5.52B,23.88,28.10,17.7%,12,70%,10,+2,E,12.4%,0.4,70,N,9.0,8.9,0.5,--,12.49%,2.9%,-18.5,-21.21,10.0,122.1,9.6%,09/30,6k,H
HWC,HANCOCK W.,5.50B,65.81,77.62,18.0%,8,83%,6,-12,E,15.0%,1.1,87,Y,11.6,9.7,0.6,--,2.65%,10.3%,4.4,18.8,11.3,--,--,12/31,6k,H
ELF,E.L.F. BE.,5.49B,92.05,112.79,22.5%,16,71%,7,0,E,16.1%,1.7,61,N,52.0,25.2,0.9,--,--,13.6%,39.4,31.03,10.8,79.7,4.0%,12/31,6.5k,H
MAC,THE MACER.,5.49B,20.47,21.00,2.6%,16,50%,6,0,E,1.3%,2.2,98,Y,--,-1023.5,--,--,3.28%,9.1%,58.6,17.89,-7.5,203.2,7.7%,09/30,5k,H
PTCT,PTC THERA.,5.47B,68.19,87.57,28.4%,15,54%,13,0,E,15.3%,0.5,78,Y,7.9,22.0,0.8,--,--,13.7%,124.1,23.4,--,--,3.9%,09/30,6.5k,H
NJR,NEW JERSE.,5.47B,54.24,55.00,1.4%,8,62%,8,-23,A,0.9%,0.6,99,Y,16.8,15.8,0.7,2.3,3.55%,3.1%,-40.0,16.71,13.7,--,-5.1%,12/31,5k,H
KBR,"KBR, INC.",5.44B,42.23,53.67,27.1%,9,71%,7,-4,E,19.3%,0.5,74,N,13.2,9.8,0.3,0.5,1.62%,5.1%,52.6,-12.7,28.4,194.1,5.2%,09/30,6.5k,H
BMA,BANCO MAC.,5.44B,77.18,116.32,50.7%,9,100%,5,+11,E,50.7%,0.9,73,Y,30.0,7.9,0.5,--,3.22%,--,-125.4,-6.91,5.5,--,--,09/30,7.5k,H
SGHC,SUPER GRO.,5.41B,10.70,17.38,62.4%,8,100%,8,0,E,62.4%,1.1,74,N,25.5,12.2,0.4,--,1.54%,11.1%,51.5,43.89,32.8,9.7,--,09/30,7.5k,H
SPINNEYS.AE,SPINNEYS .,5.40B,1.50,2.11,40.7%,6,100%,6,0,A,40.7%,--,83,N,16.7,14.0,0.5,--,4.61%,--,39.8,-2.44,94.1,255.2,9.4%,12/31,7.5k,H
UGP,ULTRAPAR .,5.40B,5.05,4.91,-2.7%,8,75%,8,0,A,-2.0%,0.6,93,Y,9.7,11.9,0.5,--,6.09%,0.4%,-15.5,81.52,18.8,99.1,13.4%,09/30,5k,H
RDNT,"RADNET, I.",5.40B,69.81,91.75,31.4%,7,100%,4,0,E,31.4%,1.5,81,Y,--,89.5,3.2,--,--,11.8%,1.3,25.85,1.8,140.6,3.0%,09/30,7.5k,H
SRAD,SPORTRADA.,5.40B,18.26,31.84,74.4%,20,100%,6,-0,E,74.4%,2.0,57,N,53.7,31.9,0.9,--,--,11.7%,2163.2,-15.5,10.0,6.4,3.7%,09/30,7.5k,H
ZAL.DE,ZALANDO SE,5.38B,20.75,36.51,76.0%,24,75%,24,-4,A,57.0%,1.8,56,N,22.6,13.6,0.5,0.8,--,--,-87.7,-41.2,8.9,50.2,7.7%,09/30,7.5k,H
LEG.DE,LEG IMMOB.,5.35B,70.80,85.79,21.2%,14,57%,14,-7,A,12.1%,1.3,87,Y,5.3,11.8,0.3,--,3.84%,--,1081.1,-9.79,15.1,117.2,13.4%,09/30,6k,H
KVYO,"KLAVIYO, .",5.31B,17.41,33.38,91.7%,23,94%,18,-0,E,86.6%,1.1,43,N,--,17.4,0.5,--,--,6.6%,149.9,-55.72,-2.8,10.1,4.4%,12/31,7.5k,H
ABCB,AMERIS BA.,5.31B,77.66,90.07,16.0%,7,60%,5,+5,E,9.6%,1.0,88,Y,12.9,11.2,0.7,--,0.97%,4.0%,12.3,21.7,10.5,--,--,12/31,6k,H
MTH,MERITAGE .,5.31B,75.42,82.12,8.9%,10,60%,5,0,E,5.3%,1.5,89,Y,11.9,10.1,0.3,--,2.55%,4.8%,-31.6,6.66,8.8,36.4,-0.3%,12/31,5.5k,H
CE.MI,CREDITO E.,5.30B,15.60,16.55,6.1%,6,50%,6,+17,A,3.0%,0.6,96,Y,8.5,10.1,0.6,--,4.73%,--,0.3,33.05,13.9,--,--,09/30,5.5k,H
FLG,FLAGSTAR .,5.28B,12.69,14.82,16.8%,18,50%,6,+4,E,8.4%,1.1,87,Y,--,7.7,0.4,--,0.30%,23.4%,80.9,6.1,-2.2,--,--,12/31,5.5k,H
OPCH,OPTION CA.,5.27B,32.46,40.00,23.2%,11,82%,11,-1,E,19.0%,0.8,88,Y,25.8,15.2,0.6,1.8,--,8.2%,-13.8,-3.1,15.2,96.0,3.3%,09/30,6.5k,H
ATMU,ATMUS FIL.,5.26B,64.53,71.60,11.0%,5,50%,4,0,E,5.5%,1.6,97,Y,25.8,20.1,0.7,--,0.34%,2.8%,7.4,63.1,68.5,162.0,1.3%,12/31,5.5k,H
CRC,CALIFORNI.,5.26B,58.84,63.31,7.6%,11,100%,9,-1,E,7.6%,1.1,98,Y,14.1,37.7,1.7,8.5,2.83%,7.6%,93.9,36.55,11.1,31.9,9.9%,09/30,5.5k,H
MGY,MAGNOLIA .,5.25B,27.82,28.89,3.8%,18,50%,10,-13,E,1.9%,0.9,100,Y,16.1,13.7,0.6,--,2.25%,17.1%,-33.2,21.99,17.0,21.0,4.3%,12/31,5k,H
HWDN.L,HOWDEN JO.,5.23B,970.00,996.50,2.7%,15,66%,15,-2,A,1.8%,--,99,Y,21.1,17.5,0.6,2.0,2.31%,--,--,23.21,23.1,75.9,4.1%,02/26,5k,H
ACHR,ARCHER AV.,5.23B,7.12,11.61,63.1%,8,67%,6,+8,E,42.1%,3.1,49,N,--,-9.6,--,--,--,14.1%,34.4,-19.82,-59.1,5.4,-6.1%,09/30,7.5k,H
PLXS,PLEXUS CO.,5.20B,194.13,200.80,3.4%,6,80%,5,0,E,2.7%,0.8,92,Y,30.2,22.6,0.6,--,--,6.2%,5.4,46.05,12.6,13.0,0.6%,12/31,5k,H
BC,BRUNSWICK.,5.18B,79.62,88.41,11.0%,18,71%,7,-1,E,7.9%,1.4,88,Y,--,15.3,0.5,0.6,2.13%,4.7%,-7.9,34.32,-7.7,140.4,8.2%,12/31,5.5k,H
CELC,CELCUITY .,5.17B,111.71,116.70,4.5%,10,89%,9,-1,E,4.0%,0.4,93,Y,--,-24.7,--,--,--,23.4%,-19.5,1084.62,-122.0,273.9,-1.8%,09/30,5.5k,H
BTRW.L,BARRATT R.,5.16B,365.10,471.11,29.0%,19,94%,19,+15,A,27.3%,1.4,75,N,24.3,10.5,0.3,0.4,4.65%,--,--,-12.64,2.8,3.2,-1.5%,02/11,7.5k,H
SLGN,SILGAN HO.,5.14B,48.05,55.27,15.0%,11,56%,9,+9,E,8.4%,0.7,84,Y,17.8,11.7,0.4,0.8,1.77%,7.3%,151.4,-10.01,13.5,191.1,8.9%,12/31,5.5k,H
DOCN,DIGITALOC.,5.13B,56.06,75.50,34.7%,14,82%,17,0,E,28.6%,1.8,80,Y,22.4,32.2,0.9,--,--,18.5%,767.0,30.83,--,--,2.2%,09/30,7.5k,H
CZR,CAESARS E.,5.11B,25.05,31.12,24.2%,19,80%,10,0,E,19.4%,2.0,73,Y,--,22.8,0.8,--,--,19.5%,-117.4,-24.59,-10.8,695.1,13.6%,12/31,6.5k,H
G24.DE,SCOUT24 SE,5.11B,72.25,114.42,58.4%,16,62%,16,-14,A,36.2%,0.6,59,N,56.9,15.7,0.9,--,1.91%,--,13.4,-21.49,16.2,16.6,--,06/30,7.5k,H
MAIN,MAIN STRE.,5.09B,56.80,63.43,11.7%,7,50%,4,-11,E,5.8%,0.8,84,N,9.4,14.4,0.8,--,5.37%,7.7%,-29.0,0.38,19.1,73.6,4.8%,09/30,5.5k,H
LNTH,LANTHEUS .,5.09B,74.91,90.15,20.3%,13,67%,9,-8,E,13.6%,--,67,Y,31.1,11.6,0.4,--,--,9.8%,335.5,-20.16,21.4,52.2,3.6%,09/30,6k,H
OLED,UNIVERSAL.,5.07B,106.69,154.44,44.8%,9,75%,4,0,E,33.6%,1.6,65,N,23.0,19.1,0.5,--,1.87%,7.4%,-4.3,-29.63,14.3,1.4,1.3%,09/30,7.5k,H
EXLS,EXLSERVIC.,5.05B,31.25,41.71,33.5%,9,100%,4,0,E,33.5%,0.9,64,N,21.1,12.7,0.4,0.9,--,6.6%,14.8,-35.5,27.2,44.5,5.1%,09/30,7.5k,H
KNF,KNIFE RIV.,5.04B,88.98,102.18,14.8%,9,57%,7,+16,E,8.5%,0.7,86,Y,32.2,22.1,0.8,1.7,--,7.1%,146.6,-7.0,10.1,74.2,-2.7%,12/31,5.5k,H
BGEO.L,LION FINA.,5.04B,11630.00,10891.00,-6.4%,6,83%,6,0,A,-5.3%,0.5,97,Y,8.6,6.5,0.4,--,1.29%,--,8.3,115.87,28.8,--,--,12/31,5k,H
HSX.L,HISCOX LTD,5.04B,1548.00,1578.04,1.9%,14,85%,14,+1,A,1.6%,0.3,99,Y,12.0,10.7,0.6,--,2.42%,--,--,32.46,15.8,21.3,46.5%,02/25,5k,H
LMP.L,LONDONMET.,5.02B,215.00,233.56,8.6%,13,76%,13,-8,A,6.6%,1.0,99,Y,14.3,15.2,0.4,--,5.83%,--,--,14.5,7.2,65.2,3.9%,--,5.5k,H
MAIRE.MI,MAIRE S.P.,5.01B,15.36,14.79,-3.7%,7,85%,7,-2,A,-3.2%,0.9,95,Y,19.7,16.8,0.5,--,2.31%,--,39.5,69.78,42.0,138.2,5.8%,06/30,5k,H
CTEC.L,CONVATEC .,5.00B,256.40,308.13,20.2%,18,88%,18,0,A,17.8%,0.7,82,Y,42.7,15.5,0.6,1.5,2.10%,--,--,-1.29,10.9,100.0,4.8%,02/24,6.5k,H
DEME.BR,DEME GROU.,4.98B,197.20,206.43,4.7%,6,83%,6,-2,A,3.9%,0.8,96,Y,17.5,14.4,0.4,--,1.88%,--,--,51.14,15.6,50.6,14.7%,09/30,2.5k,H
ALKS,ALKERMES .,4.97B,30.10,43.65,45.0%,17,93%,14,0,E,41.8%,0.5,83,Y,15.0,13.8,0.5,--,--,15.7%,-43.2,-12.32,14.7,3.8,-7.3%,09/30,4k,H
TMDX,TRANSMEDI.,4.96B,145.26,157.55,8.5%,12,85%,13,0,E,7.2%,2.0,93,Y,57.2,40.1,1.4,--,--,41.3%,254.7,90.33,54.2,109.8,1.9%,09/30,3k,H
SYENS.BR,SYENSQO S.,4.93B,48.37,80.47,66.4%,17,70%,17,+4,A,46.5%,1.1,59,N,--,8.6,0.3,--,2.97%,--,129.3,-30.49,-0.6,43.8,11.6%,09/30,4k,H
AX,AXOS FINA.,4.92B,86.82,112.00,29.0%,6,86%,7,+3,E,24.9%,1.3,85,Y,11.0,8.8,0.5,--,--,6.2%,22.0,29.97,16.8,--,--,12/31,3.5k,H
WAY,WAYSTAR H.,4.92B,25.65,37.00,44.2%,20,100%,12,-0,E,44.2%,--,57,N,42.0,13.9,0.5,--,--,7.4%,-31.7,-40.99,3.2,38.4,6.3%,12/31,4k,H
ICG.L,ICG PLC,4.88B,1679.00,2585.54,54.0%,15,80%,15,+3,A,43.2%,1.5,71,N,8.2,9.1,0.5,--,4.91%,--,--,-26.59,24.4,50.6,--,--,4k,H
LTMC.MI,LOTTOMATI.,4.86B,20.54,28.44,38.4%,14,92%,14,-7,A,35.4%,0.6,81,N,35.4,10.8,0.4,--,1.44%,--,-38.2,26.46,29.6,433.9,8.1%,09/30,4k,H
UTDI.DE,UNITED IN.,4.84B,28.00,30.60,9.3%,11,63%,11,+14,A,5.9%,0.5,93,Y,38.4,14.9,0.8,--,1.62%,--,185.8,57.92,4.4,63.7,5.5%,09/30,2.5k,H
PSN.L,PERSIMMON.,4.83B,1506.00,1627.61,8.1%,18,77%,18,-1,A,6.2%,1.3,97,Y,19.1,14.5,0.5,1.0,3.95%,--,--,30.96,7.4,--,-2.4%,--,3k,H
