TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GAP,"THE GAP, INC.",7.76B,21.23,30.56,44.0%,19,75%,4,0,E,33.0%,2.1,72,N,10.0,8.1,0.3,1.4,3.33%,14.7%,-11.4,-17.36,23.1,147.6,9.0%,01/31,7.5k,H
SGE.L,THE SAGE GROUP,7.76B,855.00,1142.79,33.7%,19,57%,19,-5,A,19.2%,0.3,64,N,23.1,15.0,0.4,1.1,2.58%,--,--,--,40.7,219.3,6.1%,--,6.5k,H
GTT.PA,GAZTRANSPORT &,7.69B,207.40,214.64,3.5%,11,72%,11,+9,A,2.5%,0.4,96,Y,18.7,17.3,0.8,--,4.77%,--,--,43.46,78.7,21.4,3.7%,02/19,5k,H
CRL,CHARLES RIVER ,7.66B,159.12,209.00,31.3%,18,73%,11,-10,E,22.8%,1.4,70,N,--,12.9,0.5,0.1,--,8.0%,-1185.8,14.57,-5.9,102.6,6.7%,12/31,7k,H
SMIN.L,SMITHS GROUP P,7.66B,2538.00,2810.91,10.8%,11,72%,11,+9,A,7.7%,0.7,92,Y,34.3,20.6,0.7,0.8,1.89%,--,--,--,12.5,73.1,-10.2%,03/20,5.5k,H
YOU,"CLEAR SECURE, ",7.65B,57.21,62.00,8.4%,8,64%,11,-9,E,5.3%,1.1,93,Y,45.8,21.5,0.6,--,1.08%,13.4%,21.1,136.72,109.5,52.1,4.5%,12/31,5.5k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,90.43,207.6%,9,100%,9,0,A,207.6%,0.5,87,Y,6.0,0.0,0.0,--,3.24%,--,42.9,96.46,25.9,6.8,6711.1%,06/30,7.5k,H
MANH,MANHATTAN ASSO,7.64B,129.05,188.36,46.0%,12,100%,5,0,E,46.0%,1.0,52,N,35.2,21.7,0.6,1.8,--,5.1%,-13.2,-33.17,96.2,27.1,3.9%,03/31,7.5k,H
SSD,SIMPSON MANUFA,7.64B,185.64,217.80,17.3%,4,67%,6,-10,E,11.5%,1.3,88,Y,21.8,18.8,0.7,--,0.65%,3.5%,-27.8,14.59,18.1,23.4,4.5%,03/31,6k,H
BEZ.L,BEAZLEY PLC,7.57B,1280.50,1296.68,1.3%,8,50%,8,+38,A,0.6%,0.3,99,Y,12.0,12.9,0.8,--,1.95%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
TABREED.AE,NATIONAL CENTR,7.57B,2.66,3.81,43.4%,9,88%,9,0,A,38.2%,0.2,80,N,16.6,11.7,0.5,--,4.92%,--,-60.6,4.34,7.3,97.4,4.7%,12/31,7.5k,H
LTH,LIFE TIME GROU,7.52B,33.76,40.57,20.2%,11,100%,8,-2,E,20.2%,1.5,96,Y,19.7,17.3,0.6,--,--,6.9%,61.5,17.22,13.0,129.1,-4.6%,12/31,6.5k,H
SAIL,"SAILPOINT, INC",7.48B,13.18,18.48,40.2%,22,88%,16,-1,E,35.2%,--,53,N,--,34.1,0.9,--,--,18.0%,80.7,-29.25,-42.9,0.3,4.0%,01/31,7.5k,H
CELH,CELSIUS HOLDIN,7.42B,29.01,62.43,115.2%,22,83%,6,-4,E,96.0%,0.5,43,N,67.5,14.2,0.6,0.3,--,9.1%,10.3,-25.71,8.1,22.4,2.4%,03/31,7.5k,H
RAA.DE,RATIONAL AKTIE,7.40B,651.00,796.50,22.4%,14,64%,14,-7,A,14.3%,1.3,84,N,29.1,25.3,0.8,3.2,2.50%,--,2.9,--,26.8,1.8,2.6%,06/30,6k,H
A2A.MI,A2A S.P.A.,7.30B,2.34,2.81,20.1%,8,62%,8,+12,A,12.4%,0.8,85,N,9.7,11.1,0.5,--,4.45%,--,--,10.15,12.4,111.9,12.6%,03/31,6k,H
VLY,VALLEY NATIONA,7.23B,13.05,15.71,20.4%,14,71%,7,+1,E,14.6%,1.1,92,Y,11.8,8.5,0.5,--,3.38%,7.5%,84.2,48.47,8.6,--,--,03/31,6k,H
MTDR,MATADOR RESOUR,7.19B,57.94,72.84,25.7%,20,71%,7,+10,E,18.4%,0.8,87,Y,14.9,6.9,0.3,1.0,2.62%,7.5%,-123.9,33.96,10.1,60.4,-3.7%,03/31,6.5k,H
ST,SENSATA TECHNO,7.12B,48.93,46.67,-4.6%,16,70%,10,+4,E,-3.2%,1.2,99,Y,148.3,12.1,0.3,0.3,1.00%,5.3%,43.6,--,1.7,99.8,5.8%,03/31,5k,H
ROAD,CONSTRUCTION P,7.06B,124.84,153.33,22.8%,6,50%,4,-33,E,11.4%,0.9,83,Y,54.8,32.3,1.1,--,--,6.0%,308.2,26.05,14.2,188.4,1.0%,12/31,6k,H
PCOR,PROCORE TECHNO,7.02B,46.55,69.32,48.9%,22,100%,6,-4,E,48.9%,0.8,57,N,--,22.0,0.6,--,--,8.4%,56.9,-34.83,-6.5,7.7,3.5%,03/31,7.5k,H
TECH,BIO-TECHNE COR,7.00B,44.74,62.64,40.0%,15,50%,4,+2,E,20.0%,1.4,62,N,63.9,21.6,0.8,0.7,0.71%,9.7%,68.3,-6.71,5.3,13.9,4.3%,03/31,6.5k,H
IDCC,"INTERDIGITAL, ",6.96B,269.31,462.67,71.8%,4,100%,4,0,A,71.8%,1.5,65,N,25.7,24.0,0.6,--,1.04%,11.0%,-58.3,25.7,35.9,36.4,6.6%,03/31,7.5k,H
TRNO,TERRENO REALTY,6.95B,65.71,70.12,6.7%,18,86%,7,0,E,5.7%,1.1,97,Y,16.0,43.0,1.3,--,3.14%,10.7%,228.8,16.67,10.4,22.0,3.2%,12/31,5.5k,H
HQY,"HEALTHEQUITY, ",6.90B,82.32,112.88,37.1%,16,100%,7,-6,E,37.1%,0.2,71,N,33.5,15.4,0.6,1.1,--,7.0%,-7.7,-15.7,10.2,47.5,4.9%,01/31,7.5k,H
STEP,STEPSTONE GROU,6.89B,55.10,71.38,29.5%,7,100%,8,-16,E,29.5%,1.3,71,N,--,22.0,1.3,--,2.69%,6.8%,-567.0,-3.71,-65.1,72.5,34.8%,12/31,7.5k,H
AWI,ARMSTRONG WORL,6.84B,160.33,207.56,29.5%,9,50%,4,-11,E,14.7%,1.2,78,N,22.4,17.1,0.6,--,0.84%,2.9%,-23.9,1.64,36.3,63.9,3.2%,03/31,6k,H
SBRY.L,J SAINSBURY PL,6.84B,306.80,348.00,13.4%,13,61%,13,+15,A,8.2%,1.0,83,N,17.0,12.9,0.5,3.0,4.49%,--,--,--,6.5,107.3,12.5%,04/23,5.5k,H
FAF,FIRST AMERICAN,6.83B,67.01,86.20,28.6%,5,100%,4,-40,E,28.6%,1.3,94,Y,10.3,9.2,0.6,--,3.28%,4.5%,-14.4,15.33,12.8,51.4,25.1%,03/31,7.5k,H
TTEK,"TETRA TECH, IN",6.80B,26.20,40.83,55.9%,8,62%,8,0,A,34.6%,1.0,61,N,15.7,15.3,0.5,--,1.10%,5.5%,-17.8,-24.99,25.6,59.5,8.0%,03/31,7.5k,H
PTGX,PROTAGONIST TH,6.79B,105.55,116.75,10.6%,12,100%,4,0,E,10.6%,1.9,98,Y,--,-201.2,--,--,--,13.6%,110.9,137.67,-17.1,1.5,-1.1%,03/31,6k,H
MIRM,MIRUM PHARMACE,6.79B,111.39,146.36,31.4%,11,100%,10,0,E,31.4%,0.5,97,Y,--,-199.6,--,--,--,18.1%,-13381.6,146.0,-335.8,133.5,2.5%,03/31,7.5k,H
6185.HK,CANSINO BIOLOG,6.79B,27.48,48.72,77.3%,4,100%,4,0,A,77.3%,1.2,49,N,211.4,18.3,0.7,--,--,--,--,-12.76,-0.0,23.6,-5.2%,04/28,7.5k,H
NEM.DE,NEMETSCHEK SE,6.78B,58.75,94.35,60.6%,18,66%,18,-8,A,40.0%,0.5,42,N,33.2,20.0,0.5,1.3,1.17%,--,33.4,--,23.9,32.8,4.8%,06/30,7.5k,H
PB,PROSPERITY BAN,6.76B,67.01,77.92,16.3%,15,50%,4,-3,E,8.1%,0.7,87,N,12.2,9.3,0.6,--,3.55%,5.9%,7.4,-3.94,6.7,--,--,03/31,5.5k,H
VFC,V.F. CORPORATI,6.76B,17.28,20.76,20.1%,23,19%,16,-4,E,3.8%,1.0,78,Y,30.3,16.4,0.5,--,2.10%,9.2%,300.2,19.08,22.1,299.2,11.6%,12/31,5.5k,H
9658.HK,SUPER HI INTER,6.74B,11.46,14.24,24.3%,4,75%,4,-5,A,18.2%,0.5,62,N,24.4,17.6,0.6,--,--,--,-62.6,-36.33,9.6,58.4,0.7%,12/31,6.5k,H
TKA.DE,THYSSENKRUPP A,6.74B,10.82,12.38,14.4%,10,50%,10,-6,A,7.2%,1.5,81,Y,41.6,10.8,0.4,--,1.44%,--,-327.7,--,0.5,7.8,-16.8%,12/31,5.5k,H
SGHC,SUPER GROUP (S,6.73B,13.24,17.38,31.2%,8,100%,5,0,E,31.2%,1.1,92,Y,27.6,14.8,0.5,--,1.28%,12.8%,13.6,54.42,35.9,14.4,--,12/31,7.5k,H
THG,THE HANOVER IN,6.71B,191.87,202.38,5.5%,8,50%,6,0,E,2.7%,0.3,99,Y,9.7,10.4,0.6,--,1.98%,2.6%,19.1,18.07,21.7,23.6,14.9%,03/31,5k,H
TAL,TAL EDUCATION ,6.70B,11.01,15.61,41.7%,20,90%,20,+0,A,37.6%,0.1,82,N,12.0,10.6,0.4,12.5,--,7.7%,1886.3,8.37,14.1,10.3,6.3%,02/28,7.5k,H
PIRC.MI,PIRELLI & C. S,6.70B,6.18,7.05,14.1%,15,73%,15,0,A,10.3%,1.0,94,Y,12.1,10.5,0.3,--,3.92%,--,3.4,5.15,8.7,46.6,11.4%,12/31,6k,H
RHP,RYMAN HOSPITAL,6.69B,105.98,118.60,11.9%,15,88%,8,-7,E,10.4%,1.2,94,Y,27.9,22.0,0.7,--,4.48%,4.4%,-1.8,13.52,23.4,343.0,8.4%,03/31,6k,H
EPRT,ESSENTIAL PROP,6.63B,30.58,37.23,21.7%,20,75%,4,0,E,16.3%,0.9,88,N,24.1,22.1,0.7,--,4.04%,10.6%,-5.4,-0.56,6.3,60.1,4.5%,03/31,6.5k,H
BGN.MI,BANCA GENERALI,6.62B,58.10,62.67,7.9%,8,62%,8,0,A,4.9%,0.7,98,Y,14.3,15.6,0.9,--,5.04%,--,14.6,7.26,28.2,--,--,03/31,5.5k,H
SYRE,SPYRE THERAPEU,6.57B,75.65,95.20,25.8%,16,100%,17,0,E,25.8%,3.1,96,Y,--,-25.1,--,--,--,15.1%,-39.7,420.29,-31.1,--,-1.1%,12/31,7k,H
IMI.L,IMI PLC,6.56B,2734.00,3025.33,10.7%,15,80%,15,+5,A,8.5%,1.0,93,Y,22.0,18.0,0.6,2.3,1.27%,--,--,--,28.2,58.0,3.8%,03/06,5.5k,H
JBTM,JBT MAREL CORP,6.55B,125.77,184.50,46.7%,6,83%,6,+3,A,38.8%,0.9,74,N,38.7,13.4,0.5,--,0.32%,5.0%,126.0,6.41,3.9,41.1,5.7%,03/31,7.5k,H
STWD,STARWOOD PROPE,6.52B,17.14,20.50,19.6%,8,100%,4,0,E,19.6%,1.1,81,N,18.0,8.8,0.3,--,11.22%,4.1%,-13.7,-5.72,5.3,316.0,--,12/31,6.5k,H
PJT,PJT PARTNERS I,6.51B,159.61,168.80,5.8%,7,50%,4,-29,E,2.9%,0.9,82,N,23.1,18.7,1.1,--,0.63%,8.5%,83.9,9.05,37.0,45.3,--,03/31,5k,H
CELC,CELCUITY INC.,6.51B,134.72,159.90,18.7%,11,100%,9,-1,E,18.7%,0.1,89,Y,--,-99.1,--,--,--,27.9%,-37.8,1180.61,-163.8,320.1,-1.5%,12/31,6.5k,H
TE.PA,TECHNIP ENERGI,6.51B,37.16,44.18,18.9%,16,56%,16,-8,A,10.6%,0.6,87,Y,18.9,11.4,0.5,--,2.71%,--,-4.4,17.7,15.0,51.3,8.0%,03/31,6k,H
WEIR.L,THE WEIR GROUP,6.51B,2508.00,3329.91,32.8%,21,52%,21,-2,A,17.0%,1.1,70,N,26.4,16.8,0.6,1.2,1.70%,--,--,--,13.1,93.1,3.7%,03/04,6.5k,H
MKS.L,MARKS AND SPEN,6.49B,320.50,421.62,31.6%,16,75%,16,-6,A,23.7%,1.0,78,N,320.5,9.6,0.3,0.5,1.22%,--,--,--,0.1,114.3,6.9%,--,7k,H
AN,"AUTONATION, IN",6.45B,192.65,241.91,25.6%,12,67%,6,-3,E,17.0%,0.8,84,N,10.4,8.0,0.3,0.8,--,9.7%,137.7,1.03,29.3,470.6,8.4%,03/31,6.5k,H
RGTI,RIGETTI COMPUT,6.41B,19.27,29.24,51.8%,12,100%,11,+6,E,51.8%,1.8,33,N,--,-94.8,--,--,--,15.2%,-142.7,66.98,-57.1,1.2,-0.1%,12/31,7.5k,H
ALKS,ALKERMES PLC,6.39B,38.36,45.71,19.1%,18,80%,5,0,E,15.3%,0.3,97,Y,42.6,16.3,0.6,--,--,16.5%,-176.3,22.91,9.4,90.3,2.2%,03/31,6.5k,H
EXP,EAGLE MATERIAL,6.35B,202.11,222.67,10.2%,12,33%,9,-1,E,3.4%,1.4,83,N,15.3,15.8,0.6,--,0.49%,7.6%,54.8,-13.42,28.8,120.6,2.5%,12/31,5.5k,H
KCR.HE,KONECRANES PLC,6.35B,26.72,34.25,28.2%,4,75%,4,-25,A,21.1%,1.3,77,N,16.2,13.6,0.5,--,8.42%,--,-8.6,31.42,21.1,21.0,8.3%,03/31,7k,H
APGE,APOGEE THERAPE,6.33B,83.91,117.40,39.9%,16,71%,14,+5,E,28.5%,0.7,88,Y,--,-15.9,--,--,--,19.9%,-25.4,106.47,-28.5,0.6,-2.3%,12/31,7.5k,H
RSI,RUSH STREET IN,6.29B,27.17,29.64,9.1%,9,89%,9,-2,E,8.1%,1.7,93,Y,79.9,32.4,1.1,--,--,7.3%,-45.6,123.81,34.6,1.7,1.8%,03/31,5.5k,H
CE,CELANESE CORPO,6.29B,57.33,74.25,29.5%,17,50%,12,-15,E,14.8%,0.8,81,Y,--,8.7,0.3,--,0.20%,9.1%,256.2,10.05,-21.1,287.7,16.3%,03/31,6k,H
LNTH,LANTHEUS HOLDI,6.29B,96.67,104.08,7.7%,13,90%,10,0,E,6.9%,-0.1,98,Y,23.1,15.2,0.6,--,--,11.6%,-25.9,21.17,23.5,51.6,6.7%,12/31,5.5k,H
BIRK,BIRKENSTOCK HO,6.28B,34.13,56.62,65.9%,23,86%,14,-3,E,56.5%,1.2,57,N,15.2,12.0,0.4,1.5,--,15.6%,-51.9,-40.85,13.7,48.6,2.9%,12/31,7.5k,H
VK.PA,VALLOUREC S.A.,6.28B,27.34,25.77,-5.7%,11,72%,11,0,A,-4.1%,0.5,99,Y,20.3,12.9,0.5,--,5.57%,--,11.6,73.45,15.1,38.6,8.0%,12/31,5k,H
PRIM,PRIMORIS SERVI,6.27B,115.52,145.36,25.8%,14,78%,9,0,E,20.1%,1.5,56,N,25.5,19.5,0.7,--,0.28%,6.6%,-79.4,53.46,15.9,55.1,2.0%,03/31,6.5k,H
GATX,GATX CORPORATI,6.26B,176.32,218.00,23.6%,4,83%,6,-25,E,19.7%,1.2,86,Y,18.9,15.8,0.5,--,1.50%,4.2%,23.4,19.27,10.8,345.7,-80.3%,12/31,6.5k,H
GRF.MC,"GRIFOLS, S.A.",6.24B,9.18,14.65,59.6%,12,75%,12,+8,A,44.7%,1.2,67,N,15.6,8.1,0.3,--,1.70%,--,90.1,7.7,6.1,123.2,14.2%,12/31,7.5k,H
LTMC.MI,LOTTOMATICA GR,6.23B,26.52,31.05,17.1%,16,100%,16,0,A,17.1%,-0.1,94,Y,34.0,11.7,0.4,--,1.69%,--,61.0,19.56,39.0,521.6,8.0%,12/31,6.5k,H
PAYC,PAYCOM SOFTWAR,6.23B,133.61,150.56,12.7%,21,50%,6,-1,E,6.3%,0.8,50,N,15.5,10.9,0.3,1.2,1.11%,11.1%,74.0,-47.48,37.1,94.1,4.7%,03/31,5.5k,H
GVA,GRANITE CONSTR,6.17B,140.93,166.50,18.1%,4,75%,4,+8,A,13.6%,1.4,97,Y,38.5,19.3,0.6,--,0.37%,15.6%,-158.2,64.04,20.0,129.1,2.1%,03/31,6k,H
SRRK,SCHOLAR ROCK H,6.14B,51.28,59.00,15.1%,16,100%,14,0,E,15.1%,0.7,99,Y,--,-22.6,--,--,--,15.7%,-21.7,66.33,-138.9,74.5,-2.8%,12/31,6.5k,H
CNTA,CENTESSA PHARM,6.13B,39.60,44.57,12.6%,16,50%,10,+69,E,6.3%,--,98,Y,--,-20.9,--,--,--,2.1%,-153.2,214.54,-57.4,24.2,-2.1%,12/31,5.5k,H
ELIS.PA,ELIS SA,6.09B,27.50,29.31,6.6%,17,94%,17,+0,A,6.2%,1.2,98,Y,18.6,12.6,0.4,--,0.96%,--,--,23.41,9.9,108.1,7.4%,--,5.5k,H
MRO.L,MELROSE INDUST,6.08B,487.10,695.19,42.7%,16,62%,16,0,A,26.5%,0.9,71,N,16.8,10.5,0.3,0.8,1.48%,--,--,--,13.0,67.6,7.8%,02/27,7k,H
STJ.L,ST. JAMES'S PL,6.07B,1192.50,1645.24,38.0%,14,85%,14,+7,A,32.3%,1.0,76,N,12.0,11.9,0.7,--,1.55%,--,--,--,38.6,29.9,12.7%,02/25,7.5k,H
2013.HK,WEIMOB INC.,6.03B,1.46,2.30,57.2%,8,50%,8,-7,A,28.6%,1.1,49,N,--,33.2,0.8,--,--,--,--,-28.43,-11.1,88.1,-4.0%,03/17,7.5k,H
PTCT,PTC THERAPEUTI,6.03B,72.72,90.60,24.6%,14,67%,9,+4,E,16.4%,0.5,83,Y,--,26.1,1.0,--,--,16.0%,-115.6,60.49,--,--,-6.9%,12/31,6.5k,H
NXST,NEXSTAR MEDIA ,6.03B,197.30,251.62,27.5%,8,90%,10,-12,E,24.8%,1.0,78,N,41.8,8.2,0.5,--,3.80%,6.7%,-253.7,16.26,6.6,576.2,11.0%,12/31,7k,H
KGX.DE,KION GROUP AG,6.02B,45.91,60.73,32.3%,15,60%,15,0,A,19.4%,2.0,65,N,22.1,9.7,0.3,--,1.37%,--,30.5,--,6.1,127.6,17.8%,06/30,6.5k,H
ENDUR.OL,ENDÚR ASA,6.02B,117.80,135.50,15.0%,4,100%,4,0,A,15.0%,0.4,97,Y,43.0,14.8,0.5,--,0.68%,--,465.0,34.02,7.5,66.4,22.3%,12/31,6.5k,H
SYENS.BR,SYENSQO SA/NV,6.00B,58.80,63.97,8.8%,17,64%,17,+9,A,5.6%,0.4,72,N,--,13.8,0.5,--,2.70%,--,-5366.7,--,-1.3,48.6,7.5%,12/31,5.5k,H
BLTE,"BELITE BIO, IN",5.99B,149.95,211.50,41.0%,8,100%,8,0,E,41.0%,-1.2,75,Y,--,191.0,7.1,--,--,6.0%,-77.4,123.57,-16.9,0.1,-0.2%,12/31,7.5k,H
ENIC,ENEL CHILE S.A,5.99B,4.33,4.68,8.0%,4,75%,4,0,A,6.0%,0.5,91,Y,11.4,0.0,0.0,--,4.33%,--,128.2,14.73,10.2,68.8,8.5%,03/31,5.5k,H
CHDN,CHURCHILL DOWN,5.98B,85.76,137.75,60.6%,12,100%,4,0,E,60.6%,0.7,72,N,15.7,11.8,0.4,--,0.51%,5.3%,-61.7,-12.01,35.0,438.3,2.1%,03/31,7.5k,H
IMVT,"IMMUNOVANT, IN",5.89B,28.96,40.29,39.1%,17,60%,5,+4,E,23.5%,0.7,96,Y,--,-11.2,--,--,--,20.9%,-3.9,108.05,-69.3,--,-4.4%,12/31,7k,H
EAT,BRINKER INTERN,5.86B,136.75,186.73,36.5%,22,83%,6,-6,E,30.5%,1.3,73,N,13.3,11.0,0.4,--,--,17.8%,19.5,-8.0,139.2,430.5,5.4%,03/31,7.5k,H
COGT,COGENT BIOSCIE,5.84B,34.19,54.25,58.7%,13,100%,5,0,E,58.7%,0.4,78,Y,--,-36.4,--,--,--,6.9%,-42.4,616.77,-85.7,39.3,-2.9%,12/31,7.5k,H
LUNR,INTUITIVE MACH,5.84B,36.52,25.56,-30.0%,9,78%,9,0,E,-23.4%,1.5,98,Y,--,125.9,4.2,--,--,21.4%,-249.9,208.71,-102.9,182.7,-0.3%,12/31,5k,H
RGEN,REPLIGEN CORPO,5.83B,103.38,179.78,73.9%,21,83%,6,0,E,61.6%,1.1,59,N,113.6,40.5,1.5,2.0,--,9.8%,127.9,-16.13,2.5,32.7,1.2%,03/31,7.5k,H
OUT,OUTFRONT MEDIA,5.77B,32.79,35.33,7.8%,7,100%,4,0,E,7.8%,1.5,94,Y,30.6,23.6,0.7,0.4,3.75%,6.2%,569.9,112.29,26.8,604.0,3.0%,12/31,5.5k,H
HER.MI,HERA S.P.A.,5.73B,3.87,4.52,16.7%,5,60%,5,0,A,10.0%,--,87,N,12.1,11.8,0.5,--,4.15%,--,10.3,0.06,--,114.0,--,12/31,6k,H
AED.BR,AEDIFICA NV/SA,5.72B,68.50,83.00,21.2%,10,80%,10,0,A,16.9%,1.0,86,Y,13.8,12.6,0.4,--,5.65%,--,48.7,16.45,6.7,70.2,3.2%,12/31,6.5k,H
FLG,"FLAGSTAR BANK,",5.71B,13.70,15.69,14.5%,18,83%,6,-14,E,12.1%,1.0,92,Y,--,8.8,0.5,--,0.29%,0.0%,129.0,10.57,-0.7,--,--,03/31,6k,H
AMTM,AMENTUM HOLDIN,5.68B,23.25,36.55,57.2%,11,64%,11,0,E,36.4%,--,61,N,38.8,8.4,0.3,--,--,9.0%,1000.0,7.64,2.9,83.5,11.5%,12/31,7.5k,H
BKH,BLACK HILLS CO,5.67B,74.45,83.00,11.5%,4,80%,5,-30,E,9.2%,0.7,95,Y,19.4,16.1,0.7,2.8,3.78%,16.8%,-21.8,32.32,7.7,115.6,-8.6%,12/31,6k,H
BC.MI,BRUNELLO CUCIN,5.65B,83.12,102.88,23.8%,16,56%,16,-3,A,13.3%,0.9,74,N,42.0,32.4,1.1,3.0,1.25%,--,--,-23.49,26.5,210.7,1.7%,02/18,6k,H
SCR.PA,SCOR SE,5.63B,31.52,33.86,7.4%,15,66%,15,+7,A,4.9%,0.5,94,Y,6.7,7.0,0.4,0.6,6.11%,--,--,22.55,13.2,53.4,16.2%,06/30,5.5k,H
BXSL,BLACKSTONE SEC,5.61B,24.11,25.73,6.7%,11,56%,9,+9,E,3.7%,0.4,73,N,12.6,9.0,0.6,--,12.64%,4.9%,-15.8,-13.64,9.1,129.4,8.4%,12/31,5.5k,H
PEGA,PEGASYSTEMS IN,5.58B,33.39,58.18,74.2%,12,100%,7,0,E,74.2%,0.9,49,N,18.0,11.0,0.3,4.1,0.37%,11.4%,8.9,-32.2,51.7,10.2,9.6%,03/31,7.5k,H
CPA,"COPA HOLDINGS,",5.57B,135.51,160.33,18.3%,15,80%,15,-7,A,14.7%,0.9,87,Y,8.3,7.0,0.2,--,5.95%,5.9%,--,39.63,26.1,83.0,-4.5%,05/13,6k,H
ESAB,ESAB CORPORATI,5.55B,91.17,136.00,49.2%,10,100%,10,-10,E,49.2%,1.2,66,N,24.1,14.0,0.5,1.1,0.46%,5.3%,-28.3,-28.68,11.4,95.7,3.4%,12/31,7.5k,H
CZR,CAESARS ENTERT,5.53B,27.16,33.28,22.5%,19,55%,11,-4,E,12.3%,1.8,86,Y,--,32.3,1.1,--,--,14.1%,-19.5,-10.39,-10.7,722.7,13.6%,03/31,6k,H
DLG.MI,DE'LONGHI S.P.,5.48B,36.70,43.21,17.7%,9,88%,9,0,A,15.6%,1.6,93,Y,17.1,14.3,0.5,--,2.31%,--,124.3,26.98,15.3,23.0,7.5%,12/31,6.5k,H
FCC.MC,FOMENTO DE CON,5.47B,11.56,13.63,17.9%,6,66%,6,0,A,11.8%,1.0,86,Y,32.1,13.5,0.5,--,4.33%,--,--,8.57,6.5,120.6,2.9%,03/31,6k,H
CHEMM.CO,CHEMOMETEC A/S,5.45B,313.40,546.25,74.3%,4,100%,4,0,A,74.3%,1.3,39,N,30.8,24.6,0.9,--,2.23%,--,--,-36.74,28.3,0.8,2.3%,--,7.5k,H
ICG.L,ICG PLC,5.40B,1871.00,2455.15,31.2%,13,76%,13,0,A,23.7%,1.4,80,N,9.2,10.6,0.6,--,4.57%,--,--,--,24.4,50.6,--,--,7k,H
INVP.L,INVESTEC GROUP,5.38B,610.00,711.25,16.6%,5,100%,5,0,A,16.6%,0.5,93,Y,9.4,6.9,0.4,--,6.21%,--,--,25.19,12.1,--,--,--,6.5k,H
SOL.MI,SOL S.P.A.,5.37B,59.20,59.38,0.3%,4,100%,4,0,A,0.3%,0.4,97,Y,32.2,26.9,1.0,--,0.76%,--,--,38.92,15.5,62.0,--,06/30,5k,H
EVD.DE,CTS EVENTIM AG,5.37B,55.90,94.42,68.9%,12,83%,12,0,A,57.2%,1.1,49,N,18.7,14.9,0.9,--,2.67%,--,-56.6,--,25.1,10.5,3.3%,09/30,7.5k,H
GFC.PA,GECINA,5.33B,71.85,92.90,29.3%,15,80%,15,+7,A,23.4%,1.1,73,N,11.9,10.7,0.3,--,7.69%,--,--,-13.82,4.3,66.0,15.3%,07/23,7k,H
TMHC,TAYLOR MORRISO,5.32B,56.95,70.22,23.3%,8,67%,6,+10,E,15.5%,1.5,79,N,8.5,8.9,0.3,--,--,6.9%,-49.1,-3.38,11.1,38.6,9.5%,03/31,6.5k,H
CRC,CALIFORNIA RES,5.31B,59.84,80.83,35.1%,13,82%,11,+1,E,28.7%,1.0,83,Y,--,13.5,0.6,0.2,2.73%,4.8%,-89.6,43.16,-14.4,47.2,8.2%,12/31,7.5k,H
LEGN,LEGEND BIOTECH,5.31B,28.60,55.62,94.5%,16,83%,12,0,E,78.7%,0.3,63,Y,--,22.1,0.8,--,--,23.4%,69.5,3.29,-25.2,40.2,-1.2%,12/31,7.5k,H
G24.DE,SCOUT24 SE,5.30B,75.00,103.12,37.5%,17,82%,17,-6,A,30.8%,0.6,61,N,20.8,16.2,0.9,--,1.95%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
HASI,HA SUSTAINABLE,5.29B,41.39,48.27,16.6%,16,100%,6,0,E,16.6%,1.5,94,Y,103.5,12.4,0.8,1.5,4.16%,13.2%,-195.0,53.98,2.2,212.7,--,03/31,6.5k,H
LQDA,LIQUIDIA CORPO,5.27B,59.30,60.62,2.2%,8,87%,8,-1,A,1.9%,0.4,99,Y,348.8,11.4,0.4,--,--,13.9%,137.9,207.25,28.2,170.2,0.2%,12/31,5k,H
HSX.L,HISCOX LTD,5.26B,1639.00,1685.34,2.8%,13,84%,13,0,A,2.4%,0.4,100,Y,12.7,10.9,0.7,--,2.30%,--,--,--,15.8,22.8,19.1%,02/25,5k,H
GGP.L,GREATLAND RESO,5.23B,776.50,840.89,8.3%,4,50%,4,-10,A,4.1%,--,97,Y,8.2,13.0,0.5,--,--,--,--,218.24,47.9,1.7,12.1%,--,5.5k,H
RRR,RED ROCK RESOR,5.22B,51.56,67.31,30.6%,15,83%,12,-1,E,25.5%,1.4,75,N,16.6,15.6,0.5,--,2.02%,11.9%,-0.2,--,114.2,1458.2,3.2%,03/31,7k,H
WDP.BR,WAREHOUSES DE ,5.22B,22.18,27.08,22.1%,15,73%,15,0,A,16.1%,1.0,85,N,13.4,12.9,0.4,--,5.60%,--,57.4,13.7,7.7,72.5,4.2%,12/31,6.5k,H
RITM,RITHM CAPITAL ,5.19B,9.30,13.62,46.5%,9,100%,8,0,E,46.5%,1.2,73,N,8.5,4.0,0.1,--,10.81%,5.4%,-67.1,-12.2,8.5,422.9,--,03/31,7.5k,H
DTC.AE,DUBAI TAXI COM,5.17B,2.07,2.98,44.1%,6,83%,6,-17,A,36.6%,0.5,72,N,15.9,12.5,0.4,--,5.97%,--,-51.9,-13.66,80.4,210.9,2.7%,03/31,7.5k,H
