TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WISE.L,WISE PLC,10.4B,1038.00,1167.39,12.5%,20,70%,20,0,A,8.7%,0.5,85,Y,28.1,26.2,0.7,5.8,--,--,--,--,29.7,21.0,4.1%,--,5.5k,H
UHS,UNIVERSAL.,10.3B,167.97,227.88,35.7%,19,50%,12,0,E,17.8%,1.3,68,N,7.0,6.6,0.3,1.1,0.49%,4.8%,40.8,-4.76,21.4,67.4,6.3%,12/31,6.5k,H
IG.MI,ITALGAS S.,10.3B,10.14,10.53,3.8%,16,37%,16,0,A,1.4%,0.7,90,Y,13.9,12.8,0.6,--,4.17%,--,0.3,--,20.3,274.0,0.3%,09/30,5k,H
KNX,KNIGHT-SW.,10.3B,63.36,70.39,11.1%,20,90%,10,-10,E,10.0%,1.1,94,Y,301.7,19.7,0.6,0.6,1.22%,4.9%,-122.2,64.19,0.5,37.7,4.3%,03/31,6k,H
GET.PA,GETLINK SE,10.2B,18.78,19.21,2.3%,16,50%,16,0,A,1.1%,0.5,95,Y,31.8,32.2,1.1,--,4.18%,--,--,--,12.2,190.8,2.0%,02/26,5k,H
KT,KT CORPOR.,10.2B,21.13,23.14,9.5%,4,75%,4,0,A,7.1%,0.2,86,Y,8.8,6.4,0.3,3.7,3.93%,0.9%,158.8,9.75,9.8,62.7,8171.8%,12/31,5.5k,H
CR,CRANE COM.,10.2B,176.32,217.67,23.4%,9,75%,4,0,E,17.6%,1.2,82,N,32.3,23.3,0.8,2.4,0.57%,1.6%,4.3,10.08,16.6,57.1,2.1%,03/31,6.5k,H
DOCN,DIGITALOC.,10.1B,96.87,94.50,-2.4%,14,80%,20,-7,E,-2.0%,1.4,98,Y,38.4,56.3,1.5,--,--,17.3%,-32.8,213.5,--,--,1.1%,12/31,5k,H
IT,"GARTNER, .",10.1B,150.23,173.00,15.2%,13,11%,9,+4,E,1.7%,1.0,33,N,15.6,10.2,0.3,0.8,--,17.1%,14.8,-64.32,86.9,1046.5,9.1%,12/31,5k,H
SNAP,SNAP INC.,10.1B,5.98,7.91,32.2%,44,14%,29,-4,E,4.4%,0.9,57,N,--,8.8,0.5,--,--,10.5%,132.4,-24.87,-19.5,181.6,4.5%,12/31,5.5k,H
DCI,DONALDSON.,10.1B,87.00,96.40,10.8%,8,75%,4,0,E,8.1%,1.1,77,Y,27.2,19.9,0.7,1.7,1.37%,2.6%,60.0,34.28,24.3,43.2,2.5%,01/31,5.5k,H
DOM.ST,DOMETIC G.,10.0B,31.44,45.86,45.9%,6,66%,6,0,A,30.3%,1.3,54,N,24.2,7.3,0.2,--,4.32%,--,-6.1,--,1.8,75.4,20.3%,03/31,7.5k,H
INF.L,INFORMA P.,10.0B,795.20,1025.67,29.0%,15,80%,15,0,A,23.2%,0.7,80,N,795.2,12.0,0.6,0.1,2.75%,--,--,10.94,-2.1,55.6,7.6%,03/12,7k,H
CART,MAPLEBEAR.,10.0B,42.32,50.14,18.5%,33,75%,8,-6,E,13.9%,0.9,79,Y,26.4,9.4,0.3,2.3,--,10.3%,-23.6,6.09,14.9,1.3,6.5%,12/31,6k,H
WTFC,WINTRUST .,9.98B,148.04,174.67,18.0%,13,100%,7,+6,E,18.0%,0.9,91,Y,12.4,10.7,0.6,--,1.39%,3.0%,18.0,35.28,12.3,--,--,03/31,6.5k,H
DAR,DARLING I.,9.97B,62.80,72.17,14.9%,13,92%,13,-8,A,13.7%,1.1,97,Y,161.0,13.6,0.5,--,--,4.4%,317.7,95.09,1.5,86.5,2.2%,12/31,6k,H
BSY,BENTLEY S.,9.96B,32.84,47.14,43.6%,16,55%,11,0,E,23.8%,1.2,55,N,38.6,20.9,0.6,1.6,0.87%,8.5%,-35.8,-23.14,24.9,108.0,4.7%,12/31,7k,H
WTS,WATTS WAT.,9.92B,297.28,333.67,12.2%,12,50%,8,-8,E,6.1%,1.3,86,Y,29.2,23.3,0.8,3.2,0.70%,3.5%,13.1,44.17,18.2,14.4,2.2%,12/31,5.5k,H
ARWR,ARROWHEAD.,9.88B,70.53,84.18,19.4%,13,78%,9,-6,E,15.1%,1.3,92,Y,44.1,-15.6,--,--,--,12.0%,-91.7,407.78,75.5,124.1,1.7%,12/31,6.5k,H
AC.PA,ACCOR SA,9.83B,41.89,55.16,31.7%,18,83%,18,-6,A,26.3%,0.9,83,N,26.0,15.8,0.5,1.3,3.20%,--,--,--,9.8,91.2,5.7%,02/19,7k,H
WULF,TERAWULF .,9.81B,20.02,27.60,37.8%,12,100%,10,0,E,37.8%,4.3,93,Y,--,2502.5,142.9,--,--,28.5%,-106.1,620.14,-343.7,3699.5,-1.2%,12/31,7.5k,H
OC,OWENS COR.,9.74B,121.18,138.19,14.0%,18,77%,13,+6,E,10.8%,1.3,76,N,--,10.4,0.3,--,2.39%,6.4%,-210.6,-14.59,-4.2,146.5,7.3%,12/31,6k,H
ELO.OL,ELOPAK ASA,9.73B,36.20,45.78,26.5%,4,50%,4,+50,A,13.2%,0.8,65,N,14.4,9.6,0.3,--,5.92%,--,125.5,--,17.6,122.8,0.4%,12/31,6k,H
JEF,JEFFERIES.,9.70B,47.46,54.00,13.8%,6,83%,6,0,E,11.5%,--,67,N,15.9,10.7,0.6,1.5,3.32%,2.6%,76.9,4.55,--,343.7,--,02/28,6k,H
AHR,AMERICAN .,9.63B,50.21,57.92,15.4%,13,83%,6,0,E,12.8%,1.2,92,Y,119.5,51.4,1.5,--,1.99%,7.6%,258.4,59.25,2.5,50.2,3.5%,12/31,6k,H
FRT,FEDERAL R.,9.61B,110.61,116.05,4.9%,19,44%,9,0,E,2.2%,1.0,98,Y,23.6,34.8,1.0,--,4.00%,0.0%,103.5,23.04,12.2,143.6,4.9%,12/31,5k,H
W,WAYFAIR I.,9.58B,73.27,104.93,43.2%,33,69%,13,+4,E,29.9%,3.3,61,N,--,20.3,0.6,--,--,21.3%,-2.7,142.94,--,--,4.0%,12/31,7.5k,H
BPOP,"POPULAR, .",9.55B,147.65,169.89,15.1%,10,100%,7,-10,E,15.1%,0.6,97,Y,10.9,9.0,0.5,--,1.99%,2.3%,31.8,58.65,14.9,--,--,03/31,6.5k,H
VFS,VINFAST A.,9.52B,4.07,6.30,54.8%,4,100%,5,0,E,54.8%,1.0,77,Y,--,-4.1,--,--,--,4.6%,21.7,19.01,--,--,-725305.6%,12/31,7.5k,H
XP,XP INC.,9.51B,18.38,25.02,36.1%,13,100%,4,0,E,36.1%,1.3,79,N,9.4,7.4,0.4,--,0.93%,4.3%,11.8,15.31,23.7,631.2,--,09/30,7.5k,H
R,RYDER SYS.,9.50B,245.42,258.56,5.4%,10,80%,5,+10,E,4.3%,0.9,96,Y,20.4,14.2,0.5,--,1.43%,3.5%,-29.5,81.83,16.9,305.0,7.6%,03/31,5.5k,H
GBLB.BR,GROUPE BR.,9.48B,78.85,86.13,9.2%,6,83%,6,+12,A,7.7%,0.7,92,Y,--,33.3,1.9,--,6.43%,--,77.6,--,-3.6,57.7,-6.5%,06/30,5.5k,H
AXSM,AXSOME TH.,9.46B,183.95,223.90,21.7%,20,94%,18,-0,E,20.5%,0.5,95,Y,--,32.3,1.3,--,--,6.2%,51.9,63.82,-252.1,247.0,-0.3%,12/31,6.5k,H
SSB,SOUTHSTAT.,9.46B,96.55,115.31,19.4%,13,100%,4,-0,E,19.4%,0.7,89,Y,10.4,9.2,0.5,--,2.44%,3.0%,178.1,14.09,10.6,--,--,03/31,6.5k,H
SWKS,SKYWORKS .,9.42B,62.66,67.21,7.3%,26,15%,13,+3,E,1.1%,1.3,69,N,24.0,12.6,0.3,1.7,4.66%,23.5%,15.3,1.73,6.5,20.7,11.7%,12/31,5k,H
CNA.L,CENTRICA .,9.35B,206.50,218.57,5.8%,14,71%,14,+14,A,4.2%,0.4,94,Y,--,13.8,0.6,--,2.60%,--,--,--,-1.2,81.7,37.7%,02/19,5.5k,H
APLD,APPLIED D.,9.34B,32.69,53.91,64.9%,12,100%,4,0,E,64.9%,7.3,77,Y,--,-32.2,--,--,--,30.4%,-591.8,619.93,-5.6,110.1,-16.0%,02/28,7.5k,H
RYAN,RYAN SPEC.,9.32B,35.26,48.59,37.8%,18,65%,26,+4,E,24.7%,0.7,49,N,75.0,13.7,0.8,--,1.50%,8.6%,128.9,-45.68,18.2,281.5,5.4%,12/31,7k,H
ORNBV.HE,ORION OYJ,9.30B,66.00,74.17,12.4%,6,50%,6,-17,A,6.2%,0.3,88,N,17.6,14.8,0.6,--,2.69%,--,47.5,--,48.4,29.4,3.5%,03/31,5.5k,H
AVAV,AEROVIRON.,9.29B,183.50,309.88,68.9%,17,80%,20,+10,E,55.1%,1.4,44,N,--,45.3,1.5,--,--,11.4%,-1039.5,21.11,-8.7,19.3,-3.3%,01/31,7.5k,H
DIE.BR,D'IETEREN.,9.28B,174.80,228.10,30.5%,9,100%,9,0,A,30.5%,0.9,87,Y,22.2,11.0,0.3,--,1.13%,--,--,--,--,7910.9,3.5%,03/10,7.5k,H
OSK,OSHKOSH C.,9.23B,147.37,170.91,16.0%,18,56%,16,0,E,9.0%,1.4,82,Y,14.7,10.4,0.3,--,1.52%,5.1%,19.3,78.81,14.9,30.4,2.6%,12/31,6k,H
RVTY,"REVVITY, .",9.20B,82.26,113.93,38.5%,19,33%,9,+2,E,12.8%,1.1,70,N,39.9,13.7,0.5,0.5,0.33%,11.2%,129.8,-11.7,3.2,46.9,5.7%,12/31,6k,H
DPLM.L,DIPLOMA P.,9.19B,6850.00,6746.25,-1.5%,15,73%,15,0,A,-1.1%,0.9,97,Y,49.6,29.4,1.0,--,0.90%,--,--,--,19.6,46.8,3.0%,--,5k,H
SGRO.L,SEGRO PLC,9.15B,676.80,853.20,26.1%,16,62%,16,+12,A,16.2%,1.1,80,N,16.5,16.8,0.5,--,4.46%,--,--,--,4.5,42.2,2.3%,02/20,6.5k,H
SMTC,SEMTECH C.,9.15B,98.29,105.54,7.4%,15,93%,15,+0,A,6.9%,2.1,87,Y,--,33.8,0.9,--,--,7.7%,-254.0,214.53,-7.4,94.2,1.6%,01/31,5.5k,H
BROS,DUTCH BRO.,9.12B,55.34,75.96,37.3%,21,100%,10,-5,E,37.3%,2.5,71,N,86.5,46.0,1.5,--,--,65.7%,39.2,-7.37,14.1,121.3,-0.0%,12/31,7.5k,H
ODF.OL,ODFJELL SE,9.11B,115.00,121.60,5.7%,5,60%,5,+20,A,3.4%,-0.2,82,N,6.3,5.9,0.2,--,8.07%,--,-24.8,--,16.2,95.0,2.1%,12/31,5.5k,H
ONB,OLD NATIO.,9.10B,23.55,27.91,18.5%,12,80%,5,+6,E,14.8%,0.8,90,Y,12.1,8.1,0.5,--,2.42%,7.9%,49.7,17.3,10.1,--,--,03/31,6k,H
MRL.MC,MERLIN PR.,9.08B,14.66,16.88,15.1%,20,90%,20,+0,A,13.6%,1.0,95,Y,10.5,25.3,0.8,--,2.84%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
IDCC,INTERDIGI.,9.08B,352.68,462.67,31.2%,4,100%,4,0,A,31.2%,1.6,85,Y,29.9,30.9,0.8,--,0.79%,12.6%,-62.8,77.08,41.5,44.7,5.1%,12/31,7.5k,H
PRIM,PRIMORIS .,9.01B,166.07,175.43,5.6%,14,54%,13,0,E,3.0%,1.4,94,Y,33.1,24.6,0.8,--,0.19%,7.6%,16.9,177.71,17.8,56.6,3.2%,12/31,5.5k,H
ACKB.BR,ACKERMANS.,9.00B,275.40,296.29,7.6%,7,57%,7,0,A,4.3%,0.7,92,Y,15.2,13.6,0.5,--,1.67%,--,--,--,11.0,30.5,6.0%,02/27,5.5k,H
PRAX,PRAXIS PR.,9.00B,323.19,634.24,96.2%,15,71%,14,+6,E,68.7%,3.0,91,Y,--,-37.6,--,--,--,13.6%,-28.3,758.63,-45.8,0.0,-1.6%,12/31,7.5k,H
ASR,GRUPO AER.,8.99B,299.22,373.94,25.0%,9,50%,4,+4,E,12.5%,0.4,78,N,14.9,11.9,0.4,0.9,8.43%,0.9%,1.0,2.11,17.8,71.5,37.6%,12/31,6k,H
UU.L,UNITED UT.,8.95B,1312.00,1406.93,7.2%,14,50%,14,+7,A,3.6%,0.6,93,Y,22.2,11.7,0.5,1.7,3.91%,--,--,20.22,20.4,571.1,-4.2%,--,5.5k,H
CGNX,COGNEX CO.,8.94B,53.52,65.50,22.4%,21,70%,10,-5,E,15.7%,1.5,89,Y,78.7,34.8,0.9,--,0.61%,3.3%,38.4,97.62,7.6,5.1,2.1%,12/31,6.5k,H
EDU,NEW ORIEN.,8.89B,53.32,70.80,32.8%,25,76%,25,+2,A,24.9%,0.3,82,N,19.7,12.6,0.5,0.9,2.25%,2.2%,1686.1,9.15,10.8,18.3,6.9%,02/28,7k,H
GAP,"THE GAP, .",8.86B,24.26,30.56,26.0%,19,75%,4,0,E,19.5%,2.2,83,N,11.4,9.3,0.3,1.4,2.86%,15.6%,-11.4,13.97,23.1,147.6,7.9%,01/31,6.5k,H
SPM.MI,SAIPEM SPA,8.80B,4.53,4.67,2.9%,18,83%,18,+1,A,2.4%,1.5,95,Y,30.2,15.2,0.7,--,3.71%,--,--,--,11.6,46.5,13.1%,03/31,5k,H
CAMT,CAMTEK LT.,8.74B,187.83,175.92,-6.3%,12,82%,11,+8,E,-5.2%,1.6,89,Y,178.9,43.1,1.1,3.6,--,10.8%,4.6,187.47,8.7,86.0,1.0%,12/31,5k,H
BAX,BAXTER IN.,8.72B,16.90,22.12,30.9%,17,60%,5,-2,E,18.5%,0.6,52,N,--,8.3,0.3,36.7,2.01%,11.5%,-1717.2,-45.04,-13.7,160.3,27.9%,12/31,6.5k,H
CTRE,CARETRUST.,8.70B,38.95,43.67,12.1%,11,88%,8,0,E,10.6%,0.8,93,Y,24.8,22.9,0.7,--,3.93%,8.6%,69.1,38.59,9.2,71.9,2.8%,12/31,6k,H
HAG.DE,HENSOLDT .,8.69B,75.26,90.70,20.5%,14,28%,14,-21,A,5.7%,0.4,64,N,70.3,31.3,1.0,3.6,0.74%,--,-92.2,--,9.2,163.2,2.8%,09/30,5.5k,H
RNO.PA,RENAULT SA,8.66B,29.87,40.09,34.2%,20,60%,20,0,A,20.5%,0.8,60,N,--,4.1,0.1,--,7.29%,--,--,--,-40.4,315.5,8.9%,02/19,6.5k,H
WAL,WESTERN A.,8.66B,79.67,89.20,12.0%,15,70%,10,+7,E,8.4%,1.4,82,N,9.3,6.9,0.4,--,2.09%,0.0%,43.7,16.49,13.0,--,--,03/31,5.5k,H
IDR.MC,INDRA SIS.,8.60B,49.15,63.29,28.8%,17,58%,17,-10,A,16.7%,0.9,74,Y,19.8,15.6,0.4,--,0.60%,--,35.5,--,26.5,87.9,0.2%,12/31,6.5k,H
AYV.PA,AYVENS,8.56B,10.92,12.36,13.2%,9,66%,9,+22,A,8.7%,0.7,86,Y,9.8,7.7,0.2,--,5.34%,--,45.2,--,9.0,332.1,120.8%,12/31,5.5k,H
JOBY,JOBY AVIA.,8.55B,8.70,11.79,35.5%,11,75%,4,-9,E,26.6%,2.7,42,N,--,-18.7,--,--,--,12.5%,-47.5,38.1,-80.1,3.1,-3.8%,12/31,7k,H
LHA.DE,DEUTSCHE .,8.53B,7.11,8.40,18.1%,18,33%,18,-6,A,6.0%,1.3,74,N,6.4,5.5,0.2,0.6,4.62%,--,127.8,--,11.6,124.3,-11.4%,12/31,5.5k,H
ZWS,ZURN ELKA.,8.52B,50.88,56.22,10.5%,10,50%,4,0,E,5.2%,0.8,95,Y,41.4,26.5,0.9,1.8,0.84%,4.3%,17.6,51.18,13.3,34.4,3.2%,03/31,5.5k,H
MANH,MANHATTAN.,8.51B,143.85,188.36,30.9%,12,100%,5,0,E,30.9%,1.0,58,N,40.4,24.2,0.6,1.7,--,5.7%,-13.2,-18.91,96.2,27.1,3.5%,03/31,7.5k,H
ALV,"AUTOLIV, .",8.48B,113.31,132.18,16.7%,17,50%,6,0,E,8.3%,1.4,87,N,12.2,9.5,0.3,--,2.86%,4.8%,-15.6,24.17,28.4,85.2,5.1%,03/31,5.5k,H
HSIC,HENRY SCH.,8.47B,73.80,90.21,22.2%,16,43%,14,-9,E,9.5%,0.9,83,Y,22.6,12.5,0.5,1.7,--,6.8%,-8.2,13.59,8.7,71.7,4.5%,12/31,6k,H
PCOR,PROCORE T.,8.44B,55.98,71.00,26.8%,22,93%,15,0,E,25.0%,0.8,68,N,--,24.9,0.7,--,--,11.7%,-14.0,-12.65,-7.9,6.3,2.8%,12/31,7k,H
COLB,COLUMBIA .,8.43B,29.12,32.00,9.9%,13,50%,4,0,E,4.9%,0.7,89,Y,11.4,8.6,0.5,--,4.93%,3.2%,148.2,37.07,10.2,--,--,03/31,5.5k,H
LEVI,LEVI STRA.,8.42B,21.89,26.87,22.7%,14,100%,5,-1,E,22.7%,1.3,88,Y,16.1,13.0,0.4,--,2.51%,9.5%,122.5,40.33,25.4,105.0,6.5%,02/28,7k,H
CELH,CELSIUS H.,8.39B,32.66,65.40,100.2%,22,100%,8,-9,E,100.2%,1.1,49,N,130.6,16.0,0.6,0.3,--,8.2%,-44.3,-6.58,5.2,23.6,0.9%,12/31,7.5k,H
TX,TERNIUM S.,8.39B,42.76,43.46,1.6%,13,--,4,+8,E,0.0,1.2,94,Y,19.4,9.0,0.3,--,5.07%,1.2%,82.4,57.95,1.9,16.1,-8.0%,12/31,5k,H
GDS,GDS HOLDI.,8.32B,41.54,56.77,36.7%,21,95%,21,+0,A,34.8%,0.5,85,Y,64.9,166.8,4.4,13.2,--,9.1%,5594.4,64.78,3.7,171.3,-23.6%,12/31,7.5k,H
TTEK,TETRA TEC.,8.31B,31.87,41.17,29.2%,8,62%,8,0,A,18.1%,1.0,74,N,24.0,18.7,0.6,--,0.83%,4.8%,1849.3,2.91,19.9,57.3,5.0%,12/31,6.5k,H
SBSW,SIBANYE S.,8.30B,11.47,17.37,51.4%,4,50%,4,0,A,25.7%,1.0,54,N,--,2.1,0.1,--,2.71%,1.9%,--,153.83,-10.3,99.4,12.3%,02/20,7k,H
AGCO,AGCO CORP.,8.29B,114.43,128.29,12.1%,16,44%,9,+6,E,5.4%,1.2,80,Y,11.7,14.0,0.5,1.1,1.04%,3.1%,809.5,36.28,16.7,57.2,10.3%,12/31,5.5k,H
CHRD,CHORD ENE.,8.28B,146.12,165.35,13.2%,18,74%,19,-11,E,9.7%,0.5,98,Y,197.5,9.9,0.4,--,3.71%,6.6%,-61.6,70.46,0.5,18.7,7.5%,12/31,6k,H
SATS.OL,SATS ASA,8.28B,42.25,48.00,13.6%,4,100%,4,+20,A,13.6%,0.9,94,Y,18.1,11.7,0.4,--,3.01%,--,61.3,--,33.9,458.4,17.1%,12/31,6k,H
SPIE.PA,SPIE SA,8.25B,48.84,55.59,13.8%,11,81%,11,0,A,11.2%,0.7,90,Y,47.0,14.2,0.5,--,2.22%,--,--,--,8.4,139.6,9.9%,09/30,6k,H
LOTB.BR,LOTUS BAK.,8.24B,10140.00,10887.60,7.4%,10,70%,10,+20,A,5.2%,0.6,94,Y,47.8,38.0,1.5,--,0.75%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
KEX,KIRBY COR.,8.18B,152.59,154.00,0.9%,6,100%,6,0,E,0.9%,0.8,98,Y,24.1,18.8,0.6,--,--,3.3%,20.8,58.34,10.6,33.5,3.6%,12/31,5k,H
ALGM,ALLEGRO M.,8.17B,44.07,46.75,6.1%,12,91%,11,-8,E,5.5%,1.7,97,Y,--,45.6,1.2,--,--,12.7%,156.1,131.1,-1.4,32.0,1.4%,12/31,5.5k,H
ACI,ALBERTSON.,8.15B,16.48,21.00,27.4%,21,80%,5,0,E,21.9%,0.3,72,N,41.2,6.7,0.3,1.5,4.11%,12.2%,-303.4,-22.42,8.3,833.1,17.8%,02/28,7k,H
EVK.DE,EVONIK IN.,8.15B,17.50,16.55,-5.4%,14,14%,14,-21,A,-0.8%,0.5,84,Y,30.7,12.5,0.5,--,5.66%,--,111.8,--,3.2,47.4,9.4%,12/31,5k,H
KESKOB.HE,KESKO OYJ,8.14B,20.44,21.70,6.2%,4,50%,4,0,A,3.1%,0.8,92,Y,20.0,15.7,0.6,--,4.43%,--,32.8,--,14.6,126.4,3.1%,12/31,5.5k,H
TECH,BIO-TECHN.,8.13B,51.95,72.27,39.1%,15,50%,8,-5,E,19.6%,1.5,72,N,98.0,24.0,1.0,0.7,0.60%,10.2%,68.3,3.78,4.0,17.4,3.2%,12/31,6.5k,H
NCLH,NORWEGIAN.,8.10B,17.77,24.61,38.5%,24,50%,24,+8,E,19.3%,2.1,65,N,19.3,7.2,0.2,0.4,--,16.1%,135.4,10.85,23.3,703.0,-19.1%,12/31,6.5k,H
FRO,FRONTLINE.,8.08B,36.28,42.00,15.8%,4,75%,4,0,E,11.8%,0.1,91,Y,21.3,11.7,0.5,--,4.87%,3.5%,584.7,124.92,15.6,122.2,6.7%,12/31,6k,H
CRL,CHARLES R.,8.08B,163.84,199.33,21.7%,18,67%,9,-4,E,14.4%,1.6,72,N,--,13.3,0.5,0.1,--,10.9%,-1185.8,38.12,-4.2,81.9,7.1%,12/31,6k,H
EMN,EASTMAN C.,8.05B,70.42,79.73,13.2%,16,67%,12,+3,E,8.8%,1.2,84,Y,17.2,10.3,0.4,3.5,4.66%,6.0%,-42.3,-4.05,8.0,84.4,5.0%,12/31,5.5k,H
VSAT,"VIASAT, I.",8.05B,59.28,60.57,2.2%,9,80%,5,-19,E,1.7%,1.5,91,Y,--,147.6,3.9,--,--,9.3%,110.1,539.48,-6.4,146.5,5.0%,12/31,5k,H
BPSO.MI,BANCA POP.,8.04B,17.86,15.50,-13.2%,4,50%,4,0,A,-6.6%,0.7,96,Y,12.4,12.6,0.7,--,0.04%,--,-21.9,71.87,14.9,--,--,12/31,5k,H
CRUS,CIRRUS LO.,8.02B,157.29,160.00,1.7%,7,67%,6,+14,E,1.1%,1.1,89,Y,20.8,17.3,0.5,--,--,6.5%,96.9,63.78,19.9,6.5,5.9%,12/31,5k,H
QRVO,"QORVO, IN.",8.02B,86.48,88.93,2.8%,22,18%,11,-1,E,0.5%,1.3,81,Y,23.8,12.9,0.3,0.2,--,10.2%,423.1,20.66,9.6,41.9,7.1%,12/31,5k,H
IDA,"IDACORP, .",7.99B,144.25,152.33,5.6%,9,78%,9,0,E,4.4%,0.5,96,Y,24.4,20.8,0.9,2.3,2.40%,10.0%,-26.9,25.57,9.4,102.6,-9.2%,12/31,5.5k,H
HUT,HUT 8 COR.,7.99B,71.00,84.50,19.0%,15,100%,10,0,E,19.0%,5.7,85,Y,--,-22.4,--,--,--,18.1%,-108.9,476.77,-18.6,25.4,-4.6%,12/31,6.5k,H
MSGS,MADISON S.,7.94B,329.93,378.17,14.6%,8,83%,6,0,E,12.2%,0.6,95,Y,--,1765.3,94.5,--,--,4.9%,157.9,71.33,--,--,0.2%,12/31,6k,H
SOF.BR,SOFINA SO.,7.92B,215.80,294.92,36.7%,4,100%,4,0,A,36.7%,1.2,76,N,66.4,--,--,--,1.59%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H
MTDR,MATADOR R.,7.82B,62.90,72.32,15.0%,20,50%,14,+5,E,7.5%,0.9,94,Y,10.3,7.6,0.3,1.1,2.45%,7.9%,-19.8,64.1,15.0,59.2,-2.2%,12/31,5.5k,H
SSD,SIMPSON M.,7.81B,188.70,217.80,15.4%,4,67%,6,-10,E,10.3%,1.4,89,Y,22.1,19.2,0.7,--,0.61%,2.9%,-27.8,23.64,18.1,22.3,--,03/31,6k,H
NUVL,"NUVALENT,.",7.79B,99.10,142.37,43.7%,18,100%,4,0,E,43.7%,1.3,88,Y,--,-24.6,--,--,--,12.2%,-40.3,29.12,-36.7,--,-1.8%,12/31,7.5k,H
TABREED.AE,NATIONAL .,7.77B,2.73,3.84,40.7%,10,100%,10,+11,A,40.7%,0.2,82,N,17.1,11.9,0.5,--,4.71%,--,-60.6,--,7.3,97.4,4.6%,12/31,7.5k,H
WFRD,WEATHERFO.,7.71B,107.14,112.58,5.1%,11,60%,5,-2,E,3.0%,0.8,95,Y,16.8,14.9,0.7,2.3,1.00%,6.6%,-20.6,163.04,30.8,92.7,5.8%,03/31,5.5k,H
RIG,TRANSOCEA.,7.70B,6.96,5.91,-15.0%,13,62%,8,+14,E,-9.4%,1.4,97,Y,--,40.8,1.8,--,--,19.4%,131.6,226.76,-31.7,73.6,13.7%,12/31,5k,H
IBP,INSTALLED.,7.67B,284.55,289.25,1.7%,14,--,10,+7,E,0.0,2.0,82,Y,29.3,23.6,0.8,--,1.12%,7.4%,68.7,73.84,37.5,139.7,4.0%,12/31,5k,H
KRYS,KRYSTAL B.,7.65B,259.95,315.00,21.2%,11,92%,12,+9,E,19.4%,0.5,87,Y,38.0,25.5,1.0,--,--,16.3%,43.8,53.02,18.9,0.8,1.2%,12/31,6.5k,H
KAP.L,NATIONAL .,7.64B,29.40,93.10,216.7%,9,100%,9,0,A,216.7%,0.5,87,Y,5.9,0.0,0.0,--,2.78%,--,42.9,161.05,25.9,6.8,6711.1%,06/30,7.5k,H
SMIN.L,SMITHS GR.,7.63B,2526.00,2810.91,11.3%,11,72%,11,+9,A,8.1%,0.7,92,Y,34.1,20.8,0.7,0.8,1.86%,--,--,--,12.5,73.1,-10.2%,03/20,5.5k,H
GTT.PA,GAZTRANSP.,7.55B,203.80,207.45,1.8%,11,72%,11,0,A,1.3%,0.5,95,Y,18.4,17.3,0.8,--,4.84%,--,--,--,78.7,21.8,3.4%,02/19,5k,H
BEZ.L,BEAZLEY P.,7.54B,1275.50,1284.78,0.7%,9,88%,9,+76,A,0.6%,0.3,98,Y,11.9,12.4,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
SM,SM ENERGY.,7.49B,31.23,37.62,20.4%,13,40%,10,-4,E,8.2%,0.8,94,Y,5.5,4.2,0.2,0.7,2.80%,6.4%,-40.2,42.04,14.3,59.3,2.8%,12/31,5.5k,H
AAL,AMERICAN .,7.48B,11.31,14.86,31.4%,26,50%,4,0,E,15.7%,1.2,69,N,36.5,5.1,0.2,0.4,--,9.1%,-163.8,13.67,--,--,11.5%,03/31,6.5k,H
HALO,HALOZYME .,7.47B,63.06,85.78,36.0%,9,75%,4,0,E,27.0%,1.0,77,N,24.6,6.4,0.2,--,--,15.6%,-219.9,2.67,153.6,4460.2,2.5%,12/31,7.5k,H
TKR,THE TIMKE.,7.43B,106.53,113.64,6.7%,13,69%,13,-11,E,4.6%,1.2,96,Y,25.9,16.1,0.5,1.5,1.31%,2.9%,-20.4,68.65,10.0,61.4,5.1%,12/31,5.5k,H
STAG,STAG INDU.,7.43B,38.09,41.55,9.1%,11,50%,4,0,E,4.5%,1.0,95,Y,26.1,43.3,1.3,--,3.92%,4.6%,-8.7,19.77,7.8,89.7,4.4%,12/31,5.5k,H
ABVX.PA,ABIVAX SO.,7.41B,93.50,121.48,29.9%,6,83%,6,+8,A,24.8%,-0.1,71,Y,--,-29.9,--,--,--,--,-56.5,--,-135.6,7.0,-1.6%,12/31,7k,H
STERV.HE,STORA ENS.,7.40B,9.37,11.84,26.3%,15,53%,15,+7,A,14.0%,0.6,76,N,10.7,11.7,0.4,--,2.69%,--,206.2,--,6.6,42.0,-4.0%,12/31,6k,H
CYTK,CYTOKINET.,7.40B,59.58,92.94,56.0%,20,92%,13,0,E,51.7%,0.5,84,Y,--,-12.0,--,--,--,19.5%,-13.4,39.08,--,--,-5.1%,12/31,7.5k,H
