TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
BMRN,BIOMARIN PHARM,10.7B,55.12,87.85,59.4%,23.0,70%,10.0,+1,E,41.6%,0.2,83,N,39.7,8.5,0.3,0.7,--,6.0%,-56.1,0.22,4.5,23.2,4.3%,03/31,7.5k,H,value
INF.L,INFORMA PLC,10.6B,844.60,1023.87,21.2%,15.0,80%,15.0,0,A,17.0%,0.7,84,N,844.6,12.8,0.8,0.1,2.61%,--,--,--,-2.1,55.7,7.2%,--,6.5k,H,value
KTOS,KRATOS DEFENSE,10.6B,56.34,112.20,99.1%,20.0,75%,8.0,-4,E,74.4%,1.0,42,N,331.4,52.3,1.7,--,--,7.1%,310.3,30.33,1.2,5.4,-1.0%,03/31,7.5k,H,value
R,"RYDER SYSTEM, ",10.6B,274.66,264.62,-3.7%,10.0,86%,7.0,-8,E,-3.1%,1.0,97,Y,22.8,15.7,0.5,--,1.31%,3.8%,-29.5,85.73,16.9,305.0,6.8%,03/31,5k,H,value
IVSO.ST,INVISIO AB (PU,10.5B,227.60,346.00,52.0%,5.0,100%,5.0,+17,A,52.0%,0.9,56,N,47.5,33.3,0.9,--,1.30%,--,18.0,--,20.0,6.0,0.5%,03/31,7.5k,H,value
GMED,GLOBUS MEDICAL,10.5B,77.52,110.00,41.9%,14.0,100%,4.0,+2,E,41.9%,0.9,76,N,18.1,15.1,0.6,--,--,3.5%,-38.7,33.33,13.3,2.5,3.2%,03/31,7.5k,H,value
AR,ANTERO RESOURC,10.5B,33.91,50.35,48.5%,21.0,100%,5.0,+6,E,48.5%,0.3,74,N,11.0,7.3,0.3,0.6,--,4.2%,241.8,-20.25,12.8,57.8,6.0%,03/31,7.5k,H,value
FIVE,"FIVE BELOW, IN",10.5B,189.41,260.68,37.6%,25.0,55%,11.0,0,E,20.5%,1.0,75,N,23.9,19.5,0.7,1.0,--,4.5%,187.8,52.95,21.1,86.4,4.1%,04/30,6.5k,H,value
GDDY,GODADDY INC.,10.4B,78.81,114.29,45.0%,17.0,50%,4.0,+3,E,22.5%,0.9,43,N,12.5,7.3,0.2,0.7,--,7.4%,7.4,-55.73,398.2,1621.6,12.9%,03/31,7k,H,value
SGP.AX,STOCKLAND,10.4B,4.26,4.97,16.8%,10.0,60%,10.0,+10,A,10.1%,0.9,63,N,11.8,11.7,0.3,--,6.15%,--,--,-19.69,8.6,55.8,6.2%,--,6k,H,value
CART,MAPLEBEAR INC.,10.4B,44.21,50.00,13.1%,33.0,75%,4.0,-4,E,9.8%,0.9,83,Y,24.6,9.3,0.3,2.3,--,11.1%,24.1,1.52,16.3,1.3,6.0%,03/31,6k,H,value
SUZ,SUZANO S.A.,10.4B,8.42,12.70,50.8%,5.0,100%,5.0,+20,A,50.8%,0.1,73,N,4.7,5.7,0.2,--,0.01%,0.9%,-32.1,-12.19,26.3,202.4,-17.5%,03/31,7.5k,H,value
BPOP,"POPULAR, INC.",10.3B,160.34,171.22,6.8%,10.0,100%,7.0,-10,E,6.8%,0.6,98,Y,11.9,9.7,0.6,--,1.88%,3.4%,16.7,59.05,14.9,--,--,03/31,5.5k,H,value
OC,OWENS CORNING,10.3B,128.37,144.53,12.6%,18.0,54%,13.0,-3,E,6.8%,1.4,81,Y,--,10.8,0.3,--,2.40%,5.8%,-88.6,-0.78,-9.4,163.5,6.3%,03/31,5.5k,H,value
REC.MI,RECORDATI INDU,10.3B,50.60,58.89,16.4%,12.0,58%,12.0,+3,A,9.5%,0.5,92,Y,22.5,13.3,0.5,--,2.80%,--,68.1,--,23.4,115.1,5.2%,03/31,6k,H,value
MP,MP MATERIALS C,10.2B,57.05,80.44,41.0%,15.0,100%,8.0,0,E,41.0%,1.8,57,N,--,49.6,1.9,--,--,17.2%,74.2,60.79,-4.2,44.0,-1.7%,03/31,7.5k,H,value
CAVA,"CAVA GROUP, IN",10.2B,87.30,92.00,5.4%,27.0,67%,24.0,-4,E,3.6%,1.7,88,Y,167.9,115.5,3.9,--,--,13.3%,28.3,16.85,8.0,61.5,-0.1%,03/31,5.5k,H,value
PODD,INSULET CORPOR,10.2B,147.69,242.43,64.2%,24.0,75%,20.0,+4,E,48.1%,1.1,42,N,34.5,18.3,0.7,1.3,--,6.9%,304.9,-51.48,23.0,77.8,2.5%,03/31,7.5k,H,value
CYTK,"CYTOKINETICS, ",10.2B,75.21,104.70,39.2%,20.0,100%,10.0,-1,E,39.2%,0.4,94,Y,--,-15.8,--,--,--,17.6%,-53.3,131.13,--,--,-3.7%,03/31,7.5k,H,value
GET.PA,GETLINK SE,10.1B,18.56,19.38,4.4%,16.0,50%,16.0,-6,A,2.2%,0.5,94,Y,31.5,31.6,1.0,--,4.34%,--,--,--,12.2,190.8,2.1%,--,5k,H,value
TNE.AX,TECHNOLOGY ONE,10.1B,30.76,31.16,1.3%,16.0,81%,16.0,0,A,1.1%,0.6,74,Y,71.5,50.9,1.4,--,0.91%,--,--,-23.07,33.5,11.6,1.5%,05/19,5k,H,--
CAR.AX,CAR GROUP LIMI,10.1B,26.57,33.93,27.7%,15.0,86%,15.0,0,A,23.8%,0.8,63,N,34.1,22.1,1.3,--,3.20%,--,--,-25.54,10.4,50.7,3.1%,--,7k,H,value
SGRO.L,SEGRO PLC,10.1B,749.80,847.20,13.0%,16.0,50%,16.0,0,A,6.5%,1.1,89,Y,18.3,18.6,0.6,--,4.17%,--,--,--,4.5,42.2,2.0%,--,5.5k,H,value
PL,PLANET LABS PB,10.1B,28.21,40.00,41.8%,10.0,100%,4.0,+6,E,41.8%,2.0,55,Y,--,8471.5,271.3,--,--,11.6%,-514.7,453.14,-84.0,110.0,0.8%,04/30,7.5k,H,value
AKZA.AS,AKZO NOBEL N.V,10.0B,58.60,61.71,5.3%,18.0,55%,18.0,+6,A,2.9%,1.2,87,Y,16.2,13.8,0.5,2.5,3.36%,--,-13.1,--,13.1,120.9,6.9%,03/31,5k,H,value
OKLO,OKLO INC.,10.00B,57.45,88.63,54.3%,19.0,56%,9.0,+3,E,30.2%,1.1,30,N,--,-68.9,--,--,--,18.0%,-33.9,-8.48,-8.9,0.1,-1.0%,03/31,7.5k,H,value
ALGM,ALLEGRO MICROS,9.92B,53.29,54.42,2.1%,12.0,100%,6.0,0,E,2.1%,2.0,92,Y,--,36.2,1.0,--,--,12.1%,-24.7,73.5,-1.6,32.0,1.5%,03/31,5k,H,--
GWRE,GUIDEWIRE SOFT,9.78B,117.46,207.00,76.2%,16.0,100%,10.0,-5,E,76.2%,0.9,43,N,63.2,28.5,0.8,0.7,--,6.6%,-68.3,-52.68,11.9,53.5,2.9%,04/30,7.5k,H,value
GPT.AX,THE GPT GROUP,9.77B,5.10,5.41,6.0%,12.0,66%,12.0,0,A,4.0%,0.9,89,N,10.0,14.0,0.4,--,4.71%,--,--,7.92,9.5,52.8,63.6%,--,5.5k,H,value
BRX,BRIXMOR PROPER,9.75B,31.76,33.44,5.3%,18.0,71%,7.0,0,E,3.8%,1.0,97,Y,22.2,28.7,0.9,--,3.78%,8.4%,50.0,30.51,14.8,182.6,4.9%,03/31,5.5k,H,value
IDR.MC,INDRA SISTEMAS,9.70B,55.42,66.16,19.4%,16.0,68%,16.0,+2,A,13.2%,0.9,84,Y,21.6,17.2,0.5,--,0.55%,--,28.5,--,26.5,71.1,-3.6%,03/31,6k,H,value
ONB,OLD NATIONAL B,9.66B,25.00,27.90,11.6%,13.0,80%,5.0,-1,E,9.3%,0.8,96,Y,12.9,8.6,0.5,--,2.34%,7.7%,86.3,26.09,10.1,--,--,03/31,6k,H,value
SIMO,SILICON MOTION,9.59B,282.68,256.70,-9.2%,11.0,100%,4.0,0,E,-9.2%,1.7,90,Y,55.9,29.2,0.8,--,0.72%,3.6%,309.5,320.8,20.3,--,-1.3%,03/31,5k,H,value
NDX1.DE,NORDEX SE,9.58B,40.44,46.13,14.1%,16.0,56%,16.0,+10,A,7.9%,1.2,78,Y,30.6,17.2,0.6,--,--,--,576.9,--,27.5,35.4,6.1%,03/31,5.5k,H,value
SSB,SOUTHSTATE BAN,9.54B,97.63,115.77,18.6%,14.0,100%,6.0,+0,E,18.6%,0.7,90,Y,10.5,9.3,0.5,--,2.46%,2.8%,4.9,17.62,10.6,--,--,03/31,6.5k,H,value
KRYS,KRYSTAL BIOTEC,9.53B,323.37,322.78,-0.2%,11.0,100%,7.0,0,E,-0.2%,0.5,98,Y,43.2,32.1,1.3,--,--,17.5%,45.9,148.71,19.9,0.7,1.4%,03/31,5k,H,--
FROG,JFROG LTD.,9.51B,78.48,82.15,4.7%,21.0,100%,15.0,0,E,4.7%,1.2,88,Y,--,69.9,1.9,--,--,3.9%,61.9,89.38,-7.1,1.8,1.8%,03/31,5.5k,H,value
GBLB.BR,GROUPE BRUXELL,9.51B,79.25,89.01,12.3%,7.0,71%,7.0,0,A,8.7%,0.7,93,Y,--,33.4,1.9,--,6.34%,--,-495.1,--,--,57.7,--,03/31,5.5k,H,value
ORNBV.HE,ORION OYJ,9.47B,67.20,74.17,10.4%,6.0,66%,6.0,0,A,6.8%,0.3,89,Y,17.9,15.1,0.6,--,2.69%,--,47.5,--,48.4,29.4,3.5%,03/31,5.5k,H,value
MRL.MC,MERLIN PROPERT,9.45B,15.27,17.38,13.8%,19.0,89%,19.0,-6,A,12.3%,1.0,98,Y,11.1,26.5,0.8,1.4,1.40%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value
DPLM.L,DIPLOMA PLC,9.44B,7040.00,7703.75,9.4%,15.0,73%,15.0,-2,A,6.9%,0.9,97,Y,49.9,27.8,0.9,--,0.91%,--,--,--,19.0,47.5,2.6%,05/19,5.5k,H,value
SIRI,SIRIUS XM HOLD,9.38B,27.86,28.00,0.5%,14.0,57%,7.0,0,E,0.3%,1.0,93,Y,11.8,8.3,0.5,1.2,3.93%,13.9%,19.5,36.26,7.4,84.9,10.7%,03/31,5k,H,value
RYAN,RYAN SPECIALTY,9.36B,35.44,42.47,19.8%,19.0,68%,19.0,+5,E,13.6%,0.6,51,N,43.2,15.1,0.9,--,1.47%,11.5%,-66.0,-45.56,22.8,307.0,6.4%,03/31,6k,H,value
HUBS,"HUBSPOT, INC.",9.36B,182.85,280.16,53.2%,37.0,76%,25.0,+18,E,40.4%,1.2,32,N,96.2,11.7,0.3,0.3,--,15.1%,1099.2,-67.05,5.0,12.4,7.0%,03/31,7.5k,H,value
NCLH,NORWEGIAN CRUI,9.33B,20.33,21.08,3.7%,24.0,57%,21.0,+6,E,2.1%,1.9,75,N,16.4,10.0,0.3,1.0,--,17.4%,249.0,12.13,29.5,661.4,-16.1%,03/31,5k,H,value
ACKB.BR,ACKERMANS & VA,9.32B,285.00,304.14,6.7%,7.0,57%,7.0,0,A,3.8%,0.8,95,Y,15.7,14.5,0.5,--,1.63%,--,--,--,11.0,30.5,5.8%,--,5.5k,H,value
DOM.ST,DOMETIC GROUP ,9.30B,29.12,45.86,57.5%,6.0,66%,6.0,-19,A,37.9%,1.3,50,N,22.4,6.8,0.2,--,4.32%,--,-6.1,--,1.8,75.4,22.0%,03/31,7.5k,H,value
AYI,ACUITY INC.,9.29B,306.34,352.50,15.1%,10.0,25%,4.0,-7,E,3.8%,1.3,81,N,22.5,14.4,0.5,1.3,0.24%,4.9%,-1.6,13.3,16.0,28.4,4.6%,02/28,5.5k,H,--
GGAL,GRUPO FINANCIE,9.23B,54.44,67.21,23.5%,9.0,66%,9.0,-3,A,15.5%,0.4,87,Y,143.3,8.2,0.5,--,3.86%,23.5%,-61.5,5.07,0.9,--,--,03/31,6.5k,H,value
JKHY,JACK HENRY & A,9.19B,129.29,188.00,45.4%,17.0,83%,6.0,+2,E,37.8%,0.6,67,N,18.1,18.2,0.5,1.8,1.83%,9.0%,-3.7,-27.22,24.9,6.4,4.1%,03/31,7.5k,H,value
ENSG,THE ENSIGN GRO,9.17B,156.93,220.40,40.4%,5.0,80%,5.0,0,A,32.4%,0.7,72,N,25.6,18.8,0.8,1.3,0.17%,4.6%,18.1,2.15,16.9,94.7,3.2%,03/31,7.5k,H,value
BSY,BENTLEY SYSTEM,9.17B,30.17,45.43,50.6%,16.0,50%,4.0,-12,E,25.3%,1.0,51,N,34.7,19.1,0.5,1.4,0.92%,11.0%,35.3,-39.74,24.3,95.1,4.6%,03/31,7k,H,value
LEVI,LEVI STRAUSS &,9.16B,23.81,27.13,14.0%,15.0,100%,5.0,0,E,14.0%,1.3,96,Y,17.5,14.2,0.5,--,2.33%,10.3%,122.5,40.12,25.4,105.0,6.0%,02/28,6k,H,--
MER.ST,MEREN ENERGY I,9.14B,13.52,23.65,75.0%,5.0,80%,5.0,0,A,60.0%,0.4,78,N,--,64.1,3.1,--,10.19%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value
ACM,AECOM,9.13B,71.07,106.88,50.4%,12.0,75%,8.0,-1,E,37.8%,0.9,52,N,14.8,10.6,0.3,0.7,1.71%,6.3%,5.3,-35.95,28.6,135.2,4.9%,03/31,7.5k,H,value
TEM,"TEMPUS AI, INC",9.08B,50.56,66.53,31.6%,16.0,83%,6.0,-3,E,26.3%,3.6,48,N,--,-474.0,--,--,--,31.4%,-193.9,-27.88,-81.6,316.6,-0.6%,03/31,7k,H,value
MSGS,MADISON SQUARE,9.05B,375.97,398.17,5.9%,8.0,80%,10.0,0,E,4.7%,0.6,95,Y,--,-1050.0,--,--,--,7.1%,-1022.6,101.21,--,--,0.6%,03/31,5.5k,H,value
BIRK,BIRKENSTOCK HO,9.01B,48.97,52.54,7.3%,22.0,100%,5.0,-4,E,7.3%,1.2,91,Y,22.1,17.5,0.6,1.4,--,25.6%,-36.6,-5.39,12.5,47.7,2.1%,03/31,5.5k,H,value
CORT,CORCEPT THERAP,8.99B,83.71,88.00,5.1%,6.0,100%,5.0,-17,E,5.1%,0.5,92,Y,239.2,33.6,1.4,--,--,10.6%,-190.4,16.51,7.2,1.5,1.3%,03/31,5.5k,H,value
KT,KT CORPORATION,8.98B,18.76,23.04,22.8%,4.0,75%,4.0,+42,A,17.1%,0.1,76,N,9.0,4.7,0.3,4.7,4.35%,0.7%,-48.8,-3.99,8.7,63.3,14326.8%,03/31,6.5k,H,value
COLB,COLUMBIA BANKI,8.94B,30.88,32.08,3.9%,13.0,50%,4.0,0,E,1.9%,0.7,94,Y,12.1,9.1,0.5,--,4.78%,3.4%,26.0,47.81,10.2,--,--,03/31,5k,H,value
CORZ,CORE SCIENTIFI,8.93B,28.08,32.55,15.9%,18.0,86%,7.0,+1,E,13.6%,5.5,92,Y,--,94.7,2.5,--,--,25.6%,62.9,136.16,--,--,2.0%,03/31,6k,H,value
SPM.MI,SAIPEM SPA,8.92B,4.60,4.77,3.8%,17.0,82%,17.0,+12,A,3.1%,1.6,95,Y,30.6,15.3,0.7,--,3.53%,--,--,--,11.6,46.5,13.0%,03/31,5.5k,H,value
SARO,"STANDARDAERO, ",8.92B,26.83,35.61,32.7%,13.0,71%,7.0,-9,E,23.4%,--,78,N,30.5,15.6,0.5,0.8,--,8.1%,18.0,-11.16,11.5,91.4,1.0%,03/31,7k,H,value
WAL,WESTERN ALLIAN,8.90B,81.48,88.93,9.1%,15.0,73%,11.0,+7,E,6.7%,1.3,84,N,9.5,7.1,0.4,--,2.05%,0.1%,-21.0,17.42,13.0,--,--,03/31,5.5k,H,value
CRL,CHARLES RIVER ,8.90B,184.79,212.27,14.9%,17.0,80%,5.0,-12,E,11.9%,1.4,81,Y,--,15.0,0.6,0.1,--,9.3%,-128.4,27.4,-5.9,102.6,5.7%,03/31,6k,H,value
UHS,UNIVERSAL HEAL,8.89B,146.90,215.76,46.9%,19.0,57%,7.0,+2,E,26.8%,1.1,60,N,6.1,5.8,0.2,1.0,0.55%,7.0%,-1.3,-14.11,21.4,67.4,7.3%,03/31,7k,H,value
QBTS,D-WAVE QUANTUM,8.87B,23.94,36.84,53.9%,14.0,100%,11.0,+6,E,53.9%,2.1,51,Y,--,-62.2,--,--,--,16.8%,89.0,53.95,-55.3,4.2,-0.7%,03/31,7.5k,H,value
DIOS.ST,DIÖS FASTIGHET,8.87B,63.85,77.75,21.8%,4.0,75%,4.0,0,A,16.3%,1.2,88,N,10.1,8.9,0.3,--,3.73%,--,53.1,--,7.5,147.1,8.0%,03/31,6.5k,H,value
DIE.BR,D'IETEREN GROU,8.83B,168.00,228.10,35.8%,9.0,100%,9.0,0,A,35.8%,0.9,84,Y,21.3,11.0,0.4,--,1.17%,--,--,--,--,7910.9,3.7%,--,7.5k,H,value
DAR,DARLING INGRED,8.77B,55.18,76.42,38.5%,13.0,100%,13.0,0,A,38.5%,1.0,84,Y,40.0,11.1,0.4,--,--,4.7%,960.8,42.81,4.9,87.9,2.1%,03/31,7.5k,H,value
ITRK.L,INTERTEK GROUP,8.72B,5680.00,5849.29,3.0%,18.0,66%,18.0,+10,A,2.0%,1.0,99,Y,26.3,19.8,0.6,3.5,2.91%,--,--,--,28.2,146.2,4.2%,03/18,5k,H,value
MILDEF.ST,MILDEF GROUP A,8.60B,182.60,225.00,23.2%,4.0,100%,4.0,0,A,23.2%,1.1,85,Y,39.2,62.7,2.0,--,0.41%,--,71200.0,--,14.5,43.8,1.9%,03/31,7k,H,value
VSAT,"VIASAT, INC.",8.53B,62.45,88.88,42.3%,8.0,75%,4.0,-3,E,31.7%,1.7,70,Y,--,154.8,4.2,--,--,9.0%,204.2,374.54,0.1,146.7,3.0%,03/31,7.5k,H,value
CMC,COMMERCIAL MET,8.50B,76.69,80.55,5.0%,11.0,75%,8.0,-3,E,3.8%,1.5,90,Y,17.2,11.1,0.3,--,0.96%,6.0%,11.9,58.56,12.0,81.6,1.7%,02/28,5.5k,H,--
BLDR,BUILDERS FIRST,8.47B,78.74,97.38,23.7%,21.0,58%,12.0,+2,E,13.8%,1.4,52,N,30.1,13.4,0.4,--,--,9.8%,-125.6,-27.08,7.0,132.2,7.6%,03/31,6k,H,value
AVAV,"AEROVIRONMENT,",8.44B,166.71,309.88,85.9%,19.0,80%,20.0,0,E,68.7%,1.4,40,N,--,41.3,1.3,--,--,12.1%,-1039.5,-11.67,-8.7,19.3,-3.6%,01/31,7.5k,H,value
SPIE.PA,SPIE SA,8.43B,49.92,56.18,12.5%,11.0,81%,11.0,-9,A,10.2%,0.8,92,Y,48.0,14.5,0.5,--,2.16%,--,--,--,8.4,139.6,9.7%,09/30,6k,H,value
WISE.L,WISE GROUP PLC,8.42B,842.00,1167.39,38.6%,20.0,70%,20.0,0,A,27.1%,0.5,72,N,22.8,21.5,0.6,4.6,--,--,--,-19.81,29.7,21.0,5.1%,--,7.5k,H,--
EMN,EASTMAN CHEMIC,8.38B,73.28,84.33,15.1%,15.0,75%,8.0,-7,E,11.3%,1.1,88,Y,21.2,10.5,0.4,0.6,4.46%,6.5%,-23.6,2.34,6.6,89.6,5.2%,03/31,6k,H,value
ZWS,ZURN ELKAY WAT,8.31B,49.57,56.22,13.4%,10.0,50%,4.0,0,E,6.7%,0.8,92,Y,40.3,25.8,0.8,1.7,0.90%,3.6%,17.6,41.29,13.3,34.4,3.3%,03/31,5.5k,H,value
VOYA,VOYA FINANCIAL,8.26B,91.08,91.83,0.8%,12.0,69%,13.0,0,E,0.6%,0.9,98,Y,13.8,8.3,0.5,--,2.04%,0.0%,9.6,40.34,11.9,73.4,17.6%,03/31,5k,H,value
MANH,MANHATTAN ASSO,8.25B,139.40,184.00,32.0%,12.0,100%,7.0,+8,E,32.0%,1.0,56,N,39.0,23.4,0.6,1.8,--,6.2%,-13.2,-27.21,96.2,27.1,3.6%,03/31,7.5k,H,value
ORA,ORMAT TECHNOLO,8.23B,133.96,135.45,1.1%,11.0,60%,5.0,0,E,0.7%,0.8,92,Y,64.7,54.2,2.6,7.2,0.35%,8.9%,57.1,67.94,4.9,125.5,-2.2%,03/31,5k,H,value
CNA.L,CENTRICA PLC,8.23B,181.65,222.14,22.3%,14.0,57%,14.0,0,A,12.7%,0.3,82,N,--,12.8,0.6,--,3.03%,--,--,--,-1.2,81.7,42.9%,--,6k,H,value
XVIVO.ST,XVIVO PERFUSIO,8.22B,261.00,350.00,34.1%,4.0,100%,4.0,0,A,34.1%,1.4,84,Y,111.1,44.2,1.8,--,--,--,392.8,--,3.5,5.7,-1.1%,03/31,7.5k,H,value
SYNSAM.ST,SYNSAM AB (PUB,8.18B,57.70,79.00,36.9%,4.0,75%,4.0,0,A,27.7%,0.3,80,N,16.7,14.4,0.6,--,3.11%,--,14.9,--,19.6,139.3,8.6%,03/31,7.5k,H,value
STN,STANTEC INC.,8.17B,71.65,--,--,11.0,90%,11.0,-9,A,--,0.7,63,N,23.4,14.6,0.5,--,0.95%,--,-18.2,-32.46,15.3,76.7,9.0%,03/31,5k,H,--
HAG.DE,HENSOLDT AG,8.16B,70.66,90.97,28.7%,14.0,50%,14.0,-3,A,14.4%,0.4,60,N,81.2,30.5,1.0,3.5,0.77%,--,-58.3,--,10.3,167.1,3.3%,03/31,6k,H,value
CRUS,"CIRRUS LOGIC, ",8.11B,160.76,181.40,12.8%,7.0,75%,4.0,+7,E,9.6%,1.1,89,Y,20.5,17.1,0.5,--,--,6.6%,34.8,55.56,20.3,6.3,6.2%,03/31,6k,H,value
VOE.VI,VOESTALPINE AG,8.08B,47.14,47.91,1.6%,11.0,54%,11.0,+9,A,0.9%,1.9,96,Y,19.3,10.0,0.4,--,1.58%,--,68.8,--,5.6,31.9,5.2%,03/31,5k,H,value
ALD.AX,AMPOL LIMITED,8.08B,33.92,37.27,9.9%,10.0,80%,10.0,+2,A,7.9%,0.1,91,Y,96.9,14.5,0.7,--,3.54%,--,--,35.51,3.9,122.0,-2.2%,08/20,5.5k,H,value
RNO.PA,RENAULT SA,8.06B,27.82,39.38,41.6%,20.0,60%,20.0,+5,A,24.9%,0.8,66,N,--,3.8,0.1,--,7.64%,--,--,--,-40.4,315.5,9.6%,02/18,7k,H,value
SOF.BR,SOFINA SOCIÉTÉ,8.06B,219.60,294.92,34.3%,4.0,100%,4.0,0,A,34.3%,1.2,77,N,67.6,--,--,--,1.68%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H,value
SSD,SIMPSON MANUFA,8.04B,195.55,217.80,11.4%,5.0,67%,6.0,0,E,7.6%,1.3,92,Y,23.0,19.8,0.8,--,0.62%,4.0%,-14.8,29.61,18.1,23.4,4.2%,03/31,5.5k,H,value
BOOZT.ST,BOOZT AB (PUBL,8.00B,136.00,129.20,-5.0%,4.0,75%,4.0,-5,A,-3.8%,1.8,96,Y,29.7,23.1,0.8,--,--,--,150.0,--,11.0,26.1,10.8%,03/31,5k,H,value
SAIL,"SAILPOINT, INC",7.99B,14.09,19.10,35.6%,24.0,90%,10.0,-4,E,32.0%,--,56,N,--,35.6,1.0,--,--,18.5%,-607.7,-38.61,-2.3,0.3,4.0%,04/30,7.5k,H,value
REXR,REXFORD INDUST,7.97B,34.45,39.44,14.5%,17.0,50%,4.0,-6,E,7.2%,1.2,78,N,36.6,36.5,1.1,--,4.97%,6.1%,-21.6,-0.67,2.7,37.7,2.7%,03/31,5.5k,H,value
KRU.WA,KRUK SPÓLKA AK,7.88B,403.20,540.40,34.0%,4.0,75%,4.0,+25,A,25.5%,0.3,79,N,7.6,6.9,0.4,--,4.94%,--,4.2,--,21.1,131.4,4.4%,03/31,7k,H,value
VLY,VALLEY NATIONA,7.87B,14.20,15.75,10.9%,14.0,71%,7.0,+7,E,7.8%,1.1,96,Y,12.8,9.2,0.5,--,3.08%,9.1%,23.1,74.89,8.6,--,--,03/31,5.5k,H,value
GAP,"THE GAP, INC.",7.82B,21.73,27.26,25.4%,19.0,73%,11.0,+5,E,18.5%,2.0,74,N,8.6,8.3,0.3,1.3,3.17%,12.9%,56.9,6.51,27.6,154.4,11.9%,04/30,6.5k,H,value
SATS.OL,SATS ASA,7.79B,40.10,46.50,16.0%,5.0,80%,5.0,+30,A,12.8%,0.9,89,N,16.6,11.9,0.4,--,3.10%,--,12.8,--,36.1,469.4,18.2%,03/31,6k,H,value
RHP,RYMAN HOSPITAL,7.79B,123.38,124.00,0.5%,15.0,91%,11.0,-7,E,0.5%,1.2,99,Y,32.5,24.9,0.8,--,3.88%,4.1%,-1.8,33.47,23.4,343.0,7.2%,03/31,5k,H,--
ECG,EVERUS CONSTRU,7.78B,152.37,169.60,11.3%,7.0,60%,5.0,-7,E,6.8%,--,89,Y,34.9,29.8,1.0,--,--,4.6%,10.4,155.01,39.0,52.8,2.1%,03/31,5.5k,H,value
SBSW,SIBANYE STILLW,7.78B,10.76,17.44,62.1%,4.0,50%,4.0,0,A,31.1%,0.8,51,N,--,2.8,0.1,--,2.90%,1.7%,--,62.35,-10.3,99.4,13.1%,--,7.5k,H,value
ABVX,ABIVAX SOCIÉTÉ,7.77B,97.50,149.09,52.9%,11.0,75%,8.0,0,E,39.7%,-0.2,66,N,--,-33.7,--,--,--,3.9%,-0.1,1508.91,-157.1,8.0,-1.5%,03/31,7.5k,H,value
CHWY,"CHEWY, INC.",7.73B,18.87,31.24,65.5%,27.0,86%,14.0,-2,E,56.2%,1.4,43,N,31.4,10.2,0.3,0.4,--,12.1%,52.9,-54.54,63.8,123.4,6.0%,04/30,7.5k,H,value
ANDR.VI,ANDRITZ AG,7.72B,78.80,82.83,5.1%,6.0,83%,6.0,0,A,4.2%,1.3,98,Y,16.9,13.1,0.4,--,3.40%,--,2.9,--,20.7,32.3,5.8%,03/31,5.5k,H,value
SMIN.L,SMITHS GROUP P,7.71B,2572.00,2790.00,8.5%,11.0,63%,11.0,0,A,5.3%,0.7,94,Y,34.8,21.6,0.7,0.8,1.83%,--,--,--,12.5,73.1,-10.1%,03/20,5.5k,H,value
RAL,RALLIANT CORPO,7.70B,68.76,67.00,-2.6%,12.0,86%,7.0,+8,E,-2.2%,--,98,Y,--,22.4,0.6,--,0.29%,8.8%,-7.1,45.35,-45.9,78.3,3.8%,03/31,5k,H,--
CELH,CELSIUS HOLDIN,7.67B,30.01,60.57,101.8%,22.0,89%,9.0,+4,E,90.5%,0.9,45,N,69.8,14.7,0.6,0.3,--,12.6%,10.3,-32.04,8.1,22.4,2.3%,03/31,7.5k,H,value
ZG,"ZILLOW GROUP, ",7.67B,33.51,62.86,87.6%,28.0,54%,13.0,-2,E,47.2%,1.9,37,N,134.0,11.0,0.6,0.9,--,16.3%,2200.0,-49.5,1.3,9.7,3.7%,03/31,7.5k,H,value
INPST.AS,INPOST S.A.,7.66B,15.32,17.24,12.5%,13.0,84%,13.0,+8,A,10.5%,1.1,100,Y,66.6,19.6,0.6,--,--,--,-18.0,--,15.1,322.4,12.4%,03/31,6k,H,value
MKS.L,MARKS AND SPEN,7.65B,372.20,427.12,14.8%,16.0,81%,16.0,-2,A,12.0%,1.0,90,Y,31.0,10.6,0.4,0.5,1.12%,--,--,--,7.8,106.4,3.2%,05/20,6k,H,value
KAP.L,NATIONAL ATOMI,7.64B,29.40,87.83,198.7%,9.0,100%,9.0,+10,A,198.7%,0.4,87,Y,7.2,0.0,0.0,--,3.58%,--,-104.5,79.44,25.8,6.7,2944.1%,03/31,7.5k,H,value
KNTK,KINETIK HOLDIN,7.59B,45.40,52.57,15.8%,15.0,62%,8.0,0,E,9.9%,0.8,88,Y,18.1,27.0,1.3,--,6.96%,9.1%,-106.9,14.29,17.5,136.8,-1.6%,03/31,6k,H,value
CTPNV.AS,CTP N.V.,7.58B,15.62,21.40,37.0%,17.0,82%,17.0,0,A,30.4%,1.0,80,N,6.8,14.1,0.4,--,4.04%,--,8.3,--,13.5,108.3,0.9%,03/31,7.5k,H,value
