TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
PSIX,POWER SOLUTION,899M,39.02,70.37,80.3%,3.0,--,1.0,+33,E,0.0,2.0,32,N,8.8,11.8,0.4,--,--,14.2%,-85.7,-26.01,75.7,90.9,-0.0%,03/31,2.5k,I,--
PCRX,PACIRA BIOSCIE,897M,22.82,29.67,30.0%,7.0,50%,2.0,0,E,15.0%,0.3,83,N,175.5,6.3,0.2,--,--,24.2%,160.2,-6.44,0.7,62.9,11.0%,03/31,3k,I,--
WEST,WESTROCK COFFE,896M,9.19,8.88,-3.4%,4.0,100%,1.0,0,E,-3.4%,0.9,94,Y,--,51.1,2.0,--,--,14.1%,60.4,39.03,-24.0,269.7,3.0%,03/31,2.5k,I,--
CRSR,CORSAIR GAMING,896M,8.39,8.81,5.0%,8.0,67%,3.0,0,E,3.4%,1.8,64,Y,93.2,10.9,0.3,--,--,16.9%,161.3,-7.8,1.3,28.4,6.7%,03/31,2.5k,I,--
MEC,MAYVILLE ENGIN,895M,35.12,33.70,-4.0%,5.0,100%,2.0,0,E,-4.0%,1.3,96,Y,--,27.6,0.9,--,--,4.0%,-645.2,123.84,-6.8,105.3,1.6%,03/31,2.5k,I,--
QCLN,FIRST TRUST NA,895M,61.67,--,--,--,--,--,--,,--,--,89,Y,33.2,--,--,--,0.15%,--,--,96.12,--,--,--,--,2.5k,I,--
MLP.DE,MLP SE,895M,8.23,10.20,23.9%,4.0,100%,4.0,0,A,23.9%,0.9,90,Y,15.5,10.5,0.6,--,4.39%,--,2218.7,--,9.5,--,-8.1%,03/31,3.5k,I,--
VLTSA.PA,VOLTALIA SA,895M,6.84,10.01,46.4%,7.0,42%,7.0,0,A,19.5%,0.9,74,N,--,36.8,1.8,--,--,--,--,--,-9.3,237.9,-42.7%,03/31,3.5k,I,--
ARKO,ARKO CORP.,894M,7.97,8.50,6.6%,2.0,100%,2.0,0,A,6.6%,1.0,91,Y,39.9,159.4,5.4,--,1.46%,6.2%,-133.0,89.13,6.5,420.1,1.4%,03/31,3k,I,--
BTEE.L,ISHARES NASDAQ,894M,8.61,--,--,--,--,--,--,,--,--,96,Y,21.6,--,--,--,0.36%,--,--,--,--,--,--,--,2.5k,I,--
NBBK,"NB BANCORP, IN",894M,20.40,23.00,12.7%,2.0,100%,1.0,0,E,12.7%,0.1,89,Y,14.9,8.2,0.5,--,1.38%,4.2%,2.8,28.81,6.7,--,--,03/31,3k,I,--
ALOY,REALLOYS INC.,893M,14.59,19.00,30.2%,1.0,100%,2.0,--,E,30.2%,0.7,54,Y,--,-56.1,--,--,--,--,-6026.2,154.62,-470.6,2.1,-2.4%,03/31,4k,I,--
ELM.L,ELEMENTIS PLC,893M,156.20,198.20,26.9%,8.0,87%,8.0,0,A,23.4%,0.9,87,N,19.5,12.8,0.5,--,2.06%,--,--,--,8.9,39.9,7.5%,--,3.5k,I,--
PAUG,INNOVATOR U.S.,892M,45.49,--,--,--,--,--,--,,--,--,100,Y,27.4,--,--,--,--,--,--,15.14,--,--,--,--,2.5k,I,--
KIE.L,KIER GROUP PLC,892M,205.00,266.12,29.8%,7.0,71%,7.0,+9,A,21.2%,0.9,81,N,15.8,8.5,0.3,--,3.84%,--,--,--,11.9,230.3,21.7%,--,3.5k,I,--
CXO.AX,CORE LITHIUM L,890M,0.28,0.31,11.5%,3.0,66%,3.0,0,A,7.6%,0.8,71,Y,--,13.8,0.5,--,--,--,--,195.7,-10.0,1.4,-4.8%,--,3k,I,--
JMIA,JUMIA TECHNOLO,890M,7.19,14.84,106.4%,5.0,80%,5.0,0,A,85.1%,2.4,49,N,--,-21.1,--,--,--,4.6%,-6.9,131.19,-154.7,77.0,-2.9%,03/31,4k,I,--
5CV.DE,CUREVAC N.V.,890M,3.91,--,--,15.0,53%,15.0,--,A,--,1.8,80,N,6.9,--,--,--,--,--,934.0,--,--,4.0,--,09/30,2.5k,I,--
ABG.AX,ABACUS GROUP,889M,0.99,1.20,20.6%,5.0,60%,5.0,0,A,12.4%,1.0,77,N,11.1,11.7,0.3,--,8.46%,--,--,-10.52,5.1,60.7,2.7%,--,3k,I,--
RERE,ATRENEW INC.,888M,4.01,7.58,88.9%,4.0,100%,4.0,0,A,88.9%,0.2,62,N,15.4,6.7,0.2,--,2.48%,1.9%,86.8,44.98,11.2,9.1,--,03/31,4k,I,--
WEXU.DE,AMUNDI MSCI WO,887M,13.79,--,--,--,--,--,--,,--,--,100,Y,18.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
MANG.ST,MANGOLD FONDKO,886M,1850.00,--,--,--,--,--,--,,--,-0.0,80,N,31.8,--,--,--,--,--,575.0,--,12.6,21.4,--,03/31,2.5k,I,--
ETON,ETON PHARMACEU,886M,32.35,45.67,41.2%,3.0,100%,1.0,0,E,41.2%,0.9,91,Y,--,17.2,0.7,--,--,6.5%,160.1,137.69,-5.4,102.1,0.3%,03/31,4k,I,--
FDD,FIRST TRUST ST,884M,19.80,--,--,--,--,--,--,,--,--,99,Y,11.8,--,--,--,3.49%,--,--,34.89,--,--,--,--,2.5k,I,--
PHAR,PHARMING GROUP,883M,12.51,34.35,174.6%,3.0,100%,1.0,0,E,174.6%,0.1,59,N,65.8,43.1,1.8,--,--,0.0%,-211.1,12.3,5.0,43.2,6.7%,03/31,4k,I,--
WIA.AX,WIA GOLD LIMIT,883M,0.52,0.81,54.8%,1.0,100%,1.0,0,A,54.8%,-0.0,87,Y,--,-52.0,--,--,--,--,--,116.67,-17.7,--,-1.8%,--,4k,I,--
IBCJ.DE,ISHARES V PLC ,881M,33.36,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
AMPL,"AMPLITUDE, INC",881M,6.65,10.65,60.2%,11.0,50%,2.0,+9,E,30.1%,1.5,46,N,--,49.1,1.3,--,--,8.1%,5.7,-43.93,-35.4,4.7,6.0%,03/31,4k,I,--
BBDC,"BARINGS BDC, I",881M,8.42,9.62,14.3%,6.0,--,1.0,0,E,0.0,0.7,85,N,9.9,8.7,0.5,--,12.38%,3.1%,-2.8,5.27,7.6,122.6,7.6%,03/31,2.5k,I,--
SNC.LS,"SONAECOM, SGPS",880M,2.88,--,--,--,--,--,--,,--,0.1,88,N,14.4,26.2,1.5,--,2.86%,--,179.4,--,4.4,0.2,-0.2%,03/31,2.5k,I,--
AMPH,AMPHASTAR PHAR,880M,19.96,22.83,14.4%,7.0,--,6.0,+43,E,0.0,0.9,64,N,12.0,6.4,0.3,--,--,17.8%,-79.3,-22.06,10.4,88.7,11.7%,03/31,2.5k,I,--
COR.LS,CORTICEIRA AMO,880M,6.62,8.45,27.7%,7.0,71%,7.0,0,A,19.7%,0.3,81,N,16.1,12.5,0.5,--,5.33%,--,-24.7,--,7.1,14.1,18.0%,03/31,3.5k,I,--
FFARMS.CO,FIRSTFARMS A/S,878M,71.80,--,--,--,--,--,--,,--,0.3,89,N,--,--,--,--,--,--,-12.0,--,-2.4,69.5,-16.9%,12/31,2.5k,I,--
ITM.L,ITM POWER PLC,878M,127.30,119.46,-6.2%,12.0,58%,12.0,-8,A,-3.6%,2.8,58,Y,--,-40.0,--,--,--,--,--,--,-13.7,7.0,2.8%,--,2.5k,I,--
THFF,FIRST FINANCIA,877M,73.75,73.00,-1.0%,3.0,--,1.0,-17,E,-0.0,0.4,98,Y,10.8,9.7,0.6,--,2.91%,2.1%,6.6,50.73,13.1,--,--,03/31,2.5k,I,--
DGICB,DONEGAL GROUP ,877M,23.69,--,--,--,--,--,--,,--,-0.0,100,Y,13.3,--,--,--,3.84%,0.8%,-31.8,48.61,10.6,5.4,5.4%,03/31,2.5k,I,--
CAC,CAMDEN NATIONA,876M,51.79,52.75,1.9%,4.0,--,1.0,0,E,0.0,0.6,96,Y,11.0,8.9,0.5,--,3.24%,3.6%,55.4,41.28,11.8,--,--,03/31,2.5k,I,--
SNCY,SUN COUNTRY AI,876M,16.17,19.20,18.7%,8.0,50%,8.0,0,A,9.4%,1.4,73,Y,22.2,9.0,0.3,--,--,7.9%,266.5,49.31,6.4,86.3,2.8%,03/31,3k,I,--
PSM.DE,PROSIEBENSAT.1,875M,3.76,5.30,41.0%,8.0,12%,8.0,-12,A,4.9%,1.2,44,N,--,5.3,0.3,--,1.33%,--,16.3,--,-11.9,169.6,-10.2%,03/31,2.5k,I,--
DBV.PA,DBV TECHNOLOGI,874M,2.95,3.80,28.6%,4.0,75%,4.0,0,A,21.5%,-0.2,66,N,--,-20.7,--,--,--,--,-13.7,--,-158.9,2.9,-10.0%,03/31,3.5k,I,--
SMP,STANDARD MOTOR,874M,39.29,48.33,23.0%,3.0,100%,3.0,0,A,23.0%,0.8,85,Y,10.6,8.0,0.3,--,3.38%,4.0%,-30.3,34.88,12.4,109.0,7.4%,03/31,3.5k,I,--
RAIL.ST,RAILCARE GROUP,873M,36.20,--,--,--,--,--,--,,--,0.3,100,Y,19.0,13.0,0.4,--,1.94%,--,34.6,--,15.0,188.4,14.5%,03/31,2.5k,I,--
KRW.L,AMUNDI MSCI KO,872M,231.88,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
XDWF.DE,XTRACKERS MSCI,871M,39.45,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
TALK,"TALKSPACE, INC",871M,5.20,6.15,18.3%,8.0,25%,8.0,0,A,4.6%,1.1,99,Y,Infinity,23.6,1.0,--,--,4.0%,-1065.6,82.46,1.0,--,-0.4%,03/31,2.5k,I,--
TPE.DE,PVA TEPLA AG,870M,42.64,44.19,3.6%,8.0,87%,8.0,+12,A,3.2%,1.6,93,Y,426.4,33.5,1.1,--,--,--,-177.2,--,1.4,31.4,-3.2%,03/31,2.5k,I,--
JETS,U.S. GLOBAL JE,870M,30.63,--,--,--,--,--,--,,--,--,98,Y,13.6,--,--,--,0.79%,--,--,42.57,--,--,--,--,2.5k,I,--
IMVU.L,ISHARES EDGE M,869M,84.81,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
TMV.DE,TEAMVIEWER SE,869M,5.54,7.84,41.4%,17.0,47%,17.0,+0,A,19.5%,1.0,54,N,7.1,4.9,0.1,0.6,--,--,15.4,--,76.6,420.8,20.0%,03/31,3.5k,I,--
JBGS,JBG SMITH PROP,869M,14.33,14.50,1.2%,3.0,--,1.0,0,E,0.0,1.1,59,N,--,-8.7,--,--,4.95%,22.0%,2.8,-18.19,-7.6,157.7,11.5%,03/31,2.5k,I,--
EUN0.DE,ISHARES EDGE M,869M,73.03,--,--,--,--,--,--,,--,--,98,Y,19.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
QAL.AX,QUALITAS LIMIT,868M,2.88,4.10,42.4%,5.0,100%,5.0,0,A,42.4%,0.3,70,N,22.2,16.3,0.9,--,3.82%,--,--,-3.75,10.1,13.9,-2.9%,--,4k,I,--
LMRI,LUMEXA IMAGING,867M,9.03,17.29,91.4%,8.0,100%,2.0,0,E,91.4%,--,46,N,--,10.1,0.4,--,--,13.1%,106.9,-51.24,--,161.3,--,03/31,4k,I,--
ABUS,ARBUTUS BIOPHA,867M,4.39,5.14,17.1%,3.0,100%,3.0,0,A,17.1%,0.6,86,N,5.3,-26.6,--,--,--,12.8%,6625.9,27.25,94.7,1.5,-10.4%,03/31,3k,I,--
SPI.L,SPIRE HEALTHCA,867M,216.50,256.20,18.3%,5.0,100%,5.0,0,A,18.3%,0.9,84,Y,54.1,16.0,0.7,--,0.69%,--,--,--,2.3,177.0,7.7%,--,3.5k,I,--
LXRX,LEXICON PHARMA,866M,1.95,3.77,93.3%,5.0,100%,1.0,0,E,93.3%,1.1,77,Y,--,-9.5,--,--,--,11.1%,-132.1,170.83,-16.0,28.4,-3.3%,03/31,4k,I,--
RJET,REPUBLIC AIRWA,865M,18.48,--,--,--,--,--,--,,--,--,69,N,10.4,--,--,--,--,3.0%,-0.7,33.91,6.1,91.7,-16.3%,03/31,2.5k,I,--
SCANFL.HE,SCANFIL OYJ,864M,13.16,11.77,-10.6%,1.0,--,1.0,0,A,-0.0,0.7,96,Y,20.6,15.3,0.5,--,1.88%,--,18.1,--,13.5,47.6,0.8%,03/31,2.5k,I,--
JUP.L,JUPITER FUND M,864M,172.20,166.78,-3.1%,10.0,20%,10.0,-2,A,-0.6%,1.3,80,Y,9.6,11.2,0.7,--,2.50%,--,--,--,11.5,4.3,0.1%,--,2.5k,I,--
CCP.AX,CREDIT CORP GR,863M,12.69,18.51,45.8%,6.0,83%,6.0,0,A,38.1%,1.2,69,N,9.3,7.7,0.5,--,5.04%,--,--,1.65,10.6,52.7,--,--,4k,I,--
CRTO,CRITEO S.A.,861M,17.14,24.64,43.7%,12.0,60%,5.0,+8,E,26.2%,0.3,65,N,8.0,3.8,0.2,--,--,3.0%,-63.2,-27.0,10.4,12.3,20.9%,03/31,3.5k,I,--
PHN.MI,PHARMANUTRA S.,861M,90.00,81.33,-9.6%,3.0,100%,3.0,0,A,-9.6%,0.1,94,Y,40.9,29.4,1.2,--,1.31%,--,-48.8,--,30.1,25.6,1.7%,03/31,2.5k,I,--
EFOR,"EVERFORTH, INC",861M,21.02,29.33,39.5%,7.0,--,7.0,+29,E,0.0,0.5,35,N,9.3,4.7,0.1,--,--,11.0%,-81.2,-58.77,5.5,85.6,31.3%,03/31,2.5k,I,--
ADSE,ADS-TEC ENERGY,860M,11.47,--,--,10.0,60%,10.0,--,A,--,0.4,83,Y,--,13.9,0.5,--,--,0.2%,--,-7.72,--,--,2.1%,05/15,2.5k,I,--
TBPH,THERAVANCE BIO,860M,16.69,17.40,4.3%,7.0,--,1.0,-7,E,0.0,0.2,79,Y,7.5,13.3,0.5,--,--,15.7%,-109.0,57.45,50.2,13.9,2.6%,03/31,2.5k,I,--
LTA.PA,ALTAMIR ORD,860M,23.60,25.00,5.9%,1.0,--,1.0,--,A,0.0,--,77,N,--,-181.5,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
SHEN,SHENANDOAH TEL,859M,15.54,27.50,77.0%,1.0,100%,1.0,0,E,77.0%,0.6,90,Y,--,-15.4,--,--,0.69%,6.3%,-74.1,12.98,-4.1,74.2,-30.4%,03/31,4k,I,--
AOV.AX,AMOTIV LIMITED,857M,6.41,10.50,63.9%,12.0,75%,12.0,+8,A,47.9%,0.6,65,N,--,7.7,0.3,--,6.24%,--,--,-11.97,-11.3,78.2,11.5%,--,4k,I,--
OIO,OIO GROUP,856M,2.46,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,--,0.1%,--,-72.48,--,--,--,--,2.5k,I,--
AKTIA.HE,AKTIA PANKKI O,856M,11.64,12.00,3.1%,1.0,--,1.0,-100,A,0.0,0.3,90,Y,291.0,9.6,0.6,--,6.88%,--,-30.3,--,0.5,--,--,03/31,2.5k,I,--
APOG,APOGEE ENTERPR,856M,40.12,42.50,5.9%,1.0,100%,1.0,0,A,5.9%,1.2,80,Y,15.9,10.8,0.3,1.2,2.70%,3.1%,718.3,8.82,10.8,56.0,9.0%,02/28,2.5k,I,--
CRESY,CRESUD SOCIEDA,856M,12.07,15.51,28.5%,2.0,100%,2.0,--,A,28.5%,-0.1,85,Y,5.9,180.1,5.8,--,5.00%,4.2%,-30.1,19.4,16.0,69.1,-14770.5%,03/31,3.5k,I,--
SLI,STANDARD LITHI,855M,3.51,5.23,48.9%,4.0,100%,4.0,0,A,48.9%,2.2,55,N,--,-30.0,--,--,--,--,45.0,84.74,-16.6,--,-0.8%,03/31,4k,I,--
KOP,KOPPERS HOLDIN,855M,44.50,51.00,14.6%,2.0,100%,2.0,0,E,14.6%,1.3,96,Y,11.8,9.5,0.4,1268.6,0.81%,7.3%,-56.7,42.15,14.7,186.5,15.3%,03/31,3k,I,--
MPB,MID PENN BANCO,855M,33.76,35.50,5.2%,2.0,100%,2.0,0,A,5.2%,0.5,96,Y,15.3,9.3,0.5,--,2.56%,2.5%,82.8,31.65,6.6,--,--,03/31,2.5k,I,--
PHK,PIMCO HIGH INC,854M,4.58,--,--,--,--,--,--,,--,0.6,91,N,9.0,--,--,--,12.66%,--,--,8.7,11.0,25.1,6.1%,--,2.5k,I,--
SAGA.L,SAGA PLC,851M,586.00,725.00,23.7%,3.0,100%,3.0,0,A,23.7%,2.0,90,Y,195.3,12.6,0.7,--,--,--,--,--,6.4,930.1,23.7%,04/15,3.5k,I,--
HMH,HMH HOLDING IN,850M,19.04,28.67,50.6%,6.0,100%,5.0,0,E,50.6%,--,78,N,146.5,8.4,0.4,--,--,2.0%,-61.5,-1.24,6.5,55.5,4.8%,03/31,4k,I,--
EGBN,"EAGLE BANCORP,",850M,27.90,29.10,4.3%,4.0,50%,2.0,-15,E,2.2%,1.0,95,Y,--,10.6,0.6,--,0.70%,10.4%,121.1,68.9,-10.5,--,--,03/31,2.5k,I,--
ODV,OSISKO DEVELOP,847M,2.78,6.50,133.8%,1.0,100%,1.0,0,A,133.8%,1.9,58,N,--,--,--,--,--,--,168.0,28.7,-12.4,15.9,-3.0%,03/31,4k,I,--
GLIBK,LIBERTY CAPITA,847M,21.23,--,--,1.0,100%,1.0,--,A,--,--,52,N,--,--,--,--,--,8.2%,-48.6,-31.74,-20.4,60.3,13.7%,03/31,2.5k,I,--
TRNS,"TRANSCAT, INC.",846M,90.63,101.33,11.8%,4.0,75%,4.0,0,A,8.9%,0.7,96,Y,159.0,42.3,1.4,--,--,7.2%,-40.3,13.06,1.8,44.3,2.5%,03/31,3k,I,--
MOMO,HELLO GROUP IN,846M,5.73,8.66,51.2%,7.0,85%,7.0,0,A,43.5%,0.5,62,N,8.7,5.4,0.3,--,--,2.3%,307.6,-28.46,6.7,0.8,388.4%,03/31,4k,I,--
IVA,INVENTIVA S.A.,845M,3.58,15.13,322.5%,13.0,100%,13.0,0,A,322.5%,0.9,45,N,--,-4.1,--,--,--,0.3%,--,4.22,--,--,-23.7%,03/30,4k,I,--
GXI.DE,GERRESHEIMER A,844M,24.46,23.37,-4.4%,12.0,25%,12.0,+8,A,-1.1%,0.5,47,N,36.0,9.2,0.4,--,0.15%,--,194.5,--,1.8,161.8,-67.1%,05/31,2.5k,I,--
DRTS,ALPHA TAU MEDI,844M,9.35,14.20,51.9%,4.0,88%,8.0,-5,E,45.4%,1.2,80,Y,--,-18.2,--,--,--,2.9%,-126.8,215.88,-90.5,20.7,--,03/31,4k,I,--
RHK.DE,RHÖN-KLINIKUM ,843M,12.60,12.50,-0.8%,1.0,--,1.0,0,A,-0.0,-0.0,94,Y,21.0,15.9,0.7,--,1.59%,--,81.5,--,3.1,8.8,--,03/31,2.5k,I,--
ODTX,ODYSSEY THERAP,843M,17.87,32.00,79.1%,5.0,100%,5.0,--,E,79.1%,--,88,Y,--,-4.7,--,--,--,1.2%,--,8.83,-85.5,15.2,-10.1%,12/31,4k,I,--
EIG,EMPLOYERS HOLD,843M,46.25,46.50,0.5%,3.0,33%,3.0,0,A,0.2%,0.5,97,Y,100.5,18.0,1.1,--,2.84%,13.1%,-65.7,2.56,0.8,14.9,2.5%,03/31,2.5k,I,--
LXU,LSB INDUSTRIES,843M,11.73,14.90,27.0%,5.0,--,3.0,+20,E,0.0,0.3,68,Y,18.6,11.1,0.4,--,--,3.3%,554.9,37.51,8.9,90.6,5.0%,03/31,2.5k,I,--
EVC,ENTRAVISION CO,841M,9.14,--,--,16.0,62%,16.0,--,A,--,1.8,90,Y,--,-48.1,--,--,2.17%,10.0%,453.1,--,-22.7,323.4,6.6%,03/31,2.5k,I,--
FTK,FLOTEK INDUSTR,841M,23.27,22.60,-2.9%,4.0,100%,4.0,0,A,-2.9%,1.5,91,Y,30.2,29.1,1.4,--,--,15.1%,163.8,56.17,25.1,43.9,1.0%,03/31,2.5k,I,--
ADAM,"ADAMAS TRUST, ",841M,9.36,11.88,26.9%,7.0,42%,7.0,+14,A,11.3%,1.3,98,Y,8.0,8.8,0.3,--,10.34%,3.7%,468.7,59.65,13.0,765.2,--,03/31,3k,I,--
QDVK.DE,ISHARES S&P 50,841M,14.63,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
UDOW,PROSHARES ULTR,839M,69.44,--,--,--,--,--,--,,--,--,99,Y,25.0,--,--,--,1.19%,--,--,68.32,--,--,--,--,2.5k,I,--
PPH.L,PPHE HOTEL GRO,839M,2005.00,2083.33,3.9%,3.0,100%,3.0,0,A,3.9%,0.4,96,Y,64.7,15.8,0.5,--,1.90%,--,--,--,0.1,233.2,5.9%,--,2.5k,I,--
NXDR,NEXTDOOR HOLDI,839M,2.20,2.64,19.9%,5.0,20%,5.0,0,A,4.0%,1.4,59,Y,--,-40.0,--,--,--,3.2%,25.7,35.8,-10.4,7.5,2.6%,03/31,2.5k,I,--
GLIBA,LIBERTY CAPITA,839M,21.03,68.00,223.3%,1.0,100%,1.0,0,A,223.3%,--,50,N,--,4.5,0.3,--,--,7.6%,-48.6,-35.29,-20.4,60.3,13.8%,03/31,4k,I,--
HLT.PA,MULTI UNITS LU,839M,148.16,--,--,--,--,--,--,,--,--,90,N,21.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
BSL.DE,BASLER AKTIENG,839M,27.30,26.33,-3.5%,3.0,100%,3.0,0,A,-3.5%,2.6,91,Y,42.7,29.2,0.8,--,0.40%,--,172.5,--,14.5,41.3,2.6%,03/31,2.5k,I,--
WIIT.MI,WIIT S.P.A.,837M,34.15,33.10,-3.1%,5.0,80%,5.0,0,A,-2.5%,--,93,Y,85.4,30.9,0.8,--,0.86%,--,-27.5,--,21.0,9026.6,--,03/31,2.5k,I,--
JANX,JANUX THERAPEU,835M,13.70,40.56,196.1%,18.0,67%,6.0,+11,E,130.7%,2.5,39,N,--,-4.9,--,--,--,17.0%,28.0,-40.2,-11.7,2.3,-6.5%,03/31,4k,I,--
EVT.DE,EVOTEC SE,834M,4.70,6.44,37.1%,7.0,57%,7.0,-5,A,21.1%,1.3,60,N,--,-33.7,--,--,--,--,-180.5,--,-24.1,55.4,11.8%,03/31,3.5k,I,--
KURA,"KURA ONCOLOGY,",834M,9.40,31.17,231.6%,14.0,100%,2.0,-0,E,231.6%,0.4,75,Y,--,-3.5,--,--,--,15.7%,-10.9,51.61,-124.7,22.5,-15.6%,03/31,4k,I,--
KLDVK.OL,KALDVIK AS,834M,4.96,9.00,81.5%,2.0,100%,2.0,0,A,81.5%,0.3,30,N,--,2.5,0.1,--,--,--,-115.7,--,-29.7,77.2,-6.8%,12/31,4k,I,--
NRO.PA,NEURONES S.A.,834M,35.00,52.00,48.6%,1.0,100%,1.0,--,A,48.6%,0.4,73,N,16.4,15.9,0.4,--,3.96%,--,--,--,13.7,10.1,6.7%,--,4k,I,--
ARKF,ARK BLOCKCHAIN,834M,40.25,--,--,--,--,--,--,,--,--,68,N,35.7,--,--,--,0.10%,--,--,-10.95,--,--,--,--,2.5k,I,--
PWH.AX,PWR HOLDINGS L,832M,8.28,9.79,18.2%,8.0,37%,8.0,0,A,6.7%,0.9,81,N,75.3,37.3,1.3,--,0.60%,--,--,29.08,11.2,68.6,-1.5%,--,3k,I,--
IEFM.L,ISHARES EDGE M,832M,1367.20,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
TEKNA.OL,TEKNA HOLDING ,832M,3.66,--,--,--,--,--,--,,--,1.2,65,N,--,-36.6,--,--,--,--,59.7,--,-22.9,10.9,0.6%,03/31,2.5k,I,--
CVSG.L,CVS GROUP PLC,832M,1197.00,1639.50,37.0%,10.0,70%,10.0,0,A,25.9%,1.0,73,N,52.0,12.6,0.5,--,0.70%,--,--,--,6.1,90.9,6.2%,--,3.5k,I,--
CGEM,CULLINAN THERA,832M,13.55,31.55,132.8%,12.0,100%,7.0,0,E,132.8%,0.0,81,Y,--,-5.4,--,--,--,18.4%,29.1,62.86,-48.2,0.7,-12.3%,03/31,4k,I,--
MTUS,METALLUS INC.,832M,20.00,22.50,12.5%,1.0,--,1.0,-50,A,0.0,1.4,92,Y,285.7,14.9,0.6,1.6,--,7.0%,45.9,40.06,0.4,1.9,-5.5%,03/31,2.5k,I,--
MFIC,MIDCAP FINANCI,832M,10.11,11.38,12.5%,8.0,25%,8.0,0,A,3.1%,0.7,75,N,168.5,8.1,0.5,--,12.33%,4.1%,-248.3,-6.69,0.5,159.0,13.8%,03/31,2.5k,I,--
PHAT,PHATHOM PHARMA,831M,10.43,23.70,127.2%,11.0,90%,11.0,+1,A,114.5%,0.5,57,N,--,7.2,0.3,--,--,13.7%,59.9,-0.67,--,--,-9.3%,03/31,4k,I,--
VAC.PA,PIERRE ET VACA,831M,1.80,2.27,26.4%,4.0,100%,4.0,0,A,26.4%,1.8,90,Y,25.7,13.2,0.5,--,--,--,--,--,--,--,37.9%,--,3.5k,I,--
TIGR,UP FINTECH HOL,830M,4.65,8.16,75.5%,10.0,90%,10.0,+1,A,68.0%,0.4,34,N,7.5,4.9,0.3,--,--,7.1%,-164.8,-44.71,14.7,7.8,--,03/31,4k,I,--
INDI,INDIE SEMICOND,830M,3.93,5.84,48.7%,7.0,--,2.0,0,E,0.0,2.7,65,N,--,27.4,0.7,--,--,30.0%,-10.6,24.37,-41.2,123.5,-0.2%,03/31,2.5k,I,--
NORTHM.CO,NORTH MEDIA A/,830M,46.10,--,--,--,--,--,--,,--,0.7,82,N,5.6,8.4,0.5,--,2.74%,--,75.1,--,13.4,10.7,8.4%,03/31,2.5k,I,--
MATW,MATTHEWS INTER,829M,26.58,38.00,43.0%,2.0,100%,2.0,0,A,43.0%,1.1,86,Y,88.6,21.5,0.7,--,3.86%,12.8%,-241.9,31.0,2.1,124.3,9.7%,03/31,4k,I,--
GAMA.L,GAMMA COMMUNIC,828M,919.00,1399.17,52.2%,8.0,87%,8.0,+4,A,45.5%,0.9,77,N,13.3,9.2,0.5,--,2.41%,--,--,--,17.2,13.1,10.6%,03/24,4k,I,--
FTC.L,FILTRONIC PLC,828M,376.50,286.67,-23.9%,3.0,100%,3.0,+33,A,-23.9%,1.0,78,Y,94.1,95.6,2.6,--,--,--,--,--,31.6,9.5,-0.3%,--,2.5k,I,--
EIN.DE,EINHELL GERMAN,828M,73.20,105.00,43.4%,2.0,100%,2.0,0,A,43.4%,0.8,82,N,10.9,9.7,0.3,--,2.64%,--,-15.7,--,15.8,22.1,5.4%,03/31,4k,I,--
HTBK,HERITAGE COMME,828M,13.45,14.50,7.8%,4.0,--,3.0,0,E,0.0,0.7,97,Y,17.2,12.9,0.8,--,0.04%,3.6%,30.0,53.95,6.8,--,--,12/31,2.5k,I,--
ARPL.ST,ARLA PLAST AB,826M,39.40,--,--,--,--,--,--,,--,0.4,61,N,10.0,11.6,0.4,--,4.12%,--,-51.8,--,13.3,20.7,20.0%,03/31,2.5k,I,--
GTM,ZOOMINFO TECHN,825M,2.80,5.17,84.5%,22.0,7%,15.0,+18,E,5.6%,0.9,22,N,7.0,2.5,0.1,--,--,16.3%,22.1,-71.34,8.1,106.6,43.0%,03/31,2.5k,I,--
MOV,"MOVADO GROUP, ",824M,37.10,47.50,28.0%,2.0,100%,1.0,0,E,28.0%,1.0,94,Y,26.3,20.3,0.7,--,4.31%,4.9%,132.1,157.78,6.5,14.5,4.7%,04/30,3.5k,I,--
CS1.PA,AMUNDI IBEX 35,822M,492.60,--,--,--,--,--,--,,--,--,100,Y,15.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
