TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PLTK,PLAYTIKA HOLDI,1.38B,3.64,5.05,38.6%,12,50%,2,+8,E,19.3%,1.1,66,N,--,4.3,0.2,--,10.96%,10.6%,-1110.8,-25.59,--,--,63.4%,12/31,3.5k,I
MAN,MANPOWERGROUP ,1.38B,29.64,35.94,21.3%,12,25%,4,0,E,5.3%,0.7,63,N,--,6.2,0.2,--,4.84%,16.6%,439.3,-20.38,-0.8,74.5,-3.0%,03/31,2.5k,I
WWW,WOLVERINE WORL,1.38B,16.84,23.20,37.8%,10,50%,10,-4,E,18.9%,1.8,51,N,14.8,10.0,0.3,--,2.44%,12.0%,186.5,20.75,27.1,180.1,8.9%,12/31,3.5k,I
AI,"C3.AI, INC.",1.37B,9.41,8.82,-6.3%,14,12%,8,0,E,-0.8%,2.0,31,N,--,-11.2,--,--,--,33.1%,-67.3,-56.87,-55.0,8.4,0.8%,01/31,2.5k,I
FTRE,FORTREA HOLDIN,1.37B,14.53,12.66,-12.8%,12,62%,8,0,E,-8.0%,1.9,78,Y,--,15.5,0.6,0.3,--,13.1%,94.2,163.7,-102.4,198.3,14.3%,12/31,2.5k,I
STAA,STAAR SURGICAL,1.37B,27.45,21.11,-23.1%,12,25%,8,-10,E,-5.8%,1.2,89,Y,--,35.6,1.4,--,--,26.4%,66.2,47.26,-21.7,11.1,1.1%,12/31,2.5k,I
OLPX,OLAPLEX HOLDIN,1.37B,2.04,1.98,-2.8%,9,--,3,0,E,-0.0,1.9,100,Y,--,21.4,0.7,--,--,6.3%,-2917.6,55.34,-1.1,40.5,3.6%,12/31,2.5k,I
CLOV,CLOVER HEALTH ,1.37B,2.61,2.82,7.9%,3,67%,3,0,E,5.3%,2.4,67,Y,--,29.0,1.1,--,--,9.8%,-3771.3,-22.09,-26.3,1.1,-2.7%,12/31,2.5k,I
NKR.OL,NEKKAR ASA,1.37B,14.15,18.00,27.2%,1,100%,1,--,A,27.2%,0.5,94,Y,--,7.6,0.2,--,--,--,-53.6,32.86,-8.1,6.4,1.9%,12/31,3.5k,I
WUW.DE,WÜSTENROT & WÜ,1.37B,14.62,21.00,43.6%,1,100%,1,--,A,43.6%,0.7,87,N,11.3,7.3,0.4,--,4.47%,--,57.9,--,2.4,167.0,-69.1%,12/31,4k,I
SHLS,SHOALS TECHNOL,1.36B,8.13,9.61,18.2%,21,73%,11,-2,E,13.2%,1.7,72,Y,40.6,15.8,0.4,0.8,--,13.0%,2980.1,84.35,5.8,29.8,-0.7%,12/31,3k,I
ACDC,PROFRAC HOLDIN,1.36B,7.52,4.52,-39.9%,5,--,2,0,E,-0.0,1.5,70,Y,--,-9.7,--,--,--,4.9%,-714.9,64.91,-35.2,134.6,9.2%,12/31,2.5k,I
FOR,FORESTAR GROUP,1.36B,26.68,33.00,23.7%,5,60%,5,0,A,14.2%,1.4,87,Y,8.1,8.3,0.2,--,--,2.6%,-2.4,37.53,9.7,16.6,13.0%,03/31,3k,I
XPEL,"XPEL, INC.",1.36B,49.37,55.33,12.1%,3,100%,3,--,A,12.1%,1.1,88,Y,26.7,20.4,0.6,--,--,12.5%,56.2,47.68,20.2,8.0,3.2%,12/31,3k,I
LMB,LIMBACH HOLDIN,1.36B,114.11,116.60,2.2%,5,50%,2,0,E,1.1%,1.5,74,Y,35.3,23.0,0.7,--,--,9.2%,20.4,-0.51,22.4,28.6,1.9%,12/31,2.5k,I
ASHM.L,ASHMORE GROUP ,1.35B,208.20,196.30,-5.7%,9,22%,9,+2,A,-1.3%,1.0,75,Y,12.2,27.3,1.6,--,8.09%,--,--,38.0,14.5,2.2,8.6%,02/12,2.5k,I
PAG.L,PARAGON BANKIN,1.35B,729.00,1032.55,41.6%,11,90%,11,+9,A,37.5%,1.2,74,N,8.3,6.0,0.3,--,5.87%,--,--,-15.68,12.7,125.0,--,--,4k,I
BFSA.DE,BEFESA S.A.,1.35B,33.80,39.44,16.7%,9,77%,9,0,A,12.9%,--,95,Y,16.4,13.1,0.4,--,1.95%,--,11.2,--,9.7,83.2,--,03/31,3k,I
DQ,DAQO NEW ENERG,1.35B,20.01,30.66,53.2%,12,75%,12,-5,A,39.9%,0.8,55,N,--,18.2,0.5,--,--,6.3%,-23.0,52.63,-3.7,--,-21.4%,03/31,4k,I
SBH,SALLY BEAUTY H,1.35B,13.74,18.80,36.8%,5,75%,4,0,E,27.6%,1.1,77,N,7.8,6.1,0.2,1.0,--,26.1%,16.2,73.05,24.4,187.1,11.8%,12/31,3.5k,I
ICFI,ICF INTERNATIO,1.35B,74.53,105.25,41.2%,5,50%,2,0,E,20.6%,0.6,73,N,15.1,9.7,0.3,--,0.76%,2.6%,-35.5,-11.14,9.1,55.8,4.8%,12/31,3.5k,I
KOMPL.OL,KOMPLETT ASA,1.35B,7.70,11.00,42.9%,3,66%,3,0,A,28.3%,1.6,50,N,--,11.8,0.4,--,--,--,-2420.0,-29.36,-28.4,62.9,35.9%,12/31,3.5k,I
OI,"O-I GLASS, INC",1.34B,8.75,13.11,49.8%,9,67%,6,+11,E,33.2%,0.7,52,N,--,4.6,0.1,--,--,11.9%,-1360.0,-33.46,-12.1,346.4,9.5%,03/31,4k,I
UMH,UMH PROPERTIES,1.34B,15.70,19.43,23.7%,8,75%,8,0,A,17.8%,1.0,90,Y,157.0,92.4,2.7,--,5.75%,0.0%,1.2,-3.98,3.2,85.1,5.9%,03/31,3k,I
RLJ,RLJ LODGING TR,1.34B,8.77,8.52,-2.8%,11,--,1,+2,E,-0.0,--,99,Y,--,-175.4,--,--,7.19%,11.6%,-100.5,36.39,1.1,107.0,--,03/31,2.5k,I
LIND,LINDBLAD EXPED,1.34B,20.47,23.80,16.3%,4,100%,3,-5,E,16.3%,2.2,95,Y,--,73.1,2.3,--,--,8.8%,-2128.9,106.35,--,--,7.3%,12/31,3k,I
MOL.MI,MOLTIPLY GROUP,1.34B,35.60,54.52,53.2%,4,100%,4,0,A,53.2%,1.2,70,N,47.5,12.0,0.7,--,0.44%,--,-178.1,--,9.4,190.1,9.6%,12/31,4k,I
RSG.L,RESOLUTE MININ,1.34B,62.60,96.33,53.9%,2,100%,2,0,A,53.9%,1.4,73,Y,15.7,7.1,0.3,--,--,--,--,131.85,25.6,9.5,13.5%,02/27,4k,I
PSEC,PROSPECT CAPIT,1.34B,2.75,2.50,-9.1%,1,--,1,--,A,-0.0,0.8,73,N,--,6.5,0.4,--,19.64%,9.7%,117.0,-7.53,-4.9,40.3,15.2%,12/31,2.5k,I
TNDM,TANDEM DIABETE,1.33B,19.42,31.19,60.6%,24,29%,14,-10,E,17.3%,1.6,65,Y,--,-716.9,--,--,--,18.9%,99.5,-8.91,-97.9,289.6,-3.4%,12/31,3k,I
QURE,UNIQURE N.V.,1.33B,21.16,39.02,84.4%,13,50%,16,+8,E,42.2%,0.9,30,N,--,-7.8,--,--,--,17.9%,15.0,84.32,-207.1,269.8,-8.0%,12/31,4k,I
NVAX,"NOVAVAX, INC.",1.33B,8.10,14.00,72.9%,9,100%,2,0,E,72.9%,2.4,68,N,3.1,-8.0,--,--,--,28.5%,-96.6,33.44,--,--,-24.9%,12/31,4k,I
BKSY,BLACKSKY TECHN,1.33B,35.96,27.62,-23.2%,7,100%,2,0,E,-23.2%,2.4,84,Y,--,-49.0,--,--,--,19.6%,93.2,321.08,-74.4,220.8,-2.8%,12/31,2.5k,I
SES.MI,SESA S.P.A.,1.33B,88.05,115.50,31.2%,4,100%,4,--,A,31.2%,0.9,90,Y,20.5,11.4,0.3,--,1.14%,--,183.1,--,14.8,114.2,13.8%,01/31,4k,I
NPKI,NPK INTERNATIO,1.33B,15.78,20.33,28.9%,4,100%,4,0,A,28.9%,1.3,96,Y,37.6,25.5,1.1,--,--,2.0%,33.2,102.05,10.5,5.5,2.2%,03/31,3.5k,I
ALNT,ALLIENT INC.,1.33B,78.00,69.10,-11.4%,5,100%,1,0,E,-11.4%,1.7,97,Y,59.1,25.1,0.6,--,0.16%,6.3%,79.4,257.96,7.8,67.2,3.7%,12/31,2.5k,I
AFISH.OL,ARCTIC FISH HO,1.33B,29.60,58.00,95.9%,2,50%,2,0,A,48.0%,-0.6,49,N,--,6.5,0.2,--,--,--,113.7,--,-26.8,154.0,-1.9%,12/31,4k,I
WINA,WINMARK CORPOR,1.33B,372.02,545.00,46.5%,1,100%,1,0,A,46.5%,0.5,71,N,33.5,30.8,1.0,--,1.11%,14.0%,-12.7,4.23,--,--,2.5%,03/31,4k,I
NOMD,NOMAD FOODS LI,1.32B,9.29,13.10,41.0%,6,83%,6,+17,E,34.2%,0.7,46,N,8.7,4.9,0.2,--,7.19%,1.5%,-132.7,-50.33,5.3,91.8,13.3%,12/31,4k,I
LOMA,LOMA NEGRA COM,1.32B,11.29,14.90,32.0%,4,100%,4,0,A,32.0%,0.7,80,Y,75.3,14.9,0.6,--,--,3.6%,-65.0,-1.57,2.2,28.3,-5201.2%,12/31,4k,I
TRIP,"TRIPADVISOR, I",1.31B,11.28,13.61,20.7%,18,27%,11,-7,E,5.6%,0.9,56,N,36.4,6.7,0.2,0.2,--,37.0%,-245.5,-11.6,5.0,194.0,13.4%,12/31,2.5k,I
BLDP,BALLARD POWER ,1.31B,4.33,3.39,-21.6%,14,50%,2,-0,E,-10.8%,1.7,100,Y,--,-28.4,--,--,--,6.9%,16.7,257.85,-14.4,3.8,-3.5%,12/31,2.5k,I
LADR,LADDER CAPITAL,1.31B,10.26,12.32,20.1%,7,100%,1,0,E,20.1%,1.0,86,N,23.3,8.6,0.3,--,9.05%,1.8%,-85.0,8.05,3.7,279.8,--,03/31,3.5k,I
GIII,G-III APPAREL ,1.31B,30.95,31.00,0.2%,4,17%,6,--,E,0.0%,1.3,89,Y,20.5,13.5,0.4,--,1.31%,20.6%,-511.6,22.22,3.9,16.2,18.1%,01/31,2.5k,I
SVV,SAVERS VALUE V,1.30B,8.44,14.65,73.6%,11,--,1,0,E,0.0,1.3,61,N,60.3,14.2,0.5,--,--,20.0%,575.3,-21.85,5.3,322.6,2.1%,12/31,2.5k,I
RPI.L,RASPBERRY PI H,1.30B,674.00,383.73,-43.1%,3,66%,3,0,A,-28.4%,--,98,Y,224.7,65.4,1.7,--,--,--,--,40.42,9.6,3.7,-2.0%,--,2.5k,I
AOSL,ALPHA AND OMEG,1.30B,43.75,30.33,-30.7%,3,33%,3,0,E,-10.2%,2.6,95,Y,--,-99.4,--,--,--,6.8%,-23.0,121.52,-12.0,3.8,-3.3%,12/31,2.5k,I
DFH,DREAM FINDERS ,1.30B,14.21,18.00,26.7%,3,--,3,0,A,0.0,1.8,45,N,8.3,8.1,0.2,--,--,32.1%,-76.6,-34.94,11.5,118.4,-3.5%,03/31,2.5k,I
EVLV,EVOLV TECHNOLO,1.30B,7.23,10.00,38.3%,4,100%,4,0,A,38.3%,1.8,81,Y,--,-271.1,--,--,--,4.8%,744.3,73.8,-28.0,35.4,0.1%,12/31,4k,I
PRS.OL,PROSAFE SE,1.30B,3.68,3.26,-11.5%,1,--,1,0,A,-0.0,0.4,24,Y,0.5,-159.6,--,--,--,--,135.6,-50.27,222.0,209.1,-2.8%,12/31,2.5k,I
LSPD,LIGHTSPEED COM,1.29B,9.40,12.96,37.9%,20,25%,4,-4,E,9.5%,1.8,66,N,--,14.2,0.4,--,--,3.9%,94.2,-3.39,-36.2,1.3,4.8%,12/31,3k,I
TWO,TWO HARBORS IN,1.29B,12.26,11.28,-8.0%,9,--,1,+11,E,-0.0,1.0,87,Y,--,10.6,0.3,--,11.53%,6.1%,112.5,21.1,-17.7,479.2,--,03/31,2.5k,I
JKS,JINKOSOLAR HOL,1.29B,24.61,30.90,25.6%,8,--,1,-12,E,0.0,0.5,77,N,--,32.9,0.8,--,5.38%,4.1%,64.9,46.38,-19.2,143.8,--,03/31,2.5k,I
LDA.MC,LÍNEA DIRECTA ,1.29B,1.18,1.42,19.6%,7,57%,7,0,A,11.2%,0.4,82,N,14.8,11.3,0.7,--,4.64%,--,--,--,22.5,0.6,9.1%,03/31,3k,I
WAC.DE,WACKER NEUSON ,1.29B,18.90,22.67,19.9%,3,--,3,-33,A,0.0,1.2,73,N,21.0,9.3,0.3,--,3.72%,--,360.3,--,5.1,25.1,11.2%,09/30,2.5k,I
DSGR,DISTRIBUTION S,1.29B,28.01,35.50,26.7%,3,100%,1,0,E,26.7%,0.5,83,N,233.4,16.6,0.5,--,--,5.9%,-92.4,15.89,0.9,131.1,3.0%,03/31,3.5k,I
WABC,WESTAMERICA BA,1.29B,54.75,58.00,5.9%,2,--,1,--,E,0.0,0.6,97,Y,12.2,12.7,0.7,--,3.42%,3.0%,-10.4,--,12.5,--,--,03/31,2.5k,I
XIOR.BR,XIOR STUDENT H,1.28B,27.35,36.00,31.6%,8,100%,8,+12,A,31.6%,0.7,84,N,18.5,11.4,0.3,--,6.39%,--,--,--,4.2,88.2,--,04/24,4k,I
GPRE,GREEN PLAINS I,1.28B,18.25,15.38,-15.8%,9,50%,6,-6,E,-7.9%,1.2,96,Y,--,17.9,0.7,--,--,21.7%,116.4,398.63,-14.7,60.2,6.9%,12/31,2.5k,I
CURY.L,CURRYS PLC,1.28B,123.20,177.50,44.1%,8,87%,8,0,A,38.3%,1.2,76,N,10.3,8.9,0.3,--,1.78%,--,--,4.78,6.2,40.1,27.2%,11/07,4k,I
OLMA,OLEMA PHARMACE,1.28B,14.64,43.00,193.7%,12,89%,9,+8,E,172.2%,2.1,40,N,--,-5.8,--,--,--,16.0%,-51.6,218.26,-36.6,0.9,-6.5%,12/31,4k,I
CDRE,CADRE HOLDINGS,1.28B,29.85,48.80,63.5%,5,100%,1,0,E,63.5%,1.3,61,N,29.3,20.9,0.7,--,1.33%,6.9%,26.9,1.92,14.0,104.6,2.2%,12/31,4k,I
UPWK,UPWORK INC.,1.27B,10.31,21.40,107.6%,11,57%,7,0,E,61.5%,1.1,45,N,12.3,6.0,0.3,--,--,29.9%,-58.6,-34.41,19.1,58.9,14.4%,12/31,4k,I
PRA,PROASSURANCE C,1.27B,24.66,25.00,1.4%,5,--,5,0,A,0.0,0.0,99,Y,24.9,22.1,1.3,--,--,20.1%,673.2,7.4,4.0,32.2,12.8%,12/31,2.5k,I
BHRB,BURKE & HERBER,1.27B,63.02,73.25,16.2%,3,--,1,-17,E,0.0,0.3,89,N,8.2,7.1,0.4,--,3.49%,5.2%,11.2,16.12,14.5,--,--,03/31,2.5k,I
WEN,THE WENDY'S CO,1.26B,6.61,7.74,17.1%,29,11%,18,+3,E,1.9%,0.4,53,N,7.8,10.3,0.3,1.1,8.56%,32.6%,-32.5,-40.82,87.6,3531.2,13.6%,12/31,2.5k,I
CMPS,COMPASS PATHWA,1.26B,9.32,21.43,129.9%,12,100%,11,-1,E,129.9%,2.4,91,Y,--,-7.8,--,--,--,8.3%,-425.5,155.69,-565.3,--,7.7%,12/31,4k,I
HBH.DE,HORNBACH HOLDI,1.26B,78.90,99.14,25.7%,7,57%,7,0,A,14.6%,1.0,73,N,9.4,7.9,0.2,--,3.05%,--,121.1,--,6.5,73.9,6.2%,11/30,3k,I
SRC.L,SIGMAROC PLC,1.26B,114.00,157.33,38.0%,9,88%,9,0,A,33.5%,1.2,75,N,16.3,9.7,0.4,--,--,--,--,16.56,10.6,74.6,7.9%,03/16,4k,I
YSN.DE,SECUNET SECURI,1.26B,195.20,239.67,22.8%,4,100%,4,0,A,22.8%,1.0,79,Y,38.0,26.4,0.7,--,1.43%,--,--,--,21.0,12.1,3.4%,05/05,3.5k,I
NAT,NORDIC AMERICA,1.26B,5.95,6.00,0.8%,2,--,1,0,E,0.0,-0.5,94,Y,99.2,18.9,0.8,--,8.19%,5.3%,174.6,137.57,2.6,95.3,-10.5%,12/31,2.5k,I
BFLY,BUTTERFLY NETW,1.26B,4.82,5.56,15.4%,5,100%,5,0,A,15.4%,2.3,84,Y,--,-52.1,--,--,--,12.3%,8.4,122.12,-35.2,10.3,0.7%,03/31,3k,I
TESB.BR,TESSENDERLO GR,1.26B,21.30,25.50,19.7%,4,50%,4,0,A,9.9%,0.6,74,N,--,10.7,0.4,--,3.55%,--,--,--,-4.4,11.7,9.7%,03/26,3k,I
GIC,GLOBAL INDUSTR,1.26B,32.84,40.00,21.8%,1,--,1,0,A,0.0,0.8,85,Y,17.8,14.8,0.5,1.0,3.22%,1.8%,8.1,34.14,24.2,33.1,4.8%,12/31,2.5k,I
ARRY,ARRAY TECHNOLO,1.25B,8.18,9.86,20.6%,25,45%,11,-2,E,9.4%,1.8,67,N,--,9.4,0.2,1.0,--,20.9%,-970.3,58.83,-19.0,294.3,5.5%,12/31,3k,I
SFER.MI,SALVATORE FERR,1.25B,7.54,7.03,-6.8%,15,6%,15,-6,A,-0.4%,0.8,87,Y,--,49.8,1.6,--,--,--,--,--,-8.1,116.3,4.0%,03/11,2.5k,I
BRBR,BELLRING BRAND,1.25B,10.63,25.36,138.5%,15,69%,16,+5,E,95.2%,0.8,15,N,7.3,5.0,0.2,--,--,9.0%,-25.6,-83.27,--,--,17.9%,12/31,4k,I
AFYA,AFYA LIMITED,1.25B,13.93,17.39,24.9%,9,17%,6,0,E,4.1%,0.4,70,N,8.4,6.6,0.2,--,4.67%,7.1%,-31.4,-23.68,16.7,63.8,32.6%,12/31,2.5k,I
DNR.MI,INDUSTRIE DE N,1.25B,6.31,9.35,48.2%,6,50%,6,0,A,24.1%,0.7,74,N,15.4,17.1,0.6,--,1.70%,--,-28.2,--,8.6,3.8,3.8%,12/31,3.5k,I
KCO.DE,KLÖCKNER & CO ,1.25B,12.50,11.30,-9.6%,3,33%,3,0,A,-3.2%,1.2,98,Y,--,24.3,0.9,--,1.59%,--,84.6,--,-3.2,48.3,15.2%,12/31,2.5k,I
MLTX,MOONLAKE IMMUN,1.24B,17.01,26.71,57.1%,16,81%,16,-12,E,46.4%,1.0,27,N,--,-4.7,--,--,--,13.5%,-56.3,-56.68,-60.8,24.9,-9.7%,12/31,4k,I
PLNW.PA,PLANISWARE,1.24B,17.92,22.67,26.5%,9,77%,9,-11,A,20.4%,0.9,66,N,25.2,18.7,0.5,--,1.67%,--,--,-28.97,24.5,8.3,3.7%,02/26,3.5k,I
RHIM.L,RHI MAGNESITA ,1.24B,2620.00,3174.89,21.2%,7,57%,7,0,A,12.1%,1.5,77,Y,17.1,6.1,0.2,33.2,5.77%,--,--,-19.21,7.4,158.4,20.2%,03/02,3k,I
VRNT,VERINT SYSTEMS,1.24B,20.51,20.50,-0.0%,6,--,3,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,0.7,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I
NOHAL.OL,NORDIC HALIBUT,1.24B,23.20,30.00,29.3%,2,100%,2,0,A,29.3%,0.4,97,Y,--,10.4,0.4,--,--,--,475.3,18.37,-1.8,69.5,-23.1%,12/31,3.5k,I
PEBO,PEOPLES BANCOR,1.23B,34.14,37.17,8.9%,7,100%,2,0,E,8.9%,0.6,96,Y,10.9,9.2,0.5,--,4.97%,4.4%,36.7,--,9.5,--,--,03/31,3k,I
PRCH,"PORCH GROUP, I",1.23B,11.23,16.25,44.7%,8,100%,1,0,E,44.7%,3.2,58,N,--,-15.0,--,--,--,24.8%,-282.7,77.13,--,1516.9,3.5%,03/31,4k,I
ADTN,ADTRAN HOLDING,1.23B,15.30,17.00,11.1%,9,100%,3,-11,E,11.1%,1.5,82,Y,--,20.0,0.5,--,--,13.4%,68.1,97.42,-6.8,48.6,5.3%,12/31,3k,I
CRI,"CARTER'S, INC.",1.23B,33.34,39.33,18.0%,6,20%,5,-12,E,3.6%,0.9,75,Y,13.2,9.3,0.3,--,3.00%,8.7%,313.3,5.12,10.3,131.0,4.2%,12/31,2.5k,I
AMAL,AMALGAMATED FI,1.23B,41.35,46.00,11.2%,2,50%,2,0,A,5.6%,0.8,94,Y,12.1,9.1,0.5,--,1.50%,6.3%,6.4,42.42,13.6,--,--,12/31,2.5k,I
GPE.L,GREAT PORTLAND,1.22B,302.80,376.69,24.4%,14,50%,14,0,A,12.2%,0.9,80,N,8.2,29.5,0.9,--,2.56%,--,--,-7.38,7.3,53.3,-17.3%,--,3k,I
VSTS,VESTIS CORPORA,1.22B,9.27,7.81,-15.7%,7,--,2,+2,E,-0.0,1.0,89,Y,--,17.3,0.6,--,1.75%,11.7%,77.0,6.43,-5.4,162.8,0.5%,12/31,2.5k,I
ENR,ENERGIZER HOLD,1.22B,17.85,21.00,17.6%,6,17%,6,0,E,2.9%,0.8,59,N,6.0,4.8,0.2,1.5,6.20%,10.8%,-112.0,-21.13,151.3,2424.5,14.4%,12/31,2.5k,I
PRGS,PROGRESS SOFTW,1.22B,29.06,50.83,74.9%,6,80%,5,0,E,59.9%,0.8,44,N,14.9,4.8,0.1,1.0,--,13.5%,34.0,-52.15,18.3,275.8,20.3%,02/28,4k,I
TNIE.DE,TONIES SE,1.22B,10.02,14.50,44.7%,6,100%,6,0,A,44.7%,0.8,84,Y,43.6,18.3,0.6,--,--,--,--,--,3.7,10.3,-0.7%,04/14,4k,I
DFIN,DONNELLEY FINA,1.22B,42.73,64.33,50.6%,3,100%,4,0,E,50.6%,0.8,64,N,37.2,8.3,0.2,--,--,5.1%,-80.0,-17.65,7.9,47.9,7.5%,12/31,4k,I
TMP,TOMPKINS FINAN,1.22B,84.98,88.50,4.1%,2,--,1,0,E,0.0,0.7,98,Y,7.3,10.4,0.6,--,3.15%,1.6%,389.1,43.8,19.8,--,--,03/31,2.5k,I
PYRUM.OL,PYRUM INNOVATI,1.22B,285.00,442.00,55.1%,1,100%,1,--,A,55.1%,0.0,69,N,--,-17.0,--,--,--,--,-157.9,-12.84,-50.3,167.3,--,12/31,4k,I
PGY,PAGAYA TECHNOL,1.21B,14.57,26.40,81.2%,11,100%,6,-9,E,81.2%,5.4,32,N,15.7,4.3,0.1,0.0,--,26.6%,334.5,26.81,13.0,146.6,15.0%,12/31,4k,I
AOF.DE,ATOSS SOFTWARE,1.21B,76.10,125.88,65.4%,8,75%,8,+4,A,49.1%,1.1,52,N,25.0,20.2,0.5,--,2.93%,--,--,--,--,7.0,--,06/30,4k,I
TDOC,TELADOC HEALTH,1.20B,6.66,7.14,7.3%,27,--,2,-5,E,0.0,2.1,68,N,--,-10.3,--,--,--,16.5%,-95.5,-1.77,-12.4,77.7,17.3%,03/31,2.5k,I
FINV,FINVOLUTION GR,1.20B,5.10,7.70,51.0%,8,100%,8,--,A,51.0%,0.4,47,N,3.6,3.5,0.2,--,6.05%,6.9%,-43.1,-37.16,15.7,7.9,231.5%,12/31,4k,I
BITF,BITFARMS LTD,1.20B,1.98,--,--,24,50%,2,--,E,--,--,30,N,--,-198.0,--,--,--,11.6%,-151.8,229.53,--,--,--,12/31,2.5k,I
CTBI,COMMUNITY TRUS,1.20B,65.91,72.50,10.0%,2,100%,2,0,A,10.0%,0.6,96,Y,11.5,10.6,0.6,--,3.29%,1.4%,24.1,36.04,12.5,--,--,03/31,3k,I
MRTN,MARTEN TRANSPO,1.20B,14.68,17.00,15.8%,4,25%,4,-8,A,4.0%,0.9,95,Y,81.6,33.4,1.1,--,1.65%,4.2%,-14.7,18.01,1.9,0.0,--,03/31,2.5k,I
ADV.DE,ADTRAN NETWORK,1.20B,23.00,--,--,--,--,--,--,,--,0.1,100,Y,--,460.0,11.7,--,2.26%,--,--,--,-5.6,11.6,4.8%,06/30,2.5k,I
CBRAIN.CO,CBRAIN A/S,1.20B,61.50,105.00,70.7%,1,--,1,--,A,0.0,1.0,26,N,28.5,16.1,0.4,--,1.58%,--,--,-64.42,14.2,8.7,4.2%,02/19,2.5k,I
FAN.L,VOLUTION GROUP,1.19B,603.00,754.12,25.1%,7,57%,7,-30,A,14.3%,1.2,83,N,23.2,15.4,0.5,--,1.86%,--,--,2.92,19.1,100.9,3.0%,03/12,3k,I
TIGR,UP FINTECH HOL,1.19B,6.66,12.37,85.7%,10,90%,10,0,A,77.1%,0.5,49,N,7.2,5.8,0.3,--,--,4.2%,48.7,-28.46,22.4,19.9,--,12/31,4k,I
IRS,IRSA INVERSION,1.19B,14.50,21.33,47.1%,3,100%,3,--,A,47.1%,0.0,76,N,3.4,26.6,0.8,--,17.06%,0.0%,-28.9,2.47,31.2,50.7,5180.0%,12/31,4k,I
SCL,STEPAN COMPANY,1.19B,52.29,75.00,43.4%,1,100%,1,0,A,43.4%,0.9,77,Y,--,12.5,0.5,--,3.11%,2.4%,-74.6,0.72,-1.2,54.6,--,03/31,4k,I
WOSG.L,WATCHES OF SWI,1.18B,509.00,545.00,7.1%,11,54%,11,+4,A,3.8%,1.8,92,Y,17.0,11.0,0.3,1.2,--,--,--,46.77,12.2,107.4,7.1%,--,2.5k,I
SMPL,THE SIMPLY GOO,1.18B,12.78,19.20,50.2%,12,20%,10,+4,E,10.0%,0.2,35,N,--,7.0,0.3,--,--,7.3%,-488.5,-64.69,-6.4,30.2,10.6%,02/28,3k,I
GRI.L,GRAINGER PLC,1.18B,159.40,260.12,63.2%,9,77%,9,0,A,48.7%,0.8,69,N,5.9,13.2,0.4,--,5.23%,--,--,-26.51,10.3,78.3,6.2%,--,4k,I
AMC,AMC ENTERTAINM,1.18B,1.59,1.92,20.8%,7,--,5,0,E,0.0,2.3,39,N,--,-5.6,--,--,--,15.4%,37.0,-40.67,--,--,-9.7%,12/31,2.5k,I
SNR.L,SENIOR PLC,1.18B,285.50,287.50,0.7%,5,80%,5,+55,A,0.6%,1.2,90,Y,47.6,23.8,0.8,--,1.05%,--,--,92.93,6.4,52.4,5.7%,03/02,2.5k,I
ITM.MI,ITALMOBILIARE ,1.18B,28.15,35.88,27.4%,4,75%,4,0,A,20.6%,0.6,83,N,21.3,9.8,0.4,--,3.99%,--,--,--,4.0,33.8,-5.5%,03/31,3.5k,I
BFS,"SAUL CENTERS, ",1.18B,34.31,43.50,26.8%,2,100%,2,--,A,26.8%,0.9,96,Y,31.5,25.2,0.8,--,6.88%,0.4%,-33.6,11.85,10.1,335.8,6.3%,12/31,3.5k,I
PLOW,DOUGLAS DYNAMI,1.17B,50.74,51.75,2.0%,3,66%,3,+33,A,1.3%,1.3,97,Y,25.9,17.5,0.6,1.2,2.65%,3.0%,8572.3,106.11,17.2,78.0,3.1%,03/31,2.5k,I
ITRN,ITURAN LOCATIO,1.17B,58.83,63.50,7.9%,3,100%,3,0,E,7.9%,0.8,98,Y,20.1,15.2,0.4,--,10.21%,1.3%,4.7,79.99,28.9,4.0,4.1%,12/31,3k,I
AURG.OL,AURSKOG SPAREB,1.17B,254.00,205.00,-19.3%,1,--,1,0,A,-0.0,0.1,93,Y,4.5,13.0,0.8,--,6.72%,--,36.8,16.07,10.6,--,--,12/31,2.5k,I
SSPG.L,SSP GROUP PLC,1.16B,149.50,232.87,55.8%,15,60%,15,+7,A,33.5%,0.9,70,N,--,9.3,0.3,--,2.71%,--,--,-5.66,-7.4,803.1,33.1%,--,4k,I
GENI,GENIUS SPORTS ,1.16B,4.33,11.00,154.0%,17,83%,18,0,E,128.4%,1.8,32,N,--,4.4,0.2,--,--,7.3%,-151.5,-58.84,-17.2,4.2,9.3%,12/31,4k,I
CSR,CENTERSPACE,1.16B,65.46,69.28,5.8%,10,40%,5,-10,E,2.3%,0.9,94,Y,64.2,-79.9,--,--,4.48%,5.2%,-414.2,12.98,2.6,120.7,8.7%,12/31,2.5k,I
LZ,"LEGALZOOM.COM,",1.16B,6.71,8.71,29.9%,10,33%,3,0,E,10.0%,1.3,54,N,83.9,8.3,0.3,--,--,10.8%,18.1,-7.7,11.6,8.4,17.2%,12/31,3k,I
