TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HLF,HERBALIFE LTD.,1.33B,12.79,18.33,43.3%,5.0,--,1.0,-15,E,0.0,0.9,63,N,5.6,4.1,0.2,--,--,8.9%,24.1,48.38,--,--,26.3%,03/31,2.5k,I,--,30
ENVX,ENOVIX CORPORA,1.33B,6.10,13.10,114.8%,12.0,60%,5.0,0,E,68.9%,2.2,37,N,--,-10.7,--,--,--,25.2%,14.1,-41.01,-71.3,224.0,-5.4%,03/31,4k,I,--,30
NSSC,NAPCO SECURITY,1.33B,37.29,50.33,35.0%,6.0,100%,2.0,0,E,35.0%,1.4,77,N,36.2,23.0,0.7,--,1.61%,8.4%,-103.5,27.41,21.7,12.5,3.6%,03/31,4k,I,--,30
DEZ.DE,DEUTZ AKTIENGE,1.32B,8.65,12.94,49.6%,5.0,100%,5.0,0,A,49.6%,1.8,69,N,14.9,7.7,0.2,--,2.06%,--,315.0,--,9.2,44.6,0.3%,03/31,4k,I,--,30
LAC,LITHIUM AMERIC,1.32B,3.77,5.87,55.8%,12.0,--,1.0,+7,E,0.0,3.3,36,N,--,-20.6,--,--,--,8.0%,96.7,40.67,-5.0,46.8,-98.5%,03/31,2.5k,I,--,30
CHG.L,CHEMRING GROUP,1.32B,487.00,623.29,28.0%,7.0,100%,7.0,0,A,28.0%,0.8,79,N,28.6,20.0,0.6,2.2,1.68%,--,--,--,13.1,51.3,-6.4%,06/02,3.5k,I,--,30
CYL.AX,CATALYST METAL,1.32B,5.07,12.68,150.1%,5.0,100%,5.0,0,A,150.1%,1.2,52,N,12.4,3.9,0.1,--,--,--,--,-2.87,26.3,2.8,-5.8%,--,4k,I,--,30
CRN.L,CAIRN HOMES PL,1.32B,212.50,237.86,11.9%,3.0,100%,3.0,--,A,11.9%,0.8,98,Y,11.8,9.6,0.3,--,4.05%,--,--,--,16.6,27.7,-1.9%,--,3k,I,--,30
DOLE,DOLE PLC,1.32B,13.89,17.69,27.3%,5.0,40%,5.0,-10,A,10.9%,0.6,84,N,14.9,9.3,0.4,--,2.42%,5.0%,-30.3,0.46,8.1,87.8,14.2%,03/31,3k,I,--,30
UVV,UNIVERSAL CORP,1.32B,52.96,74.00,39.7%,2.0,50%,2.0,--,A,19.9%,0.6,89,N,40.7,12.1,0.5,4.2,6.17%,9.8%,-609.3,-3.4,3.8,64.3,4.9%,03/31,3.5k,I,--,30
NOHAL.OL,NORDIC HALIBUT,1.32B,24.20,30.00,24.0%,2.0,100%,2.0,0,A,24.0%,0.4,98,Y,--,10.9,0.4,--,--,--,5.9,--,-8.0,94.0,-23.3%,03/31,3.5k,I,--,30
IMTX,IMMATICS N.V.,1.31B,9.56,18.77,96.4%,9.0,100%,2.0,0,E,96.4%,1.3,77,N,--,-5.0,--,--,--,6.0%,17.8,77.7,-43.2,3.3,-8.5%,03/31,4k,I,--,30
LAR,LITHIUM ARGENT,1.31B,7.97,13.12,64.7%,8.0,100%,2.0,0,E,64.7%,2.4,66,Y,--,16.9,0.7,--,--,3.2%,316.3,283.17,-7.2,29.3,1.4%,03/31,4k,I,--,30
CMP,COMPASS MINERA,1.31B,31.26,31.00,-0.8%,4.0,--,1.0,0,E,-0.0,1.3,91,Y,195.4,26.7,1.0,--,--,3.3%,174.7,55.6,2.8,282.8,6.3%,03/31,2.5k,I,--,30
YSWY,"YESWAY, INC.",1.31B,20.69,29.12,40.8%,8.0,56%,9.0,0,E,22.6%,--,71,N,--,19.8,0.8,--,--,8.4%,-16760.3,-2.54,--,163.6,--,03/31,3.5k,I,--,30
IPX.AX,IPERIONX LIMIT,1.31B,3.85,8.91,131.6%,2.0,100%,2.0,0,A,131.6%,1.4,42,N,--,-49.4,--,--,--,--,--,-18.95,-50.4,4.1,-3.5%,--,4k,I,--,30
LDA.MC,LÍNEA DIRECTA ,1.31B,1.21,1.42,17.4%,7.0,57%,7.0,0,A,9.9%,0.3,87,Y,15.1,11.5,0.7,--,5.53%,--,--,--,22.5,0.6,8.9%,03/31,3k,I,--,30
UMH,UMH PROPERTIES,1.31B,15.44,19.43,25.8%,8.0,75%,8.0,0,A,19.4%,1.0,89,Y,154.4,90.8,2.7,--,5.83%,0.0%,1.2,-2.55,3.2,85.1,6.0%,03/31,3.5k,I,--,30
ARKG,ARK GENOMIC RE,1.31B,42.36,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,73.96,--,--,--,--,2.5k,I,--,30
RYZ,RYERSON HOLDIN,1.31B,25.31,29.00,14.6%,2.0,--,2.0,0,A,0.0,1.7,82,Y,--,10.8,0.3,--,2.70%,3.5%,136.8,20.07,-4.3,101.5,-39.0%,03/31,2.5k,I,--,30
MNKD,MANNKIND CORPO,1.31B,4.24,7.59,79.1%,9.0,83%,6.0,+1,E,65.9%,1.1,65,N,--,22.0,0.8,--,--,10.3%,-2587.9,13.37,--,--,3.6%,03/31,4k,I,--,30
COM.MI,COMER INDUSTRI,1.30B,45.50,57.25,25.8%,3.0,66%,3.0,-33,A,17.0%,0.8,80,Y,21.3,13.0,0.4,--,1.89%,--,--,--,11.1,38.4,-0.3%,--,3k,I,--,30
GLOB,GLOBANT S.A.,1.30B,30.08,61.23,103.5%,23.0,50%,8.0,-2,E,51.8%,1.0,32,N,12.2,4.5,0.1,0.8,--,19.8%,1651.8,-66.89,5.2,21.1,20.6%,03/31,4k,I,--,30
XY4P.DE,XTRACKERS II I,1.30B,182.67,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
L8I7.DE,AMUNDI NASDAQ-,1.30B,1958.80,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TWO,TWO HARBORS IN,1.30B,12.41,11.62,-6.3%,8.0,--,1.0,0,E,-0.0,1.0,88,Y,--,10.7,0.3,--,10.94%,4.2%,112.5,31.69,-17.7,479.2,--,03/31,2.5k,I,--,30
GIC,GLOBAL INDUSTR,1.30B,33.86,40.00,18.1%,1.0,--,1.0,0,A,0.0,0.8,87,Y,17.9,15.3,0.5,1.2,3.07%,2.4%,-39.0,29.91,24.3,31.0,4.7%,03/31,2.5k,I,--,30
ARF.AX,ARENA REIT,1.30B,3.19,4.02,26.0%,10.0,90%,10.0,0,A,23.4%,0.7,78,N,8.2,15.7,0.5,--,6.03%,--,--,-9.11,10.9,32.3,2.1%,--,3.5k,I,--,30
CKN.L,CLARKSON PLC,1.30B,4218.00,5101.67,20.9%,6.0,83%,6.0,0,A,17.4%,0.7,84,Y,19.8,15.0,0.5,--,2.62%,--,--,--,13.0,10.6,1.4%,--,3k,I,--,30
BFS,"SAUL CENTERS, ",1.30B,37.74,43.50,15.3%,2.0,100%,2.0,0,A,15.3%,0.9,98,Y,35.6,27.8,0.8,--,6.23%,0.3%,-14.9,18.82,10.0,337.6,5.8%,03/31,3k,I,--,30
ARIS.MI,ARISTON HOLDIN,1.30B,3.53,4.36,23.5%,8.0,75%,8.0,+8,A,17.6%,1.0,62,N,9.8,8.7,0.3,--,2.82%,--,--,--,9.0,54.4,4.4%,03/31,3k,I,--,30
BFG.MI,B.F. S.P.A.,1.30B,4.98,--,--,--,--,--,--,,--,0.3,100,Y,124.5,53.5,2.1,--,0.76%,--,--,--,1.4,34.3,--,--,2.5k,I,--,30
BORR,BORR DRILLING ,1.30B,4.21,5.71,35.6%,6.0,50%,6.0,+10,A,17.8%,1.0,63,N,28.1,13.7,0.7,--,3.92%,11.7%,-182.6,130.05,3.0,192.7,-6.9%,03/31,3k,I,--,30
LNN,LINDSAY CORPOR,1.30B,124.23,124.00,-0.2%,4.0,--,1.0,0,E,-0.0,0.7,83,Y,22.7,19.9,0.6,--,1.19%,8.9%,-38.2,-12.82,11.5,27.3,5.1%,02/28,2.5k,I,--,30
SDGR,"SCHRÖDINGER, I",1.30B,17.39,20.88,20.0%,9.0,50%,2.0,+3,E,10.0%,1.6,73,Y,--,-11.1,--,--,--,23.9%,-39.0,-13.57,-30.1,34.1,-3.8%,03/31,3k,I,--,30
OMDA,"OMADA HEALTH, ",1.29B,21.67,22.92,5.8%,11.0,89%,9.0,-2,E,5.1%,--,81,Y,--,45.5,1.8,--,--,13.4%,44.1,18.42,-4.3,--,1.3%,03/31,2.5k,I,--,30
DNR.MI,INDUSTRIE DE N,1.29B,6.47,9.77,51.0%,6.0,50%,6.0,0,A,25.5%,0.7,75,N,15.4,16.8,0.5,--,1.43%,--,14.9,--,8.6,3.8,3.7%,03/31,3.5k,I,--,30
PRA,PROASSURANCE C,1.29B,25.00,25.00,0.0,5.0,--,5.0,0,A,0.0,0.0,100,Y,19.8,20.0,1.2,--,--,22.1%,-61.4,9.51,5.1,32.4,3.7%,03/31,2.5k,I,--,30
LWCR.DE,AMUNDI MSCI WO,1.29B,614.20,--,--,--,--,--,--,,--,--,99,Y,26.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ARDX,"ARDELYX, INC.",1.29B,5.23,16.30,211.7%,11.0,100%,11.0,0,A,211.7%,0.6,62,N,--,10.2,0.4,--,--,11.1%,-97.1,33.42,-39.5,157.5,0.0%,03/31,4k,I,--,30
MSTY,YIELDMAX MSTR ,1.29B,12.89,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,11.68%,--,--,-72.4,--,--,--,--,2.5k,I,--,30
MOL.MI,MOLTIPLY GROUP,1.29B,34.65,53.77,55.2%,4.0,100%,4.0,+25,A,55.2%,1.2,72,N,33.6,11.8,0.7,--,0.43%,--,125.5,--,12.7,193.1,--,03/31,4k,I,--,30
INSP,INSPIRE MEDICA,1.29B,44.93,50.92,13.3%,15.0,40%,15.0,+13,E,5.3%,0.7,31,N,10.2,34.7,1.3,--,--,16.3%,-214.4,-65.38,18.4,3.7,6.6%,03/31,2.5k,I,--,30
MBC,"MASTERBRAND, I",1.29B,10.06,9.15,-9.0%,1.0,100%,1.0,--,A,-9.0%,1.5,71,N,--,16.5,0.6,--,--,15.2%,-141.3,-7.96,-0.2,97.0,1.7%,03/31,2.5k,I,--,30
ASHM.L,ASHMORE GROUP ,1.28B,196.30,196.30,0.0,10.0,20%,10.0,0,A,0.0,1.0,71,N,11.5,26.9,1.6,--,8.66%,--,--,--,14.5,2.2,9.1%,--,2.5k,I,--,30
EPC,EDGEWELL PERSO,1.28B,27.78,24.50,-11.8%,7.0,--,1.0,0,E,-0.0,0.5,100,Y,--,13.5,0.5,--,2.16%,13.2%,-86.3,22.19,-0.7,88.4,18.4%,03/31,2.5k,I,--,30
ABTC,AMERICAN BITCO,1.28B,0.71,4.00,459.7%,1.0,100%,1.0,--,A,459.7%,--,5,N,--,35.7,2.1,--,--,3.2%,18.7,-83.78,-33.1,29.1,--,03/31,4k,I,--,30
WTEC.L,STATE STREET S,1.28B,257.88,--,--,--,--,--,--,,--,--,91,Y,34.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HLX,HELIX ENERGY S,1.28B,8.71,12.50,43.5%,5.0,100%,1.0,0,E,43.5%,1.1,81,Y,87.1,15.6,0.8,--,--,6.3%,-416.0,39.58,0.9,40.2,16.2%,03/31,4k,I,--,30
BO.CO,BANG & OLUFSEN,1.28B,8.99,10.00,11.2%,2.0,50%,2.0,0,A,5.6%,1.4,57,N,--,69.2,1.9,--,--,--,-307.7,--,-9.0,45.7,-9.0%,11/30,2.5k,I,--,30
LAND.SW,LANDIS+GYR GRO,1.27B,44.75,62.06,38.7%,5.0,60%,5.0,0,A,23.2%,0.8,61,N,38.6,14.6,0.5,--,2.67%,--,--,--,3.4,42.4,1.0%,05/07,3.5k,I,--,30
PHM.MC,"PHARMA MAR, S.",1.27B,73.10,104.89,43.5%,8.0,75%,8.0,-3,A,32.6%,0.4,69,N,15.9,11.9,0.5,--,1.11%,--,138.8,--,36.0,19.0,2.8%,03/31,4k,I,--,30
TDAY,"USA TODAY CO.,",1.27B,8.65,8.51,-1.6%,6.0,50%,2.0,0,E,-0.8%,1.4,100,Y,48.1,27.5,1.7,--,--,11.9%,-74.6,141.62,19.9,800.4,8.1%,03/31,2.5k,I,--,30
ENOV,ENOVIS CORPORA,1.27B,22.02,42.30,92.1%,12.0,100%,4.0,0,E,92.1%,1.5,60,N,--,5.4,0.2,--,--,18.7%,--,-29.78,-55.3,95.3,16.3%,03/31,4k,I,--,30
CATH,GLOBAL X S&P 5,1.27B,87.82,--,--,--,--,--,--,,--,--,97,Y,26.4,--,--,--,0.76%,--,--,16.96,--,--,--,--,2.5k,I,--,30
GRI.L,GRAINGER PLC,1.26B,170.50,226.62,32.9%,9.0,77%,9.0,0,A,25.3%,0.8,76,N,6.3,16.0,0.5,--,4.92%,--,--,--,6.7,83.7,-6.1%,05/14,3.5k,I,--,30
GDS.PA,RAMSAY GÉNÉRAL,1.26B,11.40,--,--,--,--,--,--,,--,0.2,99,Y,--,--,--,--,--,--,--,--,--,337.9,--,04/30,2.5k,I,--,30
RDWR,RADWARE LTD.,1.26B,29.90,31.00,3.7%,3.0,--,1.0,0,E,0.0,0.8,94,Y,68.0,22.7,0.6,--,--,2.4%,45.0,1.56,5.4,4.4,2.6%,03/31,2.5k,I,--,30
NORSE.OL,NORSE ATLANTIC,1.26B,0.57,14.22,2386.9%,1.0,--,1.0,--,A,--,0.0,5,N,--,7.3,0.2,--,--,--,-305.8,--,--,--,1.2%,03/31,2.5k,I,--,30
COLUM.CO,COLUMBUS A/S,1.26B,9.92,--,--,--,--,--,--,,--,0.6,91,Y,165.3,--,--,--,1.24%,--,246.7,--,0.8,28.0,3.3%,03/31,2.5k,I,--,30
PLNW.PA,PLANISWARE,1.26B,18.26,22.67,24.1%,9.0,88%,9.0,+11,A,21.2%,0.9,73,N,25.7,19.1,0.5,--,1.98%,--,--,--,24.5,8.3,3.7%,--,3.5k,I,--,30
ALVO,ALVOTECH,1.26B,3.72,14.60,292.5%,6.0,66%,6.0,0,A,193.0%,0.2,37,N,--,15.4,0.6,--,--,3.1%,-96.8,-59.21,--,--,-7.4%,03/31,4k,I,--,30
ACVA,ACV AUCTIONS I,1.26B,7.20,9.34,29.7%,14.0,--,1.0,-4,E,0.0,1.8,43,Y,--,21.6,0.7,--,--,9.9%,-49.2,-55.61,-14.3,57.1,0.3%,03/31,2.5k,I,--,30
ARU.AX,ARAFURA RARE E,1.26B,0.23,0.29,23.4%,3.0,33%,3.0,0,A,7.7%,1.3,38,N,--,-104.0,--,--,--,--,--,34.29,-3.2,0.0,-2.0%,--,3k,I,--,30
SL.MI,SANLORENZO S.P,1.26B,35.56,46.38,30.4%,8.0,100%,8.0,0,A,30.4%,0.7,89,Y,11.7,11.3,0.4,--,2.93%,--,-12.0,--,21.9,26.9,7.2%,03/31,4k,I,--,30
IB26.DE,ISHARES IBONDS,1.26B,5.05,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.14%,--,--,--,--,--,--,--,2.5k,I,--,30
ENOG.L,ENERGEAN PLC,1.26B,684.50,923.21,34.9%,6.0,50%,6.0,0,A,17.4%,0.2,66,N,--,3.3,0.2,--,4.26%,--,113.1,--,-71.6,2560.1,-9.0%,03/31,3k,I,--,30
PNTG,THE PENNANT GR,1.26B,36.34,40.83,12.4%,7.0,100%,4.0,0,E,12.4%,1.3,97,Y,42.3,22.8,0.9,2.1,--,1.9%,20.2,21.74,10.0,116.6,1.5%,03/31,3k,I,--,30
CEBE.DE,ISHARES IBONDS,1.26B,5.56,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CCEC,CAPITAL CLEAN ,1.25B,20.87,25.17,20.6%,5.0,--,2.0,+13,E,0.0,0.6,84,N,12.4,7.4,0.2,--,2.90%,0.3%,-38.9,-8.19,6.8,171.6,-14.0%,03/31,2.5k,I,--,30
SDIV,GLOBAL X SUPER,1.25B,24.44,--,--,--,--,--,--,,--,--,92,N,9.2,--,--,--,9.08%,--,--,18.94,--,--,--,--,2.5k,I,--,30
HBH.DE,HORNBACH HOLDI,1.25B,78.30,99.11,26.6%,7.0,57%,7.0,0,A,15.2%,1.0,72,N,9.5,8.2,0.3,--,3.06%,--,51.9,--,6.2,90.6,11.6%,05/31,3k,I,--,30
TUA.AX,TUAS LIMITED,1.25B,2.28,7.61,233.9%,2.0,100%,2.0,0,A,233.9%,0.5,27,N,76.0,35.0,2.1,--,--,--,--,-61.68,1.9,0.1,3.2%,--,4k,I,--,30
PLOW,DOUGLAS DYNAMI,1.25B,54.20,56.25,3.8%,3.0,100%,2.0,-33,E,3.8%,1.2,99,Y,24.4,17.4,0.6,1.1,2.19%,2.5%,-75.4,89.77,19.7,84.1,4.1%,03/31,2.5k,I,--,30
WAC.DE,WACKER NEUSON ,1.25B,18.36,22.67,23.5%,3.0,33%,3.0,0,A,7.7%,1.2,70,N,12.3,9.0,0.3,--,3.78%,--,14.2,--,6.6,22.1,8.7%,03/31,3k,I,--,30
AFISH.OL,ARCTIC FISH HO,1.25B,27.80,59.00,112.2%,2.0,50%,2.0,0,A,56.1%,-0.6,54,N,--,7.8,0.3,--,--,--,113.7,--,-21.7,--,-2.3%,12/31,4k,I,--,30
SPLB,STATE STREET S,1.25B,22.61,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,5.34%,--,--,5.62,--,--,--,--,2.5k,I,--,30
DSGR,DISTRIBUTION S,1.25B,27.00,34.50,27.8%,3.0,100%,2.0,0,E,27.8%,0.6,80,N,225.0,16.7,0.5,--,--,5.4%,-92.4,-1.71,0.9,131.1,3.1%,03/31,3.5k,I,--,30
BJRI,BJ'S RESTAURAN,1.25B,59.38,44.44,-25.2%,11.0,20%,5.0,0,E,-5.0%,1.4,98,Y,29.8,22.8,0.8,2.0,--,10.1%,-59.3,33.14,11.9,124.2,6.1%,03/31,2.5k,I,--,30
QDEL,QUIDELORTHO CO,1.24B,18.23,18.62,2.2%,6.0,--,3.0,+13,E,0.0,0.8,51,N,--,7.5,0.3,--,--,24.8%,64.1,-36.75,-49.9,155.3,16.8%,03/31,2.5k,I,--,30
NBR,NABORS INDUSTR,1.24B,83.76,108.50,29.5%,8.0,33%,9.0,0,E,9.8%,1.0,74,Y,6.1,24.7,1.2,--,--,7.6%,50.9,198.93,22.3,147.6,5.4%,03/31,3k,I,--,30
HMC.AX,HMC CAPITAL LI,1.24B,3.01,3.60,19.7%,10.0,60%,10.0,0,A,11.8%,1.1,59,N,--,11.1,0.3,--,3.99%,--,--,-38.7,-0.2,28.5,-28.1%,--,3k,I,--,30
XIOR.BR,XIOR STUDENT H,1.24B,26.60,35.38,33.0%,8.0,100%,8.0,+12,A,33.0%,0.7,82,N,18.0,11.1,0.3,--,6.62%,--,--,--,4.2,88.2,--,04/24,4k,I,--,30
EVC,ENTRAVISION CO,1.24B,13.48,--,--,16.0,62%,16.0,--,A,--,1.8,100,Y,--,-70.9,--,--,1.66%,13.3%,453.1,515.45,-22.7,323.4,4.4%,03/31,2.5k,I,--,30
WIZZ.L,WIZZ AIR HOLDI,1.24B,1203.00,1107.96,-7.9%,21.0,33%,21.0,+5,A,-2.6%,1.9,83,Y,601.5,14.2,0.5,0.8,--,--,--,--,0.2,756.5,12.5%,09/30,2.5k,I,--,30
SCL,STEPAN COMPANY,1.24B,54.65,75.00,37.2%,1.0,100%,1.0,0,A,37.2%,1.0,80,Y,--,14.0,0.6,--,2.84%,3.1%,-465.1,3.36,-1.2,59.8,3.6%,03/31,4k,I,--,30
AHG,AKSO HEALTH GR,1.24B,1.45,--,--,--,--,--,--,,--,-1.0,58,N,--,--,--,--,--,--,--,11.54,-68.3,1.0,-13.6%,09/18,2.5k,I,--,30
PFBC,PREFERRED BANK,1.24B,105.12,105.00,-0.1%,5.0,100%,2.0,0,E,-0.1%,0.6,99,Y,9.8,9.3,0.6,--,3.05%,10.7%,-5.2,25.6,17.4,--,--,03/31,2.5k,I,--,30
SVRA,SAVARA INC.,1.24B,6.03,10.94,81.4%,8.0,100%,8.0,0,A,81.4%,0.3,86,Y,--,-20.5,--,--,--,17.9%,--,164.47,-80.0,17.1,-4.7%,03/31,4k,I,--,30
VRNT,VERINT SYSTEMS,1.24B,20.51,20.50,-0.0%,6.0,--,3.0,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,--,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I,--,30
RWO,STATE STREET S,1.24B,50.36,--,--,--,--,--,--,,--,--,100,Y,22.8,--,--,--,3.30%,--,--,18.12,--,--,--,--,2.5k,I,--,30
IAUX,I-80 GOLD CORP,1.24B,1.44,--,--,4.0,50%,4.0,--,A,--,2.0,64,Y,--,--,--,--,--,8.6%,-160.1,140.8,-76.6,147.8,-6.3%,03/31,2.5k,I,--,30
KOS,KOSMOS ENERGY ,1.23B,2.08,3.11,49.6%,11.0,--,1.0,-4,E,0.0,0.7,62,Y,--,11.7,0.6,--,--,5.4%,-157.1,20.93,-101.0,580.0,20.4%,03/31,2.5k,I,--,30
ITRN,ITURAN LOCATIO,1.23B,62.22,73.50,18.1%,3.0,100%,3.0,0,A,18.1%,0.8,91,Y,20.5,17.0,0.5,--,3.30%,1.9%,24.7,71.27,30.3,2.0,5.7%,03/31,3.5k,I,--,30
KCO.DE,KLÖCKNER & CO ,1.23B,12.32,11.30,-8.3%,3.0,33%,3.0,0,A,-2.7%,1.2,97,Y,--,22.6,0.9,--,1.63%,--,84.5,--,-1.8,69.2,-2.2%,03/31,2.5k,I,--,30
BRAI,BRAIIN LIMITED,1.23B,5.97,10.00,67.4%,1.0,100%,1.0,--,A,67.4%,--,18,N,--,--,--,--,--,0.4%,--,-59.75,--,--,-0.1%,--,4k,I,--,30
TCGLF,,1.23B,60.00,--,--,--,--,--,--,,--,--,75,N,--,--,--,--,--,5.0%,--,-7.69,-17.9,2.7,-0.2%,--,2.5k,I,--,30
VTOL,BRISTOW GROUP ,1.23B,41.55,62.00,49.2%,3.0,100%,3.0,0,A,49.2%,1.2,82,N,10.8,7.9,0.4,--,1.19%,2.9%,-58.7,26.76,11.6,94.4,3.9%,03/31,4k,I,--,30
MCB,METROPOLITAN B,1.23B,99.34,104.67,5.4%,2.0,50%,2.0,+33,E,2.7%,1.0,99,Y,12.3,8.4,0.5,--,1.00%,4.5%,67.5,43.25,10.2,--,--,03/31,2.5k,I,--,30
HUNT.OL,HUNTER GROUP A,1.23B,9.11,--,--,--,--,--,--,,--,2.2,84,Y,1.8,--,--,--,14.22%,--,1382.4,--,196.4,0.2,0.3%,03/31,2.5k,I,--,30
BRE.AX,BRZLINRARE FPO,1.23B,4.40,7.22,64.2%,3.0,100%,3.0,+33,A,64.2%,1.8,62,N,--,-27.3,--,--,--,--,--,80.33,-34.4,1.0,-1.9%,--,4k,I,--,30
WEL7.DE,AMUNDI ETF ICA,1.22B,21.68,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GDWN.L,GOODWIN PLC,1.22B,16040.00,--,--,--,--,--,--,,--,0.7,56,N,30.4,--,--,--,1.73%,--,--,--,35.1,26.8,7.0%,--,2.5k,I,--,30
SEQI.L,SEQUOIA ECONOM,1.22B,82.90,90.00,8.6%,3.0,66%,3.0,-8,A,5.7%,--,97,Y,11.8,16.6,0.8,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LQDT,LIQUIDITY SERV,1.22B,39.09,44.00,12.6%,2.0,100%,2.0,0,E,12.6%,1.1,98,Y,42.0,23.1,0.8,--,--,3.9%,1.5,65.71,14.5,6.7,5.7%,03/31,3k,I,--,30
CCO,CLEAR CHANNEL ,1.22B,2.40,2.43,1.3%,4.0,--,1.0,+25,E,0.0,2.0,99,Y,--,-17.1,--,--,--,5.4%,-1062.1,105.13,--,--,-0.7%,03/31,2.5k,I,--,30
NAT,NORDIC AMERICA,1.22B,5.78,6.00,3.8%,2.0,--,1.0,0,E,0.0,-0.5,86,Y,22.2,19.6,1.0,--,15.04%,10.9%,5533.2,136.39,11.4,91.1,-8.1%,03/31,2.5k,I,--,30
UPBD,"UPBOUND GROUP,",1.22B,20.86,28.50,36.6%,7.0,85%,7.0,0,A,31.1%,1.8,74,Y,14.5,4.4,0.1,--,7.64%,12.7%,131.1,-9.89,12.1,241.4,128.3%,03/31,4k,I,--,30
CXM,"SPRINKLR, INC.",1.22B,5.19,7.88,51.7%,9.0,33%,3.0,0,E,17.2%,0.6,55,N,43.2,9.5,0.3,--,--,13.8%,-66.9,-38.65,5.1,9.0,10.7%,04/30,3k,I,--,30
EDN,EMPRESA DISTRI,1.22B,25.69,37.00,44.0%,1.0,--,1.0,--,A,0.0,0.0,70,N,5.4,9.0,0.4,--,--,8.8%,26.8,-3.02,14.7,45.4,-38047.1%,03/31,2.5k,I,--,30
DCH,DAUCH CORPORAT,1.22B,5.15,9.16,77.8%,11.0,50%,6.0,0,E,38.9%,1.6,56,N,--,4.8,0.2,--,--,9.6%,-355.2,26.23,-12.1,355.3,38.3%,03/31,4k,I,--,30
CRVS,CORVUS PHARMAC,1.22B,14.48,33.33,130.2%,7.0,100%,1.0,0,E,130.2%,0.8,54,Y,--,-15.3,--,--,--,24.2%,-71.2,262.0,-30.5,0.3,-1.9%,03/31,4k,I,--,30
SID,COMPANHIA SIDE,1.21B,0.91,1.23,35.5%,3.0,--,3.0,0,A,0.0,1.3,41,N,--,-6.3,--,--,--,1.5%,-270.8,-34.99,-8.3,323.9,-181.2%,03/31,2.5k,I,--,30
DEA,EASTERLY GOVER,1.21B,25.16,24.36,-3.2%,6.0,16%,6.0,-12,A,-0.5%,1.0,100,Y,114.4,96.8,2.9,--,7.23%,7.6%,-66.5,22.85,0.8,126.7,12.3%,03/31,2.5k,I,--,30
ATYM.L,ATALAYA MINING,1.21B,784.50,1099.17,40.1%,7.0,85%,7.0,0,A,34.1%,1.5,72,N,16.3,6.3,0.2,--,1.16%,--,-3.9,78.1,12.7,2.3,8.0%,03/31,4k,I,--,30
IJPE.L,ISHARES MSCI J,1.21B,141.32,--,--,--,--,--,--,,--,--,95,Y,19.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FAN.L,VOLUTION GROUP,1.21B,609.00,754.12,23.8%,8.0,75%,8.0,-12,A,17.9%,1.2,83,N,23.4,15.5,0.5,--,1.86%,--,--,--,19.1,100.9,3.0%,--,3k,I,--,30
SPTX,SEAPORT THERAP,1.21B,22.52,35.00,55.4%,4.0,100%,4.0,0,E,55.4%,--,98,Y,--,-9.2,--,--,--,3.8%,-93.6,13.51,--,2.5,--,03/31,4k,I,--,30
CBRL,CRACKER BARREL,1.21B,53.94,39.50,-26.8%,9.0,40%,5.0,+1,E,-10.7%,1.3,75,Y,46.9,80.7,2.8,--,1.89%,45.0%,533.9,-9.43,5.6,246.7,-0.3%,04/30,2.5k,I,--,30
HQ,HORIZON QUANTU,1.21B,23.50,20.00,-14.9%,1.0,100%,1.0,--,E,-14.9%,0.7,52,Y,--,-52.2,--,--,--,3.0%,-10.5,138.58,--,0.5,--,03/31,2.5k,I,--,30
DUE.DE,DÜRR AKTIENGES,1.21B,17.42,30.33,74.1%,9.0,66%,9.0,0,A,48.9%,1.4,69,N,--,6.8,0.2,--,4.49%,--,118.1,--,-3.5,76.0,28.6%,03/31,4k,I,--,30
HFWA,HERITAGE FINAN,1.21B,29.40,31.20,6.1%,6.0,100%,2.0,0,E,6.1%,0.5,99,Y,14.4,10.5,0.6,--,3.25%,7.1%,55.1,28.27,7.3,--,--,03/31,3k,I,--,30
