TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AMRC,"AMERESCO,.",1.47B,27.74,42.60,53.6%,13,75%,4,-5,E,40.2%,2.6,62,N,33.4,16.6,0.5,2.2,--,14.2%,435.0,155.43,5.2,217.4,-22.9%,12/31,4k,I
AGIO,AGIOS PHA.,1.47B,24.80,41.50,67.3%,10,57%,7,0,E,38.5%,0.8,54,N,--,-5.1,--,--,--,12.2%,-21.0,-14.78,-30.2,3.4,-18.2%,12/31,4k,I
CKN.L,CLARKSON .,1.47B,4794.00,4944.29,3.1%,7,100%,7,+17,A,3.1%,0.7,98,Y,22.5,16.9,0.6,--,2.36%,--,--,--,13.0,10.6,1.2%,03/09,2.5k,I
IMCR,IMMUNOCOR.,1.46B,28.79,63.86,121.8%,16,80%,5,+8,E,97.4%,0.8,71,N,--,-20.5,--,--,--,21.4%,-698.4,-5.51,-9.6,114.6,1.6%,12/31,4k,I
ARDX,"ARDELYX, .",1.46B,5.97,16.44,175.5%,11,100%,8,0,E,175.5%,0.7,71,Y,--,10.6,0.4,--,--,11.1%,99.0,9.54,-36.2,140.1,0.5%,12/31,4k,I
DBG.PA,DERICHEBO.,1.46B,9.24,8.55,-7.5%,6,50%,6,-17,A,-3.7%,1.8,94,Y,12.0,9.2,0.3,--,1.39%,--,--,--,11.5,75.2,7.2%,--,2.5k,I
OBK,ORIGIN BA.,1.46B,47.35,52.00,9.8%,5,100%,1,0,E,9.8%,0.7,98,Y,18.4,11.1,0.6,--,2.11%,1.7%,31.7,50.71,6.6,--,--,03/31,3k,I
VH2.DE,FRIEDRICH.,1.46B,73.05,86.50,18.4%,4,50%,4,0,A,9.2%,0.9,67,N,20.6,14.4,0.5,--,0.94%,--,114.8,--,39.0,9.8,6.0%,09/30,3k,I
STF.PA,STEF SA,1.46B,115.60,141.75,22.6%,5,60%,5,-20,A,13.6%,0.8,82,N,17.4,8.6,0.3,--,2.33%,--,--,--,6.5,125.7,-0.6%,03/12,3k,I
DFIN,DONNELLEY.,1.46B,51.06,64.33,26.0%,3,100%,4,0,E,26.0%,0.9,77,Y,44.4,10.0,0.3,--,--,5.1%,-80.0,10.07,7.9,47.9,6.3%,12/31,3.5k,I
MAN,MANPOWERG.,1.45B,31.22,35.94,15.1%,12,25%,4,-8,E,3.8%,0.8,66,N,--,6.5,0.2,--,4.81%,16.6%,439.3,-23.45,-0.8,74.5,-2.8%,03/31,2.5k,I
DEZ.DE,DEUTZ AKT.,1.45B,9.53,12.10,27.0%,5,100%,5,0,A,27.0%,1.8,76,Y,34.0,8.6,0.3,--,1.82%,--,990.0,--,5.8,34.0,4.0%,06/30,3.5k,I
DEQ.DE,DEUTSCHE .,1.45B,19.34,20.34,5.2%,5,20%,5,0,A,1.0%,0.4,82,Y,10.9,10.2,0.3,--,5.12%,--,-42.2,--,10.6,96.4,6.1%,09/30,2.5k,I
ABL.OL,ABL GROUP.,1.45B,10.90,11.72,7.5%,1,100%,1,--,A,7.5%,0.1,86,Y,--,9.0,0.3,--,8.26%,--,-8816.8,25.07,-6.2,32.7,0.7%,12/31,3k,I
VTOL,BRISTOW G.,1.45B,49.10,60.67,23.6%,2,100%,3,0,E,23.6%,1.4,98,Y,11.4,7.8,0.3,--,1.02%,2.8%,-32.7,65.69,13.3,86.2,2.0%,12/31,3.5k,I
ALGT,ALLEGIANT.,1.44B,77.81,101.18,30.0%,11,21%,14,0,E,6.4%,1.6,66,Y,--,7.8,0.2,--,--,15.2%,-0.5,67.05,-4.2,177.1,1.0%,12/31,3k,I
DUE.DE,DÜRR AKTI.,1.44B,20.80,30.39,46.1%,9,66%,9,0,A,30.4%,1.4,83,N,--,7.9,0.3,--,3.77%,--,15.0,--,-3.9,91.4,10.2%,12/31,4k,I
ATRC,"ATRICURE,.",1.44B,28.48,46.75,64.2%,9,83%,6,+25,E,53.5%,1.4,66,N,--,77.1,3.0,--,--,7.4%,126.0,-17.81,-2.4,15.5,2.7%,12/31,4k,I
LRE.L,LANCASHIR.,1.43B,589.00,657.83,11.7%,13,53%,13,0,A,6.2%,0.5,84,N,6.8,6.7,0.4,--,3.06%,--,--,--,19.5,31.6,-5.5%,03/05,3k,I
ARIS.MI,ARISTON H.,1.43B,3.91,4.67,19.6%,8,75%,8,0,A,14.7%,1.0,68,N,10.9,9.4,0.3,--,2.55%,--,--,--,9.0,54.4,4.0%,03/31,3k,I
FOR,FORESTAR .,1.43B,28.09,33.00,17.5%,4,75%,4,+15,A,13.1%,1.4,91,Y,8.6,8.8,0.3,--,--,2.6%,-2.4,44.42,9.7,16.6,12.3%,03/31,3k,I
EGL.LS,MOTA-ENGI.,1.43B,4.68,6.00,28.3%,2,100%,2,0,A,28.3%,1.1,75,N,10.6,8.6,0.3,--,3.21%,--,--,--,27.1,347.8,-16.9%,03/03,3.5k,I
ORC,ORCHID IS.,1.43B,7.13,7.50,5.2%,3,--,3,0,A,0.0,1.6,85,N,7.5,5.2,0.1,--,16.83%,6.8%,40.6,18.81,10.9,780.7,--,03/31,2.5k,I
ATEC,ALPHATEC .,1.42B,9.35,24.25,159.4%,13,100%,4,-8,E,159.4%,1.1,40,N,--,16.3,0.6,--,--,11.2%,58.1,-16.59,-630.7,1654.5,4.0%,12/31,4k,I
WVE,WAVE LIFE.,1.42B,7.52,24.93,231.6%,15,100%,10,0,E,231.6%,-1.3,35,N,--,-5.6,--,--,--,9.1%,-13.4,2.45,-55.0,3.4,-8.0%,12/31,4k,I
TYRES.HE,NOKIAN RE.,1.42B,10.33,9.71,-6.0%,9,11%,9,+11,A,-0.7%,1.2,88,Y,Infinity,13.1,0.4,--,2.41%,--,41.3,--,0.1,79.6,9.0%,03/31,2.5k,I
OBEL.BR,ORANGE BE.,1.42B,21.00,20.52,-2.3%,3,33%,3,+8,A,-0.7%,0.2,100,Y,34.4,21.5,1.1,--,--,--,--,--,4.2,207.0,11.0%,02/06,2.5k,I
PSG.MC,PROSEGUR .,1.42B,2.67,3.24,21.5%,9,66%,9,-8,A,14.2%,1.0,86,N,12.1,9.9,0.3,--,5.50%,--,41.0,--,15.4,310.8,16.0%,12/31,3k,I
CSWC,CAPITAL S.,1.42B,23.60,24.80,5.1%,7,57%,7,-10,A,2.9%,0.8,97,Y,13.0,10.4,0.6,--,10.84%,8.2%,87.3,30.27,11.3,119.3,6.1%,12/31,2.5k,I
SBH,SALLY BEA.,1.42B,14.48,18.80,29.8%,5,75%,4,-20,E,22.4%,1.1,81,Y,8.2,6.4,0.2,1.0,--,26.1%,16.2,80.77,24.4,187.1,11.2%,12/31,3.5k,I
TFI.PA,TF1 SA,1.42B,6.75,8.15,20.7%,6,33%,6,+17,A,6.8%,0.8,75,N,9.4,12.2,0.7,--,9.26%,--,-49.6,--,7.8,10.6,14.9%,12/31,3k,I
DOLE,DOLE PLC,1.42B,14.93,17.69,18.5%,5,--,1,+10,E,0.0,0.7,90,Y,14.8,9.9,0.4,--,2.29%,2.4%,-104.8,1.55,8.7,82.9,4.8%,12/31,2.5k,I
GSL,GLOBAL SH.,1.42B,39.66,41.67,5.1%,2,100%,2,-17,E,5.1%,0.9,96,Y,3.5,4.4,0.1,--,6.39%,2.5%,-16.8,99.37,25.5,38.3,13.2%,12/31,2.5k,I
WWW,WOLVERINE.,1.41B,17.26,23.20,34.4%,10,50%,10,-4,E,17.2%,1.9,53,N,15.1,10.3,0.3,--,2.29%,12.0%,186.5,34.43,27.1,180.1,8.7%,12/31,3k,I
WUW.DE,WÜSTENROT.,1.41B,15.00,21.00,40.0%,1,100%,1,--,A,40.0%,0.7,89,Y,11.6,7.5,0.4,--,4.31%,--,57.9,--,2.4,167.0,-67.3%,12/31,4k,I
VRDN,VIRIDIAN .,1.40B,13.61,33.56,146.6%,18,88%,16,0,E,128.3%,1.2,40,N,--,-5.6,--,--,--,10.8%,-38.5,3.26,-49.2,7.3,-11.6%,12/31,4k,I
NVCR,NOVOCURE .,1.40B,12.12,25.07,106.9%,7,60%,5,0,E,64.1%,0.8,60,N,--,-10.4,--,--,--,10.2%,28.6,-33.73,-38.9,72.9,-2.7%,12/31,4k,I
REAL,THE REALR.,1.40B,11.78,18.19,54.4%,9,50%,4,0,E,27.2%,2.8,68,Y,--,57.5,1.8,--,--,15.6%,-162.2,97.65,--,--,1.8%,12/31,3.5k,I
KOMPL.OL,KOMPLETT .,1.40B,8.00,11.33,41.7%,3,66%,3,0,A,27.5%,1.7,52,N,--,10.2,0.3,--,--,--,-2420.0,-28.25,-28.4,62.9,34.5%,12/31,3.5k,I
BIO3.DE,BIOTEST A.,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-511.4,--,-4.7,131.2,-2.2%,03/31,2.5k,I
NBG6.DE,NÜRNBERGE.,1.40B,122.00,120.00,-1.6%,1,--,1,--,A,-0.0,0.3,98,Y,21.8,22.8,1.3,--,1.61%,--,--,--,-0.7,12.8,16.8%,--,2.5k,I
ENVX,ENOVIX CO.,1.39B,6.37,14.45,126.8%,11,50%,4,+7,E,63.4%,2.2,39,N,--,-12.6,--,--,--,32.4%,-48.8,-5.91,-59.8,198.6,-4.2%,12/31,4k,I
IOVA,IOVANCE B.,1.39B,3.38,9.00,166.3%,12,80%,5,-14,E,133.0%,0.8,60,Y,--,-12.2,--,--,--,28.4%,38.1,-5.06,-55.5,7.1,-11.7%,12/31,4k,I
VOS.DE,VOSSLOH AG,1.39B,72.05,84.14,16.8%,7,42%,7,-14,A,7.0%,1.1,76,N,30.3,16.4,0.5,--,1.61%,--,-238.7,--,8.0,85.4,--,03/31,3k,I
SRC.L,SIGMAROC .,1.39B,125.00,157.11,25.7%,9,88%,9,0,A,22.6%,1.3,82,Y,17.9,10.5,0.4,--,--,--,--,--,10.6,74.6,7.2%,03/16,3.5k,I
CLOV,CLOVER HE.,1.39B,2.64,2.82,6.7%,3,67%,3,0,E,4.5%,2.3,67,Y,--,29.3,1.2,--,--,9.7%,-3771.3,-23.48,-26.3,1.1,-2.7%,12/31,2.5k,I
CRI,"CARTER'S,.",1.39B,37.57,39.00,3.8%,6,25%,4,-12,E,1.0%,1.0,85,Y,15.1,10.5,0.3,--,2.66%,8.7%,313.3,14.54,10.3,131.0,3.7%,12/31,2.5k,I
ASTE,ASTEC IND.,1.39B,60.65,71.75,18.3%,36,100%,1,--,E,18.3%,1.4,94,Y,36.1,13.8,0.5,2.2,0.89%,2.5%,-16.1,63.0,5.9,53.3,-1.5%,12/31,3.5k,I
NOMD,NOMAD FOO.,1.38B,9.73,13.10,34.6%,6,83%,6,+17,E,28.9%,0.7,48,N,9.1,5.1,0.2,--,7.08%,1.5%,-132.7,-47.92,5.3,91.8,12.7%,12/31,3.5k,I
WKC,WORLD KIN.,1.38B,26.83,28.00,4.4%,3,33%,3,0,A,1.4%,1.1,90,Y,--,10.5,0.5,--,3.05%,18.2%,107.7,11.62,-36.0,65.9,14.7%,03/31,2.5k,I
TIP.MI,TAMBURI I.,1.38B,8.48,12.40,46.2%,4,100%,4,0,A,46.2%,1.0,83,N,19.3,15.9,0.9,--,3.06%,--,-12.0,--,3.7,36.5,-1.9%,09/30,4k,I
DLX,DELUXE CO.,1.38B,30.13,32.67,8.4%,2,50%,2,0,A,4.2%,1.3,97,Y,16.7,7.0,0.2,0.6,3.93%,10.6%,-14.6,106.5,12.6,221.7,14.0%,12/31,2.5k,I
TRS,TRIMAS CO.,1.38B,36.78,45.00,22.3%,2,100%,1,0,E,22.3%,0.6,88,Y,20.7,17.7,0.6,--,0.44%,19.1%,172.7,56.77,10.5,74.2,1.1%,12/31,3.5k,I
NBR,NABORS IN.,1.37B,93.62,85.25,-8.9%,8,27%,11,0,E,-2.4%,0.9,98,Y,5.4,87.1,3.9,--,--,7.5%,-68.6,224.39,28.3,176.3,2.1%,12/31,2.5k,I
BAK,BRASKEM S.,1.37B,3.44,3.46,0.5%,8,12%,8,-2,A,0.1%,0.7,65,Y,--,-4.2,--,--,--,4.4%,-1573.5,-12.69,--,--,-395.8%,12/31,2.5k,I
NANO.PA,NANOBIOTI.,1.37B,28.34,32.90,16.1%,5,100%,5,0,A,16.1%,0.5,81,Y,--,-78.7,--,--,--,--,--,--,--,--,-0.6%,03/31,3k,I
INOD,INNODATA .,1.37B,41.88,91.25,117.9%,4,25%,4,0,E,29.5%,2.5,45,N,45.5,24.1,0.6,--,--,16.9%,13.4,11.5,37.8,4.1,1.7%,12/31,3.5k,I
RSG.L,RESOLUTE .,1.37B,64.00,96.33,50.5%,2,100%,2,0,A,50.5%,1.5,74,Y,16.0,7.3,0.3,--,--,--,--,168.91,25.6,9.5,13.2%,02/27,4k,I
NKR.OL,NEKKAR ASA,1.37B,14.10,18.00,27.7%,1,100%,1,0,A,27.7%,0.5,94,Y,--,7.3,0.2,--,--,--,-53.6,25.89,-8.1,6.4,1.9%,12/31,3.5k,I
PAG.L,PARAGON B.,1.36B,736.50,1032.55,40.2%,11,90%,11,+8,A,36.2%,1.2,75,N,8.4,6.0,0.3,--,5.85%,--,--,-10.19,12.7,125.0,--,--,4k,I
OLPX,OLAPLEX H.,1.36B,2.03,1.98,-2.5%,10,--,3,+20,E,-0.0,2.0,100,Y,--,21.4,0.7,--,--,6.3%,-2917.6,54.96,-1.1,40.5,3.6%,12/31,2.5k,I
DFH,DREAM FIN.,1.36B,14.78,18.00,21.8%,3,--,1,0,E,0.0,1.9,47,N,6.9,8.8,0.3,--,--,32.1%,6.9,-34.89,14.4,101.8,-7.2%,12/31,2.5k,I
BFSA.DE,BEFESA S..,1.35B,33.75,39.44,16.9%,10,80%,10,+2,A,13.5%,1.7,95,Y,15.6,13.1,0.4,--,1.90%,--,333.1,--,9.6,84.3,--,06/30,3k,I
ENOV,ENOVIS CO.,1.35B,23.40,44.73,91.1%,12,100%,4,0,E,91.1%,1.6,62,N,--,5.9,0.2,--,--,17.8%,-830.2,-32.97,-58.3,92.5,7.8%,12/31,4k,I
TRIN,TRINITY C.,1.35B,16.18,16.83,4.0%,10,80%,10,+2,A,3.2%,0.6,94,Y,8.3,7.8,0.4,--,12.82%,7.5%,45.7,27.57,14.1,119.2,8.9%,12/31,2.5k,I
ENR,ENERGIZER.,1.35B,19.69,21.00,6.7%,6,17%,6,0,E,1.1%,0.7,65,N,6.6,5.3,0.2,1.5,6.16%,10.8%,-112.0,-23.37,151.3,2424.5,13.0%,12/31,2.5k,I
NSP,INSPERITY.,1.35B,35.25,40.50,14.9%,5,20%,5,0,A,3.0%,0.4,49,N,--,11.4,0.4,--,7.13%,13.1%,-164.7,-44.03,-9.8,987.0,-22.8%,12/31,2.5k,I
ASHM.L,ASHMORE G.,1.34B,206.40,196.30,-4.9%,9,11%,9,-9,A,-0.5%,1.0,75,Y,12.1,27.1,1.6,--,8.06%,--,--,48.46,14.5,2.2,8.7%,02/12,2.5k,I
LADR,LADDER CA.,1.34B,10.48,12.32,17.6%,7,100%,1,0,E,17.6%,1.0,88,N,23.8,8.7,0.3,--,8.88%,1.8%,-85.0,9.1,3.7,278.8,--,03/31,3k,I
LDA.MC,LÍNEA DIR.,1.34B,1.23,1.41,14.2%,7,42%,7,-14,A,6.0%,0.4,85,Y,15.4,11.8,0.7,--,4.62%,--,--,--,22.5,0.6,8.8%,02/23,2.5k,I
UMH,UMH PROPE.,1.33B,15.61,19.36,24.0%,8,75%,8,0,A,18.0%,1.0,87,Y,223.0,91.8,2.7,--,5.81%,0.0%,-4.5,-6.32,2.9,84.2,4.8%,12/31,3.5k,I
GIII,G-III APP.,1.33B,31.44,31.00,-1.4%,4,17%,6,0,E,-0.2%,1.3,90,Y,21.0,13.7,0.4,--,1.26%,20.6%,-511.6,26.94,3.9,16.2,17.8%,01/31,2.5k,I
NPKI,NPK INTER.,1.33B,15.76,18.75,19.0%,4,100%,4,--,A,19.0%,1.3,97,Y,38.4,24.9,1.1,--,--,2.0%,33.2,172.19,10.6,8.3,3.2%,12/31,3.5k,I
PSEC,PROSPECT .,1.33B,2.73,2.50,-8.4%,1,--,1,--,A,-0.0,0.8,72,N,--,6.5,0.4,--,19.78%,9.7%,117.0,--,-4.9,40.3,15.3%,12/31,2.5k,I
WINA,WINMARK C.,1.33B,372.82,545.00,46.2%,1,100%,1,0,A,46.2%,0.7,71,N,33.7,30.8,1.0,--,1.09%,14.0%,-12.7,5.13,--,--,2.5%,03/31,4k,I
PLTK,PLAYTIKA .,1.32B,3.48,5.05,45.0%,12,50%,2,+8,E,22.5%,0.9,62,N,--,3.5,0.2,--,11.70%,10.6%,-1110.8,-28.86,--,--,66.5%,12/31,3.5k,I
STAA,STAAR SUR.,1.32B,26.70,21.11,-20.9%,11,25%,8,0,E,-5.2%,1.0,87,Y,--,34.7,1.4,--,--,26.4%,66.2,44.01,-21.7,11.1,1.1%,12/31,2.5k,I
ACDC,PROFRAC H.,1.32B,7.29,4.40,-39.6%,5,--,2,0,E,-0.0,1.4,68,Y,--,-9.4,--,--,--,17.5%,-714.9,58.82,-35.2,134.6,9.4%,12/31,2.5k,I
CCB,COASTAL F.,1.32B,86.68,126.25,45.7%,5,100%,1,0,E,45.7%,0.9,72,N,28.3,11.3,0.7,--,--,9.8%,29.9,-0.6,10.1,--,--,12/31,4k,I
AAT,AMERICAN .,1.32B,21.57,19.00,-11.9%,3,--,2,0,E,-0.0,1.0,100,Y,23.4,30.0,0.9,--,6.42%,6.3%,-92.2,24.69,6.4,156.4,12.4%,12/31,2.5k,I
AFISH.OL,ARCTIC FI.,1.32B,29.40,58.00,97.3%,2,50%,2,0,A,48.6%,-0.5,49,N,--,6.5,0.2,--,--,--,113.7,-47.5,-26.8,154.0,-1.9%,12/31,4k,I
CBRAIN.CO,CBRAIN A/S,1.32B,67.60,105.00,55.3%,1,--,1,0,A,0.0,1.1,28,N,31.7,17.7,0.5,--,1.46%,--,--,-59.02,14.2,8.7,3.8%,02/19,2.5k,I
PRCT,PROCEPT B.,1.31B,23.03,30.11,30.7%,12,62%,8,+8,E,19.2%,0.9,34,N,--,-26.1,--,--,--,10.6%,-20.6,-59.1,-24.9,21.5,-1.8%,12/31,3.5k,I
SVV,SAVERS VA.,1.31B,8.46,14.75,74.3%,11,72%,11,0,A,53.5%,1.2,61,N,60.4,14.2,0.5,--,--,36.2%,575.3,-9.03,5.3,322.6,2.1%,12/31,4k,I
BFLY,BUTTERFLY.,1.31B,5.16,5.56,7.8%,5,100%,4,0,E,7.8%,2.2,90,Y,--,-51.6,--,--,--,12.9%,-9.5,115.0,-42.2,10.4,1.0%,12/31,3k,I
WEN,THE WENDY.,1.30B,6.81,7.88,15.6%,30,11%,18,+6,E,1.7%,0.4,52,N,8.0,10.6,0.3,1.2,8.12%,32.6%,-32.5,-42.52,87.6,3531.2,13.2%,12/31,2.5k,I
AI,"C3.AI, IN.",1.30B,8.97,8.82,-1.7%,14,12%,8,+7,E,-0.2%,2.1,30,N,--,-10.7,--,--,--,33.1%,-67.3,-60.15,-55.0,8.4,0.9%,01/31,2.5k,I
SSPG.L,SSP GROUP.,1.30B,167.00,232.87,39.4%,15,53%,15,-7,A,20.9%,1.0,79,N,--,10.4,0.3,--,2.38%,--,--,--,-7.4,803.1,29.6%,--,3.5k,I
SMHN.DE,SUSS MICR.,1.30B,68.00,61.38,-9.7%,8,100%,8,0,A,-9.7%,2.0,95,Y,23.1,23.4,0.6,--,0.06%,--,-44.7,--,16.5,15.7,-1.3%,09/30,2.5k,I
HBH.DE,HORNBACH .,1.30B,81.30,99.14,21.9%,7,57%,7,0,A,12.5%,1.0,75,N,9.7,8.2,0.3,--,2.96%,--,121.1,--,6.5,73.9,6.0%,11/30,3k,I
NVAX,"NOVAVAX, .",1.30B,7.92,14.00,76.8%,9,100%,2,0,E,76.8%,2.6,66,N,3.1,-7.8,--,--,--,28.5%,-96.6,23.36,--,--,-25.5%,12/31,4k,I
ADTN,ADTRAN HO.,1.30B,16.16,16.17,0.0%,9,100%,3,0,E,0.0%,1.2,90,Y,--,21.4,0.6,--,--,13.4%,68.1,108.52,-6.8,48.6,5.0%,12/31,2.5k,I
LOMA,LOMA NEGR.,1.30B,11.11,15.00,35.0%,4,100%,4,0,A,35.0%,0.7,78,Y,74.1,13.2,0.5,--,--,3.6%,-65.0,-3.89,2.2,28.3,-5285.5%,12/31,4k,I
WAC.DE,WACKER NE.,1.30B,19.18,22.67,18.2%,3,--,3,-33,A,0.0,1.3,74,N,21.3,9.4,0.3,--,3.65%,--,360.3,--,5.1,25.1,11.0%,09/30,2.5k,I
MOL.MI,MOLTIPLY .,1.30B,34.40,54.52,58.5%,4,100%,4,0,A,58.5%,1.2,68,N,45.9,11.8,0.7,--,0.44%,--,-178.1,--,9.4,190.1,9.9%,12/31,4k,I
WABC,WESTAMERI.,1.30B,55.06,58.00,5.3%,2,--,1,0,E,0.0,0.6,98,Y,12.2,12.8,0.7,--,3.38%,3.0%,-10.4,16.95,12.5,--,--,03/31,2.5k,I
GIC,GLOBAL IN.,1.30B,34.03,40.00,17.5%,1,--,1,0,A,0.0,0.8,88,Y,18.4,15.3,0.5,1.0,3.11%,1.8%,8.1,58.98,24.2,33.1,4.6%,12/31,2.5k,I
XIOR.BR,XIOR STUD.,1.29B,27.70,36.00,30.0%,8,100%,8,0,A,30.0%,0.7,85,N,18.7,11.6,0.3,--,6.38%,--,--,--,4.2,88.2,--,04/24,4k,I
CURY.L,CURRYS PLC,1.29B,124.10,177.50,43.0%,8,87%,8,0,A,37.4%,1.3,76,N,10.3,9.0,0.3,--,1.80%,--,--,--,6.2,40.1,27.0%,11/07,4k,I
AOF.DE,ATOSS SOF.,1.29B,81.00,128.62,58.8%,8,75%,8,0,A,44.1%,1.2,55,N,26.6,21.6,0.6,--,2.80%,--,--,--,--,7.0,--,06/30,4k,I
SHLS,SHOALS TE.,1.28B,7.65,9.61,25.6%,21,73%,11,-5,E,18.6%,1.6,67,N,38.2,14.9,0.4,0.8,--,13.0%,2980.1,101.85,5.8,29.8,-0.8%,12/31,3.5k,I
FIVN,"FIVE9, IN.",1.28B,16.76,26.90,60.5%,22,71%,14,0,E,43.2%,1.4,55,N,37.2,4.6,0.1,0.2,--,8.1%,3322.4,-33.83,5.6,102.5,20.1%,12/31,4k,I
TNDM,TANDEM DI.,1.28B,18.63,31.19,67.4%,24,29%,14,-15,E,19.3%,1.7,63,Y,--,-687.7,--,--,--,18.9%,99.5,11.09,-97.9,289.6,-3.5%,12/31,3.5k,I
UPWK,UPWORK IN.,1.28B,10.38,21.40,106.2%,11,57%,7,0,E,60.7%,1.2,45,N,12.4,6.0,0.3,--,--,29.9%,-58.6,-22.19,19.1,58.9,14.3%,12/31,4k,I
SMPL,THE SIMPL.,1.28B,13.79,19.20,39.2%,12,20%,10,-8,E,7.8%,0.3,37,N,--,7.6,0.3,--,--,7.3%,-488.5,-61.48,-6.4,30.2,9.8%,02/28,3k,I
AFYA,AFYA LIMI.,1.28B,14.24,17.70,24.3%,9,20%,5,+11,E,4.9%,0.5,72,N,8.6,6.6,0.2,--,4.72%,7.1%,-31.4,-22.07,16.7,63.8,31.9%,12/31,2.5k,I
PRA,PROASSURA.,1.28B,24.76,25.00,1.0%,4,--,4,0,A,0.0,0.0,100,Y,25.0,22.2,1.3,--,--,20.1%,673.2,6.45,4.0,32.2,12.8%,12/31,2.5k,I
TRIP,TRIPADVIS.,1.27B,10.86,13.51,24.4%,18,27%,11,-6,E,6.7%,0.9,54,N,35.0,6.4,0.2,0.2,--,37.0%,-245.5,-14.56,5.0,194.0,13.9%,12/31,3k,I
SFER.MI,SALVATORE.,1.27B,7.64,7.13,-6.7%,14,7%,14,-6,A,-0.5%,0.8,88,Y,--,48.8,1.6,--,--,--,--,--,-8.1,116.3,4.0%,03/11,2.5k,I
VSTS,VESTIS CO.,1.27B,9.62,7.81,-18.8%,7,--,2,+2,E,-0.0,0.6,93,Y,--,17.9,0.6,--,1.75%,11.7%,77.0,7.61,-5.4,162.8,0.5%,12/31,2.5k,I
OLMA,OLEMA PHA.,1.27B,14.59,43.00,194.7%,11,89%,9,+8,E,173.1%,2.2,40,N,--,-5.7,--,--,--,16.0%,-51.6,189.48,-36.6,0.9,-6.5%,12/31,4k,I
RHIM.L,RHI MAGNE.,1.27B,2680.00,3342.67,24.7%,6,66%,6,+10,A,16.3%,1.5,79,Y,17.5,6.2,0.2,33.2,5.83%,--,--,--,7.4,158.4,19.8%,03/02,3k,I
CDRE,CADRE HOL.,1.27B,29.71,48.80,64.3%,6,100%,1,-17,E,64.3%,1.5,61,N,29.1,20.8,0.7,--,1.33%,8.3%,26.9,2.43,14.0,104.6,2.2%,12/31,4k,I
SES.MI,SESA S.P..,1.27B,84.35,115.50,36.9%,4,100%,4,0,A,36.9%,0.9,86,Y,19.7,10.9,0.3,--,1.19%,--,183.1,--,14.8,114.2,14.5%,01/31,4k,I
XPEL,"XPEL, INC.",1.27B,46.03,55.33,20.2%,3,100%,3,--,A,20.2%,1.2,82,Y,24.9,19.0,0.6,--,--,12.5%,56.2,61.17,20.2,8.0,3.5%,12/31,3.5k,I
TESB.BR,TESSENDER.,1.27B,21.45,25.50,18.9%,4,50%,4,0,A,9.4%,0.6,75,N,--,10.7,0.4,--,3.51%,--,--,--,-4.4,11.7,9.6%,03/26,3k,I
GPE.L,GREAT POR.,1.26B,312.60,378.38,21.0%,14,50%,14,0,A,10.5%,0.9,83,N,8.4,30.4,0.9,--,2.50%,--,--,--,7.3,53.3,-16.8%,--,3k,I
ABCL,ABCELLERA.,1.26B,4.16,9.50,128.4%,8,100%,1,0,E,128.4%,0.8,64,Y,--,-5.3,--,--,--,20.3%,80.4,63.14,-14.5,14.8,-14.0%,12/31,4k,I
PLNW.PA,PLANISWARE,1.26B,18.20,22.67,24.5%,9,77%,9,-11,A,18.9%,0.5,67,N,25.6,19.0,0.5,--,1.71%,--,--,-18.26,24.5,8.3,3.7%,02/26,3.5k,I
KCO.DE,KLÖCKNER .,1.26B,12.60,11.30,-10.3%,3,66%,3,+33,A,-6.8%,1.3,100,Y,--,24.5,0.9,--,1.58%,--,84.6,--,-3.2,48.3,15.0%,12/31,2.5k,I
LINC,LINCOLN E.,1.26B,39.66,44.80,13.0%,5,100%,10,0,E,13.0%,0.8,93,Y,62.0,37.2,1.4,3.8,--,6.8%,553.3,131.52,10.6,102.1,-3.3%,12/31,3k,I
ALNT,ALLIENT I.,1.26B,74.33,69.10,-7.0%,4,100%,1,-10,E,-7.0%,1.5,96,Y,56.3,24.0,0.6,--,0.16%,6.3%,79.4,244.75,7.8,67.2,3.9%,12/31,2.5k,I
DSGR,DISTRIBUT.,1.26B,27.21,35.50,30.5%,3,100%,3,--,E,30.5%,0.5,81,N,151.2,16.2,0.5,--,--,5.9%,-295.4,3.42,1.3,126.1,4.5%,12/31,4k,I
WOLF,WOLFSPEED.,1.25B,25.85,28.00,8.3%,3,50%,2,+33,E,4.2%,--,71,Y,--,-5.3,--,--,--,--,-135.8,16.97,-137.0,330.4,-68.5%,12/31,2.5k,I
PEBO,PEOPLES B.,1.25B,34.92,37.17,6.4%,6,100%,2,+5,E,6.4%,0.6,98,Y,11.1,9.4,0.5,--,4.87%,4.4%,30.5,25.3,9.5,--,--,03/31,3k,I
LSPD,LIGHTSPEE.,1.24B,9.04,12.88,42.5%,21,25%,4,+1,E,10.6%,1.9,63,N,--,13.4,0.4,--,--,3.9%,94.2,-9.78,-36.2,1.3,4.9%,12/31,3k,I
RLJ,RLJ LODGI.,1.24B,8.10,8.43,4.1%,11,--,3,+2,E,0.0,1.1,94,Y,810.0,-110.5,--,--,7.45%,11.6%,-87.2,25.07,1.3,106.1,15.7%,12/31,2.5k,I
