TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1317.HK,CHINA MAPLE LE,479M,0.17,--,--,--,--,--,--,,--,0.2,31,N,1.4,2.4,0.1,--,--,--,--,-58.02,17.3,167.0,60.5%,--,--,I,--,30
GEOS.OL,GOLDEN ENERGY ,479M,6.80,--,--,--,--,--,--,,--,-0.1,32,N,--,0.9,0.0,--,58.82%,--,-459.9,-46.85,--,68.3,--,12/31,--,I,--,30
AAZ.L,ANGLO ASIAN MI,479M,418.00,567.65,35.8%,1.0,100%,1.0,--,A,35.8%,1.4,96,Y,38.0,7.5,0.3,--,1.43%,--,--,130.96,23.2,78.5,2.8%,--,--,I,--,30
RNK.L,THE RANK GROUP,477M,102.60,143.00,39.4%,4,75%,4,0,A,29.5%,1.6,71,Y,17.1,8.9,0.4,--,3.41%,--,--,-24.87,7.8,60.8,15.7%,08/13,--,I,--,30
HAV.OL,HAV GROUP ASA,477M,13.65,--,--,--,--,--,--,,--,1.1,75,Y,31.7,5.4,0.2,--,--,--,310.9,95.56,16.2,0.0,-13.8%,06/30,--,I,--,30
CRW.L,CRANEWARE PLC,476M,1392.00,2635.29,89.3%,4.0,100%,4.0,0,A,89.3%,-0.2,53,N,29.6,15.5,0.5,--,2.41%,--,--,-34.94,6.7,7.9,-0.7%,--,--,I,--,30
EUNZ.DE,ISHARES EDGE M,476M,40.41,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,26.9,--,--,--,--,--,I,--,30
NRC,NRC HEALTH,476M,21.53,26.00,20.8%,1,100%,1,0,E,20.8%,0.4,91,Y,89.7,20.5,0.7,--,2.97%,23.0%,-179.6,44.67,42.0,1381.1,4.3%,06/30,--,I,--,30
ATNI,ATN INTERNATIO,476M,30.93,69.00,123.1%,24.0,70%,24.0,--,A,86.2%,0.6,93,Y,3.0,28.6,1.9,2.8,3.60%,2.7%,3751.9,102.44,24.6,82.5,25.3%,06/30,--,I,--,30
IEL.AX,IDP EDUCATION ,475M,1.71,2.90,69.5%,13.0,30%,13.0,-4,A,20.9%,0.7,25,N,42.8,7.3,0.3,--,5.26%,--,--,-68.69,3.1,83.6,24.0%,08/20,--,I,--,30
SBO.VI,SBO AG,474M,30.10,34.40,14.3%,5.0,60%,5.0,0,A,8.6%,0.6,79,N,91.2,9.6,0.5,--,2.49%,--,-93.4,14.88,1.2,86.9,-2.5%,06/30,--,I,--,30
SLL.DE,SBO AG,474M,30.10,--,--,--,--,--,--,,--,0.6,80,N,91.2,--,--,--,2.49%,--,-93.4,15.96,1.2,86.9,-2.5%,06/30,--,I,--,30
EVGO,"EVGO, INC.",474M,1.51,3.69,144.2%,10.0,60%,5.0,0,E,86.5%,2.8,29,N,--,-3.4,--,--,--,30.9%,-67.7,-61.58,-34.6,134.2,-36.1%,06/30,--,I,--,30
NEXTA.BR,NEXTENSA NV/SA,473M,46.83,49.50,5.7%,2.0,50%,2.0,0,A,2.9%,0.6,96,Y,15.7,13.1,0.4,--,2.14%,--,--,13.66,3.6,67.9,13.6%,05/15,--,I,--,30
RLMD,RELMADA THERAP,472M,4.43,12.40,179.9%,5.0,100%,5.0,-1,A,179.9%,--,55,N,--,-7.9,--,--,--,12.8%,-28.0,168.48,-25.6,0.1,-1.6%,06/30,--,I,--,30
VXX,IPATH SERIES B,471M,17.72,--,--,--,--,--,--,,--,--,43,N,--,--,--,--,--,--,--,-50.04,--,--,--,--,--,I,--,30
VOGX,"VOGENX, INC.",471M,31.73,--,--,2.0,50%,2.0,--,E,--,--,89,Y,--,--,--,--,--,--,-33.3,144.08,--,--,--,03/31,--,I,--,30
ASIX,ADVANSIX INC.,471M,17.45,20.00,14.6%,2.0,--,1.0,0,E,0.0,1.3,65,N,--,7.3,0.3,--,3.67%,2.5%,223.1,-14.6,-2.2,53.2,-3.0%,06/30,--,I,--,30
IXX.DE,INIT INNOVATIO,470M,43.00,65.17,51.6%,3.0,100%,3.0,0,A,51.6%,1.5,78,N,19.8,14.2,0.4,--,1.86%,--,-68.8,-7.71,13.7,52.9,4.9%,06/30,--,I,--,30
SRTA,STRATA CRITICA,470M,5.32,9.56,79.7%,4,100%,4,0,A,79.7%,2.3,82,Y,--,--,--,--,--,6.0%,-8.9,31.03,-9.2,1.5,-4.3%,06/30,--,I,--,30
PNL.AS,POSTNL N.V.,470M,0.91,0.95,4.3%,6.0,--,6.0,0,A,0.0,0.6,71,N,22.8,11.8,0.4,--,4.39%,--,376.5,-0.36,12.1,686.2,26.6%,12/31,--,I,--,30
LOKO.OL,LOKOTECH GROUP,469M,0.68,1.10,61.8%,1.0,--,1.0,--,A,--,-0.7,68,N,--,--,--,--,--,--,--,-9.33,-22.0,--,-26.1%,--,--,I,--,30
CRN.AX,CORONADO GLOBA,469M,0.25,0.19,-23.8%,7.0,--,7.0,-1,A,-0.0,0.1,51,N,--,4.7,0.2,--,3.06%,--,--,-21.87,-120.0,368.8,-53.3%,05/11,--,I,--,30
LOCO,EL POLLO LOCO ,468M,15.37,20.30,32.1%,6,67%,3,0,E,21.4%,0.7,88,Y,13.1,13.9,0.6,--,--,6.1%,74.1,46.94,11.8,69.2,5.7%,06/30,--,I,--,30
NGS,NATURAL GAS SE,468M,36.33,56.00,54.1%,3,100%,1,-1,E,54.1%,0.4,81,N,22.7,13.9,0.8,--,1.65%,3.4%,-33.8,39.02,7.3,111.8,-12.6%,06/30,--,I,--,30
CWCO,CONSOLIDATED W,468M,29.28,43.00,46.9%,1.0,100%,1.0,0,A,46.9%,0.5,75,N,28.7,21.5,1.1,--,1.91%,4.8%,-27.5,-11.87,7.5,1.2,4.9%,06/30,--,I,--,30
DNA,GINKGO BIOWORK,468M,6.95,7.00,0.7%,3,--,2,--,E,0.0,1.8,40,N,--,-2.4,--,--,--,10.4%,29.0,-37.67,-59.9,96.2,-15.5%,06/30,--,I,--,30
BOWL.L,HOLLYWOOD BOWL,468M,281.50,391.38,39.0%,8,100%,8,0,A,39.0%,0.4,90,Y,14.1,11.4,0.5,--,4.87%,--,--,14.95,21.7,149.9,9.3%,--,--,I,--,30
RMNI,"RIMINI STREET,",467M,5.01,7.00,39.7%,4.0,--,1.0,0,E,0.0,1.2,88,Y,71.6,10.4,0.3,--,--,4.1%,-13.3,11.33,--,--,17.6%,06/30,--,I,--,30
FGDL,FRANKLIN RESPO,467M,59.06,--,--,--,--,--,--,,--,--,80,N,--,--,--,--,--,--,--,22.88,--,--,--,--,--,I,--,30
FPI,FARMLAND PARTN,467M,10.65,10.50,-1.4%,2.0,--,2.0,0,A,-0.0,0.7,81,Y,20.9,44.4,1.4,--,3.42%,8.9%,543.9,4.38,5.0,48.4,3.6%,06/30,--,I,--,30
AVIR,ATEA PHARMACEU,467M,5.83,9.42,61.5%,3,--,1,0,E,0.0,0.3,90,Y,--,-3.9,--,--,--,12.3%,21.7,73.0,-58.1,0.2,-19.9%,06/30,--,I,--,30
MEGP.L,ME GROUP INTER,466M,124.40,210.00,68.8%,2.0,100%,2.0,0,A,68.8%,0.5,62,N,8.3,8.1,0.3,--,6.74%,--,--,-35.17,28.2,27.8,3.3%,07/13,--,I,--,30
VASTB.BR,VASTNED,465M,28.80,31.50,9.4%,2.0,--,2.0,0,A,0.0,--,90,N,8.5,10.7,0.3,--,6.42%,--,--,7.62,7.7,66.8,2.8%,12/31,--,I,--,30
FWDI,FORWARD INDUST,465M,6.31,8.50,34.7%,3.0,100%,4.0,0,E,34.7%,0.9,14,Y,--,32.4,1.3,--,--,9.3%,57.9,-61.43,-461.4,25.0,3.2%,06/30,--,I,--,30
MWOD.DE,AMUNDI ETF ICA,464M,18.61,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,31.73,--,--,--,--,--,I,--,30
LPE.PA,LAURENT-PERRIE,464M,81.00,109.00,34.6%,2.0,100%,2.0,--,A,34.6%,0.1,82,N,9.6,8.9,0.4,--,2.59%,--,--,-8.84,7.7,38.3,3.9%,--,--,I,--,30
SLIGR.AS,SLIGRO FOOD GR,464M,10.54,11.75,11.5%,5.0,--,5.0,-1,A,0.0,1.0,71,N,17.6,11.4,0.5,--,3.80%,--,--,1.42,5.7,124.0,9.1%,--,--,I,--,30
ENQ.L,ENQUEST PLC,463M,24.85,39.50,59.0%,5,80%,5,0,A,47.2%,0.0,89,Y,5.0,14.9,0.8,--,2.93%,--,--,102.44,0.3,204.4,54.0%,09/03,--,I,--,30
LGEG.L,L&G EUROPE EX ,462M,1932.20,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,-9.62,--,--,--,--,--,I,--,30
CGC,CANOPY GROWTH ,462M,0.97,1.23,26.3%,8.0,25%,8.0,0,A,6.6%,2.4,41,N,--,-7.9,--,--,--,5.9%,-789.5,-33.36,-39.5,40.3,1.6%,06/30,--,I,--,30
CCCC,C4 THERAPEUTIC,462M,3.76,13.33,254.6%,7,100%,7,0,A,254.6%,2.9,73,Y,--,-3.8,--,--,--,27.8%,26.5,38.24,-48.1,23.0,-9.4%,06/30,--,I,--,30
OXM,OXFORD INDUSTR,462M,30.87,35.25,14.2%,6.0,--,7.0,0,E,0.0,1.0,60,N,--,12.5,0.5,--,9.07%,33.2%,-10.2,-21.64,-1.2,92.8,3.1%,04/30,--,I,--,30
PBB.DE,DEUTSCHE PFAND,461M,3.43,3.77,10.1%,4.0,25%,4.0,0,A,2.5%,1.0,64,N,--,7.0,0.4,--,4.55%,--,-33.3,-33.85,-0.9,--,--,06/30,--,I,--,30
BALY,BALLY'S CORPOR,461M,9.14,9.33,2.1%,5.0,--,4.0,0,E,0.0,--,44,N,--,-2.7,--,--,--,8.4%,36.1,-1.08,-56.6,318.2,-147.6%,06/30,--,I,--,30
OCGN,"OCUGEN, INC.",461M,1.36,12.17,794.6%,5.0,100%,5.0,-1,A,794.6%,2.2,50,N,--,-5.1,--,--,--,30.2%,-24.1,32.04,--,--,-0.4%,06/30,--,I,--,30
CBAN,COLONY BANKCOR,461M,21.75,25.00,14.9%,2.0,100%,2.0,0,A,14.9%,0.5,97,Y,13.1,9.8,0.6,--,2.18%,5.5%,86.6,30.35,9.6,--,--,06/30,--,I,--,30
SPCE,VIRGIN GALACTI,460M,3.04,3.56,17.1%,7,28%,7,0,A,4.8%,2.8,34,N,--,-4.9,--,--,--,25.7%,13.2,-5.59,-75.1,67.0,-64.2%,06/30,--,I,--,30
LXFR,LUXFER HOLDING,460M,17.21,18.75,8.9%,1.0,100%,1.0,0,A,8.9%,1.1,88,Y,35.1,12.1,0.4,1.7,3.02%,1.5%,92.0,30.22,6.6,31.2,6.4%,06/30,--,I,--,30
SGHT,SIGHT SCIENCES,459M,8.35,9.00,7.8%,7,50%,2,0,E,3.9%,2.5,90,Y,--,-19.3,--,--,--,2.2%,45.6,126.29,-48.4,79.4,-1.9%,06/30,--,I,--,30
CINT,CI&T INC.,458M,3.58,5.62,57.0%,10.0,80%,5.0,-1,E,45.6%,0.8,61,N,13.3,8.1,0.2,--,--,0.9%,-35.1,-31.15,11.7,44.1,4.4%,06/30,--,I,--,30
AYEU.DE,ISHARES SMART ,457M,9.07,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,18.43,--,--,--,--,--,I,--,30
BEN.PA,BÉNÉTEAU S.A.,457M,5.77,7.36,27.5%,6,33%,6,0,A,9.1%,0.7,64,N,--,10.9,0.4,--,3.47%,--,--,-26.98,-5.3,50.3,4.3%,12/31,--,I,--,30
RBB,RBB BANCORP,457M,27.07,28.50,5.3%,5.0,--,1.0,0,E,0.0,1.0,96,Y,11.1,10.8,0.7,--,2.40%,3.1%,-0.1,39.98,7.9,--,--,06/30,--,I,--,30
ATRAV.HE,ATRIA OYJ,457M,16.22,19.88,22.5%,2.0,50%,2.0,0,A,11.3%,0.3,87,Y,10.3,8.6,0.3,--,4.62%,--,12.8,28.3,10.7,62.3,0.4%,06/30,--,I,--,30
REG1V.HE,REVENIO GROUP ,456M,15.68,20.53,31.0%,3.0,100%,3.0,--,A,31.0%,0.9,61,N,26.6,14.6,0.5,--,2.04%,--,-40.5,-32.85,13.7,9.2,3.0%,03/31,--,I,--,30
IBAB.BR,ION BEAM APPLI,454M,15.66,17.62,12.5%,4,50%,4,0,A,6.3%,1.2,88,Y,19.3,14.2,0.5,--,1.59%,--,--,37.26,--,--,--,08/27,--,I,--,30
QDT.PA,QUADIENT S.A.,454M,13.40,19.40,44.8%,5.0,80%,5.0,0,A,35.8%,1.0,80,Y,--,6.5,0.2,--,5.60%,--,--,-11.28,-6.3,82.5,13.0%,10/31,--,I,--,30
GLAD,GLADSTONE CAPI,454M,20.10,22.00,9.5%,5.0,60%,5.0,0,A,5.7%,0.9,77,Y,9.4,10.2,0.6,--,8.96%,4.6%,-2.0,-14.9,9.4,81.0,6.4%,06/30,--,I,--,30
RWS.L,RWS HOLDINGS P,454M,122.50,170.00,38.8%,4,100%,4,0,A,38.8%,0.6,96,Y,--,7.7,0.2,--,5.18%,--,--,33.97,-11.9,11.5,13.8%,06/11,--,I,--,30
IG31.DE,ISHARES IBONDS,453M,5.22,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,0.34,--,--,--,--,--,I,--,30
KOF.PA,KAUFMAN & BROA,453M,23.10,36.76,59.1%,7.0,85%,7.0,0,A,50.3%,0.9,70,N,8.5,7.8,0.3,--,9.52%,--,16.0,-7.66,28.7,25.1,-16.5%,05/31,--,I,--,30
CRAK,VANECK OIL REF,452M,63.59,--,--,--,--,--,--,,--,--,100,Y,14.2,--,--,--,1.24%,--,--,81.47,--,--,--,--,--,I,--,30
BOI.PA,BOIRON SA,451M,26.00,--,--,--,--,--,--,,--,0.2,81,N,13.8,12.2,0.4,--,5.19%,--,--,24.02,8.5,8.0,11.8%,--,--,I,--,30
ACIC,AMERICAN COAST,450M,9.54,13.00,36.3%,2,50%,2,0,A,18.1%,-0.5,73,N,4.7,8.8,0.5,3.1,--,5.0%,-32.6,-10.8,31.7,44.8,-11.2%,06/30,--,I,--,30
IQQS.DE,ISHARES EURO S,449M,54.15,--,--,--,--,--,--,,--,--,99,Y,17.2,--,--,--,--,--,--,21.64,--,--,--,--,--,I,--,30
ARCT,ARCTURUS THERA,449M,15.82,22.30,41.0%,13.0,100%,1.0,0,E,41.0%,2.5,65,Y,--,-4.4,--,--,--,28.6%,-76.9,-11.37,-46.3,13.3,4.3%,06/30,--,I,--,30
IS3T.DE,ISHARES MSCI W,449M,52.96,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,16.04,--,--,--,--,--,I,--,30
BMRC,BANK OF MARIN ,449M,27.73,31.80,14.7%,5.0,50%,4.0,-1,E,7.3%,0.8,90,Y,--,11.6,0.7,--,3.61%,5.5%,22.9,16.06,-3.4,--,--,06/30,--,I,--,30
TRET.DE,VANECK GLOBAL ,448M,40.41,--,--,--,--,--,--,,--,--,92,Y,20.9,--,--,--,--,--,--,12.03,--,--,--,--,--,I,--,30
LSC.L,LONDON SECURIT,447M,3650.00,--,--,--,--,--,--,,--,0.3,96,Y,18.8,--,--,--,2.66%,--,--,10482.81,14.6,4.8,5.5%,--,--,I,--,30
MAGN,MAGNERA CORPOR,446M,12.54,15.50,23.6%,2.0,43%,7.0,0,E,10.1%,--,81,Y,--,7.7,0.3,--,--,6.4%,56.1,4.41,-10.4,192.8,51.5%,09/30,--,I,--,30
IEAG,INFINITE EAGLE,445M,10.23,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,162.9,2.3,--,--,--,06/30,--,I,--,30
HVT,HAVERTY FURNIT,445M,28.56,33.00,15.5%,15.0,60%,15.0,--,A,9.3%,1.2,96,Y,20.7,10.8,0.4,0.8,4.62%,0.1%,12.2,25.81,7.6,78.5,7.9%,06/30,--,I,--,30
CWH,CAMPING WORLD ,444M,6.96,10.94,57.2%,13.0,100%,4.0,+1,E,57.2%,2.1,38,N,--,8.0,0.3,--,--,17.6%,166.4,-60.37,-26.5,937.1,26.5%,06/30,--,I,--,30
BMBL,BUMBLE INC.,444M,2.90,3.81,31.3%,15.0,--,5.0,0,E,0.0,1.9,40,N,--,3.1,0.2,--,--,17.1%,-394.8,-56.72,-76.9,74.6,43.6%,06/30,--,I,--,30
TRC,TEJON RANCH CO,443M,16.43,26.25,59.8%,1.0,100%,1.0,--,A,59.8%,0.6,77,N,74.7,--,--,--,--,7.2%,57.8,-1.02,1.2,19.5,-2.3%,06/30,--,I,--,30
ACTG,ACACIA RESEARC,443M,4.54,6.00,32.2%,1,100%,1,--,A,32.2%,0.4,86,Y,--,-13.0,--,--,--,5.5%,101.7,37.58,-4.2,18.3,-3.7%,06/30,--,I,--,30
RZLT,"REZOLUTE, INC.",441M,4.58,7.67,67.4%,10.0,100%,7.0,0,E,67.4%,0.6,40,Y,--,-7.3,--,--,--,25.8%,33.7,-42.75,-81.7,1.0,-9.9%,03/31,--,I,--,30
IVU.DE,IVU TRAFFIC TE,440M,25.50,28.00,9.8%,1.0,100%,1.0,--,A,9.8%,0.9,99,Y,29.3,25.0,0.8,--,1.18%,--,-64.2,23.55,17.8,21.5,9.3%,06/30,--,I,--,30
JIN.AX,JUMBO INTERACT,439M,6.93,9.00,29.9%,11.0,45%,11.0,0,A,13.5%,0.6,53,N,12.6,6.8,0.3,--,3.90%,--,--,-37.06,27.1,71.2,17.8%,--,--,I,--,30
OTLY,OATLY GROUP AB,439M,14.08,19.50,38.5%,5,100%,2,-1,E,38.5%,1.8,77,Y,--,-6.9,--,--,--,3.9%,52.1,-18.57,-349.9,--,-0.8%,06/30,--,I,--,30
IS06.DE,ISHARES € CORP,439M,4.79,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.20%,--,--,1.36,--,--,--,--,--,I,--,30
IIIV,"I3 VERTICALS, ",438M,16.60,25.50,53.6%,4.0,67%,3.0,-1,E,35.7%,--,49,N,57.2,13.6,0.4,--,--,54.8%,850.9,-45.72,--,29.7,--,06/30,--,I,--,30
IMXI,INTERNATIONAL ,438M,14.51,16.00,10.3%,5.0,--,5.0,0,A,0.0,0.8,91,N,23.8,14.2,0.4,--,--,6.2%,-15.3,0.21,11.9,79.9,0.5%,06/30,--,I,--,30
SSIT.L,SERAPHIM SPACE,438M,185.00,--,--,--,--,--,--,,--,--,65,Y,4.5,--,--,--,--,--,--,168.12,--,--,--,--,--,I,--,30
LYXGRE.DE,AMUNDI MSCI GR,437M,3.05,--,--,--,--,--,--,,--,--,100,Y,12.5,--,--,--,2.43%,--,--,--,--,--,--,--,--,I,--,30
UCO,PROSHARES ULTR,436M,47.30,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,112.97,--,--,--,--,--,I,--,30
PRLD,PRELUDE THERAP,435M,5.46,8.00,46.5%,3,100%,1,0,E,46.5%,1.0,80,Y,--,-7.3,--,--,--,15.1%,29.4,343.9,-57.7,13.2,-3.2%,06/30,--,I,--,30
TOKMAN.HE,TOKMANNI GROUP,435M,7.50,7.05,-6.0%,5.0,--,5.0,0,A,-0.0,0.9,76,Y,Infinity,9.5,0.4,--,4.53%,--,-279.0,-17.7,0.1,404.7,46.9%,06/30,--,I,--,30
XRX,XEROX HOLDINGS,435M,3.32,3.82,15.0%,4.0,--,1.0,+1,E,0.0,2.5,78,Y,--,11.0,0.4,--,3.03%,34.3%,101.7,-11.46,-97.1,778.5,291.1%,06/30,--,I,--,30
IDEX.OL,IDEX BIOMETRIC,435M,5.82,--,--,--,--,--,--,,--,1.1,45,N,116.4,--,--,--,--,--,9.2,110.87,-185.6,--,-16.3%,06/30,--,I,--,30
IHRT,"IHEARTMEDIA, I",434M,2.81,3.62,29.2%,4.0,--,1.0,0,E,0.0,2.2,43,N,--,-7.2,--,--,--,7.2%,-24.3,33.57,--,--,44.0%,06/30,--,I,--,30
GNMA,ISHARES GNMA B,434M,43.38,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.31%,--,--,2.01,--,--,--,--,--,I,--,30
METCB,RAMACO RESOURC,434M,6.86,--,--,--,--,--,--,,--,1.3,32,N,--,--,--,--,9.59%,2.8%,-15.8,-56.09,-17.1,124.6,-19.7%,06/30,--,I,--,30
MTC,"MMTEC, INC.",434M,4.36,--,--,--,--,--,--,,--,-0.2,48,Y,5.7,--,--,--,--,0.6%,--,372.89,--,26.0,-3.4%,--,--,I,--,30
IS0D.DE,ISHARES OIL & ,434M,31.19,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,40.02,--,--,--,--,--,I,--,30
WEYS,"WEYCO GROUP, I",433M,45.37,--,--,2.0,50%,2.0,--,A,--,0.9,93,Y,12.5,31.3,1.2,--,2.44%,2.1%,102.2,60.79,13.8,3.6,9.1%,06/30,--,I,--,30
FRPH,"FRP HOLDINGS, ",433M,22.59,--,--,--,--,--,--,,--,0.5,88,N,2259.0,53.8,1.7,--,--,3.1%,-139.1,-11.31,-0.1,47.2,2.4%,06/30,--,I,--,30
MTLS,MATERIALISE NV,431M,7.46,8.94,19.9%,3,100%,3,0,A,19.9%,1.4,98,Y,27.6,27.9,0.8,--,--,1.8%,53.6,50.71,5.2,23.2,3.0%,06/30,--,I,--,30
MDIV,MULTI-ASSET DI,431M,16.75,--,--,--,--,--,--,,--,--,98,Y,13.4,--,--,--,6.85%,--,--,10.91,--,--,--,--,--,I,--,30
PZC.L,PZ CUSSONS PLC,430M,102.20,124.00,21.3%,4,75%,4,0,A,16.0%,0.5,90,Y,20.4,12.4,0.5,--,3.62%,--,--,49.48,12.5,37.1,19.2%,08/06,--,I,--,30
CHCT,COMMUNITY HEAL,429M,15.00,17.75,18.3%,4.0,--,3.0,0,E,0.0,0.7,78,N,22.4,37.5,1.2,--,11.83%,3.9%,44.1,7.07,4.9,136.0,15.3%,06/30,--,I,--,30
ECOR.L,ECORA ROYALTIE,429M,172.20,187.63,9.0%,5.0,80%,5.0,+1,A,7.2%,--,95,Y,11.5,16.2,0.7,--,1.42%,--,--,129.63,11.0,17.2,12.5%,09/02,--,I,--,30
JCQ.PA,JACQUET METALS,429M,21.15,24.00,13.5%,2.0,50%,2.0,0,A,6.7%,1.0,83,N,42.3,11.1,0.5,--,0.95%,--,--,12.5,2.9,61.6,12.3%,--,--,I,--,30
SERV,SERVE ROBOTICS,428M,4.95,12.62,155.3%,8.0,100%,3.0,0,E,155.3%,2.4,27,N,--,-2.8,--,--,--,32.7%,-94.2,-50.55,-64.6,2.8,-21.0%,06/30,--,I,--,30
CCRN,CROSS COUNTRY ,428M,13.25,12.44,-6.1%,7,--,4,-4,E,-0.0,0.4,88,Y,--,45.4,1.5,--,--,2.9%,35.9,0.0,-27.0,0.7,11.0%,03/31,--,I,--,30
CMPX,COMPASS THERAP,428M,2.38,8.92,274.7%,15.0,100%,1.0,+1,E,274.7%,0.8,35,N,--,-4.4,--,--,--,26.7%,-76.4,-30.81,-56.7,5.8,-7.3%,06/30,--,I,--,30
AIVL,WISDOMTREE U.S,427M,133.69,--,--,--,--,--,--,,--,--,98,Y,19.5,--,--,--,1.45%,--,--,19.12,--,--,--,--,--,I,--,30
BAK,BRASKEM S.A.,427M,1.89,3.25,72.0%,6,--,1,0,E,0.0,0.7,35,N,--,-1.7,--,--,--,3.6%,12888.5,-46.46,--,--,-1780.8%,06/30,--,I,--,30
EUV,CORGI LITHOGRA,425M,23.53,--,--,--,--,--,--,,--,--,74,N,46.1,--,--,--,--,--,--,-11.17,--,--,--,--,--,I,--,30
VITL,"VITAL FARMS, I",425M,9.92,13.22,33.3%,10.0,33%,3.0,+1,E,11.1%,1.0,19,N,--,37.9,1.5,--,--,28.1%,-289.2,-80.59,0.1,38.2,-23.0%,06/30,--,I,--,30
CLPT,CLEARPOINT NEU,425M,13.96,23.50,68.3%,2.0,100%,2.0,-1,A,68.3%,1.3,46,Y,--,-11.7,--,--,--,15.2%,-92.4,26.33,-226.5,593.4,-3.3%,06/30,--,I,--,30
STRO.OL,STRONGPOINT AS,425M,9.50,13.00,36.8%,2,--,2,--,A,--,0.6,84,N,--,105.6,3.7,--,--,--,-171.5,-10.8,-2.3,48.6,6.8%,06/30,--,I,--,30
LAND,GLADSTONE LAND,424M,9.83,9.33,-5.1%,5,20%,5,--,A,-1.0%,1.1,76,Y,--,-32.2,--,--,5.70%,7.5%,-505.4,16.28,-1.0,72.3,10.5%,06/30,--,I,--,30
RCKT,ROCKET PHARMAC,423M,3.86,8.84,129.0%,14.0,100%,2.0,0,E,129.0%,0.5,71,Y,--,-3.0,--,--,--,16.1%,344.8,17.68,-4.8,6.7,20.3%,06/30,--,I,--,30
PCOM.L,WISDOMTREE BRO,423M,17.20,--,--,--,--,--,--,,--,--,98,Y,26.8,--,--,--,--,--,--,44.58,--,--,--,--,--,I,--,30
SI,SHOULDER INNOV,423M,20.32,26.25,29.2%,4.0,100%,4.0,0,E,29.2%,--,83,Y,--,-12.9,--,--,--,--,-16.3,36.84,--,--,--,06/30,--,I,--,30
PCOM.DE,WISDOMTREE BRO,423M,14.81,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,44.92,--,--,--,--,--,I,--,30
TRVG,TRIVAGO N.V.,422M,5.99,6.17,3.0%,5.0,25%,4.0,0,E,0.8%,0.6,92,Y,35.2,51.0,3.3,--,--,0.4%,-146.7,79.34,6.7,17.4,18.8%,06/30,--,I,--,30
TAM.L,TATTON ASSET M,422M,696.00,855.00,22.8%,3.0,100%,3.0,0,A,22.8%,0.7,85,Y,23.2,15.8,1.0,1.3,3.88%,--,--,-3.3,35.4,1.1,4.4%,--,--,I,--,30
WIX.L,WICKES GROUP P,421M,191.60,245.82,28.3%,11,72%,11,0,A,20.4%,0.9,75,N,12.0,9.2,0.4,--,5.69%,--,--,-2.49,27.3,549.9,31.8%,--,--,I,--,30
FISN,"DEEP FISSION, ",421M,7.15,20.00,179.7%,4.0,100%,3.0,+2,E,179.7%,--,38,N,--,-5.3,--,--,--,2.0%,-580.4,-50.89,-256.1,0.1,-3.5%,06/30,--,I,--,30
ONCIN.OL,ONCOINVENT ASA,420M,93.80,79.50,-15.2%,2.0,100%,2.0,--,A,-15.2%,--,99,Y,--,-3.2,--,--,--,--,--,28.17,-228.1,2.5,-19.5%,12/31,--,I,--,30
AX1.AX,ACCENT GROUP L,420M,0.70,0.84,19.3%,12.0,33%,12.0,0,A,6.4%,1.1,50,N,--,7.5,0.3,--,6.43%,--,--,-45.25,-3.0,141.0,38.7%,08/21,--,I,--,30
GOD.OL,GOODTECH ASA,419M,14.00,16.00,14.3%,1.0,100%,1.0,--,A,14.3%,0.4,90,Y,10.9,11.5,0.4,--,3.57%,--,102.8,61.71,14.0,20.1,3.5%,06/30,--,I,--,30
PACB,PACIFIC BIOSCI,419M,1.35,2.29,69.8%,7.0,57%,7.0,0,A,39.8%,2.3,49,N,--,-3.3,--,--,--,19.8%,-17.7,6.3,-929.3,--,69.5%,06/30,--,I,--,30
ININ.OL,ININ GROUP AS,419M,3.22,--,--,--,--,--,--,,--,0.4,86,Y,--,32.2,1.1,--,--,--,--,62.22,-21.5,26.1,11.9%,12/31,--,I,--,30
LDI,"LOANDEPOT, INC",418M,0.94,1.12,19.4%,4.0,--,1.0,0,E,0.0,3.1,19,N,--,18.8,1.1,--,--,15.5%,7.1,-67.4,-26.7,1806.6,--,06/30,--,I,--,30
DR0.DE,DEUTSCHE ROHST,418M,87.40,126.50,44.7%,2.0,100%,2.0,0,A,44.7%,0.1,74,Y,2.8,5.3,0.3,--,2.57%,--,381.9,126.37,53.8,69.4,-6.6%,06/30,--,I,--,30
