TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DNN,DENISON MINES ,2.62B,2.89,4.71,63.0%,3.0,100%,3.0,-10,A,63.0%,1.6,65,N,--,-71.8,--,--,--,--,118.9,3.96,-66.8,237.9,-3.7%,06/30,4k,I,--,30
TECN.SW,TECAN GROUP AG,2.61B,211.60,188.85,-10.8%,8.0,37%,8.0,0,A,-4.0%,1.1,95,Y,--,27.2,0.9,--,1.37%,--,--,--,-9.7,19.2,1.8%,08/11,2.5k,S,value,90
ALRM,ALARM.COM HOLD,2.61B,53.14,63.00,18.6%,6.0,--,1.0,0,E,0.0,0.8,91,Y,23.5,17.3,0.5,--,--,8.6%,-31.4,--,13.3,62.3,3.8%,06/30,2.5k,I,--,30
APAM,ARTISAN PARTNE,2.61B,36.78,39.50,7.4%,4.0,29%,7.0,0,E,2.1%,1.7,79,N,8.8,9.3,0.6,--,9.43%,6.2%,20.9,--,64.6,57.1,11.2%,06/30,2.5k,S,value,90
PAGS,PAGSEGURO DIGI,2.61B,9.47,11.54,21.9%,16.0,50%,2.0,0,E,10.9%,1.3,77,N,6.5,5.0,0.1,--,12.10%,12.3%,-1.0,--,14.5,11.8,-71.1%,06/30,3k,I,--,30
BEAM,BEAM THERAPEUT,2.61B,25.26,52.15,106.5%,15.0,100%,4.0,-2,E,106.5%,2.2,66,N,--,-5.3,--,--,--,38.6%,-8.8,--,-8.2,23.2,-9.3%,06/30,4k,I,--,30
OPEN,OPENDOOR TECHN,2.60B,2.68,4.27,59.4%,9,22%,9,0,A,13.1%,3.6,28,N,--,-127.1,--,--,--,24.0%,-80.0,--,-196.9,214.9,1.9%,06/30,3k,S,value,90
TRI.PA,TRIGANO S.A.,2.60B,136.40,187.62,37.6%,8.0,100%,8.0,0,A,37.6%,1.1,76,N,10.3,8.3,0.3,--,2.87%,--,--,--,12.3,9.0,18.4%,--,4k,H,value,90
FBNC,FIRST BANCORP,2.60B,62.75,69.40,10.6%,5.0,67%,3.0,0,E,7.1%,0.8,94,Y,19.5,12.4,0.8,--,1.51%,6.2%,148.1,--,8.1,--,--,06/30,3k,I,--,30
TGYM.MI,TECHNOGYM S.P.,2.60B,13.06,17.99,37.7%,10,40%,10,+1,A,15.1%,0.9,60,N,22.5,18.8,0.8,--,3.01%,--,--,--,41.1,40.8,3.1%,07/30,3k,S,value,90
CMBN.SW,CEMBRA MONEY B,2.60B,87.10,95.23,9.3%,3,--,3,0,A,0.0,0.2,83,N,13.9,12.3,0.8,--,5.28%,--,--,--,14.7,--,--,--,2.5k,I,--,30
LCLN,LINCOLN INTERN,2.60B,24.68,27.64,12.0%,7.0,--,3.0,0,E,0.0,--,90,Y,--,14.2,0.9,--,1.07%,1.6%,-98.1,9.9,--,55.3,--,06/30,2.5k,I,--,30
MMB.PA,LAGARDERE SA,2.59B,18.10,27.17,50.1%,3,33%,3,0,A,16.5%,0.8,89,N,12.2,7.6,0.3,--,3.69%,--,--,--,27.8,499.7,35.4%,--,3k,I,--,30
AEO,AMERICAN EAGLE,2.59B,15.46,18.36,18.8%,14,17%,6,0,E,3.1%,1.3,54,N,8.0,8.1,0.3,--,3.32%,13.6%,46.8,--,20.0,109.0,8.1%,07/31,2.5k,S,value,90
XLKS.L,INVESCO TECHNO,2.58B,1098.00,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VIRP.PA,VIRBAC SA,2.58B,307.50,19.38,-93.7%,8.0,87%,8.0,+1,A,-81.5%,0.8,79,N,16.6,13.4,0.4,--,0.47%,--,--,--,13.6,30.2,5.3%,09/17,2.5k,H,value,90
AMC,AMC ENTERTAINM,2.58B,2.89,2.88,-0.2%,7.0,33%,6.0,0,E,-0.1%,2.2,91,Y,--,-36.1,--,--,--,4.2%,96.2,--,--,--,5.5%,06/30,2.5k,S,value,90
QQ.L,QINETIQ GROUP ,2.57B,504.00,563.50,11.8%,12,75%,12,+1,A,8.9%,0.3,87,Y,25.2,13.3,0.5,1.6,2.21%,--,--,--,18.2,76.7,5.9%,--,3k,H,value,90
FRME,FIRST MERCHANT,2.57B,40.90,48.00,17.4%,6,66%,6,0,A,11.5%,0.8,90,Y,13.2,9.1,0.6,--,3.62%,3.4%,-50.5,--,7.4,--,--,06/30,3k,H,value,90
RGN.AX,REGION GROUP,2.57B,2.24,2.51,11.9%,12.0,41%,12.0,0,A,4.9%,0.6,90,N,9.7,13.3,0.4,--,6.29%,--,--,-2.68,9.2,56.5,1.6%,08/18,2.5k,S,value,90
WDFC,WD-40 COMPANY,2.57B,191.54,271.67,41.8%,4,100%,1,0,E,41.8%,0.3,64,N,29.1,29.6,1.3,--,2.16%,5.8%,42.3,--,33.3,41.0,2.7%,05/31,4k,I,--,30
PLUS.L,PLUS500 LTD.,2.57B,3620.00,4658.70,28.7%,6.0,66%,6.0,+1,A,18.9%,0.3,65,N,12.4,11.7,0.7,--,1.99%,--,--,--,47.4,4.0,--,08/10,3.5k,H,value,90
ELG.DE,ELMOS SEMICOND,2.56B,149.40,193.00,29.2%,5.0,80%,5.0,+2,A,23.3%,1.7,73,Y,25.2,17.9,0.5,--,1.07%,--,-23.5,--,18.0,18.6,6.0%,06/30,3.5k,I,--,30
ITV.L,ITV PLC,2.56B,69.60,79.33,14.0%,6.0,16%,6.0,-1,A,2.2%,0.8,80,N,11.6,8.3,0.5,--,7.25%,--,--,--,13.5,52.2,8.3%,07/31,2.5k,S,value,90
SHC.L,SHAFTESBURY CA,2.56B,139.70,171.18,22.5%,11.0,72%,11.0,+2,A,16.2%,1.0,90,N,6.7,26.1,0.9,--,3.11%,--,--,--,9.7,20.3,1.0%,07/29,3k,H,value,90
KWS.DE,KWS SAAT SE & ,2.55B,77.30,84.20,8.9%,6,66%,6,0,A,5.9%,0.3,96,Y,16.2,13.7,0.6,--,1.63%,--,-10.6,--,9.0,30.3,4.0%,03/31,2.5k,H,--,30
TTAM,TITAN AMERICA ,2.55B,13.81,18.43,33.4%,7,50%,2,0,E,16.7%,--,71,N,14.4,10.9,0.5,--,1.20%,12.8%,-24.6,-7.46,17.4,52.7,4.2%,06/30,3k,I,--,30
AFX.DE,CARL ZEISS MED,2.55B,29.08,27.15,-6.6%,16,--,16,-1,A,-0.0,1.4,60,N,21.2,19.7,0.7,1.0,1.87%,--,-110.8,--,--,27.6,--,12/31,2.5k,S,value,90
JUN3.DE,JUNGHEINRICH A,2.55B,24.96,35.45,42.0%,11.0,72%,11.0,0,A,30.3%,1.8,65,N,67.5,8.3,0.3,--,1.17%,--,1.7,--,1.5,130.0,25.0%,06/30,4k,H,value,90
JET2.L,JET2 PLC,2.55B,1409.00,1615.73,14.7%,15,53%,15,+1,A,7.8%,1.2,87,Y,6.8,7.5,0.3,--,1.21%,--,--,--,22.4,62.1,-10.6%,--,3k,H,value,90
COFA.PA,COFACE SA,2.55B,17.03,18.25,7.2%,4.0,50%,4.0,0,A,3.6%,0.5,97,Y,12.3,10.6,0.7,--,7.15%,--,-12.8,--,9.7,193.2,-57.5%,06/30,2.5k,I,--,30
HIMX,HIMAX TECHNOLO,2.55B,14.61,30.20,106.7%,3.0,66%,3.0,0,A,70.4%,2.4,58,Y,69.6,11.2,0.3,--,1.80%,4.6%,1757.9,--,4.1,65.3,-3.3%,06/30,4k,I,--,30
DCO,DUCOMMUN INCOR,2.54B,168.09,212.00,26.1%,5,50%,4,0,E,13.1%,1.0,80,Y,--,31.3,1.1,--,--,5.2%,131.7,--,-3.0,48.5,2.3%,06/30,3k,I,--,30
MH,"MCGRAW HILL, I",2.54B,13.26,17.92,35.1%,13.0,86%,7.0,0,E,30.1%,--,74,Y,27.1,6.4,0.3,--,--,9.2%,-45.0,-5.08,17.3,336.6,17.2%,06/30,4k,H,value,90
PHVS,PHARVARIS N.V.,2.53B,36.02,58.27,61.8%,14.0,100%,13.0,+1,E,61.8%,-2.3,83,Y,--,-11.6,--,--,--,3.7%,-28.8,--,-70.5,0.2,-3.6%,06/30,4k,H,value,90
HURN,HURON CONSULTI,2.53B,159.18,190.75,19.8%,5,100%,5,0,A,19.8%,0.1,85,Y,24.0,15.0,0.5,--,--,4.1%,19.6,--,26.9,224.9,6.0%,06/30,3.5k,I,--,30
NOG,NORTHERN OIL A,2.53B,23.78,30.11,26.6%,9,67%,3,0,E,17.7%,0.8,76,N,--,5.3,0.3,7.3,7.19%,24.2%,283.3,--,-22.0,136.6,-18.1%,06/30,3k,I,--,30
DJT,TRUMP MEDIA & ,2.53B,9.12,--,--,--,--,--,--,,--,4.1,51,N,--,--,--,--,--,8.7%,-334.3,--,-78.9,95.1,25.9%,06/30,2.5k,I,--,30
F50B.DE,AMUNDI PRIME G,2.53B,45.91,--,--,--,--,--,--,,--,--,100,Y,27.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HICL.L,HICL INFRASTRU,2.52B,135.60,150.00,10.6%,7,71%,7,+1,A,7.5%,--,96,Y,9.7,12.6,0.6,--,--,--,--,--,--,--,--,--,3k,H,value,90
DRH,DIAMONDROCK HO,2.52B,12.27,13.96,13.8%,14,20%,10,0,E,2.8%,1.0,89,Y,17.0,20.8,0.7,--,3.59%,9.7%,301.7,--,9.9,78.2,3.0%,06/30,2.5k,S,value,90
LUNR,INTUITIVE MACH,2.52B,15.72,29.50,87.7%,9,88%,9,+1,A,77.1%,1.9,34,N,--,-101.4,--,--,--,27.1%,-578.8,--,-30.8,52.8,-3.2%,06/30,4k,H,value,90
HCM,HUTCHMED (CHIN,2.52B,14.48,22.00,51.9%,13.0,84%,13.0,+1,A,43.6%,0.4,85,Y,144.8,55.9,1.9,--,--,0.2%,--,--,1.5,7.4,-0.8%,07/30,4k,H,value,90
QLT.L,QUILTER PLC,2.52B,186.70,218.93,17.3%,15.0,60%,15.0,+1,A,10.4%,0.8,89,N,23.3,12.9,0.8,0.8,3.49%,--,--,--,8.6,19.5,-65.4%,08/06,3k,H,value,90
FTLS,FIRST TRUST LO,2.52B,77.04,--,--,--,--,--,--,,--,--,99,Y,24.4,--,--,--,0.86%,--,--,--,--,--,--,--,2.5k,I,--,30
KEEL,KEEL INFRASTRU,2.51B,4.07,6.45,58.5%,11,100%,1,+1,E,58.5%,4.1,55,Y,--,-17.2,--,--,--,20.6%,-38.2,--,-75.6,315.9,-7.2%,06/30,4k,I,--,30
INPP.L,INTERNATIONAL ,2.51B,140.40,145.00,3.3%,5.0,40%,5.0,0,A,1.3%,0.4,96,Y,10.8,12.2,0.8,--,6.17%,--,--,--,8.3,--,5.6%,--,2.5k,I,--,30
CENT,CENTRAL GARDEN,2.51B,40.10,53.00,32.2%,5.0,80%,5.0,0,A,25.7%,0.5,85,Y,14.9,13.1,0.5,--,--,7.7%,1016.3,--,10.0,80.6,13.6%,06/30,3.5k,I,--,30
CDLR,CADELER A/S,2.51B,25.97,34.00,30.9%,1.0,100%,1.0,--,A,30.9%,0.7,87,Y,10.5,--,--,--,--,1.6%,46.9,23.73,12.7,90.8,-14.7%,06/30,4k,I,--,30
GRE.MC,GRENERGY RENOV,2.51B,89.30,129.48,45.0%,12.0,83%,12.0,0,A,37.3%,1.3,65,N,19.9,16.2,0.6,--,--,--,--,--,27.7,292.0,-17.7%,--,4k,H,value,90
BKV,BKV CORPORATIO,2.51B,22.95,34.00,48.1%,11.0,100%,7.0,0,E,48.1%,--,70,N,8.2,12.4,0.7,--,--,14.2%,-1.4,7.24,14.1,53.3,-27.8%,06/30,4k,H,value,90
MLYS,MINERALYS THER,2.50B,28.31,48.50,71.3%,10.0,90%,10.0,0,A,64.2%,0.7,59,N,--,-11.3,--,--,--,12.6%,-552.7,--,-80.9,17.7,-8.1%,06/30,4k,H,value,90
PRVA,PRIVIA HEALTH ,2.50B,19.54,31.67,62.1%,19.0,94%,19.0,0,A,58.3%,0.9,68,N,88.8,18.4,0.6,--,--,6.3%,31.9,--,4.3,1.0,3.8%,06/30,4k,H,value,90
IBDQ,ISHARES IBONDS,2.50B,25.12,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.08%,--,--,--,--,--,--,--,2.5k,I,--,30
ARMX.AE,ARAMEX PJSC,2.50B,1.71,2.12,23.8%,4,75%,4,+1,A,17.8%,0.5,61,N,34.2,171.0,6.2,--,--,--,809.2,--,3.0,75.1,8.6%,06/30,3k,I,--,30
SKWD,SKYWARD SPECIA,2.50B,56.30,70.55,25.3%,13.0,88%,8.0,0,E,22.1%,0.3,86,Y,13.1,10.2,0.6,--,--,5.0%,6.8,--,17.3,34.5,-23.7%,06/30,3.5k,H,value,90
CEU.PA,AMUNDI MSCI EU,2.50B,441.15,--,--,--,--,--,--,,--,--,97,Y,18.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DIA.MC,DISTRIBUIDORA ,2.49B,43.30,49.78,15.0%,6,100%,6,0,A,15.0%,0.7,98,Y,22.6,18.7,0.8,--,--,--,--,--,141.3,571.2,7.8%,07/30,3k,H,value,90
KEMIRA.HE,KEMIRA OYJ,2.49B,17.22,18.95,10.0%,6.0,33%,6.0,-1,A,3.3%,0.4,80,N,17.8,12.2,0.5,--,4.46%,--,-37.5,--,9.5,49.9,6.3%,06/30,2.5k,S,value,90
NEO,"NEOGENOMICS, I",2.49B,19.41,19.72,1.6%,12,100%,2,0,E,1.6%,1.7,97,Y,--,57.4,1.9,--,--,14.5%,108.2,--,-6.3,57.1,1.8%,06/30,2.5k,B,--,30
KALMAR.HE,KALMAR OYJ,2.49B,38.92,43.80,12.5%,5.0,40%,5.0,-1,A,5.0%,0.7,76,N,14.4,12.7,0.5,--,2.82%,--,12.5,--,25.8,40.8,5.3%,06/30,2.5k,I,--,30
SUPN,SUPERNUS PHARM,2.49B,42.78,61.75,44.3%,4.0,100%,1.0,-2,E,44.3%,0.6,72,N,--,9.6,0.3,--,--,9.9%,-29.4,--,-10.5,3.9,3.4%,06/30,4k,I,--,30
RNW,RENEW ENERGY G,2.49B,6.84,7.64,11.6%,4.0,50%,4.0,-1,A,5.8%,1.1,83,Y,22.1,9.8,0.5,--,--,2.5%,27.3,--,7.7,525.0,-2841.9%,06/30,2.5k,I,--,30
UPST,UPSTART HOLDIN,2.49B,25.58,40.00,56.4%,15.0,75%,8.0,-1,E,42.3%,2.2,38,N,49.2,7.4,0.5,--,--,30.5%,-48.0,--,7.9,258.0,-5.3%,06/30,4k,H,value,90
IVOA.DE,ISHARES IBONDS,2.49B,5.66,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
OUT1V.HE,OUTOKUMPU OYJ,2.48B,5.25,5.90,12.3%,11.0,45%,11.0,+1,A,5.5%,1.5,84,Y,--,10.6,0.5,--,2.64%,--,231.6,--,-2.4,17.3,2.3%,06/30,2.5k,S,value,90
TATE.L,TATE & LYLE PL,2.48B,559.50,554.40,-0.9%,10.0,20%,10.0,-1,A,-0.2%,0.3,96,Y,25.4,13.1,0.5,0.6,3.55%,--,--,--,6.2,81.0,6.7%,--,2.5k,S,value,90
OTL.OL,ODFJELL TECHNO,2.48B,62.90,80.33,27.7%,2,100%,2,-2,A,27.7%,0.8,83,Y,8.4,5.6,0.3,--,9.61%,--,-17.2,--,23.9,157.2,4.5%,06/30,3.5k,I,--,30
FCPT,FOUR CORNERS P,2.48B,22.62,28.33,25.3%,9,20%,5,0,E,5.1%,0.8,84,N,20.6,19.7,0.7,--,6.71%,4.5%,3.9,--,7.6,77.6,7.6%,06/30,2.5k,I,--,30
AAP,ADVANCE AUTO P,2.48B,41.01,50.21,22.4%,25,--,14,0,E,0.0,1.0,63,N,22.9,10.5,0.4,0.8,2.35%,26.4%,5600.0,--,4.9,249.4,-2.2%,06/30,2.5k,S,value,90
VIS.MC,"VISCOFAN, S.A.",2.48B,54.70,69.80,27.6%,11.0,72%,11.0,-1,A,19.9%,0.1,88,N,15.5,14.3,0.6,--,6.06%,--,-2.0,--,17.5,41.0,3.7%,06/30,3.5k,H,value,90
BME.L,B&M EUROPEAN V,2.48B,246.20,224.47,-8.8%,19.0,42%,19.0,-1,A,-3.7%,1.1,91,Y,15.4,10.5,0.4,--,4.08%,--,--,--,21.2,306.5,14.5%,--,2.5k,S,value,90
MTPLF,METAPLANET INC,2.47B,1.83,4.31,135.7%,2.0,100%,2.0,0,A,135.7%,0.1,42,N,--,--,--,--,--,--,-1014.2,-55.5,-104.8,22.1,144.1%,06/30,4k,I,--,30
BUSE,FIRST BUSEY CO,2.47B,29.96,33.29,11.1%,7.0,75%,4.0,0,E,8.3%,0.7,95,Y,12.2,11.0,0.7,--,3.43%,4.8%,10.6,--,9.6,--,--,06/30,3k,I,--,30
VERA,VERA THERAPEUT,2.47B,34.25,77.50,126.3%,14.0,67%,9.0,0,E,84.2%,1.0,61,N,--,-8.0,--,--,--,31.4%,-36.3,--,-91.8,18.9,-8.6%,06/30,4k,H,value,90
EEFT,EURONET WORLDW,2.47B,66.10,86.67,31.1%,8,67%,3,0,E,20.7%,0.8,73,N,10.5,5.5,0.2,0.4,--,13.5%,-36.6,--,22.4,225.4,12.6%,06/30,3.5k,I,--,30
SRP.L,SERCO GROUP PL,2.47B,255.60,313.75,22.8%,12,66%,12,+1,A,15.0%,0.5,78,N,17.0,12.5,0.5,--,1.80%,--,--,--,17.6,104.2,14.6%,08/06,3k,H,value,90
KALU,KAISER ALUMINU,2.47B,150.94,168.25,11.5%,4.0,20%,5.0,+1,E,2.3%,1.6,76,Y,11.2,13.0,0.6,--,2.06%,6.8%,145.1,--,26.4,113.3,1.3%,06/30,2.5k,I,--,30
MNKS.L,MONKS ORD,2.46B,1622.00,--,--,1,100%,1,--,A,--,--,97,Y,4.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MFG.AX,MAGELLAN FINAN,2.46B,8.42,9.05,7.5%,7.0,28%,7.0,0,A,2.1%,0.4,73,N,16.8,13.5,0.8,--,6.05%,--,--,-9.06,8.5,0.2,2.8%,08/27,2.5k,S,value,90
CLW.AX,CHARTER HALL L,2.46B,3.40,3.84,13.1%,8.0,25%,8.0,0,A,3.3%,0.9,74,N,8.7,13.5,0.5,--,7.50%,--,--,-20.93,8.3,44.6,-2.9%,08/13,2.5k,S,value,90
TCAP.L,TP ICAP GROUP ,2.46B,345.20,365.00,5.7%,6.0,33%,6.0,0,A,1.9%,0.4,97,Y,13.8,9.2,0.6,--,5.22%,--,--,--,9.8,245.9,--,08/06,2.5k,S,value,90
INTR,"INTER & CO, IN",2.46B,5.57,8.57,53.8%,10.0,100%,1.0,0,E,53.8%,0.9,54,N,8.4,6.0,0.4,--,2.11%,3.3%,25.2,--,16.2,--,--,06/30,4k,I,--,30
SZU.DE,SÜDZUCKER AG,2.46B,12.06,11.98,-0.7%,6,33%,6,0,A,-0.2%,-0.2,89,Y,--,15.5,0.6,--,1.69%,--,120.0,--,-8.6,58.9,11.3%,05/31,2.5k,S,value,90
ATHM,AUTOHOME INC.,2.46B,21.35,21.40,0.2%,13,7%,13,-1,A,0.0%,0.2,72,Y,17.8,15.1,0.9,9.8,8.87%,5.5%,-36.5,--,3.7,0.2,--,06/30,2.5k,S,value,90
SYBT,STOCK YARDS BA,2.45B,78.81,90.20,14.5%,6.0,--,3.0,-1,E,0.0,0.7,88,Y,15.7,13.9,0.9,--,1.66%,4.0%,10.5,--,13.3,--,--,06/30,2.5k,I,--,30
HEIJM.AS,KONINKLIJKE HE,2.45B,89.00,121.50,36.5%,2.0,100%,2.0,0,A,36.5%,1.3,76,Y,17.0,11.3,0.4,--,2.71%,--,--,--,28.0,24.9,11.1%,--,4k,I,--,30
PTY,PIMCO CORPORAT,2.45B,11.25,--,--,--,--,--,--,,--,0.8,77,N,11.0,--,--,--,12.66%,--,--,-12.63,8.6,32.2,1.1%,--,2.5k,I,--,30
HRMY,HARMONY BIOSCI,2.45B,42.10,47.36,12.5%,11,67%,6,+1,E,8.3%,0.9,97,Y,13.6,6.3,0.2,--,--,11.8%,48.3,--,20.5,16.0,7.5%,06/30,3k,H,value,90
VC,VISTEON CORPOR,2.45B,91.89,129.00,40.4%,11.0,83%,6.0,-2,E,33.7%,1.3,72,N,17.7,8.8,0.4,--,1.59%,16.6%,-14.0,--,9.5,25.7,8.3%,06/30,4k,H,value,90
SMR.AX,STANMORE RESOU,2.44B,2.71,3.35,23.8%,3,66%,3,-1,A,15.7%,-0.2,84,Y,--,23.0,1.0,--,4.61%,--,--,46.8,-2.5,48.6,12.4%,--,3k,I,--,30
SHAK,SHAKE SHACK IN,2.44B,56.96,80.84,41.9%,29,71%,7,0,E,29.9%,1.7,53,N,60.0,40.6,1.7,--,--,10.9%,25.4,--,7.9,166.6,-1.7%,06/30,4k,H,value,90
QDVH.DE,ISHARES S&P 50,2.44B,14.44,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VRDN,VIRIDIAN THERA,2.44B,21.58,36.62,69.7%,17,100%,6,0,E,69.7%,1.0,63,N,--,-7.8,--,--,--,17.8%,-267.4,--,-65.7,37.0,-11.3%,06/30,4k,H,value,90
ALMR,ALAMAR BIOSCIE,2.43B,35.05,33.40,-4.7%,5,100%,2,0,E,-4.7%,--,91,Y,--,-64.6,--,--,--,5.0%,-72.3,59.32,--,16.4,--,06/30,2.5k,I,--,30
HSBK.L,HALYK BANK OF ,2.43B,8.90,35.00,293.3%,1.0,100%,1.0,--,A,293.3%,0.5,24,N,1.1,1.3,0.1,--,15.21%,--,-24.4,10.35,28.6,--,--,06/30,4k,I,--,30
PHP.L,PRIMARY HEALTH,2.43B,93.80,115.67,23.3%,9.0,88%,9.0,0,A,20.5%,0.8,86,N,15.6,12.3,0.4,--,7.85%,--,--,--,8.1,131.4,7.4%,07/30,3.5k,H,value,90
UTG.L,UNITE GROUP PL,2.43B,473.40,564.67,19.3%,15,46%,15,-2,A,8.9%,0.9,65,N,--,11.3,0.4,--,8.07%,--,--,--,-10.8,46.7,2.6%,--,3k,S,--,30
THEON.AS,THEON INTERNAT,2.43B,31.36,39.41,25.7%,9,88%,9,0,A,22.6%,0.9,79,N,18.9,17.9,0.7,--,0.98%,--,--,--,34.4,72.6,0.3%,09/07,3.5k,H,value,90
ATE.PA,ALTEN S.A.,2.42B,70.95,94.33,33.0%,6.0,66%,6.0,-1,A,21.8%,1.2,84,Y,23.3,8.4,0.2,--,2.27%,--,--,--,4.8,13.0,11.1%,03/31,3.5k,H,--,30
PFXF,VANECK PREFERR,2.42B,17.90,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,6.56%,--,--,--,--,--,--,--,2.5k,I,--,30
VTES,VANGUARD SHORT,2.42B,99.50,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,2.74%,--,--,--,--,--,--,--,2.5k,I,--,30
LPG,DORIAN LPG LTD,2.42B,56.64,54.60,-3.6%,5.0,80%,5.0,+1,A,-2.9%,0.8,94,Y,7.5,12.1,0.7,--,5.76%,6.0%,149.7,--,28.3,52.3,-4.9%,06/30,2.5k,I,--,30
EWL,ISHARES MSCI S,2.42B,60.81,--,--,--,--,--,--,,--,--,93,N,23.9,--,--,--,1.74%,--,--,--,--,--,--,--,2.5k,I,--,30
VVX,"V2X, INC.",2.42B,77.27,89.18,15.4%,12.0,20%,5.0,-1,E,3.1%,0.2,82,Y,26.6,11.1,0.4,--,--,7.2%,3.8,--,8.3,97.5,4.4%,06/30,2.5k,I,--,30
BGL.AX,BELLEVUE GOLD ,2.41B,1.61,1.85,14.6%,8,100%,8,+1,A,14.6%,1.6,81,Y,--,12.6,0.5,--,--,--,--,50.23,-7.1,40.9,-1.9%,--,3k,H,value,90
SXR2.DE,ISHARES VII PL,2.41B,272.10,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CCAU.L,ISHARES VII PL,2.41B,311.81,--,--,--,--,--,--,,--,--,96,Y,19.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PLUS,EPLUS INC.,2.41B,92.25,111.00,20.3%,1.0,100%,1.0,0,A,20.3%,1.0,94,Y,19.8,15.5,0.5,1.1,1.19%,6.1%,-20.7,--,11.7,11.4,1.6%,06/30,3.5k,I,--,30
RH,RH,2.41B,127.20,166.41,30.8%,19.0,58%,12.0,-1,E,18.0%,1.9,53,N,22.5,14.6,0.6,0.7,--,52.1%,65.9,--,280.7,3413.9,11.0%,07/31,3.5k,H,value,90
PAYO,PAYONEER GLOBA,2.41B,7.11,7.40,4.1%,8,12%,8,-1,A,0.5%,0.9,99,Y,50.8,15.4,0.5,--,--,4.8%,-117.2,--,7.1,13.2,-2.9%,06/30,2.5k,S,value,90
HILS.L,HILL & SMITH P,2.41B,3100.00,3176.00,2.5%,9,77%,9,+1,A,1.9%,1.3,96,Y,34.1,20.0,0.7,--,1.77%,--,--,--,15.0,41.0,3.6%,08/12,2.5k,H,value,90
BBT,BEACON FINANCI,2.41B,28.75,34.83,21.2%,7.0,100%,1.0,0,E,21.2%,--,88,N,9.3,8.6,0.6,--,4.18%,4.8%,228.2,--,8.4,--,--,06/30,3.5k,I,--,30
CLOV,CLOVER HEALTH ,2.41B,4.54,5.38,18.4%,4.0,50%,2.0,+1,E,9.2%,2.5,81,Y,--,30.3,1.0,--,--,5.6%,214.9,--,-5.1,--,2.9%,06/30,3k,I,--,30
WLY,JOHN WILEY & S,2.40B,47.29,68.00,43.8%,1.0,100%,1.0,0,A,43.8%,0.8,82,Y,12.7,8.9,0.6,--,2.96%,15.3%,-126.1,--,25.9,172.5,11.5%,07/31,4k,I,--,30
MBIN,MERCHANTS BANC,2.40B,52.35,64.50,23.2%,3.0,33%,3.0,-1,E,7.7%,1.1,92,Y,10.5,8.7,0.6,--,0.85%,7.2%,43.1,--,11.7,--,--,06/30,3k,I,--,30
IVT,INVENTRUST PRO,2.40B,30.80,37.29,21.1%,8.0,100%,3.0,0,E,21.1%,-6.0,83,N,162.1,-82.3,--,--,3.24%,9.8%,-77.3,--,0.9,62.1,4.9%,06/30,3.5k,I,--,30
WAFD,"WAFD, INC.",2.39B,32.29,37.25,15.4%,4,--,2,0,E,0.0,0.8,82,N,10.2,9.0,0.6,--,3.33%,7.2%,9.1,--,8.5,--,--,06/30,2.5k,I,--,30
AJB.L,AJ BELL PLC,2.39B,606.00,661.14,9.1%,15,46%,15,0,A,4.2%,0.9,91,Y,20.2,18.0,1.1,--,2.49%,--,--,--,59.9,5.7,--,--,2.5k,S,--,30
NWL,NEWELL BRANDS ,2.39B,5.60,6.66,18.9%,9.0,43%,7.0,0,E,8.1%,0.9,79,Y,--,8.2,0.3,--,5.11%,17.1%,404.8,--,-8.6,233.0,17.1%,06/30,3k,S,value,90
ZENB.L,ZENITH BANK PL,2.38B,2.90,--,--,--,--,--,--,,--,--,100,N,3.2,--,--,--,--,--,0.7,13.9,--,--,--,03/31,2.5k,I,--,30
AGM,FEDERAL AGRICU,2.38B,218.97,257.00,17.4%,2.0,100%,1.0,0,E,17.4%,1.0,88,Y,12.0,9.5,0.6,0.7,2.85%,0.3%,21.7,--,13.5,1994.2,--,06/30,3k,I,--,30
BANR,BANNER CORPORA,2.37B,69.72,76.67,10.0%,7,--,3,0,E,0.0,0.8,93,Y,11.5,10.4,0.7,--,2.88%,6.9%,-8.6,--,10.8,--,--,06/30,2.5k,I,--,30
JEN.DE,JENOPTIK AG,2.37B,41.44,47.19,13.9%,8.0,75%,8.0,0,A,10.4%,1.2,86,Y,27.4,17.1,0.5,--,1.01%,--,7.1,--,8.8,42.4,4.0%,06/30,3k,H,value,90
