TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AIN,ALBANY INTERNA,1.73B,61.17,56.67,-7.4%,4,--,4,0,A,-0.0,1.2,84,Y,--,20.4,0.7,--,1.85%,2.5%,66.4,-10.14,-7.2,64.8,1.9%,03/31,2.5k,I
TPB,TURNING POINT ,1.73B,89.14,130.00,45.8%,5,100%,1,0,E,45.8%,0.9,61,N,30.5,31.2,1.2,--,0.35%,7.9%,-43.0,21.89,22.5,80.4,-1.0%,12/31,4k,I
ECPG,ENCORE CAPITAL,1.73B,80.74,104.33,29.2%,4,100%,2,0,E,29.2%,1.3,87,Y,6.4,6.0,0.4,--,--,8.3%,46.9,102.1,32.0,390.5,-13.3%,03/31,3.5k,I
WD,WALKER & DUNLO,1.73B,50.37,68.67,36.3%,4,100%,4,0,E,36.3%,1.5,56,N,24.9,8.7,0.5,--,5.40%,3.6%,-605.1,-28.31,4.2,201.5,--,12/31,4k,I
GLOB,GLOBANT S.A.,1.72B,39.85,63.70,59.8%,23,44%,18,-2,E,26.6%,1.0,37,N,17.4,6.0,0.2,1.3,--,16.0%,37.0,-62.21,5.2,21.1,15.6%,12/31,3.5k,I
SNDX,SYNDAX PHARMAC,1.72B,19.41,39.25,102.2%,13,100%,4,0,E,102.2%,0.4,76,Y,--,-93.6,--,--,--,22.9%,40.6,108.71,-189.5,829.8,-10.8%,03/31,4k,I
PRLB,"PROTO LABS, IN",1.72B,72.24,75.67,4.7%,5,60%,5,0,A,2.8%,1.4,99,Y,68.2,32.7,1.1,--,--,3.5%,83.2,76.15,3.8,0.4,2.7%,03/31,2.5k,I
GYC.DE,GRAND CITY PRO,1.71B,9.70,12.32,27.0%,12,41%,12,-4,A,11.1%,--,84,N,3.9,8.0,0.2,--,3.23%,--,117.1,--,9.5,75.1,13.1%,12/31,3k,I
OSB.L,OSB GROUP PLC,1.71B,493.40,678.00,37.4%,10,80%,10,+7,A,29.9%,1.1,76,N,6.7,5.5,0.3,--,7.18%,--,--,--,12.6,--,--,03/05,3.5k,I
ANAB,"ANAPTYSBIO, IN",1.71B,58.74,84.36,43.6%,13,93%,15,+1,E,40.7%,0.5,81,Y,--,9.9,0.4,--,--,22.1%,226.2,330.43,-114.6,2175.8,0.5%,12/31,4k,I
JBLU,JETBLUE AIRWAY,1.70B,4.58,4.82,5.3%,16,--,2,0,E,0.0,1.7,70,N,--,-6.2,--,--,--,22.1%,-331.1,-7.29,-33.5,515.7,-64.4%,03/31,2.5k,I
PRKS,UNITED PARKS &,1.70B,36.16,44.00,21.7%,11,62%,8,-4,E,13.6%,1.1,63,N,13.6,8.2,0.3,--,--,39.7%,193.3,-26.79,--,--,6.0%,12/31,3k,I
SMHN.DE,SUSS MICROTEC ,1.70B,88.90,91.56,3.0%,8,100%,8,0,A,3.0%,--,94,Y,30.1,25.9,0.7,--,0.04%,--,-44.7,--,11.6,15.3,-0.3%,09/30,2.5k,I
SNOR.OL,SPAREBANK 1 NO,1.70B,187.98,205.00,9.1%,1,--,1,0,A,0.0,0.2,89,Y,10.4,9.5,0.6,--,5.77%,--,-10.9,--,11.2,--,--,03/31,2.5k,I
CASH,PATHWARD FINAN,1.70B,80.57,107.50,33.4%,3,66%,3,0,A,22.1%,0.6,80,Y,9.5,8.3,0.5,--,0.25%,12.3%,73.0,-0.46,22.8,--,--,03/31,3.5k,I
FMC,FMC CORPORATIO,1.69B,13.55,17.25,27.3%,18,14%,7,0,E,3.9%,0.4,30,N,--,6.2,0.2,1.5,2.26%,13.6%,-703.7,-64.69,-78.4,251.7,1.4%,03/31,2.5k,I
TSLX,SIXTH STREET S,1.69B,17.80,20.11,13.0%,10,79%,14,-1,E,10.2%,0.7,71,N,15.5,9.8,0.6,--,9.48%,8.9%,-18.9,-14.36,6.8,116.9,7.7%,12/31,3k,I
ESRT,EMPIRE STATE R,1.69B,5.53,6.61,19.5%,6,--,1,0,E,0.0,1.4,63,N,26.3,92.2,2.9,--,2.60%,8.5%,101.8,-26.14,3.3,128.7,13.8%,03/31,2.5k,I
SKYT,SKYWATER TECHN,1.69B,34.29,35.00,2.1%,6,--,3,0,E,0.0,3.3,94,Y,14.8,-168.6,--,--,--,7.7%,-5.9,294.59,95.8,126.9,2.1%,12/31,2.5k,I
PIN.L,PANTHEON INTER,1.69B,399.50,405.00,1.4%,3,100%,3,+25,A,1.4%,0.4,99,Y,49.9,10.9,0.7,--,--,--,--,--,1.5,11.2,1.1%,02/26,2.5k,I
JAREN.OL,JÆREN SPAREBAN,1.69B,344.00,370.00,7.6%,1,--,1,0,A,0.0,0.1,88,N,11.1,9.9,0.6,--,5.74%,--,18.0,--,11.3,--,--,12/31,2.5k,I
HMSO.L,HAMMERSON PLC,1.68B,316.20,360.45,14.0%,13,53%,13,-8,A,7.4%,1.8,85,N,6.9,13.2,0.4,--,5.20%,--,--,18.42,11.9,78.4,2.9%,02/25,3k,I
LAC,LITHIUM AMERIC,1.68B,4.78,5.93,24.0%,12,--,2,+7,E,0.0,3.3,45,N,--,-26.6,--,--,--,7.9%,1022.7,68.31,-5.0,46.8,-77.7%,12/31,2.5k,I
AGIO,AGIOS PHARMACE,1.68B,28.21,41.12,45.8%,10,60%,5,0,E,27.5%,0.6,61,N,--,-6.1,--,--,--,11.8%,11.5,-5.46,-32.8,3.2,-15.9%,03/31,3.5k,I
TRIG.L,THE RENEWABLES,1.68B,71.50,95.60,33.7%,8,37%,8,0,A,12.5%,0.4,79,Y,--,9.6,0.5,--,10.71%,--,--,--,-4.9,--,-3.4%,--,3k,I
UFPT,UFP TECHNOLOGI,1.68B,217.22,324.50,49.4%,4,50%,4,0,A,24.7%,1.1,79,Y,24.8,18.6,0.7,--,--,21.0%,1.8,-10.2,17.2,35.6,3.2%,03/31,3.5k,I
LOB,LIVE OAK BANCS,1.68B,36.41,42.75,17.4%,5,67%,3,0,E,11.6%,1.9,85,Y,13.9,8.8,0.5,--,0.34%,7.1%,375.6,30.04,10.9,--,--,03/31,3k,I
PLX.PA,PLUXEE N.V.,1.67B,12.01,16.59,38.2%,14,21%,14,0,A,8.0%,0.6,57,N,8.5,7.9,0.3,--,3.17%,--,--,--,--,--,--,04/16,3k,I
MQ,"MARQETA, INC.",1.67B,3.94,5.19,31.7%,14,--,1,0,E,0.0,1.4,56,N,394.0,37.5,1.0,1.5,--,5.0%,1310.8,-24.81,0.3,1.0,7.0%,03/31,2.5k,I
EFC,ELLINGTON FINA,1.67B,13.33,14.69,10.2%,8,87%,8,0,A,8.9%,0.9,94,Y,8.2,6.9,0.2,--,11.70%,6.8%,110.8,14.59,12.2,906.1,--,03/31,3k,I
ACT.DE,ALZCHEM GROUP ,1.67B,165.00,191.22,15.9%,6,100%,6,0,A,15.9%,--,87,Y,26.3,20.7,0.8,--,1.27%,--,10.7,--,--,15.3,--,12/31,3k,I
PWP,PERELLA WEINBE,1.67B,17.97,23.38,30.1%,4,75%,4,-25,E,22.6%,1.7,69,N,71.9,11.8,0.7,--,1.53%,13.1%,-45.7,-3.8,13.3,79.8,--,03/31,3.5k,I
HH.CO,H+H INTERNATIO,1.67B,102.00,113.00,10.8%,3,--,3,-33,A,0.0,--,73,Y,--,14.9,0.6,--,--,--,92.4,-18.4,-54.3,112.4,-6.2%,03/31,2.5k,I
PRS.OL,PROSAFE SE,1.67B,4.73,3.27,-30.9%,1,--,1,0,A,-0.0,0.4,42,Y,0.6,-204.9,--,--,--,--,135.6,--,222.0,209.1,-2.2%,12/31,2.5k,I
VRDN,VIRIDIAN THERA,1.66B,16.10,33.94,110.8%,18,89%,19,+0,E,99.1%,0.8,47,N,--,-6.4,--,--,--,11.6%,-38.5,25.59,-58.1,8.4,-11.0%,12/31,4k,I
PHM.MC,"PHARMA MAR, S.",1.66B,96.10,108.89,13.3%,8,75%,8,-3,A,10.0%,0.4,91,Y,20.8,13.0,0.5,--,0.83%,--,138.8,--,36.0,19.0,2.1%,03/31,3k,I
SFL,SFL CORPORATIO,1.66B,12.51,11.72,-6.3%,4,100%,1,0,E,-6.3%,0.5,97,Y,52.1,26.1,0.9,--,7.05%,3.9%,1686.1,51.14,3.1,259.6,11.5%,03/31,2.5k,I
TILE,"INTERFACE, INC",1.66B,28.52,37.00,29.7%,2,100%,1,0,E,29.7%,1.9,81,Y,13.3,12.2,0.4,0.9,0.43%,7.1%,-27.5,37.81,22.1,45.0,5.7%,03/31,3.5k,I
RBT.PA,ROBERTET SA,1.66B,794.00,929.50,17.1%,6,50%,6,+7,A,8.5%,0.3,86,N,16.8,15.4,0.6,--,1.51%,--,--,--,18.0,42.1,3.4%,04/09,3k,I
SID,COMPANHIA SIDE,1.66B,1.25,1.30,4.0%,4,--,4,0,A,0.0,1.3,57,N,--,-8.6,--,--,14.52%,0.9%,-74.5,-23.31,-8.3,323.9,-131.9%,12/31,2.5k,I
CBZ,"CBIZ, INC.",1.66B,30.87,41.00,32.8%,3,--,1,+7,E,0.0,1.0,40,N,11.3,6.9,0.2,--,--,10.0%,285.3,-58.42,8.1,105.2,11.9%,03/31,2.5k,I
REX,REX AMERICAN R,1.66B,50.27,--,--,17,94%,17,--,A,--,0.6,94,Y,20.1,22.1,0.9,--,--,2.7%,404.1,138.81,14.1,3.0,1.1%,01/31,2.5k,I
GLP,GLOBAL PARTNER,1.66B,48.90,45.50,-7.0%,2,--,2,0,A,-0.0,1.0,87,Y,13.6,19.5,0.9,--,6.22%,1.1%,178.2,6.79,21.2,315.4,--,03/31,2.5k,I
OCDO.L,OCADO GROUP PL,1.65B,198.40,268.23,35.2%,14,42%,14,-3,A,14.8%,2.3,50,N,--,-8.9,--,--,--,--,--,-31.13,-28.7,114.5,2.8%,02/26,3k,I
CNXN,"PC CONNECTION,",1.65B,65.23,76.00,16.5%,1,--,1,0,A,0.0,0.9,94,Y,19.0,15.4,0.4,1.7,1.24%,3.5%,-30.5,-4.61,9.7,0.8,6.3%,03/31,2.5k,I
PFV.DE,PFEIFFER VACUU,1.65B,167.00,140.00,-16.2%,1,--,1,0,A,-0.0,0.6,99,Y,27.2,15.7,0.5,--,--,--,--,--,11.0,31.0,4.2%,03/26,2.5k,I
NCNO,"NCINO, INC.",1.64B,15.11,23.64,56.5%,17,73%,15,-10,E,41.4%,0.7,45,N,302.2,10.6,0.3,--,--,12.0%,49.9,-38.95,0.9,26.1,8.8%,01/31,4k,I
PEB,PEBBLEBROOK HO,1.64B,14.44,14.35,-0.6%,15,22%,9,+2,E,-0.1%,1.4,97,Y,--,-40.5,--,--,0.28%,19.2%,-206.7,45.64,-1.8,97.1,16.1%,03/31,2.5k,I
COUR,"COURSERA, INC.",1.64B,5.73,8.00,39.6%,13,100%,3,+3,E,39.6%,1.3,42,N,--,10.8,0.4,--,--,16.9%,-162.8,-34.59,-10.3,0.8,4.2%,03/31,4k,I
AMRC,"AMERESCO, INC.",1.64B,31.02,42.50,37.0%,13,100%,2,-5,E,37.0%,2.5,69,Y,53.5,18.8,0.6,2.5,--,14.6%,-242.1,111.31,4.4,231.8,-13.4%,03/31,4k,I
NBR,NABORS INDUSTR,1.64B,110.63,108.50,-1.9%,8,33%,9,0,E,-0.6%,1.0,98,Y,8.1,42.4,1.9,--,--,6.3%,50.9,304.35,22.3,147.6,4.1%,03/31,2.5k,I
MONT.BR,MONTEA COMM. V,1.64B,70.20,82.78,17.9%,9,55%,9,-11,A,9.9%,--,89,N,9.9,12.5,0.4,--,5.40%,--,29.9,--,8.8,--,3.0%,12/31,3k,I
HTZ,HERTZ GLOBAL H,1.64B,5.20,4.64,-10.7%,9,--,2,0,E,-0.0,2.2,62,N,--,16.9,0.6,--,--,41.7%,56.2,-22.5,--,--,-1.0%,12/31,2.5k,I
ENOG.L,ENERGEAN PLC,1.64B,886.50,905.17,2.1%,6,50%,6,0,A,1.1%,0.2,85,N,--,5.1,0.2,--,10.31%,--,-200.0,--,-71.6,2560.1,-7.0%,12/31,2.5k,I
SGML,SIGMA LITHIUM ,1.64B,14.76,19.75,33.8%,4,33%,3,-25,E,11.3%,--,60,Y,--,11.5,0.5,--,--,5.2%,-617.7,146.41,-49.1,189.1,0.9%,12/31,3k,I
AAT,AMERICAN ASSET,1.63B,21.06,19.00,-9.8%,3,--,3,0,A,-0.0,1.0,97,Y,70.2,29.2,0.9,--,6.55%,6.5%,-5.4,11.89,2.2,159.1,5.3%,03/31,2.5k,I
HHFA.DE,HAMBURGER HAFE,1.63B,21.70,--,--,--,--,--,--,,--,--,92,N,166.9,18.5,0.6,--,0.46%,--,-420.0,--,2.9,148.1,-4.6%,12/31,2.5k,I
CTS,CTS CORPORATIO,1.63B,56.94,58.00,1.9%,13,30%,13,--,A,0.6%,1.0,92,Y,24.3,19.7,0.5,1.5,0.27%,2.2%,-7.2,33.9,12.6,17.0,4.2%,03/31,2.5k,I
SHLS,SHOALS TECHNOL,1.62B,9.66,9.84,1.9%,21,73%,15,-2,E,1.4%,1.7,85,Y,48.3,19.0,0.5,0.9,--,10.7%,2980.1,104.66,5.8,36.5,-4.3%,12/31,2.5k,I
FIVN,"FIVE9, INC.",1.62B,21.13,27.81,31.6%,22,75%,8,0,E,23.7%,1.3,70,Y,32.5,5.6,0.1,0.2,--,8.8%,1495.5,-22.4,7.7,96.5,16.8%,03/31,3.5k,I
BME.L,B&M EUROPEAN V,1.62B,161.40,210.83,30.6%,17,58%,17,-2,A,17.8%,1.1,47,N,6.5,7.4,0.3,--,8.39%,--,--,--,34.3,348.5,20.8%,--,3k,I
BYG.L,BIG YELLOW GRO,1.62B,829.00,1172.20,41.4%,15,66%,15,0,A,27.3%,1.0,69,N,12.6,12.7,0.4,--,5.71%,--,--,-17.87,5.1,17.9,-1.0%,--,3.5k,I
ADNT,ADIENT PLC,1.62B,20.64,31.42,52.2%,12,53%,17,-4,E,27.6%,1.5,76,N,31.8,6.2,0.2,0.1,--,7.1%,93.4,32.82,6.8,126.5,20.0%,12/31,3.5k,I
CAPR,CAPRICOR THERA,1.62B,28.02,54.11,93.2%,10,100%,1,0,E,93.2%,0.5,69,Y,--,-36.7,--,--,--,20.1%,-31.0,170.15,-56.4,5.3,-4.3%,03/31,4k,I
RUM,RUMBLE INC.,1.62B,7.50,22.00,193.3%,2,50%,2,--,A,96.7%,1.0,68,Y,--,-24.2,--,--,--,21.4%,-1133.6,-24.92,-37.1,0.6,-1.8%,12/31,4k,I
GFTU.L,GRAFTON GROUP ,1.61B,813.00,1130.27,39.0%,10,100%,10,+9,A,39.0%,1.1,79,N,12.7,9.9,0.3,--,4.67%,--,--,--,8.4,37.6,11.7%,03/05,4k,I
VSTS,VESTIS CORPORA,1.61B,12.17,9.73,-20.1%,7,17%,6,+2,E,-3.3%,1.0,97,Y,--,18.7,0.6,--,1.75%,11.5%,77.0,102.16,-2.0,158.9,3.2%,12/31,2.5k,I
STAA,STAAR SURGICAL,1.61B,32.31,29.67,-8.2%,12,38%,8,-10,E,-3.1%,1.2,90,Y,--,31.9,1.2,--,--,28.4%,131.0,67.84,-6.0,10.6,-1.1%,03/31,2.5k,I
INTA,"INTAPP, INC.",1.61B,20.87,34.57,65.7%,10,38%,13,+6,E,25.3%,0.5,35,N,--,13.5,0.3,0.5,--,8.9%,-101.0,-63.56,-8.9,6.4,9.0%,12/31,3.5k,I
PAYO,PAYONEER GLOBA,1.61B,4.80,7.60,58.3%,10,100%,4,0,E,58.3%,1.0,63,N,24.0,12.8,0.3,--,--,4.2%,-7.6,-32.77,10.2,12.1,-2.4%,12/31,4k,I
GT,THE GOODYEAR T,1.61B,5.61,7.46,32.9%,10,60%,5,0,E,19.8%,1.2,47,N,--,6.7,0.2,--,--,14.4%,-198.0,-47.27,-50.0,253.1,9.0%,03/31,3.5k,I
INVA,"INNOVIVA, INC.",1.61B,21.80,35.50,62.8%,5,100%,1,0,E,62.8%,0.4,87,Y,3.5,9.9,0.4,0.3,--,11.5%,193.0,17.02,50.7,24.7,6.5%,03/31,4k,I
KSB.DE,KSB SE & CO. K,1.61B,918.00,1199.00,30.6%,1,100%,1,0,A,30.6%,0.7,69,N,13.7,8.1,0.3,--,3.07%,--,--,--,12.2,4.4,4.4%,--,4k,I
NRIX,NURIX THERAPEU,1.60B,15.51,30.18,94.6%,17,100%,7,0,E,94.6%,1.9,69,Y,--,-5.4,--,--,--,18.8%,-100.6,63.09,-61.4,12.2,-9.1%,02/28,4k,I
CLVT,CLARIVATE PLC,1.60B,2.51,3.64,44.8%,9,22%,9,0,A,9.9%,1.4,53,N,--,3.2,0.1,0.2,--,15.7%,44.2,-41.63,-2.8,90.5,29.5%,03/31,3k,I
BKSY,BLACKSKY TECHN,1.60B,43.00,40.50,-5.8%,7,100%,2,0,E,-5.8%,2.4,96,Y,--,-78.9,--,--,--,19.5%,93.2,265.34,-102.7,261.0,-3.6%,12/31,2.5k,I
TCBK,TRICO BANCSHAR,1.60B,49.64,56.00,12.8%,6,100%,1,0,E,12.8%,0.6,93,Y,12.6,11.4,0.7,--,2.89%,4.2%,22.3,24.75,10.0,--,--,03/31,3k,I
GABC,GERMAN AMERICA,1.60B,42.53,49.40,16.2%,6,50%,2,-10,E,8.1%,0.6,95,Y,11.7,10.7,0.6,--,2.88%,3.2%,5.7,10.04,12.2,--,--,03/31,3k,I
XHR,XENIA HOTELS &,1.60B,16.37,17.20,5.1%,6,66%,6,0,A,3.3%,1.2,95,Y,23.4,33.8,1.1,--,3.52%,8.0%,-64.2,40.38,5.9,115.8,7.9%,03/31,2.5k,I
DCOM,DIME COMMUNITY,1.60B,36.21,43.00,18.8%,5,100%,2,0,E,18.8%,1.0,96,Y,13.6,8.3,0.5,--,2.80%,9.7%,16.4,39.78,8.5,--,--,03/31,3.5k,I
BFC,BANK FIRST COR,1.60B,143.66,158.50,10.3%,2,--,1,--,E,0.0,0.4,94,Y,20.0,13.8,0.8,--,1.38%,3.5%,18.4,24.47,10.0,--,--,03/31,2.5k,I
STGW,STAGWELL INC.,1.59B,6.42,8.25,28.5%,8,100%,1,0,E,28.5%,1.2,85,Y,91.7,5.5,0.3,0.3,--,11.0%,-146.6,23.7,2.9,228.7,19.8%,03/31,3.5k,I
COA.L,COATS GROUP PL,1.59B,83.00,116.45,40.3%,8,100%,8,0,A,40.3%,1.3,85,Y,16.6,10.0,0.3,1.2,2.97%,--,--,--,23.9,149.3,13.3%,03/05,4k,I
DBG.PA,DERICHEBOURG S,1.59B,10.02,9.13,-8.8%,6,66%,6,0,A,-5.8%,1.8,94,Y,13.0,9.5,0.3,--,1.27%,--,--,--,11.5,75.2,6.6%,--,2.5k,I
STBA,"S&T BANCORP, I",1.59B,44.27,45.67,3.2%,7,14%,7,0,A,0.4%,0.8,98,Y,12.4,11.6,0.7,--,3.41%,4.6%,9.9,19.75,9.5,--,--,03/31,2.5k,I
OXIG.L,OXFORD INSTRUM,1.58B,2852.00,2662.86,-6.6%,8,62%,8,0,A,-4.1%,1.1,92,Y,105.6,25.9,0.7,--,0.76%,--,--,--,4.3,16.1,2.2%,--,2.5k,I
LU,LUFAX HOLDING ,1.58B,1.82,2.77,52.1%,5,--,1,0,E,0.0,0.7,40,N,--,6.8,0.4,--,--,--,-52.4,-41.29,-2.1,86.3,604.4%,12/31,2.5k,I
ECVT,ECOVYST INC.,1.58B,14.42,15.60,8.2%,6,--,2,+3,E,0.0,1.1,96,Y,84.8,17.0,0.7,--,--,2.6%,340.5,99.17,3.2,75.9,6.9%,03/31,2.5k,I
KLR.L,KELLER GROUP P,1.58B,2300.00,2460.43,7.0%,7,71%,7,0,A,5.0%,1.0,94,Y,11.6,9.4,0.3,--,3.04%,--,--,--,23.1,48.2,11.7%,03/03,2.5k,I
LXS.DE,LANXESS AKTIEN,1.57B,18.22,18.12,-0.5%,16,25%,16,0,A,-0.1%,1.2,65,N,--,41.5,1.6,--,0.54%,--,-20.3,--,-16.8,71.7,39.7%,12/31,2.5k,I
QURE,UNIQURE N.V.,1.57B,24.93,39.18,57.2%,13,67%,3,+8,E,38.1%,0.9,35,N,--,-8.8,--,--,--,17.4%,-41.9,69.48,-228.2,365.4,-6.6%,03/31,4k,I
GNS.L,GENUS PLC,1.57B,2364.00,3128.17,32.3%,9,77%,9,+5,A,24.9%,0.9,73,N,33.3,22.7,0.8,--,1.37%,--,--,--,9.3,51.7,1.9%,02/26,3.5k,I
IIPR,INNOVATIVE IND,1.57B,54.58,62.40,14.3%,6,16%,6,0,A,2.3%,1.4,89,Y,13.9,11.4,0.4,--,14.08%,16.8%,2.5,10.79,6.3,19.3,10.0%,03/31,2.5k,I
PEUG.PA,PEUGEOT INVEST,1.57B,63.20,94.50,49.5%,4,100%,4,0,A,49.5%,1.1,78,N,7.0,7.5,0.5,--,5.07%,--,--,--,5.2,12.2,1.2%,03/26,4k,I
LINC,LINCOLN EDUCAT,1.57B,49.45,51.20,3.5%,5,100%,3,0,E,3.5%,0.8,92,Y,68.7,45.2,1.7,4.1,--,7.4%,180.3,132.27,11.9,103.9,-1.7%,03/31,2.5k,I
ASAN,"ASANA, INC.",1.56B,6.56,9.52,45.1%,15,36%,11,+7,E,16.4%,1.0,35,N,--,14.3,0.4,--,--,30.9%,19.5,-63.72,-99.1,161.8,10.8%,01/31,3k,I
TSHA,TAYSHA GENE TH,1.56B,5.45,12.23,124.6%,14,100%,6,0,E,124.6%,1.2,75,Y,--,-12.3,--,--,--,14.2%,-29.4,95.16,-97.3,32.3,-4.7%,12/31,4k,I
HCM.L,HUTCHMED (CHIN,1.56B,182.00,350.80,92.7%,6,66%,6,0,A,61.2%,0.4,62,N,4.7,32.0,1.2,--,--,--,--,--,45.2,7.8,-3.5%,03/05,4k,I
OPRA,OPERA LIMITED,1.56B,17.44,26.29,50.7%,7,100%,7,0,A,50.7%,--,83,Y,13.8,10.0,0.6,--,4.47%,7.2%,58.1,0.46,12.0,0.9,8.2%,03/31,4k,I
ARG.PA,ARGAN SA,1.56B,60.50,77.29,27.7%,7,57%,7,0,A,15.8%,1.1,85,N,5.3,9.9,0.3,--,5.83%,--,--,--,10.5,73.8,5.7%,--,3k,I
ERA.PA,ERAMET S.A.,1.56B,54.40,54.80,0.7%,5,20%,5,0,A,0.1%,1.0,62,N,--,13.0,0.5,--,2.71%,--,--,--,-31.4,168.9,-31.6%,--,2.5k,I
SRE.L,SIRIUS REAL ES,1.56B,98.80,125.28,26.8%,5,100%,5,0,A,26.8%,1.2,87,N,8.2,13.0,0.4,--,5.54%,--,--,--,12.7,85.0,3.2%,--,3.5k,I
RES,"RPC, INC.",1.56B,7.06,6.54,-7.4%,6,--,2,-3,E,-0.0,0.7,87,Y,78.4,26.6,1.2,--,2.31%,26.9%,-91.6,53.01,1.9,6.8,-0.9%,03/31,2.5k,I
FDP,FRESH DEL MONT,1.56B,32.72,52.00,58.9%,1,100%,1,0,A,58.9%,0.3,75,N,22.6,9.7,0.4,--,3.69%,6.9%,-82.4,-0.92,3.6,31.0,-3.1%,03/31,4k,I
LRE.L,LANCASHIRE HOL,1.55B,639.00,661.75,3.6%,13,53%,13,0,A,1.9%,0.4,91,Y,7.3,7.3,0.4,--,2.88%,--,--,5.49,19.5,31.6,-5.1%,03/05,2.5k,I
NWL,NEWELL BRANDS ,1.55B,3.65,5.00,37.0%,9,33%,6,0,E,12.3%,1.1,55,N,--,5.5,0.2,--,7.31%,14.2%,-171.7,-31.89,-11.2,243.1,27.9%,03/31,3k,I
IPS.PA,IPSOS SA,1.55B,36.76,55.08,49.8%,8,87%,8,0,A,43.4%,0.6,80,Y,8.6,6.5,0.2,--,5.48%,--,--,--,12.0,43.1,14.7%,02/24,4k,I
FLO,"FLOWERS FOODS,",1.55B,7.33,10.00,36.4%,6,--,3,0,E,0.0,0.5,42,N,18.3,8.8,0.3,--,13.79%,15.6%,-226.6,-53.56,6.2,111.0,14.2%,12/31,2.5k,I
WBTN,WEBTOON ENTERT,1.55B,11.44,12.29,7.4%,8,100%,1,+25,E,7.4%,--,51,N,--,35.2,2.0,--,--,27.2%,-1273.7,30.74,-25.8,1.6,0.8%,12/31,3k,I
APPN,APPIAN CORPORA,1.55B,21.10,26.20,24.2%,7,30%,10,+14,E,7.3%,0.9,46,N,1055.0,16.8,0.4,--,--,15.2%,-333.6,-34.55,--,--,5.7%,12/31,3k,I
HOPE,"HOPE BANCORP, ",1.55B,12.12,14.38,18.6%,4,50%,2,-25,E,9.3%,0.8,93,Y,22.0,7.6,0.5,--,4.72%,5.1%,206.0,21.0,3.2,--,--,03/31,3k,I
ALHG.PA,LOUIS HACHETTE,1.55B,1.56,2.33,48.9%,3,100%,3,0,A,48.9%,--,87,N,78.0,9.9,0.3,--,3.81%,--,--,--,3.9,183.0,62.0%,02/19,4k,I
INBX,INHIBRX BIOSCI,1.55B,105.80,277.50,162.3%,1,100%,1,-67,E,162.3%,--,68,Y,--,-37.9,--,--,--,25.1%,24.2,748.44,-354.7,--,-5.7%,12/31,4k,I
QFIN,"QFIN HOLDINGS,",1.54B,12.67,23.18,82.9%,13,100%,1,+1,E,82.9%,0.5,27,N,2.0,2.5,0.1,--,12.05%,1.8%,-43.4,-68.62,24.7,17.8,31.8%,12/31,4k,I
LAR,LITHIUM ARGENT,1.54B,9.39,12.75,35.8%,8,100%,2,0,E,35.8%,--,78,Y,--,20.0,0.8,--,--,3.0%,316.3,391.62,-7.2,29.2,1.0%,03/31,4k,I
AIP,"ARTERIS, INC.",1.54B,33.29,37.75,13.4%,4,75%,4,0,E,10.0%,1.9,87,Y,--,208.1,5.5,--,--,3.5%,-4.7,343.28,--,260.1,1.3%,12/31,3k,I
COTY.PA,COTY INC.,1.54B,1.75,2.57,46.6%,18,11%,18,+5,A,5.1%,1.1,38,N,--,5.8,0.2,--,--,--,-493.2,-60.88,-13.9,97.8,26.1%,03/31,2.5k,I
TRIN,TRINITY CAPITA,1.53B,17.01,17.78,4.5%,9,--,2,0,E,0.0,0.7,98,Y,9.0,8.1,0.5,--,12.11%,7.6%,45.7,32.93,13.8,116.4,4.7%,12/31,2.5k,I
RXRX,RECURSION PHAR,1.53B,2.89,6.64,129.9%,8,67%,3,0,E,86.6%,1.0,40,N,--,-3.3,--,--,--,34.2%,31.6,-35.92,-57.2,7.1,-11.6%,03/31,4k,I
ATAI,ATAIBECKLEY IN,1.53B,4.15,14.00,237.3%,13,100%,7,0,E,237.3%,--,61,N,--,-9.1,--,--,--,7.3%,-1961.3,125.54,-378.0,1.0,--,12/31,4k,I
WOSG.L,WATCHES OF SWI,1.52B,655.00,570.00,-13.0%,11,54%,11,+4,A,-7.0%,1.8,101,Y,21.8,13.4,0.5,1.3,--,--,--,56.6,12.2,107.4,5.5%,--,2.5k,I
DXC,DXC TECHNOLOGY,1.52B,9.27,12.00,29.4%,9,--,3,0,E,0.0,0.9,56,N,92.7,3.1,0.1,--,--,22.4%,-981.2,-39.37,0.8,132.3,53.4%,03/31,2.5k,I
GLUE,MONTE ROSA THE,1.52B,18.01,32.33,79.5%,8,100%,6,0,E,79.5%,1.6,70,Y,--,-9.9,--,--,--,18.2%,-198.4,338.2,-32.6,7.5,-5.1%,12/31,4k,I
ZD,"ZIFF DAVIS, IN",1.52B,41.16,46.43,12.8%,7,40%,10,0,E,5.1%,1.1,81,Y,34.6,7.6,0.4,--,--,19.8%,-98.5,25.33,2.1,51.9,-1.2%,12/31,2.5k,I
TBLA,TABOOLA.COM LT,1.52B,5.01,5.79,15.6%,8,100%,3,0,E,15.6%,1.4,95,Y,13.9,7.2,0.4,--,--,3.1%,1459.4,47.35,11.2,15.9,9.0%,03/31,3k,I
