TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SHAK,SHAKE SHACK IN,2.58B,60.41,96.50,59.7%,26,58%,12,-9,E,34.8%,1.8,42,N,61.6,37.2,1.2,--,--,18.9%,-101.7,-49.32,8.5,169.0,-0.4%,03/31,4k,H
NOG,NORTHERN OIL A,2.58B,24.43,36.10,47.8%,11,100%,2,-6,E,47.8%,0.8,75,N,--,6.3,0.3,--,7.37%,19.0%,-625.0,-8.09,-29.8,143.0,-0.5%,03/31,4k,I
INTR,"INTER & CO, IN",2.58B,5.85,9.74,66.4%,10,100%,4,0,E,66.4%,1.0,56,N,9.1,5.5,0.3,--,1.93%,3.5%,30.6,-12.24,15.5,--,--,12/31,4k,I
EZJ.L,EASYJET PLC,2.57B,344.20,461.11,34.0%,20,60%,20,+16,A,20.4%,1.7,58,N,5.3,7.3,0.2,0.9,3.83%,--,--,-37.17,15.3,83.6,7.8%,--,3.5k,H
RHI,ROBERT HALF IN,2.57B,25.12,29.89,19.0%,11,100%,1,-9,E,19.0%,0.8,52,N,19.3,12.2,0.4,--,9.39%,28.4%,-66.3,-43.54,10.2,20.5,5.4%,03/31,3.5k,I
WBD.MI,WEBUILD S.P.A.,2.56B,2.59,3.47,33.8%,6,83%,6,+17,A,28.1%,1.0,60,N,10.0,7.3,0.2,--,3.13%,--,--,-24.31,10.3,170.7,-39.3%,03/12,3.5k,H
GRAL,"GRAIL, INC.",2.56B,59.65,66.86,12.1%,6,25%,4,0,E,3.0%,--,50,N,--,-6.5,--,--,--,16.5%,18.2,49.46,-16.1,2.0,-4.2%,03/31,2.5k,I
JEN.DE,JENOPTIK AG,2.55B,44.52,38.31,-13.9%,8,87%,8,0,A,-12.1%,1.2,97,Y,37.4,20.4,0.5,--,0.90%,--,-16.3,133.53,7.9,38.2,3.2%,09/30,2.5k,H
OUT1V.HE,OUTOKUMPU OYJ,2.55B,5.42,5.61,3.5%,12,33%,12,0,A,1.1%,--,90,Y,--,10.7,0.4,--,2.58%,--,-103.1,66.76,-3.5,18.2,7.7%,12/31,2.5k,S
IRON,"DISC MEDICINE,",2.55B,66.86,101.09,51.2%,13,100%,8,0,E,51.2%,2.1,67,N,--,-8.9,--,--,--,16.9%,-77.6,39.03,-35.8,4.5,-4.8%,12/31,4k,H
AEO,AMERICAN EAGLE,2.55B,15.29,23.22,51.9%,11,--,7,+1,E,0.0,1.4,54,N,14.0,7.7,0.3,--,3.27%,16.7%,235.4,27.73,10.7,103.0,3.8%,01/31,2.5k,S
FA,FIRST ADVANTAG,2.55B,14.87,18.14,22.0%,10,50%,6,-10,E,11.0%,1.1,78,Y,297.4,10.4,0.3,--,--,17.8%,108.4,-18.07,0.7,159.7,7.6%,12/31,3k,H
ICHR,ICHOR HOLDINGS,2.55B,73.27,76.71,4.7%,7,75%,4,-14,E,3.5%,1.9,94,Y,--,28.0,0.7,0.8,--,4.5%,-250.1,300.38,-7.4,23.8,0.9%,03/31,2.5k,I
KD,KYNDRYL HOLDIN,2.55B,11.32,14.70,29.9%,5,--,2,+6,E,0.0,1.8,26,N,13.3,4.3,0.1,--,--,15.4%,-17.4,-72.02,15.0,303.7,--,03/31,2.5k,I
HLIO,HELIOS TECHNOL,2.55B,77.03,84.67,9.9%,6,100%,10,0,E,9.9%,1.2,96,Y,42.3,23.1,0.8,--,0.62%,3.1%,167.1,137.61,6.7,39.3,3.9%,12/31,3k,H
JUN3.DE,JUNGHEINRICH A,2.54B,24.94,38.05,52.6%,9,66%,9,0,A,34.7%,1.7,58,N,9.0,7.9,0.3,--,1.16%,--,1.7,-27.48,--,130.8,--,06/30,4k,H
KALMAR.HE,KALMAR OYJ,2.54B,39.56,47.00,18.8%,5,60%,5,0,A,11.3%,--,77,N,15.1,12.6,0.4,--,2.78%,--,15.2,33.26,25.9,41.6,4.4%,03/31,3k,I
CWT,CALIFORNIA WAT,2.54B,42.47,51.67,21.7%,2,100%,2,0,A,21.7%,0.5,84,N,21.2,15.4,0.7,2.0,2.99%,3.4%,-90.4,-8.42,7.2,101.2,-11.1%,03/31,3.5k,I
WAFD,"WAFD, INC.",2.54B,34.32,37.00,7.8%,4,--,3,0,E,0.0,0.8,89,Y,11.3,10.0,0.6,--,3.15%,5.8%,5.8,18.81,8.4,--,--,03/31,2.5k,I
MMB.PA,LAGARDERE SA,2.54B,17.78,27.17,52.8%,3,33%,3,0,A,17.4%,0.8,80,N,12.4,7.6,0.2,--,3.77%,--,--,-10.08,24.2,501.7,36.3%,02/19,3k,I
UTG.L,UNITE GROUP PL,2.53B,481.00,585.36,21.7%,14,64%,14,+7,A,13.9%,0.9,55,N,24.1,11.3,0.4,--,7.84%,--,--,-41.05,2.0,28.1,7.3%,02/24,3k,H
VBK.DE,VERBIO SE,2.53B,39.76,44.50,11.9%,5,80%,5,+5,A,9.5%,--,84,Y,--,22.1,0.9,--,1.07%,--,123.9,312.66,-9.2,29.6,1.6%,12/31,3k,I
TRMK,TRUSTMARK CORP,2.53B,43.10,47.45,10.1%,6,--,3,+17,E,0.0,0.7,94,Y,11.4,10.5,0.6,--,2.32%,6.6%,7.9,22.75,10.9,--,--,03/31,2.5k,I
OTL.OL,ODFJELL TECHNO,2.53B,64.00,79.25,23.8%,4,100%,4,0,A,23.8%,0.8,85,Y,8.6,5.4,0.2,--,9.57%,--,-16.8,69.74,24.8,125.6,3.2%,12/31,3.5k,I
EEFT,EURONET WORLDW,2.52B,66.08,88.57,34.0%,9,100%,2,0,E,34.0%,0.8,58,N,9.7,5.4,0.1,0.5,--,13.0%,34.1,-40.51,24.7,220.5,--,03/31,4k,I
ELVN,ENLIVEN THERAP,2.52B,41.34,57.00,37.9%,8,100%,3,0,E,37.9%,0.5,85,Y,--,-17.3,--,--,--,13.7%,-3.9,145.2,-26.6,0.1,-1.8%,12/31,4k,I
MFEB.MI,MFE-MEDIAFOREU,2.52B,3.61,4.55,26.1%,6,50%,6,-21,A,13.1%,1.1,67,N,12.0,6.2,0.4,--,6.10%,--,170.7,-12.88,7.2,77.4,--,09/30,3k,H
SALME.OL,SALMON EVOLUTI,2.52B,4.55,6.47,42.1%,6,100%,6,0,A,42.1%,0.2,69,N,--,-62.0,--,--,--,--,102.2,-26.61,-7.5,110.9,-53.1%,12/31,4k,H
TBCG.L,TBC BANK GROUP,2.52B,4578.00,5662.05,23.7%,5,100%,5,0,A,23.7%,0.7,88,Y,6.5,1.7,0.1,--,5.43%,--,16.4,2.71,24.0,--,--,12/31,3.5k,I
ATKR,ATKORE INC.,2.51B,74.27,84.33,13.5%,6,--,2,+8,E,0.0,1.7,93,Y,--,12.2,0.4,--,1.78%,3.8%,-388.8,9.48,-9.0,71.7,10.2%,03/31,2.5k,I
KWS.DE,KWS SAAT SE & ,2.51B,76.00,84.25,10.9%,5,80%,5,+13,A,8.7%,--,94,Y,16.0,13.3,0.5,--,1.64%,--,34.0,41.26,9.0,30.3,-1.8%,12/31,3k,I
NORDH.OL,NORDHEALTH AS,2.51B,31.80,32.55,2.3%,1,100%,1,--,A,2.3%,0.3,78,N,--,58.8,2.2,--,--,--,-70.7,-17.19,-23.3,--,-0.1%,12/31,2.5k,I
ASH,ASHLAND INC.,2.50B,54.50,64.00,17.4%,12,67%,3,0,E,11.6%,0.4,83,N,--,12.4,0.5,--,3.06%,13.8%,102.1,6.46,-31.0,79.2,8.3%,03/31,3k,I
BOSS.DE,HUGO BOSS AG,2.49B,36.01,39.02,8.4%,14,14%,14,0,A,1.2%,0.7,82,N,10.8,11.1,0.4,6.5,0.11%,--,-63.8,-11.04,15.7,73.2,4.5%,03/31,2.5k,S
ISLAX.OL,ICELANDIC SALM,2.49B,80.50,85.00,5.6%,2,--,2,-50,A,0.0,-0.2,75,N,--,15.3,0.6,--,--,--,--,-25.12,-18.1,109.1,-1.0%,11/10,2.5k,I
ROG,ROGERS CORPORA,2.49B,139.71,150.00,7.4%,3,66%,3,0,A,4.9%,0.5,97,Y,--,32.0,0.8,--,--,2.6%,106.1,99.99,-4.5,2.5,3.6%,03/31,2.5k,I
MNKS.L,MONKS ORD,2.49B,1588.00,--,--,--,--,--,--,,--,--,100,Y,5.7,--,--,--,--,--,--,27.86,--,--,--,--,2.5k,I
FRSH,FRESHWORKS INC,2.48B,8.96,11.75,31.1%,16,44%,9,+6,E,13.8%,0.8,56,N,14.7,11.3,0.3,0.5,--,7.5%,14781.4,-42.16,17.3,3.8,10.6%,12/31,3k,S
PAGS,PAGSEGURO DIGI,2.48B,8.86,12.18,37.4%,15,50%,2,+7,E,18.7%,1.3,72,N,6.1,4.6,0.1,--,11.74%,15.0%,-4.4,4.58,14.5,17.6,211.2%,12/31,3.5k,I
IDYA,IDEAYA BIOSCIE,2.48B,28.21,52.75,87.0%,18,86%,7,0,E,74.6%,-0.0,72,N,--,-7.6,--,--,--,15.7%,-16.6,58.31,-14.3,3.1,-2.3%,03/31,4k,H
BKE,"THE BUCKLE, IN",2.48B,48.23,53.00,9.9%,2,--,1,0,E,0.0,1.1,78,N,11.6,10.5,0.3,--,2.90%,11.1%,129.7,26.46,49.4,90.4,6.0%,01/31,2.5k,I
QLT.L,QUILTER PLC,2.47B,180.10,201.47,11.9%,16,56%,16,+6,A,6.6%,0.8,89,Y,20.0,13.1,0.8,--,3.50%,--,--,18.92,8.3,18.5,-41.3%,03/04,3k,H
1SXP.DE,SCHOTT PHARMA ,2.47B,16.38,19.14,16.9%,12,50%,12,0,A,8.4%,0.9,54,N,17.2,15.1,0.6,--,1.10%,--,-13.7,-35.83,16.1,32.0,-1.3%,12/31,3k,H
COFA.PA,COFACE SA,2.47B,16.52,18.23,10.3%,5,40%,5,-10,A,4.1%,--,95,Y,11.6,10.2,0.6,--,7.57%,--,-14.3,4.05,9.5,182.3,-41.1%,12/31,2.5k,I
XPLRA.OL,XPLORA TECHNOL,2.47B,51.70,73.75,42.6%,1,100%,1,0,A,42.6%,0.5,86,Y,--,11.7,0.4,--,--,--,156.2,48.56,-7.3,257.8,1.5%,12/31,4k,I
CLDX,CELLDEX THERAP,2.46B,31.34,58.43,86.4%,16,80%,5,-12,E,69.1%,1.0,88,Y,--,-6.9,--,--,--,11.5%,-51.2,53.25,-48.9,0.4,-5.1%,12/31,4k,I
PENG,PENGUIN SOLUTI,2.46B,46.82,33.57,-28.3%,8,80%,5,+2,E,-22.6%,2.7,88,Y,66.9,17.9,0.5,--,--,24.6%,1307.4,145.39,9.6,83.4,4.9%,02/28,2.5k,I
FRME,FIRST MERCHANT,2.46B,39.10,47.60,21.7%,6,66%,6,0,A,14.3%,0.9,90,Y,11.5,8.6,0.5,--,3.68%,1.9%,-50.5,3.61,7.9,--,--,03/31,3k,H
ALTA.PA,ALTAREA SCA,2.46B,105.40,120.50,14.3%,2,50%,2,0,A,7.2%,0.8,80,N,284.9,10.3,0.3,--,7.59%,--,--,13.85,2.3,92.2,-4.7%,02/26,3k,I
CUBI,CUSTOMERS BANC,2.45B,72.41,90.18,24.5%,9,75%,4,-8,E,18.4%,1.5,88,Y,9.1,7.6,0.5,--,--,10.3%,476.9,32.84,14.0,--,--,03/31,3.5k,I
AAMI,ACADIAN ASSET ,2.45B,68.82,65.33,-5.1%,3,--,7,0,E,-0.0,1.3,94,Y,29.3,12.0,0.7,--,0.58%,3.1%,72.6,128.2,111.7,346.6,4.9%,12/31,2.5k,I
WIB.DE,WIENERBERGER A,2.45B,22.42,--,--,--,--,--,--,,--,1.2,67,N,14.8,--,--,--,4.24%,--,-210.6,-27.75,4.7,76.3,10.1%,12/31,2.5k,I
ROR.L,ROTORK PLC,2.44B,300.00,382.69,27.6%,17,64%,17,+2,A,17.6%,1.0,76,N,21.4,16.0,0.5,2.8,2.77%,--,--,-4.68,19.8,7.6,4.0%,03/10,3k,H
SZU.DE,SÜDZUCKER AG,2.44B,11.96,11.50,-3.8%,6,--,6,-33,A,-0.0,-0.2,88,Y,--,22.5,0.9,--,1.99%,--,102.5,7.72,-4.3,57.3,6.1%,11/30,2.5k,H
IVT,INVENTRUST PRO,2.44B,31.35,34.29,9.4%,7,--,1,-5,E,0.0,-6.2,94,Y,22.4,-87.5,--,--,3.07%,3.9%,-94.6,14.03,6.2,53.7,4.4%,03/31,2.5k,I
FRPT,"FRESHPET, INC.",2.43B,49.35,82.38,66.9%,18,71%,24,-11,E,47.4%,1.7,55,N,13.0,25.9,1.0,3.4,--,17.1%,366.3,-43.7,17.3,39.1,0.6%,12/31,4k,H
VAC,MARRIOTT VACAT,2.43B,70.88,84.30,18.9%,11,25%,4,-9,E,4.7%,1.2,82,Y,--,8.4,0.3,--,4.51%,11.6%,-68.1,3.67,-15.5,283.5,8.5%,03/31,2.5k,I
ALM.MC,"ALMIRALL, S.A.",2.43B,11.32,14.57,28.8%,12,66%,12,0,A,19.0%,0.2,81,N,59.6,20.2,0.8,--,1.65%,--,-9.4,16.33,2.7,18.9,0.3%,12/31,3.5k,H
VGP.BR,VGP NV,2.43B,80.00,102.78,28.5%,10,50%,10,0,A,14.2%,1.4,72,N,7.5,15.1,0.5,--,4.25%,--,--,7.52,11.6,90.7,1.2%,02/19,3k,H
EMEIS.PA,EMEIS,2.43B,15.14,13.49,-10.9%,6,33%,6,0,A,-3.6%,0.6,94,Y,--,304.4,11.4,--,--,--,--,46.28,-19.1,613.0,35.9%,04/08,2.5k,S
HSBK.L,HALYK BANK OF ,2.43B,8.90,31.90,258.4%,2,100%,2,--,A,258.4%,0.5,25,N,1.1,1.3,0.1,--,12.91%,--,-9.6,57.4,32.2,--,--,12/31,4k,I
ANDE,"THE ANDERSONS,",2.43B,71.46,80.00,12.0%,3,100%,1,0,E,12.0%,0.7,87,Y,19.1,12.0,0.5,--,1.12%,3.2%,23644.4,101.47,9.9,99.9,-9.5%,03/31,3k,I
HTWS.L,HELIOS TOWERS ,2.42B,236.60,267.87,13.2%,7,100%,7,0,A,13.2%,1.1,96,Y,118.3,23.3,1.4,--,--,--,--,109.75,70.2,2620.3,5.0%,03/17,3k,H
NEXT,NEXTDECADE COR,2.42B,9.12,9.40,3.1%,4,50%,2,0,E,1.5%,1.6,75,Y,--,130.3,6.0,--,--,16.1%,-124.1,19.53,-18.6,401.4,-195.5%,03/31,2.5k,I
DBD,DIEBOLD NIXDOR,2.41B,69.70,98.33,41.1%,3,100%,2,0,E,41.1%,1.2,78,Y,24.0,10.3,0.3,--,--,12.2%,-59.0,41.12,11.0,106.6,13.4%,03/31,4k,I
AMP.MI,AMPLIFON S.P.A,2.40B,10.93,12.58,15.1%,17,29%,17,+17,A,4.4%,0.9,51,N,35.3,11.6,0.4,0.5,2.65%,--,-58.9,-43.56,6.2,166.8,13.9%,03/31,2.5k,S
HUN,HUNTSMAN CORPO,2.40B,13.70,14.23,3.9%,15,--,4,-0,E,0.0,0.6,86,Y,--,61.3,2.4,--,3.74%,14.7%,-1200.0,14.89,-8.9,85.7,12.4%,03/31,2.5k,I
KWR,QUAKER CHEMICA,2.40B,137.99,170.33,23.4%,5,100%,4,-20,E,23.4%,1.4,75,N,530.7,15.5,0.6,--,1.47%,16.2%,129.5,31.1,0.3,65.9,4.5%,03/31,3.5k,I
DNOW,DNOW INC.,2.40B,13.14,16.00,21.8%,2,100%,2,0,A,21.8%,0.9,76,N,--,14.1,0.5,--,--,8.7%,-276.0,-13.95,-9.4,34.4,-30.2%,03/31,3.5k,I
DJT,TRUMP MEDIA & ,2.40B,8.67,--,--,--,--,--,--,,--,4.2,32,N,--,--,--,--,--,7.4%,-1808.6,-66.19,-101.3,76.8,-10.6%,12/31,2.5k,I
AMPX,AMPRIUS TECHNO,2.39B,16.85,22.12,31.3%,9,100%,7,0,E,31.3%,2.2,74,Y,--,290.5,9.8,--,--,16.8%,-160.3,519.49,-44.2,6.0,-1.5%,12/31,4k,H
NKTR,NEKTAR THERAPE,2.39B,70.62,153.25,117.0%,8,77%,13,+10,E,90.0%,1.2,65,Y,--,-5.6,--,--,--,13.4%,29.1,582.32,-53.6,24.9,--,12/31,4k,H
OSW,ONESPAWORLD HO,2.39B,23.53,28.00,19.0%,5,100%,1,0,E,19.0%,0.9,91,Y,31.4,18.0,0.6,--,0.85%,6.5%,7.0,22.93,14.2,16.5,1.7%,03/31,3.5k,I
NVG.LS,THE NAVIGATOR ,2.38B,3.35,4.08,21.6%,4,50%,4,0,A,10.8%,--,91,Y,16.8,10.0,0.4,--,7.34%,--,-45.5,-1.61,8.0,66.2,--,12/31,3k,I
GRND,GRINDR INC.,2.38B,13.40,18.20,35.8%,5,67%,3,0,E,23.9%,0.3,53,N,29.1,17.4,0.5,--,--,10.9%,-25.0,-42.98,58.9,47077.0,5.0%,12/31,3.5k,I
BRZE,"BRAZE, INC.",2.37B,20.87,34.70,66.3%,21,100%,23,0,E,66.3%,0.8,55,N,--,21.2,0.6,1.1,--,13.3%,11.7,-43.43,-23.8,13.2,7.5%,01/31,4k,H
TENB,TENABLE HOLDIN,2.37B,21.49,27.05,25.9%,23,40%,10,+9,E,10.3%,0.9,60,N,--,9.9,0.3,--,--,15.1%,109.6,-34.68,-3.7,169.9,10.8%,03/31,3k,S
SHUR.BR,SHURGARD SELF ,2.37B,23.50,35.69,51.9%,16,56%,16,-12,A,29.1%,0.9,62,N,3.9,12.6,0.4,--,4.98%,--,--,-31.1,14.0,37.6,3.5%,--,3.5k,H
ACHC,ACADIA HEALTHC,2.37B,25.81,28.25,9.5%,14,67%,6,0,E,6.3%,0.7,85,Y,--,14.8,0.6,--,--,40.1%,-86.4,-1.3,-41.1,124.2,-9.1%,03/31,3k,H
TATE.L,TATE & LYLE PL,2.37B,536.00,496.50,-7.4%,14,57%,14,0,A,-4.2%,0.3,88,Y,76.6,12.4,0.5,0.6,3.73%,--,--,-8.42,2.3,83.3,-2.6%,--,2.5k,H
PHP.L,PRIMARY HEALTH,2.37B,91.20,114.50,25.5%,8,87%,8,0,A,22.2%,0.8,83,N,13.0,11.9,0.4,--,8.00%,--,--,-8.27,6.1,129.6,6.2%,03/17,3.5k,H
MTX,MINERALS TECHN,2.37B,76.28,94.25,23.6%,4,100%,1,0,E,23.6%,1.1,90,Y,15.0,10.7,0.4,--,0.63%,3.1%,-20.3,29.43,9.8,54.9,3.6%,03/31,3.5k,I
FBNC,FIRST BANCORP,2.37B,57.37,66.50,15.9%,4,100%,1,0,E,15.9%,0.8,92,Y,19.6,11.3,0.7,--,1.67%,5.8%,-56.8,38.05,7.6,--,--,03/31,3k,I
DAC,DANAOS CORPORA,2.37B,130.18,157.00,20.6%,1,--,1,-50,E,0.0,0.9,96,Y,4.6,5.3,0.2,--,2.77%,5.2%,2.4,53.15,14.0,26.2,5.7%,12/31,2.5k,I
LCID,"LUCID GROUP, I",2.36B,6.04,8.40,39.1%,10,17%,6,-7,E,6.5%,0.9,18,N,--,-1.3,--,--,--,35.8%,-90.6,-78.73,-97.6,155.4,-128.8%,03/31,3k,S
AESI,ATLAS ENERGY S,2.36B,18.87,17.82,-5.6%,12,29%,7,-8,E,-1.6%,1.0,96,Y,--,51.5,2.4,--,5.30%,18.1%,-1924.8,--,-8.0,59.2,3.0%,03/31,2.5k,S
AMBP,ARDAGH METAL P,2.36B,3.95,4.50,13.9%,8,50%,2,-2,E,7.0%,0.5,79,N,--,13.4,0.5,--,10.13%,4.4%,-200.0,6.98,--,--,8.6%,03/31,3k,I
IMNM,"IMMUNOME, INC.",2.36B,20.88,35.23,68.7%,14,100%,6,0,E,68.7%,2.1,76,Y,--,-10.4,--,--,--,19.3%,-67.9,159.06,-50.1,0.6,-5.9%,12/31,4k,H
BB.PA,SOCIÉTÉ BIC SA,2.36B,58.00,57.55,-0.8%,6,50%,6,0,A,-0.4%,-0.0,96,Y,27.9,11.6,0.5,--,4.14%,--,--,7.12,5.0,19.1,7.3%,12/31,2.5k,S
DEI,DOUGLAS EMMETT,2.35B,11.68,12.45,6.6%,12,--,3,0,E,0.0,1.2,69,N,--,-110.0,--,--,6.51%,26.6%,-117.2,-16.72,-1.9,162.6,16.5%,03/31,2.5k,I
ANIM.MI,ANIMA HOLDING ,2.35B,7.24,6.90,-4.7%,4,--,4,0,A,-0.0,0.7,98,Y,9.2,9.0,0.6,--,6.91%,--,-7.3,35.01,--,33.2,--,03/31,2.5k,I
NGVT,INGEVITY CORPO,2.35B,67.58,85.50,26.5%,4,75%,4,0,A,19.9%,1.2,85,Y,--,11.7,0.5,--,--,4.5%,116.0,57.35,-114.1,3200.0,9.6%,03/31,3.5k,I
STNE,STONECO LTD.,2.34B,9.61,17.91,86.3%,16,78%,9,+6,E,67.2%,1.6,48,N,3.5,3.8,0.1,--,--,10.4%,17.8,-12.93,30.7,133.6,98.9%,12/31,4k,H
MCW,MISTER CAR WAS,2.34B,7.10,7.06,-0.6%,12,--,12,0,A,-0.0,1.3,92,Y,21.5,13.1,0.4,--,--,8.9%,19.5,-8.74,10.0,149.2,-2.1%,03/31,2.5k,S
RLAY,RELAY THERAPEU,2.34B,12.20,21.00,72.1%,12,92%,13,+8,E,66.6%,1.8,70,Y,--,-7.1,--,--,--,17.1%,28.8,334.16,-40.0,4.9,-5.2%,12/31,4k,H
SAH,SONIC AUTOMOTI,2.34B,73.96,81.91,10.7%,10,40%,5,-4,E,4.3%,0.9,83,Y,23.3,10.0,0.3,0.4,2.22%,26.6%,233.3,9.02,--,395.9,--,03/31,2.5k,I
PINC,"PREMIER, INC.",2.34B,28.26,28.25,-0.0%,7,--,1,0,E,-0.0,0.6,98,Y,166.2,21.2,0.8,--,2.97%,23.0%,131.0,--,0.9,21.4,12.1%,09/30,2.5k,I
DGII,DIGI INTERNATI,2.34B,62.00,68.50,10.5%,6,60%,5,0,E,6.3%,0.9,89,Y,54.9,22.4,0.6,--,--,7.0%,11.6,86.24,6.8,23.1,5.5%,12/31,3k,I
RH,RH,2.33B,123.17,157.41,27.8%,20,57%,14,0,E,15.9%,1.9,48,N,19.5,12.9,0.4,0.7,--,55.8%,257.9,-41.35,--,6550.0,13.0%,01/31,3k,H
VRLA.PA,VERALLIA SOCIÉ,2.33B,19.76,24.28,22.9%,9,22%,9,0,A,5.0%,0.7,68,N,25.7,10.2,0.3,--,5.06%,--,--,-25.79,9.3,242.7,13.1%,04/22,2.5k,S
RENE.LS,REN - REDES EN,2.33B,3.52,3.58,1.9%,9,55%,9,0,A,1.1%,0.3,89,Y,12.6,15.0,0.7,--,4.55%,--,30.6,32.13,11.6,154.1,2.9%,12/31,2.5k,H
TCAP.L,TP ICAP GROUP ,2.33B,318.60,303.00,-4.9%,6,66%,6,+27,A,-3.2%,0.4,99,Y,13.3,8.9,0.5,--,5.27%,--,--,21.21,9.2,235.7,--,03/12,2.5k,S
HICL.L,HICL INFRASTRU,2.33B,123.60,147.50,19.3%,6,50%,6,0,A,9.7%,--,96,Y,20.6,11.4,0.6,--,--,--,--,9.07,--,--,--,--,3k,H
INPP.L,INTERNATIONAL ,2.33B,130.00,145.00,11.5%,5,40%,5,0,A,4.6%,0.4,96,Y,9.3,11.3,0.7,--,9.82%,--,--,14.51,9.7,--,6.9%,--,2.5k,I
1122.HK,QINGLING MOTOR,2.33B,0.94,--,--,--,--,--,--,,--,1.0,65,Y,--,--,--,--,--,--,--,62.07,-0.3,0.2,-22.1%,--,2.5k,I
SHC.L,SHAFTESBURY CA,2.32B,127.00,168.36,32.6%,11,54%,11,0,A,17.6%,1.0,78,N,6.7,23.9,0.8,--,3.15%,--,--,-11.6,9.4,26.6,2.9%,02/25,3k,H
CAN.L,CANAL+ SA,2.32B,237.00,329.51,39.0%,9,77%,9,+11,A,30.1%,--,72,N,--,7.4,0.4,--,0.80%,--,--,23.67,0.9,90.9,50.3%,03/11,4k,H
KOD,KODIAK SCIENCE,2.32B,37.02,62.67,69.3%,7,100%,1,0,E,69.3%,2.3,77,Y,--,-11.9,--,--,--,26.0%,-7.1,957.71,-208.8,49.9,-2.3%,03/31,4k,I
BCC,BOISE CASCADE ,2.32B,65.99,92.00,39.4%,7,100%,3,0,E,39.4%,1.1,69,N,22.2,12.2,0.5,--,1.33%,4.2%,-71.2,-27.44,5.3,27.4,-1.1%,03/31,4k,I
ZLAB,ZAI LAB LIMITE,2.31B,20.59,34.39,67.0%,11,100%,1,-1,E,67.0%,0.8,46,N,--,-12.1,--,--,--,5.0%,-25.3,-33.43,-22.6,31.3,-4.0%,03/31,4k,I
TRE.MC,TÉCNICAS REUNI,2.31B,29.54,37.77,27.9%,9,55%,9,-11,A,15.3%,--,76,Y,16.2,9.4,0.3,--,--,--,83.2,65.49,23.6,159.4,--,12/31,3k,H
JUST.L,JUST GROUP PLC,2.31B,219.00,217.87,-0.5%,5,40%,5,-10,A,-0.2%,0.8,100,Y,--,442.7,26.9,--,0.01%,--,--,-98.51,-8.4,560.6,-166.4%,02/27,2.5k,I
ABM,ABM INDUSTRIES,2.31B,39.38,51.43,30.6%,8,25%,4,--,E,7.6%,0.7,74,N,15.5,9.1,0.3,--,2.95%,4.5%,-8.1,-23.27,9.0,100.8,11.4%,01/31,3k,I
IDL.PA,ID LOGISTICS G,2.31B,354.00,482.57,36.3%,7,100%,7,0,A,36.3%,1.0,76,N,39.4,25.6,0.9,--,--,--,--,-12.7,10.2,258.4,11.5%,03/11,4k,H
PNN.L,PENNON GROUP P,2.30B,488.40,614.38,25.8%,13,61%,13,0,A,15.7%,0.6,81,N,97.7,13.8,0.7,--,5.87%,--,--,-0.15,2.6,358.2,-17.4%,--,3k,H
CSGS,CSG SYSTEMS IN,2.30B,80.69,80.70,0.0%,7,--,7,0,A,0.0,0.8,100,Y,36.0,15.0,0.4,1.6,1.69%,17.9%,-56.6,25.21,22.1,195.5,7.8%,12/31,2.5k,S
MGN.OL,MAGNORA ASA,2.30B,31.85,32.84,3.1%,4,100%,4,+33,A,3.1%,0.3,95,Y,--,19.5,0.9,--,2.35%,--,-205.4,36.9,-19.8,2.3,-3.7%,03/31,2.5k,I
HVPE.L,HARBOURVEST GL,2.30B,3280.00,3553.02,8.3%,4,25%,4,-25,A,2.1%,0.4,99,Y,9.6,8.8,0.5,--,--,--,--,33.06,8.4,13.6,9.5%,--,2.5k,I
OMU.L,OLD MUTUAL LIM,2.30B,57.20,62.00,8.4%,1,--,1,0,A,0.0,0.7,73,N,6.4,6.1,0.4,--,7.10%,--,--,18.02,14.8,93.4,3347.0%,03/17,2.5k,I
WIX,WIX.COM LTD.,2.29B,54.67,88.30,61.5%,22,73%,30,+14,E,45.1%,1.0,29,N,--,7.3,0.2,0.5,--,15.8%,-219.2,-70.08,--,--,21.2%,12/31,4k,H
PTON,PELOTON INTERA,2.29B,5.29,7.97,50.6%,21,100%,2,0,E,50.6%,2.5,58,N,88.2,22.8,0.8,--,--,13.2%,22.2,-16.56,--,--,17.4%,03/31,4k,I
BCRX,BIOCRYST PHARM,2.29B,9.02,21.30,136.1%,10,100%,4,0,E,136.1%,0.6,80,Y,--,13.3,0.5,--,--,14.8%,768165.6,-11.91,--,--,11.5%,12/31,4k,I
CARM.PA,CARMILA S.A.,2.29B,16.50,21.28,29.0%,6,66%,6,0,A,19.1%,0.7,88,N,12.5,8.5,0.3,--,8.24%,--,--,-12.23,5.5,80.0,7.7%,02/18,3.5k,H
0341.HK,CAFÉ DE CORAL ,2.29B,4.00,5.83,45.9%,3,33%,3,+33,A,15.1%,0.3,46,N,17.4,11.3,0.4,--,8.75%,--,--,-41.02,5.1,76.7,44.7%,--,3k,I
NBTB,NBT BANCORP IN,2.29B,44.09,48.92,10.9%,7,100%,1,0,E,10.9%,0.5,94,Y,12.5,9.7,0.6,--,3.29%,3.2%,51.1,3.42,10.6,--,--,03/31,3k,I
