TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FHB,FIRST HAW.,2.95B,23.86,27.72,16.2%,10,--,3,0,E,0.0,0.7,84,N,10.8,10.1,0.6,--,4.33%,12.3%,18.0,1.47,10.3,--,--,12/31,2.5k,I
SBCF,SEACOAST .,2.95B,30.11,36.10,19.9%,6,100%,1,-7,E,19.9%,0.9,85,N,19.2,11.0,0.7,--,2.48%,4.2%,8.9,21.14,5.5,--,--,12/31,3.5k,I
ITGR,INTEGER H.,2.95B,84.22,92.62,10.0%,10,50%,4,-10,E,5.0%,0.7,66,N,29.1,11.7,0.4,1.4,--,14.7%,316.4,-29.56,6.1,75.4,2.6%,12/31,2.5k,I
CAMBI.OL,CAMBI ASA,2.95B,18.45,22.00,19.2%,2,100%,2,0,A,19.2%,1.0,80,N,22.8,30.2,1.0,--,1.62%,--,-113.8,5.87,30.2,--,0.5%,12/31,3.5k,I
PII,POLARIS I.,2.94B,51.88,66.71,28.6%,16,25%,4,-6,E,7.1%,1.2,69,N,--,16.8,0.6,2.6,5.09%,17.1%,-354.5,22.82,-43.7,199.9,24.9%,12/31,3k,I
PVH,PVH CORP.,2.93B,60.96,93.67,53.7%,13,58%,12,0,E,31.3%,1.7,68,N,9.3,5.1,0.2,0.3,0.25%,8.4%,-97.3,-7.86,6.7,87.3,11.5%,10/31,4k,H
BOH,BANK OF H.,2.93B,73.72,83.17,12.8%,6,33%,3,-17,E,4.3%,0.7,91,Y,15.9,10.8,0.7,--,3.79%,10.3%,38.5,15.39,11.7,--,--,12/31,2.5k,I
IPAR,INTERPARF.,2.93B,91.22,111.20,21.9%,5,--,1,0,E,0.0,1.2,64,N,17.4,16.3,0.6,--,3.41%,7.0%,171.6,-27.14,20.3,18.8,3.4%,12/31,2.5k,I
CAKE,THE CHEES.,2.92B,58.50,64.67,10.5%,21,43%,7,+13,E,4.5%,1.0,84,Y,19.1,13.2,0.4,1.3,1.98%,26.1%,-12.6,25.15,33.7,488.0,4.1%,12/31,2.5k,S
VRDN,VIRIDIAN .,2.92B,28.55,41.76,46.3%,17,83%,6,-0,E,38.6%,1.0,83,Y,--,-13.9,--,--,--,7.9%,-38.5,71.44,-49.2,7.3,-5.6%,12/31,4k,H
IAC,IAC INC.,2.92B,37.73,47.33,25.5%,13,100%,1,0,E,25.5%,1.2,90,Y,--,16.2,0.9,--,--,16.9%,66.9,4.67,-2.1,34.0,11.4%,12/31,3.5k,I
VERA,VERA THER.,2.92B,40.89,79.43,94.2%,14,100%,2,0,E,94.2%,1.2,73,Y,--,-13.8,--,--,--,12.1%,-76.2,45.1,-50.7,12.8,-4.8%,12/31,4k,I
SUPN,SUPERNUS .,2.92B,50.72,63.17,24.5%,6,83%,6,0,A,20.4%,0.7,85,Y,--,12.0,0.5,--,--,10.0%,65.3,61.63,-3.7,3.9,1.9%,12/31,3.5k,H
HWKN,"HAWKINS, .",2.92B,139.71,188.00,34.6%,3,100%,1,0,E,34.6%,0.8,75,N,35.4,33.5,1.3,2.7,0.51%,7.7%,-12.3,36.25,16.9,53.6,2.4%,12/31,4k,I
TARS,TARSUS PH.,2.91B,68.27,94.38,38.2%,10,100%,2,-10,E,38.2%,0.6,80,Y,--,23.7,0.9,--,--,12.9%,66.7,44.71,-23.4,24.2,-0.0%,12/31,4k,I
AWR,AMERICAN .,2.91B,74.44,--,--,2,--,2,0,A,--,0.7,90,Y,22.1,19.9,0.9,2.6,2.76%,3.3%,7.1,-2.04,13.3,89.7,-2.9%,12/31,2.5k,I
RANA.OL,RANA GRUB.,2.91B,78.40,68.00,-13.3%,1,--,1,--,A,-0.0,0.9,99,Y,9.6,6.1,0.2,--,6.80%,--,-80.4,17.53,30.2,26.7,-2.2%,12/31,2.5k,I
RCUS,ARCUS BIO.,2.90B,23.17,33.80,45.9%,12,67%,6,+8,E,30.6%,0.9,88,Y,--,-6.5,--,--,--,10.5%,5.4,138.87,-63.3,34.7,-5.6%,12/31,4k,H
INCH.L,INCHCAPE .,2.90B,809.50,1022.80,26.3%,10,70%,10,+10,A,18.4%,0.9,90,Y,11.2,8.1,0.3,--,3.95%,--,--,13.42,19.4,94.3,69.9%,03/03,3.5k,H
PLUS.L,PLUS500 L.,2.90B,4148.00,4666.97,12.5%,5,80%,5,0,A,10.0%,0.4,83,Y,14.7,13.3,0.8,--,1.67%,--,--,55.1,46.4,3.9,--,--,3k,I
IDYA,IDEAYA BI.,2.89B,32.93,50.06,52.0%,19,100%,6,+1,E,52.0%,0.0,84,Y,--,-9.8,--,--,--,13.1%,-16.6,77.04,-10.9,2.7,-1.8%,12/31,4k,H
GPK,GRAPHIC P.,2.89B,9.79,14.63,49.5%,11,--,7,+9,E,0.0,0.6,37,N,6.6,7.2,0.2,--,4.29%,14.9%,-44.1,-61.89,14.0,175.8,-6.9%,12/31,2.5k,S
CPRX,CATALYST .,2.89B,23.50,34.00,44.7%,7,100%,1,0,E,44.7%,0.7,88,Y,14.0,7.5,0.3,--,--,9.7%,-7.1,10.83,25.5,0.3,5.9%,12/31,4k,I
KD,KYNDRYL H.,2.89B,12.60,19.00,50.9%,5,67%,3,+60,E,33.9%,2.0,28,N,12.0,5.2,0.1,--,--,11.9%,-17.4,-62.96,19.9,303.7,94.9%,12/31,4k,I
SMCRT.OL,SMARTCRAF.,2.89B,17.55,21.25,21.1%,4,100%,4,+25,A,21.1%,0.3,59,N,34.4,18.1,0.5,--,--,--,-53.0,-33.52,9.0,2.9,2.1%,12/31,3.5k,I
AKR,ACADIA RE.,2.88B,20.35,22.86,12.3%,8,100%,1,0,E,12.3%,1.1,91,Y,203.5,73.6,2.3,--,3.89%,26.2%,379.3,-1.9,-1.6,73.2,6.1%,12/31,3k,I
RLX,RLX TECHN.,2.88B,2.27,2.94,29.6%,5,80%,5,+5,A,23.7%,1.2,80,N,25.2,16.4,0.6,--,4.44%,1.2%,66.6,-1.95,4.9,1.0,12.8%,09/30,3.5k,I
HNI,HNI CORPO.,2.88B,40.46,72.00,78.0%,2,100%,2,0,A,78.0%,0.9,76,N,36.5,8.3,0.3,0.5,3.33%,3.3%,-454.0,-3.28,4.1,86.8,5.4%,12/31,4k,I
SLG,SL GREEN .,2.87B,37.85,48.83,29.0%,19,56%,9,-8,E,16.1%,1.7,57,N,--,-19.2,--,--,8.17%,21.3%,-549.8,-31.46,-2.2,137.5,-7.2%,12/31,3k,H
FSK,FS KKR CA.,2.87B,10.27,13.62,32.7%,11,--,5,+9,E,0.0,0.9,45,N,256.6,6.3,0.4,--,24.69%,3.3%,-195.0,-44.61,0.2,130.5,13.0%,12/31,2.5k,I
TRI.PA,TRIGANO S.,2.87B,148.90,197.56,32.7%,8,100%,8,0,A,32.7%,1.0,83,N,12.0,8.8,0.3,--,3.46%,--,--,22.1,12.0,17.9,14.7%,--,4k,H
RSW.L,RENISHAW .,2.87B,3940.00,4169.38,5.8%,10,30%,10,-3,A,1.7%,0.9,89,Y,38.6,22.5,0.7,--,1.96%,--,--,39.99,8.2,1.6,1.5%,02/11,2.5k,S
SYNA,SYNAPTICS.,2.87B,73.72,102.18,38.6%,14,100%,6,0,E,38.6%,1.7,76,Y,--,13.9,0.4,--,--,18.3%,32.1,17.99,-4.5,63.7,5.9%,12/31,4k,H
MTRN,MATERION .,2.87B,138.25,178.33,29.0%,4,67%,3,0,E,19.3%,0.9,80,Y,38.6,18.8,0.7,--,0.39%,5.3%,-62.9,68.18,8.3,57.3,0.9%,12/31,3.5k,I
LION,LIONSGATE.,2.87B,9.88,11.06,12.0%,10,100%,3,+2,E,12.0%,--,90,Y,--,47.9,2.4,--,--,--,-311.0,30.62,--,--,--,12/31,3k,I
EZJ.L,EASYJET P.,2.86B,380.80,592.50,55.6%,19,63%,19,+3,A,35.0%,1.7,64,N,5.9,5.1,0.2,0.4,3.32%,--,--,-20.83,15.3,83.6,7.0%,--,4k,H
NMIH,NMI HOLDI.,2.86B,37.18,46.29,24.5%,7,50%,2,0,E,12.2%,0.6,86,N,7.6,6.8,0.4,--,--,3.2%,-8.1,7.58,16.2,16.4,9.3%,12/31,3k,I
DIOD,DIODES IN.,2.86B,61.65,75.67,22.7%,3,50%,2,0,E,11.4%,1.6,75,Y,43.1,18.5,0.5,--,--,6.2%,329.9,34.2,3.6,4.9,5.0%,12/31,3k,I
DRD,DRDGOLD L.,2.86B,32.49,46.50,43.1%,1,100%,1,0,A,43.1%,0.4,83,Y,20.6,47.8,1.8,--,1.90%,1.7%,--,132.45,34.7,0.1,4.9%,02/18,4k,I
VRNS,VARONIS S.,2.85B,24.16,33.90,40.3%,21,80%,15,0,E,32.2%,0.7,38,N,--,60.2,1.8,--,--,6.9%,22.4,-39.5,-24.5,87.2,7.6%,12/31,4k,H
VNET,VNET GROU.,2.85B,10.61,14.99,41.4%,13,92%,13,-0,A,38.1%,0.0,73,Y,--,105.3,3.1,0.5,--,23.8%,-2667.4,-3.59,-6.6,359.4,-13.4%,09/30,4k,H
PRK,PARK NATI.,2.85B,157.78,181.50,15.0%,3,--,1,0,E,0.0,0.7,88,N,14.2,12.9,0.8,--,2.74%,2.1%,1.1,6.7,13.9,--,--,12/31,2.5k,I
YETI,YETI HOLD.,2.84B,36.50,50.60,38.6%,16,62%,8,-19,E,24.1%,1.8,71,N,18.0,11.2,0.4,--,--,12.5%,250.6,9.97,23.8,35.1,3.2%,12/31,3.5k,H
ARQT,ARCUTIS B.,2.84B,22.93,34.75,51.6%,8,100%,6,0,E,51.6%,1.7,72,Y,--,17.9,0.7,--,--,15.1%,169.4,51.22,-9.3,60.3,-0.5%,12/31,4k,H
EMG.L,MAN GROUP.,2.82B,252.60,308.04,21.9%,12,66%,12,-6,A,14.5%,0.7,90,Y,23.0,7.9,0.5,--,5.08%,--,--,21.42,11.0,18.3,5.7%,02/26,3k,H
FCPT,FOUR CORN.,2.82B,25.71,28.14,9.5%,9,33%,9,-4,A,3.1%,0.8,89,Y,23.6,21.4,0.7,--,5.76%,5.0%,12.6,-1.76,7.3,74.5,5.1%,12/31,2.5k,S
FFBC,FIRST FIN.,2.82B,27.01,32.00,18.5%,7,--,3,-7,E,0.0,1.0,86,Y,10.2,8.0,0.5,--,3.67%,4.4%,21.6,14.34,9.8,--,--,12/31,2.5k,I
MAS.OL,MÅSØVAL AS,2.82B,23.00,28.33,23.2%,3,100%,3,0,A,23.2%,0.5,81,N,--,7.7,0.3,--,--,--,83.7,-8.0,-4.5,125.2,17.1%,12/31,3.5k,I
OTL.OL,ODFJELL T.,2.82B,71.50,76.18,6.5%,4,100%,4,0,A,6.5%,1.0,99,Y,8.8,6.5,0.3,--,8.47%,--,-16.8,92.39,24.8,125.6,3.7%,12/31,3k,I
CWK.L,CRANSWICK.,2.81B,5260.00,5878.12,11.8%,8,75%,8,0,A,8.8%,0.6,94,Y,19.5,16.9,0.6,--,1.98%,--,--,6.61,15.1,27.9,-0.6%,--,3k,H
APLE,APPLE HOS.,2.81B,11.89,13.29,11.7%,8,100%,2,-8,E,11.7%,0.8,86,N,16.1,17.2,0.5,--,7.93%,14.0%,-5.1,-5.56,5.5,52.8,10.8%,12/31,3k,I
FG,F&G ANNUI.,2.81B,20.71,29.50,42.4%,2,--,2,0,A,0.0,1.6,48,N,11.0,3.2,0.2,--,4.74%,7.6%,709.5,-47.21,6.0,46.0,98.4%,12/31,2.5k,I
SHUR.BR,SHURGARD .,2.80B,27.75,39.52,42.4%,16,43%,16,-12,A,18.2%,0.9,73,N,4.8,14.6,0.5,--,4.25%,--,--,-12.7,14.0,37.6,3.0%,--,3.5k,S
VIRP.PA,VIRBAC SA,2.80B,334.50,412.33,23.3%,9,77%,9,0,A,17.9%,0.9,90,N,21.1,15.9,0.6,--,0.43%,--,--,10.35,12.9,30.6,3.5%,--,3k,H
CURB,CURBLINE .,2.80B,26.62,28.89,8.5%,9,100%,5,-22,E,8.5%,--,93,Y,71.9,76.1,2.3,--,2.54%,9.7%,-9.6,13.32,2.1,22.3,4.3%,12/31,3k,I
VCT.PA,VICAT S.A.,2.80B,62.80,89.20,42.0%,5,60%,5,-20,A,25.2%,0.7,77,N,10.4,8.6,0.3,--,3.09%,--,--,33.34,9.5,52.4,10.3%,02/17,3.5k,I
SOLB.BR,SOLVAY SA,2.79B,26.54,25.72,-3.1%,15,33%,15,+21,A,-1.0%,0.2,73,N,94.8,9.3,0.3,--,9.43%,--,-217.3,-15.65,3.0,200.6,12.1%,12/31,2.5k,S
KALMAR.HE,KALMAR OYJ,2.79B,43.42,49.20,13.3%,5,60%,5,0,A,8.0%,--,85,Y,17.1,13.4,0.5,--,2.45%,--,68.1,33.93,24.1,39.9,4.0%,12/31,3k,I
LXP,LXP INDUS.,2.79B,47.09,52.83,12.2%,7,--,2,0,E,0.0,1.1,90,Y,25.9,-2354.5,--,--,5.74%,4.4%,51.6,9.73,5.6,66.4,6.4%,12/31,2.5k,I
UE,URBAN EDG.,2.79B,20.64,22.14,7.3%,7,--,2,0,E,0.0,1.0,94,Y,27.9,38.0,1.2,--,4.06%,5.5%,51.5,17.02,7.1,121.0,6.8%,12/31,2.5k,I
GRBK,GREEN BRI.,2.79B,64.06,62.00,-3.2%,3,--,3,0,A,-0.0,2.0,79,N,9.1,9.1,0.3,--,--,6.8%,4.4,11.8,18.9,17.0,2.9%,12/31,2.5k,I
RUN,SUNRUN IN.,2.78B,11.86,22.05,85.9%,22,44%,9,+7,E,38.2%,2.5,53,N,6.9,28.8,0.8,4.3,--,29.1%,107.1,80.52,-22.1,297.9,-95.3%,12/31,4k,S
UAA,UNDER ARM.,2.78B,6.52,7.73,18.6%,26,--,7,-1,E,0.0,1.8,80,Y,--,28.6,1.0,--,--,27.1%,-538.7,-9.32,-30.4,117.7,-13.9%,12/31,2.5k,S
OLN,OLIN CORP.,2.78B,24.45,22.27,-8.9%,15,9%,11,0,E,-0.8%,1.5,89,Y,--,30.2,1.1,--,3.37%,16.6%,-12050.0,8.43,-5.1,167.8,13.4%,12/31,2.5k,S
PAGS,PAGSEGURO.,2.78B,9.53,12.54,31.6%,15,75%,4,+7,E,23.7%,1.4,77,N,6.8,5.1,0.1,--,1.38%,13.4%,-7.4,33.22,14.5,18.0,327.4%,09/30,3.5k,I
HAE,HAEMONETI.,2.78B,59.35,87.50,47.4%,11,75%,8,0,E,35.6%,0.3,68,N,16.3,11.2,0.4,0.9,--,7.8%,-22.8,-9.64,19.3,134.4,12.1%,12/31,4k,H
BRE.MI,BREMBO N..,2.78B,8.72,10.60,21.5%,9,33%,9,+3,A,7.1%,0.9,79,N,12.3,11.2,0.4,--,3.40%,--,-0.7,-11.22,10.4,63.4,4.5%,09/30,3k,S
OMU.L,OLD MUTUA.,2.78B,66.20,70.30,6.2%,1,--,1,0,A,0.0,0.7,84,Y,9.5,7.8,0.5,--,5.57%,--,--,39.93,11.7,32.2,960.8%,--,2.5k,I
PI,"IMPINJ, I.",2.77B,91.76,172.75,88.3%,9,71%,7,+11,E,63.0%,1.6,37,N,--,29.2,0.9,--,--,19.0%,86.5,0.66,-6.0,145.4,1.4%,12/31,4k,H
NSKOG.OL,NORSKE SK.,2.77B,32.70,25.00,-23.5%,2,100%,2,0,A,-23.5%,0.6,97,Y,6.3,16.6,0.6,--,--,--,-153.9,38.79,7.9,92.4,-11.8%,12/31,2.5k,I
CTY.L,CITY OF L.,2.77B,545.00,--,--,--,--,--,--,,--,--,93,Y,4.8,0.1,0.0,--,--,--,--,22.94,--,--,--,--,2.5k,I
HPP,HUDSON PA.,2.75B,6.21,13.34,114.6%,13,33%,6,+8,E,38.2%,1.5,27,N,--,-1.9,--,--,--,9.8%,-284.4,-67.36,-18.6,117.4,12.7%,12/31,4k,S
SFNC,SIMMONS F.,2.75B,18.95,23.00,21.4%,7,33%,3,-14,E,7.1%,0.9,85,N,--,8.9,0.6,--,4.50%,4.7%,141.1,-1.24,-11.4,--,--,12/31,3k,I
MANU,MANCHESTE.,2.75B,15.97,22.87,43.2%,3,66%,3,0,A,28.5%,0.6,81,N,--,198.4,11.0,--,--,9.9%,254.4,20.35,-4.7,409.1,-1.6%,12/31,3.5k,I
DJT,TRUMP MED.,2.75B,9.94,--,--,--,--,--,--,,--,4.7,36,N,--,--,--,--,--,6.8%,-1808.6,-48.15,-55.6,57.7,-2.5%,12/31,2.5k,I
IHS,IHS HOLDI.,2.74B,8.15,9.00,10.4%,8,50%,4,+15,E,5.2%,0.9,91,Y,5.9,40.8,1.2,--,--,0.2%,-38.7,122.21,--,10224.1,10.2%,09/30,2.5k,I
BATRK,ATLANTA B.,2.74B,42.93,58.60,36.5%,5,100%,1,0,E,36.5%,0.8,91,Y,--,412.2,22.9,--,--,3.0%,-0.1,11.39,-4.3,157.0,0.4%,12/31,4k,I
DHT,DHT HOLDI.,2.73B,16.99,19.44,14.4%,5,100%,1,0,E,14.4%,-0.2,83,Y,13.0,12.3,0.6,--,9.18%,3.8%,-18.4,71.97,19.4,38.4,-2.5%,12/31,3k,I
FBK,FB FINANC.,2.73B,51.12,66.58,30.2%,7,--,1,+14,E,0.0,1.0,82,N,20.9,9.8,0.6,--,1.62%,4.7%,44.8,12.91,7.0,--,--,12/31,2.5k,I
SEPL.L,SEPLAT EN.,2.73B,455.00,514.79,13.1%,2,100%,2,0,A,13.1%,0.2,96,Y,22.8,15.9,0.7,--,3.24%,--,382.8,162.51,8.6,58.2,29.2%,06/30,3k,I
NOS.LS,"NOS, S.G..",2.72B,5.32,4.22,-20.6%,12,33%,12,+3,A,-6.8%,0.4,96,Y,10.6,13.0,0.7,--,6.62%,--,-8.3,35.62,22.2,149.0,--,09/30,2.5k,S
VTMX,CORPORACI.,2.72B,32.01,35.14,9.8%,4,75%,4,+15,A,7.3%,0.3,86,Y,11.4,15.1,0.5,--,2.47%,--,--,42.2,9.1,46.5,5.8%,12/31,3k,I
PRVA,PRIVIA HE.,2.71B,21.92,31.85,45.3%,20,100%,3,0,E,45.3%,0.8,83,N,121.8,18.3,0.7,--,--,3.6%,116.8,-8.74,4.0,1.2,5.0%,12/31,4k,I
VTURA.OL,VENTURA O.,2.71B,25.60,38.31,49.6%,3,100%,3,0,A,49.6%,--,95,Y,3.0,3.2,0.1,--,--,--,23.1,23.67,29.3,40.5,0.8%,12/31,4k,I
NOL.OL,NORTHERN .,2.71B,8.93,11.00,23.2%,2,100%,2,0,A,23.2%,0.2,82,Y,--,-9.4,--,--,--,--,-349.0,38.45,-26.0,29.0,1.7%,12/31,3.5k,I
TKO.PA,TIKEHAU C.,2.70B,15.66,22.10,41.1%,10,60%,10,+6,A,24.7%,0.6,75,N,15.4,8.9,0.5,--,5.03%,--,--,-18.18,4.2,61.0,--,02/19,3.5k,H
MODG,CALLAWAY .,2.70B,14.68,13.28,-9.6%,11,100%,3,0,E,-9.6%,0.9,88,Y,--,35.8,1.2,--,--,5.1%,1381.0,126.38,-46.9,179.9,3.4%,12/31,2.5k,I
ENAV.MI,ENAV S.P..,2.70B,5.00,4.74,-5.1%,6,66%,6,+10,A,-3.3%,0.6,89,Y,26.3,26.1,0.9,--,5.42%,--,64.4,54.09,8.8,51.2,0.6%,09/30,2.5k,S
MGEE,MGE ENERG.,2.70B,73.77,81.17,10.0%,3,--,1,0,E,0.0,0.8,78,N,19.8,17.7,0.8,--,2.53%,2.2%,-44.0,-17.82,10.7,71.8,-3.3%,12/31,2.5k,I
NOG,NORTHERN .,2.69B,27.55,31.11,12.9%,11,20%,5,0,E,2.6%,1.0,84,Y,70.7,8.5,0.4,--,6.30%,30.7%,-150.9,2.34,1.7,112.7,0.2%,12/31,2.5k,I
VIS.MC,"VISCOFAN,.",2.69B,58.80,70.75,20.3%,11,72%,11,-11,A,14.6%,0.2,86,Y,16.8,15.0,0.5,--,5.42%,--,1.1,0.72,16.9,33.9,3.4%,12/31,3k,H
MSGE,MADISON S.,2.69B,56.95,68.71,20.7%,8,50%,4,0,E,10.3%,0.4,87,Y,52.2,22.1,0.7,--,--,5.0%,1053.7,78.79,224.1,3319.6,7.1%,12/31,3k,I
WBD.MI,WEBUILD S.,2.69B,2.71,4.32,59.2%,5,80%,5,-3,A,47.3%,0.8,63,N,10.8,7.2,0.2,--,2.72%,--,--,-14.76,13.4,163.8,-48.6%,04/06,4k,I
ALTA.PA,ALTAREA S.,2.69B,115.40,120.50,4.4%,2,50%,2,0,A,2.2%,0.8,88,Y,311.9,12.5,0.4,--,6.86%,--,--,19.49,2.3,92.2,-21.6%,02/26,2.5k,I
UA,UNDER ARM.,2.68B,6.29,--,--,122,48%,122,--,A,--,1.8,80,Y,--,16.6,0.6,--,--,--,-538.7,-1.87,-30.4,117.7,-14.4%,12/31,2.5k,S
BWY.L,BELLWAY P.,2.67B,2286.00,3184.59,39.3%,17,64%,17,-6,A,25.2%,1.2,76,N,17.3,9.9,0.3,0.7,2.95%,--,--,-1.27,4.5,4.2,6.8%,--,3.5k,H
CC,THE CHEMO.,2.67B,17.81,19.33,8.6%,9,57%,7,0,E,4.9%,1.6,82,Y,--,8.0,0.3,--,1.96%,12.3%,-1425.0,30.96,-93.8,1750.6,0.8%,12/31,2.5k,H
QQ.L,QINETIQ G.,2.67B,510.00,544.91,6.8%,10,60%,10,-4,A,4.1%,0.3,88,Y,--,14.7,0.5,1.2,1.80%,--,--,-0.37,-28.3,74.5,10.7%,--,2.5k,H
PARR,PAR PACIF.,2.67B,53.06,50.12,-5.5%,8,67%,3,0,E,-3.7%,1.2,98,Y,7.4,12.8,0.6,--,--,10.1%,355.6,311.68,26.8,79.0,9.2%,12/31,2.5k,I
PFS,PROVIDENT.,2.67B,20.40,25.00,22.5%,4,50%,2,+20,E,11.3%,0.8,85,Y,9.1,8.1,0.5,--,4.68%,4.6%,30.3,29.04,10.7,--,--,12/31,3k,I
IRDM,IRIDIUM C.,2.66B,25.31,29.00,14.6%,9,--,3,0,E,0.0,0.6,76,Y,23.9,19.3,1.1,1.5,2.42%,10.4%,-18.2,-4.98,22.0,387.1,9.2%,12/31,2.5k,I
HIK.L,HIKMA PHA.,2.65B,1209.00,1985.56,64.2%,11,90%,11,+1,A,57.8%,0.7,56,N,9.0,6.6,0.2,--,5.10%,--,--,-41.63,16.5,61.5,-4.5%,02/26,4k,H
CWT,CALIFORNI.,2.65B,44.38,52.00,17.2%,3,100%,3,0,A,17.2%,0.6,86,N,20.6,16.0,0.7,2.0,2.80%,3.0%,-13.9,-3.09,7.7,95.6,-10.9%,12/31,3k,I
RF.PA,EURAZEO SE,2.64B,40.68,75.50,85.6%,8,75%,8,-11,A,64.2%,1.1,56,N,--,6.0,0.4,--,6.67%,--,--,-41.36,-8.4,23.7,-11.1%,03/11,4k,H
CRVL,CORVEL CO.,2.64B,51.49,--,--,--,--,--,--,,--,1.1,43,N,25.2,--,--,--,--,3.7%,-8.5,-50.24,31.3,6.9,3.7%,12/31,2.5k,I
AT1.DE,AROUNDTOW.,2.63B,2.41,3.39,40.8%,16,25%,16,-6,A,10.2%,1.2,68,N,3.9,8.2,0.2,--,3.27%,--,-34.3,0.25,7.5,101.0,22.5%,12/31,3k,S
DBD,DIEBOLD N.,2.63B,73.19,96.67,32.1%,3,100%,3,--,E,32.1%,1.5,87,Y,28.8,10.9,0.3,--,--,5.1%,697.6,75.39,9.5,98.5,11.5%,12/31,4k,I
WIB.DE,WIENERBER.,2.63B,24.06,--,--,--,--,--,--,,--,1.1,65,N,15.8,--,--,--,3.91%,--,-210.6,-28.54,5.9,68.5,17.7%,12/31,2.5k,I
BEAM,BEAM THER.,2.62B,25.71,49.93,94.2%,16,60%,5,-1,E,56.5%,2.2,71,Y,--,-6.0,--,--,--,24.1%,323.6,-6.24,-8.1,12.4,-8.4%,12/31,4k,I
PNN.L,PENNON GR.,2.62B,554.50,603.92,8.9%,12,58%,12,-3,A,5.2%,0.5,92,Y,110.9,15.2,0.7,--,5.30%,--,--,34.14,2.6,358.2,-15.3%,--,2.5k,H
VID.MC,"VIDRALA, .",2.62B,74.50,103.13,38.4%,12,66%,12,0,A,25.4%,0.8,74,N,12.5,10.4,0.3,--,2.29%,--,--,-22.81,15.4,18.6,5.8%,03/31,3.5k,H
0341.HK,CAFÉ DE C.,2.62B,4.57,7.99,74.8%,4,25%,4,-8,A,18.7%,0.3,53,N,19.9,12.9,0.4,--,7.58%,--,--,-36.19,5.1,76.7,39.1%,--,3.5k,I
ACLS,AXCELIS T.,2.62B,85.23,92.00,7.9%,7,--,3,+23,E,0.0,1.8,83,Y,22.4,18.9,0.6,--,--,17.7%,20.0,43.44,11.7,6.9,2.7%,12/31,2.5k,I
SESG.PA,SES S.A.,2.62B,6.20,7.14,15.2%,9,44%,9,-6,A,6.7%,0.6,88,Y,--,47.9,2.7,--,7.98%,--,-475.0,24.14,-3.0,255.7,19.0%,06/30,3k,S
ROR.L,ROTORK PLC,2.61B,317.80,395.07,24.3%,16,56%,16,-8,A,13.6%,0.9,81,N,26.5,16.4,0.6,2.8,2.64%,--,--,-2.07,19.8,7.6,3.7%,03/10,3k,H
TWST,TWIST BIO.,2.61B,42.60,49.89,17.1%,10,100%,4,0,E,17.1%,2.3,74,Y,--,-22.6,--,--,--,26.8%,22.4,8.34,-16.8,24.8,-1.8%,12/31,3k,I
ZAP.OL,ZAPTEC ASA,2.61B,30.00,32.50,8.3%,2,100%,2,--,A,8.3%,1.3,90,Y,49.2,16.1,0.5,--,--,--,97.0,78.04,7.5,6.6,16.2%,12/31,3k,I
AF.PA,AIR FRANC.,2.60B,9.88,12.61,27.7%,16,18%,16,+4,A,5.0%,1.1,65,N,1.6,1.9,0.1,0.1,--,--,971.4,-1.3,110.9,656.2,20.0%,12/31,2.5k,S
BANC,BANC OF C.,2.60B,16.75,23.59,40.9%,11,100%,2,0,E,40.9%,1.1,77,N,14.3,8.1,0.5,--,2.86%,5.4%,22.3,25.44,6.5,--,--,12/31,4k,I
CHEF,THE CHEFS.,2.60B,63.88,77.12,20.7%,8,100%,3,0,E,20.7%,1.3,86,Y,38.0,25.7,1.0,--,--,15.8%,110.8,19.85,12.7,161.3,2.6%,12/31,3.5k,I
BCC,BOISE CAS.,2.60B,70.11,96.50,37.6%,7,75%,4,0,E,28.2%,1.2,68,N,19.9,12.8,0.5,--,1.21%,4.1%,-78.4,-27.86,6.3,25.2,-2.2%,12/31,3.5k,I
PHP.L,PRIMARY H.,2.59B,99.95,114.00,14.1%,9,88%,9,+1,A,12.4%,0.7,91,Y,14.3,13.4,0.4,--,7.21%,--,--,4.57,7.0,100.4,2.0%,--,3k,H
BKE,THE BUCKL.,2.59B,50.66,55.00,8.6%,2,--,1,0,E,0.0,1.1,82,N,12.4,12.4,0.4,--,2.77%,9.9%,-36.9,57.1,41.3,73.4,6.2%,10/31,2.5k,I
HCM,HUTCHMED .,2.58B,14.29,21.43,50.0%,13,100%,1,0,E,50.0%,0.5,73,N,5.4,32.7,1.2,--,--,0.3%,--,-7.78,45.2,7.8,-2.1%,03/05,4k,I
HTGC,HERCULES .,2.58B,14.06,20.31,44.4%,9,67%,3,+11,E,29.6%,0.8,71,N,7.6,7.1,0.4,--,13.09%,6.6%,80.4,-13.65,16.2,103.9,9.5%,12/31,3.5k,I
VGP.BR,VGP NV,2.58B,94.40,108.90,15.4%,10,50%,10,-6,A,7.7%,1.4,85,N,8.9,16.9,0.5,--,3.45%,--,--,21.03,11.6,90.7,7.1%,02/19,3k,H
ARMX.AE,ARAMEX PJ.,2.58B,1.76,2.54,44.3%,3,33%,3,0,A,14.6%,0.3,59,N,176.0,35.2,1.2,--,--,--,-56.1,-38.03,0.8,76.0,12.1%,12/31,3k,I
