TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VERA,VERA THER.,2.95B,41.37,79.00,91.0%,14,100%,2,0,E,91.0%,1.2,74,Y,--,-13.6,--,--,--,12.1%,-76.2,49.35,-50.7,12.8,-4.7%,12/31,4k,I
PLUS.L,PLUS500 L.,2.95B,4214.00,4641.41,10.1%,5,80%,5,0,A,8.1%,0.4,85,Y,14.8,13.3,0.8,--,1.65%,--,--,55.94,46.4,3.9,--,--,3k,I
TMC,TMC THE M.,2.95B,5.51,11.20,103.3%,5,100%,3,0,E,103.3%,1.9,49,N,--,-24.5,--,--,--,11.1%,-1048.9,211.3,--,--,-0.1%,09/30,4k,I
DYN,DYNE THER.,2.94B,17.80,38.19,114.5%,16,80%,5,0,E,91.6%,1.4,71,Y,--,-5.9,--,--,--,12.9%,3.0,45.19,-55.7,17.4,-8.9%,12/31,4k,I
AVNT,AVIENT CO.,2.94B,32.04,48.57,51.6%,8,80%,5,+4,E,41.3%,1.4,71,N,36.0,9.5,0.4,1.1,3.31%,3.5%,183.7,-16.57,3.5,83.8,11.4%,12/31,4k,I
RCP.L,RIT CAPIT.,2.94B,2145.00,--,--,2,100%,2,0,A,--,--,82,Y,11.5,--,--,--,--,--,--,11.98,--,--,--,--,2.5k,I
LCII,LCI INDUS.,2.93B,121.05,161.33,33.3%,10,50%,2,+10,E,16.6%,1.4,76,Y,16.0,12.1,0.4,--,3.79%,13.6%,-62.2,42.29,13.7,90.8,5.6%,12/31,3k,I
WU,THE WESTE.,2.92B,9.18,9.62,4.7%,16,--,2,+0,E,0.0,0.5,85,Y,6.0,4.8,0.3,1.7,10.46%,17.8%,-7.4,-4.97,51.9,324.0,13.8%,12/31,2.5k,I
PARR,PAR PACIF.,2.92B,58.02,51.25,-11.7%,8,50%,4,0,E,-5.8%,1.2,96,Y,8.1,14.4,0.6,--,--,10.1%,355.6,292.56,26.8,79.0,8.4%,12/31,2.5k,I
WDFC,WD-40 COM.,2.92B,215.76,264.50,22.6%,2,50%,2,0,A,11.3%,0.2,85,Y,32.8,32.9,1.3,--,1.79%,6.7%,-41.5,-6.85,36.5,38.3,2.1%,11/30,3k,I
AAP,ADVANCE A.,2.91B,48.34,57.45,18.8%,28,--,9,-4,E,0.0,1.1,69,N,42.8,12.4,0.4,0.6,2.03%,29.5%,25.0,31.4,3.1,257.5,-9.0%,12/31,2.5k,S
OLN,OLIN CORP.,2.91B,25.60,22.87,-10.7%,15,8%,12,0,E,-0.9%,1.5,94,Y,--,28.6,1.1,--,3.04%,16.6%,-12050.0,6.59,-5.1,167.8,12.8%,12/31,2.5k,S
FHB,FIRST HAW.,2.91B,23.69,27.72,17.0%,10,--,3,0,E,0.0,0.7,84,N,10.8,10.0,0.6,--,4.41%,12.3%,18.0,1.85,10.3,--,--,12/31,2.5k,I
SOUN,SOUNDHOUN.,2.91B,6.88,14.62,112.7%,9,33%,3,+3,E,37.6%,2.9,31,N,--,-687.5,--,--,--,33.0%,-69.2,-28.31,-4.3,0.9,-0.6%,12/31,4k,I
CAMBI.OL,CAMBI ASA,2.91B,18.20,22.00,20.9%,2,100%,2,0,A,20.9%,1.0,79,N,22.5,29.8,1.0,--,1.69%,--,-113.8,3.03,30.2,--,0.5%,12/31,3.5k,I
RANA.OL,RANA GRUB.,2.91B,78.50,68.00,-13.4%,1,--,1,0,A,-0.0,0.9,99,Y,9.6,6.1,0.2,--,6.80%,--,-80.4,18.52,30.2,26.7,-2.2%,12/31,2.5k,I
HUH1V.HE,HUHTAMÄKI.,2.89B,27.52,36.19,31.5%,11,72%,11,-7,A,22.7%,0.4,77,N,15.0,10.2,0.3,--,3.99%,--,-13.0,-18.63,9.8,82.1,6.9%,12/31,3.5k,H
PBH,PRESTIGE .,2.89B,60.06,77.83,29.6%,7,--,1,0,E,0.0,0.4,67,N,15.8,12.5,0.5,2.0,--,7.1%,-6.8,-28.81,10.3,59.0,7.2%,12/31,2.5k,I
SIX2.DE,SIXT SE,2.88B,61.35,94.71,54.4%,8,87%,8,+2,A,47.3%,1.1,62,N,10.1,7.9,0.3,--,5.14%,--,406.3,-23.22,13.4,168.4,--,12/31,4k,H
IPAR,INTERPARF.,2.88B,89.81,111.20,23.8%,5,--,1,0,E,0.0,1.2,63,N,17.1,16.1,0.6,--,3.63%,7.0%,-33.9,-22.91,20.3,18.8,3.4%,12/31,2.5k,I
DHT,DHT HOLDI.,2.87B,17.86,19.44,8.8%,5,100%,1,0,E,8.8%,-0.2,87,Y,13.6,12.9,0.6,--,9.37%,3.8%,-18.4,66.65,19.4,38.4,-2.3%,12/31,3k,I
AKR,ACADIA RE.,2.87B,20.26,22.86,12.8%,8,100%,1,0,E,12.8%,1.1,91,Y,202.6,75.0,2.3,--,3.98%,26.2%,379.3,-1.84,-1.6,73.2,6.1%,12/31,3k,I
SEPL.L,SEPLAT EN.,2.87B,478.00,511.85,7.1%,2,100%,2,0,A,7.1%,0.2,97,Y,23.9,16.5,0.7,--,2.96%,--,382.8,174.2,8.6,58.2,27.8%,06/30,3k,I
IDYA,IDEAYA BI.,2.86B,32.60,50.00,53.4%,19,100%,6,+1,E,53.4%,0.0,83,Y,--,-9.7,--,--,--,13.1%,-16.6,76.79,-10.9,2.7,-1.8%,12/31,4k,H
NMIH,NMI HOLDI.,2.86B,37.25,46.29,24.3%,7,50%,2,0,E,12.1%,0.6,86,N,7.6,6.8,0.4,--,--,3.2%,-8.1,5.05,16.2,16.4,9.3%,12/31,3k,I
SBCF,SEACOAST .,2.86B,29.22,36.10,23.5%,6,100%,1,-7,E,23.5%,0.9,82,N,18.6,10.6,0.7,--,2.60%,4.2%,8.9,14.88,5.5,--,--,12/31,3.5k,I
CAKE,THE CHEES.,2.85B,57.21,64.67,13.0%,21,43%,7,+13,E,5.6%,1.0,82,Y,18.7,12.9,0.4,1.2,2.13%,26.1%,-12.6,20.25,33.7,488.0,4.2%,12/31,2.5k,S
VRDN,VIRIDIAN .,2.85B,27.84,41.76,50.0%,17,83%,6,-0,E,41.7%,1.0,81,Y,--,-13.6,--,--,--,7.9%,-38.5,81.72,-49.2,7.3,-5.7%,12/31,4k,H
FSK,FS KKR CA.,2.85B,10.16,13.28,30.7%,11,--,6,+9,E,0.0,0.9,45,N,254.0,6.2,0.4,--,25.54%,3.3%,-195.0,--,0.2,130.5,13.1%,12/31,2.5k,S
LXP,LXP INDUS.,2.85B,48.21,52.83,9.6%,7,--,2,0,E,0.0,1.1,92,Y,26.5,-2410.5,--,--,5.65%,4.4%,51.6,13.71,5.6,66.4,6.2%,12/31,2.5k,I
UCTT,ULTRA CLE.,2.85B,62.63,81.25,29.7%,4,100%,4,0,E,29.7%,1.9,85,Y,--,18.2,0.5,0.9,--,7.7%,34.0,153.77,-20.0,83.4,1.0%,12/31,3.5k,I
AWR,AMERICAN .,2.85B,72.83,--,--,2,--,2,0,A,--,0.7,88,N,21.6,19.4,0.8,2.6,2.77%,3.3%,7.1,-1.13,13.3,89.7,-3.0%,12/31,2.5k,I
JUN3.DE,JUNGHEINR.,2.84B,27.82,41.44,48.9%,10,80%,10,+13,A,39.2%,1.8,65,N,10.0,9.4,0.3,--,2.71%,--,1.7,-20.86,--,124.9,--,06/30,4k,H
CC,THE CHEMO.,2.84B,18.94,19.33,2.1%,9,57%,7,0,E,1.2%,1.6,87,Y,--,8.5,0.3,--,1.84%,12.3%,-1425.0,32.53,-93.8,1750.6,0.8%,12/31,2.5k,H
TARS,TARSUS PH.,2.84B,66.75,94.44,41.5%,10,100%,2,-10,E,41.5%,0.6,78,Y,--,23.2,0.9,--,--,12.9%,66.7,33.74,-23.4,24.2,-0.0%,12/31,4k,I
ARQT,ARCUTIS B.,2.84B,22.91,34.75,51.7%,8,100%,6,0,E,51.7%,1.7,72,Y,--,17.9,0.7,--,--,15.1%,169.4,36.61,-9.3,60.3,-0.5%,12/31,4k,H
KD,KYNDRYL H.,2.84B,12.37,14.50,17.2%,5,67%,3,+60,E,11.5%,2.0,28,N,11.8,5.5,0.2,--,--,11.9%,-17.4,-63.85,19.9,303.7,96.7%,12/31,3k,I
MANU,MANCHESTE.,2.84B,16.49,22.99,39.4%,3,66%,3,0,A,26.0%,0.6,84,N,--,207.2,11.8,--,--,9.9%,254.4,18.98,-4.7,409.1,-1.6%,12/31,3.5k,I
OTL.OL,ODFJELL T.,2.84B,71.90,74.58,3.7%,4,100%,4,0,A,3.7%,1.0,99,Y,8.8,6.5,0.3,--,8.71%,--,-16.8,73.91,24.8,125.6,3.7%,12/31,2.5k,I
VRNS,VARONIS S.,2.83B,24.02,33.90,41.2%,21,80%,15,0,E,32.9%,0.7,38,N,--,57.9,1.7,--,--,6.9%,22.4,-42.18,-24.5,87.2,7.6%,12/31,4k,H
YETI,YETI HOLD.,2.83B,36.43,50.60,38.9%,16,62%,8,-19,E,24.3%,1.8,71,N,17.9,11.2,0.4,--,--,12.5%,250.6,5.02,23.8,35.1,3.2%,12/31,3.5k,H
EEFT,EURONET W.,2.83B,67.29,87.00,29.3%,9,60%,5,+11,E,17.6%,0.8,59,N,9.8,5.5,0.2,0.5,--,13.5%,34.1,-37.92,24.5,164.6,11.9%,12/31,3k,I
SYNA,SYNAPTICS.,2.83B,72.50,102.18,40.9%,14,100%,6,0,E,40.9%,1.7,75,Y,--,13.7,0.4,--,--,18.3%,32.1,11.99,-4.5,63.7,6.0%,12/31,4k,H
BOH,BANK OF H.,2.83B,71.15,83.17,16.9%,6,33%,3,-17,E,5.6%,0.7,88,Y,15.4,10.4,0.6,--,3.91%,10.3%,38.5,8.51,11.7,--,--,12/31,2.5k,I
HWKN,"HAWKINS, .",2.82B,134.98,188.00,39.3%,3,100%,1,0,E,39.3%,0.8,73,N,34.2,32.3,1.3,2.5,0.55%,7.7%,-12.3,29.22,16.9,53.6,2.5%,12/31,4k,I
RCUS,ARCUS BIO.,2.81B,22.43,33.80,50.7%,12,67%,6,+8,E,33.8%,0.9,85,Y,--,-6.3,--,--,--,10.5%,5.4,147.3,-63.3,34.7,-5.8%,12/31,4k,H
HOC.L,HOCHSCHIL.,2.81B,545.50,835.75,53.2%,10,80%,10,+10,A,42.6%,0.8,64,Y,18.8,7.9,0.3,--,1.00%,--,--,113.94,31.6,39.7,10.8%,03/11,4k,H
SUPN,SUPERNUS .,2.81B,48.84,63.17,29.3%,6,83%,6,0,A,24.3%,0.7,82,Y,--,11.6,0.5,--,--,10.0%,65.3,51.11,-3.7,3.9,2.0%,12/31,3.5k,H
UE,URBAN EDG.,2.81B,20.77,22.14,6.6%,7,--,2,0,E,0.0,1.0,95,Y,28.1,38.3,1.2,--,4.06%,5.5%,51.5,15.13,7.1,121.0,6.8%,12/31,2.5k,I
MTRN,MATERION .,2.81B,135.42,178.33,31.7%,4,67%,3,0,E,21.1%,0.9,79,Y,37.8,18.4,0.7,--,0.40%,5.3%,-62.9,59.54,8.3,57.3,0.9%,12/31,3.5k,I
PRK,PARK NATI.,2.81B,155.72,181.50,16.6%,3,--,1,0,E,0.0,0.7,87,N,14.0,12.7,0.8,--,2.83%,2.1%,1.1,4.75,13.9,--,--,12/31,2.5k,I
APLE,APPLE HOS.,2.80B,11.83,13.29,12.3%,8,100%,2,-8,E,12.3%,0.8,86,N,16.0,17.1,0.5,--,8.14%,14.0%,-5.1,-5.17,5.5,52.8,10.8%,12/31,3k,I
RLX,RLX TECHN.,2.80B,2.20,2.96,34.5%,5,--,1,+5,E,0.0,1.2,77,N,22.0,13.6,0.5,--,4.35%,1.2%,66.6,10.55,5.9,1.1,37.1%,12/31,2.5k,I
TRI.PA,TRIGANO S.,2.79B,144.50,197.56,36.7%,8,100%,8,0,A,36.7%,1.0,81,N,11.6,8.6,0.3,--,3.60%,--,--,15.99,12.0,17.9,15.1%,--,4k,H
DAVE,DAVE INC.,2.79B,210.46,318.00,51.1%,8,100%,7,0,E,51.1%,3.9,73,N,15.6,12.0,0.3,--,--,9.9%,128.9,139.73,73.1,21.3,0.9%,12/31,4k,H
FFBC,FIRST FIN.,2.79B,26.72,32.00,19.8%,7,--,3,-7,E,0.0,1.0,85,Y,10.0,7.9,0.5,--,3.73%,4.4%,21.6,12.2,9.8,--,--,12/31,2.5k,I
EMG.L,MAN GROUP.,2.78B,248.40,306.17,23.3%,12,66%,12,-6,A,15.4%,0.7,88,Y,22.6,7.6,0.5,--,4.94%,--,--,17.37,11.0,18.3,5.8%,02/26,3k,H
VTMX,CORPORACI.,2.78B,32.74,35.14,7.3%,4,75%,4,+15,A,5.5%,0.3,88,Y,11.7,15.5,0.5,--,2.47%,--,--,40.59,9.1,46.5,5.6%,12/31,2.5k,I
RS1.L,RS GROUP .,2.77B,585.00,735.13,25.7%,16,68%,16,-8,A,17.5%,0.7,79,N,17.2,13.1,0.5,--,3.70%,--,--,-2.38,11.7,39.7,7.6%,--,3k,H
GPK,GRAPHIC P.,2.77B,9.36,14.23,52.0%,11,--,7,+9,E,0.0,0.6,35,N,6.3,6.8,0.2,--,4.58%,14.9%,-44.1,-62.94,14.0,175.8,-7.3%,12/31,2.5k,S
INCH.L,INCHCAPE .,2.77B,776.00,1022.80,31.8%,10,70%,10,+10,A,22.3%,0.9,87,Y,10.8,7.8,0.3,--,4.07%,--,--,7.82,19.4,94.3,72.9%,03/03,3.5k,H
FCPT,FOUR CORN.,2.77B,25.26,28.14,11.4%,9,50%,2,-4,E,5.7%,0.8,87,Y,23.4,21.0,0.7,--,5.76%,5.0%,12.6,-6.32,7.3,74.5,5.2%,12/31,2.5k,I
LION,LIONSGATE.,2.77B,9.53,11.06,16.0%,10,100%,3,+2,E,16.0%,--,86,Y,--,46.3,2.3,--,--,--,-311.0,17.51,--,--,--,12/31,3k,I
NSKOG.OL,NORSKE SK.,2.77B,32.65,25.00,-23.4%,2,100%,2,0,A,-23.4%,0.6,92,Y,6.3,16.6,0.7,--,--,--,-153.9,32.62,7.9,92.4,-11.8%,12/31,2.5k,I
FSM,FORTUNA M.,2.77B,9.00,14.00,55.6%,4,100%,1,0,E,55.6%,2.0,65,Y,10.6,5.6,0.2,--,--,--,10.4,48.03,18.0,12.2,10.8%,12/31,4k,I
SEDG,SOLAREDGE.,2.76B,45.66,35.04,-23.3%,27,20%,10,-4,E,-4.7%,1.6,94,Y,--,24.7,0.7,--,--,21.2%,-34.1,166.71,-74.7,94.6,8.5%,12/31,2.5k,S
NOS.LS,"NOS, S.G..",2.76B,5.39,4.16,-22.9%,12,33%,12,+3,A,-7.5%,0.4,98,Y,10.8,13.1,0.7,--,6.54%,--,-8.3,37.57,22.2,149.0,--,09/30,2.5k,S
CWK.L,CRANSWICK.,2.76B,5160.00,5878.12,13.9%,8,75%,8,0,A,10.4%,0.6,92,Y,19.1,16.6,0.6,--,1.96%,--,--,5.54,15.1,27.9,-0.6%,--,3k,H
HAE,HAEMONETI.,2.76B,58.90,87.50,48.6%,11,75%,8,0,E,36.4%,0.3,67,N,16.2,11.1,0.4,0.9,--,7.8%,-22.8,-8.31,19.3,134.4,12.2%,12/31,4k,H
TNGX,TANGO THE.,2.76B,19.32,19.67,1.8%,10,100%,8,-1,E,1.8%,1.8,99,Y,--,-12.6,--,--,--,39.2%,2.8,985.39,-37.2,9.7,-2.2%,12/31,2.5k,H
CURB,CURBLINE .,2.76B,26.17,28.89,10.4%,9,100%,5,-22,E,10.4%,--,91,Y,70.7,74.8,2.3,--,2.59%,9.7%,-9.6,14.23,2.1,22.3,4.3%,12/31,3k,I
IRDM,IRIDIUM C.,2.76B,26.32,29.00,10.2%,9,--,3,0,E,0.0,0.6,79,Y,24.8,20.1,1.1,1.5,2.35%,10.4%,-18.2,-1.81,22.0,387.1,8.9%,12/31,2.5k,I
TWST,TWIST BIO.,2.75B,44.80,49.89,11.4%,10,100%,4,0,E,11.4%,2.3,77,Y,--,-23.8,--,--,--,26.8%,22.4,6.54,-16.8,24.8,-1.7%,12/31,3k,I
IHS,IHS HOLDI.,2.75B,8.19,9.00,9.9%,8,50%,4,+15,E,4.9%,0.9,92,Y,6.0,40.9,1.3,--,--,0.2%,-38.7,74.26,--,--,10.1%,09/30,2.5k,I
CRVL,CORVEL CO.,2.75B,53.65,--,--,--,--,--,--,,--,1.1,45,N,26.3,--,--,--,--,3.7%,-8.5,-50.01,31.3,6.9,3.6%,12/31,2.5k,I
CPRX,CATALYST .,2.74B,22.33,34.00,52.3%,7,100%,1,0,E,52.3%,0.7,84,Y,13.3,7.2,0.3,--,--,9.7%,-7.1,-3.58,25.5,0.3,6.2%,12/31,4k,I
FUL,H.B. FULL.,2.74B,50.31,71.71,42.5%,7,67%,3,0,E,28.4%,1.0,73,N,18.3,10.0,0.4,--,1.81%,5.1%,124.4,-5.23,7.9,109.6,8.2%,11/30,3.5k,I
KALMAR.HE,KALMAR OYJ,2.74B,42.62,49.20,15.4%,5,60%,5,0,A,9.3%,--,83,Y,16.8,13.1,0.5,--,2.49%,--,68.1,25.53,24.1,39.9,4.0%,12/31,3k,I
GRBK,GREEN BRI.,2.74B,62.93,62.00,-1.5%,3,--,3,0,A,-0.0,2.0,78,N,9.0,9.0,0.3,--,--,6.8%,4.4,7.33,18.9,17.0,2.9%,12/31,2.5k,I
CTY.L,CITY OF L.,2.74B,539.00,--,--,--,--,--,--,,--,--,92,Y,4.7,0.1,0.0,--,--,--,--,18.25,--,--,--,--,2.5k,I
HIK.L,HIKMA PHA.,2.73B,1245.00,1892.11,52.0%,11,90%,11,+1,A,46.8%,0.7,58,N,9.2,6.7,0.3,--,4.82%,--,--,-40.1,16.5,61.5,-4.4%,02/26,4k,H
RSW.L,RENISHAW .,2.73B,3760.00,4169.38,10.9%,10,30%,10,-3,A,3.3%,0.9,85,Y,36.9,21.5,0.6,--,1.98%,--,--,35.28,8.2,1.6,1.5%,02/11,2.5k,S
FBK,FB FINANC.,2.73B,51.12,66.58,30.2%,7,--,1,+14,E,0.0,1.0,82,N,20.9,9.8,0.6,--,1.65%,4.7%,44.8,10.46,7.0,--,--,12/31,2.5k,I
MAS.OL,MÅSØVAL AS,2.73B,22.30,28.00,25.6%,3,100%,3,0,A,25.6%,0.5,80,N,--,7.9,0.3,--,--,--,83.7,-8.98,-4.5,125.2,17.7%,12/31,3.5k,I
BELFB,BEL FUSE .,2.72B,214.95,261.33,21.6%,6,100%,2,0,E,21.6%,1.2,86,Y,46.2,24.6,0.7,1.9,0.14%,4.4%,-130.5,187.63,15.4,42.9,2.1%,12/31,3.5k,I
MGEE,MGE ENERG.,2.72B,74.44,81.17,9.0%,3,--,1,0,E,0.0,0.8,79,N,20.0,17.8,0.8,--,2.59%,2.2%,-44.0,-17.78,10.7,71.8,-3.3%,12/31,2.5k,I
MSGE,MADISON S.,2.71B,57.38,68.71,19.8%,8,50%,4,0,E,9.9%,0.4,88,Y,52.6,22.3,0.8,--,--,5.0%,1053.7,68.67,224.1,3319.6,7.0%,12/31,3k,I
SFNC,SIMMONS F.,2.71B,18.70,23.00,23.0%,7,33%,3,-14,E,7.7%,0.9,84,N,--,8.8,0.5,--,4.63%,4.7%,141.1,-4.67,-11.4,--,--,12/31,3k,I
BATRK,ATLANTA B.,2.71B,42.46,58.60,38.0%,5,100%,1,0,E,38.0%,0.8,90,Y,--,407.7,23.2,--,--,3.0%,-0.1,6.55,-4.3,157.0,0.4%,12/31,4k,I
MODG,CALLAWAY .,2.70B,14.68,13.28,-9.6%,11,100%,3,0,E,-9.6%,0.9,88,Y,--,35.8,1.2,--,--,5.1%,1381.0,107.26,-46.9,179.9,3.4%,12/31,2.5k,I
ENAV.MI,ENAV S.P..,2.70B,5.00,4.74,-5.1%,6,66%,6,+10,A,-3.3%,0.6,89,Y,26.3,26.1,0.9,--,5.34%,--,64.4,47.79,8.8,51.2,0.6%,09/30,2.5k,H
NOL.OL,NORTHERN .,2.70B,8.92,11.00,23.3%,2,100%,2,0,A,23.3%,0.2,82,Y,--,-9.4,--,--,--,--,-349.0,28.16,-26.0,29.0,1.7%,12/31,3.5k,I
PRVA,PRIVIA HE.,2.69B,21.77,31.85,46.3%,20,100%,3,0,E,46.3%,0.8,82,N,120.9,18.1,0.7,--,--,3.6%,116.8,-6.53,4.0,1.2,5.0%,12/31,4k,I
PAGS,PAGSEGURO.,2.69B,9.62,12.57,30.6%,15,100%,1,+7,E,30.6%,1.4,78,Y,7.1,5.2,0.1,--,10.80%,13.4%,-7.4,17.59,14.5,18.0,338.6%,12/31,4k,I
HPP,HUDSON PA.,2.69B,6.06,13.34,120.1%,13,33%,6,+8,E,40.0%,1.5,26,N,--,-1.8,--,--,--,9.8%,-284.4,-71.14,-18.6,117.4,13.1%,12/31,4k,S
LUNR,INTUITIVE.,2.69B,18.91,18.89,-0.1%,9,78%,9,+11,E,-0.1%,1.4,81,Y,--,56.9,2.0,--,--,22.2%,95.4,165.96,-177.5,152.3,-0.7%,09/30,2.5k,H
ALTA.PA,ALTAREA S.,2.69B,115.40,120.50,4.4%,2,50%,2,0,A,2.2%,0.8,88,Y,311.9,11.3,0.3,--,6.70%,--,--,19.03,2.3,92.2,-21.6%,02/26,2.5k,I
TKO.PA,TIKEHAU C.,2.68B,15.58,22.01,41.3%,10,60%,10,+6,A,24.8%,0.6,74,N,15.3,8.9,0.5,--,5.11%,--,--,-18.88,4.2,61.0,--,02/19,3.5k,H
KMT,KENNAMETA.,2.68B,35.18,37.14,5.6%,9,12%,8,-11,E,0.7%,1.5,84,Y,24.6,14.2,0.5,--,2.22%,7.3%,7.6,67.87,8.9,47.5,3.5%,12/31,2.5k,S
ACLS,AXCELIS T.,2.68B,87.12,92.00,5.6%,7,--,3,+23,E,0.0,1.8,85,Y,22.9,19.3,0.6,--,--,17.7%,20.0,53.6,11.7,6.9,2.7%,12/31,2.5k,I
DK,DELEK US .,2.67B,44.60,43.57,-2.3%,14,20%,5,0,E,-0.5%,0.8,95,Y,--,-224.4,--,--,2.25%,21.0%,146.0,166.56,8.2,648.7,4.4%,12/31,2.5k,I
VCT.PA,VICAT S.A.,2.67B,59.90,89.20,48.9%,5,60%,5,-20,A,29.3%,0.7,73,N,9.8,8.2,0.3,--,3.21%,--,--,22.31,9.5,52.4,10.8%,02/17,3.5k,I
VTURA.OL,VENTURA O.,2.66B,25.20,37.49,48.8%,3,100%,3,0,A,48.8%,--,93,Y,2.9,3.2,0.1,--,--,--,23.1,21.45,29.3,40.5,0.9%,12/31,4k,I
HTGC,HERCULES .,2.65B,14.42,19.81,37.3%,9,50%,4,+11,E,18.7%,0.8,73,N,7.8,7.4,0.5,--,13.00%,6.6%,80.4,-15.91,16.2,103.9,9.2%,12/31,3.5k,I
PFS,PROVIDENT.,2.65B,20.27,25.00,23.3%,4,50%,2,+20,E,11.7%,0.8,85,Y,9.1,8.0,0.5,--,4.77%,4.6%,30.3,25.5,10.7,--,--,12/31,3k,I
SHUR.BR,SHURGARD .,2.64B,26.10,38.02,45.7%,16,43%,16,-12,A,19.6%,0.9,69,N,4.4,13.8,0.4,--,4.25%,--,--,-18.51,14.0,37.6,3.2%,--,3.5k,S
VIS.MC,"VISCOFAN,.",2.64B,58.00,71.21,22.8%,11,72%,11,-11,A,16.4%,0.2,84,Y,16.6,14.8,0.5,--,5.39%,--,1.1,-1.13,16.9,33.9,3.4%,12/31,3k,H
CWT,CALIFORNI.,2.64B,44.24,52.00,17.5%,3,100%,3,0,A,17.5%,0.6,86,N,20.6,16.0,0.7,2.0,2.85%,3.0%,-13.9,-1.68,7.7,95.6,-10.9%,12/31,3k,I
EZJ.L,EASYJET P.,2.63B,350.00,578.33,65.2%,19,63%,19,+3,A,41.1%,1.7,59,N,5.4,4.8,0.2,0.4,3.59%,--,--,-28.89,15.3,83.6,7.7%,--,4k,H
UPST,UPSTART H.,2.63B,26.77,48.50,81.2%,15,60%,10,-3,E,48.7%,2.2,31,N,59.5,8.5,0.5,--,--,30.0%,861.6,-46.14,7.5,237.5,-10.5%,12/31,4k,H
AMLAK.AE,AMLAK FIN.,2.62B,1.75,--,--,--,--,--,--,,--,-0.4,87,Y,1.4,--,--,--,--,--,-134.2,103.02,63.5,--,--,12/31,2.5k,I
BANC,BANC OF C.,2.61B,16.82,23.59,40.3%,11,100%,2,0,E,40.3%,1.1,78,N,14.4,8.2,0.5,--,2.86%,5.4%,22.3,22.47,6.5,--,--,12/31,4k,I
UAA,UNDER ARM.,2.60B,6.11,7.73,26.5%,26,--,7,-1,E,0.0,1.8,75,Y,--,26.8,0.9,--,--,27.1%,-538.7,-5.56,-30.4,117.7,-14.8%,12/31,2.5k,S
VCYT,"VERACYTE,.",2.60B,32.78,47.50,44.9%,12,67%,3,0,E,29.9%,2.0,65,N,40.0,18.5,0.7,--,--,7.7%,483.9,2.95,5.3,3.0,3.3%,12/31,3.5k,I
SBLK,STAR BULK.,2.60B,22.73,28.23,24.2%,4,100%,1,0,E,24.2%,0.7,84,Y,48.4,6.7,0.2,--,2.54%,1.1%,-56.4,36.14,3.4,49.0,--,09/30,3.5k,I
MGRC,MCGRATH R.,2.60B,105.84,144.60,36.6%,2,100%,1,0,E,36.6%,0.5,82,N,16.7,14.9,0.5,1.0,1.85%,1.6%,76.6,-6.07,13.2,42.7,5.6%,12/31,4k,I
SOLB.BR,SOLVAY SA,2.59B,24.64,25.72,4.4%,15,33%,15,+21,A,1.4%,0.2,71,N,88.0,8.7,0.3,--,9.27%,--,-217.3,-22.14,3.0,200.6,13.0%,12/31,2.5k,S
QQ.L,QINETIQ G.,2.59B,495.00,544.91,10.1%,10,60%,10,-4,A,6.0%,0.3,85,Y,--,14.3,0.5,1.2,1.78%,--,--,30.56,-28.3,74.5,11.0%,--,3k,H
BCC,BOISE CAS.,2.59B,69.86,95.67,36.9%,7,75%,4,0,E,27.7%,1.2,68,N,19.8,12.6,0.5,--,1.21%,4.1%,-78.4,-29.7,6.3,25.2,-2.2%,12/31,3.5k,I
POWI,POWER INT.,2.59B,46.63,51.00,9.4%,5,100%,3,0,E,9.4%,1.4,78,Y,119.6,25.3,0.7,--,1.87%,11.1%,51.2,-14.48,3.1,2.8,3.0%,12/31,3k,I
RF.PA,EURAZEO SE,2.58B,39.98,72.50,81.3%,8,75%,8,-11,A,61.0%,1.1,55,N,--,8.3,0.5,--,6.60%,--,--,-42.33,-8.4,23.7,-11.3%,03/11,4k,H
PAF.L,PAN AFRIC.,2.58B,127.20,175.25,37.8%,4,100%,4,0,A,37.8%,0.7,68,Y,14.1,7.3,0.3,--,1.54%,--,--,207.68,43.6,19.8,8.1%,02/18,4k,I
RENE.LS,REN - RED.,2.57B,3.87,3.51,-9.3%,9,55%,9,0,A,-5.1%,0.3,99,Y,13.3,17.2,0.7,--,4.04%,--,-39.1,53.11,10.4,167.2,2.6%,09/30,2.5k,S
ADEA,ADEIA INC.,2.57B,23.45,33.00,40.7%,4,100%,5,0,E,40.7%,0.9,99,Y,23.7,15.7,0.5,--,0.86%,6.2%,523.9,72.12,25.3,89.0,6.8%,12/31,4k,I
EXK,ENDEAVOUR.,2.57B,8.69,16.17,86.0%,9,100%,3,0,E,86.0%,2.3,57,Y,--,7.3,0.3,--,--,--,27.7,79.55,-22.4,42.5,-1.1%,12/31,4k,I
DBD,DIEBOLD N.,2.57B,71.70,96.67,34.8%,3,100%,3,0,E,34.8%,1.5,85,Y,28.2,10.7,0.3,--,--,5.1%,697.6,65.74,9.5,98.5,11.7%,12/31,4k,I
TVTX,TRAVERE T.,2.56B,27.72,42.71,54.1%,15,--,1,0,E,0.0,0.9,66,Y,--,6.5,0.2,--,--,15.5%,46.7,33.08,-57.8,286.3,-1.5%,12/31,2.5k,I
