TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GRND,GRINDR IN.,2.24B,12.08,18.00,49.0%,4,67%,3,+20,E,32.7%,0.2,48,N,28.1,15.9,0.5,--,--,15.6%,-25.0,-33.22,--,852.2,5.3%,12/31,4k,I
NTST,NETSTREIT.,2.23B,20.26,21.75,7.4%,19,100%,8,0,E,7.4%,0.9,95,Y,253.3,65.4,2.0,--,4.34%,34.4%,-21.9,37.0,0.5,76.6,5.2%,12/31,3k,H
JTC.L,JTC PLC,2.23B,1312.00,1300.00,-0.9%,5,40%,5,0,A,-0.4%,1.0,95,Y,1312.0,19.3,1.1,--,1.01%,--,--,58.09,0.2,96.4,1.0%,04/07,2.5k,I
SRPT,SAREPTA T.,2.22B,21.18,21.70,2.4%,26,40%,10,-1,E,1.0%,0.3,33,Y,--,7.0,0.3,--,--,25.3%,36.8,-58.5,-53.5,91.1,4.3%,12/31,2.5k,S
DAWN,DAY ONE B.,2.22B,21.47,21.50,0.1%,10,44%,9,+90,E,0.1%,-1.7,100,Y,--,-502.7,--,--,--,11.6%,40.9,201.54,-22.7,0.6,-2.8%,12/31,2.5k,S
IDL.PA,ID LOGIST.,2.22B,340.50,486.14,42.8%,7,100%,7,0,A,42.8%,1.0,73,N,40.3,25.2,0.8,--,--,--,--,2.41,--,--,--,03/11,4k,H
NKTR,NEKTAR TH.,2.22B,77.50,128.12,65.3%,8,86%,7,-2,E,56.0%,1.2,98,Y,--,-6.9,--,--,--,13.0%,29.1,733.33,-217.9,165.8,-4.9%,12/31,4k,H
PRDO,PERDOCEO .,2.22B,35.38,42.00,18.7%,1,100%,1,0,E,18.7%,0.8,92,Y,14.6,10.8,0.4,0.8,1.70%,6.0%,-19.1,39.57,16.6,12.2,7.5%,12/31,3.5k,I
AEHR,AEHR TEST.,2.22B,70.43,54.00,-23.3%,4,50%,2,-25,E,-11.7%,2.3,97,Y,--,531.5,15.7,--,--,15.3%,-10.5,726.64,-8.7,7.2,-0.3%,02/28,2.5k,I
AAMI,ACADIAN A.,2.21B,61.93,56.00,-9.6%,3,--,4,0,E,-0.0,1.3,99,Y,28.0,11.0,0.6,--,0.65%,7.0%,72.6,137.2,124.6,311.2,5.5%,12/31,2.5k,I
NVTS,NAVITAS S.,2.20B,9.54,8.15,-14.6%,8,--,3,0,E,-0.0,3.1,54,Y,--,-67.8,--,--,--,25.3%,-89.0,430.0,-29.5,1.5,1.8%,12/31,2.5k,I
ANIM.MI,ANIMA HOL.,2.20B,6.76,6.88,1.7%,4,--,4,0,A,0.0,0.7,96,Y,8.2,8.4,0.5,--,7.40%,--,-7.3,13.42,15.0,33.2,12.1%,12/31,2.5k,I
KWR,QUAKER CH.,2.20B,127.10,176.00,38.5%,5,67%,3,0,E,25.6%,1.4,69,N,--,13.6,0.5,--,1.60%,16.4%,60.2,21.97,-0.2,65.8,4.1%,12/31,3.5k,I
EMEIS.PA,EMEIS,2.20B,13.65,12.90,-5.5%,6,33%,6,0,A,-1.8%,0.5,84,Y,--,152.0,5.9,--,--,--,--,22.97,-16.8,484.1,28.5%,04/08,2.5k,S
MLYS,MINERALYS.,2.19B,26.62,49.38,85.5%,9,100%,1,0,E,85.5%,0.7,56,N,--,-14.5,--,--,--,13.5%,23.6,98.66,-36.9,--,-3.8%,12/31,4k,I
FMC,FMC CORPO.,2.18B,17.45,16.82,-3.6%,20,25%,8,+2,E,-0.9%,0.5,39,N,--,7.8,0.3,1.5,1.83%,16.2%,-19761.2,-50.97,-66.6,200.0,4.3%,12/31,2.5k,S
BANR,BANNER CO.,2.18B,63.99,69.33,8.4%,5,--,1,-10,E,0.0,0.8,92,Y,11.3,10.2,0.6,--,3.06%,3.7%,13.5,16.89,10.5,--,--,12/31,2.5k,I
WB,WEIBO COR.,2.17B,8.81,10.55,19.8%,19,52%,19,+3,A,10.3%,0.2,68,N,5.2,5.2,0.3,--,6.92%,16.1%,2394.0,15.92,12.2,46.5,--,12/31,3k,H
CAN.L,CANAL+ SA,2.17B,221.80,336.64,51.8%,9,77%,9,+11,A,39.9%,--,68,N,--,6.9,0.4,--,0.86%,--,--,45.89,0.9,90.9,53.8%,03/11,4k,H
MBIN,MERCHANTS.,2.17B,47.22,48.67,3.1%,3,--,2,0,E,0.0,1.2,97,Y,12.5,8.2,0.5,--,0.87%,8.6%,16.5,52.22,9.7,--,--,12/31,2.5k,I
ARR,ARMOUR RE.,2.17B,17.67,18.50,4.7%,6,100%,2,0,E,4.7%,1.4,92,Y,5.4,5.7,0.2,--,16.30%,0.0%,674.6,49.54,17.8,794.4,--,12/31,2.5k,I
SNDX,SYNDAX PH.,2.16B,24.44,39.00,59.6%,14,100%,4,0,E,59.6%,0.4,96,Y,--,-40.9,--,--,--,26.2%,19.8,119.0,-161.8,534.5,-9.7%,12/31,4k,I
BLBD,BLUE BIRD.,2.16B,63.05,69.29,9.9%,8,100%,4,-12,E,9.9%,1.4,98,Y,15.9,12.8,0.4,--,--,15.5%,18.1,84.41,57.5,32.9,5.9%,12/31,3k,I
TCAP.L,TP ICAP G.,2.16B,289.80,310.00,7.0%,6,66%,6,0,A,4.6%,0.3,92,Y,12.1,8.1,0.5,--,5.80%,--,--,22.35,9.2,235.7,--,03/12,2.5k,H
HVPE.L,HARBOURVE.,2.16B,3050.00,3477.68,14.0%,5,40%,5,+15,A,5.6%,0.4,95,Y,8.8,8.3,0.5,--,--,--,--,34.36,8.4,13.6,10.2%,--,2.5k,I
BRZE,"BRAZE, IN.",2.15B,18.97,34.95,84.2%,21,100%,21,0,E,84.2%,0.9,50,N,--,19.3,0.6,1.0,--,9.1%,11.7,-34.65,-23.8,13.2,8.3%,01/31,4k,H
FRSH,FRESHWORK.,2.15B,7.55,12.38,64.0%,16,50%,8,+16,E,32.0%,0.9,47,N,12.0,10.9,0.3,0.4,--,8.6%,14781.4,-39.74,16.9,4.1,7.5%,12/31,4k,H
ALG,ALAMO GRO.,2.15B,176.89,207.40,17.2%,3,50%,2,-8,E,8.6%,1.2,76,N,20.6,14.9,0.5,1.1,0.72%,6.0%,-51.2,4.04,9.6,19.2,5.5%,12/31,3k,I
PLUS,EPLUS INC.,2.15B,81.39,115.00,41.3%,1,100%,1,0,A,41.3%,1.0,87,Y,14.5,14.7,0.4,0.8,1.23%,4.5%,32.6,41.09,14.6,12.5,2.1%,12/31,4k,I
RAT.L,RATHBONES.,2.13B,2065.00,2368.00,14.7%,10,60%,10,-10,A,8.8%,0.7,83,Y,19.7,10.2,0.6,--,4.79%,--,--,45.65,8.3,9.1,7.9%,02/27,3k,H
ALRM,ALARM.COM.,2.13B,42.65,58.00,36.0%,7,--,2,0,E,0.0,0.8,70,N,17.3,14.3,0.4,--,--,7.8%,24.3,-16.97,15.8,119.6,3.1%,12/31,2.5k,I
AGLX.OL,AGILYX ASA,2.13B,16.90,66.58,293.9%,2,--,2,--,A,--,0.3,56,N,--,-88.9,--,--,--,--,--,-33.98,-159.5,284.5,-0.2%,11/03,2.5k,I
EFSC,ENTERPRIS.,2.13B,57.87,65.50,13.2%,4,50%,2,-25,E,6.6%,0.8,93,Y,10.9,9.8,0.6,--,2.18%,1.9%,9.7,28.13,10.4,--,--,12/31,3k,I
AVDL,AVADEL PH.,2.12B,21.64,20.71,-4.3%,10,--,7,0,E,-0.0,--,92,Y,Infinity,27.7,1.1,--,--,2.4%,100.4,181.77,-0.3,38.1,0.1%,09/30,2.5k,S
IE,IVANHOE E.,2.12B,13.44,21.92,63.1%,7,100%,2,0,E,63.1%,1.2,62,Y,--,-25.6,--,--,--,7.7%,-11.4,150.75,-35.5,8.5,-1.7%,12/31,4k,I
CASH,PATHWARD .,2.12B,94.91,103.50,9.1%,2,50%,2,-17,A,4.5%,0.7,99,Y,11.6,9.9,0.6,--,0.21%,11.9%,-53.1,40.36,23.6,--,--,12/31,2.5k,I
1SXP.DE,SCHOTT PH.,2.10B,13.92,19.23,38.1%,12,50%,12,0,A,19.1%,0.8,46,N,14.1,13.0,0.5,--,1.29%,--,-13.7,-29.1,17.1,37.2,-3.3%,12/31,3.5k,H
DRH,DIAMONDRO.,2.10B,10.18,10.71,5.2%,13,60%,5,-4,E,3.1%,1.0,95,Y,23.1,18.3,0.6,--,3.54%,10.7%,121.1,49.69,6.7,83.6,13.2%,12/31,2.5k,I
BPT.L,BRIDGEPOI.,2.10B,240.40,391.43,62.8%,8,75%,8,-11,A,47.1%,1.4,66,N,48.1,8.3,0.5,--,3.91%,--,--,-5.62,4.8,52.9,-30.2%,03/12,4k,H
AUPH,AURINIA P.,2.10B,15.76,17.00,7.9%,7,57%,7,0,A,4.5%,1.5,95,Y,7.6,19.2,0.7,--,--,8.4%,803.0,112.69,59.9,12.9,4.4%,12/31,2.5k,H
SYBT,STOCK YAR.,2.10B,71.20,74.20,4.2%,5,33%,3,-17,E,1.4%,0.7,85,Y,15.0,13.0,0.8,--,1.80%,6.5%,10.0,13.4,13.9,--,--,12/31,2.5k,I
DCO,DUCOMMUN .,2.10B,139.99,143.20,2.3%,5,100%,7,0,E,2.3%,1.0,98,Y,--,26.8,0.9,--,--,2.9%,-29.2,151.96,-5.0,52.4,2.1%,12/31,2.5k,H
CENTA,CENTRAL G.,2.10B,33.15,43.75,32.0%,5,--,1,0,E,0.0,0.5,89,Y,13.5,11.1,0.4,--,--,2.9%,-89.2,4.51,10.1,90.5,11.9%,12/31,2.5k,I
ROG,ROGERS CO.,2.10B,117.96,124.33,5.4%,3,100%,1,0,E,5.4%,0.3,99,Y,--,29.0,0.9,--,--,3.5%,428.6,109.74,-5.1,2.6,4.8%,12/31,2.5k,I
CAF.MC,CONSTRUCC.,2.09B,61.10,62.01,1.5%,10,60%,10,-7,A,0.9%,0.8,96,Y,14.3,10.4,0.3,--,2.20%,--,--,66.81,16.1,89.4,3.3%,12/31,2.5k,H
XMTR,"XOMETRY, .",2.09B,40.41,62.33,54.3%,10,50%,4,0,E,27.1%,0.9,55,N,--,34.8,1.1,--,--,11.3%,42.7,88.13,-20.8,122.7,-0.6%,12/31,3.5k,I
BHC,BAUSCH HE.,2.09B,5.60,7.71,37.8%,9,--,2,0,E,0.0,0.4,64,N,13.3,1.4,0.1,--,--,2.0%,-93.1,29.63,436.4,5591.2,52.0%,12/31,2.5k,I
WTTR,SELECT WA.,2.09B,15.16,17.60,16.1%,5,100%,3,-20,E,16.1%,1.0,95,Y,72.2,27.2,1.2,--,1.85%,5.0%,-104.2,93.23,2.3,38.2,-4.3%,12/31,3k,I
EXA.PA,EXAIL TEC.,2.09B,123.30,155.00,25.7%,8,100%,8,0,A,25.7%,1.1,77,Y,725.3,32.2,1.0,--,--,--,--,206.34,1.7,73.8,2.1%,03/18,3.5k,H
DAC,DANAOS CO.,2.09B,115.02,109.00,-5.2%,1,--,1,0,E,-0.0,0.9,97,Y,4.3,6.6,0.2,--,3.04%,4.5%,2.4,59.49,13.7,30.4,9.2%,12/31,2.5k,I
VVX,"V2X, INC.",2.08B,66.48,76.12,14.5%,12,12%,8,0,E,1.8%,0.1,89,Y,27.1,10.1,0.3,--,--,5.0%,181.0,33.25,7.4,105.2,8.7%,12/31,2.5k,S
VIV.PA,VIVENDI SE,2.08B,2.09,2.55,22.2%,8,37%,8,0,A,8.2%,1.2,58,N,104.3,18.8,1.0,--,1.92%,--,--,-11.83,0.4,36.8,-7.2%,03/12,3k,S
ORRON.ST,ORRÖN ENE.,2.08B,7.27,8.78,20.8%,1,100%,1,--,A,20.8%,1.4,80,Y,--,-242.3,--,--,--,--,64.2,79.95,-7.9,32.6,-0.3%,12/31,3.5k,I
NORDH.OL,NORDHEALT.,2.08B,26.40,33.56,27.1%,1,100%,1,--,A,27.1%,0.4,65,N,--,47.2,1.8,--,--,--,-70.7,-26.67,-18.8,--,-0.0%,12/31,3.5k,I
NN,NEXTNAV I.,2.08B,15.28,20.00,30.9%,2,50%,2,--,A,15.4%,1.0,77,N,--,-23.2,--,--,--,17.7%,-16.0,26.28,--,--,-1.0%,12/31,3k,I
RCO.PA,RÉMY COIN.,2.07B,39.62,43.94,10.9%,19,31%,19,0,A,3.4%,0.7,64,N,22.5,21.8,0.8,1.8,3.79%,--,--,-6.89,4.8,39.3,0.7%,--,2.5k,S
BWIN,THE BALDW.,2.07B,21.39,29.56,38.2%,9,38%,8,-4,E,14.3%,1.3,47,N,--,8.5,0.5,--,--,10.8%,-285.5,-49.62,-5.2,162.4,-1.0%,12/31,3k,S
GNL,GLOBAL NE.,2.07B,9.66,10.00,3.5%,8,100%,1,-4,E,3.5%,1.1,96,Y,--,-56.8,--,--,7.87%,0.0%,156.6,48.42,-7.1,153.9,71.7%,12/31,2.5k,I
AJB.L,AJ BELL P.,2.06B,520.00,537.25,3.3%,14,35%,14,-11,A,1.2%,0.8,90,Y,20.0,17.8,1.0,--,2.74%,--,--,31.69,49.9,5.5,--,--,2.5k,S
BEKB.BR,NV BEKAER.,2.06B,42.15,43.17,2.4%,6,33%,6,0,A,0.8%,1.2,94,Y,31.7,8.4,0.3,--,4.63%,--,--,46.11,2.9,34.2,14.6%,02/26,2.5k,S
AGRO,ADECOAGRO.,2.05B,14.38,12.63,-12.2%,6,50%,2,-26,E,-6.1%,0.1,90,Y,--,10.8,0.4,--,2.43%,1.2%,-60.3,30.54,-0.4,108.8,16.9%,12/31,2.5k,I
NEOG,NEOGEN CO.,2.05B,9.42,12.00,27.4%,4,50%,4,0,A,13.7%,2.0,82,Y,--,31.8,1.2,--,--,5.5%,97.2,68.82,-25.6,37.8,0.9%,02/28,3k,I
PENN,PENN ENTE.,2.04B,15.25,19.11,25.3%,21,50%,8,-2,E,12.7%,1.3,74,N,--,10.3,0.3,--,--,16.6%,-165.2,6.42,-36.1,616.8,-14.4%,12/31,3k,H
IMAX,IMAX CORP.,2.04B,37.84,45.18,19.4%,11,90%,10,0,E,17.5%,0.4,88,Y,60.1,19.2,1.0,--,--,13.7%,-72.6,76.49,11.3,67.7,4.5%,12/31,3k,H
PRKS,UNITED PA.,2.04B,37.33,41.91,12.3%,11,60%,5,0,E,7.4%,1.2,66,N,12.2,8.5,0.3,--,--,37.0%,193.3,-10.78,--,--,3.9%,12/31,3k,I
EYE,NATIONAL .,2.04B,25.67,35.27,37.4%,12,71%,7,+2,E,26.7%,1.4,86,N,69.4,20.5,0.7,--,--,17.1%,-76.6,122.44,3.5,79.9,5.4%,12/31,3.5k,H
SEZL,SEZZLE IN.,2.04B,59.70,93.17,56.0%,4,75%,4,-5,E,42.0%,8.2,32,N,16.0,10.1,0.6,0.0,--,26.2%,18.0,54.64,103.3,82.9,2.2%,12/31,4k,I
ACR.OL,AXACTOR A.,2.04B,6.76,9.78,44.6%,2,50%,2,--,A,22.3%,0.8,70,N,5.1,4.6,0.3,--,--,--,111.2,66.5,10.3,229.2,1.9%,12/31,3.5k,I
NORAM.OL,NORAM DRI.,2.04B,47.20,49.50,4.9%,2,50%,2,-50,A,2.4%,-0.2,96,Y,14.5,8.7,0.4,--,8.25%,--,-61.3,103.72,27.0,--,0.5%,12/31,2.5k,I
DRVN,DRIVEN BR.,2.03B,12.36,19.14,54.9%,14,71%,7,+23,E,39.2%,1.0,63,N,--,9.2,0.3,0.8,--,20.0%,119.5,-23.33,-27.3,347.3,9.6%,09/30,4k,H
FUN,SIX FLAGS.,2.03B,19.94,23.08,15.7%,13,67%,6,+8,E,10.5%,0.3,52,N,--,151.4,5.0,--,--,23.9%,58.0,-37.51,-101.0,691.6,-5.9%,12/31,3k,H
HTWS.L,HELIOS TO.,2.03B,197.90,230.61,16.5%,7,100%,7,0,A,16.5%,1.1,97,Y,99.0,19.9,1.1,--,--,--,--,103.6,70.2,2620.3,6.0%,03/17,3k,H
STOK,STOKE THE.,2.03B,34.33,45.10,31.4%,10,100%,10,0,E,31.4%,1.2,85,Y,--,-10.8,--,--,--,26.9%,-151.3,389.03,-2.4,1.2,1.6%,12/31,4k,H
SKWD,SKYWARD S.,2.03B,45.57,60.18,32.1%,12,100%,5,-3,E,32.1%,0.6,70,N,11.2,8.3,0.5,--,--,3.3%,2.8,-13.25,18.9,11.9,-3.3%,12/31,4k,I
SEM,SELECT ME.,2.03B,16.37,16.62,1.6%,5,33%,3,+60,E,0.5%,0.9,88,Y,14.1,11.6,0.5,--,1.53%,5.3%,-64.4,1.47,10.6,140.9,1.6%,12/31,2.5k,I
DGII,DIGI INTE.,2.03B,53.85,50.50,-6.2%,6,50%,2,0,E,-3.1%,0.9,97,Y,48.1,20.5,0.6,--,--,6.7%,11.6,108.48,6.8,22.5,5.8%,12/31,2.5k,I
GT,THE GOODY.,2.03B,7.10,9.76,37.4%,11,--,1,-4,E,0.0,1.2,59,N,--,6.7,0.2,--,--,11.1%,-8.7,-26.58,-41.3,213.2,16.7%,12/31,2.5k,I
TGLS,TECNOGLAS.,2.03B,43.59,62.67,43.8%,4,100%,2,0,E,43.8%,1.5,48,N,12.7,10.8,0.4,0.6,1.38%,12.0%,-38.1,-38.54,23.7,24.1,1.5%,12/31,4k,I
MVV1.DE,MVV ENERG.,2.03B,30.80,--,--,--,--,--,--,,--,0.1,94,N,18.4,11.9,0.5,--,4.22%,--,-69.1,5.55,5.5,71.2,-10.8%,12/31,2.5k,I
AMP.MI,AMPLIFON .,2.02B,9.20,12.09,31.4%,16,31%,16,+12,A,9.7%,1.0,43,N,23.0,9.8,0.4,1.0,3.15%,--,-58.9,-47.45,8.5,183.2,14.6%,12/31,3k,S
NCNO,"NCINO, IN.",2.02B,17.45,24.00,37.5%,17,77%,13,0,E,28.9%,0.6,51,N,349.0,12.5,0.4,--,--,12.8%,49.9,-26.87,0.9,26.1,7.2%,01/31,3.5k,H
ANAB,ANAPTYSBI.,2.02B,70.10,79.91,14.0%,13,89%,9,0,E,12.4%,0.4,100,Y,--,-19.8,--,--,--,30.6%,226.2,308.27,-24.5,781.1,1.0%,12/31,3k,H
CEC.DE,CECONOMY .,2.02B,4.16,4.60,10.6%,2,--,2,0,A,0.0,1.7,91,N,416.0,6.9,0.2,--,--,--,22.3,36.17,-0.1,384.5,28.8%,12/31,2.5k,I
BLX,BANCO LAT.,2.02B,54.36,61.53,13.2%,2,100%,2,0,A,13.2%,0.8,100,Y,8.9,8.0,0.5,--,4.71%,0.9%,8.2,53.78,15.0,--,--,12/31,3k,I
SF.ST,STILLFRON.,2.01B,4.17,7.95,90.7%,4,75%,4,0,A,68.1%,0.3,49,N,--,2.0,0.1,--,--,--,66.9,-3.83,-41.8,112.1,86.3%,12/31,4k,I
ITP.PA,INTERPARF.,2.00B,23.90,29.03,21.5%,9,44%,9,0,A,9.5%,1.1,67,N,15.1,15.8,0.6,--,4.39%,--,--,-23.82,17.8,20.8,4.3%,12/31,3k,S
GNC.L,GREENCORE.,2.00B,252.60,293.00,16.0%,8,75%,8,+8,A,12.0%,0.9,82,Y,19.4,10.6,0.4,--,1.03%,--,--,49.31,12.2,42.4,6.2%,--,3k,H
ICHR,ICHOR HOL.,2.00B,57.50,50.43,-12.3%,7,56%,9,-29,E,-6.8%,1.7,99,Y,--,26.2,0.8,0.7,--,7.2%,-250.1,233.72,-7.7,24.1,1.7%,12/31,2.5k,S
HURN,HURON CON.,2.00B,120.58,205.50,70.4%,5,100%,2,0,E,70.4%,0.2,65,N,20.6,11.9,0.4,--,--,5.6%,24.9,-15.84,19.3,104.5,7.5%,12/31,4k,I
NEXT,NEXTDECAD.,2.00B,7.54,8.75,16.0%,3,--,1,-17,E,0.0,1.7,62,Y,--,47.1,2.1,--,--,11.9%,46.8,10.23,-21.2,379.9,-226.9%,12/31,2.5k,I
FDP,FRESH DEL.,2.00B,41.94,52.00,24.0%,1,100%,1,--,A,24.0%,0.3,96,Y,22.3,12.1,0.5,--,2.86%,8.0%,2.6,39.93,4.6,17.2,5.5%,12/31,3.5k,I
DXC,DXC TECHN.,1.99B,11.44,14.62,27.8%,9,--,2,0,E,0.0,1.0,66,N,5.0,3.5,0.1,--,--,17.6%,-59.5,-20.83,12.9,126.7,41.4%,12/31,2.5k,I
NWBI,NORTHWEST.,1.98B,13.56,13.86,2.2%,7,--,1,+2,E,0.0,0.6,99,Y,14.7,9.5,0.6,--,5.90%,5.8%,5.2,32.79,7.2,--,--,12/31,2.5k,I
PTON,PELOTON I.,1.97B,4.62,7.88,70.5%,21,33%,6,+5,E,23.5%,2.4,50,N,--,19.9,0.7,--,--,16.0%,18.7,-17.2,--,--,18.0%,12/31,3.5k,I
ADPT,ADAPTIVE .,1.97B,12.79,20.86,63.1%,8,100%,3,0,E,63.1%,2.3,62,N,--,-47.4,--,--,--,7.7%,54.5,61.08,-27.8,93.5,0.0%,12/31,4k,I
HTZ,HERTZ GLO.,1.97B,6.32,4.33,-31.4%,9,--,1,0,E,-0.0,2.1,67,Y,--,19.9,0.7,--,--,48.4%,56.2,62.47,--,--,0.6%,12/31,2.5k,I
CXW,CORECIVIC.,1.97B,19.92,29.80,49.6%,3,100%,2,0,E,49.6%,0.6,85,Y,18.4,9.6,0.3,--,--,3.2%,5.7,-7.26,8.0,96.2,-0.1%,12/31,4k,I
DVD.OL,DEEP VALU.,1.97B,21.05,20.00,-5.0%,2,50%,2,--,A,-2.5%,0.3,94,Y,8.6,--,--,--,13.30%,--,-36.1,77.66,305.1,1159.4,1.7%,12/31,2.5k,I
STC,STEWART I.,1.97B,64.60,81.33,25.9%,2,100%,5,-50,E,25.9%,1.0,82,N,16.0,8.6,0.5,--,3.25%,3.2%,1079.0,2.31,8.5,46.6,6.1%,12/31,3.5k,I
WLY,JOHN WILE.,1.97B,38.45,66.00,71.7%,1,100%,1,--,A,71.7%,0.8,84,Y,13.4,8.1,0.4,--,3.69%,11.9%,-56.4,-5.96,21.5,119.9,8.0%,01/31,4k,I
DEI,DOUGLAS E.,1.96B,9.68,11.65,20.4%,12,--,6,0,E,0.0,1.1,57,N,107.6,-71.1,--,--,7.85%,25.4%,-117.2,-23.05,-0.3,160.2,25.1%,12/31,2.5k,I
EVCM,EVERCOMME.,1.96B,10.92,10.93,0.1%,9,20%,5,+11,E,0.0%,1.0,76,N,109.2,14.1,0.4,0.5,--,9.6%,510.8,8.23,2.5,75.6,3.5%,12/31,2.5k,I
ZYME,ZYMEWORKS.,1.96B,26.32,40.08,52.3%,14,100%,4,0,E,52.3%,1.2,92,Y,--,33.4,1.3,--,--,8.2%,-82.1,147.6,-26.7,6.8,-0.7%,12/31,4k,I
PAX,PATRIA IN.,1.96B,12.31,17.00,38.1%,7,50%,2,0,E,19.0%,0.7,69,N,18.1,7.2,0.4,--,4.87%,9.8%,-59.2,29.4,16.0,27.4,--,09/30,3.5k,I
UTI,UNIVERSAL.,1.96B,35.58,37.33,4.9%,6,100%,3,0,E,4.9%,1.3,88,Y,37.1,38.3,1.5,3.1,--,7.3%,12.1,32.86,17.4,86.2,2.1%,12/31,2.5k,I
WERN,WERNER EN.,1.94B,32.36,34.13,5.5%,16,--,13,0,E,0.0,1.1,84,Y,--,18.2,0.6,--,1.73%,6.8%,-175.2,15.86,-1.6,57.1,-0.9%,12/31,2.5k,I
FRVIA.PA,FORVIA SE,1.94B,10.47,15.83,51.2%,13,30%,13,-8,A,15.4%,1.6,70,N,--,4.9,0.2,--,--,--,--,86.3,-28.9,276.4,-45.0%,02/24,3k,I
SPSC,SPS COMME.,1.94B,51.45,82.09,59.6%,12,33%,3,+8,E,19.9%,0.6,34,N,20.9,10.1,0.3,--,--,9.8%,16.4,-60.93,10.2,0.7,6.4%,12/31,3.5k,I
N91.L,NINETY ON.,1.94B,214.80,246.60,14.8%,4,75%,4,+15,A,11.1%,0.8,82,N,11.9,11.6,0.7,--,5.96%,--,--,66.49,42.8,20.9,5.9%,--,3k,I
AVPT,"AVEPOINT,.",1.94B,8.99,16.63,85.0%,14,67%,9,+7,E,56.7%,1.2,44,N,59.9,18.5,0.5,--,--,7.0%,354.8,-38.13,9.4,3.6,3.3%,12/31,4k,I
HCI,HCI GROUP.,1.94B,149.26,245.00,64.1%,4,75%,4,0,A,48.1%,1.2,71,N,6.6,8.4,0.5,--,1.07%,3.2%,40.1,2.86,40.5,6.1,20.8%,12/31,4k,I
MAU.PA,ETABLISSE.,1.94B,9.73,9.62,-1.1%,4,75%,4,0,A,-0.8%,0.1,85,Y,5.6,8.7,0.4,--,3.90%,--,--,142.22,31.1,18.5,-8.7%,03/12,2.5k,I
SAX.DE,STRÖER SE.,1.93B,34.56,50.63,46.5%,10,70%,10,+6,A,32.5%,0.9,63,N,15.6,9.9,0.5,--,5.35%,--,-60.5,-28.15,28.9,357.9,16.2%,09/30,4k,I
AGIO,AGIOS PHA.,1.93B,32.92,43.75,32.9%,10,40%,5,0,E,13.2%,0.8,72,N,--,-6.7,--,--,--,10.6%,-21.0,23.3,-30.2,3.4,-13.9%,12/31,3k,I
VRE,VERIS RES.,1.93B,18.90,19.75,4.5%,6,--,2,0,E,0.0,1.2,99,Y,24.9,-67.5,--,--,1.69%,3.0%,96.1,28.07,5.9,107.3,5.4%,12/31,2.5k,I
EPAC,ENERPAC T.,1.93B,36.48,50.50,38.4%,3,66%,3,0,A,25.4%,1.0,79,N,22.9,16.7,0.5,--,0.11%,2.8%,-26.0,-8.69,21.0,45.9,5.1%,02/28,3.5k,I
SKUE.OL,SKUE SPAR.,1.93B,334.00,370.00,10.8%,1,--,1,0,A,0.0,0.2,91,Y,15.0,9.7,0.6,--,6.67%,--,0.6,17.88,8.5,--,--,12/31,2.5k,I
OSB.L,OSB GROUP.,1.92B,545.50,683.09,25.2%,10,80%,10,+7,A,20.2%,1.1,84,N,7.4,6.1,0.4,--,6.47%,--,--,34.65,12.6,--,--,03/05,3.5k,I
GLOB,GLOBANT S.,1.91B,43.26,71.43,65.1%,23,50%,12,0,E,32.6%,1.2,30,N,18.9,6.5,0.2,1.4,--,14.8%,37.0,-59.88,5.0,24.2,15.3%,12/31,4k,I
COTY,COTY INC.,1.91B,2.17,3.25,50.0%,19,33%,6,+5,E,16.7%,1.0,41,N,--,5.8,0.2,--,--,10.5%,69.5,-58.27,-12.6,82.7,20.0%,12/31,3k,I
TENB,TENABLE H.,1.91B,16.04,30.05,87.3%,23,54%,13,+6,E,47.0%,0.7,45,N,--,7.7,0.2,1.0,--,10.9%,96.8,-51.16,-9.9,127.8,14.3%,12/31,4k,I
OCUL,OCULAR TH.,1.91B,8.79,26.00,195.8%,12,100%,3,0,E,195.8%,1.0,53,N,--,-7.0,--,--,--,10.9%,-0.9,23.63,-54.9,11.8,-6.7%,12/31,4k,I
EOSE,EOS ENERG.,1.91B,5.62,9.29,65.2%,9,--,3,+11,E,0.0,2.3,28,N,--,-325.2,--,--,--,28.2%,-895.8,32.86,--,--,-7.7%,12/31,2.5k,I
GLPG,GALAPAGOS.,1.91B,28.40,28.46,0.2%,4,--,1,0,E,0.0,0.2,75,N,5.0,-17.8,--,--,--,2.2%,606.3,18.28,10.4,0.2,18.1%,12/31,2.5k,I
FA,FIRST ADV.,1.91B,10.93,15.00,37.2%,10,33%,3,-10,E,12.4%,1.2,57,N,--,7.8,0.2,--,--,16.3%,108.4,-25.7,-2.7,159.5,9.6%,12/31,3k,I
FCF,FIRST COM.,1.91B,18.73,20.67,10.3%,5,50%,2,+13,E,5.2%,0.8,98,Y,12.7,9.5,0.6,--,2.88%,3.0%,37.3,37.15,10.3,--,--,12/31,2.5k,I
TYRA,TYRA BIOS.,1.90B,35.26,50.96,44.5%,9,100%,9,0,E,44.5%,1.0,87,Y,--,-13.8,--,--,--,18.6%,-20.2,342.96,-39.8,2.2,-2.9%,12/31,4k,I
