TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GFF,GRIFFON C.,3.28B,70.52,114.14,61.9%,7,100%,1,0,E,61.9%,1.3,72,N,69.8,12.2,0.4,--,1.25%,4.3%,13.4,1.12,26.5,1421.4,7.0%,12/31,4k,I
SMR,NUSCALE P.,3.28B,10.30,20.73,101.3%,16,29%,7,0,E,28.9%,2.3,18,N,--,-24.3,--,--,--,26.1%,-262.9,-31.2,-84.8,--,3.8%,12/31,3.5k,S
FG,F&G ANNUI.,3.28B,24.20,29.50,21.9%,2,--,2,0,A,0.0,1.6,65,N,12.9,3.8,0.2,--,4.13%,6.8%,709.5,-29.03,6.0,46.0,84.2%,12/31,2.5k,I
FBP,FIRST BAN.,3.27B,20.86,24.64,18.1%,7,33%,3,0,E,6.0%,0.9,89,N,9.7,8.9,0.6,--,3.84%,9.2%,13.0,11.5,19.0,--,--,12/31,3k,I
BEWI.OL,BEWI ASA,3.27B,13.84,17.66,27.6%,3,33%,3,0,A,9.1%,0.9,55,N,--,106.5,3.8,--,--,--,-9.7,-41.48,-10.1,110.5,5.0%,12/31,3k,I
AVNT,AVIENT CO.,3.26B,35.55,48.57,36.6%,8,80%,5,+4,E,29.3%,1.4,79,Y,39.9,10.5,0.4,1.0,3.07%,4.4%,183.7,-0.56,3.5,83.8,10.3%,12/31,3.5k,I
GPCR,STRUCTURE.,3.25B,45.92,109.00,137.4%,14,100%,5,0,E,137.4%,-1.9,48,Y,--,-25.0,--,--,--,9.9%,170.5,132.27,-11.9,0.4,-5.5%,12/31,4k,I
PARR,PAR PACIF.,3.25B,65.67,54.62,-16.8%,8,60%,5,0,E,-10.1%,1.2,98,Y,9.2,14.3,0.6,--,--,10.2%,355.6,360.52,26.8,79.0,7.6%,12/31,2.5k,I
KFY,KORN FERRY,3.25B,62.35,74.25,19.1%,5,50%,2,0,E,9.5%,1.3,79,N,12.4,10.8,0.4,--,3.53%,3.5%,1.6,--,14.3,28.1,9.0%,01/31,3k,I
ANDF.OL,ANDFJORD .,3.25B,30.30,35.00,15.5%,3,66%,3,0,A,10.2%,-0.1,78,Y,--,32.3,1.2,--,--,--,-303.8,-12.17,-9.1,70.2,7.1%,09/30,3k,I
CC,THE CHEMO.,3.24B,21.60,19.33,-10.5%,9,57%,7,0,E,-6.0%,1.6,99,Y,--,9.7,0.4,--,1.62%,10.1%,-1425.0,61.61,-93.8,1750.6,0.7%,12/31,2.5k,S
ENVA,ENOVA INT.,3.24B,129.71,193.71,49.3%,8,100%,3,-12,E,49.3%,1.2,73,Y,11.3,6.9,0.4,--,--,10.3%,8.3,34.96,24.3,338.9,--,12/31,4k,I
TGNA,TEGNA INC,3.24B,20.03,22.00,9.8%,5,20%,5,0,A,2.0%,0.1,94,Y,14.9,11.6,0.7,--,2.50%,8.6%,-1.5,13.66,7.1,82.4,7.1%,12/31,2.5k,I
BKG.L,THE BERKE.,3.23B,3430.00,4295.71,25.2%,18,38%,18,-6,A,9.6%,1.2,77,N,9.3,9.9,0.3,6.0,1.67%,--,--,-4.46,10.3,18.9,13.9%,--,3k,S
CIE.MC,CIE AUTOM.,3.23B,27.00,34.81,28.9%,10,90%,10,-1,A,26.0%,0.8,82,N,9.6,8.0,0.3,--,3.44%,--,--,20.41,19.6,113.0,9.4%,07/27,3.5k,H
PCH,POTLATCHD.,3.23B,41.73,47.40,13.6%,8,12%,8,+12,E,1.7%,1.1,87,Y,50.9,51.4,1.7,--,0.04%,1.8%,398.5,-3.69,3.2,55.5,4.7%,09/30,2.5k,S
CLBT,CELLEBRIT.,3.23B,12.95,21.67,67.3%,8,100%,1,0,E,67.3%,1.3,62,N,41.8,21.2,0.7,--,--,3.5%,22.2,-33.45,19.1,4.7,4.4%,12/31,4k,I
GBDC,GOLUB CAP.,3.23B,12.26,14.32,16.8%,6,100%,3,0,E,16.8%,0.5,78,N,9.8,9.5,0.6,--,12.23%,5.6%,-17.4,-10.42,8.3,124.8,9.3%,12/31,3k,I
NOG,NORTHERN .,3.22B,30.82,34.10,10.6%,11,33%,6,0,E,3.5%,1.0,94,Y,79.0,8.6,0.4,--,5.84%,27.0%,-150.9,7.74,1.7,112.7,0.2%,12/31,2.5k,S
FUL,H.B. FULL.,3.22B,59.17,70.71,19.5%,7,50%,4,-14,E,9.8%,1.0,86,N,20.5,11.6,0.4,--,1.59%,5.8%,124.4,9.77,8.3,107.9,6.4%,11/30,3k,I
CSTM,CONSTELLI.,3.22B,23.37,28.46,21.8%,4,100%,5,-25,E,21.8%,1.5,85,Y,12.2,10.8,0.4,--,--,7.2%,202.7,126.89,32.4,212.5,3.0%,12/31,3.5k,I
EXPO,"EXPONENT,.",3.22B,64.47,90.00,39.6%,3,100%,1,-8,E,39.6%,0.8,77,N,31.1,23.7,0.8,--,1.88%,7.7%,-7.1,-20.31,26.1,21.2,3.0%,12/31,4k,I
TITC.BR,TITAN S.A.,3.22B,43.35,70.00,61.5%,1,100%,1,0,A,61.5%,0.7,74,Y,13.8,--,--,--,2.31%,--,--,6.44,13.2,33.5,5.2%,03/31,4k,I
WSBC,"WESBANCO,.",3.21B,33.37,40.50,21.4%,7,100%,1,-5,E,21.4%,0.8,88,Y,15.0,8.1,0.5,--,4.55%,2.6%,1113.2,13.22,6.5,--,--,12/31,3.5k,I
BAIN.PA,SOCIÉTÉ A.,3.21B,131.00,--,--,--,--,--,--,,--,0.1,97,Y,27.3,--,--,--,1.37%,--,--,29.26,7.0,2.7,0.5%,--,2.5k,I
PVH,PVH CORP.,3.20B,66.40,93.00,40.1%,13,54%,13,0,E,21.6%,1.7,74,N,10.2,5.6,0.2,0.3,0.23%,8.6%,-97.3,2.84,6.7,87.3,10.5%,10/31,3.5k,H
DORM,DORMAN PR.,3.20B,104.56,153.38,46.7%,8,100%,5,-12,E,46.7%,0.9,63,N,15.7,11.3,0.4,--,--,6.0%,-79.9,-13.38,14.7,38.0,0.4%,12/31,4k,I
KBH,KB HOME,3.19B,50.91,56.92,11.8%,14,35%,20,0,E,4.1%,1.4,74,N,9.8,11.1,0.4,--,1.96%,14.6%,-7.3,-10.29,8.9,49.1,--,11/30,2.5k,S
PRM,PERIMETER.,3.19B,21.34,30.50,42.9%,2,--,2,+50,E,0.0,2.0,71,N,--,14.5,0.6,--,--,3.1%,-347.4,107.18,-18.0,72.7,-1.0%,12/31,2.5k,I
GNW,GENWORTH .,3.19B,7.99,10.50,31.4%,1,100%,1,--,A,31.4%,1.0,86,N,14.8,19.0,1.2,--,--,2.9%,-132.2,13.01,3.6,24.6,11.8%,12/31,4k,I
VIO.BR,VIOHALCO .,3.19B,12.30,--,--,--,--,--,--,,--,0.9,77,Y,13.5,--,--,--,2.20%,--,--,107.83,12.4,83.6,--,03/05,2.5k,I
BXMT,BLACKSTON.,3.18B,18.85,21.29,12.9%,9,100%,2,-7,E,12.9%,1.1,90,N,29.5,9.3,0.3,--,9.97%,6.5%,11181.2,4.64,3.0,461.7,--,12/31,3k,I
HWKN,"HAWKINS, .",3.18B,152.12,188.00,23.6%,3,100%,2,0,E,23.6%,0.8,82,N,38.4,36.4,1.4,2.4,0.50%,7.4%,-12.3,44.08,16.9,53.6,2.2%,12/31,3.5k,I
TR,TOOTSIE R.,3.18B,42.36,--,--,2,50%,2,--,A,--,0.5,98,Y,31.8,-21.7,--,--,0.85%,16.0%,59.4,40.65,11.0,1.5,2.0%,12/31,2.5k,I
FTK.DE,FLATEXDEG.,3.17B,29.64,40.65,37.1%,9,66%,9,+12,A,24.5%,1.1,69,N,24.5,13.6,0.8,--,1.01%,--,--,36.18,--,--,--,02/26,3.5k,H
NATL,NCR ATLEO.,3.17B,42.92,50.27,17.1%,6,--,2,+67,E,0.0,0.8,88,Y,20.1,7.6,0.2,--,--,3.2%,388.2,61.41,51.8,739.3,13.7%,12/31,2.5k,I
SIX3.DE,SIXT SE,3.17B,53.90,--,--,1,100%,1,0,A,--,1.1,81,N,8.9,7.4,0.3,--,5.97%,--,406.3,-1.57,13.4,165.9,17.7%,12/31,2.5k,I
PUM.DE,PUMA SE,3.16B,21.47,26.56,23.7%,19,31%,19,+2,A,7.3%,1.0,82,Y,--,52.6,1.9,--,2.84%,--,-1589.8,-6.86,-28.0,146.6,0.3%,12/31,3k,S
RELY,REMITLY G.,3.16B,15.01,21.50,43.2%,7,100%,5,0,E,43.2%,0.1,61,N,48.4,10.3,0.3,--,--,3.3%,263.1,-28.28,8.9,22.1,0.2%,12/31,4k,I
ZIM,ZIM INTEG.,3.16B,26.19,22.82,-12.8%,5,--,10,-25,E,-0.0,1.5,87,Y,6.6,-5.9,--,--,7.60%,5.0%,-78.1,82.64,11.9,142.5,43.2%,09/30,2.5k,S
DIOD,DIODES IN.,3.16B,68.20,75.67,10.9%,3,50%,2,0,E,5.5%,1.6,83,Y,47.7,20.5,0.6,--,--,7.3%,329.9,57.43,3.6,4.9,4.6%,12/31,2.5k,I
NSKOG.OL,NORSKE SK.,3.16B,37.20,45.00,21.0%,2,100%,2,0,A,21.0%,0.6,97,Y,7.1,11.9,0.5,--,--,--,-153.9,68.94,7.9,92.4,-10.4%,12/31,3.5k,I
JMAT.L,JOHNSON M.,3.15B,1882.00,2127.78,13.1%,10,40%,10,-4,A,5.2%,1.0,77,N,--,12.1,0.5,--,4.09%,--,--,37.93,-4.0,71.7,-16.1%,--,2.5k,S
MF.PA,WENDEL,3.15B,75.25,108.20,43.8%,6,83%,6,+33,A,36.3%,1.0,79,N,--,15.4,1.0,--,8.24%,--,--,-12.49,6.0,122.5,18.8%,02/26,4k,H
TAALEEM.AE,TAALEEM H.,3.15B,3.15,5.75,82.5%,2,100%,2,0,A,82.5%,0.1,63,N,18.5,16.2,0.6,--,4.70%,--,-13.9,-9.66,9.0,100.1,2.6%,11/30,4k,I
KNTK,KINETIK H.,3.14B,48.58,49.79,2.5%,14,62%,13,+7,E,1.5%,0.9,88,Y,18.5,22.7,0.9,--,6.48%,15.9%,2063.3,2.3,17.8,131.9,-4.1%,12/31,2.5k,H
COLD,AMERICOLD.,3.13B,10.94,14.69,34.3%,16,29%,7,+10,E,9.8%,0.9,50,N,--,145.9,4.7,--,8.41%,9.9%,-439.3,-47.45,-3.7,154.0,14.2%,12/31,3k,S
CNS,COHEN & S.,3.13B,60.83,72.00,18.4%,3,66%,3,+33,A,12.1%,1.3,72,N,20.5,16.5,1.0,1.0,4.41%,4.9%,-12.3,-19.75,26.0,21.8,3.8%,12/31,3k,I
SEDG,SOLAREDGE.,3.12B,51.76,36.48,-29.5%,27,18%,11,-4,E,-5.4%,1.6,97,Y,--,28.5,0.9,--,--,20.1%,-34.1,226.56,-74.7,94.6,7.5%,12/31,2.5k,S
RMV.L,RIGHTMOVE.,3.12B,413.10,574.59,39.1%,17,47%,17,0,A,18.4%,1.0,50,N,14.8,12.2,0.7,--,2.58%,--,--,-40.07,266.1,8.7,6.1%,02/27,3.5k,S
PLMR,PALOMAR H.,3.12B,116.83,165.67,41.8%,7,100%,3,-2,E,41.8%,0.5,66,N,16.3,10.6,0.7,--,--,2.5%,30.9,-14.58,23.6,0.8,11.3%,12/31,4k,I
REVG,REV GROUP.,3.12B,63.90,71.00,11.1%,4,--,2,0,E,0.0,1.1,91,Y,33.8,14.1,0.5,--,0.00%,2.6%,58.8,99.85,22.4,14.7,5.5%,10/31,2.5k,I
LEGN,LEGEND BI.,3.11B,16.80,57.22,240.6%,17,86%,7,+7,E,206.2%,0.1,37,N,--,14.6,0.6,--,--,24.7%,69.5,-52.08,-29.1,41.3,-4.3%,12/31,4k,H
WSC,WILLSCOT .,3.11B,17.11,24.95,45.8%,10,62%,8,+10,E,28.6%,1.1,54,N,--,13.1,0.5,1.1,1.64%,15.3%,-535.1,-38.47,-5.7,456.1,12.2%,12/31,3.5k,H
FIZZ,NATIONAL .,3.11B,33.26,35.00,5.2%,1,--,2,0,E,0.0,0.7,69,N,16.6,16.5,0.6,--,--,12.2%,-7.9,-20.6,37.9,10.6,3.9%,01/31,2.5k,I
AAP,ADVANCE A.,3.10B,51.57,57.45,11.4%,28,--,9,-4,E,0.0,1.1,74,N,45.6,13.2,0.5,0.6,1.94%,29.5%,25.0,35.47,3.1,257.5,-8.4%,12/31,2.5k,S
IRE.MI,IREN SPA,3.10B,2.41,2.90,20.1%,4,50%,4,+10,A,10.1%,0.7,84,N,10.5,9.9,0.4,--,5.74%,--,-53.3,8.99,9.0,124.2,-10.6%,09/30,3k,I
MHO,M/I HOMES.,3.10B,118.55,157.00,32.4%,2,100%,1,0,E,32.4%,1.7,75,N,8.0,7.3,0.3,--,--,6.6%,-42.5,4.49,13.2,32.5,1.8%,12/31,4k,I
LQDA,LIQUIDIA .,3.09B,35.03,50.67,44.6%,9,88%,9,+1,A,39.3%,0.6,75,Y,--,6.7,0.3,--,--,17.2%,137.9,132.14,-111.1,442.3,-1.4%,12/31,4k,H
LCID,LUCID GRO.,3.08B,9.40,14.23,51.4%,10,50%,2,0,E,25.7%,1.2,28,N,--,-2.1,--,--,--,41.8%,-122.3,-59.48,-66.0,106.5,-78.0%,12/31,3.5k,I
HGV,HILTON GR.,3.08B,37.88,54.70,44.4%,10,40%,5,+10,E,17.8%,1.5,73,N,42.6,7.7,0.3,--,--,11.4%,382.4,1.36,5.9,510.4,2.6%,12/31,3k,I
MRX,MAREX GRO.,3.08B,42.96,53.43,24.4%,7,100%,6,0,E,24.4%,--,87,Y,11.1,8.3,0.5,--,1.40%,8.1%,68.7,26.63,27.5,988.4,--,12/31,3.5k,H
NIC,NICOLET B.,3.08B,144.22,176.60,22.5%,5,75%,4,-20,E,16.8%,0.7,88,Y,14.7,10.1,0.6,--,0.89%,3.3%,23.7,33.44,12.4,--,--,12/31,3k,I
SBO.OL,SELVAAG B.,3.08B,32.90,41.00,24.6%,1,--,1,-100,A,0.0,0.9,87,N,23.2,10.2,0.3,--,3.04%,--,714.3,-4.78,5.5,127.2,-45.4%,12/31,2.5k,I
QLYS,"QUALYS, I.",3.07B,85.63,138.53,61.8%,24,17%,6,-8,E,10.3%,0.6,55,N,15.7,10.7,0.3,4.5,--,12.0%,11.8,-32.67,38.2,9.3,8.4%,12/31,3k,S
PII,POLARIS I.,3.07B,54.13,66.71,23.2%,16,25%,4,-6,E,5.8%,1.2,72,N,--,17.5,0.6,2.6,5.02%,21.3%,-354.5,37.59,-43.7,199.9,23.9%,12/31,2.5k,I
ICUI,ICU MEDIC.,3.07B,124.19,182.67,47.1%,7,100%,2,0,E,47.1%,0.8,77,N,6209.5,13.5,0.5,0.1,--,5.7%,-1.7,-11.39,0.0,63.5,12.9%,12/31,4k,I
TW.L,TAYLOR WI.,3.06B,86.64,122.84,41.8%,17,58%,17,+1,A,24.2%,1.3,69,N,28.9,9.8,0.3,0.3,8.80%,--,--,-19.78,2.3,3.0,7.6%,03/05,3.5k,H
ACX.MC,"ACERINOX,.",3.06B,12.27,14.45,17.7%,14,78%,14,-1,A,13.8%,1.0,87,Y,--,8.5,0.3,--,5.05%,--,-325.3,15.87,-2.3,104.0,9.4%,12/31,3k,H
FNTN.DE,FREENET AG,3.06B,25.94,30.44,17.3%,10,40%,10,+4,A,6.9%,0.3,69,N,11.4,10.2,0.6,--,7.98%,--,22.8,-22.1,18.2,54.1,17.7%,09/30,3k,S
COFB.BR,COFINIMMO.,3.06B,80.45,86.17,7.1%,8,25%,8,-12,A,1.8%,1.0,85,Y,--,12.6,0.4,--,6.46%,--,96.2,44.13,6.1,72.1,--,12/31,2.5k,S
TOWN,TOWNEBANK,3.06B,33.16,41.00,23.6%,4,75%,4,0,A,17.7%,0.8,88,N,15.0,8.5,0.5,--,3.26%,--,-18.7,-0.74,7.5,--,--,12/31,3k,I
CAF.PA,CAISSE RÉ.,3.06B,110.00,--,--,--,--,--,--,,--,0.4,85,Y,13.0,--,--,--,2.35%,--,--,57.71,2.8,--,--,--,2.5k,I
2020.OL,2020 BULK.,3.05B,133.20,142.75,7.2%,3,66%,3,+33,A,4.7%,0.6,88,N,10.6,83.0,3.0,--,8.74%,--,6800.0,13.76,19.6,74.6,-6.9%,12/31,2.5k,I
UPP.AE,UNION PRO.,3.05B,0.71,0.79,11.3%,1,100%,1,+100,A,11.3%,0.6,76,N,6.5,6.5,0.2,--,4.23%,--,45.3,26.79,13.5,9.4,10.1%,12/31,3k,I
PLUG,PLUG POWE.,3.04B,2.18,2.74,25.6%,22,40%,5,+4,E,10.2%,2.0,48,Y,--,-10.5,--,--,--,23.7%,-330.2,62.69,-120.5,99.4,-11.6%,12/31,3k,I
SXI,STANDEX I.,3.04B,250.64,276.80,10.4%,5,100%,6,0,E,10.4%,1.1,93,Y,56.2,23.4,0.8,--,0.54%,6.9%,-90.6,57.32,10.5,45.1,2.1%,12/31,3k,H
SMCRT.OL,SMARTCRAF.,3.04B,18.50,21.25,14.9%,4,100%,4,+25,A,14.9%,0.3,62,N,36.3,19.1,0.6,--,--,--,-53.0,-29.66,9.0,2.9,2.0%,12/31,3k,I
RNG,RINGCENTR.,3.03B,35.36,37.47,6.0%,17,33%,6,-3,E,2.0%,1.2,83,Y,73.7,6.5,0.2,0.2,0.85%,17.5%,322.4,38.53,--,--,21.2%,12/31,2.5k,S
COL.MC,COLONIAL .,3.03B,4.91,6.43,30.8%,18,61%,18,+14,A,18.8%,1.3,78,N,8.8,13.4,0.4,--,6.11%,--,10.8,-4.36,5.7,74.8,-9.8%,12/31,3.5k,H
3IN.L,3I INFRAS.,3.03B,328.00,417.67,27.3%,8,100%,8,0,A,27.3%,0.4,85,N,7.1,7.5,0.5,--,4.10%,--,--,5.0,11.7,9.3,9.6%,--,3.5k,H
CCC.L,COMPUTACE.,3.02B,2876.00,3459.00,20.3%,10,60%,10,+14,A,12.2%,0.8,84,Y,19.7,14.0,0.4,--,2.59%,--,--,15.53,18.3,22.5,7.5%,03/12,3k,H
MPW,MEDICAL P.,3.02B,5.02,5.17,2.9%,10,20%,10,-5,A,0.6%,1.5,79,Y,--,41.8,1.4,--,0.07%,36.1%,114.6,-19.52,-14.0,206.3,16.8%,12/31,2.5k,S
IAC,IAC INC.,3.01B,38.85,47.33,21.8%,13,100%,1,0,E,21.8%,1.2,93,Y,--,17.2,1.0,--,--,17.2%,66.9,2.24,-2.1,34.0,11.1%,12/31,3.5k,I
DBRG,DIGITALBR.,3.01B,15.38,16.00,4.0%,7,--,2,+2,E,0.0,1.7,99,Y,32.0,38.5,2.4,--,0.26%,9.2%,271.6,74.02,-0.9,13.5,-4.0%,12/31,2.5k,I
SIX2.DE,SIXT SE,3.01B,64.20,94.71,47.5%,8,87%,8,+2,A,41.4%,1.1,65,N,10.6,8.3,0.3,--,4.98%,--,406.3,-17.97,13.4,165.9,18.6%,12/31,4k,H
AMANAT.AE,AMANAT HO.,3.01B,1.21,1.45,19.4%,2,50%,2,--,A,9.7%,0.2,85,Y,13.4,20.2,1.3,--,5.79%,--,45.0,6.85,7.9,16.5,2.3%,12/31,3k,I
GRE.MC,GRENERGY .,2.99B,106.60,108.10,1.4%,12,91%,12,+10,A,1.3%,1.5,91,Y,31.9,20.6,0.7,--,--,--,--,167.17,19.6,338.5,-23.9%,--,2.5k,H
PI,"IMPINJ, I.",2.99B,98.75,167.00,69.1%,9,78%,9,+11,E,53.8%,1.6,40,N,--,31.8,1.0,--,--,19.1%,86.5,7.57,-6.0,145.4,1.3%,12/31,4k,H
ITGR,INTEGER H.,2.99B,85.33,93.25,9.3%,10,50%,4,-10,E,4.6%,0.7,67,N,29.5,11.8,0.5,1.4,--,15.4%,316.4,-27.04,6.1,75.4,2.6%,12/31,2.5k,I
CBU,COMMUNITY.,2.99B,56.80,68.33,20.3%,4,--,2,+8,E,0.0,0.8,84,N,14.3,10.6,0.7,--,3.29%,5.1%,9.7,3.34,11.2,--,--,12/31,2.5k,I
ACLS,AXCELIS T.,2.99B,97.35,92.00,-5.5%,7,--,3,+23,E,-0.0,1.8,95,Y,25.6,21.6,0.7,--,--,17.8%,20.0,95.84,11.7,6.9,2.4%,12/31,2.5k,I
DIA.MI,DIASORIN .,2.98B,58.26,73.78,26.6%,13,61%,13,+3,A,16.2%,0.6,57,N,20.6,12.7,0.5,1.2,2.23%,--,-8.8,-37.47,8.9,47.3,--,09/30,3k,H
CPK,CHESAPEAK.,2.98B,124.14,148.75,19.8%,5,--,1,0,E,0.0,0.8,88,N,20.8,16.9,0.8,2.2,2.21%,3.5%,-9.4,-0.87,9.4,102.0,-7.2%,12/31,2.5k,I
POL.OL,POLARIS M.,2.98B,61.00,--,--,--,--,--,--,,--,0.1,58,Y,406.7,--,--,--,5.41%,--,123.7,-6.84,0.4,27.0,7.2%,12/31,2.5k,I
FHB,FIRST HAW.,2.97B,24.17,27.72,14.7%,10,--,3,0,E,0.0,0.7,85,N,11.0,10.2,0.6,--,4.31%,12.6%,18.0,3.78,10.3,--,--,12/31,2.5k,I
HUH1V.HE,HUHTAMÄKI.,2.96B,28.16,36.00,27.8%,11,72%,11,-7,A,20.0%,0.4,80,N,15.4,10.6,0.4,--,4.05%,--,-13.0,-13.69,9.8,82.1,6.8%,12/31,3.5k,H
RUN,SUNRUN IN.,2.95B,12.60,21.68,72.0%,22,36%,11,+7,E,26.2%,2.5,56,N,7.4,28.1,0.9,2.6,--,29.3%,107.1,112.12,-22.1,297.9,-89.7%,12/31,3.5k,S
HOC.L,HOCHSCHIL.,2.95B,572.50,827.03,44.5%,10,80%,10,+10,A,35.6%,0.8,67,Y,19.7,7.9,0.3,--,1.03%,--,--,114.84,31.6,39.7,10.3%,03/11,4k,H
BREB.BR,BREDERODE.,2.95B,100.60,128.67,27.9%,2,100%,2,+33,A,27.9%,0.6,82,N,23.7,--,--,--,1.36%,--,--,-9.12,3.0,--,2.6%,03/24,3.5k,I
GTCO.L,GUARANTY .,2.95B,0.08,--,--,--,--,--,--,,--,0.9,3,Y,8.4,--,--,--,0.81%,--,454.8,--,21.1,--,--,09/30,2.5k,I
LCII,LCI INDUS.,2.94B,121.35,160.40,32.2%,10,67%,3,+10,E,21.5%,1.4,76,Y,16.0,12.1,0.4,--,3.79%,14.2%,-62.2,44.99,13.7,90.8,5.6%,12/31,3.5k,I
COLM,COLUMBIA .,2.94B,54.61,64.50,18.1%,8,50%,6,0,E,9.1%,0.9,70,N,16.9,14.3,0.5,--,2.20%,11.1%,120.5,-25.91,10.2,27.9,5.3%,12/31,3k,H
MTRN,MATERION .,2.94B,141.39,178.33,26.1%,4,67%,3,0,E,17.4%,0.9,82,Y,39.5,19.2,0.7,--,0.40%,4.8%,-62.9,70.39,8.3,57.3,0.8%,12/31,3k,I
AWR,AMERICAN .,2.94B,75.10,--,--,2,--,2,0,A,--,0.7,91,Y,22.3,20.0,0.9,2.6,2.68%,3.7%,7.1,-0.76,13.3,89.7,-2.9%,12/31,2.5k,I
IRDM,IRIDIUM C.,2.93B,27.96,29.00,3.7%,9,--,3,0,E,0.0,0.6,84,Y,26.4,21.3,1.3,1.5,2.15%,10.7%,-18.2,4.34,22.0,387.1,8.4%,12/31,2.5k,I
EXENS.PA,EXOSENS,2.93B,57.50,64.83,12.7%,9,66%,9,-3,A,8.4%,--,78,Y,85.8,25.9,0.9,--,0.17%,--,--,69.69,16.4,59.8,1.7%,--,3k,H
FSM,FORTUNA M.,2.93B,9.51,14.00,47.2%,4,100%,1,0,E,47.2%,2.0,69,Y,11.2,5.5,0.2,--,--,--,10.4,55.39,18.0,12.2,10.2%,12/31,4k,I
VIRP.PA,VIRBAC SA,2.92B,349.00,413.00,18.3%,9,77%,9,0,A,14.1%,0.9,93,Y,19.4,15.2,0.6,--,0.42%,--,--,15.13,13.9,25.7,4.3%,03/17,3k,H
SDF.DE,K+S AKTIE.,2.91B,16.22,14.70,-9.4%,14,28%,14,0,A,-2.6%,0.4,87,Y,--,19.2,0.7,--,0.43%,--,567.5,28.19,-19.4,15.2,-37.5%,12/31,2.5k,S
REY.MI,REPLY S.P.,2.91B,78.10,151.50,94.0%,12,83%,12,0,A,78.0%,0.8,47,N,11.6,9.8,0.3,--,1.73%,--,1927.3,-50.66,--,--,--,09/30,4k,H
DHT,DHT HOLDI.,2.91B,18.10,19.44,7.4%,5,100%,1,0,E,7.4%,-0.2,88,Y,13.8,13.1,0.5,--,9.06%,5.1%,-18.4,75.51,19.4,38.3,-2.3%,12/31,3k,I
OTL.OL,ODFJELL T.,2.91B,73.70,76.45,3.7%,4,100%,4,0,A,3.7%,1.0,99,Y,9.0,5.6,0.2,--,8.25%,--,-16.8,74.84,24.8,125.6,3.6%,12/31,2.5k,I
RANA.OL,RANA GRUB.,2.91B,78.40,68.00,-13.3%,1,--,1,0,A,-0.0,0.9,99,Y,9.7,6.1,0.2,--,6.80%,--,-80.4,21.33,30.2,26.7,-2.2%,12/31,2.5k,I
HSAI,HESAI GRO.,2.90B,18.44,30.57,65.8%,19,100%,1,0,E,65.8%,1.1,60,N,42.9,20.0,0.7,--,--,4.4%,74.3,21.32,6.8,9.1,-30.2%,09/30,4k,I
IPAR,INTERPARF.,2.90B,90.53,111.20,22.8%,5,--,1,0,E,0.0,1.2,63,N,17.3,16.2,0.6,--,3.53%,8.1%,-33.9,-20.32,20.3,18.8,3.4%,12/31,2.5k,I
BOH,BANK OF H.,2.89B,72.69,83.17,14.4%,6,33%,3,-17,E,4.8%,0.7,90,Y,15.7,10.6,0.7,--,3.85%,0.3%,38.5,10.39,11.7,--,--,12/31,2.5k,I
SEPL.L,SEPLAT EN.,2.89B,482.00,518.31,7.5%,2,100%,2,0,A,7.5%,0.2,98,Y,24.1,16.6,0.7,--,2.96%,--,382.8,173.37,8.6,58.2,27.6%,06/30,3k,I
DNLI,DENALI TH.,2.88B,18.16,36.14,99.0%,18,83%,6,+5,E,82.5%,1.1,76,Y,--,-7.4,--,--,--,10.0%,3.3,22.87,-45.7,4.2,-8.5%,12/31,4k,H
CPRX,CATALYST .,2.88B,23.40,34.00,45.3%,7,100%,1,0,E,45.3%,0.7,88,Y,13.9,7.5,0.3,--,--,10.2%,-7.1,-5.22,25.5,0.3,6.0%,12/31,4k,I
DRX.L,DRAX GROU.,2.88B,855.50,967.50,13.1%,8,75%,8,+19,A,9.8%,0.7,91,Y,42.8,14.4,0.6,--,3.39%,--,--,44.21,3.6,62.9,17.9%,02/26,3k,H
SBCF,SEACOAST .,2.88B,29.36,36.10,23.0%,6,100%,1,-7,E,23.0%,0.9,83,N,18.7,10.7,0.7,--,2.59%,4.9%,8.9,18.1,5.5,--,--,12/31,3.5k,I
RCP.L,RIT CAPIT.,2.88B,2100.00,--,--,2,100%,2,0,A,--,--,80,Y,11.2,--,--,--,--,--,--,9.4,--,--,--,--,2.5k,I
SRP.L,SERCO GRO.,2.87B,287.80,305.45,6.1%,11,63%,11,0,A,3.9%,0.5,88,Y,20.6,14.6,0.5,--,1.56%,--,--,80.37,17.0,104.1,10.5%,03/05,2.5k,H
HAYW,HAYWARD H.,2.87B,13.23,17.93,35.5%,10,100%,1,-20,E,35.5%,1.1,75,N,19.5,14.1,0.5,1.5,--,3.6%,377.3,-3.71,10.0,63.9,6.2%,12/31,4k,I
PRK,PARK NATI.,2.87B,158.83,178.17,12.2%,3,--,1,0,E,0.0,0.7,88,N,14.3,13.0,0.8,--,2.71%,2.1%,1.1,7.76,13.9,--,--,12/31,2.5k,I
AMR,ALPHA MET.,2.87B,223.26,196.00,-12.2%,3,--,4,+33,E,-0.0,0.9,88,Y,--,8.2,0.3,--,--,22.7%,49.1,76.5,-3.9,1.2,1.8%,12/31,2.5k,I
