TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TRIG.L,THE RENEW.,1.56B,66.00,96.60,46.4%,7,42%,7,+5,A,19.5%,0.3,73,N,--,9.8,0.4,--,11.44%,--,--,-15.08,-4.9,--,-3.7%,--,3.5k,I
ARI,APOLLO CO.,1.56B,11.16,11.62,4.2%,5,100%,1,-20,E,4.2%,1.5,99,Y,13.8,12.8,0.4,--,8.96%,5.9%,12.3,50.99,6.8,428.0,--,12/31,2.5k,I
UFPT,UFP TECHN.,1.56B,202.38,324.50,60.3%,4,50%,4,0,A,30.2%,1.2,74,N,23.1,17.7,0.7,--,--,18.6%,2.2,-3.92,17.8,36.4,4.2%,12/31,4k,I
SSPG.L,SSP GROUP.,1.55B,199.00,237.20,19.2%,15,53%,15,-7,A,10.2%,1.0,94,Y,--,12.4,0.4,--,2.11%,--,--,40.17,-7.4,803.1,24.7%,--,3k,I
TFI.PA,TF1 SA,1.55B,7.38,8.15,10.5%,6,33%,6,+17,A,3.5%,0.8,82,N,10.2,13.3,0.7,--,8.54%,--,-49.6,-9.19,7.8,10.6,13.7%,12/31,2.5k,I
HROW,"HARROW, I.",1.55B,41.50,68.12,64.2%,8,100%,6,0,E,64.2%,0.3,76,Y,--,15.3,0.6,--,--,23.2%,137.3,78.57,-8.5,483.7,2.9%,12/31,4k,I
QCRH,QCR HOLDI.,1.55B,92.77,100.80,8.7%,4,67%,3,-5,E,5.8%,0.8,97,Y,12.4,10.8,0.6,--,0.43%,1.8%,38.2,41.44,12.1,--,--,12/31,2.5k,I
BY,BYLINE BA.,1.55B,33.72,35.60,5.6%,5,40%,5,-10,A,2.2%,0.8,98,Y,11.7,10.6,0.6,--,1.25%,7.1%,22.2,43.12,11.0,--,--,12/31,2.5k,I
EGL.LS,MOTA-ENGI.,1.55B,5.04,6.00,18.9%,2,100%,2,0,A,18.9%,1.1,81,Y,11.5,9.2,0.3,--,2.97%,--,--,60.67,27.1,347.8,-15.7%,03/03,3.5k,I
LPG,DORIAN LP.,1.55B,36.26,36.12,-0.4%,4,100%,1,+25,E,-0.4%,0.7,94,Y,12.8,10.5,0.5,--,6.76%,5.1%,483.2,92.82,11.2,62.0,6.6%,12/31,2.5k,I
MGN.OL,MAGNORA A.,1.55B,24.30,30.13,24.0%,4,100%,4,0,A,24.0%,0.1,93,Y,81.0,15.1,0.7,--,3.08%,--,165.0,16.22,2.5,2.1,-7.1%,12/31,3.5k,I
GLP,GLOBAL PA.,1.55B,45.74,45.50,-0.5%,2,--,1,0,E,-0.0,1.0,81,N,21.7,18.2,0.9,--,6.65%,1.1%,34.1,-0.2,14.1,307.3,11.5%,12/31,2.5k,I
LXS.DE,LANXESS A.,1.54B,17.88,17.91,0.1%,16,25%,16,-6,A,0.0%,1.2,61,N,--,59.5,2.2,--,0.56%,--,-20.3,-24.84,-14.2,72.4,36.6%,12/31,2.5k,I
OPRA,OPERA LIM.,1.54B,17.12,25.64,49.8%,7,100%,1,0,E,49.8%,1.1,81,Y,14.4,9.8,0.5,--,4.67%,8.3%,204.7,30.3,11.1,0.8,5.9%,12/31,4k,I
ABL.OL,ABL GROUP.,1.54B,11.60,11.77,1.5%,1,100%,1,--,A,1.5%,0.1,92,Y,--,9.6,0.3,--,7.76%,--,-8816.8,35.07,-6.2,32.7,0.6%,12/31,2.5k,I
KLR.L,KELLER GR.,1.53B,2206.00,2431.86,10.2%,6,83%,6,+12,A,8.5%,1.0,98,Y,11.1,9.0,0.3,--,3.19%,--,--,56.29,23.1,48.2,12.1%,03/03,3k,I
FAE.MC,FAES FARM.,1.53B,4.92,5.30,7.8%,4,25%,4,--,A,2.0%,0.3,90,Y,19.7,14.1,0.5,--,3.64%,--,-48.5,31.84,10.8,58.1,1.2%,12/31,2.5k,I
JJSF,J&J SNACK.,1.53B,80.53,110.00,36.6%,3,66%,3,0,A,24.2%,0.4,56,N,25.6,16.9,0.7,--,3.97%,10.5%,-81.7,-39.22,6.6,17.7,3.8%,12/31,3.5k,I
INOD,INNODATA .,1.53B,46.93,91.25,94.4%,4,25%,4,0,E,23.6%,2.5,50,N,51.0,27.0,0.7,--,--,16.1%,13.4,58.12,37.8,4.1,1.5%,12/31,3.5k,I
PRLB,PROTO LAB.,1.53B,64.51,71.67,11.1%,5,60%,5,--,A,6.7%,1.3,94,Y,73.3,32.5,1.0,--,--,3.6%,66.7,99.78,3.2,0.5,3.4%,12/31,3k,I
ENOG.L,ENERGEAN .,1.52B,821.50,923.50,12.4%,6,50%,6,0,A,6.2%,0.2,79,N,--,4.7,0.2,--,11.03%,--,-200.0,-2.42,-66.1,2560.1,50.8%,12/31,3k,I
ECVT,ECOVYST I.,1.52B,13.78,14.80,7.4%,6,50%,6,+3,E,3.7%,1.0,95,Y,275.6,18.2,0.7,--,--,4.8%,340.5,137.59,1.0,71.6,6.8%,12/31,2.5k,I
ALEX,ALEXANDER.,1.52B,20.84,21.00,0.8%,4,--,4,0,A,0.0,0.9,99,Y,23.4,34.2,1.0,--,0.05%,3.3%,-82.3,30.52,6.5,51.3,7.3%,12/31,2.5k,I
STF.PA,STEF SA,1.52B,120.20,141.75,17.9%,5,60%,5,-20,A,10.8%,0.8,86,N,18.0,8.9,0.3,--,2.25%,--,--,0.27,6.5,125.7,--,03/12,3k,I
OUST,"OUSTER, I.",1.52B,24.26,39.67,63.5%,6,100%,1,0,E,63.5%,3.0,58,N,--,-519.8,--,--,--,9.0%,118.1,259.94,-27.3,6.5,-3.2%,12/31,4k,I
VRDN,VIRIDIAN .,1.51B,14.80,33.75,128.0%,18,87%,15,0,E,111.0%,1.2,43,N,--,-6.3,--,--,--,11.0%,-38.5,12.72,-49.2,7.3,-10.7%,12/31,4k,I
ENOV,ENOVIS CO.,1.51B,26.32,44.73,69.9%,12,100%,4,0,E,69.9%,1.6,70,N,--,6.6,0.2,--,--,16.9%,-830.2,-18.29,-58.3,92.5,6.9%,12/31,4k,I
ARIS.MI,ARISTON H.,1.51B,4.11,4.67,13.9%,8,75%,8,0,A,10.4%,1.0,72,N,11.4,9.9,0.3,--,2.44%,--,--,14.94,9.0,54.4,3.8%,03/31,3k,I
DEQ.DE,DEUTSCHE .,1.51B,20.15,20.34,0.9%,5,20%,5,0,A,0.2%,0.4,85,Y,11.4,10.6,0.3,--,4.96%,--,-42.2,27.95,10.6,96.4,5.9%,09/30,2.5k,I
KOMPL.OL,KOMPLETT .,1.51B,8.60,12.00,39.5%,3,66%,3,0,A,26.1%,1.7,56,N,--,10.7,0.3,--,--,--,-2420.0,-18.1,-28.4,62.9,32.1%,12/31,3.5k,I
PAG.L,PARAGON B.,1.50B,810.00,1029.82,27.1%,11,90%,11,+8,A,24.4%,1.2,83,N,9.2,6.7,0.4,--,5.42%,--,--,1.49,12.7,125.0,--,--,3.5k,I
ATRC,"ATRICURE,.",1.50B,29.72,46.75,57.3%,9,83%,6,+25,E,47.8%,1.4,69,N,--,80.4,3.1,--,--,7.3%,126.0,-6.36,-2.4,15.5,2.6%,12/31,4k,I
SRC.L,SIGMAROC .,1.50B,135.00,157.11,16.4%,9,88%,9,0,A,14.4%,1.3,88,Y,19.3,11.3,0.4,--,--,--,--,58.45,10.6,74.6,6.7%,03/16,3k,I
IMTX,IMMATICS .,1.50B,11.17,18.75,67.9%,9,100%,9,0,A,67.9%,1.3,90,Y,--,-6.3,--,--,--,5.6%,10.4,163.44,-37.1,3.2,-8.6%,12/31,4k,I
DFIN,DONNELLEY.,1.50B,52.46,64.33,22.6%,3,100%,4,0,E,22.6%,0.9,79,Y,45.6,10.2,0.3,--,--,5.1%,-80.0,25.86,7.9,47.9,6.1%,12/31,3.5k,I
VOS.DE,VOSSLOH AG,1.49B,77.20,85.50,10.8%,7,42%,7,-14,A,4.5%,1.1,81,N,23.8,17.3,0.6,--,1.49%,--,34.1,16.2,10.2,86.0,4.9%,12/31,2.5k,I
PSG.MC,PROSEGUR .,1.49B,2.79,3.24,16.1%,9,66%,9,-8,A,10.6%,1.0,90,Y,12.7,10.3,0.3,--,5.50%,--,41.0,36.36,15.4,310.8,15.3%,12/31,3k,I
IIPR,INNOVATIV.,1.49B,52.94,58.75,11.0%,6,--,2,0,E,0.0,1.5,88,Y,13.5,11.1,0.3,--,14.36%,18.6%,2.5,19.63,6.2,21.3,10.4%,12/31,2.5k,I
CBRAIN.CO,CBRAIN A/S,1.49B,76.00,105.00,38.2%,1,--,1,0,A,0.0,1.1,32,N,35.2,19.8,0.5,--,1.32%,--,--,-50.33,14.2,8.7,3.4%,02/19,2.5k,I
LRE.L,LANCASHIR.,1.48B,608.50,659.26,8.3%,13,53%,13,0,A,4.4%,0.5,87,N,7.0,6.8,0.4,--,2.96%,--,--,3.49,19.5,31.6,-5.4%,03/05,2.5k,I
WWW,WOLVERINE.,1.48B,18.05,23.20,28.5%,10,50%,10,-4,E,14.3%,1.9,55,N,15.8,10.7,0.3,--,2.22%,13.8%,186.5,60.83,27.1,180.1,8.3%,12/31,3k,I
CKN.L,CLARKSON .,1.48B,4808.00,4944.29,2.8%,7,100%,7,+17,A,2.8%,0.7,99,Y,22.6,17.0,0.5,--,2.33%,--,--,48.44,13.0,10.6,1.2%,03/09,2.5k,I
PGNY,"PROGYNY, .",1.48B,18.12,27.45,51.5%,11,86%,7,0,E,44.2%,1.0,63,N,27.9,8.6,0.3,--,--,10.9%,-17.1,-15.21,12.5,5.4,14.3%,12/31,4k,I
RBCAA,REPUBLIC .,1.48B,75.47,75.00,-0.6%,2,--,2,0,A,-0.0,0.6,96,Y,11.2,12.1,0.7,--,2.62%,1.8%,-51.7,21.44,12.5,--,--,12/31,2.5k,I
LZB,LA-Z-BOY .,1.48B,35.87,44.50,24.1%,3,66%,3,0,A,15.9%,1.3,81,Y,17.9,12.1,0.4,--,2.70%,6.0%,45.0,-2.91,8.1,53.9,13.2%,01/31,3k,I
UPWK,UPWORK IN.,1.47B,11.27,21.40,89.9%,11,57%,7,0,E,51.4%,1.2,49,N,13.4,6.5,0.3,--,--,25.0%,-58.6,-9.62,19.1,58.9,12.4%,12/31,4k,I
DQ,DAQO NEW .,1.47B,21.86,31.86,45.8%,12,--,1,-7,E,0.0,0.8,60,N,--,19.9,0.5,--,--,6.7%,91.7,66.49,-3.7,--,-11.3%,12/31,2.5k,I
KOS,KOSMOS EN.,1.47B,2.48,2.73,10.0%,11,33%,3,-9,E,3.3%,0.7,78,Y,--,34.4,1.6,--,--,6.0%,-241.0,37.78,-80.9,579.8,4.7%,12/31,2.5k,I
OLMA,OLEMA PHA.,1.47B,16.82,43.00,155.6%,11,89%,9,+8,E,138.4%,2.2,46,Y,--,-6.6,--,--,--,15.2%,-51.6,254.11,-36.6,0.9,-5.7%,12/31,4k,I
SFL,SFL CORPO.,1.47B,11.07,10.55,-4.7%,4,100%,1,0,E,-4.7%,0.4,98,Y,--,26.7,0.8,--,7.23%,3.5%,85.4,49.37,-2.5,267.7,14.3%,12/31,2.5k,I
ATAI,ATAIBECKL.,1.47B,4.03,13.75,241.2%,13,100%,6,0,E,241.2%,1.6,60,N,--,-8.3,--,--,--,8.0%,-1961.3,183.8,-390.0,2.1,-3.7%,12/31,4k,I
CSWC,CAPITAL S.,1.46B,24.30,24.40,0.4%,7,57%,7,-10,A,0.2%,0.8,100,Y,13.4,10.7,0.6,--,10.54%,7.4%,87.3,42.24,11.3,119.3,6.0%,12/31,2.5k,I
NVCR,NOVOCURE .,1.46B,12.83,25.07,95.4%,7,60%,5,0,E,57.2%,0.8,64,Y,--,-11.0,--,--,--,12.4%,28.6,-17.65,-38.9,72.9,-2.6%,12/31,4k,I
MAN,MANPOWERG.,1.45B,31.13,35.94,15.5%,12,25%,4,-8,E,3.9%,0.8,66,N,--,6.5,0.2,--,4.63%,17.2%,439.3,-18.72,-0.8,74.5,-2.8%,03/31,2.5k,I
TROX,TRONOX HO.,1.45B,9.12,7.62,-16.4%,8,33%,9,0,E,-5.5%,0.9,92,Y,--,-65.8,--,--,2.19%,15.8%,-58.6,88.67,-29.2,237.5,-15.2%,12/31,2.5k,I
RES,"RPC, INC.",1.45B,6.53,6.44,-1.4%,6,--,2,-3,E,-0.0,0.6,88,Y,43.5,21.8,1.0,--,2.45%,38.3%,-125.4,36.42,2.9,7.0,-0.7%,12/31,2.5k,I
DBG.PA,DERICHEBO.,1.45B,9.13,8.55,-6.4%,6,50%,6,-17,A,-3.2%,1.8,93,Y,11.9,9.1,0.3,--,1.42%,--,--,69.93,11.5,75.2,7.3%,--,2.5k,I
GILT,GILAT SAT.,1.45B,19.17,19.00,-0.9%,3,67%,3,-33,E,-0.6%,0.9,94,Y,56.4,24.8,0.7,--,--,1.6%,246.6,219.5,5.1,1.6,4.9%,12/31,2.5k,I
ENVX,ENOVIX CO.,1.44B,6.62,14.45,118.3%,11,50%,4,+7,E,59.1%,2.2,40,N,--,-13.1,--,--,--,32.7%,-48.8,7.82,-59.8,198.6,-4.1%,12/31,4k,I
NVAX,"NOVAVAX, .",1.44B,8.84,14.00,58.4%,9,100%,2,0,E,58.4%,2.6,74,Y,3.4,-8.7,--,--,--,27.7%,-96.6,47.09,--,--,-23.0%,12/31,4k,I
CNOB,CONNECTON.,1.44B,28.69,31.30,9.1%,5,100%,1,0,E,9.1%,1.1,98,Y,17.6,8.1,0.5,--,2.51%,4.3%,95.2,38.11,5.7,--,--,12/31,3k,I
REAL,THE REALR.,1.44B,12.08,18.19,50.6%,9,50%,4,0,E,25.3%,2.8,69,Y,--,59.0,1.8,--,--,17.1%,-162.2,129.22,--,--,1.7%,12/31,3.5k,I
DOLE,DOLE PLC,1.44B,15.17,17.55,15.7%,5,--,1,0,E,0.0,0.7,92,Y,15.0,10.1,0.4,--,2.24%,2.1%,-104.8,9.82,8.7,82.9,4.8%,12/31,2.5k,I
HH.CO,H+H INTER.,1.44B,88.00,84.50,-4.0%,3,--,3,0,A,-0.0,1.1,63,N,--,12.8,0.5,--,--,--,-100.0,-20.58,-50.1,96.5,-3.5%,12/31,2.5k,I
TRS,TRIMAS CO.,1.44B,38.24,45.00,17.7%,2,100%,1,0,E,17.7%,0.6,91,Y,21.5,18.4,0.6,--,0.42%,19.8%,172.7,89.89,10.5,74.2,1.0%,12/31,3k,I
LAR,LITHIUM A.,1.43B,8.80,9.94,13.0%,9,100%,3,+1,E,13.0%,2.3,92,Y,--,19.5,0.7,--,--,5.1%,103.6,346.7,-9.0,29.0,-0.2%,12/31,3k,I
AFYA,AFYA LIMI.,1.43B,15.86,17.91,12.9%,9,20%,5,+11,E,2.6%,0.5,80,Y,9.6,7.3,0.3,--,4.14%,8.6%,-31.4,-7.94,16.7,63.8,28.7%,12/31,2.5k,I
IPS.PA,IPSOS SA,1.43B,33.56,55.08,64.1%,9,88%,9,+1,A,56.4%,0.6,73,N,7.9,5.9,0.2,--,5.96%,--,--,-14.93,12.0,43.1,16.0%,02/24,4k,I
SBH,SALLY BEA.,1.43B,14.53,18.80,29.4%,5,75%,4,-20,E,22.0%,1.1,81,Y,8.3,6.4,0.2,1.0,--,25.8%,16.2,82.77,24.4,187.1,11.2%,12/31,3.5k,I
WUW.DE,WÜSTENROT.,1.43B,15.26,21.00,37.6%,1,100%,1,--,A,37.6%,0.7,91,Y,11.8,7.6,0.4,--,4.26%,--,57.9,17.88,2.4,167.0,-66.2%,12/31,4k,I
ASHM.L,ASHMORE G.,1.42B,217.20,196.50,-9.5%,9,11%,9,-9,A,-1.0%,1.0,79,Y,12.8,28.5,1.6,--,7.78%,--,--,68.64,14.5,2.2,8.2%,02/12,2.5k,I
BFSA.DE,BEFESA S..,1.42B,35.30,38.89,10.2%,10,80%,10,+2,A,8.1%,1.7,99,Y,16.3,14.1,0.5,--,1.81%,--,333.1,51.87,9.6,84.3,--,06/30,3k,I
NXRT,NEXPOINT .,1.42B,27.53,32.00,16.2%,8,--,3,-2,E,0.0,1.2,71,N,--,-18.9,--,--,7.70%,6.5%,-49.4,-18.07,-9.0,518.6,6.7%,12/31,2.5k,I
BAK,BRASKEM S.,1.42B,3.57,3.76,5.2%,8,12%,8,-2,A,0.6%,0.7,67,Y,--,-4.5,--,--,--,4.7%,-1573.5,1.71,--,--,-381.4%,12/31,2.5k,I
PRCT,PROCEPT B.,1.42B,25.14,30.11,19.8%,12,62%,8,+8,E,12.4%,0.9,38,N,--,-28.5,--,--,--,12.3%,-20.6,-52.95,-24.9,21.5,-1.7%,12/31,3k,I
OBK,ORIGIN BA.,1.42B,45.80,48.20,5.2%,5,100%,3,0,E,5.2%,0.7,98,Y,19.1,10.9,0.6,--,1.31%,1.9%,31.7,54.02,6.3,--,--,12/31,2.5k,I
CRI,"CARTER'S,.",1.42B,38.51,38.50,-0.0%,6,25%,4,-12,E,-0.0%,1.0,87,Y,15.2,10.8,0.3,--,2.60%,10.7%,313.3,10.68,10.3,131.0,3.6%,12/31,2.5k,I
TNC,TENNANT C.,1.42B,78.70,83.75,6.4%,3,50%,2,0,E,3.2%,1.0,92,Y,33.3,13.4,0.4,2.3,1.58%,7.3%,-133.6,17.38,7.1,54.9,4.8%,12/31,2.5k,I
VTOL,BRISTOW G.,1.42B,48.49,60.67,25.1%,2,100%,3,0,E,25.1%,1.4,96,Y,11.2,7.7,0.4,--,1.03%,4.2%,-32.7,71.36,13.3,86.2,2.0%,12/31,3.5k,I
REX,REX AMERI.,1.42B,43.05,--,--,17,94%,17,--,A,--,0.6,88,Y,17.2,19.0,0.7,--,--,3.0%,404.1,113.38,14.1,3.0,1.3%,01/31,2.5k,I
TNDM,TANDEM DI.,1.41B,20.61,30.62,48.6%,24,23%,13,-15,E,11.2%,1.7,70,Y,--,-872.6,--,--,--,20.7%,99.5,25.75,-97.9,289.6,-3.2%,12/31,3k,I
WVE,WAVE LIFE.,1.41B,7.49,24.93,232.9%,15,100%,10,0,E,232.9%,-1.3,34,N,--,-5.6,--,--,--,9.0%,-13.4,22.39,-55.0,3.4,-8.0%,12/31,4k,I
PENG,PENGUIN S.,1.41B,26.74,28.71,7.4%,8,100%,4,0,E,7.4%,2.2,90,Y,38.2,10.4,0.3,--,--,26.0%,1307.4,70.21,9.6,83.4,8.5%,02/28,3k,I
NKR.OL,NEKKAR ASA,1.41B,14.50,18.00,24.1%,1,100%,1,0,A,24.1%,0.5,97,Y,--,7.5,0.2,--,--,--,-53.6,30.04,-8.1,6.4,1.9%,12/31,3.5k,I
ORC,ORCHID IS.,1.41B,7.04,7.50,6.5%,3,--,3,0,A,0.0,1.6,84,N,5.7,5.0,0.1,--,17.05%,9.6%,503.9,32.9,15.6,737.4,--,12/31,2.5k,I
ENR,ENERGIZER.,1.40B,20.48,21.50,5.0%,6,17%,6,0,E,0.8%,0.7,68,N,6.9,5.6,0.2,1.5,5.86%,10.4%,-112.0,-18.89,151.3,2424.5,12.5%,12/31,2.5k,I
LDA.MC,LÍNEA DIR.,1.40B,1.28,1.40,9.2%,7,42%,7,-14,A,3.9%,0.4,89,Y,16.1,12.4,0.7,--,4.30%,--,--,10.37,22.5,0.6,8.4%,02/23,2.5k,I
TIP.MI,TAMBURI I.,1.40B,8.58,12.40,44.5%,4,100%,4,0,A,44.5%,1.0,84,N,19.5,16.1,0.9,--,3.03%,--,-12.0,19.67,3.7,36.5,-1.8%,09/30,4k,I
DLX,DELUXE CO.,1.40B,30.62,32.67,6.7%,2,50%,2,0,A,3.3%,1.3,100,Y,17.0,7.1,0.2,0.6,3.92%,10.5%,-14.6,128.75,12.6,221.7,13.8%,12/31,2.5k,I
WAC.DE,WACKER NE.,1.40B,20.55,22.67,10.3%,3,--,3,-33,A,0.0,1.3,79,N,22.8,9.6,0.3,--,3.41%,--,360.3,-3.42,5.1,25.1,10.3%,09/30,2.5k,I
GSL,GLOBAL SH.,1.40B,38.95,40.00,2.7%,2,100%,1,0,E,2.7%,0.9,94,Y,3.4,4.1,0.1,--,6.42%,2.1%,-16.8,107.94,25.5,38.3,13.4%,12/31,2.5k,I
AFISH.OL,ARCTIC FI.,1.40B,31.00,58.00,87.1%,2,50%,2,0,A,43.5%,-0.5,52,N,--,6.8,0.3,--,--,--,113.7,-45.61,-26.8,154.0,-1.8%,12/31,4k,I
BIO3.DE,BIOTEST A.,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-511.4,--,-4.7,131.2,-2.2%,03/31,2.5k,I
ASAN,"ASANA, IN.",1.39B,5.84,9.90,69.6%,15,36%,11,0,E,25.3%,1.1,31,N,--,12.7,0.3,--,--,30.2%,19.5,-59.27,-99.1,161.8,12.2%,01/31,3.5k,I
BKSY,BLACKSKY .,1.39B,37.57,27.62,-26.5%,7,100%,2,0,E,-26.5%,2.2,92,Y,--,-51.2,--,--,--,18.9%,93.2,466.67,-74.4,220.8,-2.7%,12/31,2.5k,I
NANO.PA,NANOBIOTI.,1.39B,28.70,32.90,14.6%,5,100%,5,0,A,14.6%,0.5,82,Y,--,-79.7,--,--,--,--,--,856.67,--,--,-0.6%,03/31,3k,I
BFLY,BUTTERFLY.,1.39B,5.45,5.56,2.1%,5,100%,4,0,E,2.1%,2.2,97,Y,--,-54.5,--,--,--,13.0%,-9.5,137.99,-42.2,10.4,0.9%,12/31,2.5k,I
WINA,WINMARK C.,1.39B,389.45,545.00,39.9%,1,100%,1,0,A,39.9%,0.7,74,N,35.1,32.2,1.0,--,1.05%,14.1%,-12.7,14.48,--,--,2.4%,03/31,4k,I
NBG6.DE,NÜRNBERGE.,1.39B,121.00,120.00,-0.8%,1,--,1,--,A,-0.0,0.3,99,Y,--,22.7,1.3,--,1.65%,--,--,188.95,-0.7,12.8,16.9%,--,2.5k,I
OBEL.BR,ORANGE BE.,1.38B,20.50,20.52,0.1%,3,33%,3,+8,A,0.0%,0.2,99,Y,33.6,21.0,1.1,--,--,--,--,34.87,4.2,207.0,11.3%,02/06,2.5k,I
PLTK,PLAYTIKA .,1.37B,3.62,5.05,39.4%,12,50%,2,+8,E,19.7%,0.9,65,N,--,3.7,0.2,--,11.07%,11.2%,-1110.8,-20.43,--,--,63.9%,12/31,3.5k,I
AMRC,"AMERESCO,.",1.37B,25.87,42.60,64.7%,13,75%,4,-5,E,48.5%,2.6,58,N,31.2,15.5,0.5,2.1,--,12.3%,435.0,198.73,5.2,217.4,-24.6%,12/31,4k,I
CURY.L,CURRYS PLC,1.37B,131.70,177.50,34.8%,8,87%,8,0,A,30.3%,1.3,81,N,11.0,9.5,0.3,--,1.71%,--,--,32.25,6.2,40.1,25.4%,11/07,4k,I
ADTN,ADTRAN HO.,1.37B,16.96,16.17,-4.7%,9,100%,3,0,E,-4.7%,1.2,99,Y,--,22.4,0.6,--,--,11.6%,68.1,136.21,-6.8,48.6,4.8%,12/31,2.5k,I
LOMA,LOMA NEGR.,1.37B,11.43,15.00,31.2%,4,100%,4,0,A,31.2%,0.7,81,Y,76.2,13.5,0.5,--,--,3.5%,-65.0,10.43,2.2,28.3,-4990.3%,12/31,4k,I
LIND,LINDBLAD .,1.37B,20.96,23.80,13.5%,4,100%,3,-5,E,13.5%,2.3,97,Y,--,74.8,2.3,--,--,9.8%,-2128.9,159.41,--,--,7.2%,12/31,3k,I
PSEC,PROSPECT .,1.37B,2.81,2.50,-11.0%,1,--,1,--,A,-0.0,0.8,75,Y,--,6.7,0.4,--,19.22%,10.3%,117.0,-2.95,-4.9,40.3,14.9%,12/31,2.5k,I
OLPX,OLAPLEX H.,1.36B,2.03,1.90,-6.6%,10,--,3,+20,E,-0.0,2.0,100,Y,--,20.4,0.6,--,--,6.4%,-2917.6,72.03,-1.1,40.1,3.7%,12/31,2.5k,I
FOR,FORESTAR .,1.36B,26.63,33.00,23.9%,4,100%,1,+15,E,23.9%,1.4,87,Y,8.1,8.1,0.2,--,--,2.8%,-51.3,44.34,9.8,16.6,10.1%,12/31,3.5k,I
SES.MI,SESA S.P..,1.36B,90.00,115.50,28.3%,4,100%,4,0,A,28.3%,0.9,92,Y,21.0,11.6,0.3,--,1.11%,--,183.1,38.35,14.8,114.2,13.5%,01/31,3.5k,I
ASTE,ASTEC IND.,1.36B,59.49,71.75,20.6%,36,100%,1,--,E,20.6%,1.4,92,Y,35.4,13.6,0.4,2.2,0.87%,2.5%,-16.1,82.93,5.9,53.3,-2.2%,12/31,3.5k,I
RUM,RUMBLE IN.,1.36B,6.32,22.00,248.1%,2,50%,2,--,A,124.1%,0.7,58,N,--,-20.4,--,--,--,--,-1133.6,-11.48,-77.3,0.7,-15.8%,12/31,4k,I
DFH,DREAM FIN.,1.36B,14.82,22.00,48.4%,3,--,1,0,E,0.0,1.9,47,N,6.9,8.2,0.2,--,--,40.3%,6.9,-29.56,14.4,101.8,-7.2%,12/31,2.5k,I
SFER.MI,SALVATORE.,1.35B,8.13,7.13,-12.3%,14,7%,14,-6,A,-0.9%,0.8,93,Y,--,52.0,1.6,--,--,--,--,69.73,-8.1,116.3,3.8%,03/11,2.5k,I
HBH.DE,HORNBACH .,1.35B,84.30,99.14,17.6%,7,57%,7,0,A,10.0%,1.0,78,N,10.1,8.5,0.3,--,2.85%,--,121.1,-8.37,6.5,73.9,5.8%,11/30,3k,I
SVV,SAVERS VA.,1.35B,8.64,14.75,70.7%,11,72%,11,0,A,50.9%,1.2,62,N,61.7,14.5,0.5,--,--,34.7%,575.3,-8.09,5.3,322.6,2.0%,12/31,4k,I
HCSG,HEALTHCAR.,1.35B,19.17,24.00,25.2%,5,--,1,-10,E,0.0,0.8,83,Y,23.7,17.5,0.7,--,--,4.0%,81.4,104.59,11.7,2.9,5.5%,12/31,2.5k,I
AI,"C3.AI, IN.",1.34B,9.24,8.82,-4.6%,14,12%,8,+7,E,-0.6%,2.1,31,N,--,-11.0,--,--,--,31.8%,-67.3,-51.9,-55.0,8.4,0.9%,01/31,2.5k,I
XIOR.BR,XIOR STUD.,1.34B,28.70,36.25,26.3%,8,100%,8,0,A,26.3%,0.7,88,N,19.4,12.0,0.3,--,6.16%,--,--,1.23,4.1,89.6,1.8%,10/26,3.5k,I
TRIN,TRINITY C.,1.34B,16.17,16.61,2.7%,10,80%,10,+2,A,2.2%,0.6,94,Y,8.2,7.8,0.4,--,12.62%,7.4%,45.7,33.77,14.1,119.2,8.9%,12/31,2.5k,I
CDRE,CADRE HOL.,1.34B,31.32,48.80,55.8%,6,100%,1,-17,E,55.8%,1.5,64,N,30.7,21.9,0.7,--,1.23%,7.7%,26.9,8.65,14.0,104.6,2.1%,12/31,4k,I
LINC,LINCOLN E.,1.34B,41.95,44.80,6.8%,5,100%,10,0,E,6.8%,0.8,98,Y,65.5,39.4,1.5,4.1,--,5.7%,553.3,154.71,10.6,102.1,-3.1%,12/31,3k,I
MOL.MI,MOLTIPLY .,1.34B,35.55,54.52,53.4%,4,100%,4,0,A,53.4%,1.2,70,N,47.4,12.2,0.7,--,0.42%,--,-178.1,-9.53,9.4,190.1,9.6%,12/31,4k,I
TRIP,TRIPADVIS.,1.33B,11.39,14.41,26.5%,18,30%,10,-6,E,7.9%,0.9,56,N,36.7,6.7,0.2,0.2,--,36.6%,-245.5,-0.26,5.0,194.0,13.3%,12/31,3k,I
LSPD,LIGHTSPEE.,1.33B,9.69,12.88,33.0%,21,33%,3,+1,E,11.0%,1.9,68,N,--,14.3,0.4,--,--,4.1%,94.2,5.1,-36.2,1.3,4.6%,12/31,3k,I
TYRES.HE,NOKIAN RE.,1.33B,9.62,9.71,0.9%,9,11%,9,+11,A,0.1%,1.2,82,Y,--,12.3,0.4,--,2.60%,--,173.3,58.48,-1.2,69.7,0.9%,12/31,2.5k,I
