TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HAYW,HAYWARD HOLDIN,3.02B,13.90,17.21,23.8%,10,100%,1,-10,E,23.8%,1.1,78,N,19.0,14.6,0.5,1.7,--,5.5%,-47.9,-3.07,10.5,62.8,1.1%,03/31,3.5k,I
SFNC,SIMMONS FIRST ,3.02B,20.80,23.57,13.3%,7,33%,3,0,E,4.4%,0.9,94,Y,--,9.5,0.6,--,4.18%,4.3%,141.1,8.74,-10.4,--,--,03/31,2.5k,I
PAF.L,PAN AFRICAN RE,3.02B,149.20,181.25,21.5%,4,100%,4,0,A,21.5%,0.8,80,Y,16.6,8.4,0.3,--,1.46%,--,--,237.62,43.6,19.8,6.9%,02/18,3.5k,I
NN,NEXTNAV INC.,3.02B,22.18,27.00,21.7%,2,100%,1,-50,E,21.7%,1.0,92,Y,--,-33.6,--,--,--,18.3%,-16.0,63.21,--,--,-0.7%,12/31,3.5k,I
ITV.L,ITV PLC,3.01B,80.40,87.00,8.2%,6,16%,6,-17,A,1.3%,0.8,90,Y,13.4,8.9,0.5,--,6.44%,--,--,1.84,12.3,48.3,8.3%,03/05,2.5k,S
LFST,LIFESTANCE HEA,3.01B,7.89,10.61,34.5%,10,86%,7,0,E,29.6%,1.2,89,Y,131.5,20.0,0.7,--,--,3.6%,1545.7,36.27,1.6,32.3,4.7%,12/31,3.5k,H
AAP,ADVANCE AUTO P,3.00B,49.71,57.11,14.9%,27,--,11,-1,E,0.0,1.1,71,N,44.0,12.7,0.4,1.5,2.03%,31.1%,25.0,47.27,3.1,257.5,-8.7%,12/31,2.5k,H
NIC,NICOLET BANKSH,3.00B,141.02,174.20,23.5%,5,100%,1,0,E,23.5%,0.7,86,Y,16.6,10.6,0.6,--,0.94%,2.6%,23.7,15.89,7.7,--,--,03/31,3.5k,I
RCP.L,RIT CAPITAL PA,3.00B,2205.00,2660.00,20.6%,3,100%,3,0,A,20.6%,--,84,Y,6.7,--,--,--,--,--,--,17.06,--,--,--,--,3.5k,I
IAC,IAC INC.,2.98B,40.02,52.17,30.4%,13,73%,11,0,E,22.1%,1.1,87,Y,24.6,15.6,0.9,--,--,17.8%,-101.6,5.62,3.0,30.9,1.2%,03/31,3.5k,H
VNET,"VNET GROUP, IN",2.98B,10.45,15.76,50.8%,14,92%,14,0,A,46.7%,0.2,72,Y,--,48.4,1.2,0.4,--,21.8%,226.2,74.46,-1.7,333.1,-180.8%,12/31,4k,H
DAVE,DAVE INC.,2.98B,234.49,339.88,44.9%,10,100%,13,0,E,44.9%,3.9,82,Y,15.1,12.2,0.3,--,--,13.7%,128.9,27.54,111.6,131.6,2.9%,12/31,4k,H
FNTN.DE,FREENET AG,2.97B,25.18,29.08,15.5%,11,36%,11,+6,A,5.6%,0.3,71,N,11.0,10.7,0.6,--,7.69%,--,14.2,--,18.2,54.1,18.2%,12/31,2.5k,S
COLM,COLUMBIA SPORT,2.97B,57.99,70.67,21.9%,8,50%,4,0,E,10.9%,0.9,85,Y,18.5,13.7,0.5,--,2.07%,10.9%,120.5,-11.87,10.3,29.9,4.2%,03/31,3k,I
SUPN,SUPERNUS PHARM,2.97B,51.20,62.83,22.7%,6,83%,6,0,A,18.9%,0.6,86,Y,--,11.7,0.4,--,--,10.0%,65.3,57.64,-2.8,3.8,4.5%,12/31,3.5k,H
BREB.BR,BREDERODE SA,2.97B,101.20,128.67,27.1%,3,66%,3,--,A,17.9%,0.5,83,N,23.8,--,--,--,1.35%,--,--,-11.13,3.0,--,2.6%,03/24,3k,I
BTU,PEABODY ENERGY,2.96B,24.26,35.58,46.7%,6,33%,3,+17,E,15.6%,0.3,59,N,--,6.4,0.3,--,1.24%,15.1%,-18.4,71.03,-2.9,12.1,-0.5%,03/31,3k,I
ATRO,ASTRONICS CORP,2.96B,82.71,86.58,4.7%,5,100%,1,0,E,4.7%,1.1,99,Y,67.8,26.0,0.9,--,--,8.5%,210.8,173.87,21.2,234.4,0.0%,12/31,2.5k,I
TEM.L,TEMPLETON EMER,2.96B,315.00,--,--,--,--,--,--,,--,--,100,Y,6.4,--,--,--,--,--,--,80.05,--,--,--,--,2.5k,I
SBCF,SEACOAST BANKI,2.95B,30.32,34.58,14.1%,5,--,1,+7,E,0.0,0.9,85,N,20.3,11.2,0.7,--,2.53%,6.0%,8.9,20.17,5.5,--,--,03/31,2.5k,I
CRVL,CORVEL CORPORA,2.95B,57.48,--,--,--,--,--,--,,--,1.0,49,N,28.2,--,--,--,--,4.6%,-8.5,-47.75,31.3,6.9,3.3%,12/31,2.5k,I
KBH,KB HOME,2.94B,46.89,55.15,17.6%,14,25%,12,+3,E,4.4%,1.4,68,N,9.1,10.5,0.3,--,2.14%,17.1%,-69.0,-12.27,8.9,49.9,14.6%,02/28,2.5k,S
HIW,HIGHWOODS PROP,2.94B,26.21,26.22,0.0%,10,--,1,0,E,0.0,1.1,80,N,31.6,34.5,1.1,--,7.63%,9.1%,69.4,-7.55,3.8,141.7,12.2%,03/31,2.5k,I
CURB,CURBLINE PROPE,2.94B,27.86,30.83,10.7%,9,100%,4,0,E,10.7%,--,96,Y,92.9,71.4,2.2,--,2.48%,12.0%,-65.7,22.02,1.7,31.4,4.5%,03/31,3k,I
EXENS.PA,EXOSENS,2.94B,57.80,67.13,16.1%,10,70%,10,0,A,11.3%,--,78,Y,85.0,25.9,0.9,--,0.52%,--,--,70.4,16.4,59.8,1.7%,--,3k,H
INOD,INNODATA INC.,2.94B,90.15,95.25,5.7%,4,50%,6,0,E,2.8%,2.4,79,Y,80.5,44.9,1.1,--,--,16.8%,13.4,154.66,38.6,3.2,1.7%,12/31,2.5k,H
PHIN,PHINIA INC.,2.94B,79.55,88.75,11.6%,4,50%,4,0,A,5.8%,1.1,98,Y,22.3,11.8,0.4,--,1.51%,11.3%,-19.6,82.78,9.1,67.1,6.4%,03/31,2.5k,I
PRVA,PRIVIA HEALTH ,2.93B,23.24,31.58,35.9%,20,83%,6,-0,E,29.9%,1.0,88,Y,136.7,21.3,0.8,--,--,3.8%,116.8,-6.67,3.6,1.1,3.8%,12/31,3.5k,H
FII.PA,LISI S.A.,2.93B,64.00,62.31,-2.6%,8,62%,8,-12,A,-1.6%,1.1,94,Y,47.1,20.0,0.7,--,0.72%,--,--,115.3,6.0,46.2,2.3%,02/26,2.5k,S
VTMX,CORPORACIÓN IN,2.93B,34.45,36.02,4.6%,5,100%,1,0,E,4.6%,0.3,92,Y,9.0,14.0,0.4,--,2.41%,--,--,22.5,12.2,41.2,2.4%,03/31,2.5k,I
PLMR,PALOMAR HOLDIN,2.92B,110.28,155.33,40.9%,8,100%,6,0,E,40.9%,0.5,63,N,15.4,9.9,0.6,--,--,3.0%,30.9,-29.71,22.5,31.0,18.1%,12/31,4k,H
SIX3.DE,SIXT SE,2.92B,62.20,--,--,1,100%,1,--,A,--,1.0,93,Y,9.7,8.5,0.3,--,5.22%,--,406.3,--,14.1,157.4,25.3%,12/31,2.5k,I
SK.PA,SEB SA,2.91B,53.20,73.92,38.9%,11,72%,11,-2,A,28.0%,1.2,60,Y,11.8,6.7,0.2,--,5.31%,--,--,-37.04,8.1,99.5,8.1%,03/31,3.5k,H
KALU,KAISER ALUMINU,2.91B,177.84,165.25,-7.1%,2,40%,5,-25,E,-2.8%,1.6,97,Y,19.4,16.4,0.6,--,1.73%,3.8%,169.4,155.02,18.8,121.9,-1.6%,03/31,2.5k,I
RANA.OL,RANA GRUBER AS,2.91B,78.40,--,--,1,--,1,--,A,--,0.8,99,Y,9.7,6.1,0.2,--,0.07%,--,-80.4,17.7,30.6,35.6,4.2%,12/31,2.5k,I
CAKE,THE CHEESECAKE,2.90B,58.28,66.28,13.7%,21,100%,2,0,E,13.7%,1.0,84,Y,17.1,13.1,0.4,1.3,2.12%,31.4%,-9.6,--,41.3,466.4,4.4%,03/31,3k,I
HTGC,HERCULES CAPIT,2.90B,15.50,19.31,24.6%,9,50%,4,0,E,12.3%,0.8,79,N,8.7,7.8,0.5,--,12.13%,6.7%,-46.1,-4.35,15.7,114.7,8.5%,03/31,3k,I
INCH.L,INCHCAPE PLC,2.90B,820.50,1008.70,22.9%,10,70%,10,+10,A,16.1%,1.0,92,Y,11.4,8.4,0.3,--,3.94%,--,--,--,19.4,225.8,9.4%,03/03,3k,H
RS1.L,RS GROUP PLC,2.89B,611.00,687.81,12.6%,17,76%,17,+2,A,9.6%,0.8,82,Y,18.0,14.7,0.5,--,3.74%,--,--,--,11.7,39.7,7.3%,--,3k,H
RXO,"RXO, INC.",2.89B,17.51,21.27,21.5%,21,25%,8,-1,E,5.4%,1.9,75,Y,--,35.9,1.2,22.2,--,24.0%,-300.0,2.58,-6.8,46.3,2.3%,03/31,2.5k,S
SHOO,"STEVEN MADDEN,",2.89B,39.49,45.44,15.1%,9,86%,14,0,E,12.9%,1.1,84,Y,37.3,14.8,0.5,--,2.13%,9.3%,-42.6,52.71,8.6,57.0,-0.5%,12/31,3k,H
BW,BABCOCK & WILC,2.89B,21.22,24.67,16.2%,4,100%,1,-25,E,16.2%,--,99,Y,--,40.5,1.3,--,--,9.3%,-34.3,2432.22,--,--,7.1%,12/31,3k,I
POL.OL,POLARIS MEDIA ,2.89B,59.00,--,--,--,--,--,--,,--,-0.1,84,Y,393.3,--,--,--,5.59%,--,123.7,-19.11,0.6,27.0,6.4%,12/31,2.5k,I
BANC,BANC OF CALIFO,2.88B,18.68,22.68,21.4%,11,100%,6,0,E,21.4%,1.0,86,Y,14.4,9.1,0.6,--,2.61%,7.4%,44.5,32.9,7.0,--,--,03/31,3.5k,H
VIRP.PA,VIRBAC SA,2.87B,342.00,413.00,20.8%,9,77%,9,0,A,16.0%,0.8,88,N,19.0,14.9,0.6,--,0.43%,--,--,12.73,13.9,25.7,4.4%,03/17,3k,H
DHT,"DHT HOLDINGS, ",2.87B,17.85,20.22,13.3%,5,50%,2,+50,E,6.6%,-0.1,87,Y,8.6,10.5,0.5,--,14.37%,6.0%,193.3,60.08,28.9,41.5,-5.8%,03/31,3k,I
PFS,PROVIDENT FINA,2.87B,22.02,25.20,14.4%,5,50%,2,0,E,7.2%,0.8,92,Y,9.4,8.8,0.5,--,4.36%,6.3%,30.3,29.54,11.1,--,--,03/31,3k,I
NMIH,"NMI HOLDINGS, ",2.86B,37.67,46.17,22.6%,7,75%,4,0,E,16.9%,0.6,87,N,7.7,6.9,0.4,--,--,3.0%,3.3,0.05,15.6,16.2,10.9%,03/31,3k,I
MANTA.HE,MANDATUM OYJ,2.86B,5.68,5.88,3.5%,6,16%,6,+17,A,0.6%,0.0,76,N,29.9,16.6,1.0,--,14.95%,--,-39.7,25.08,6.1,27.6,19.9%,12/31,2.5k,S
UE,URBAN EDGE PRO,2.86B,21.57,22.57,4.6%,7,--,1,0,E,0.0,1.0,97,Y,25.4,42.0,1.3,--,3.89%,5.5%,-60.9,19.69,8.2,126.9,7.0%,03/31,2.5k,I
MGEE,"MGE ENERGY, IN",2.86B,75.74,75.50,-0.3%,3,--,1,-50,E,-0.0,0.8,81,N,19.4,17.8,0.8,--,2.48%,1.8%,83.0,-15.5,10.9,69.7,-6.3%,03/31,2.5k,I
SOLB.BR,SOLVAY SA,2.85B,27.30,25.19,-7.7%,16,12%,16,0,A,-0.9%,0.3,89,Y,--,9.9,0.4,--,8.95%,--,188.9,--,-1.5,185.9,11.9%,03/31,2.5k,S
HUH1V.HE,HUHTAMÄKI OYJ,2.85B,27.10,34.65,27.9%,10,80%,10,0,A,22.3%,0.4,78,N,15.4,10.2,0.3,--,4.21%,--,-13.9,-17.28,9.3,73.6,8.2%,03/31,3.5k,H
DRX.L,DRAX GROUP PLC,2.85B,847.00,970.00,14.5%,9,55%,9,+11,A,8.0%,0.7,90,Y,42.4,15.0,0.7,--,3.33%,--,--,39.25,3.6,62.9,18.1%,02/26,3k,H
UPST,UPSTART HOLDIN,2.84B,29.71,40.20,35.3%,16,100%,4,-3,E,35.3%,2.3,34,N,66.0,8.8,0.5,--,--,32.3%,-218.5,-37.31,7.0,269.8,-11.0%,03/31,4k,I
VERA,VERA THERAPEUT,2.84B,39.56,78.57,98.6%,14,100%,2,-7,E,98.6%,1.0,71,Y,--,-11.3,--,--,--,14.9%,-76.2,85.47,-71.3,15.4,-6.3%,12/31,4k,I
WPP.L,WPP PLC,2.84B,262.90,297.31,13.1%,13,15%,13,0,A,2.0%,0.7,43,N,--,4.9,0.3,--,5.91%,--,--,--,-5.3,246.5,-2.2%,02/26,2.5k,S
MGRC,MCGRATH RENTCO,2.84B,115.56,145.40,25.8%,3,100%,3,0,A,25.8%,0.4,90,Y,18.3,16.5,0.6,1.2,1.69%,1.5%,-24.9,2.2,13.1,44.1,3.6%,03/31,3.5k,I
GPCR,STRUCTURE THER,2.83B,39.84,106.47,167.2%,15,100%,6,+6,E,167.2%,--,42,N,--,-20.4,--,--,--,11.5%,170.5,63.08,-15.0,0.4,--,12/31,4k,H
QTWO,"Q2 HOLDINGS, I",2.82B,45.08,74.31,64.8%,14,100%,5,-7,E,64.8%,1.4,47,N,39.9,14.0,0.3,--,--,6.2%,126.4,-50.07,12.8,56.2,6.4%,03/31,4k,I
WAF.DE,SILTRONIC AG,2.82B,94.00,69.90,-25.6%,10,30%,10,0,A,-7.7%,1.2,94,Y,--,-22.0,--,--,0.27%,--,-2504.2,--,-3.7,73.4,-4.9%,03/31,2.5k,S
IPAR,"INTERPARFUMS, ",2.81B,87.72,109.20,24.5%,5,--,1,0,E,0.0,1.2,62,N,16.6,15.8,0.6,--,3.65%,7.8%,35.6,-27.62,19.8,16.4,4.9%,03/31,2.5k,I
NTCT,NETSCOUT SYSTE,2.81B,38.94,41.71,7.1%,3,--,2,-17,E,0.0,0.6,95,Y,30.0,13.9,0.3,--,--,5.5%,196.2,68.21,6.0,2.4,--,12/31,2.5k,I
CWK.L,CRANSWICK PLC,2.80B,5230.00,5851.67,11.9%,8,75%,8,+8,A,8.9%,0.6,94,Y,19.3,16.8,0.7,--,2.02%,--,--,--,15.1,27.9,-0.6%,--,3k,H
TARS,TARSUS PHARMAC,2.80B,65.18,94.22,44.6%,8,100%,3,0,E,44.6%,0.5,76,N,--,22.6,0.8,--,--,11.6%,66.7,49.84,-14.0,25.4,-0.8%,12/31,4k,I
VCT.PA,VICAT S.A.,2.80B,62.80,86.80,38.2%,5,80%,5,0,A,30.6%,0.7,77,N,10.2,8.7,0.3,--,3.18%,--,--,18.42,9.5,52.4,10.3%,02/17,4k,I
CTY.L,CITY OF LONDON,2.80B,550.00,--,--,--,--,--,--,,--,--,94,Y,4.8,0.1,0.0,--,--,--,--,17.44,--,--,--,--,2.5k,I
TW.L,TAYLOR WIMPEY ,2.77B,79.48,107.32,35.0%,19,57%,19,+8,A,20.0%,1.3,64,N,26.5,10.8,0.3,0.5,9.67%,--,--,--,2.3,3.0,8.5%,03/05,3.5k,H
LCII,LCI INDUSTRIES,2.77B,113.97,146.00,28.1%,10,50%,2,-6,E,14.1%,1.2,71,N,13.6,11.3,0.4,--,4.15%,12.6%,9.2,33.78,14.7,89.1,4.6%,03/31,3k,I
FSLY,"FASTLY, INC.",2.77B,17.68,24.25,37.2%,10,33%,6,+3,E,12.4%,0.5,51,Y,--,44.8,1.1,--,--,14.1%,45.3,119.9,-10.7,40.7,4.2%,03/31,3k,S
IHS,IHS HOLDING LI,2.77B,8.22,9.00,9.5%,5,--,1,0,E,0.0,0.7,92,Y,4.5,41.1,1.3,--,--,0.4%,1113.6,33.66,--,--,-26.8%,12/31,2.5k,I
EOSE,EOS ENERGY ENT,2.77B,8.17,9.43,15.4%,9,--,5,0,E,0.0,--,41,N,--,-163.6,--,--,--,30.3%,-895.8,14.91,--,--,-10.1%,12/31,2.5k,I
SDF.DE,K+S AKTIENGESE,2.76B,15.39,15.46,0.4%,14,28%,14,0,A,0.1%,0.3,82,Y,--,17.0,0.7,--,0.45%,--,567.5,--,-24.2,15.4,-38.7%,12/31,2.5k,S
TEG.DE,TAG IMMOBILIEN,2.76B,14.63,18.90,29.2%,9,88%,9,-11,A,25.7%,1.4,87,Y,31.1,13.2,0.4,--,2.76%,--,-646.1,--,2.7,126.6,-1.3%,12/31,3.5k,H
WHR,WHIRLPOOL CORP,2.76B,42.53,58.27,37.0%,10,--,11,+3,E,0.0,1.2,38,N,14.4,8.7,0.3,--,9.90%,0.1%,52.1,-46.18,5.5,188.3,-12.1%,12/31,2.5k,S
SLNO,SOLENO THERAPE,2.76B,52.99,53.00,0.0%,13,55%,11,+100,E,0.0%,-2.2,59,Y,27.5,-23.3,--,--,--,17.9%,199.1,-29.41,26.4,10.9,3.3%,12/31,2.5k,H
WOR,WORTHINGTON EN,2.76B,55.65,65.40,17.5%,4,100%,1,0,E,17.5%,1.2,78,N,168.6,14.3,0.5,--,1.37%,3.0%,1072.6,-4.76,11.4,35.7,0.1%,02/28,3k,I
GRBK,GREEN BRICK PA,2.76B,64.02,62.00,-3.2%,3,--,3,0,A,-0.0,1.9,79,N,9.4,10.5,0.3,--,--,0.0%,4.4,3.63,17.4,14.2,3.0%,12/31,2.5k,I
ARCH.OL,ARCHER LIMITED,2.74B,27.50,36.50,32.7%,3,100%,3,0,A,32.7%,0.3,91,Y,--,5.0,0.2,--,9.02%,--,37.5,38.81,-25.1,264.0,1.6%,12/31,4k,I
TXG,"10X GENOMICS, ",2.73B,21.52,25.00,16.2%,17,43%,7,-8,E,6.9%,2.1,81,Y,--,107.6,4.0,--,--,19.0%,-139.0,133.91,-3.0,10.0,4.6%,03/31,3k,S
UNIT,UNITI GROUP IN,2.73B,11.25,9.94,-11.6%,9,14%,7,0,E,-1.7%,1.5,91,Y,2.5,-15.8,--,--,--,13.6%,-2601.6,39.64,--,3476.1,4.3%,12/31,2.5k,S
CLMT,"CALUMET, INC.",2.73B,31.33,37.00,18.1%,6,100%,3,+17,E,18.1%,0.7,85,Y,--,92.1,3.5,--,--,7.4%,77.0,132.94,--,--,5.7%,12/31,3.5k,I
ORRON.ST,ORRÖN ENERGY A,2.73B,9.54,8.78,-8.0%,1,100%,1,0,A,-8.0%,--,98,Y,--,-318.0,--,--,--,--,70.7,109.76,-7.0,33.1,-0.1%,03/31,2.5k,I
DMP.DE,DERMAPHARM HOL,2.72B,50.50,43.88,-13.1%,6,66%,6,0,A,-8.7%,--,99,Y,23.5,17.3,0.6,--,1.88%,--,101.0,--,20.8,141.4,6.0%,09/30,2.5k,S
WDFC,WD-40 COMPANY,2.72B,201.87,249.50,23.6%,2,100%,2,-17,E,23.6%,0.3,80,N,34.3,31.7,1.2,--,1.94%,6.1%,-3.1,-15.63,31.3,41.3,2.4%,02/28,3.5k,I
NOL.OL,NORTHERN OCEAN,2.72B,8.96,11.00,22.8%,2,100%,2,0,A,22.8%,0.2,82,Y,--,-9.5,--,--,--,--,-349.0,42.9,-26.0,29.0,1.8%,12/31,3.5k,I
NOS.LS,"NOS, S.G.P.S.,",2.71B,5.30,4.26,-19.6%,13,30%,13,+6,A,-5.9%,--,93,Y,11.0,12.2,0.7,--,8.46%,--,8.2,56.52,21.3,--,--,12/31,2.5k,S
CARG,"CARGURUS, INC.",2.71B,30.04,37.09,23.5%,14,67%,9,0,E,15.6%,1.3,76,N,15.8,10.2,0.3,1.0,--,17.0%,132.1,-8.69,58.5,79.3,8.1%,12/31,3k,H
HOG,HARLEY-DAVIDSO,2.70B,25.65,24.65,-3.9%,15,--,6,+9,E,-0.0,1.3,82,Y,13.3,13.3,0.4,5.8,2.84%,17.7%,-309.8,8.52,7.1,71.4,6.2%,12/31,2.5k,S
ARQT,ARCUTIS BIOTHE,2.70B,21.57,34.62,60.5%,8,100%,7,0,E,60.5%,1.6,68,N,--,18.7,0.7,--,--,14.4%,169.4,58.25,-1.4,60.5,0.1%,12/31,4k,H
FCPT,FOUR CORNERS P,2.69B,24.53,29.00,18.2%,8,--,2,-7,E,0.0,0.8,87,N,22.1,20.3,0.6,--,6.00%,4.6%,8.6,-4.86,7.5,98.0,5.5%,03/31,2.5k,I
WBD.MI,WEBUILD S.P.A.,2.69B,2.72,3.47,27.6%,6,83%,6,+17,A,22.9%,1.0,63,N,10.4,7.6,0.2,--,2.98%,--,--,-20.36,10.3,170.7,-37.5%,03/12,3.5k,H
SCT.L,SOFTCAT PLC,2.68B,1367.00,1683.75,23.2%,12,58%,12,-11,A,13.4%,0.5,70,N,19.5,17.4,0.4,--,2.22%,--,--,--,49.8,13.1,7.2%,03/18,3k,H
DK,DELEK US HOLDI,2.68B,43.69,50.00,14.4%,14,33%,6,-10,E,4.8%,0.6,88,Y,--,25.3,1.2,--,2.32%,12.5%,-90.4,142.76,3.8,1125.5,18.0%,03/31,2.5k,S
INTR,"INTER & CO, IN",2.68B,6.06,9.85,62.5%,10,100%,4,0,E,62.5%,1.0,58,N,9.3,5.7,0.3,--,1.84%,3.5%,30.6,-10.93,15.5,--,--,12/31,4k,I
KMT,KENNAMETAL INC,2.68B,35.18,38.79,10.2%,9,10%,10,-1,E,1.0%,1.4,80,Y,19.8,9.7,0.3,--,2.27%,5.2%,7.6,68.1,10.8,47.2,2.8%,12/31,2.5k,S
TNK,TEEKAY TANKERS,2.68B,77.34,86.60,12.0%,5,100%,2,0,E,12.0%,-0.2,92,Y,7.7,10.3,0.5,--,1.29%,3.5%,58.4,74.69,18.5,2.3,0.7%,12/31,3k,I
AT1.DE,AROUNDTOWN SA,2.67B,2.44,3.21,31.5%,16,31%,16,-2,A,9.8%,1.3,69,N,4.0,8.9,0.3,--,3.30%,--,-34.3,--,7.5,101.0,22.1%,12/31,3k,S
FBK,FB FINANCIAL C,2.67B,51.75,64.43,24.5%,7,100%,5,-29,E,24.5%,1.0,83,N,19.1,10.2,0.6,--,1.62%,4.6%,1877.5,14.34,7.9,--,--,03/31,3.5k,I
AF.PA,AIR FRANCE-KLM,2.66B,10.12,10.72,5.9%,20,15%,20,-5,A,0.9%,1.3,67,N,1.8,2.1,0.1,0.1,--,--,1.7,--,93.3,529.5,-84.2%,03/31,2.5k,S
SRP.L,SERCO GROUP PL,2.66B,269.40,306.25,13.7%,11,63%,11,0,A,8.6%,0.5,83,Y,19.2,13.6,0.5,--,1.68%,--,--,--,17.0,104.1,11.3%,03/05,3k,H
IRON,"DISC MEDICINE,",2.66B,69.70,100.17,43.7%,13,100%,8,0,E,43.7%,2.1,70,N,--,-9.4,--,--,--,16.9%,-77.6,48.01,-35.8,4.5,-4.6%,12/31,4k,H
ARMX.AE,ARAMEX PJSC,2.66B,1.82,2.21,21.6%,3,33%,3,-17,A,7.1%,--,61,N,182.0,182.0,6.0,--,--,--,-56.1,-33.82,0.8,75.7,9.7%,12/31,3k,I
SPNT,SIRIUSPOINT LT,2.66B,22.67,27.00,19.1%,3,33%,3,-17,A,6.3%,0.7,94,Y,5.7,8.2,0.5,--,--,2.6%,296.1,15.78,23.1,30.5,17.5%,12/31,3k,I
SHAK,SHAKE SHACK IN,2.65B,61.88,96.50,55.9%,26,58%,12,-9,E,32.6%,1.8,43,N,63.1,38.0,1.2,--,--,18.9%,-101.7,-47.15,8.5,169.0,-0.4%,03/31,4k,H
MEL.MC,MELIÁ HOTELS I,2.65B,12.01,10.82,-9.9%,12,66%,12,0,A,-6.6%,0.7,99,Y,16.2,14.8,0.5,--,1.47%,--,186.1,84.34,--,207.0,--,12/31,2.5k,S
ARCB,ARCBEST CORPOR,2.65B,118.90,135.45,13.9%,13,56%,9,-4,E,7.7%,1.6,88,Y,45.7,14.9,0.5,--,0.43%,7.3%,-104.0,76.38,4.3,35.8,4.2%,03/31,3k,H
HAE,HAEMONETICS CO,2.65B,57.12,80.20,40.4%,11,73%,11,0,E,29.4%,0.5,65,N,15.7,9.9,0.4,0.8,--,5.7%,-22.8,-17.67,12.0,153.8,11.4%,12/31,3.5k,H
VBK.DE,VERBIO SE,2.65B,41.60,41.75,0.4%,5,80%,5,+5,A,0.3%,0.0,88,Y,--,23.1,0.9,--,1.07%,--,123.9,--,-13.6,38.7,-1.3%,12/31,2.5k,I
SF.ST,STILLFRONT GRO,2.65B,5.54,7.71,39.2%,4,75%,4,0,A,29.4%,0.5,65,Y,--,2.7,0.2,--,--,--,408.7,-20.0,-42.1,108.0,31.3%,03/31,3.5k,I
APAM,ARTISAN PARTNE,2.65B,37.26,37.75,1.3%,4,25%,4,0,E,0.3%,1.7,77,N,9.3,9.3,0.6,--,9.10%,11.3%,-14.1,-8.19,72.5,60.2,11.0%,03/31,2.5k,I
GRAL,"GRAIL, INC.",2.65B,61.80,66.86,8.2%,6,25%,4,0,E,2.0%,--,52,N,--,-6.7,--,--,--,16.5%,18.2,58.5,-16.1,2.0,-4.1%,03/31,2.5k,I
VIS.MC,"VISCOFAN, S.A.",2.64B,58.60,71.23,21.6%,12,83%,12,+2,A,17.9%,0.1,91,Y,16.7,14.9,0.5,--,3.88%,--,1.1,-2.31,17.0,37.7,--,12/31,3k,H
OUT1V.HE,OUTOKUMPU OYJ,2.64B,5.60,5.58,-0.3%,12,33%,12,0,A,-0.1%,--,93,Y,--,11.0,0.4,--,2.50%,--,-103.1,74.88,-3.5,18.2,7.5%,12/31,2.5k,S
ENAV.MI,ENAV S.P.A.,2.64B,4.88,4.98,2.0%,7,57%,7,+14,A,1.2%,0.6,87,Y,27.1,21.6,0.7,--,5.94%,--,190.2,31.56,7.8,49.6,2.4%,12/31,2.5k,H
VID.MC,"VIDRALA, S.A.",2.63B,75.70,102.51,35.4%,12,66%,12,0,A,23.4%,0.8,75,N,12.7,10.9,0.4,--,2.24%,--,--,-21.08,15.4,18.6,5.8%,03/31,3.5k,H
ELVN,ENLIVEN THERAP,2.62B,43.08,57.00,32.3%,8,100%,3,0,E,32.3%,0.5,89,Y,--,-18.1,--,--,--,13.7%,-3.9,141.75,-26.6,0.1,-1.8%,12/31,4k,I
JUN3.DE,JUNGHEINRICH A,2.61B,25.56,38.39,50.2%,9,66%,9,0,A,33.1%,1.7,60,N,9.2,8.1,0.3,--,1.16%,--,1.7,--,--,130.8,--,06/30,4k,H
JEN.DE,JENOPTIK AG,2.61B,45.60,34.81,-23.7%,8,87%,8,0,A,-20.6%,1.2,99,Y,38.3,20.9,0.5,--,0.90%,--,-16.3,--,7.9,38.2,3.2%,09/30,2.5k,H
WTTR,SELECT WATER S,2.61B,18.60,20.80,11.8%,5,100%,4,0,E,11.8%,1.0,99,Y,88.6,28.7,1.4,--,1.51%,3.5%,-104.2,122.03,2.1,25.5,-4.7%,12/31,3k,I
EZJ.L,EASYJET PLC,2.60B,348.20,461.11,32.4%,20,60%,20,+16,A,19.5%,1.7,59,N,5.4,7.4,0.2,0.9,3.76%,--,--,-35.75,15.3,83.6,7.7%,--,3.5k,H
WU,THE WESTERN UN,2.60B,8.31,9.46,13.9%,17,5%,17,0,A,0.7%,0.5,80,N,6.1,4.3,0.3,2.0,11.14%,18.2%,-47.0,-5.53,47.7,288.1,11.2%,03/31,2.5k,S
PENG,PENGUIN SOLUTI,2.60B,49.44,33.57,-32.1%,8,80%,5,+2,E,-25.7%,2.7,93,Y,70.6,18.9,0.5,--,--,24.6%,1307.4,156.56,9.6,83.4,4.6%,02/28,2.5k,I
CWT,CALIFORNIA WAT,2.60B,43.45,51.67,18.9%,2,100%,2,0,A,18.9%,0.5,86,N,21.7,15.7,0.7,2.0,2.92%,3.4%,-90.4,-3.26,7.2,101.2,-10.8%,03/31,3.5k,I
AMSC,AMERICAN SUPER,2.60B,54.70,52.33,-4.3%,3,100%,1,0,E,-4.3%,3.3,78,Y,18.0,51.8,1.7,--,--,8.3%,9676.4,132.57,35.8,2.1,-0.3%,12/31,2.5k,I
