name,symbol,instrument type,exchange,industry
Landstar System Inc,LSTR,Stocks,NASDAQ,IndustrialGoods
Ls Telcom AG,LSX.DE,Stocks,Frankfurt,Technology
Liberty Media Corporation Series A Liberty SiriusXM Common Stock,LSXMA,Stocks,NASDAQ,Services
Liberty Media Corp-Liberty SiriusXM Series C,LSXMK,Stocks,NASDAQ,Services
Altamir SCA,LTA.PA,Stocks,Paris,Financial
LTC Properties Inc.,LTC.US,Stocks,NYSE,Financial
Life Time Group Holdings Inc,LTH,Stocks,NYSE,ConsumerGoods
Livent Corp,LTHM,Stocks,NYSE,BasicMaterials
Lottomatica Group Spa,LTMC.MI,Stocks,BorsaItaliana,ConsumerGoods
Larsen & Toubro Limited,LTOD.L,Stocks,London,IndustrialGoods
Liontown Resources Limited,LTR.ASX,Stocks,-,BasicMaterials
Lantronix Inc,LTRX,Stocks,NASDAQ,Services
Lufax Holding Ltd-ADR,LU,Stocks,NYSE,Financial
Luceco Plc,LUCE.L,Stocks,London,IndustrialGoods
Lucky Strike Entertainment Corp,LUCK,Stocks,NYSE,ConsumerGoods
Lululemon Athletica Inc,LULU,Stocks,NASDAQ,ConsumerGoods
Lumen Technologies Inc,LUMN,Stocks,NYSE,Technology
Luna Innovations Inc,LUNA.US,Stocks,NASDAQ,Services
"Lundbergföretagen AB, L E ser. B",LUND-B.ST,Stocks,Stockholm,Financial
Pulmonx Corporation,LUNG,Stocks,NASDAQ,ConsumerGoods
Intuitive Machines Inc,LUNR,Stocks,NASDAQ,IndustrialGoods
Lang & Schwarz AG,LUS1.DE,Stocks,Frankfurt,Financial
Southwest Airlines Co,LUV,Stocks,NYSE,Services
Luxottica Group,LUX.MI,Stocks,BorsaItaliana,ConsumerGoods
Luxurban Hotels Inc,LUXH,Stocks,NASDAQ,Financial
Level 3 Communications Inc,LVLT,Stocks,NYSE,Technology
Las Vegas Sands Corp,LVS,Stocks,NYSE,Services
Lamb Weston Holdings Inc,LW,Stocks,NYSE,ConsumerGoods
Lifeway Foods Inc,LWAY,Stocks,NASDAQ,ConsumerGoods
Lightwave Logic Inc,LWLG,Stocks,NASDAQ,BasicMaterials
Luxfer Holdings PLC,LXFR,Stocks,NYSE,IndustrialGoods
LXI REIT plc,LXI.L,Stocks,London,Financial
Lexington Realty Trust,LXP,Stocks,NYSE,Financial
Lexicon Pharmaceuticals Inc,LXRX,Stocks,NASDAQ,ConsumerGoods
LANXESS,LXS.DE,Stocks,Frankfurt,BasicMaterials
Lanxess AG,LXSd.DE,Stocks,Frankfurt,BasicMaterials
LSB Industries Inc,LXU,Stocks,NYSE,IndustrialGoods
LyondellBasell Industries NV,LYB,Stocks,NYSE,BasicMaterials
Lynas Rare Earths Limited,LYC.ASX,Stocks,-,BasicMaterials
Lyell Immunopharma Inc,LYEL,Stocks,NASDAQ,ConsumerGoods
Lyft Inc.,LYFT,Stocks,NASDAQ,Services
Lloyds Banking Group PLC,LYG,Stocks,NYSE,Financial
Lyra Therapeutics Inc,LYRA,Stocks,NASDAQ,ConsumerGoods
Lytix Biopharma AS,LYTIX.OL,Stocks,Oslo,ConsumerGoods
LSI Industries Inc,LYTS,Stocks,NASDAQ,IndustrialGoods
Live Nation Entertainment Inc,LYV,Stocks,NYSE,Services
Legalzoomcom Inc,LZ,Stocks,NASDAQ,ConsumerGoods
La-Z-Boy Incorporated,LZB,Stocks,NYSE,ConsumerGoods
Lifezone Metals Limited,LZM,Stocks,NYSE,BasicMaterials
Macy's Inc,M,Stocks,NYSE,ConsumerGoods
Mynaric AG,M0YN.DE,Stocks,Frankfurt,Services
M1 Kliniken AG,M12.DE,Stocks,Frankfurt,ConsumerGoods
Pyramid AG,M3BK.DE,Stocks,Frankfurt,Financial
Mevis Medical Solutions AG,M3V.DE,Stocks,Frankfurt,Technology
H2 CORE AG,M5S.DE,Stocks,Frankfurt,IndustrialGoods
Manz AG,M5Z.DE,Stocks,Frankfurt,Technology
Nynomic AG,M7U.DE,Stocks,Frankfurt,IndustrialGoods
Verve Group SE,M8G.DE,Stocks,Frankfurt,Technology
Mastercard,MA,Stocks,NYSE,Financial
Binect AG,MA10.DE,Stocks,Frankfurt,Technology
Mid-America Apartment Communities Inc.,MAA,Stocks,NYSE,Financial
Maat Pharma SA,MAAT.PA,Stocks,Paris,ConsumerGoods
Mitchells & Butlers PLC,MAB.L,Stocks,London,Financial
Mortgage Advice Bureau (Hldgs) Plc,MAB1.L,Stocks,London,Financial
The Macerich Co,MAC,Stocks,NYSE,Financial
Macfarlane Group Plc,MACF.L,Stocks,London,ConsumerGoods
Merrimack Pharmaceuticals Inc,MACK,Stocks,NASDAQ,ConsumerGoods
A P Moller Maersk,MAERSKB.CO,Stocks,Copenhagen,IndustrialGoods
MAG Silver Corp,MAG,Stocks,NYSE,BasicMaterials
Magnera Corp,MAGN,Stocks,NYSE,BasicMaterials
Main Street Capital Corp.,MAIN,Stocks,NYSE,Financial
Maire Tecnimont S.p.A,MAIRE.MI,Stocks,BorsaItaliana,IndustrialGoods
MATERNUS-Kliniken-AG,MAK.DE,Stocks,Frankfurt,ConsumerGoods
Mamas Creations Inc,MAMA,Stocks,NASDAQ,ConsumerGoods
ManpowerGroup Inc,MAN,Stocks,NYSE,Services
Manhattan Associates Inc,MANH,Stocks,NASDAQ,Technology
Manolete Partners Plc,MANO.L,Stocks,-,Financial
Mandatum Holding Oy,MANTA.HE,Stocks,Helsinki,Financial
Manchester United,MANU,Stocks,NYSE,ConsumerGoods
Mapfre,MAP.MC,Stocks,BolsaDeMadrid,Financial
Macquarie Technology Group L,MAQ.ASX,Stocks,-,Services
Marriott International Inc,MAR,Stocks,NASDAQ,Services
Martifer SGPS SA,MAR.LS,Stocks,Lisbon,Services
Marathon Digital Holdings Inc.,MARA,Stocks,NASDAQ,ConsumerGoods
Marathon Digital Holdings Inc.,MARA.EXT,Stocks,-,ConsumerGoods
Marel hf,MAREL.NV,Stocks,Amsterdam,IndustrialGoods
Remark Holdings Inc,MARK,Stocks,NASDAQ,Services
Marston's PLC,MARS.L,Stocks,London,Financial
Masco Corp,MAS,Stocks,NYSE,IndustrialGoods
Masmovil Ibercom SA,MAS.MC,Stocks,BolsaDeMadrid,Services
Masoval AS,MAS.OL,Stocks,Oslo,ConsumerGoods
Masimo Corp.,MASI,Stocks,NASDAQ,ConsumerGoods
908 Devices Inc,MASS,Stocks,NASDAQ,IndustrialGoods
Mattel Inc,MAT,Stocks,NASDAQ,ConsumerGoods
Mativ Holdings Inc,MATV,Stocks,NYSE,BasicMaterials
Matthews International Corporation,MATW,Stocks,NASDAQ,ConsumerGoods
Matson Inc.,MATX,Stocks,NYSE,IndustrialGoods
Etablissements Maurel & Prom SA,MAU.PA,Stocks,Paris,Utilities
MediaAlpha Inc,MAX,Stocks,NYSE,Services
Maxeon Solar Technologies Ltd,MAXN,Stocks,NASDAQ,Utilities
Maxar Technologies Inc,MAXR,Stocks,NYSE,Services
Mediobanca Banca Di Credito Fnnzr SpA,MB.MI,Stocks,BorsaItaliana,Financial
MBB SE,MBB.DE,Stocks,Frankfurt,ConsumerGoods
MasterBrand INC,MBC,Stocks,NYSE,ConsumerGoods
Mercedes-Benz Group AG,MBG.DE,Stocks,Frankfurt,ConsumerGoods
MBIA Inc,MBI,Stocks,NYSE,Financial
Merchants Bancorp,MBIN,Stocks,NASDAQ,Financial
Merkur Privatbank KGaA,MBK.DE,Stocks,Frankfurt,Financial
Mobileye Global Inc,MBLY,Stocks,NASDAQ,Technology
Mobotix AG,MBQ.DE,Stocks,Frankfurt,IndustrialGoods
Mobile TeleSystems PJSC,MBT,Stocks,NYSE,Services
Malibu Boats Inc,MBUU,Stocks,NASDAQ,ConsumerGoods
Mercantile Bank Corporation,MBWM,Stocks,NASDAQ,Financial
Marie Brizard Wine and Spirits SA,MBWS.PA,Stocks,Paris,ConsumerGoods
Moelis & Company,MC,Stocks,NYSE,Financial
LVMH Moet Hennessy Louis Vuitton SA,MC.PA,Stocks,Paris,ConsumerGoods
Mountain & Co I Acquisition,MCAA,Stocks,NASDAQ,Services
Metropolitan Bank Holding Corp,MCB,Stocks,NYSE,Financial
Mcbride Plc,MCB.L,Stocks,London,ConsumerGoods
Metrocity Bankshares Inc,MCBS,Stocks,NASDAQ,Financial
McDonald's,MCD,Stocks,NYSE,Services
McDonald's,MCD.EXT,Stocks,-,Services
McAfee Corp,MCFE,Stocks,NASDAQ,Technology
MasterCraft Boat Holdings Inc,MCFT,Stocks,NASDAQ,ConsumerGoods
Mobico Group PLC,MCG.L,Stocks,London,ConsumerGoods
Microchip Technology Inc,MCHP,Stocks,NASDAQ,Technology
McKesson Corp,MCK,Stocks,NYSE,ConsumerGoods
Moody's Corp.,MCO,Stocks,NYSE,Services
Seres Therapeutics Inc,MCRB,Stocks,NASDAQ,ConsumerGoods
Monarch Casino & Resort Inc,MCRI,Stocks,NASDAQ,ConsumerGoods
Micro Focus International PLC,MCRO.L,Stocks,London,Services
McCarthy & Stone PLC,MCS.L_old,Stocks,London,ConsumerGoods
The Marcus Corporation,MCS.US,Stocks,NYSE,ConsumerGoods
Mister Car Wash Inc,MCW,Stocks,NASDAQ,ConsumerGoods
Mercury General Corporation,MCY,Stocks,NYSE,Financial
"Pediatrix Medical Group, Inc. ",MD,Stocks,NYSE,ConsumerGoods
MongoDB Inc,MDB,Stocks,NASDAQ,Technology
MDC Holdings Inc,MDC,Stocks,NYSE,ConsumerGoods
Mediclinic International PLC,MDC.L,Stocks,London,ConsumerGoods
Medigene AG,MDG1.DE,Stocks,Frankfurt,ConsumerGoods
Madrigal Pharmaceuticals Inc,MDGL,Stocks,NASDAQ,ConsumerGoods
Medallia Inc,MDLA,Stocks,NYSE,Technology
Mondelez International Inc,MDLZ,Stocks,NASDAQ,ConsumerGoods
Maisons du Monde SA,MDM.PA,Stocks,Paris,ConsumerGoods
Meredith Corp,MDP,Stocks,NYSE,Services
Veradigm Inc,MDRX,Stocks,NASDAQ,Technology
Medidata Solutions Inc.,MDSO,Stocks,NASDAQ,Technology
Medtronic PLC,MDT.US,Stocks,NYSE,Healthcare
MDU Resources Group Inc,MDU,Stocks,NYSE,IndustrialGoods
Mimedx Group Inc,MDXG,Stocks,NASDAQ,ConsumerGoods
Mayville Engineering Company Inc,MEC,Stocks,NYSE,IndustrialGoods
Mediclin AG,MED.DE,Stocks,Frankfurt,ConsumerGoods
Mediolanum Group,MED.MI,Stocks,BorsaItaliana,Financial
Medifast Inc,MED.US,Stocks,NYSE,ConsumerGoods
Medincell SA,MEDCL.PA,Stocks,Paris,ConsumerGoods
Medistim ASA,MEDI.OL,Stocks,Oslo,ConsumerGoods
Medpace Holdings Inc.,MEDP,Stocks,NASDAQ,ConsumerGoods
Media General,MEG,Stocks,NASDAQ,Services
Montrose Environmental Group Inc,MEG.US,Stocks,NYSE,IndustrialGoods
Methode Electronics Inc,MEI,Stocks,NYSE,ConsumerGoods
Melia Hotels International SA,MEL.MC,Stocks,BolsaDeMadrid,ConsumerGoods
Melexis NV,MELE.BR,Stocks,Brussels,Technology
Melhus Sparebank,MELG.OL,Stocks,Oslo,Financial
MercadoLibre,MELI,Stocks,NASDAQ,Services
Memscap SA,MEMS.PA,Stocks,Paris,Technology
Mears Group Plc,MER.L,Stocks,London,ConsumerGoods
Mercer International Inc,MERC,Stocks,NASDAQ,BasicMaterials
Merlin Entertainments,MERL.L,Stocks,London,ConsumerGoods
Mercialys,MERY.PA,Stocks,Paris,Financial
Metlife Inc,MET,Stocks,NYSE,Financial
Meta Platforms Inc,META,Stocks,NASDAQ,Technology
Meta Platforms Inc,META.EXT,Stocks,-,Services
Ramaco Resources Inc,METC,Stocks,NASDAQ,Utilities
Ramaco Resources Inc-B,METCB,Stocks,NASDAQ,Utilities
Metsa Board,METSB.HE,Stocks,Helsinki,IndustrialGoods
Metso Corporation,METSO.HE,Stocks,Helsinki,IndustrialGoods
Wendel,MF.PA,Stocks,Paris,Financial
MFA Financial Inc,MFA,Stocks,NYSE,Financial
Manulife Financial Corporation,MFC,Stocks,NYSE,Financial
MFE - MediaForEurope NV,MFEB.MI,Stocks,BorsaItaliana,ConsumerGoods
Mizuho Financial Group Inc-ADR,MFG,Stocks,NYSE,Financial
Magellan Financial Group Limited,MFG.ASX,Stocks,-,Financial
Medallion Financial Corp,MFIN,Stocks,NASDAQ,Financial
MissFresh Ltd. ADR,MFLTY,Stocks,NASDAQ,Services
MegaFon OAO,MFONL.L,Stocks,London,Utilities
Mistras Group Inc,MG,Stocks,NYSE,IndustrialGoods
Magna International Inc,MGA,Stocks,NYSE,ConsumerGoods
Morgan Advanced Materials PLC,MGAM.L,Stocks,London,Financial
Mge Energy Inc,MGEE,Stocks,NASDAQ,Utilities
Meggitt,MGGT.L,Stocks,London,IndustrialGoods
MoneyGram International Inc,MGI,Stocks,NASDAQ,ConsumerGoods
MGM Resorts International,MGM,Stocks,NYSE,Services
Magnora ASA,MGN.OL,Stocks,Oslo,Utilities
Magnite Inc,MGNI,Stocks,NASDAQ,Services
Morgan Sindall Group plc,MGNS,Stocks,London,IndustrialGoods
Magnit PJSC,MGNTL.L,Stocks,London,ConsumerGoods
MacroGenics Inc,MGNX,Stocks,NASDAQ,ConsumerGoods
MGM Growth Properties LLC,MGP,Stocks,NYSE,Financial
MGP Ingredients Inc,MGPI,Stocks,NASDAQ,ConsumerGoods
Mirvac Group,MGR.ASX,Stocks,-,Financial
Mcgrath Rentcorp,MGRC,Stocks,NASDAQ,Financial
MeiraGTx Holdings plc,MGTX,Stocks,NASDAQ,ConsumerGoods
Magnolia Oil & Gas Corp,MGY,Stocks,NYSE,ConsumerGoods
Mahindra & Mahindra Limited,MHID.L,Stocks,London,ConsumerGoods
Mohawk Industries Inc,MHK,Stocks,NYSE,ConsumerGoods
M/I Homes Inc.,MHO,Stocks,NYSE,ConsumerGoods
Mhp Se,MHPC.L,Stocks,London,ConsumerGoods
Middleby Corp,MIDD.US,Stocks,NASDAQ,IndustrialGoods
Midwich Group Plc,MIDW.L,Stocks,London,Technology
Mawson Infrastructure Group Inc.,MIGI,Stocks,NASDAQ,Technology
The Michaels Companies Inc,MIK,Stocks,NASDAQ,Services
Mimecast Limited,MIME,Stocks,NASDAQ,Services
Mineral Resources Limited ,MIN.ASX,Stocks,-,BasicMaterials
Sparebank 1 SMN,MING.OL,Stocks,Oslo,Financial
Mirion Technologies Inc,MIR.US,Stocks,NYSE,IndustrialGoods
Mirum Pharmaceuticals Inc,MIRM,Stocks,NASDAQ,ConsumerGoods
Mitek Systems Inc,MITK,Stocks,NASDAQ,Technology
Mead Johnson Nutrition Co,MJN,Stocks,NYSE,ConsumerGoods
McCormick & Co Inc,MKC,Stocks,NYSE,ConsumerGoods
Markel Corp,MKL,Stocks,NYSE,Financial
Marks & Spencer,MKS.L,Stocks,London,Services
MKS Instruments Inc,MKSI,Stocks,NASDAQ,Technology
Marketwise Inc,MKTW,Stocks,NASDAQ,ConsumerGoods
MarketAxess Holdings Inc,MKTX,Stocks,NASDAQ,ConsumerGoods
Compagnie Generale DES Etablissements Michelin SCA,ML.PA,Stocks,Paris,ConsumerGoods
Moneylion Inc,ML.US,Stocks,NYSE,Services
Mesa Laboratories Inc,MLAB,Stocks,NASDAQ,IndustrialGoods
Millennium & Copthorne Hotels PLC,MLC.L,Stocks,London,Financial
Melco Resorts & Entertainment Ltd-ADR,MLCO,Stocks,NASDAQ,ConsumerGoods
Microalgo Inc,MLGO,Stocks,NASDAQ,Technology
Mueller Industries Inc,MLI,Stocks,NYSE,IndustrialGoods
Millerknoll Inc,MLKN,Stocks,NASDAQ,ConsumerGoods
Mueller Die lila Logistik SE,MLL.DE,Stocks,Frankfurt,ConsumerGoods
Martin Marietta Materials Inc,MLM,Stocks,NYSE,IndustrialGoods
MeridianLink Inc,MLNK,Stocks,NYSE,Technology
Mellanox Technologies Ltd,MLNX,Stocks,NASDAQ,Technology
MLP SE,MLP.DE,Stocks,Frankfurt,Financial
Miller Industries Inc,MLR,Stocks,NYSE,ConsumerGoods
MoonLake Immunotherapeutics,MLTX,Stocks,NASDAQ,ConsumerGoods
Mineralys Therapeutics Inc,MLYS,Stocks,NASDAQ,ConsumerGoods
Lagardere SCA,MMB.PA,Stocks,Paris,Services
Marsh & McLennan Cos Inc,MMC,Stocks,NYSE,Financial
Marcus & Millichap,MMI,Stocks,NYSE,Financial
3M,MMM,Stocks,NYSE,Conglomerates
3M,MMM.EXT,Stocks,-,Conglomerates
Maximus Inc.,MMS,Stocks,NYSE,Technology
Mcmillan Shakespeare Ltd,MMS.ASX,Stocks,-,Financial
Merit Medical Systems Inc,MMSI,Stocks,NASDAQ,ConsumerGoods
Metropole Television SA,MMT.PA,Stocks,Paris,Services
Makemytrip,MMYT,Stocks,NASDAQ,Services
Monadelphous Group Limited,MND.ASX,Stocks,-,IndustrialGoods
Mondi,MNDI.L,Stocks,London,ConsumerGoods
Mandiant Inc,MNDT,Stocks,NASDAQ,Technology
Monday.com,MNDY,Stocks,NASDAQ,Technology
M&G plc,MNG.L,Stocks,London,Financial
MannKind Corp,MNKD,Stocks,NASDAQ,ConsumerGoods
Monks Investment Trust PLC,MNKS.L,Stocks,London,Financial
Mind Medicine Mindmed Inc,MNMD,Stocks,NASDAQ,ConsumerGoods
MMC Norilsk Nickel OJSC-ADR,MNODL.L,Stocks,London,BasicMaterials
Monro Inc,MNRO,Stocks,NASDAQ,ConsumerGoods
MINISO Group Holding Limited,MNSO,Stocks,NYSE,ConsumerGoods
Monster Beverage Corp,MNST,Stocks,NASDAQ,Services
Montauk Renewables Inc,MNTK,Stocks,NASDAQ,Utilities
Everest Consolidator Acquisition Corporation,MNTN,Stocks,NYSE,Services
Momentive Global Inc,MNTV,Stocks,NASDAQ,Technology
Moneyhero Ltd-A,MNY,Stocks,NASDAQ,Services
Altria Group Inc,MO,Stocks,NYSE,ConsumerGoods
Morrow Bank ASA,MOBA.OL,Stocks,Oslo,Financial
Modine Manufacturing Company,MOD,Stocks,NYSE,IndustrialGoods
Topgolf Callaway Brands Corp,MODG,Stocks,NYSE,ConsumerGoods
Model N Inc,MODN.US,Stocks,NYSE,Technology
Modivcare Inc,MODV,Stocks,NASDAQ,ConsumerGoods
Midwestone Financial Group I,MOFG,Stocks,NASDAQ,Financial
Moog Inc,MOG.A,Stocks,NYSE,IndustrialGoods
Molina Healthcare Inc,MOH,Stocks,NYSE,Healthcare
Gruppo MutuiOnline S.p.A,MOL.MI,Stocks,BorsaItaliana,ConsumerGoods
Hello Group Inc-ADR,MOMO,Stocks,NASDAQ,Technology
Monsanto Co,MON,Stocks,NYSE,BasicMaterials
Moncler,MONC.MI,Stocks,BorsaItaliana,ConsumerGoods
Mondee Holdings Inc,MOND,Stocks,NASDAQ,Services
Montea NV,MONT.BR,Stocks,Brussels,Financial
Moneysupermarket.com Group PLC,MONY.L,Stocks,London,Financial
MorphoSys,MOR.DE,Stocks,Frankfurt,Healthcare
MorphoSys AG,MOR.US,Stocks,NASDAQ,ConsumerGoods
Hostmore Plc,MORE.L,Stocks,London,Services
Morefield Group NV,MORE.NV,Stocks,Amsterdam,ConsumerGoods
Morphic Holding Inc,MORF,Stocks,NASDAQ,ConsumerGoods
Sparebanken More,MORG.OL,Stocks,Oslo,Financial
Morningstar Inc.,MORN,Stocks,NASDAQ,ConsumerGoods
Mosaic Co,MOS,Stocks,NYSE,BasicMaterials
Motorpoint Group Plc,MOTR.L,Stocks,London,ConsumerGoods
Movado Group Inc,MOV,Stocks,NYSE,ConsumerGoods
Mowi ASA,MOWI.OL,Stocks,Oslo,ConsumerGoods
MP Materials Corp.,MP,Stocks,NYSE,BasicMaterials
Megaport Limited,MP1.ASX,Stocks,-,Technology
Motorcar Parts of America Inc,MPAA,Stocks,NASDAQ,ConsumerGoods
Mid Penn Bancorp Inc,MPB,Stocks,NASDAQ,Financial
Marathon Petroleum Corporation,MPC,Stocks,NYSE,Utilities
MPC Container Ships ASA,MPCC.OL,Stocks,Oslo,IndustrialGoods
MPC Energy Solutions NV,MPCES.OL,Stocks,Oslo,Utilities
MPC Muenchmeyer Petersen Capital AG,MPCK.DE,Stocks,Frankfurt,Financial
M. P. Evans Group Plc,MPE.L,Stocks,-,ConsumerGoods
Medibank Private Limited,MPL.ASX,Stocks,-,ConsumerGoods
Multiplan Corp,MPLN,Stocks,NYSE,ConsumerGoods
MPLX LP,MPLX,Stocks,NYSE,ConsumerGoods
M-Tron Industries Inc,MPTI,Stocks,NYSE,IndustrialGoods
Medical Properties Trust Inc,MPW,Stocks,NYSE,Financial
Monolithic Power Systems Inc,MPWR,Stocks,NASDAQ,Technology
Marine Products Corporation,MPX,Stocks,NYSE,ConsumerGoods
Marqeta Inc.,MQ,Stocks,NASDAQ,Financial
Macquarie Group Limited,MQG.ASX,Stocks,-,Financial
Everspin Technologies Inc,MRAM,Stocks,NASDAQ,Technology
Mercantile Investment Trust PLC,MRC.L,Stocks,London,Utilities
Mrc Global Inc,MRC.US,Stocks,NYSE,ConsumerGoods
Mercury Systems Inc,MRCY,Stocks,NASDAQ,IndustrialGoods
Mereo Biopha-Adr,MREO,Stocks,NASDAQ,ConsumerGoods
Merck & Co.,MRK,Stocks,NYSE,Healthcare
MERCK KGAA,MRK.DE,Stocks,Frankfurt,ConsumerGoods
Merck KGaA,MRK.DE_old,Stocks,Frankfurt,Healthcare
Merck & Co.,MRK.EXT,Stocks,-,Healthcare
MERLIN Properties SOCIMI SA,MRL.LS,Stocks,Lisbon,Financial
Merlin Properties SOCIMI SA,MRL.MC,Stocks,BolsaDeMadrid,Financial
Mma Offshore Ltd,MRM.ASX,Stocks,-,ConsumerGoods
Mersen SA,MRN.PA,Stocks,Paris,IndustrialGoods
Moderna Inc,MRNA,Stocks,NASDAQ,ConsumerGoods
Marathon Oil Corp,MRO,Stocks,NYSE,BasicMaterials
Melrose Industries,MRO.L,Stocks,London,IndustrialGoods
Millrose Properties Inc,MRP,Stocks,NYSE,Services
Mersana Therapeutics Inc,MRSN,Stocks,NASDAQ,ConsumerGoods
Marten Transport Ltd,MRTN,Stocks,NASDAQ,IndustrialGoods
Mirati Therapeutics Inc,MRTX,Stocks,NASDAQ,ConsumerGoods
Mirati Therapeutics Inc Merger CVR,MRTX.CVR,Stocks,NYSE,Services
Merus Nv,MRUS,Stocks,NASDAQ,ConsumerGoods
Maravai LifeSciences Holdings Inc.,MRVI,Stocks,NASDAQ,ConsumerGoods
Marvell Technology Group Ltd,MRVL,Stocks,NASDAQ,Technology
Wm Morrison Supermarkets PLC,MRW.L,Stocks,London,Services
Marex Group plc,MRX,Stocks,NASDAQ,Financial
Mister Spex SE,MRX.DE,Stocks,Frankfurt,ConsumerGoods
Morgan Stanley,MS,Stocks,NYSE,Financial
MSA Safety Incorporated,MSA,Stocks,NYSE,IndustrialGoods
MS Industrie AG,MSAG.DE,Stocks,Frankfurt,ConsumerGoods
Midland States Bancorp Inc,MSBI,Stocks,NASDAQ,Financial
MSCI Inc,MSCI,Stocks,NYSE,Technology
Middlesex Water Company,MSEX,Stocks,NASDAQ,Utilities
Microsoft,MSFT,Stocks,NASDAQ,Technology
Microsoft,MSFT.EXT,Stocks,-,Technology
Madison Square Garden Spinco,MSGE,Stocks,NYSE,Services
Madison Square Garden Sports Corp,MSGS,Stocks,NYSE,ConsumerGoods
"Motorola Solutions, Inc.",MSI,Stocks,NYSE,Technology
Marshalls PLC,MSLH.L,Stocks,London,ConsumerGoods
MSC Industrial Direct Co. Inc.,MSM,Stocks,NYSE,ConsumerGoods
Msp Recovery Inc,MSPR,Stocks,NASDAQ,Financial
MicroStrategy Incorporated,MSTR,Stocks,NASDAQ,Technology
MicroStrategy Incorporated,MSTR.EXT,Stocks,-,Technology
ArcelorMittal SA,MT.NV,Stocks,Amsterdam,BasicMaterials
ArcelorMittal ADR,MT.US,Stocks,NYSE,BasicMaterials
M&T Bank Corporation,MTB,Stocks,NYSE,Financial
Moatable Inc-ADR,MTBLY,Stocks,NYSE,Technology
Mmtec Inc,MTC,Stocks,NASDAQ,Financial
Mothercare Plc,MTC.L,Stocks,-,ConsumerGoods
"Match Group, Inc",MTCH,Stocks,NASDAQ,Services
Mettler-Toledo International Inc,MTD,Stocks,NYSE,IndustrialGoods
Matador Resources Co,MTDR,Stocks,NYSE,ConsumerGoods
MGIC Investment Corporation,MTG,Stocks,NYSE,Financial
Meritage Homes Corp,MTH,Stocks,NYSE,ConsumerGoods
Materialise NV,MTLS,Stocks,NASDAQ,Technology
Vail Resorts Inc,MTN,Stocks,NYSE,ConsumerGoods
Mitie Group PLC,MTO.L,Stocks,London,ConsumerGoods
Meritor Inc,MTOR,Stocks,NYSE,ConsumerGoods
Materion Corporation,MTRN,Stocks,NYSE,IndustrialGoods
Metro Bank PLC,MTRO.L,Stocks,London,Technology
Matrix Service Co,MTRX,Stocks,NASDAQ,Utilities
Metcash Limited,MTS.ASX,Stocks,-,ConsumerGoods
ArcelorMittal,MTS.MC,Stocks,BolsaDeMadrid,BasicMaterials
Macom Technology Solutions,MTSI,Stocks,NASDAQ,Technology
Matterport Inc,MTTR,Stocks,NASDAQ,Technology
Manitou BF SA,MTU.PA,Stocks,Paris,IndustrialGoods
Metallus Inc,MTUS,Stocks,NYSE,IndustrialGoods
Mountview Estates Plc,MTVW.L,Stocks,London,Financial
Manitowoc Co Inc,MTW,Stocks,NYSE,IndustrialGoods
Minerals Technologies Inc,MTX,Stocks,NYSE,BasicMaterials
MTU Aero Engines AG,MTX.DE,Stocks,Frankfurt,Technology
MasTec Inc,MTZ,Stocks,NYSE,IndustrialGoods
"Micron Technology, Inc.",MU,Stocks,NASDAQ,Technology
"Micron Technology, Inc.",MU.EXT,Stocks,-,Technology
Muehlbauer Holding AG,MUB.DE,Stocks,Frankfurt,Technology
Mitsubishi UFJ Financial Group Inc-ADR,MUFG,Stocks,NYSE,Financial
Multiconsult ASA,MULTI.OL,Stocks,Oslo,IndustrialGoods
Mensch und Maschine Software SE,MUM.DE,Stocks,Frankfurt,Technology
Murphy Oil Corp,MUR,Stocks,NYSE,BasicMaterials
Mural Oncology Plc,MURA,Stocks,NASDAQ,Healthcare
Murphy USA Inc,MUSA,Stocks,NYSE,Services
Muenchener Rueckvrschrng Gslchft AG Mnch,MUV2.DE,Stocks,Frankfurt,Financial
Mutares SE & Co. KGaA,MUX.DE,Stocks,Frankfurt,Financial
Mvb Financial Corp,MVBF,Stocks,NASDAQ,Financial
Matvareexpressen AS,MVE.OL,Stocks,Oslo,ConsumerGoods
MicroVision Inc,MVIS,Stocks,NASDAQ,IndustrialGoods
Microvast Holdings Inc,MVST,Stocks,NASDAQ,ConsumerGoods
MVV Energie AG,MVV1.DE,Stocks,Frankfurt,Utilities
M Vest Water AS,MVW.OL,Stocks,Oslo,IndustrialGoods
Mueller Water Products Inc,MWA,Stocks,NYSE,IndustrialGoods
mwb Fairtrade Wertpapierhandelsbank AG,MWB0.DE,Stocks,Frankfurt,Financial
MagnaChip Semiconductor Corp.,MX,Stocks,NYSE,Technology
MAX Automation SE,MXHN.DE,Stocks,Frankfurt,IndustrialGoods
Maxim Integrated Products Inc,MXIM,Stocks,NASDAQ,Technology
MaxLinear Inc,MXL,Stocks,NYSE,Technology
Myers Industries Inc,MYE,Stocks,NYSE,IndustrialGoods
Myriad Genetics Inc,MYGN,Stocks,NASDAQ,ConsumerGoods
Mayr-Melnhof Karton AG,MYM.DE,Stocks,Frankfurt,IndustrialGoods
Myomo Inc,MYO,Stocks,NYSE,ConsumerGoods
Playstudios Inc,MYPS,Stocks,NASDAQ,Technology
Myer Holdings Limited,MYR.ASX,Stocks,-,ConsumerGoods
MYR Group Inc,MYRG,Stocks,NASDAQ,IndustrialGoods
